PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AQU,Mars,Aquarius,523,416,939,0.56,0.44
MA_ARI,Mars,Aries,584,430,1014,0.58,0.42
MA_CAN,Mars,Cancer,637,506,1143,0.56,0.44
MA_CAP,Mars,Capricorn,526,386,912,0.58,0.42
MA_GEM,Mars,Gemini,597,458,1055,0.57,0.43
MA_LEO,Mars,Leo,673,559,1232,0.55,0.45
MA_LIB,Mars,Libra,683,521,1204,0.57,0.43
MA_PIS,Mars,Pisces,495,365,860,0.58,0.42
MA_SAG,Mars,Sagittarius,534,430,964,0.55,0.45
MA_SCO,Mars,Scorpio,581,486,1067,0.54,0.46
MA_TAU,Mars,Taurus,559,435,994,0.56,0.44
MA_VIR,Mars,Virgo,702,518,1220,0.58,0.42
ME_AQU,Mercury,Aquarius,618,458,1076,0.57,0.43
ME_ARI,Mercury,Aries,580,455,1035,0.56,0.44
ME_CAN,Mercury,Cancer,565,437,1002,0.56,0.44
ME_CAP,Mercury,Capricorn,615,444,1059,0.58,0.42
ME_GEM,Mercury,Gemini,479,435,914,0.52,0.48
ME_LEO,Mercury,Leo,580,465,1045,0.56,0.44
ME_LIB,Mercury,Libra,592,507,1099,0.54,0.46
ME_PIS,Mercury,Pisces,590,467,1057,0.56,0.44
ME_SAG,Mercury,Sagittarius,679,452,1131,0.6,0.4
ME_SCO,Mercury,Scorpio,652,533,1185,0.55,0.45
ME_TAU,Mercury,Taurus,555,383,938,0.59,0.41
ME_VIR,Mercury,Virgo,589,474,1063,0.55,0.45
MO_AQU,Moon,Aquarius,610,448,1058,0.58,0.42
MO_ARI,Moon,Aries,602,455,1057,0.57,0.43
MO_CAN,Moon,Cancer,583,464,1047,0.56,0.44
MO_CAP,Moon,Capricorn,574,488,1062,0.54,0.46
MO_GEM,Moon,Gemini,585,463,1048,0.56,0.44
MO_LEO,Moon,Leo,606,446,1052,0.58,0.42
MO_LIB,Moon,Libra,586,451,1037,0.57,0.43
MO_PIS,Moon,Pisces,597,462,1059,0.56,0.44
MO_SAG,Moon,Sagittarius,576,471,1047,0.55,0.45
MO_SCO,Moon,Scorpio,566,474,1040,0.54,0.46
MO_TAU,Moon,Taurus,597,455,1052,0.57,0.43
MO_VIR,Moon,Virgo,612,433,1045,0.59,0.41
NE_AQU,Neptune,Aquarius,1793,1581,3374,0.53,0.47
NE_CAP,Neptune,Capricorn,2021,1487,3508,0.58,0.42
NE_PIS,Neptune,Pisces,1352,994,2346,0.58,0.42
NE_SAG,Neptune,Sagittarius,1928,1448,3376,0.57,0.43
NN_AQU,NNode,Aquarius,588,509,1097,0.54,0.46
NN_ARI,NNode,Aries,419,365,784,0.53,0.47
NN_CAN,NNode,Cancer,612,556,1168,0.52,0.48
NN_CAP,NNode,Capricorn,643,529,1172,0.55,0.45
NN_GEM,NNode,Gemini,491,456,947,0.52,0.48
NN_LEO,NNode,Leo,716,459,1175,0.61,0.39
NN_LIB,NNode,Libra,697,478,1175,0.59,0.41
NN_PIS,NNode,Pisces,451,331,782,0.58,0.42
NN_SAG,NNode,Sagittarius,633,545,1178,0.54,0.46
NN_SCO,NNode,Scorpio,682,489,1171,0.58,0.42
NN_TAU,NNode,Taurus,460,321,781,0.59,0.41
NN_VIR,NNode,Virgo,702,472,1174,0.6,0.4
PA_AQU,Pallas,Aquarius,880,726,1606,0.55,0.45
PA_ARI,Pallas,Aries,732,504,1236,0.59,0.41
PA_CAN,Pallas,Cancer,290,215,505,0.57,0.43
PA_CAP,Pallas,Capricorn,785,619,1404,0.56,0.44
PA_GEM,Pallas,Gemini,354,295,649,0.55,0.45
PA_LEO,Pallas,Leo,398,311,709,0.56,0.44
PA_LIB,Pallas,Libra,544,512,1056,0.52,0.48
PA_PIS,Pallas,Pisces,876,693,1569,0.56,0.44
PA_SAG,Pallas,Sagittarius,627,478,1105,0.57,0.43
PA_SCO,Pallas,Scorpio,607,450,1057,0.57,0.43
PA_TAU,Pallas,Taurus,529,360,889,0.6,0.4
PA_VIR,Pallas,Virgo,472,347,819,0.58,0.42
PH_AQU,Pholus,Aquarius,41,30,71,0.58,0.42
PH_ARI,Pholus,Aries,643,518,1161,0.55,0.45
PH_CAN,Pholus,Cancer,216,212,428,0.5,0.5
PH_CAP,Pholus,Capricorn,339,240,579,0.59,0.41
PH_GEM,Pholus,Gemini,322,224,546,0.59,0.41
PH_LEO,Pholus,Leo,282,202,484,0.58,0.42
PH_LIB,Pholus,Libra,491,360,851,0.58,0.42
PH_PIS,Pholus,Pisces,1349,1009,2358,0.57,0.43
PH_SAG,Pholus,Sagittarius,1798,1464,3262,0.55,0.45
PH_SCO,Pholus,Scorpio,804,709,1513,0.53,0.47
PH_TAU,Pholus,Taurus,446,291,737,0.61,0.39
PH_VIR,Pholus,Virgo,363,251,614,0.59,0.41
PL_CAP,Pluto,Capricorn,1806,1354,3160,0.57,0.43
PL_LIB,Pluto,Libra,1750,1302,3052,0.57,0.43
PL_SAG,Pluto,Sagittarius,1744,1508,3252,0.54,0.46
PL_SCO,Pluto,Scorpio,1657,1246,2903,0.57,0.43
PL_VIR,Pluto,Virgo,137,100,237,0.58,0.42
SA_AQU,Saturn,Aquarius,478,348,826,0.58,0.42
SA_ARI,Saturn,Aries,375,260,635,0.59,0.41
SA_CAN,Saturn,Cancer,587,512,1099,0.53,0.47
SA_CAP,Saturn,Capricorn,770,558,1328,0.58,0.42
SA_GEM,Saturn,Gemini,587,563,1150,0.51,0.49
SA_LEO,Saturn,Leo,641,486,1127,0.57,0.43
SA_LIB,Saturn,Libra,720,576,1296,0.56,0.44
SA_PIS,Saturn,Pisces,338,240,578,0.58,0.42
SA_SAG,Saturn,Sagittarius,799,561,1360,0.59,0.41
SA_SCO,Saturn,Scorpio,726,573,1299,0.56,0.44
SA_TAU,Saturn,Taurus,394,318,712,0.55,0.45
SA_VIR,Saturn,Virgo,679,515,1194,0.57,0.43
SN_AQU,SNode,Aquarius,716,459,1175,0.61,0.39
SN_ARI,SNode,Aries,697,478,1175,0.59,0.41
SN_CAN,SNode,Cancer,643,529,1172,0.55,0.45
SN_CAP,SNode,Capricorn,612,556,1168,0.52,0.48
SN_GEM,SNode,Gemini,633,545,1178,0.54,0.46
SN_LEO,SNode,Leo,588,509,1097,0.54,0.46
SN_LIB,SNode,Libra,419,365,784,0.53,0.47
SN_PIS,SNode,Pisces,702,472,1174,0.6,0.4
SN_SAG,SNode,Sagittarius,491,456,947,0.52,0.48
SN_SCO,SNode,Scorpio,460,321,781,0.59,0.41
SN_TAU,SNode,Taurus,682,489,1171,0.58,0.42
SN_VIR,SNode,Virgo,451,331,782,0.58,0.42
SU_AQU,Sun,Aquarius,590,425,1015,0.58,0.42
SU_ARI,Sun,Aries,576,466,1042,0.55,0.45
SU_CAN,Sun,Cancer,609,462,1071,0.57,0.43
SU_CAP,Sun,Capricorn,575,361,936,0.61,0.39
SU_GEM,Sun,Gemini,605,464,1069,0.57,0.43
SU_LEO,Sun,Leo,588,530,1118,0.53,0.47
SU_LIB,Sun,Libra,591,493,1084,0.55,0.45
SU_PIS,Sun,Pisces,591,459,1050,0.56,0.44
SU_SAG,Sun,Sagittarius,574,437,1011,0.57,0.43
SU_SCO,Sun,Scorpio,591,465,1056,0.56,0.44
SU_TAU,Sun,Taurus,617,486,1103,0.56,0.44
SU_VIR,Sun,Virgo,587,462,1049,0.56,0.44
UR_AQU,Uranus,Aquarius,1048,874,1922,0.55,0.45
UR_ARI,Uranus,Aries,1109,830,1939,0.57,0.43
UR_CAP,Uranus,Capricorn,1052,770,1822,0.58,0.42
UR_LIB,Uranus,Libra,545,500,1045,0.52,0.48
UR_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
UR_SAG,Uranus,Sagittarius,960,773,1733,0.55,0.45
UR_SCO,Uranus,Scorpio,1018,634,1652,0.62,0.38
UR_TAU,Uranus,Taurus,349,253,602,0.58,0.42
VE_AQU,Venus,Aquarius,550,448,998,0.55,0.45
VE_ARI,Venus,Aries,684,553,1237,0.55,0.45
VE_CAN,Venus,Cancer,520,432,952,0.55,0.45
VE_CAP,Venus,Capricorn,643,465,1108,0.58,0.42
VE_GEM,Venus,Gemini,755,558,1313,0.58,0.42
VE_LEO,Venus,Leo,630,495,1125,0.56,0.44
VE_LIB,Venus,Libra,526,396,922,0.57,0.43
VE_PIS,Venus,Pisces,533,376,909,0.59,0.41
VE_SAG,Venus,Sagittarius,478,380,858,0.56,0.44
VE_SCO,Venus,Scorpio,698,519,1217,0.57,0.43
VE_TAU,Venus,Taurus,508,388,896,0.57,0.43
VE_VIR,Venus,Virgo,569,500,1069,0.53,0.47
VS_AQU,Vesta,Aquarius,541,454,995,0.54,0.46
VS_ARI,Vesta,Aries,609,476,1085,0.56,0.44
VS_CAN,Vesta,Cancer,702,535,1237,0.57,0.43
VS_CAP,Vesta,Capricorn,510,409,919,0.55,0.45
VS_GEM,Vesta,Gemini,712,625,1337,0.53,0.47
VS_LEO,Vesta,Leo,640,447,1087,0.59,0.41
VS_LIB,Vesta,Libra,550,462,1012,0.54,0.46
VS_PIS,Vesta,Pisces,592,412,1004,0.59,0.41
VS_SAG,Vesta,Sagittarius,561,351,912,0.62,0.38
VS_SCO,Vesta,Scorpio,431,303,734,0.59,0.41
VS_TAU,Vesta,Taurus,706,597,1303,0.54,0.46
VS_VIR,Vesta,Virgo,540,439,979,0.55,0.45
