PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z01_ARI,Mercury,Z01,580,455,1035,0.56,0.44
ME_Z02_TAU,Mercury,Z02,555,383,938,0.59,0.41
ME_Z03_GEM,Mercury,Z03,479,435,914,0.52,0.48
ME_Z04_CAN,Mercury,Z04,565,437,1002,0.56,0.44
ME_Z05_LEO,Mercury,Z05,580,465,1045,0.56,0.44
ME_Z06_VIR,Mercury,Z06,589,474,1063,0.55,0.45
ME_Z07_LIB,Mercury,Z07,592,507,1099,0.54,0.46
ME_Z08_SCO,Mercury,Z08,652,533,1185,0.55,0.45
ME_Z09_SAG,Mercury,Z09,679,452,1131,0.6,0.4
ME_Z10_CAP,Mercury,Z10,615,444,1059,0.58,0.42
ME_Z11_AQU,Mercury,Z11,621,458,1079,0.58,0.42
ME_Z12_PIS,Mercury,Z12,590,467,1057,0.56,0.44
MO_Z01_ARI,Moon,Z01,602,455,1057,0.57,0.43
MO_Z02_TAU,Moon,Z02,597,455,1052,0.57,0.43
MO_Z03_GEM,Moon,Z03,585,463,1048,0.56,0.44
MO_Z04_CAN,Moon,Z04,583,464,1047,0.56,0.44
MO_Z05_LEO,Moon,Z05,606,446,1052,0.58,0.42
MO_Z06_VIR,Moon,Z06,613,433,1046,0.59,0.41
MO_Z07_LIB,Moon,Z07,588,451,1039,0.57,0.43
MO_Z08_SCO,Moon,Z08,566,474,1040,0.54,0.46
MO_Z09_SAG,Moon,Z09,576,471,1047,0.55,0.45
MO_Z10_CAP,Moon,Z10,574,488,1062,0.54,0.46
MO_Z11_AQU,Moon,Z11,610,448,1058,0.58,0.42
MO_Z12_PIS,Moon,Z12,597,462,1059,0.56,0.44
NE_Z09_SAG,Neptune,Z09,1928,1448,3376,0.57,0.43
NE_Z10_CAP,Neptune,Z10,2021,1487,3508,0.58,0.42
NE_Z11_AQU,Neptune,Z11,1793,1581,3374,0.53,0.47
NE_Z12_PIS,Neptune,Z12,1355,994,2349,0.58,0.42
NN_Z01_ARI,NNode,Z01,419,365,784,0.53,0.47
NN_Z02_TAU,NNode,Z02,460,321,781,0.59,0.41
NN_Z03_GEM,NNode,Z03,494,456,950,0.52,0.48
NN_Z04_CAN,NNode,Z04,612,556,1168,0.52,0.48
NN_Z05_LEO,NNode,Z05,716,459,1175,0.61,0.39
NN_Z06_VIR,NNode,Z06,702,472,1174,0.6,0.4
NN_Z07_LIB,NNode,Z07,697,478,1175,0.59,0.41
NN_Z08_SCO,NNode,Z08,682,489,1171,0.58,0.42
NN_Z09_SAG,NNode,Z09,633,545,1178,0.54,0.46
NN_Z10_CAP,NNode,Z10,643,529,1172,0.55,0.45
NN_Z11_AQU,NNode,Z11,588,509,1097,0.54,0.46
NN_Z12_PIS,NNode,Z12,451,331,782,0.58,0.42
PA_Z01_ARI,Pallas,Z01,732,504,1236,0.59,0.41
PA_Z02_TAU,Pallas,Z02,529,360,889,0.6,0.4
PA_Z03_GEM,Pallas,Z03,354,295,649,0.55,0.45
PA_Z04_CAN,Pallas,Z04,290,215,505,0.57,0.43
PA_Z05_LEO,Pallas,Z05,398,311,709,0.56,0.44
PA_Z06_VIR,Pallas,Z06,472,347,819,0.58,0.42
PA_Z07_LIB,Pallas,Z07,544,512,1056,0.52,0.48
PA_Z08_SCO,Pallas,Z08,607,450,1057,0.57,0.43
PA_Z09_SAG,Pallas,Z09,627,478,1105,0.57,0.43
PA_Z10_CAP,Pallas,Z10,785,619,1404,0.56,0.44
PA_Z11_AQU,Pallas,Z11,883,726,1609,0.55,0.45
PA_Z12_PIS,Pallas,Z12,876,693,1569,0.56,0.44
PH_Z01_ARI,Pholus,Z01,643,518,1161,0.55,0.45
PH_Z02_TAU,Pholus,Z02,446,291,737,0.61,0.39
PH_Z03_GEM,Pholus,Z03,322,224,546,0.59,0.41
PH_Z04_CAN,Pholus,Z04,216,212,428,0.5,0.5
PH_Z05_LEO,Pholus,Z05,282,202,484,0.58,0.42
PH_Z06_VIR,Pholus,Z06,363,251,614,0.59,0.41
PH_Z07_LIB,Pholus,Z07,491,360,851,0.58,0.42
PH_Z08_SCO,Pholus,Z08,804,709,1513,0.53,0.47
PH_Z09_SAG,Pholus,Z09,1798,1464,3262,0.55,0.45
PH_Z10_CAP,Pholus,Z10,342,240,582,0.59,0.41
PH_Z11_AQU,Pholus,Z11,41,30,71,0.58,0.42
PH_Z12_PIS,Pholus,Z12,1349,1009,2358,0.57,0.43
PL_Z06_VIR,Pluto,Z06,137,100,237,0.58,0.42
PL_Z07_LIB,Pluto,Z07,1750,1302,3052,0.57,0.43
PL_Z08_SCO,Pluto,Z08,1657,1246,2903,0.57,0.43
PL_Z09_SAG,Pluto,Z09,1744,1508,3252,0.54,0.46
PL_Z10_CAP,Pluto,Z10,1809,1354,3163,0.57,0.43
SA_Z01_ARI,Saturn,Z01,375,260,635,0.59,0.41
SA_Z02_TAU,Saturn,Z02,394,318,712,0.55,0.45
SA_Z03_GEM,Saturn,Z03,587,563,1150,0.51,0.49
SA_Z04_CAN,Saturn,Z04,587,512,1099,0.53,0.47
SA_Z05_LEO,Saturn,Z05,641,486,1127,0.57,0.43
SA_Z06_VIR,Saturn,Z06,679,515,1194,0.57,0.43
SA_Z07_LIB,Saturn,Z07,720,576,1296,0.56,0.44
SA_Z08_SCO,Saturn,Z08,726,573,1299,0.56,0.44
SA_Z09_SAG,Saturn,Z09,799,561,1360,0.59,0.41
SA_Z10_CAP,Saturn,Z10,770,558,1328,0.58,0.42
SA_Z11_AQU,Saturn,Z11,481,348,829,0.58,0.42
SA_Z12_PIS,Saturn,Z12,338,240,578,0.58,0.42
SN_Z01_ARI,SNode,Z01,697,478,1175,0.59,0.41
SN_Z02_TAU,SNode,Z02,682,489,1171,0.58,0.42
SN_Z03_GEM,SNode,Z03,633,545,1178,0.54,0.46
SN_Z04_CAN,SNode,Z04,643,529,1172,0.55,0.45
SN_Z05_LEO,SNode,Z05,588,509,1097,0.54,0.46
SN_Z06_VIR,SNode,Z06,451,331,782,0.58,0.42
SN_Z07_LIB,SNode,Z07,419,365,784,0.53,0.47
SN_Z08_SCO,SNode,Z08,460,321,781,0.59,0.41
SN_Z09_SAG,SNode,Z09,494,456,950,0.52,0.48
SN_Z10_CAP,SNode,Z10,612,556,1168,0.52,0.48
SN_Z11_AQU,SNode,Z11,716,459,1175,0.61,0.39
SN_Z12_PIS,SNode,Z12,702,472,1174,0.6,0.4
SU_Z01_ARI,Sun,Z01,576,466,1042,0.55,0.45
SU_Z02_TAU,Sun,Z02,617,486,1103,0.56,0.44
SU_Z03_GEM,Sun,Z03,605,464,1069,0.57,0.43
SU_Z04_CAN,Sun,Z04,609,462,1071,0.57,0.43
SU_Z05_LEO,Sun,Z05,588,530,1118,0.53,0.47
SU_Z06_VIR,Sun,Z06,587,462,1049,0.56,0.44
SU_Z07_LIB,Sun,Z07,591,493,1084,0.55,0.45
SU_Z08_SCO,Sun,Z08,591,465,1056,0.56,0.44
SU_Z09_SAG,Sun,Z09,574,437,1011,0.57,0.43
SU_Z10_CAP,Sun,Z10,575,361,936,0.61,0.39
SU_Z11_AQU,Sun,Z11,593,425,1018,0.58,0.42
SU_Z12_PIS,Sun,Z12,591,459,1050,0.56,0.44
UR_Z01_ARI,Uranus,Z01,1109,830,1939,0.57,0.43
UR_Z02_TAU,Uranus,Z02,352,253,605,0.58,0.42
UR_Z07_LIB,Uranus,Z07,545,500,1045,0.52,0.48
UR_Z08_SCO,Uranus,Z08,1018,634,1652,0.62,0.38
UR_Z09_SAG,Uranus,Z09,960,773,1733,0.55,0.45
UR_Z10_CAP,Uranus,Z10,1052,770,1822,0.58,0.42
UR_Z11_AQU,Uranus,Z11,1048,874,1922,0.55,0.45
UR_Z12_PIS,Uranus,Z12,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Z01,684,553,1237,0.55,0.45
VE_Z02_TAU,Venus,Z02,508,388,896,0.57,0.43
VE_Z03_GEM,Venus,Z03,755,558,1313,0.58,0.42
VE_Z04_CAN,Venus,Z04,520,432,952,0.55,0.45
VE_Z05_LEO,Venus,Z05,630,495,1125,0.56,0.44
VE_Z06_VIR,Venus,Z06,569,500,1069,0.53,0.47
VE_Z07_LIB,Venus,Z07,526,396,922,0.57,0.43
VE_Z08_SCO,Venus,Z08,698,519,1217,0.57,0.43
VE_Z09_SAG,Venus,Z09,478,380,858,0.56,0.44
VE_Z10_CAP,Venus,Z10,644,465,1109,0.58,0.42
VE_Z11_AQU,Venus,Z11,552,448,1000,0.55,0.45
VE_Z12_PIS,Venus,Z12,533,376,909,0.59,0.41
VS_Z01_ARI,Vesta,Z01,609,476,1085,0.56,0.44
VS_Z02_TAU,Vesta,Z02,706,597,1303,0.54,0.46
VS_Z03_GEM,Vesta,Z03,712,625,1337,0.53,0.47
VS_Z04_CAN,Vesta,Z04,702,535,1237,0.57,0.43
VS_Z05_LEO,Vesta,Z05,640,447,1087,0.59,0.41
VS_Z06_VIR,Vesta,Z06,543,439,982,0.55,0.45
VS_Z07_LIB,Vesta,Z07,550,462,1012,0.54,0.46
VS_Z08_SCO,Vesta,Z08,431,303,734,0.59,0.41
VS_Z09_SAG,Vesta,Z09,561,351,912,0.62,0.38
VS_Z10_CAP,Vesta,Z10,510,409,919,0.55,0.45
VS_Z11_AQU,Vesta,Z11,541,454,995,0.54,0.46
VS_Z12_PIS,Vesta,Z12,592,412,1004,0.59,0.41
