PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z07_LIB,Juno,Libra,923,688,1611,0.57,0.43
JN_Z08_SCO,Juno,Scorpio,944,720,1664,0.57,0.43
JN_Z09_SAG,Juno,Sagittarius,962,800,1762,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,784,567,1351,0.58,0.42
JN_Z11_AQU,Juno,Aquarius,619,481,1100,0.56,0.44
JN_Z12_PIS,Juno,Pisces,508,456,964,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,554,435,989,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,450,367,817,0.55,0.45
JU_Z03_GEM,Jupiter,Gemini,504,409,913,0.55,0.45
JU_Z04_CAN,Jupiter,Cancer,577,446,1023,0.56,0.44
JU_Z05_LEO,Jupiter,Leo,603,441,1044,0.58,0.42
JU_Z06_VIR,Jupiter,Virgo,616,474,1090,0.57,0.43
JU_Z07_LIB,Jupiter,Libra,652,445,1097,0.59,0.41
JU_Z08_SCO,Jupiter,Scorpio,633,524,1157,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,743,556,1299,0.57,0.43
JU_Z10_CAP,Jupiter,Capricorn,689,590,1279,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,687,564,1251,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,650,494,1144,0.57,0.43
MA_Z01_ARI,Mars,Aries,599,442,1041,0.58,0.42
MA_Z02_TAU,Mars,Taurus,594,456,1050,0.57,0.43
MA_Z03_GEM,Mars,Gemini,669,528,1197,0.56,0.44
MA_Z04_CAN,Mars,Cancer,657,520,1177,0.56,0.44
MA_Z05_LEO,Mars,Leo,694,571,1265,0.55,0.45
MA_Z06_VIR,Mars,Virgo,718,534,1252,0.57,0.43
MA_Z07_LIB,Mars,Libra,701,536,1237,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,597,500,1097,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,545,447,992,0.55,0.45
MA_Z10_CAP,Mars,Capricorn,541,399,940,0.58,0.42
MA_Z11_AQU,Mars,Aquarius,538,430,968,0.56,0.44
MA_Z12_PIS,Mars,Pisces,505,382,887,0.57,0.43
ME_Z01_ARI,Mercury,Aries,591,466,1057,0.56,0.44
ME_Z02_TAU,Mercury,Taurus,573,403,976,0.59,0.41
ME_Z03_GEM,Mercury,Gemini,524,466,990,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,579,446,1025,0.56,0.44
ME_Z05_LEO,Mercury,Leo,594,473,1067,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,609,494,1103,0.55,0.45
ME_Z07_LIB,Mercury,Libra,632,548,1180,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,669,543,1212,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,687,468,1155,0.59,0.41
ME_Z10_CAP,Mercury,Capricorn,647,470,1117,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,648,492,1140,0.57,0.43
ME_Z12_PIS,Mercury,Pisces,605,476,1081,0.56,0.44
MO_Z01_ARI,Moon,Aries,630,468,1098,0.57,0.43
MO_Z02_TAU,Moon,Taurus,618,481,1099,0.56,0.44
MO_Z03_GEM,Moon,Gemini,606,486,1092,0.55,0.45
MO_Z04_CAN,Moon,Cancer,602,487,1089,0.55,0.45
MO_Z05_LEO,Moon,Leo,629,471,1100,0.57,0.43
MO_Z06_VIR,Moon,Virgo,633,451,1084,0.58,0.42
MO_Z07_LIB,Moon,Libra,609,467,1076,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,589,494,1083,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,592,491,1083,0.55,0.45
MO_Z10_CAP,Moon,Capricorn,597,502,1099,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,636,464,1100,0.58,0.42
MO_Z12_PIS,Moon,Pisces,617,483,1100,0.56,0.44
NE_Z09_SAG,Neptune,Sagittarius,1928,1448,3376,0.57,0.43
NE_Z10_CAP,Neptune,Capricorn,2021,1487,3508,0.58,0.42
NE_Z11_AQU,Neptune,Aquarius,1793,1581,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1616,1229,2845,0.57,0.43
NN_Z01_ARI,NNode,Aries,419,365,784,0.53,0.47
NN_Z02_TAU,NNode,Taurus,594,459,1053,0.56,0.44
NN_Z03_GEM,NNode,Gemini,621,553,1174,0.53,0.47
NN_Z04_CAN,NNode,Cancer,612,556,1168,0.52,0.48
NN_Z05_LEO,NNode,Leo,716,459,1175,0.61,0.39
NN_Z06_VIR,NNode,Virgo,702,472,1174,0.6,0.4
NN_Z07_LIB,NNode,Libra,697,478,1175,0.59,0.41
NN_Z08_SCO,NNode,Scorpio,682,489,1171,0.58,0.42
NN_Z09_SAG,NNode,Sagittarius,633,545,1178,0.54,0.46
NN_Z10_CAP,NNode,Capricorn,643,529,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,588,509,1097,0.54,0.46
NN_Z12_PIS,NNode,Pisces,451,331,782,0.58,0.42
PA_Z01_ARI,Pallas,Aries,756,532,1288,0.59,0.41
PA_Z02_TAU,Pallas,Taurus,551,382,933,0.59,0.41
PA_Z03_GEM,Pallas,Gemini,378,315,693,0.55,0.45
PA_Z04_CAN,Pallas,Cancer,338,263,601,0.56,0.44
PA_Z05_LEO,Pallas,Leo,398,311,709,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,472,347,819,0.58,0.42
PA_Z07_LIB,Pallas,Libra,544,512,1056,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,607,450,1057,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,627,478,1105,0.57,0.43
PA_Z10_CAP,Pallas,Capricorn,785,619,1404,0.56,0.44
PA_Z11_AQU,Pallas,Aquarius,894,736,1630,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,1008,800,1808,0.56,0.44
PH_Z01_ARI,Pholus,Aries,643,518,1161,0.55,0.45
PH_Z02_TAU,Pholus,Taurus,446,291,737,0.61,0.39
PH_Z03_GEM,Pholus,Gemini,322,224,546,0.59,0.41
PH_Z04_CAN,Pholus,Cancer,216,212,428,0.5,0.5
PH_Z05_LEO,Pholus,Leo,282,202,484,0.58,0.42
PH_Z06_VIR,Pholus,Virgo,363,251,614,0.59,0.41
PH_Z07_LIB,Pholus,Libra,491,360,851,0.58,0.42
PH_Z08_SCO,Pholus,Scorpio,804,709,1513,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1798,1464,3262,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,603,475,1078,0.56,0.44
PH_Z11_AQU,Pholus,Aquarius,41,30,71,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,1349,1009,2358,0.57,0.43
PL_Z06_VIR,Pluto,Virgo,137,100,237,0.58,0.42
PL_Z07_LIB,Pluto,Libra,1750,1302,3052,0.57,0.43
PL_Z08_SCO,Pluto,Scorpio,1657,1246,2903,0.57,0.43
PL_Z09_SAG,Pluto,Sagittarius,1744,1508,3252,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,2070,1589,3659,0.57,0.43
SA_Z01_ARI,Saturn,Aries,375,260,635,0.59,0.41
SA_Z02_TAU,Saturn,Taurus,394,318,712,0.55,0.45
SA_Z03_GEM,Saturn,Gemini,587,563,1150,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,587,512,1099,0.53,0.47
SA_Z05_LEO,Saturn,Leo,641,486,1127,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,679,515,1194,0.57,0.43
SA_Z07_LIB,Saturn,Libra,720,576,1296,0.56,0.44
SA_Z08_SCO,Saturn,Scorpio,726,573,1299,0.56,0.44
SA_Z09_SAG,Saturn,Sagittarius,799,561,1360,0.59,0.41
SA_Z10_CAP,Saturn,Capricorn,770,558,1328,0.58,0.42
SA_Z11_AQU,Saturn,Aquarius,742,583,1325,0.56,0.44
SA_Z12_PIS,Saturn,Pisces,338,240,578,0.58,0.42
SN_Z01_ARI,SNode,Aries,697,478,1175,0.59,0.41
SN_Z02_TAU,SNode,Taurus,682,489,1171,0.58,0.42
SN_Z03_GEM,SNode,Gemini,633,545,1178,0.54,0.46
SN_Z04_CAN,SNode,Cancer,643,529,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,588,509,1097,0.54,0.46
SN_Z06_VIR,SNode,Virgo,451,331,782,0.58,0.42
SN_Z07_LIB,SNode,Libra,419,365,784,0.53,0.47
SN_Z08_SCO,SNode,Scorpio,594,459,1053,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,621,553,1174,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,612,556,1168,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,716,459,1175,0.61,0.39
SN_Z12_PIS,SNode,Pisces,702,472,1174,0.6,0.4
SU_Z01_ARI,Sun,Aries,601,483,1084,0.55,0.45
SU_Z02_TAU,Sun,Taurus,635,513,1148,0.55,0.45
SU_Z03_GEM,Sun,Gemini,631,479,1110,0.57,0.43
SU_Z04_CAN,Sun,Cancer,637,478,1115,0.57,0.43
SU_Z05_LEO,Sun,Leo,611,550,1161,0.53,0.47
SU_Z06_VIR,Sun,Virgo,607,486,1093,0.56,0.44
SU_Z07_LIB,Sun,Libra,611,515,1126,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,622,477,1099,0.57,0.43
SU_Z09_SAG,Sun,Sagittarius,588,463,1051,0.56,0.44
SU_Z10_CAP,Sun,Capricorn,593,382,975,0.61,0.39
SU_Z11_AQU,Sun,Aquarius,614,437,1051,0.58,0.42
SU_Z12_PIS,Sun,Pisces,608,482,1090,0.56,0.44
UR_Z01_ARI,Uranus,Aries,1109,830,1939,0.57,0.43
UR_Z02_TAU,Uranus,Taurus,613,488,1101,0.56,0.44
UR_Z07_LIB,Uranus,Libra,545,500,1045,0.52,0.48
UR_Z08_SCO,Uranus,Scorpio,1018,634,1652,0.62,0.38
UR_Z09_SAG,Uranus,Sagittarius,960,773,1733,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,1052,770,1822,0.58,0.42
UR_Z11_AQU,Uranus,Aquarius,1048,874,1922,0.55,0.45
UR_Z12_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,705,568,1273,0.55,0.45
VE_Z02_TAU,Venus,Taurus,524,405,929,0.56,0.44
VE_Z03_GEM,Venus,Gemini,776,571,1347,0.58,0.42
VE_Z04_CAN,Venus,Cancer,545,442,987,0.55,0.45
VE_Z05_LEO,Venus,Leo,645,513,1158,0.56,0.44
VE_Z06_VIR,Venus,Virgo,587,518,1105,0.53,0.47
VE_Z07_LIB,Venus,Libra,543,413,956,0.57,0.43
VE_Z08_SCO,Venus,Scorpio,717,537,1254,0.57,0.43
VE_Z09_SAG,Venus,Sagittarius,501,394,895,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,687,518,1205,0.57,0.43
VE_Z11_AQU,Venus,Aquarius,584,467,1051,0.56,0.44
VE_Z12_PIS,Venus,Pisces,544,399,943,0.58,0.42
VS_Z01_ARI,Vesta,Aries,609,476,1085,0.56,0.44
VS_Z02_TAU,Vesta,Taurus,706,597,1303,0.54,0.46
VS_Z03_GEM,Vesta,Gemini,712,625,1337,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,702,535,1237,0.57,0.43
VS_Z05_LEO,Vesta,Leo,640,447,1087,0.59,0.41
VS_Z06_VIR,Vesta,Virgo,609,487,1096,0.56,0.44
VS_Z07_LIB,Vesta,Libra,574,482,1056,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,458,317,775,0.59,0.41
VS_Z09_SAG,Vesta,Sagittarius,577,373,950,0.61,0.39
VS_Z10_CAP,Vesta,Capricorn,527,432,959,0.55,0.45
VS_Z11_AQU,Vesta,Aquarius,595,516,1111,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,649,458,1107,0.59,0.41
