PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM14,Mars,Chitra,301,228,529,0.57,0.43
MA_VM15,Mars,Swati,305,221,526,0.58,0.42
MA_VM16,Mars,Vishakha,274,225,499,0.55,0.45
MA_VM17,Mars,Anuradha,264,205,469,0.56,0.44
MA_VM18,Mars,Jyeshtha,263,224,487,0.54,0.46
MA_VM19,Mars,Mula,232,191,423,0.55,0.45
MA_VM20,Mars,PurvaAshada,239,188,427,0.56,0.44
MA_VM21,Mars,UttaraAshada,218,167,385,0.57,0.43
MA_VM22,Mars,Shravana,255,192,447,0.57,0.43
MA_VM23,Mars,Danishtha,235,176,411,0.57,0.43
MA_VM24,Mars,Shatabhisha,235,197,432,0.54,0.46
MA_VM25,Mars,PurvaBhadrapada,230,183,413,0.56,0.44
MA_VM26,Mars,UttaraBhadrapada,220,166,386,0.57,0.43
MA_VM27,Mars,Revati,214,137,351,0.61,0.39
ME_VM01,Mercury,Aswini,246,217,463,0.53,0.47
ME_VM02,Mercury,Bharani,259,199,458,0.57,0.43
ME_VM03,Mercury,Krittica,253,190,443,0.57,0.43
ME_VM04,Mercury,Rohini,253,151,404,0.63,0.37
ME_VM05,Mercury,Mrigashira,219,194,413,0.53,0.47
ME_VM06,Mercury,Ardra,219,195,414,0.53,0.47
ME_VM07,Mercury,Punavasu,229,165,394,0.58,0.42
ME_VM08,Mercury,Pushya,243,214,457,0.53,0.47
ME_VM09,Mercury,Ashlesha,258,185,443,0.58,0.42
ME_VM10,Mercury,Magha,262,195,457,0.57,0.43
ME_VM11,Mercury,PurvaPhalguni,249,220,469,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,273,205,478,0.57,0.43
ME_VM13,Mercury,Hasta,256,213,469,0.55,0.45
ME_VM14,Mercury,Chitra,272,199,471,0.58,0.42
ME_VM15,Mercury,Swati,251,231,482,0.52,0.48
ME_VM16,Mercury,Vishakha,271,243,514,0.53,0.47
ME_VM17,Mercury,Anuradha,267,263,530,0.5,0.5
ME_VM18,Mercury,Jyeshtha,311,210,521,0.6,0.4
ME_VM19,Mercury,Mula,304,215,519,0.59,0.41
ME_VM20,Mercury,PurvaAshada,300,186,486,0.62,0.38
ME_VM21,Mercury,UttaraAshada,290,193,483,0.6,0.4
ME_VM22,Mercury,Shravana,264,208,472,0.56,0.44
ME_VM23,Mercury,Danishtha,288,177,465,0.62,0.38
ME_VM24,Mercury,Shatabhisha,256,216,472,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,286,208,494,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,260,208,468,0.56,0.44
ME_VM27,Mercury,Revati,258,210,468,0.55,0.45
MO_VM01,Moon,Aswini,277,194,471,0.59,0.41
MO_VM02,Moon,Bharani,260,206,466,0.56,0.44
MO_VM03,Moon,Krittica,259,206,465,0.56,0.44
MO_VM04,Moon,Rohini,274,197,471,0.58,0.42
MO_VM05,Moon,Mrigashira,260,205,465,0.56,0.44
MO_VM06,Moon,Ardra,260,209,469,0.55,0.45
MO_VM07,Moon,Punavasu,265,202,467,0.57,0.43
MO_VM08,Moon,Pushya,252,216,468,0.54,0.46
MO_VM09,Moon,Ashlesha,259,202,461,0.56,0.44
MO_VM10,Moon,Magha,270,197,467,0.58,0.42
MO_VM11,Moon,PurvaPhalguni,263,205,468,0.56,0.44
MO_VM12,Moon,UttaraPhalguni,279,188,467,0.6,0.4
MO_VM13,Moon,Hasta,277,187,464,0.6,0.4
MO_VM14,Moon,Chitra,265,193,458,0.58,0.42
MO_VM15,Moon,Swati,255,214,469,0.54,0.46
MO_VM16,Moon,Vishakha,256,206,462,0.55,0.45
MO_VM17,Moon,Anuradha,260,202,462,0.56,0.44
MO_VM18,Moon,Jyeshtha,249,212,461,0.54,0.46
MO_VM19,Moon,Mula,257,210,467,0.55,0.45
MO_VM20,Moon,PurvaAshada,259,209,468,0.55,0.45
MO_VM21,Moon,UttaraAshada,246,222,468,0.53,0.47
MO_VM22,Moon,Shravana,260,212,472,0.55,0.45
MO_VM23,Moon,Danishtha,266,208,474,0.56,0.44
MO_VM24,Moon,Shatabhisha,274,198,472,0.58,0.42
MO_VM25,Moon,PurvaBhadrapada,273,191,464,0.59,0.41
MO_VM26,Moon,UttaraBhadrapada,270,204,474,0.57,0.43
MO_VM27,Moon,Revati,252,215,467,0.54,0.46
NE_VM19,Neptune,Mula,744,651,1395,0.53,0.47
NE_VM20,Neptune,PurvaAshada,961,623,1584,0.61,0.39
NE_VM21,Neptune,UttaraAshada,889,670,1559,0.57,0.43
NE_VM22,Neptune,Shravana,887,682,1569,0.57,0.43
NE_VM23,Neptune,Danishtha,886,651,1537,0.58,0.42
NE_VM24,Neptune,Shatabhisha,794,730,1524,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,805,714,1519,0.53,0.47
NE_VM26,Neptune,UttaraBhadrapada,905,614,1519,0.6,0.4
NE_VM27,Neptune,Revati,226,175,401,0.56,0.44
NN_VM01,NNode,Aswini,184,164,348,0.53,0.47
NN_VM02,NNode,Bharani,183,166,349,0.52,0.48
NN_VM03,NNode,Krittica,223,123,346,0.64,0.36
NN_VM04,NNode,Rohini,187,161,348,0.54,0.46
NN_VM05,NNode,Mrigashira,191,158,349,0.55,0.45
NN_VM06,NNode,Ardra,177,206,383,0.46,0.54
NN_VM07,NNode,Punavasu,306,213,519,0.59,0.41
NN_VM08,NNode,Pushya,268,253,521,0.51,0.49
NN_VM09,NNode,Ashlesha,265,254,519,0.51,0.49
NN_VM10,NNode,Magha,312,213,525,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,328,191,519,0.63,0.37
NN_VM12,NNode,UttaraPhalguni,316,206,522,0.61,0.39
NN_VM13,NNode,Hasta,318,203,521,0.61,0.39
NN_VM14,NNode,Chitra,305,219,524,0.58,0.42
NN_VM15,NNode,Swati,312,209,521,0.6,0.4
NN_VM16,NNode,Vishakha,313,209,522,0.6,0.4
NN_VM17,NNode,Anuradha,303,220,523,0.58,0.42
NN_VM18,NNode,Jyeshtha,291,228,519,0.56,0.44
NN_VM19,NNode,Mula,306,216,522,0.59,0.41
NN_VM20,NNode,PurvaAshada,265,259,524,0.51,0.49
NN_VM21,NNode,UttaraAshada,272,251,523,0.52,0.48
NN_VM22,NNode,Shravana,285,235,520,0.55,0.45
NN_VM23,NNode,Danishtha,296,227,523,0.57,0.43
NN_VM24,NNode,Shatabhisha,267,256,523,0.51,0.49
NN_VM25,NNode,PurvaBhadrapada,221,178,399,0.55,0.45
NN_VM26,NNode,UttaraBhadrapada,191,159,350,0.55,0.45
NN_VM27,NNode,Revati,212,133,345,0.61,0.39
PA_VM01,Pallas,Aswini,346,268,614,0.56,0.44
PA_VM02,Pallas,Bharani,294,194,488,0.6,0.4
PA_VM03,Pallas,Krittica,289,178,467,0.62,0.38
PA_VM04,Pallas,Rohini,237,158,395,0.6,0.4
PA_VM05,Pallas,Mrigashira,194,142,336,0.58,0.42
PA_VM06,Pallas,Ardra,130,139,269,0.48,0.52
PA_VM07,Pallas,Punavasu,164,104,268,0.61,0.39
PA_VM08,Pallas,Pushya,139,93,232,0.6,0.4
PA_VM09,Pallas,Ashlesha,112,98,210,0.53,0.47
PA_VM10,Pallas,Magha,150,121,271,0.55,0.45
PA_VM11,Pallas,PurvaPhalguni,198,144,342,0.58,0.42
PA_VM12,Pallas,UttaraPhalguni,218,158,376,0.58,0.42
PA_VM13,Pallas,Hasta,186,147,333,0.56,0.44
PA_VM14,Pallas,Chitra,224,185,409,0.55,0.45
PA_VM15,Pallas,Swati,226,234,460,0.49,0.51
PA_VM16,Pallas,Vishakha,265,223,488,0.54,0.46
PA_VM17,Pallas,Anuradha,291,247,538,0.54,0.46
PA_VM18,Pallas,Jyeshtha,263,159,422,0.62,0.38
PA_VM19,Pallas,Mula,249,216,465,0.54,0.46
PA_VM20,Pallas,PurvaAshada,310,215,525,0.59,0.41
PA_VM21,Pallas,UttaraAshada,311,219,530,0.59,0.41
PA_VM22,Pallas,Shravana,344,280,624,0.55,0.45
PA_VM23,Pallas,Danishtha,400,335,735,0.54,0.46
PA_VM24,Pallas,Shatabhisha,377,349,726,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,413,303,716,0.58,0.42
PA_VM26,Pallas,UttaraBhadrapada,390,267,657,0.59,0.41
PA_VM27,Pallas,Revati,377,334,711,0.53,0.47
PH_VM01,Pholus,Aswini,367,245,612,0.6,0.4
PH_VM02,Pholus,Bharani,232,229,461,0.5,0.5
PH_VM03,Pholus,Krittica,212,136,348,0.61,0.39
PH_VM04,Pholus,Rohini,157,116,273,0.58,0.42
PH_VM05,Pholus,Mrigashira,156,106,262,0.6,0.4
PH_VM06,Pholus,Ardra,147,107,254,0.58,0.42
PH_VM07,Pholus,Punavasu,149,101,250,0.6,0.4
PH_VM08,Pholus,Pushya,126,121,247,0.51,0.49
PH_VM09,Pholus,Ashlesha,80,83,163,0.49,0.51
PH_VM10,Pholus,Magha,95,89,184,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,146,75,221,0.66,0.34
PH_VM12,Pholus,UttaraPhalguni,146,110,256,0.57,0.43
PH_VM13,Pholus,Hasta,163,99,262,0.62,0.38
PH_VM14,Pholus,Chitra,183,132,315,0.58,0.42
PH_VM15,Pholus,Swati,206,170,376,0.55,0.45
PH_VM16,Pholus,Vishakha,270,188,458,0.59,0.41
PH_VM17,Pholus,Anuradha,276,294,570,0.48,0.52
PH_VM18,Pholus,Jyeshtha,456,365,821,0.56,0.44
PH_VM19,Pholus,Mula,596,558,1154,0.52,0.48
PH_VM20,Pholus,PurvaAshada,919,696,1615,0.57,0.43
PH_VM21,Pholus,UttaraAshada,625,451,1076,0.58,0.42
PH_VM25,Pholus,PurvaBhadrapada,228,151,379,0.6,0.4
PH_VM26,Pholus,UttaraBhadrapada,653,584,1237,0.53,0.47
PH_VM27,Pholus,Revati,509,304,813,0.63,0.37
PL_VM14,Pluto,Chitra,485,434,919,0.53,0.47
PL_VM15,Pluto,Swati,836,540,1376,0.61,0.39
PL_VM16,Pluto,Vishakha,710,586,1296,0.55,0.45
PL_VM17,Pluto,Anuradha,759,532,1291,0.59,0.41
PL_VM18,Pluto,Jyeshtha,753,556,1309,0.58,0.42
PL_VM19,Pluto,Mula,802,629,1431,0.56,0.44
PL_VM20,Pluto,PurvaAshada,777,685,1462,0.53,0.47
PL_VM21,Pluto,UttaraAshada,841,752,1593,0.53,0.47
PL_VM22,Pluto,Shravana,1033,728,1761,0.59,0.41
PL_VM23,Pluto,Danishtha,101,68,169,0.6,0.4
SA_VM01,Saturn,Aswini,147,119,266,0.55,0.45
SA_VM02,Saturn,Bharani,160,102,262,0.61,0.39
SA_VM03,Saturn,Krittica,150,111,261,0.57,0.43
SA_VM04,Saturn,Rohini,187,127,314,0.6,0.4
SA_VM05,Saturn,Mrigashira,282,237,519,0.54,0.46
SA_VM06,Saturn,Ardra,222,250,472,0.47,0.53
SA_VM07,Saturn,Punavasu,254,243,497,0.51,0.49
SA_VM08,Saturn,Pushya,266,233,499,0.53,0.47
SA_VM09,Saturn,Ashlesha,275,231,506,0.54,0.46
SA_VM10,Saturn,Magha,264,245,509,0.52,0.48
SA_VM11,Saturn,PurvaPhalguni,310,203,513,0.6,0.4
SA_VM12,Saturn,UttaraPhalguni,293,227,520,0.56,0.44
SA_VM13,Saturn,Hasta,304,230,534,0.57,0.43
SA_VM14,Saturn,Chitra,330,207,537,0.61,0.39
SA_VM15,Saturn,Swati,294,255,549,0.54,0.46
SA_VM16,Saturn,Vishakha,309,248,557,0.55,0.45
SA_VM17,Saturn,Anuradha,321,275,596,0.54,0.46
SA_VM18,Saturn,Jyeshtha,341,259,600,0.57,0.43
SA_VM19,Saturn,Mula,350,226,576,0.61,0.39
SA_VM20,Saturn,PurvaAshada,358,265,623,0.57,0.43
SA_VM21,Saturn,UttaraAshada,383,259,642,0.6,0.4
SA_VM22,Saturn,Shravana,319,258,577,0.55,0.45
SA_VM23,Saturn,Danishtha,344,241,585,0.59,0.41
SA_VM24,Saturn,Shatabhisha,162,128,290,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,158,113,271,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,150,116,266,0.56,0.44
SA_VM27,Saturn,Revati,164,102,266,0.62,0.38
SN_VM01,SNode,Aswini,324,198,522,0.62,0.38
SN_VM02,SNode,Bharani,307,214,521,0.59,0.41
SN_VM03,SNode,Krittica,304,218,522,0.58,0.42
SN_VM04,SNode,Rohini,314,208,522,0.6,0.4
SN_VM05,SNode,Mrigashira,278,244,522,0.53,0.47
SN_VM06,SNode,Ardra,286,237,523,0.55,0.45
SN_VM07,SNode,Punavasu,267,255,522,0.51,0.49
SN_VM08,SNode,Pushya,271,252,523,0.52,0.48
SN_VM09,SNode,Ashlesha,303,215,518,0.58,0.42
SN_VM10,SNode,Magha,285,237,522,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,261,229,490,0.53,0.47
SN_VM12,SNode,UttaraPhalguni,193,153,346,0.56,0.44
SN_VM13,SNode,Hasta,194,154,348,0.56,0.44
SN_VM14,SNode,Chitra,192,158,350,0.55,0.45
SN_VM15,SNode,Swati,191,155,346,0.55,0.45
SN_VM16,SNode,Vishakha,206,143,349,0.59,0.41
SN_VM17,SNode,Anuradha,193,154,347,0.56,0.44
SN_VM18,SNode,Jyeshtha,204,143,347,0.59,0.41
SN_VM19,SNode,Mula,167,182,349,0.48,0.52
SN_VM20,SNode,PurvaAshada,241,229,470,0.51,0.49
SN_VM21,SNode,UttaraAshada,313,206,519,0.6,0.4
SN_VM22,SNode,Shravana,252,270,522,0.48,0.52
SN_VM23,SNode,Danishtha,286,235,521,0.55,0.45
SN_VM24,SNode,Shatabhisha,312,207,519,0.6,0.4
SN_VM25,SNode,PurvaBhadrapada,327,197,524,0.62,0.38
SN_VM26,SNode,UttaraBhadrapada,326,193,519,0.63,0.37
SN_VM27,SNode,Revati,300,224,524,0.57,0.43
SU_VM01,Sun,Aswini,245,218,463,0.53,0.47
SU_VM02,Sun,Bharani,264,199,463,0.57,0.43
SU_VM03,Sun,Krittica,274,204,478,0.57,0.43
SU_VM04,Sun,Rohini,279,214,493,0.57,0.43
SU_VM05,Sun,Mrigashira,265,206,471,0.56,0.44
SU_VM06,Sun,Ardra,271,200,471,0.58,0.42
SU_VM07,Sun,Punavasu,265,233,498,0.53,0.47
SU_VM08,Sun,Pushya,254,195,449,0.57,0.43
SU_VM09,Sun,Ashlesha,290,208,498,0.58,0.42
SU_VM10,Sun,Magha,246,254,500,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,271,224,495,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,288,189,477,0.6,0.4
SU_VM13,Sun,Hasta,243,209,452,0.54,0.46
SU_VM14,Sun,Chitra,247,239,486,0.51,0.49
SU_VM15,Sun,Swati,271,210,481,0.56,0.44
SU_VM16,Sun,Vishakha,250,232,482,0.52,0.48
SU_VM17,Sun,Anuradha,286,183,469,0.61,0.39
SU_VM18,Sun,Jyeshtha,255,211,466,0.55,0.45
SU_VM19,Sun,Mula,274,154,428,0.64,0.36
SU_VM20,Sun,PurvaAshada,232,234,466,0.5,0.5
SU_VM21,Sun,UttaraAshada,259,149,408,0.63,0.37
SU_VM22,Sun,Shravana,257,176,433,0.59,0.41
SU_VM23,Sun,Danishtha,245,198,443,0.55,0.45
SU_VM24,Sun,Shatabhisha,271,194,465,0.58,0.42
SU_VM25,Sun,PurvaBhadrapada,249,173,422,0.59,0.41
SU_VM26,Sun,UttaraBhadrapada,275,200,475,0.58,0.42
SU_VM27,Sun,Revati,271,204,475,0.57,0.43
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,489,401,890,0.55,0.45
UR_VM02,Uranus,Bharani,489,339,828,0.59,0.41
UR_VM03,Uranus,Krittica,446,321,767,0.58,0.42
UR_VM04,Uranus,Rohini,37,22,59,0.63,0.37
UR_VM15,Uranus,Swati,291,219,510,0.57,0.43
UR_VM16,Uranus,Vishakha,363,361,724,0.5,0.5
UR_VM17,Uranus,Anuradha,439,284,723,0.61,0.39
UR_VM18,Uranus,Jyeshtha,469,270,739,0.63,0.37
UR_VM19,Uranus,Mula,400,360,760,0.53,0.47
UR_VM20,Uranus,PurvaAshada,461,324,785,0.59,0.41
UR_VM21,Uranus,UttaraAshada,455,359,814,0.56,0.44
UR_VM22,Uranus,Shravana,481,339,820,0.59,0.41
UR_VM23,Uranus,Danishtha,472,340,812,0.58,0.42
UR_VM24,Uranus,Shatabhisha,470,350,820,0.57,0.43
UR_VM25,Uranus,PurvaBhadrapada,460,425,885,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,427,408,835,0.51,0.49
UR_VM27,Uranus,Revati,447,388,835,0.54,0.46
VE_VM01,Venus,Aswini,349,253,602,0.58,0.42
VE_VM02,Venus,Bharani,276,259,535,0.52,0.48
VE_VM03,Venus,Krittica,226,176,402,0.56,0.44
VE_VM04,Venus,Rohini,223,175,398,0.56,0.44
VE_VM05,Venus,Mrigashira,240,167,407,0.59,0.41
VE_VM06,Venus,Ardra,347,267,614,0.57,0.43
VE_VM07,Venus,Punavasu,370,256,626,0.59,0.41
VE_VM08,Venus,Pushya,220,196,416,0.53,0.47
VE_VM09,Venus,Ashlesha,216,182,398,0.54,0.46
VE_VM10,Venus,Magha,207,194,401,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,321,233,554,0.58,0.42
VE_VM12,Venus,UttaraPhalguni,342,277,619,0.55,0.45
VE_VM13,Venus,Hasta,221,198,419,0.53,0.47
VE_VM14,Venus,Chitra,217,179,396,0.55,0.45
VE_VM15,Venus,Swati,225,169,394,0.57,0.43
VE_VM16,Venus,Vishakha,281,193,474,0.59,0.41
VE_VM17,Venus,Anuradha,347,292,639,0.54,0.46
VE_VM18,Venus,Jyeshtha,262,175,437,0.6,0.4
VE_VM19,Venus,Mula,228,154,382,0.6,0.4
VE_VM20,Venus,PurvaAshada,197,190,387,0.51,0.49
VE_VM21,Venus,UttaraAshada,215,169,384,0.56,0.44
VE_VM22,Venus,Shravana,286,204,490,0.58,0.42
VE_VM23,Venus,Danishtha,339,270,609,0.56,0.44
VE_VM24,Venus,Shatabhisha,236,185,421,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,229,163,392,0.58,0.42
VE_VM26,Venus,UttaraBhadrapada,228,153,381,0.6,0.4
VE_VM27,Venus,Revati,249,181,430,0.58,0.42
VS_VM01,Vesta,Aswini,297,232,529,0.56,0.44
VS_VM02,Vesta,Bharani,239,203,442,0.54,0.46
VS_VM03,Vesta,Krittica,305,214,519,0.59,0.41
VS_VM04,Vesta,Rohini,322,283,605,0.53,0.47
VS_VM05,Vesta,Mrigashira,296,283,579,0.51,0.49
VS_VM06,Vesta,Ardra,335,285,620,0.54,0.46
VS_VM07,Vesta,Punavasu,292,241,533,0.55,0.45
VS_VM08,Vesta,Pushya,284,241,525,0.54,0.46
VS_VM09,Vesta,Ashlesha,359,250,609,0.59,0.41
VS_VM10,Vesta,Magha,290,218,508,0.57,0.43
VS_VM11,Vesta,PurvaPhalguni,278,181,459,0.61,0.39
VS_VM12,Vesta,UttaraPhalguni,283,195,478,0.59,0.41
VS_VM13,Vesta,Hasta,222,209,431,0.52,0.48
VS_VM14,Vesta,Chitra,222,187,409,0.54,0.46
VS_VM15,Vesta,Swati,237,215,452,0.52,0.48
VS_VM16,Vesta,Vishakha,250,180,430,0.58,0.42
VS_VM17,Vesta,Anuradha,199,128,327,0.61,0.39
VS_VM18,Vesta,Jyeshtha,182,138,320,0.57,0.43
VS_VM19,Vesta,Mula,251,152,403,0.62,0.38
VS_VM20,Vesta,PurvaAshada,248,146,394,0.63,0.37
VS_VM21,Vesta,UttaraAshada,268,174,442,0.61,0.39
