PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM16,Mars,Vishakha,256,212,468,0.55,0.45
MA_VM17,Mars,Anuradha,245,199,444,0.55,0.45
MA_VM18,Mars,Jyeshtha,224,200,424,0.53,0.47
MA_VM19,Mars,Mula,234,166,400,0.58,0.42
MA_VM20,Mars,PurvaAshada,233,184,417,0.56,0.44
MA_VM21,Mars,UttaraAshada,252,171,423,0.6,0.4
MA_VM22,Mars,Shravana,245,200,445,0.55,0.45
MA_VM23,Mars,Danishtha,220,171,391,0.56,0.44
MA_VM24,Mars,Shatabhisha,234,187,421,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,209,128,337,0.62,0.38
MA_VM26,Mars,UttaraBhadrapada,250,173,423,0.59,0.41
MA_VM27,Mars,Revati,259,167,426,0.61,0.39
ME_VM01,Mercury,Aswini,273,189,462,0.59,0.41
ME_VM02,Mercury,Bharani,259,156,415,0.62,0.38
ME_VM03,Mercury,Krittica,231,191,422,0.55,0.45
ME_VM04,Mercury,Rohini,221,192,413,0.54,0.46
ME_VM05,Mercury,Mrigashira,221,181,402,0.55,0.45
ME_VM06,Mercury,Ardra,242,206,448,0.54,0.46
ME_VM07,Mercury,Punavasu,260,184,444,0.59,0.41
ME_VM08,Mercury,Pushya,254,190,444,0.57,0.43
ME_VM09,Mercury,Ashlesha,260,228,488,0.53,0.47
ME_VM10,Mercury,Magha,267,201,468,0.57,0.43
ME_VM11,Mercury,PurvaPhalguni,257,215,472,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,261,204,465,0.56,0.44
ME_VM13,Mercury,Hasta,257,220,477,0.54,0.46
ME_VM14,Mercury,Chitra,262,249,511,0.51,0.49
ME_VM15,Mercury,Swati,265,266,531,0.5,0.5
ME_VM16,Mercury,Vishakha,315,206,521,0.6,0.4
ME_VM17,Mercury,Anuradha,312,205,517,0.6,0.4
ME_VM18,Mercury,Jyeshtha,295,201,496,0.59,0.41
ME_VM19,Mercury,Mula,295,189,484,0.61,0.39
ME_VM20,Mercury,PurvaAshada,258,215,473,0.55,0.45
ME_VM21,Mercury,UttaraAshada,284,180,464,0.61,0.39
ME_VM22,Mercury,Shravana,277,215,492,0.56,0.44
ME_VM23,Mercury,Danishtha,282,216,498,0.57,0.43
ME_VM24,Mercury,Shatabhisha,272,210,482,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,266,216,482,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,253,210,463,0.55,0.45
ME_VM27,Mercury,Revati,238,209,447,0.53,0.47
MO_VM01,Moon,Aswini,268,204,472,0.57,0.43
MO_VM02,Moon,Bharani,275,201,476,0.58,0.42
MO_VM03,Moon,Krittica,260,208,468,0.56,0.44
MO_VM04,Moon,Rohini,264,207,471,0.56,0.44
MO_VM05,Moon,Mrigashira,256,213,469,0.55,0.45
MO_VM06,Moon,Ardra,262,206,468,0.56,0.44
MO_VM07,Moon,Punavasu,258,213,471,0.55,0.45
MO_VM08,Moon,Pushya,276,193,469,0.59,0.41
MO_VM09,Moon,Ashlesha,256,210,466,0.55,0.45
MO_VM10,Moon,Magha,285,195,480,0.59,0.41
MO_VM11,Moon,PurvaPhalguni,280,188,468,0.6,0.4
MO_VM12,Moon,UttaraPhalguni,268,191,459,0.58,0.42
MO_VM13,Moon,Hasta,257,205,462,0.56,0.44
MO_VM14,Moon,Chitra,256,203,459,0.56,0.44
MO_VM15,Moon,Swati,262,217,479,0.55,0.45
MO_VM16,Moon,Vishakha,256,202,458,0.56,0.44
MO_VM17,Moon,Anuradha,256,216,472,0.54,0.46
MO_VM18,Moon,Jyeshtha,256,212,468,0.55,0.45
MO_VM19,Moon,Mula,241,225,466,0.52,0.48
MO_VM20,Moon,PurvaAshada,269,204,473,0.57,0.43
MO_VM21,Moon,UttaraAshada,260,215,475,0.55,0.45
MO_VM22,Moon,Shravana,273,207,480,0.57,0.43
MO_VM23,Moon,Danishtha,279,193,472,0.59,0.41
MO_VM24,Moon,Shatabhisha,286,191,477,0.6,0.4
MO_VM25,Moon,PurvaBhadrapada,242,220,462,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,272,200,472,0.58,0.42
MO_VM27,Moon,Revati,264,205,469,0.56,0.44
NE_VM17,Neptune,Anuradha,579,527,1106,0.52,0.48
NE_VM18,Neptune,Jyeshtha,952,592,1544,0.62,0.38
NE_VM19,Neptune,Mula,861,679,1540,0.56,0.44
NE_VM20,Neptune,PurvaAshada,903,664,1567,0.58,0.42
NE_VM21,Neptune,UttaraAshada,901,645,1546,0.58,0.42
NE_VM22,Neptune,Shravana,790,744,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,806,714,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,874,643,1517,0.58,0.42
NE_VM25,Neptune,PurvaBhadrapada,471,336,807,0.58,0.42
NN_VM01,NNode,Aswini,209,140,349,0.6,0.4
NN_VM02,NNode,Bharani,193,152,345,0.56,0.44
NN_VM03,NNode,Krittica,197,153,350,0.56,0.44
NN_VM04,NNode,Rohini,206,217,423,0.49,0.51
NN_VM05,NNode,Mrigashira,289,232,521,0.55,0.45
NN_VM06,NNode,Ardra,285,235,520,0.55,0.45
NN_VM07,NNode,Punavasu,264,257,521,0.51,0.49
NN_VM08,NNode,Pushya,300,222,522,0.57,0.43
NN_VM09,NNode,Ashlesha,316,204,520,0.61,0.39
NN_VM10,NNode,Magha,316,205,521,0.61,0.39
NN_VM11,NNode,PurvaPhalguni,322,202,524,0.61,0.39
NN_VM12,NNode,UttaraPhalguni,300,221,521,0.58,0.42
NN_VM13,NNode,Hasta,322,200,522,0.62,0.38
NN_VM14,NNode,Chitra,299,223,522,0.57,0.43
NN_VM15,NNode,Swati,320,200,520,0.62,0.38
NN_VM16,NNode,Vishakha,292,229,521,0.56,0.44
NN_VM17,NNode,Anuradha,301,222,523,0.58,0.42
NN_VM18,NNode,Jyeshtha,269,255,524,0.51,0.49
NN_VM19,NNode,Mula,273,250,523,0.52,0.48
NN_VM20,NNode,PurvaAshada,281,239,520,0.54,0.46
NN_VM21,NNode,UttaraAshada,302,219,521,0.58,0.42
NN_VM22,NNode,Shravana,269,256,525,0.51,0.49
NN_VM23,NNode,Danishtha,232,200,432,0.54,0.46
NN_VM24,NNode,Shatabhisha,199,150,349,0.57,0.43
NN_VM25,NNode,PurvaBhadrapada,208,138,346,0.6,0.4
NN_VM26,NNode,UttaraBhadrapada,180,167,347,0.52,0.48
NN_VM27,NNode,Revati,193,156,349,0.55,0.45
PA_VM01,Pallas,Aswini,301,193,494,0.61,0.39
PA_VM02,Pallas,Bharani,234,168,402,0.58,0.42
PA_VM03,Pallas,Krittica,193,131,324,0.6,0.4
PA_VM04,Pallas,Rohini,146,143,289,0.51,0.49
PA_VM05,Pallas,Mrigashira,167,121,288,0.58,0.42
PA_VM06,Pallas,Ardra,151,93,244,0.62,0.38
PA_VM07,Pallas,Punavasu,102,82,184,0.55,0.45
PA_VM08,Pallas,Pushya,145,124,269,0.54,0.46
PA_VM09,Pallas,Ashlesha,192,135,327,0.59,0.41
PA_VM10,Pallas,Magha,201,173,374,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,201,148,349,0.58,0.42
PA_VM12,Pallas,UttaraPhalguni,223,170,393,0.57,0.43
PA_VM13,Pallas,Hasta,226,216,442,0.51,0.49
PA_VM14,Pallas,Chitra,265,244,509,0.52,0.48
PA_VM15,Pallas,Swati,269,226,495,0.54,0.46
PA_VM16,Pallas,Vishakha,278,165,443,0.63,0.37
PA_VM17,Pallas,Anuradha,241,204,445,0.54,0.46
PA_VM18,Pallas,Jyeshtha,324,236,560,0.58,0.42
PA_VM19,Pallas,Mula,297,214,511,0.58,0.42
PA_VM20,Pallas,PurvaAshada,320,271,591,0.54,0.46
PA_VM21,Pallas,UttaraAshada,409,316,725,0.56,0.44
PA_VM22,Pallas,Shravana,359,356,715,0.5,0.5
PA_VM23,Pallas,Danishtha,424,304,728,0.58,0.42
PA_VM24,Pallas,Shatabhisha,428,309,737,0.58,0.42
PA_VM25,Pallas,PurvaBhadrapada,382,328,710,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,345,295,640,0.54,0.46
PA_VM27,Pallas,Revati,314,179,493,0.64,0.36
PH_VM01,Pholus,Aswini,238,174,412,0.58,0.42
PH_VM02,Pholus,Bharani,159,115,274,0.58,0.42
PH_VM03,Pholus,Krittica,155,110,265,0.58,0.42
PH_VM04,Pholus,Rohini,154,100,254,0.61,0.39
PH_VM05,Pholus,Mrigashira,145,105,250,0.58,0.42
PH_VM06,Pholus,Ardra,91,85,176,0.52,0.48
PH_VM07,Pholus,Punavasu,94,92,186,0.51,0.49
PH_VM08,Pholus,Pushya,105,97,202,0.52,0.48
PH_VM09,Pholus,Ashlesha,154,97,251,0.61,0.39
PH_VM10,Pholus,Magha,148,108,256,0.58,0.42
PH_VM11,Pholus,PurvaPhalguni,163,99,262,0.62,0.38
PH_VM12,Pholus,UttaraPhalguni,160,111,271,0.59,0.41
PH_VM13,Pholus,Hasta,199,158,357,0.56,0.44
PH_VM14,Pholus,Chitra,241,179,420,0.57,0.43
PH_VM15,Pholus,Swati,299,289,588,0.51,0.49
PH_VM16,Pholus,Vishakha,410,359,769,0.53,0.47
PH_VM17,Pholus,Anuradha,537,508,1045,0.51,0.49
PH_VM18,Pholus,Jyeshtha,835,643,1478,0.56,0.44
PH_VM19,Pholus,Mula,899,646,1545,0.58,0.42
PH_VM23,Pholus,Danishtha,65,44,109,0.6,0.4
PH_VM24,Pholus,Shatabhisha,686,593,1279,0.54,0.46
PH_VM25,Pholus,PurvaBhadrapada,530,334,864,0.61,0.39
PH_VM26,Pholus,UttaraBhadrapada,422,261,683,0.62,0.38
PH_VM27,Pholus,Revati,248,237,485,0.51,0.49
PL_VM12,Pluto,UttaraPhalguni,342,263,605,0.57,0.43
PL_VM13,Pluto,Hasta,808,620,1428,0.57,0.43
PL_VM14,Pluto,Chitra,764,538,1302,0.59,0.41
PL_VM15,Pluto,Swati,736,553,1289,0.57,0.43
PL_VM16,Pluto,Vishakha,738,565,1303,0.57,0.43
PL_VM17,Pluto,Anuradha,827,595,1422,0.58,0.42
PL_VM18,Pluto,Jyeshtha,722,661,1383,0.52,0.48
PL_VM19,Pluto,Mula,837,769,1606,0.52,0.48
PL_VM20,Pluto,PurvaAshada,976,712,1688,0.58,0.42
PL_VM21,Pluto,UttaraAshada,387,268,655,0.59,0.41
SA_VM01,Saturn,Aswini,151,110,261,0.58,0.42
SA_VM02,Saturn,Bharani,175,124,299,0.59,0.41
SA_VM03,Saturn,Krittica,248,192,440,0.56,0.44
SA_VM04,Saturn,Rohini,233,267,500,0.47,0.53
SA_VM05,Saturn,Mrigashira,259,244,503,0.51,0.49
SA_VM06,Saturn,Ardra,268,232,500,0.54,0.46
SA_VM07,Saturn,Punavasu,263,237,500,0.53,0.47
SA_VM08,Saturn,Pushya,241,230,471,0.51,0.49
SA_VM09,Saturn,Ashlesha,299,196,495,0.6,0.4
SA_VM10,Saturn,Magha,291,224,515,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,305,232,537,0.57,0.43
SA_VM12,Saturn,UttaraPhalguni,337,219,556,0.61,0.39
SA_VM13,Saturn,Hasta,324,264,588,0.55,0.45
SA_VM14,Saturn,Chitra,304,252,556,0.55,0.45
SA_VM15,Saturn,Swati,321,239,560,0.57,0.43
SA_VM16,Saturn,Vishakha,309,267,576,0.54,0.46
SA_VM17,Saturn,Anuradha,390,242,632,0.62,0.38
SA_VM18,Saturn,Jyeshtha,324,258,582,0.56,0.44
SA_VM19,Saturn,Mula,348,240,588,0.59,0.41
SA_VM20,Saturn,PurvaAshada,379,295,674,0.56,0.44
SA_VM21,Saturn,UttaraAshada,344,232,576,0.6,0.4
SA_VM22,Saturn,Shravana,215,172,387,0.56,0.44
SA_VM23,Saturn,Danishtha,187,138,325,0.58,0.42
SA_VM24,Saturn,Shatabhisha,148,118,266,0.56,0.44
SA_VM25,Saturn,PurvaBhadrapada,167,100,267,0.63,0.37
SA_VM26,Saturn,UttaraBhadrapada,146,119,265,0.55,0.45
SA_VM27,Saturn,Revati,161,101,262,0.61,0.39
SN_VM01,SNode,Aswini,303,217,520,0.58,0.42
SN_VM02,SNode,Bharani,318,207,525,0.61,0.39
SN_VM03,SNode,Krittica,278,242,520,0.53,0.47
SN_VM04,SNode,Rohini,287,236,523,0.55,0.45
SN_VM05,SNode,Mrigashira,268,254,522,0.51,0.49
SN_VM06,SNode,Ardra,283,240,523,0.54,0.46
SN_VM07,SNode,Punavasu,285,235,520,0.55,0.45
SN_VM08,SNode,Pushya,287,236,523,0.55,0.45
SN_VM09,SNode,Ashlesha,279,242,521,0.54,0.46
SN_VM10,SNode,Magha,196,152,348,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,187,158,345,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,191,157,348,0.55,0.45
SN_VM13,SNode,Hasta,198,150,348,0.57,0.43
SN_VM14,SNode,Chitra,195,154,349,0.56,0.44
SN_VM15,SNode,Swati,204,144,348,0.59,0.41
SN_VM16,SNode,Vishakha,204,141,345,0.59,0.41
SN_VM17,SNode,Anuradha,178,171,349,0.51,0.49
SN_VM18,SNode,Jyeshtha,252,260,512,0.49,0.51
SN_VM19,SNode,Mula,300,218,518,0.58,0.42
SN_VM20,SNode,PurvaAshada,269,254,523,0.51,0.49
SN_VM21,SNode,UttaraAshada,265,255,520,0.51,0.49
SN_VM22,SNode,Shravana,321,199,520,0.62,0.38
SN_VM23,SNode,Danishtha,338,185,523,0.65,0.35
SN_VM24,SNode,Shatabhisha,322,199,521,0.62,0.38
SN_VM25,SNode,PurvaBhadrapada,294,229,523,0.56,0.44
SN_VM26,SNode,UttaraBhadrapada,320,203,523,0.61,0.39
SN_VM27,SNode,Revati,315,206,521,0.6,0.4
SU_VM01,Sun,Aswini,283,203,486,0.58,0.42
SU_VM02,Sun,Bharani,278,222,500,0.56,0.44
SU_VM03,Sun,Krittica,268,229,497,0.54,0.46
SU_VM04,Sun,Rohini,274,177,451,0.61,0.39
SU_VM05,Sun,Mrigashira,269,229,498,0.54,0.46
SU_VM06,Sun,Ardra,252,198,450,0.56,0.44
SU_VM07,Sun,Punavasu,296,202,498,0.59,0.41
SU_VM08,Sun,Pushya,243,255,498,0.49,0.51
SU_VM09,Sun,Ashlesha,267,229,496,0.54,0.46
SU_VM10,Sun,Magha,287,209,496,0.58,0.42
SU_VM11,Sun,PurvaPhalguni,242,196,438,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,247,236,483,0.51,0.49
SU_VM13,Sun,Hasta,270,213,483,0.56,0.44
SU_VM14,Sun,Chitra,267,214,481,0.56,0.44
SU_VM15,Sun,Swati,276,196,472,0.58,0.42
SU_VM16,Sun,Vishakha,252,220,472,0.53,0.47
SU_VM17,Sun,Anuradha,267,154,421,0.63,0.37
SU_VM18,Sun,Jyeshtha,236,233,469,0.5,0.5
SU_VM19,Sun,Mula,261,154,415,0.63,0.37
SU_VM20,Sun,PurvaAshada,254,169,423,0.6,0.4
SU_VM21,Sun,UttaraAshada,254,192,446,0.57,0.43
SU_VM22,Sun,Shravana,266,200,466,0.57,0.43
SU_VM23,Sun,Danishtha,275,166,441,0.62,0.38
SU_VM24,Sun,Shatabhisha,261,209,470,0.56,0.44
SU_VM25,Sun,PurvaBhadrapada,275,212,487,0.56,0.44
SU_VM26,Sun,UttaraBhadrapada,246,231,477,0.52,0.48
SU_VM27,Sun,Revati,271,196,467,0.58,0.42
UR_VM01,Uranus,Aswini,523,354,877,0.6,0.4
UR_VM02,Uranus,Bharani,123,86,209,0.59,0.41
UR_VM13,Uranus,Hasta,190,152,342,0.56,0.44
UR_VM14,Uranus,Chitra,367,363,730,0.5,0.5
UR_VM15,Uranus,Swati,444,298,742,0.6,0.4
UR_VM16,Uranus,Vishakha,473,278,751,0.63,0.37
UR_VM17,Uranus,Anuradha,430,333,763,0.56,0.44
UR_VM18,Uranus,Jyeshtha,429,343,772,0.56,0.44
UR_VM19,Uranus,Mula,456,331,787,0.58,0.42
UR_VM20,Uranus,PurvaAshada,459,339,798,0.58,0.42
UR_VM21,Uranus,UttaraAshada,474,340,814,0.58,0.42
UR_VM22,Uranus,Shravana,511,367,878,0.58,0.42
UR_VM23,Uranus,Danishtha,413,413,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,456,374,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,459,440,899,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,457,373,830,0.55,0.45
UR_VM27,Uranus,Revati,473,360,833,0.57,0.43
VE_VM01,Venus,Aswini,233,179,412,0.57,0.43
VE_VM02,Venus,Bharani,223,185,408,0.55,0.45
VE_VM03,Venus,Krittica,237,165,402,0.59,0.41
VE_VM04,Venus,Rohini,338,235,573,0.59,0.41
VE_VM05,Venus,Mrigashira,377,284,661,0.57,0.43
VE_VM06,Venus,Ardra,237,206,443,0.53,0.47
VE_VM07,Venus,Punavasu,216,181,397,0.54,0.46
VE_VM08,Venus,Pushya,203,193,396,0.51,0.49
VE_VM09,Venus,Ashlesha,302,216,518,0.58,0.42
VE_VM10,Venus,Magha,353,283,636,0.56,0.44
VE_VM11,Venus,PurvaPhalguni,239,205,444,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,214,185,399,0.54,0.46
VE_VM13,Venus,Hasta,219,174,393,0.56,0.44
VE_VM14,Venus,Chitra,260,178,438,0.59,0.41
VE_VM15,Venus,Swati,348,285,633,0.55,0.45
VE_VM16,Venus,Vishakha,272,206,478,0.57,0.43
VE_VM17,Venus,Anuradha,238,149,387,0.61,0.39
VE_VM18,Venus,Jyeshtha,200,180,380,0.53,0.47
VE_VM19,Venus,Mula,218,166,384,0.57,0.43
VE_VM20,Venus,PurvaAshada,255,196,451,0.57,0.43
VE_VM21,Venus,UttaraAshada,343,271,614,0.56,0.44
VE_VM22,Venus,Shravana,275,194,469,0.59,0.41
VE_VM23,Venus,Danishtha,219,173,392,0.56,0.44
VE_VM24,Venus,Shatabhisha,234,156,390,0.6,0.4
VE_VM25,Venus,PurvaBhadrapada,227,183,410,0.55,0.45
VE_VM26,Venus,UttaraBhadrapada,351,230,581,0.6,0.4
VE_VM27,Venus,Revati,306,286,592,0.52,0.48
VS_VM01,Vesta,Aswini,297,204,501,0.59,0.41
VS_VM02,Vesta,Bharani,330,281,611,0.54,0.46
VS_VM03,Vesta,Krittica,284,292,576,0.49,0.51
VS_VM04,Vesta,Rohini,331,290,621,0.53,0.47
VS_VM05,Vesta,Mrigashira,308,240,548,0.56,0.44
VS_VM06,Vesta,Ardra,274,233,507,0.54,0.46
VS_VM07,Vesta,Punavasu,358,253,611,0.59,0.41
VS_VM08,Vesta,Pushya,303,225,528,0.57,0.43
VS_VM09,Vesta,Ashlesha,253,176,429,0.59,0.41
VS_VM10,Vesta,Magha,305,208,513,0.59,0.41
VS_VM11,Vesta,PurvaPhalguni,259,227,486,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,220,184,404,0.54,0.46
VS_VM13,Vesta,Hasta,239,226,465,0.51,0.49
VS_VM14,Vesta,Chitra,258,185,443,0.58,0.42
VS_VM15,Vesta,Swati,200,131,331,0.6,0.4
VS_VM16,Vesta,Vishakha,192,146,338,0.57,0.43
VS_VM17,Vesta,Anuradha,228,136,364,0.63,0.37
VS_VM18,Vesta,Jyeshtha,253,157,410,0.62,0.38
VS_VM19,Vesta,Mula,260,169,429,0.61,0.39
VS_VM20,Vesta,PurvaAshada,196,156,352,0.56,0.44
VS_VM21,Vesta,UttaraAshada,240,213,453,0.53,0.47
VS_VM22,Vesta,Shravana,258,207,465,0.55,0.45
