PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM13,Chiron,Hasta,141,101,242,0.58,0.42
CH_VM14,Chiron,Chitra,115,72,187,0.61,0.39
CH_VM15,Chiron,Swati,96,92,188,0.51,0.49
CH_VM16,Chiron,Vishakha,111,78,189,0.59,0.41
CH_VM17,Chiron,Anuradha,150,108,258,0.58,0.42
CH_VM18,Chiron,Jyeshtha,150,169,319,0.47,0.53
CH_VM19,Chiron,Mula,177,166,343,0.52,0.48
CH_VM20,Chiron,PurvaAshada,197,187,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,260,223,483,0.54,0.46
CH_VM22,Chiron,Shravana,317,276,593,0.53,0.47
CH_VM23,Chiron,Danishtha,372,284,656,0.57,0.43
CH_VM24,Chiron,Shatabhisha,467,389,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,471,383,854,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,569,383,952,0.6,0.4
CH_VM27,Chiron,Revati,486,437,923,0.53,0.47
JN_VM01,Juno,Aswini,163,142,305,0.53,0.47
JN_VM02,Juno,Bharani,113,90,203,0.56,0.44
JN_VM03,Juno,Krittica,163,134,297,0.55,0.45
JN_VM04,Juno,Rohini,142,120,262,0.54,0.46
JN_VM05,Juno,Mrigashira,169,104,273,0.62,0.38
JN_VM06,Juno,Ardra,179,151,330,0.54,0.46
JN_VM07,Juno,Punavasu,171,149,320,0.53,0.47
JN_VM08,Juno,Pushya,199,136,335,0.59,0.41
JN_VM09,Juno,Ashlesha,215,178,393,0.55,0.45
JN_VM10,Juno,Magha,264,201,465,0.57,0.43
JN_VM11,Juno,PurvaPhalguni,292,211,503,0.58,0.42
JN_VM12,Juno,UttaraPhalguni,323,250,573,0.56,0.44
JN_VM13,Juno,Hasta,441,298,739,0.6,0.4
JN_VM14,Juno,Chitra,413,338,751,0.55,0.45
JN_VM15,Juno,Swati,409,303,712,0.57,0.43
JN_VM16,Juno,Vishakha,418,352,770,0.54,0.46
JN_VM17,Juno,Anuradha,403,331,734,0.55,0.45
JN_VM18,Juno,Jyeshtha,375,304,679,0.55,0.45
JN_VM19,Juno,Mula,342,295,637,0.54,0.46
JN_VM20,Juno,PurvaAshada,340,250,590,0.58,0.42
JN_VM21,Juno,UttaraAshada,305,214,519,0.59,0.41
JN_VM22,Juno,Shravana,293,192,485,0.6,0.4
JN_VM23,Juno,Danishtha,216,214,430,0.5,0.5
JN_VM24,Juno,Shatabhisha,212,161,373,0.57,0.43
JN_VM25,Juno,PurvaBhadrapada,178,157,335,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,196,134,330,0.59,0.41
JN_VM27,Juno,Revati,155,116,271,0.57,0.43
JU_VM01,Jupiter,Aswini,320,234,554,0.58,0.42
JU_VM02,Jupiter,Bharani,114,111,225,0.51,0.49
JU_VM03,Jupiter,Krittica,280,228,508,0.55,0.45
JU_VM04,Jupiter,Rohini,263,230,493,0.53,0.47
JU_VM05,Jupiter,Mrigashira,149,95,244,0.61,0.39
JU_VM06,Jupiter,Ardra,346,274,620,0.56,0.44
JU_VM07,Jupiter,Punavasu,177,138,315,0.56,0.44
JU_VM08,Jupiter,Pushya,295,222,517,0.57,0.43
JU_VM09,Jupiter,Ashlesha,293,227,520,0.56,0.44
JU_VM10,Jupiter,Magha,181,164,345,0.52,0.48
JU_VM11,Jupiter,PurvaPhalguni,366,278,644,0.57,0.43
JU_VM12,Jupiter,UttaraPhalguni,180,125,305,0.59,0.41
JU_VM13,Jupiter,Hasta,389,274,663,0.59,0.41
JU_VM14,Jupiter,Chitra,199,135,334,0.6,0.4
JU_VM15,Jupiter,Swati,301,292,593,0.51,0.49
JU_VM16,Jupiter,Vishakha,255,209,464,0.55,0.45
JU_VM17,Jupiter,Anuradha,362,247,609,0.59,0.41
JU_VM18,Jupiter,Jyeshtha,351,258,609,0.58,0.42
JU_VM19,Jupiter,Mula,233,207,440,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,379,325,704,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,236,163,399,0.59,0.41
JU_VM22,Jupiter,Shravana,302,284,586,0.52,0.48
JU_VM23,Jupiter,Danishtha,241,154,395,0.61,0.39
JU_VM24,Jupiter,Shatabhisha,164,127,291,0.56,0.44
JU_VM25,Jupiter,PurvaBhadrapada,331,248,579,0.57,0.43
JU_VM26,Jupiter,UttaraBhadrapada,162,123,285,0.57,0.43
JU_VM27,Jupiter,Revati,220,153,373,0.59,0.41
MA_VM01,Mars,Aswini,269,204,473,0.57,0.43
MA_VM02,Mars,Bharani,266,197,463,0.57,0.43
MA_VM03,Mars,Krittica,238,201,439,0.54,0.46
MA_VM04,Mars,Rohini,257,208,465,0.55,0.45
MA_VM05,Mars,Mrigashira,267,217,484,0.55,0.45
MA_VM06,Mars,Ardra,300,220,520,0.58,0.42
MA_VM07,Mars,Punavasu,273,225,498,0.55,0.45
MA_VM08,Mars,Pushya,304,238,542,0.56,0.44
MA_VM09,Mars,Ashlesha,293,248,541,0.54,0.46
MA_VM10,Mars,Magha,302,259,561,0.54,0.46
MA_VM11,Mars,PurvaPhalguni,316,245,561,0.56,0.44
MA_VM12,Mars,UttaraPhalguni,295,228,523,0.56,0.44
MA_VM13,Mars,Hasta,289,245,534,0.54,0.46
MA_VM14,Mars,Chitra,299,220,519,0.58,0.42
MA_VM15,Mars,Swati,256,216,472,0.54,0.46
MA_VM16,Mars,Vishakha,252,216,468,0.54,0.46
MA_VM17,Mars,Anuradha,251,193,444,0.57,0.43
MA_VM18,Mars,Jyeshtha,231,193,424,0.54,0.46
MA_VM19,Mars,Mula,231,169,400,0.58,0.42
MA_VM20,Mars,PurvaAshada,236,181,417,0.57,0.43
MA_VM21,Mars,UttaraAshada,238,185,423,0.56,0.44
MA_VM22,Mars,Shravana,248,197,445,0.56,0.44
MA_VM23,Mars,Danishtha,212,179,391,0.54,0.46
MA_VM24,Mars,Shatabhisha,236,185,421,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,214,123,337,0.64,0.36
MA_VM26,Mars,UttaraBhadrapada,257,166,423,0.61,0.39
MA_VM27,Mars,Revati,259,167,426,0.61,0.39
ME_VM01,Mercury,Aswini,268,190,458,0.59,0.41
ME_VM02,Mercury,Bharani,253,157,410,0.62,0.38
ME_VM03,Mercury,Krittica,228,189,417,0.55,0.45
ME_VM04,Mercury,Rohini,223,184,407,0.55,0.45
ME_VM05,Mercury,Mrigashira,206,192,398,0.52,0.48
ME_VM06,Mercury,Ardra,251,197,448,0.56,0.44
ME_VM07,Mercury,Punavasu,260,184,444,0.59,0.41
ME_VM08,Mercury,Pushya,261,183,444,0.59,0.41
ME_VM09,Mercury,Ashlesha,258,230,488,0.53,0.47
ME_VM10,Mercury,Magha,268,200,468,0.57,0.43
ME_VM11,Mercury,PurvaPhalguni,248,224,472,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,260,205,465,0.56,0.44
ME_VM13,Mercury,Hasta,258,219,477,0.54,0.46
ME_VM14,Mercury,Chitra,262,249,511,0.51,0.49
ME_VM15,Mercury,Swati,274,257,531,0.52,0.48
ME_VM16,Mercury,Vishakha,300,221,521,0.58,0.42
ME_VM17,Mercury,Anuradha,306,211,517,0.59,0.41
ME_VM18,Mercury,Jyeshtha,294,202,496,0.59,0.41
ME_VM19,Mercury,Mula,298,186,484,0.62,0.38
ME_VM20,Mercury,PurvaAshada,258,215,473,0.55,0.45
ME_VM21,Mercury,UttaraAshada,279,185,464,0.6,0.4
ME_VM22,Mercury,Shravana,276,203,479,0.58,0.42
ME_VM23,Mercury,Danishtha,280,210,490,0.57,0.43
ME_VM24,Mercury,Shatabhisha,271,204,475,0.57,0.43
ME_VM25,Mercury,PurvaBhadrapada,256,221,477,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,253,205,458,0.55,0.45
ME_VM27,Mercury,Revati,240,202,442,0.54,0.46
MO_VM01,Moon,Aswini,265,202,467,0.57,0.43
MO_VM02,Moon,Bharani,277,195,472,0.59,0.41
MO_VM03,Moon,Krittica,244,220,464,0.53,0.47
MO_VM04,Moon,Rohini,259,210,469,0.55,0.45
MO_VM05,Moon,Mrigashira,258,209,467,0.55,0.45
MO_VM06,Moon,Ardra,261,205,466,0.56,0.44
MO_VM07,Moon,Punavasu,270,196,466,0.58,0.42
MO_VM08,Moon,Pushya,265,200,465,0.57,0.43
MO_VM09,Moon,Ashlesha,254,208,462,0.55,0.45
MO_VM10,Moon,Magha,267,210,477,0.56,0.44
MO_VM11,Moon,PurvaPhalguni,292,176,468,0.62,0.38
MO_VM12,Moon,UttaraPhalguni,267,191,458,0.58,0.42
MO_VM13,Moon,Hasta,259,202,461,0.56,0.44
MO_VM14,Moon,Chitra,252,204,456,0.55,0.45
MO_VM15,Moon,Swati,263,213,476,0.55,0.45
MO_VM16,Moon,Vishakha,260,195,455,0.57,0.43
MO_VM17,Moon,Anuradha,257,213,470,0.55,0.45
MO_VM18,Moon,Jyeshtha,247,220,467,0.53,0.47
MO_VM19,Moon,Mula,246,220,466,0.53,0.47
MO_VM20,Moon,PurvaAshada,276,196,472,0.58,0.42
MO_VM21,Moon,UttaraAshada,262,210,472,0.56,0.44
MO_VM22,Moon,Shravana,271,206,477,0.57,0.43
MO_VM23,Moon,Danishtha,275,194,469,0.59,0.41
MO_VM24,Moon,Shatabhisha,278,196,474,0.59,0.41
MO_VM25,Moon,PurvaBhadrapada,246,214,460,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,268,204,472,0.57,0.43
MO_VM27,Moon,Revati,250,216,466,0.54,0.46
NE_VM17,Neptune,Anuradha,579,527,1106,0.52,0.48
NE_VM18,Neptune,Jyeshtha,952,592,1544,0.62,0.38
NE_VM19,Neptune,Mula,864,676,1540,0.56,0.44
NE_VM20,Neptune,PurvaAshada,909,658,1567,0.58,0.42
NE_VM21,Neptune,UttaraAshada,886,660,1546,0.57,0.43
NE_VM22,Neptune,Shravana,790,744,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,831,689,1520,0.55,0.45
NE_VM24,Neptune,Shatabhisha,840,677,1517,0.55,0.45
NE_VM25,Neptune,PurvaBhadrapada,438,302,740,0.59,0.41
NN_VM01,NNode,Aswini,211,138,349,0.6,0.4
NN_VM02,NNode,Bharani,186,159,345,0.54,0.46
NN_VM03,NNode,Krittica,185,165,350,0.53,0.47
NN_VM04,NNode,Rohini,169,187,356,0.47,0.53
NN_VM05,NNode,Mrigashira,293,228,521,0.56,0.44
NN_VM06,NNode,Ardra,290,230,520,0.56,0.44
NN_VM07,NNode,Punavasu,262,259,521,0.5,0.5
NN_VM08,NNode,Pushya,299,223,522,0.57,0.43
NN_VM09,NNode,Ashlesha,308,212,520,0.59,0.41
NN_VM10,NNode,Magha,309,212,521,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,315,209,524,0.6,0.4
NN_VM12,NNode,UttaraPhalguni,299,222,521,0.57,0.43
NN_VM13,NNode,Hasta,313,209,522,0.6,0.4
NN_VM14,NNode,Chitra,291,231,522,0.56,0.44
NN_VM15,NNode,Swati,315,205,520,0.61,0.39
NN_VM16,NNode,Vishakha,278,243,521,0.53,0.47
NN_VM17,NNode,Anuradha,297,226,523,0.57,0.43
NN_VM18,NNode,Jyeshtha,274,250,524,0.52,0.48
NN_VM19,NNode,Mula,283,240,523,0.54,0.46
NN_VM20,NNode,PurvaAshada,281,239,520,0.54,0.46
NN_VM21,NNode,UttaraAshada,301,220,521,0.58,0.42
NN_VM22,NNode,Shravana,281,244,525,0.54,0.46
NN_VM23,NNode,Danishtha,235,197,432,0.54,0.46
NN_VM24,NNode,Shatabhisha,210,139,349,0.6,0.4
NN_VM25,NNode,PurvaBhadrapada,219,127,346,0.63,0.37
NN_VM26,NNode,UttaraBhadrapada,180,167,347,0.52,0.48
NN_VM27,NNode,Revati,205,144,349,0.59,0.41
PA_VM01,Pallas,Aswini,282,212,494,0.57,0.43
PA_VM02,Pallas,Bharani,232,170,402,0.58,0.42
PA_VM03,Pallas,Krittica,185,139,324,0.57,0.43
PA_VM04,Pallas,Rohini,158,131,289,0.55,0.45
PA_VM05,Pallas,Mrigashira,162,126,288,0.56,0.44
PA_VM06,Pallas,Ardra,151,93,244,0.62,0.38
PA_VM07,Pallas,Punavasu,103,81,184,0.56,0.44
PA_VM08,Pallas,Pushya,146,123,269,0.54,0.46
PA_VM09,Pallas,Ashlesha,189,138,327,0.58,0.42
PA_VM10,Pallas,Magha,208,166,374,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,201,148,349,0.58,0.42
PA_VM12,Pallas,UttaraPhalguni,221,172,393,0.56,0.44
PA_VM13,Pallas,Hasta,232,210,442,0.52,0.48
PA_VM14,Pallas,Chitra,265,244,509,0.52,0.48
PA_VM15,Pallas,Swati,269,226,495,0.54,0.46
PA_VM16,Pallas,Vishakha,271,172,443,0.61,0.39
PA_VM17,Pallas,Anuradha,252,193,445,0.57,0.43
PA_VM18,Pallas,Jyeshtha,319,241,560,0.57,0.43
PA_VM19,Pallas,Mula,285,226,511,0.56,0.44
PA_VM20,Pallas,PurvaAshada,326,265,591,0.55,0.45
PA_VM21,Pallas,UttaraAshada,415,310,725,0.57,0.43
PA_VM22,Pallas,Shravana,380,335,715,0.53,0.47
PA_VM23,Pallas,Danishtha,414,298,712,0.58,0.42
PA_VM24,Pallas,Shatabhisha,409,297,706,0.58,0.42
PA_VM25,Pallas,PurvaBhadrapada,381,309,690,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,333,307,640,0.52,0.48
PA_VM27,Pallas,Revati,300,193,493,0.61,0.39
PH_VM01,Pholus,Aswini,232,180,412,0.56,0.44
PH_VM02,Pholus,Bharani,163,111,274,0.59,0.41
PH_VM03,Pholus,Krittica,161,104,265,0.61,0.39
PH_VM04,Pholus,Rohini,158,96,254,0.62,0.38
PH_VM05,Pholus,Mrigashira,144,106,250,0.58,0.42
PH_VM06,Pholus,Ardra,94,82,176,0.53,0.47
PH_VM07,Pholus,Punavasu,98,88,186,0.53,0.47
PH_VM08,Pholus,Pushya,110,92,202,0.54,0.46
PH_VM09,Pholus,Ashlesha,152,99,251,0.61,0.39
PH_VM10,Pholus,Magha,148,108,256,0.58,0.42
PH_VM11,Pholus,PurvaPhalguni,155,107,262,0.59,0.41
PH_VM12,Pholus,UttaraPhalguni,155,116,271,0.57,0.43
PH_VM13,Pholus,Hasta,203,154,357,0.57,0.43
PH_VM14,Pholus,Chitra,233,187,420,0.55,0.45
PH_VM15,Pholus,Swati,300,288,588,0.51,0.49
PH_VM16,Pholus,Vishakha,398,371,769,0.52,0.48
PH_VM17,Pholus,Anuradha,558,487,1045,0.53,0.47
PH_VM18,Pholus,Jyeshtha,826,652,1478,0.56,0.44
PH_VM19,Pholus,Mula,847,631,1478,0.57,0.43
PH_VM23,Pholus,Danishtha,65,44,109,0.6,0.4
PH_VM24,Pholus,Shatabhisha,686,593,1279,0.54,0.46
PH_VM25,Pholus,PurvaBhadrapada,530,334,864,0.61,0.39
PH_VM26,Pholus,UttaraBhadrapada,422,261,683,0.62,0.38
PH_VM27,Pholus,Revati,251,234,485,0.52,0.48
PL_VM12,Pluto,UttaraPhalguni,342,263,605,0.57,0.43
PL_VM13,Pluto,Hasta,808,620,1428,0.57,0.43
PL_VM14,Pluto,Chitra,764,538,1302,0.59,0.41
PL_VM15,Pluto,Swati,751,538,1289,0.58,0.42
PL_VM16,Pluto,Vishakha,738,565,1303,0.57,0.43
PL_VM17,Pluto,Anuradha,813,609,1422,0.57,0.43
PL_VM18,Pluto,Jyeshtha,712,671,1383,0.51,0.49
PL_VM19,Pluto,Mula,870,736,1606,0.54,0.46
PL_VM20,Pluto,PurvaAshada,936,752,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,355,233,588,0.6,0.4
SA_VM01,Saturn,Aswini,147,114,261,0.56,0.44
SA_VM02,Saturn,Bharani,174,125,299,0.58,0.42
SA_VM03,Saturn,Krittica,245,195,440,0.56,0.44
SA_VM04,Saturn,Rohini,238,262,500,0.48,0.52
SA_VM05,Saturn,Mrigashira,252,251,503,0.5,0.5
SA_VM06,Saturn,Ardra,255,245,500,0.51,0.49
SA_VM07,Saturn,Punavasu,268,232,500,0.54,0.46
SA_VM08,Saturn,Pushya,247,224,471,0.52,0.48
SA_VM09,Saturn,Ashlesha,303,192,495,0.61,0.39
SA_VM10,Saturn,Magha,303,212,515,0.59,0.41
SA_VM11,Saturn,PurvaPhalguni,308,229,537,0.57,0.43
SA_VM12,Saturn,UttaraPhalguni,334,222,556,0.6,0.4
SA_VM13,Saturn,Hasta,337,251,588,0.57,0.43
SA_VM14,Saturn,Chitra,300,256,556,0.54,0.46
SA_VM15,Saturn,Swati,314,246,560,0.56,0.44
SA_VM16,Saturn,Vishakha,309,267,576,0.54,0.46
SA_VM17,Saturn,Anuradha,368,264,632,0.58,0.42
SA_VM18,Saturn,Jyeshtha,328,254,582,0.56,0.44
SA_VM19,Saturn,Mula,345,243,588,0.59,0.41
SA_VM20,Saturn,PurvaAshada,387,287,674,0.57,0.43
SA_VM21,Saturn,UttaraAshada,352,224,576,0.61,0.39
SA_VM22,Saturn,Shravana,177,143,320,0.55,0.45
SA_VM23,Saturn,Danishtha,192,133,325,0.59,0.41
SA_VM24,Saturn,Shatabhisha,141,125,266,0.53,0.47
SA_VM25,Saturn,PurvaBhadrapada,157,110,267,0.59,0.41
SA_VM26,Saturn,UttaraBhadrapada,146,119,265,0.55,0.45
SA_VM27,Saturn,Revati,162,100,262,0.62,0.38
SN_VM01,SNode,Aswini,300,220,520,0.58,0.42
SN_VM02,SNode,Bharani,307,218,525,0.58,0.42
SN_VM03,SNode,Krittica,271,249,520,0.52,0.48
SN_VM04,SNode,Rohini,291,232,523,0.56,0.44
SN_VM05,SNode,Mrigashira,272,250,522,0.52,0.48
SN_VM06,SNode,Ardra,283,240,523,0.54,0.46
SN_VM07,SNode,Punavasu,284,236,520,0.55,0.45
SN_VM08,SNode,Pushya,301,222,523,0.58,0.42
SN_VM09,SNode,Ashlesha,280,241,521,0.54,0.46
SN_VM10,SNode,Magha,203,145,348,0.58,0.42
SN_VM11,SNode,PurvaPhalguni,197,148,345,0.57,0.43
SN_VM12,SNode,UttaraPhalguni,200,148,348,0.57,0.43
SN_VM13,SNode,Hasta,202,146,348,0.58,0.42
SN_VM14,SNode,Chitra,202,147,349,0.58,0.42
SN_VM15,SNode,Swati,210,138,348,0.6,0.4
SN_VM16,SNode,Vishakha,188,157,345,0.54,0.46
SN_VM17,SNode,Anuradha,167,182,349,0.48,0.52
SN_VM18,SNode,Jyeshtha,217,228,445,0.49,0.51
SN_VM19,SNode,Mula,312,206,518,0.6,0.4
SN_VM20,SNode,PurvaAshada,263,260,523,0.5,0.5
SN_VM21,SNode,UttaraAshada,271,249,520,0.52,0.48
SN_VM22,SNode,Shravana,315,205,520,0.61,0.39
SN_VM23,SNode,Danishtha,319,204,523,0.61,0.39
SN_VM24,SNode,Shatabhisha,323,198,521,0.62,0.38
SN_VM25,SNode,PurvaBhadrapada,300,223,523,0.57,0.43
SN_VM26,SNode,UttaraBhadrapada,303,220,523,0.58,0.42
SN_VM27,SNode,Revati,308,213,521,0.59,0.41
SU_VM01,Sun,Aswini,268,208,476,0.56,0.44
SU_VM02,Sun,Bharani,285,205,490,0.58,0.42
SU_VM03,Sun,Krittica,259,231,490,0.53,0.47
SU_VM04,Sun,Rohini,270,181,451,0.6,0.4
SU_VM05,Sun,Mrigashira,269,229,498,0.54,0.46
SU_VM06,Sun,Ardra,253,197,450,0.56,0.44
SU_VM07,Sun,Punavasu,302,196,498,0.61,0.39
SU_VM08,Sun,Pushya,247,251,498,0.5,0.5
SU_VM09,Sun,Ashlesha,272,224,496,0.55,0.45
SU_VM10,Sun,Magha,281,215,496,0.57,0.43
SU_VM11,Sun,PurvaPhalguni,250,188,438,0.57,0.43
SU_VM12,Sun,UttaraPhalguni,242,241,483,0.5,0.5
SU_VM13,Sun,Hasta,268,215,483,0.55,0.45
SU_VM14,Sun,Chitra,261,220,481,0.54,0.46
SU_VM15,Sun,Swati,269,203,472,0.57,0.43
SU_VM16,Sun,Vishakha,244,228,472,0.52,0.48
SU_VM17,Sun,Anuradha,264,157,421,0.63,0.37
SU_VM18,Sun,Jyeshtha,247,222,469,0.53,0.47
SU_VM19,Sun,Mula,256,159,415,0.62,0.38
SU_VM20,Sun,PurvaAshada,256,167,423,0.61,0.39
SU_VM21,Sun,UttaraAshada,256,190,446,0.57,0.43
SU_VM22,Sun,Shravana,282,184,466,0.61,0.39
SU_VM23,Sun,Danishtha,254,183,437,0.58,0.42
SU_VM24,Sun,Shatabhisha,256,205,461,0.56,0.44
SU_VM25,Sun,PurvaBhadrapada,272,206,478,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,242,225,467,0.52,0.48
SU_VM27,Sun,Revati,264,195,459,0.58,0.42
UR_VM01,Uranus,Aswini,505,368,873,0.58,0.42
UR_VM02,Uranus,Bharani,94,52,146,0.64,0.36
UR_VM13,Uranus,Hasta,190,152,342,0.56,0.44
UR_VM14,Uranus,Chitra,367,363,730,0.5,0.5
UR_VM15,Uranus,Swati,444,298,742,0.6,0.4
UR_VM16,Uranus,Vishakha,473,278,751,0.63,0.37
UR_VM17,Uranus,Anuradha,430,333,763,0.56,0.44
UR_VM18,Uranus,Jyeshtha,434,338,772,0.56,0.44
UR_VM19,Uranus,Mula,464,323,787,0.59,0.41
UR_VM20,Uranus,PurvaAshada,462,336,798,0.58,0.42
UR_VM21,Uranus,UttaraAshada,463,351,814,0.57,0.43
UR_VM22,Uranus,Shravana,501,377,878,0.57,0.43
UR_VM23,Uranus,Danishtha,412,414,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,459,371,830,0.55,0.45
UR_VM25,Uranus,PurvaBhadrapada,478,421,899,0.53,0.47
UR_VM26,Uranus,UttaraBhadrapada,456,374,830,0.55,0.45
UR_VM27,Uranus,Revati,457,376,833,0.55,0.45
VE_VM01,Venus,Aswini,219,186,405,0.54,0.46
VE_VM02,Venus,Bharani,220,180,400,0.55,0.45
VE_VM03,Venus,Krittica,229,165,394,0.58,0.42
VE_VM04,Venus,Rohini,337,230,567,0.59,0.41
VE_VM05,Venus,Mrigashira,379,282,661,0.57,0.43
VE_VM06,Venus,Ardra,235,208,443,0.53,0.47
VE_VM07,Venus,Punavasu,211,186,397,0.53,0.47
VE_VM08,Venus,Pushya,206,190,396,0.52,0.48
VE_VM09,Venus,Ashlesha,301,217,518,0.58,0.42
VE_VM10,Venus,Magha,365,271,636,0.57,0.43
VE_VM11,Venus,PurvaPhalguni,237,207,444,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,219,180,399,0.55,0.45
VE_VM13,Venus,Hasta,222,171,393,0.56,0.44
VE_VM14,Venus,Chitra,255,183,438,0.58,0.42
VE_VM15,Venus,Swati,342,291,633,0.54,0.46
VE_VM16,Venus,Vishakha,264,214,478,0.55,0.45
VE_VM17,Venus,Anuradha,233,154,387,0.6,0.4
VE_VM18,Venus,Jyeshtha,198,182,380,0.52,0.48
VE_VM19,Venus,Mula,225,159,384,0.59,0.41
VE_VM20,Venus,PurvaAshada,255,196,451,0.57,0.43
VE_VM21,Venus,UttaraAshada,325,289,614,0.53,0.47
VE_VM22,Venus,Shravana,270,199,469,0.58,0.42
VE_VM23,Venus,Danishtha,221,162,383,0.58,0.42
VE_VM24,Venus,Shatabhisha,242,142,384,0.63,0.37
VE_VM25,Venus,PurvaBhadrapada,229,172,401,0.57,0.43
VE_VM26,Venus,UttaraBhadrapada,353,221,574,0.61,0.39
VE_VM27,Venus,Revati,297,288,585,0.51,0.49
VS_VM01,Vesta,Aswini,298,203,501,0.59,0.41
VS_VM02,Vesta,Bharani,341,270,611,0.56,0.44
VS_VM03,Vesta,Krittica,295,281,576,0.51,0.49
VS_VM04,Vesta,Rohini,325,296,621,0.52,0.48
VS_VM05,Vesta,Mrigashira,301,247,548,0.55,0.45
VS_VM06,Vesta,Ardra,277,230,507,0.55,0.45
VS_VM07,Vesta,Punavasu,362,249,611,0.59,0.41
VS_VM08,Vesta,Pushya,306,222,528,0.58,0.42
VS_VM09,Vesta,Ashlesha,246,183,429,0.57,0.43
VS_VM10,Vesta,Magha,287,208,495,0.58,0.42
VS_VM11,Vesta,PurvaPhalguni,230,207,437,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,223,181,404,0.55,0.45
VS_VM13,Vesta,Hasta,231,234,465,0.5,0.5
VS_VM14,Vesta,Chitra,247,196,443,0.56,0.44
VS_VM15,Vesta,Swati,186,145,331,0.56,0.44
VS_VM16,Vesta,Vishakha,199,139,338,0.59,0.41
VS_VM17,Vesta,Anuradha,228,136,364,0.63,0.37
VS_VM18,Vesta,Jyeshtha,253,157,410,0.62,0.38
VS_VM19,Vesta,Mula,256,173,429,0.6,0.4
VS_VM20,Vesta,PurvaAshada,205,147,352,0.58,0.42
VS_VM21,Vesta,UttaraAshada,239,214,453,0.53,0.47
VS_VM22,Vesta,Shravana,262,203,465,0.56,0.44
