PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a45_0,Jupiter,SemiSquare,0,4728,3764,8492,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",964,765,1729,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4857,3789,8646,0.56,0.44
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1057,822,1879,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4764,3732,8496,0.56,0.44
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",899,682,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4922,3872,8794,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",832,684,1516,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4989,3870,8859,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1269,1024,2293,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",194,176,370,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4358,3354,7712,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1241,980,2221,0.56,0.44
"MA_a120_(1,3]",Mars,Trine,"(1,3]",206,147,353,0.58,0.42
MA_a120_0,Mars,Trine,0,4374,3427,7801,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1411,1069,2480,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,4410,3485,7895,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1396,1040,2436,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",160,177,337,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,4265,3337,7602,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1285,1059,2344,0.55,0.45
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",208,163,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4328,3332,7660,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",766,658,1424,0.54,0.46
MA_a180_0,Mars,Opposition,0,5055,3896,8951,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1461,1082,2543,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",227,158,385,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,4133,3314,7447,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1322,977,2299,0.58,0.42
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",234,173,407,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,4265,3404,7669,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1327,1109,2436,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",178,151,329,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4316,3294,7610,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1266,1023,2289,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",207,155,362,0.57,0.43
MA_a60_0,Mars,Sextile,0,4348,3376,7724,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1326,1080,2406,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",164,121,285,0.58,0.42
MA_a72_0,Mars,Quintile,0,4331,3353,7684,0.56,0.44
"MA_a90_(0,4]",Mars,Square,"(0,4]",1361,1108,2469,0.55,0.45
MA_a90_0,Mars,Square,0,4460,3446,7906,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1321,1020,2341,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",204,158,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4296,3376,7672,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1344,1122,2466,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",212,150,362,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,4265,3282,7547,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1377,1087,2464,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",212,150,362,0.59,0.41
ME_a120_0,Mercury,Trine,0,4232,3317,7549,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1433,1123,2556,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,4388,3431,7819,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1329,1029,2358,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4337,3380,7717,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1359,1082,2441,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,4462,3472,7934,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",697,548,1245,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5124,4006,9130,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1826,1331,3157,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",439,347,786,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3556,2876,6432,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1773,1361,3134,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",405,389,794,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3643,2804,6447,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1751,1402,3153,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",369,291,660,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3701,2861,6562,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1745,1309,3054,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,292,642,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3726,2953,6679,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1457,1178,2635,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",308,244,552,0.56,0.44
ME_a72_0,Mercury,Quintile,0,4056,3132,7188,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1198,944,2142,0.56,0.44
"ME_a90_(1,4]",Mercury,Square,"(1,4]",386,242,628,0.61,0.39
ME_a90_0,Mercury,Square,0,4237,3368,7605,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1888,1511,3399,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",781,570,1351,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3152,2473,5625,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2205,1672,3877,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1358,1045,2403,0.57,0.43
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",709,563,1272,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1549,1274,2823,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2139,1634,3773,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1306,1085,2391,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",726,584,1310,0.55,0.45
MO_a120_0,Moon,Trine,0,1650,1251,2901,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2080,1646,3726,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1283,1059,2342,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",758,576,1334,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1700,1273,2973,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2047,1602,3649,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1313,1043,2356,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",744,583,1327,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1717,1326,3043,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2036,1663,3699,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1294,987,2281,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",775,587,1362,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1716,1317,3033,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1846,1441,3287,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",766,621,1387,0.55,0.45
MO_a180_0,Moon,Opposition,0,3209,2492,5701,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2011,1553,3564,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1274,1048,2322,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",770,644,1414,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1766,1309,3075,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2098,1656,3754,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1298,1061,2359,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",737,554,1291,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1688,1283,2971,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2073,1605,3678,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1333,1067,2400,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",763,550,1313,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1652,1332,2984,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2196,1631,3827,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1369,1054,2423,0.57,0.43
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",708,588,1296,0.55,0.45
MO_a60_0,Moon,Sextile,0,1548,1281,2829,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2122,1757,3879,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1405,1061,2466,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",712,536,1248,0.57,0.43
MO_a72_0,Moon,Quintile,0,1582,1200,2782,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2014,1569,3583,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1259,973,2232,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",790,612,1402,0.56,0.44
MO_a90_0,Moon,Square,0,1758,1400,3158,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",902,681,1583,0.57,0.43
NE_a60_0,Neptune,Sextile,0,4919,3873,8792,0.56,0.44
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",248,249,497,0.5,0.5
NN_a0_0,NNode,Conjunction,0,5573,4305,9878,0.56,0.44
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",778,612,1390,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,5043,3942,8985,0.56,0.44
"NN_a120_(0,2]",NNode,Trine,"(0,2]",967,676,1643,0.59,0.41
NN_a120_0,NNode,Trine,0,4854,3878,8732,0.56,0.44
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",735,566,1301,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,5086,3988,9074,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",938,714,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4883,3840,8723,0.56,0.44
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",888,688,1576,0.56,0.44
NN_a150_0,NNode,Quincunx,0,4933,3866,8799,0.56,0.44
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5415,4195,9610,0.56,0.44
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",581,470,1051,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5240,4084,9324,0.56,0.44
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",622,487,1109,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5199,4067,9266,0.56,0.44
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",630,474,1104,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,5191,4080,9271,0.56,0.44
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",761,619,1380,0.55,0.45
NN_a60_0,NNode,Sextile,0,5060,3935,8995,0.56,0.44
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",607,502,1109,0.55,0.45
NN_a72_0,NNode,Quintile,0,5214,4052,9266,0.56,0.44
"NN_a90_(0,3]",NNode,Square,"(0,3]",908,692,1600,0.57,0.43
NN_a90_0,NNode,Square,0,4913,3862,8775,0.56,0.44
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",654,567,1221,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5167,3987,9154,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1046,856,1902,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,4775,3698,8473,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1036,815,1851,0.56,0.44
PA_a120_0,Pallas,Trine,0,4785,3739,8524,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1059,714,1773,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,4762,3840,8602,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",925,748,1673,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4896,3806,8702,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",876,727,1603,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4945,3827,8772,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",526,406,932,0.56,0.44
PA_a180_0,Pallas,Opposition,0,5295,4148,9443,0.56,0.44
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1138,906,2044,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4683,3648,8331,0.56,0.44
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1234,932,2166,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,4587,3622,8209,0.56,0.44
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1225,863,2088,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4596,3691,8287,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1147,901,2048,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4674,3653,8327,0.56,0.44
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1141,933,2074,0.55,0.45
PA_a72_0,Pallas,Quintile,0,4680,3621,8301,0.56,0.44
"PA_a90_(0,4]",Pallas,Square,"(0,4]",963,764,1727,0.56,0.44
PA_a90_0,Pallas,Square,0,4858,3790,8648,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",273,190,463,0.59,0.41
PH_a103_0,Pholus,BiSeptile,0,5548,4364,9912,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",162,145,307,0.53,0.47
PH_a120_0,Pholus,Trine,0,5659,4409,10068,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",200,127,327,0.61,0.39
PH_a135_0,Pholus,SesquiSquare,0,5621,4427,10048,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",143,130,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5678,4424,10102,0.56,0.44
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",131,83,214,0.61,0.39
PH_a150_0,Pholus,Quincunx,0,5690,4471,10161,0.56,0.44
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",112,80,192,0.58,0.42
PH_a180_0,Pholus,Opposition,0,5709,4474,10183,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5630,4403,10033,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",148,117,265,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,5673,4437,10110,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",102,90,192,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,5719,4464,10183,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",62,43,105,0.59,0.41
PH_a60_0,Pholus,Sextile,0,5759,4511,10270,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1045,841,1886,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4776,3713,8489,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",153,137,290,0.53,0.47
PH_a90_0,Pholus,Square,0,5668,4417,10085,0.56,0.44
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",373,234,607,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,5448,4320,9768,0.56,0.44
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",566,446,1012,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,5255,4108,9363,0.56,0.44
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",536,390,926,0.58,0.42
SA_a120_0,Saturn,Trine,0,5285,4164,9449,0.56,0.44
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",483,386,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5338,4168,9506,0.56,0.44
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",653,480,1133,0.58,0.42
SA_a144_0,Saturn,BiQuintile,0,5168,4074,9242,0.56,0.44
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",815,648,1463,0.56,0.44
SA_a150_0,Saturn,Quincunx,0,5006,3906,8912,0.56,0.44
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",698,497,1195,0.58,0.42
SA_a180_0,Saturn,Opposition,0,5123,4057,9180,0.56,0.44
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",463,381,844,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,5358,4173,9531,0.56,0.44
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",464,303,767,0.6,0.4
SA_a36_0,Saturn,SemiQuintile,0,5357,4251,9608,0.56,0.44
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",446,405,851,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,5375,4149,9524,0.56,0.44
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",543,368,911,0.6,0.4
SA_a60_0,Saturn,Sextile,0,5278,4186,9464,0.56,0.44
