PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",512,389,901,0.57,0.43
JU_a60_0,Jupiter,a60,0,5305,4161,9466,0.56,0.44
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",541,383,924,0.59,0.41
JU_a72_0,Jupiter,a72,0,5276,4167,9443,0.56,0.44
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",445,357,802,0.55,0.45
JU_a90_0,Jupiter,a90,0,5372,4193,9565,0.56,0.44
"MA_a0_(0,3]",Mars,a0,"(0,3]",426,375,801,0.53,0.47
MA_a0_0,Mars,a0,0,5391,4175,9566,0.56,0.44
"MA_a103_(0,3]",Mars,a103,"(0,3]",786,681,1467,0.54,0.46
MA_a103_0,Mars,a103,0,5031,3869,8900,0.57,0.43
"MA_a120_(0,3]",Mars,a120,"(0,3]",776,605,1381,0.56,0.44
MA_a120_0,Mars,a120,0,5041,3945,8986,0.56,0.44
"MA_a135_(0,2]",Mars,a135,"(0,2]",770,616,1386,0.56,0.44
MA_a135_0,Mars,a135,0,5047,3934,8981,0.56,0.44
"MA_a144_(0,4]",Mars,a144,"(0,4]",852,716,1568,0.54,0.46
MA_a144_0,Mars,a144,0,4965,3834,8799,0.56,0.44
"MA_a150_(0,3]",Mars,a150,"(0,3]",806,700,1506,0.54,0.46
MA_a150_0,Mars,a150,0,5011,3850,8861,0.57,0.43
"MA_a180_(0,2]",Mars,a180,"(0,2]",406,353,759,0.53,0.47
MA_a180_0,Mars,a180,0,5411,4197,9608,0.56,0.44
"MA_a30_(0,3]",Mars,a30,"(0,3]",916,639,1555,0.59,0.41
MA_a30_0,Mars,a30,0,4901,3911,8812,0.56,0.44
"MA_a36_(0,3]",Mars,a36,"(0,3]",865,640,1505,0.57,0.43
MA_a36_0,Mars,a36,0,4952,3910,8862,0.56,0.44
"MA_a45_(0,3]",Mars,a45,"(0,3]",821,690,1511,0.54,0.46
MA_a45_0,Mars,a45,0,4996,3860,8856,0.56,0.44
"MA_a60_(0,4]",Mars,a60,"(0,4]",800,642,1442,0.55,0.45
MA_a60_0,Mars,a60,0,5017,3908,8925,0.56,0.44
"MA_a72_(0,4]",Mars,a72,"(0,4]",802,652,1454,0.55,0.45
MA_a72_0,Mars,a72,0,5015,3898,8913,0.56,0.44
"MA_a90_(0,3]",Mars,a90,"(0,3]",733,603,1336,0.55,0.45
MA_a90_0,Mars,a90,0,5084,3947,9031,0.56,0.44
"ME_a0_(0,3]",Mercury,a0,"(0,3]",886,663,1549,0.57,0.43
ME_a0_0,Mercury,a0,0,4931,3887,8818,0.56,0.44
"ME_a103_(0,3]",Mercury,a103,"(0,3]",923,739,1662,0.56,0.44
ME_a103_0,Mercury,a103,0,4894,3811,8705,0.56,0.44
"ME_a120_(0,3]",Mercury,a120,"(0,3]",932,706,1638,0.57,0.43
ME_a120_0,Mercury,a120,0,4885,3844,8729,0.56,0.44
"ME_a135_(0,3]",Mercury,a135,"(0,3]",816,642,1458,0.56,0.44
ME_a135_0,Mercury,a135,0,5001,3908,8909,0.56,0.44
"ME_a144_(0,3]",Mercury,a144,"(0,3]",838,690,1528,0.55,0.45
ME_a144_0,Mercury,a144,0,4979,3860,8839,0.56,0.44
"ME_a150_(0,3]",Mercury,a150,"(0,3]",791,652,1443,0.55,0.45
ME_a150_0,Mercury,a150,0,5026,3898,8924,0.56,0.44
"ME_a180_(0,2]",Mercury,a180,"(0,2]",383,289,672,0.57,0.43
ME_a180_0,Mercury,a180,0,5434,4261,9695,0.56,0.44
"ME_a30_(0,4]",Mercury,a30,"(0,4]",1383,991,2374,0.58,0.42
ME_a30_0,Mercury,a30,0,4434,3559,7993,0.55,0.45
"ME_a36_(0,3]",Mercury,a36,"(0,3]",1261,1034,2295,0.55,0.45
ME_a36_0,Mercury,a36,0,4556,3516,8072,0.56,0.44
"ME_a45_(0,3]",Mercury,a45,"(0,3]",1256,1015,2271,0.55,0.45
ME_a45_0,Mercury,a45,0,4561,3535,8096,0.56,0.44
"ME_a60_(0,3]",Mercury,a60,"(0,3]",1206,930,2136,0.56,0.44
ME_a60_0,Mercury,a60,0,4611,3620,8231,0.56,0.44
"ME_a72_(0,3]",Mercury,a72,"(0,3]",1052,809,1861,0.57,0.43
ME_a72_0,Mercury,a72,0,4765,3741,8506,0.56,0.44
"ME_a90_(0,4]",Mercury,a90,"(0,4]",938,653,1591,0.59,0.41
ME_a90_0,Mercury,a90,0,4879,3897,8776,0.56,0.44
"MO_a0_(0,1]",Moon,a0,"(0,1]",1396,1110,2506,0.56,0.44
"MO_a0_(1,4]",Moon,a0,"(1,4]",359,255,614,0.58,0.42
MO_a0_0,Moon,a0,0,4062,3185,7247,0.56,0.44
"MO_a103_(1,6]",Moon,a103,"(1,6]",1007,787,1794,0.56,0.44
MO_a103_0,Moon,a103,0,2782,2205,4987,0.56,0.44
MO_a103_1,Moon,a103,1,2028,1558,3586,0.57,0.43
"MO_a120_(1,5]",Moon,a120,"(1,5]",986,797,1783,0.55,0.45
MO_a120_0,Moon,a120,0,2842,2179,5021,0.57,0.43
MO_a120_1,Moon,a120,1,1989,1574,3563,0.56,0.44
"MO_a135_(1,6]",Moon,a135,"(1,6]",1003,798,1801,0.56,0.44
MO_a135_0,Moon,a135,0,2865,2202,5067,0.57,0.43
MO_a135_1,Moon,a135,1,1949,1550,3499,0.56,0.44
"MO_a144_(1,6]",Moon,a144,"(1,6]",965,787,1752,0.55,0.45
MO_a144_0,Moon,a144,0,2865,2244,5109,0.56,0.44
MO_a144_1,Moon,a144,1,1987,1519,3506,0.57,0.43
"MO_a150_(1,7]",Moon,a150,"(1,7]",1039,719,1758,0.59,0.41
MO_a150_0,Moon,a150,0,2858,2251,5109,0.56,0.44
MO_a150_1,Moon,a150,1,1920,1580,3500,0.55,0.45
"MO_a180_(0,1]",Moon,a180,"(0,1]",1412,1056,2468,0.57,0.43
"MO_a180_(1,5]",Moon,a180,"(1,5]",311,265,576,0.54,0.46
MO_a180_0,Moon,a180,0,4094,3229,7323,0.56,0.44
"MO_a30_(1,7]",Moon,a30,"(1,7]",999,860,1859,0.54,0.46
MO_a30_0,Moon,a30,0,2942,2197,5139,0.57,0.43
MO_a30_1,Moon,a30,1,1876,1493,3369,0.56,0.44
"MO_a36_(1,6]",Moon,a36,"(1,6]",1041,768,1809,0.58,0.42
MO_a36_0,Moon,a36,0,2845,2180,5025,0.57,0.43
MO_a36_1,Moon,a36,1,1931,1602,3533,0.55,0.45
"MO_a45_(1,6]",Moon,a45,"(1,6]",1042,819,1861,0.56,0.44
MO_a45_0,Moon,a45,0,2821,2254,5075,0.56,0.44
MO_a45_1,Moon,a45,1,1954,1477,3431,0.57,0.43
"MO_a60_(1,6]",Moon,a60,"(1,6]",1006,829,1835,0.55,0.45
MO_a60_0,Moon,a60,0,2801,2186,4987,0.56,0.44
MO_a60_1,Moon,a60,1,2010,1535,3545,0.57,0.43
"MO_a72_(1,6]",Moon,a72,"(1,6]",1029,811,1840,0.56,0.44
MO_a72_0,Moon,a72,0,2750,2151,4901,0.56,0.44
MO_a72_1,Moon,a72,1,2038,1588,3626,0.56,0.44
"MO_a90_(1,6]",Moon,a90,"(1,6]",1057,843,1900,0.56,0.44
MO_a90_0,Moon,a90,0,2916,2291,5207,0.56,0.44
MO_a90_1,Moon,a90,1,1844,1416,3260,0.57,0.43
"NE_a60_(0,1]",Neptune,a60,"(0,1]",438,334,772,0.57,0.43
NE_a60_0,Neptune,a60,0,5379,4216,9595,0.56,0.44
"NN_a0_(0,1]",NNode,a0,"(0,1]",137,149,286,0.48,0.52
NN_a0_0,NNode,a0,0,5680,4401,10081,0.56,0.44
"NN_a103_(0,2]",NNode,a103,"(0,2]",406,329,735,0.55,0.45
NN_a103_0,NNode,a103,0,5411,4221,9632,0.56,0.44
"NN_a120_(0,2]",NNode,a120,"(0,2]",528,370,898,0.59,0.41
NN_a120_0,NNode,a120,0,5289,4180,9469,0.56,0.44
"NN_a135_(0,1]",NNode,a135,"(0,1]",378,294,672,0.56,0.44
NN_a135_0,NNode,a135,0,5439,4256,9695,0.56,0.44
"NN_a144_(0,1]",NNode,a144,"(0,1]",459,313,772,0.59,0.41
NN_a144_0,NNode,a144,0,5358,4237,9595,0.56,0.44
"NN_a150_(0,2]",NNode,a150,"(0,2]",408,319,727,0.56,0.44
NN_a150_0,NNode,a150,0,5409,4231,9640,0.56,0.44
"NN_a180_(1,2]",NNode,a180,"(1,2]",220,204,424,0.52,0.48
NN_a180_1,NNode,a180,1,5597,4346,9943,0.56,0.44
"NN_a30_(0,2]",NNode,a30,"(0,2]",279,233,512,0.54,0.46
NN_a30_0,NNode,a30,0,5538,4317,9855,0.56,0.44
"NN_a36_(0,3]",NNode,a36,"(0,3]",292,241,533,0.55,0.45
NN_a36_0,NNode,a36,0,5525,4309,9834,0.56,0.44
"NN_a45_(0,2]",NNode,a45,"(0,2]",331,247,578,0.57,0.43
NN_a45_0,NNode,a45,0,5486,4303,9789,0.56,0.44
"NN_a60_(0,1]",NNode,a60,"(0,1]",343,307,650,0.53,0.47
NN_a60_0,NNode,a60,0,5474,4243,9717,0.56,0.44
"NN_a72_(0,2]",NNode,a72,"(0,2]",274,260,534,0.51,0.49
NN_a72_0,NNode,a72,0,5543,4290,9833,0.56,0.44
"NN_a90_(0,2]",NNode,a90,"(0,2]",440,355,795,0.55,0.45
NN_a90_0,NNode,a90,0,5377,4195,9572,0.56,0.44
"PA_a0_(0,2]",Pallas,a0,"(0,2]",366,306,672,0.54,0.46
PA_a0_0,Pallas,a0,0,5451,4244,9695,0.56,0.44
"PA_a103_(0,2]",Pallas,a103,"(0,2]",562,477,1039,0.54,0.46
PA_a103_0,Pallas,a103,0,5255,4073,9328,0.56,0.44
"PA_a120_(0,2]",Pallas,a120,"(0,2]",553,427,980,0.56,0.44
PA_a120_0,Pallas,a120,0,5264,4123,9387,0.56,0.44
"PA_a135_(0,3]",Pallas,a135,"(0,3]",552,347,899,0.61,0.39
PA_a135_0,Pallas,a135,0,5265,4203,9468,0.56,0.44
"PA_a144_(0,3]",Pallas,a144,"(0,3]",491,408,899,0.55,0.45
PA_a144_0,Pallas,a144,0,5326,4142,9468,0.56,0.44
"PA_a150_(0,3]",Pallas,a150,"(0,3]",467,355,822,0.57,0.43
PA_a150_0,Pallas,a150,0,5350,4195,9545,0.56,0.44
"PA_a180_(0,3]",Pallas,a180,"(0,3]",263,206,469,0.56,0.44
PA_a180_0,Pallas,a180,0,5554,4344,9898,0.56,0.44
"PA_a30_(0,3]",Pallas,a30,"(0,3]",589,444,1033,0.57,0.43
PA_a30_0,Pallas,a30,0,5228,4106,9334,0.56,0.44
"PA_a36_(0,3]",Pallas,a36,"(0,3]",643,456,1099,0.59,0.41
PA_a36_0,Pallas,a36,0,5174,4094,9268,0.56,0.44
"PA_a45_(0,2]",Pallas,a45,"(0,2]",674,448,1122,0.6,0.4
PA_a45_0,Pallas,a45,0,5143,4102,9245,0.56,0.44
"PA_a60_(0,2]",Pallas,a60,"(0,2]",622,484,1106,0.56,0.44
PA_a60_0,Pallas,a60,0,5195,4066,9261,0.56,0.44
"PA_a72_(0,3]",Pallas,a72,"(0,3]",605,500,1105,0.55,0.45
PA_a72_0,Pallas,a72,0,5212,4050,9262,0.56,0.44
"PA_a90_(0,3]",Pallas,a90,"(0,3]",536,413,949,0.56,0.44
PA_a90_0,Pallas,a90,0,5281,4137,9418,0.56,0.44
"PH_a103_(0,1]",Pholus,a103,"(0,1]",107,79,186,0.58,0.42
PH_a103_0,Pholus,a103,0,5710,4471,10181,0.56,0.44
"PH_a120_(0,1]",Pholus,a120,"(0,1]",68,69,137,0.5,0.5
PH_a120_0,Pholus,a120,0,5749,4481,10230,0.56,0.44
"PH_a135_(0,1]",Pholus,a135,"(0,1]",134,85,219,0.61,0.39
PH_a135_0,Pholus,a135,0,5683,4465,10148,0.56,0.44
"PH_a144_(0,1]",Pholus,a144,"(0,1]",99,100,199,0.5,0.5
PH_a144_0,Pholus,a144,0,5718,4450,10168,0.56,0.44
"PH_a150_(0,2]",Pholus,a150,"(0,2]",62,45,107,0.58,0.42
PH_a150_0,Pholus,a150,0,5755,4505,10260,0.56,0.44
"PH_a180_(0,1]",Pholus,a180,"(0,1]",37,33,70,0.53,0.47
PH_a180_0,Pholus,a180,0,5780,4517,10297,0.56,0.44
"PH_a30_(0,1]",Pholus,a30,"(0,1]",117,105,222,0.53,0.47
PH_a30_0,Pholus,a30,0,5700,4445,10145,0.56,0.44
"PH_a36_(0,1]",Pholus,a36,"(0,1]",94,77,171,0.55,0.45
PH_a36_0,Pholus,a36,0,5723,4473,10196,0.56,0.44
"PH_a45_(0,1]",Pholus,a45,"(0,1]",52,48,100,0.52,0.48
PH_a45_0,Pholus,a45,0,5765,4502,10267,0.56,0.44
"PH_a60_(0,1]",Pholus,a60,"(0,1]",25,22,47,0.53,0.47
PH_a60_0,Pholus,a60,0,5792,4528,10320,0.56,0.44
"PH_a72_(0,1]",Pholus,a72,"(0,1]",576,467,1043,0.55,0.45
PH_a72_0,Pholus,a72,0,5241,4083,9324,0.56,0.44
"PH_a90_(0,1]",Pholus,a90,"(0,1]",82,73,155,0.53,0.47
PH_a90_0,Pholus,a90,0,5735,4477,10212,0.56,0.44
"SA_a0_(0,1]",Saturn,a0,"(0,1]",167,101,268,0.62,0.38
SA_a0_0,Saturn,a0,0,5650,4449,10099,0.56,0.44
"SA_a103_(0,1]",Saturn,a103,"(0,1]",276,240,516,0.53,0.47
SA_a103_0,Saturn,a103,0,5541,4310,9851,0.56,0.44
"SA_a120_(0,1]",Saturn,a120,"(0,1]",294,220,514,0.57,0.43
SA_a120_0,Saturn,a120,0,5523,4330,9853,0.56,0.44
"SA_a135_(0,2]",Saturn,a135,"(0,2]",228,193,421,0.54,0.46
SA_a135_0,Saturn,a135,0,5589,4357,9946,0.56,0.44
"SA_a144_(0,2]",Saturn,a144,"(0,2]",339,264,603,0.56,0.44
SA_a144_0,Saturn,a144,0,5478,4286,9764,0.56,0.44
"SA_a150_(0,2]",Saturn,a150,"(0,2]",436,355,791,0.55,0.45
SA_a150_0,Saturn,a150,0,5381,4195,9576,0.56,0.44
"SA_a180_(0,1]",Saturn,a180,"(0,1]",361,236,597,0.6,0.4
SA_a180_0,Saturn,a180,0,5456,4314,9770,0.56,0.44
"SA_a30_(0,2]",Saturn,a30,"(0,2]",270,227,497,0.54,0.46
SA_a30_0,Saturn,a30,0,5547,4323,9870,0.56,0.44
"SA_a36_(0,2]",Saturn,a36,"(0,2]",236,159,395,0.6,0.4
SA_a36_0,Saturn,a36,0,5581,4391,9972,0.56,0.44
"SA_a45_(0,2]",Saturn,a45,"(0,2]",285,238,523,0.54,0.46
SA_a45_0,Saturn,a45,0,5532,4312,9844,0.56,0.44
"SA_a60_(0,2]",Saturn,a60,"(0,2]",335,210,545,0.61,0.39
SA_a60_0,Saturn,a60,0,5482,4340,9822,0.56,0.44
"SA_a72_(0,1]",Saturn,a72,"(0,1]",288,187,475,0.61,0.39
SA_a72_0,Saturn,a72,0,5529,4363,9892,0.56,0.44
"SA_a90_(0,1]",Saturn,a90,"(0,1]",241,152,393,0.61,0.39
SA_a90_0,Saturn,a90,0,5576,4398,9974,0.56,0.44
"SN_a0_(0,1]",SNode,a0,"(0,1]",219,204,423,0.52,0.48
SN_a0_0,SNode,a0,0,5598,4346,9944,0.56,0.44
"SN_a103_(0,2]",SNode,a103,"(0,2]",408,293,701,0.58,0.42
SN_a103_0,SNode,a103,0,5409,4257,9666,0.56,0.44
"SN_a120_(0,1]",SNode,a120,"(0,1]",343,307,650,0.53,0.47
SN_a120_0,SNode,a120,0,5474,4243,9717,0.56,0.44
"SN_a135_(0,2]",SNode,a135,"(0,2]",330,247,577,0.57,0.43
SN_a135_0,SNode,a135,0,5487,4303,9790,0.56,0.44
"SN_a144_(0,3]",SNode,a144,"(0,3]",292,241,533,0.55,0.45
SN_a144_0,SNode,a144,0,5525,4309,9834,0.56,0.44
"SN_a150_(0,2]",SNode,a150,"(0,2]",279,233,512,0.54,0.46
SN_a150_0,SNode,a150,0,5538,4317,9855,0.56,0.44
"SN_a180_(0,1]",SNode,a180,"(0,1]",137,149,286,0.48,0.52
SN_a180_0,SNode,a180,0,5680,4401,10081,0.56,0.44
"SN_a30_(0,2]",SNode,a30,"(0,2]",410,320,730,0.56,0.44
SN_a30_0,SNode,a30,0,5407,4230,9637,0.56,0.44
"SN_a36_(0,1]",SNode,a36,"(0,1]",458,313,771,0.59,0.41
SN_a36_0,SNode,a36,0,5359,4237,9596,0.56,0.44
"SN_a45_(0,1]",SNode,a45,"(0,1]",377,294,671,0.56,0.44
SN_a45_0,SNode,a45,0,5440,4256,9696,0.56,0.44
"SN_a60_(0,2]",SNode,a60,"(0,2]",529,372,901,0.59,0.41
SN_a60_0,SNode,a60,0,5288,4178,9466,0.56,0.44
"SN_a72_(0,2]",SNode,a72,"(0,2]",337,262,599,0.56,0.44
SN_a72_0,SNode,a72,0,5480,4288,9768,0.56,0.44
"SN_a90_(0,2]",SNode,a90,"(0,2]",440,355,795,0.55,0.45
SN_a90_0,SNode,a90,0,5377,4195,9572,0.56,0.44
"SU_a0_(0,3]",Sun,a0,"(0,3]",569,463,1032,0.55,0.45
SU_a0_0,Sun,a0,0,5248,4087,9335,0.56,0.44
"SU_a103_(0,4]",Sun,a103,"(0,4]",919,719,1638,0.56,0.44
SU_a103_0,Sun,a103,0,4898,3831,8729,0.56,0.44
"SU_a120_(0,3]",Sun,a120,"(0,3]",814,722,1536,0.53,0.47
SU_a120_0,Sun,a120,0,5003,3828,8831,0.57,0.43
"SU_a135_(0,3]",Sun,a135,"(0,3]",846,667,1513,0.56,0.44
SU_a135_0,Sun,a135,0,4971,3883,8854,0.56,0.44
"SU_a144_(0,3]",Sun,a144,"(0,3]",836,627,1463,0.57,0.43
SU_a144_0,Sun,a144,0,4981,3923,8904,0.56,0.44
"SU_a150_(0,3]",Sun,a150,"(0,3]",809,643,1452,0.56,0.44
SU_a150_0,Sun,a150,0,5008,3907,8915,0.56,0.44
"SU_a180_(0,2]",Sun,a180,"(0,2]",394,342,736,0.54,0.46
SU_a180_0,Sun,a180,0,5423,4208,9631,0.56,0.44
"SU_a30_(0,3]",Sun,a30,"(0,3]",1105,869,1974,0.56,0.44
SU_a30_0,Sun,a30,0,4712,3681,8393,0.56,0.44
"SU_a36_(0,3]",Sun,a36,"(0,3]",1063,806,1869,0.57,0.43
SU_a36_0,Sun,a36,0,4754,3744,8498,0.56,0.44
"SU_a45_(0,3]",Sun,a45,"(0,3]",1052,813,1865,0.56,0.44
SU_a45_0,Sun,a45,0,4765,3737,8502,0.56,0.44
"SU_a60_(0,4]",Sun,a60,"(0,4]",1025,788,1813,0.57,0.43
SU_a60_0,Sun,a60,0,4792,3762,8554,0.56,0.44
"SU_a72_(0,3]",Sun,a72,"(0,3]",1006,800,1806,0.56,0.44
SU_a72_0,Sun,a72,0,4811,3750,8561,0.56,0.44
"SU_a90_(0,5]",Sun,a90,"(0,5]",842,698,1540,0.55,0.45
SU_a90_0,Sun,a90,0,4975,3852,8827,0.56,0.44
"UR_a0_(0,1]",Uranus,a0,"(0,1]",154,110,264,0.58,0.42
UR_a0_0,Uranus,a0,0,5663,4440,10103,0.56,0.44
"UR_a103_(0,1]",Uranus,a103,"(0,1]",469,360,829,0.57,0.43
UR_a103_0,Uranus,a103,0,5348,4190,9538,0.56,0.44
"UR_a120_(0,1]",Uranus,a120,"(0,1]",285,200,485,0.59,0.41
UR_a120_0,Uranus,a120,0,5532,4350,9882,0.56,0.44
"UR_a135_(0,1]",Uranus,a135,"(0,1]",114,66,180,0.63,0.37
UR_a135_0,Uranus,a135,0,5703,4484,10187,0.56,0.44
"UR_a144_(0,1]",Uranus,a144,"(0,1]",76,47,123,0.62,0.38
UR_a144_0,Uranus,a144,0,5741,4503,10244,0.56,0.44
"UR_a150_(0,1]",Uranus,a150,"(0,1]",53,35,88,0.6,0.4
