PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5519,4328,9847,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5602,4391,9993,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1927,1428,3355,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5191,4028,9219,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5116,3909,9025,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5298,4064,9362,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",685,505,1190,0.58,0.42
CH_a72_0,Chiron,Quintile,0,5184,4085,9269,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,309,797,0.61,0.39
CH_a90_0,Chiron,Square,0,5381,4281,9662,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",736,509,1245,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5133,4081,9214,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1291,1060,2351,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4578,3530,8108,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1390,1146,2536,0.55,0.45
JN_a120_0,Juno,Trine,0,4479,3444,7923,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1370,1042,2412,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4499,3548,8047,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1397,1098,2495,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4472,3492,7964,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1325,1039,2364,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4544,3551,8095,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",820,545,1365,0.6,0.4
JN_a180_0,Juno,Opposition,0,5049,4045,9094,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4637,3673,8310,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1223,916,2139,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4646,3674,8320,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1260,933,2193,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4609,3657,8266,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1306,1163,2469,0.53,0.47
JN_a60_0,Juno,Sextile,0,4563,3427,7990,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1333,1069,2402,0.55,0.45
JN_a72_0,Juno,Quintile,0,4536,3521,8057,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1336,991,2327,0.57,0.43
JN_a90_0,Juno,Square,0,4533,3599,8132,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,5353,4199,9552,0.56,0.44
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",972,733,1705,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,4897,3857,8754,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",963,731,1694,0.57,0.43
JU_a120_0,Jupiter,Trine,0,4906,3859,8765,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,4935,3936,8871,0.56,0.44
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,4781,3760,8541,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4958,3800,8758,0.57,0.43
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5330,4162,9492,0.56,0.44
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",951,780,1731,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4918,3810,8728,0.56,0.44
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1184,916,2100,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4685,3674,8359,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1112,802,1914,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,4757,3788,8545,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",966,770,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4903,3820,8723,0.56,0.44
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1093,843,1936,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4776,3747,8523,0.56,0.44
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",899,682,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4970,3908,8878,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",835,686,1521,0.55,0.45
MA_a0_0,Mars,Conjunction,0,5034,3904,8938,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1280,1035,2315,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",194,180,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4395,3375,7770,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1250,990,2240,0.56,0.44
"MA_a120_(1,3]",Mars,Trine,"(1,3]",207,150,357,0.58,0.42
MA_a120_0,Mars,Trine,0,4412,3450,7862,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1429,1078,2507,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,4440,3512,7952,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1407,1050,2457,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",160,180,340,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,4302,3360,7662,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1299,1066,2365,0.55,0.45
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",210,167,377,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4360,3357,7717,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",776,666,1442,0.54,0.46
MA_a180_0,Mars,Opposition,0,5093,3924,9017,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1464,1089,2553,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",227,158,385,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,4178,3343,7521,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1329,979,2308,0.58,0.42
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",234,173,407,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,4306,3438,7744,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1340,1116,2456,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",178,151,329,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4351,3323,7674,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1273,1035,2308,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",209,158,367,0.57,0.43
MA_a60_0,Mars,Sextile,0,4387,3397,7784,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1346,1089,2435,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",165,121,286,0.58,0.42
MA_a72_0,Mars,Quintile,0,4358,3380,7738,0.56,0.44
"MA_a90_(0,4]",Mars,Square,"(0,4]",1370,1121,2491,0.55,0.45
MA_a90_0,Mars,Square,0,4499,3469,7968,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1334,1034,2368,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",204,158,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4331,3398,7729,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1356,1138,2494,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",212,150,362,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,4301,3302,7603,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1384,1094,2478,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",213,150,363,0.59,0.41
ME_a120_0,Mercury,Trine,0,4272,3346,7618,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1438,1130,2568,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,4431,3460,7891,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1343,1034,2377,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4371,3411,7782,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1365,1087,2452,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,4504,3503,8007,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",702,553,1255,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5167,4037,9204,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1838,1344,3182,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",443,352,795,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3588,2894,6482,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1794,1373,3167,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",409,392,801,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3666,2825,6491,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1768,1413,3181,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",372,293,665,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3729,2884,6613,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1755,1319,3074,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",351,292,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3763,2979,6742,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1471,1187,2658,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",310,245,555,0.56,0.44
ME_a72_0,Mercury,Quintile,0,4088,3158,7246,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1213,954,2167,0.56,0.44
"ME_a90_(1,4]",Mercury,Square,"(1,4]",394,247,641,0.61,0.39
ME_a90_0,Mercury,Square,0,4262,3389,7651,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1905,1520,3425,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",787,574,1361,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3177,2496,5673,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2230,1689,3919,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1369,1057,2426,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",712,565,1277,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1558,1279,2837,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2159,1656,3815,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1315,1089,2404,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",735,586,1321,0.56,0.44
MO_a120_0,Moon,Trine,0,1660,1259,2919,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2098,1660,3758,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1292,1065,2357,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",767,582,1349,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1712,1283,2995,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2062,1613,3675,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1328,1053,2381,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",748,588,1336,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1731,1336,3067,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2051,1674,3725,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1307,996,2303,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",782,592,1374,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1729,1328,3057,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1865,1456,3321,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",774,623,1397,0.55,0.45
MO_a180_0,Moon,Opposition,0,3230,2511,5741,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2030,1569,3599,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1285,1053,2338,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",775,650,1425,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1779,1318,3097,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2117,1673,3790,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1303,1069,2372,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",746,557,1303,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1703,1291,2994,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2089,1620,3709,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1347,1076,2423,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",769,553,1322,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1664,1341,3005,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2218,1647,3865,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1381,1064,2445,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",711,591,1302,0.55,0.45
MO_a60_0,Moon,Sextile,0,1559,1288,2847,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2146,1770,3916,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1416,1072,2488,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",714,541,1255,0.57,0.43
MO_a72_0,Moon,Quintile,0,1593,1207,2800,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2038,1587,3625,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1271,978,2249,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",792,618,1410,0.56,0.44
MO_a90_0,Moon,Square,0,1768,1407,3175,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",902,681,1583,0.57,0.43
NE_a60_0,Neptune,Sextile,0,4967,3909,8876,0.56,0.44
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",248,249,497,0.5,0.5
NN_a0_0,NNode,Conjunction,0,5621,4341,9962,0.56,0.44
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",778,612,1390,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,5091,3978,9069,0.56,0.44
"NN_a120_(0,2]",NNode,Trine,"(0,2]",984,691,1675,0.59,0.41
NN_a120_0,NNode,Trine,0,4885,3899,8784,0.56,0.44
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",769,586,1355,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,5100,4004,9104,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",938,714,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4931,3876,8807,0.56,0.44
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",888,688,1576,0.56,0.44
NN_a150_0,NNode,Quincunx,0,4981,3902,8883,0.56,0.44
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5463,4231,9694,0.56,0.44
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",594,483,1077,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5275,4107,9382,0.56,0.44
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",636,501,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5233,4089,9322,0.56,0.44
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",630,474,1104,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,5239,4116,9355,0.56,0.44
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",777,632,1409,0.55,0.45
NN_a60_0,NNode,Sextile,0,5092,3958,9050,0.56,0.44
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",607,502,1109,0.55,0.45
NN_a72_0,NNode,Quintile,0,5262,4088,9350,0.56,0.44
"NN_a90_(0,3]",NNode,Square,"(0,3]",908,692,1600,0.57,0.43
NN_a90_0,NNode,Square,0,4961,3898,8859,0.56,0.44
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",667,570,1237,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5202,4020,9222,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1060,863,1923,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,4809,3727,8536,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1036,815,1851,0.56,0.44
PA_a120_0,Pallas,Trine,0,4833,3775,8608,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1059,714,1773,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,4810,3876,8686,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",925,748,1673,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4944,3842,8786,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",876,727,1603,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4993,3863,8856,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",526,406,932,0.56,0.44
PA_a180_0,Pallas,Opposition,0,5343,4184,9527,0.56,0.44
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1154,913,2067,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4715,3677,8392,0.56,0.44
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1245,944,2189,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,4624,3646,8270,0.56,0.44
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1235,867,2102,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4634,3723,8357,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1168,910,2078,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4701,3680,8381,0.56,0.44
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1148,949,2097,0.55,0.45
PA_a72_0,Pallas,Quintile,0,4721,3641,8362,0.56,0.44
"PA_a90_(0,4]",Pallas,Square,"(0,4]",969,767,1736,0.56,0.44
PA_a90_0,Pallas,Square,0,4900,3823,8723,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",273,190,463,0.59,0.41
PH_a103_0,Pholus,BiSeptile,0,5596,4400,9996,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",162,145,307,0.53,0.47
PH_a120_0,Pholus,Trine,0,5707,4445,10152,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",200,127,327,0.61,0.39
PH_a135_0,Pholus,SesquiSquare,0,5669,4463,10132,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",143,130,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5726,4460,10186,0.56,0.44
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",131,83,214,0.61,0.39
PH_a150_0,Pholus,Quincunx,0,5738,4507,10245,0.56,0.44
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",112,80,192,0.58,0.42
PH_a180_0,Pholus,Opposition,0,5757,4510,10267,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5678,4439,10117,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",148,117,265,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,5721,4473,10194,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",102,90,192,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,5767,4500,10267,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",62,43,105,0.59,0.41
PH_a60_0,Pholus,Sextile,0,5807,4547,10354,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1045,841,1886,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4824,3749,8573,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",153,137,290,0.53,0.47
PH_a90_0,Pholus,Square,0,5716,4453,10169,0.56,0.44
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",373,234,607,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,5496,4356,9852,0.56,0.44
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",566,446,1012,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,5303,4144,9447,0.56,0.44
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",536,390,926,0.58,0.42
SA_a120_0,Saturn,Trine,0,5333,4200,9533,0.56,0.44
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",483,386,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5386,4204,9590,0.56,0.44
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",653,480,1133,0.58,0.42
SA_a144_0,Saturn,BiQuintile,0,5216,4110,9326,0.56,0.44
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",815,648,1463,0.56,0.44
SA_a150_0,Saturn,Quincunx,0,5054,3942,8996,0.56,0.44
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",698,497,1195,0.58,0.42
SA_a180_0,Saturn,Opposition,0,5171,4093,9264,0.56,0.44
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",463,381,844,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,5406,4209,9615,0.56,0.44
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",488,324,812,0.6,0.4
SA_a36_0,Saturn,SemiQuintile,0,5381,4266,9647,0.56,0.44
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",446,405,851,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,5423,4185,9608,0.56,0.44
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",570,385,955,0.6,0.4
SA_a60_0,Saturn,Sextile,0,5299,4205,9504,0.56,0.44
