PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1243,994,2237,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4603,3579,8182,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1185,938,2123,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4661,3635,8296,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",946,695,1641,0.58,0.42
CE_a90_0,Ceres,Square,0,4900,3878,8778,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5554,4381,9935,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5678,4462,10140,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5674,4450,10124,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5667,4450,10117,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5420,4296,9716,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5496,4311,9807,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5579,4374,9953,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1904,1411,3315,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5168,4011,9179,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5093,3892,8985,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5275,4047,9322,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",684,503,1187,0.58,0.42
CH_a72_0,Chiron,Quintile,0,5162,4070,9232,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,309,797,0.61,0.39
CH_a90_0,Chiron,Square,0,5358,4264,9622,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",736,509,1245,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5110,4064,9174,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1287,1057,2344,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4559,3516,8075,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1386,1143,2529,0.55,0.45
JN_a120_0,Juno,Trine,0,4460,3430,7890,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1366,1041,2407,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4480,3532,8012,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4457,3478,7935,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4526,3537,8063,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",820,545,1365,0.6,0.4
JN_a180_0,Juno,Opposition,0,5026,4028,9054,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4614,3656,8270,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1213,907,2120,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4633,3666,8299,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4589,3640,8229,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1301,1160,2461,0.53,0.47
JN_a60_0,Juno,Sextile,0,4545,3413,7958,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1325,1067,2392,0.55,0.45
JN_a72_0,Juno,Quintile,0,4521,3506,8027,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1329,980,2309,0.58,0.42
JN_a90_0,Juno,Square,0,4517,3593,8110,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,5330,4182,9512,0.56,0.44
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",967,723,1690,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,4879,3850,8729,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",963,731,1694,0.57,0.43
JU_a120_0,Jupiter,Trine,0,4883,3842,8725,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,4912,3919,8831,0.56,0.44
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,4758,3743,8501,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4935,3783,8718,0.57,0.43
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5307,4145,9452,0.56,0.44
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",950,777,1727,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4896,3796,8692,0.56,0.44
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1166,910,2076,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4680,3663,8343,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1112,802,1914,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,4734,3771,8505,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",966,770,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4880,3803,8683,0.56,0.44
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1070,826,1896,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4776,3747,8523,0.56,0.44
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",899,682,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4947,3891,8838,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",835,686,1521,0.55,0.45
MA_a0_0,Mars,Conjunction,0,5011,3887,8898,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1278,1028,2306,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",194,180,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4374,3365,7739,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1248,990,2238,0.56,0.44
"MA_a120_(1,3]",Mars,Trine,"(1,3]",206,147,353,0.58,0.42
MA_a120_0,Mars,Trine,0,4392,3436,7828,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1416,1074,2490,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,4430,3499,7929,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1401,1045,2446,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",160,177,337,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,4285,3351,7636,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1291,1063,2354,0.55,0.45
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",208,163,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4347,3347,7694,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",773,661,1434,0.54,0.46
MA_a180_0,Mars,Opposition,0,5073,3912,8985,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1463,1085,2548,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",227,158,385,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,4156,3330,7486,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1326,978,2304,0.58,0.42
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",234,173,407,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,4286,3422,7708,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1331,1110,2441,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",178,151,329,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4337,3312,7649,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1271,1027,2298,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",209,158,367,0.57,0.43
MA_a60_0,Mars,Sextile,0,4366,3388,7754,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1335,1084,2419,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",165,121,286,0.58,0.42
MA_a72_0,Mars,Quintile,0,4346,3368,7714,0.56,0.44
"MA_a90_(0,4]",Mars,Square,"(0,4]",1369,1117,2486,0.55,0.45
MA_a90_0,Mars,Square,0,4477,3456,7933,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1330,1031,2361,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",204,158,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4312,3384,7696,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1352,1133,2485,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",212,150,362,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,4282,3290,7572,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1383,1090,2473,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",213,150,363,0.59,0.41
ME_a120_0,Mercury,Trine,0,4250,3333,7583,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1437,1125,2562,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,4409,3448,7857,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1333,1030,2363,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4358,3398,7756,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1362,1085,2447,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,4484,3488,7972,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",698,549,1247,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5148,4024,9172,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1834,1336,3170,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",442,349,791,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3570,2888,6458,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1784,1367,3151,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",406,392,798,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3656,2814,6470,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1759,1406,3165,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",372,293,665,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3715,2874,6589,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1754,1315,3069,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",351,292,643,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3741,2966,6707,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1462,1180,2642,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",310,245,555,0.56,0.44
ME_a72_0,Mercury,Quintile,0,4074,3148,7222,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1204,947,2151,0.56,0.44
"ME_a90_(1,4]",Mercury,Square,"(1,4]",387,244,631,0.61,0.39
ME_a90_0,Mercury,Square,0,4255,3382,7637,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1897,1514,3411,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",784,570,1354,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3165,2489,5654,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2220,1681,3901,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1361,1051,2412,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",710,564,1274,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1555,1277,2832,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2150,1645,3795,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1312,1088,2400,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",730,586,1316,0.55,0.45
MO_a120_0,Moon,Trine,0,1654,1254,2908,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2087,1653,3740,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1290,1062,2352,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",762,581,1343,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1707,1277,2984,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2053,1608,3661,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1321,1048,2369,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",746,588,1334,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1726,1329,3055,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2043,1670,3713,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1299,993,2292,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",779,590,1369,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1725,1320,3045,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1856,1450,3306,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",768,623,1391,0.55,0.45
MO_a180_0,Moon,Opposition,0,3222,2500,5722,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2019,1559,3578,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1281,1050,2331,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",773,648,1421,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1773,1316,3089,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2106,1665,3771,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1302,1063,2365,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",742,557,1299,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1696,1288,2984,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2078,1613,3691,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1343,1071,2414,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",767,552,1319,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1658,1337,2995,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2206,1638,3844,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1378,1059,2437,0.57,0.43
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",709,590,1299,0.55,0.45
MO_a60_0,Moon,Sextile,0,1553,1286,2839,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2135,1764,3899,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1409,1067,2476,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",714,537,1251,0.57,0.43
MO_a72_0,Moon,Quintile,0,1588,1205,2793,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2027,1579,3606,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1264,974,2238,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",790,616,1406,0.56,0.44
MO_a90_0,Moon,Square,0,1765,1404,3169,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",902,681,1583,0.57,0.43
NE_a60_0,Neptune,Sextile,0,4944,3892,8836,0.56,0.44
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",248,249,497,0.5,0.5
NN_a0_0,NNode,Conjunction,0,5598,4324,9922,0.56,0.44
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",778,612,1390,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,5068,3961,9029,0.56,0.44
"NN_a120_(0,2]",NNode,Trine,"(0,2]",979,680,1659,0.59,0.41
NN_a120_0,NNode,Trine,0,4867,3893,8760,0.56,0.44
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",746,569,1315,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,5100,4004,9104,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",938,714,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4908,3859,8767,0.56,0.44
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",888,688,1576,0.56,0.44
NN_a150_0,NNode,Quincunx,0,4958,3885,8843,0.56,0.44
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5440,4214,9654,0.56,0.44
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",581,470,1051,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5265,4103,9368,0.56,0.44
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",636,501,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5210,4072,9282,0.56,0.44
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",630,474,1104,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,5216,4099,9315,0.56,0.44
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",761,619,1380,0.55,0.45
NN_a60_0,NNode,Sextile,0,5085,3954,9039,0.56,0.44
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",607,502,1109,0.55,0.45
NN_a72_0,NNode,Quintile,0,5239,4071,9310,0.56,0.44
"NN_a90_(0,3]",NNode,Square,"(0,3]",908,692,1600,0.57,0.43
NN_a90_0,NNode,Square,0,4938,3881,8819,0.56,0.44
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",654,567,1221,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5192,4006,9198,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1051,860,1911,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,4795,3713,8508,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1036,815,1851,0.56,0.44
PA_a120_0,Pallas,Trine,0,4810,3758,8568,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1059,714,1773,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,4787,3859,8646,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",925,748,1673,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4921,3825,8746,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",876,727,1603,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4970,3846,8816,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",526,406,932,0.56,0.44
PA_a180_0,Pallas,Opposition,0,5320,4167,9487,0.56,0.44
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1154,913,2067,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4692,3660,8352,0.56,0.44
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1239,937,2176,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,4607,3636,8243,0.56,0.44
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1232,866,2098,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4614,3707,8321,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1158,907,2065,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4688,3666,8354,0.56,0.44
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1143,939,2082,0.55,0.45
PA_a72_0,Pallas,Quintile,0,4703,3634,8337,0.56,0.44
"PA_a90_(0,4]",Pallas,Square,"(0,4]",969,767,1736,0.56,0.44
PA_a90_0,Pallas,Square,0,4877,3806,8683,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",273,190,463,0.59,0.41
PH_a103_0,Pholus,BiSeptile,0,5573,4383,9956,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",162,145,307,0.53,0.47
PH_a120_0,Pholus,Trine,0,5684,4428,10112,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",200,127,327,0.61,0.39
PH_a135_0,Pholus,SesquiSquare,0,5646,4446,10092,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",143,130,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5703,4443,10146,0.56,0.44
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",131,83,214,0.61,0.39
PH_a150_0,Pholus,Quincunx,0,5715,4490,10205,0.56,0.44
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",112,80,192,0.58,0.42
PH_a180_0,Pholus,Opposition,0,5734,4493,10227,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5655,4422,10077,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",148,117,265,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,5698,4456,10154,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",102,90,192,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,5744,4483,10227,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",62,43,105,0.59,0.41
PH_a60_0,Pholus,Sextile,0,5784,4530,10314,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1045,841,1886,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4801,3732,8533,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",153,137,290,0.53,0.47
PH_a90_0,Pholus,Square,0,5693,4436,10129,0.56,0.44
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",373,234,607,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,5473,4339,9812,0.56,0.44
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",566,446,1012,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,5280,4127,9407,0.56,0.44
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",536,390,926,0.58,0.42
SA_a120_0,Saturn,Trine,0,5310,4183,9493,0.56,0.44
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",483,386,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5363,4187,9550,0.56,0.44
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",653,480,1133,0.58,0.42
SA_a144_0,Saturn,BiQuintile,0,5193,4093,9286,0.56,0.44
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",815,648,1463,0.56,0.44
SA_a150_0,Saturn,Quincunx,0,5031,3925,8956,0.56,0.44
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",698,497,1195,0.58,0.42
SA_a180_0,Saturn,Opposition,0,5148,4076,9224,0.56,0.44
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",463,381,844,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,5383,4192,9575,0.56,0.44
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",484,314,798,0.61,0.39
SA_a36_0,Saturn,SemiQuintile,0,5362,4259,9621,0.56,0.44
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",446,405,851,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,5400,4168,9568,0.56,0.44
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",550,378,928,0.59,0.41
SA_a60_0,Saturn,Sextile,0,5296,4195,9491,0.56,0.44
