PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_1,Chiron,SemiSextile,1,1875,1388,3263,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5139,3988,9127,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5064,3869,8933,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5246,4024,9270,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",655,480,1135,0.58,0.42
CH_a72_0,Chiron,Quintile,0,5162,4070,9232,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",479,297,776,0.62,0.38
CH_a90_0,Chiron,Square,0,5338,4253,9591,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",732,507,1239,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5085,4043,9128,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1283,1046,2329,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4534,3504,8038,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1382,1141,2523,0.55,0.45
JN_a120_0,Juno,Trine,0,4435,3409,7844,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1344,1028,2372,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4473,3522,7995,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4428,3455,7883,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4497,3514,8011,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",816,543,1359,0.6,0.4
JN_a180_0,Juno,Opposition,0,5001,4007,9008,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4585,3633,8218,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1205,896,2101,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4612,3654,8266,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4560,3617,8177,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1289,1152,2441,0.53,0.47
JN_a60_0,Juno,Sextile,0,4528,3398,7926,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1319,1060,2379,0.55,0.45
JN_a72_0,Juno,Quintile,0,4498,3490,7988,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1316,963,2279,0.58,0.42
JN_a90_0,Juno,Square,0,4501,3587,8088,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,5301,4159,9460,0.56,0.44
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",966,723,1689,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,4851,3827,8678,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",960,724,1684,0.57,0.43
JU_a120_0,Jupiter,Trine,0,4857,3826,8683,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,4883,3896,8779,0.56,0.44
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,4729,3720,8449,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4906,3760,8666,0.57,0.43
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5278,4122,9400,0.56,0.44
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",931,766,1697,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4886,3784,8670,0.56,0.44
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1161,904,2065,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4656,3646,8302,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1093,790,1883,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,4724,3760,8484,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",963,763,1726,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4854,3787,8641,0.56,0.44
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1057,822,1879,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4760,3728,8488,0.56,0.44
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",899,682,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4918,3868,8786,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",832,684,1516,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4985,3866,8851,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1266,1022,2288,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",194,176,370,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4357,3352,7709,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1239,978,2217,0.56,0.44
"MA_a120_(1,3]",Mars,Trine,"(1,3]",206,147,353,0.58,0.42
MA_a120_0,Mars,Trine,0,4372,3425,7797,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1408,1067,2475,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,4409,3483,7892,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1396,1040,2436,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",160,177,337,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,4261,3333,7594,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1284,1059,2343,0.55,0.45
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",208,163,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4325,3328,7653,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",766,658,1424,0.54,0.46
MA_a180_0,Mars,Opposition,0,5051,3892,8943,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1460,1082,2542,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",227,158,385,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,4130,3310,7440,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1322,977,2299,0.58,0.42
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",234,173,407,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,4261,3400,7661,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1325,1107,2432,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",178,151,329,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4314,3292,7606,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1263,1022,2285,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",207,155,362,0.57,0.43
MA_a60_0,Mars,Sextile,0,4347,3373,7720,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1326,1080,2406,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",164,121,285,0.58,0.42
MA_a72_0,Mars,Quintile,0,4327,3349,7676,0.56,0.44
"MA_a90_(0,4]",Mars,Square,"(0,4]",1360,1105,2465,0.55,0.45
MA_a90_0,Mars,Square,0,4457,3445,7902,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1319,1020,2339,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",204,158,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4294,3372,7666,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1343,1120,2463,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",212,150,362,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,4262,3280,7542,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1375,1087,2462,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",212,150,362,0.59,0.41
ME_a120_0,Mercury,Trine,0,4230,3313,7543,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1433,1123,2556,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,4384,3427,7811,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1327,1025,2352,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4335,3380,7715,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1359,1082,2441,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,4458,3468,7926,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",697,548,1245,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5120,4002,9122,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1826,1331,3157,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",439,347,786,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3552,2872,6424,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1771,1358,3129,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",404,388,792,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,3642,2804,6446,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1750,1401,3151,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",369,291,660,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3698,2858,6556,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1745,1309,3054,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",348,292,640,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3724,2949,6673,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1457,1178,2635,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",308,244,552,0.56,0.44
ME_a72_0,Mercury,Quintile,0,4052,3128,7180,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1197,944,2141,0.56,0.44
"ME_a90_(1,4]",Mercury,Square,"(1,4]",386,242,628,0.61,0.39
ME_a90_0,Mercury,Square,0,4234,3364,7598,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1887,1510,3397,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",780,570,1350,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3150,2470,5620,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2203,1669,3872,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1357,1044,2401,0.57,0.43
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",709,563,1272,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1548,1274,2822,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2137,1630,3767,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1305,1085,2390,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",726,584,1310,0.55,0.45
MO_a120_0,Moon,Trine,0,1649,1251,2900,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2080,1644,3724,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1283,1059,2342,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",758,574,1332,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1696,1273,2969,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2044,1602,3646,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1313,1042,2355,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",744,581,1325,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1716,1325,3041,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2034,1662,3696,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1294,986,2280,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",775,586,1361,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1714,1316,3030,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1846,1440,3286,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",766,621,1387,0.55,0.45
MO_a180_0,Moon,Opposition,0,3205,2489,5694,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2011,1551,3562,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1273,1047,2320,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",768,644,1412,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1765,1308,3073,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2097,1653,3750,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1296,1060,2356,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",737,554,1291,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1687,1283,2970,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2072,1604,3676,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1332,1065,2397,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",763,550,1313,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1650,1331,2981,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2195,1627,3822,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1367,1054,2421,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",707,588,1295,0.55,0.45
MO_a60_0,Moon,Sextile,0,1548,1281,2829,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2120,1754,3874,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1405,1060,2465,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",710,536,1246,0.57,0.43
MO_a72_0,Moon,Quintile,0,1582,1200,2782,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2012,1568,3580,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1259,972,2231,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",789,611,1400,0.56,0.44
MO_a90_0,Moon,Square,0,1757,1399,3156,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",902,681,1583,0.57,0.43
NE_a60_0,Neptune,Sextile,0,4915,3869,8784,0.56,0.44
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",248,249,497,0.5,0.5
NN_a0_0,NNode,Conjunction,0,5569,4301,9870,0.56,0.44
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",778,612,1390,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,5039,3938,8977,0.56,0.44
"NN_a120_(0,2]",NNode,Trine,"(0,2]",967,676,1643,0.59,0.41
NN_a120_0,NNode,Trine,0,4850,3874,8724,0.56,0.44
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",735,566,1301,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,5082,3984,9066,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",938,714,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4879,3836,8715,0.56,0.44
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",888,688,1576,0.56,0.44
NN_a150_0,NNode,Quincunx,0,4929,3862,8791,0.56,0.44
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5411,4191,9602,0.56,0.44
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",581,470,1051,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5236,4080,9316,0.56,0.44
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",622,487,1109,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5195,4063,9258,0.56,0.44
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",630,474,1104,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,5187,4076,9263,0.56,0.44
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",761,619,1380,0.55,0.45
NN_a60_0,NNode,Sextile,0,5056,3931,8987,0.56,0.44
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",605,502,1107,0.55,0.45
NN_a72_0,NNode,Quintile,0,5212,4048,9260,0.56,0.44
"NN_a90_(0,3]",NNode,Square,"(0,3]",908,692,1600,0.57,0.43
NN_a90_0,NNode,Square,0,4909,3858,8767,0.56,0.44
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",654,567,1221,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5163,3983,9146,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1046,856,1902,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,4771,3694,8465,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1036,815,1851,0.56,0.44
PA_a120_0,Pallas,Trine,0,4781,3735,8516,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1059,714,1773,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,4758,3836,8594,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",925,748,1673,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4892,3802,8694,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",876,727,1603,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,4941,3823,8764,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",526,406,932,0.56,0.44
PA_a180_0,Pallas,Opposition,0,5291,4144,9435,0.56,0.44
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1137,902,2039,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4680,3648,8328,0.56,0.44
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1234,932,2166,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,4583,3618,8201,0.56,0.44
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1222,863,2085,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4595,3687,8282,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1147,901,2048,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4670,3649,8319,0.56,0.44
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1139,929,2068,0.55,0.45
PA_a72_0,Pallas,Quintile,0,4678,3621,8299,0.56,0.44
"PA_a90_(0,4]",Pallas,Square,"(0,4]",963,764,1727,0.56,0.44
PA_a90_0,Pallas,Square,0,4854,3786,8640,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",273,190,463,0.59,0.41
PH_a103_0,Pholus,BiSeptile,0,5544,4360,9904,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",162,145,307,0.53,0.47
PH_a120_0,Pholus,Trine,0,5655,4405,10060,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",200,127,327,0.61,0.39
PH_a135_0,Pholus,SesquiSquare,0,5617,4423,10040,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",143,130,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5674,4420,10094,0.56,0.44
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",131,83,214,0.61,0.39
PH_a150_0,Pholus,Quincunx,0,5686,4467,10153,0.56,0.44
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",112,80,192,0.58,0.42
PH_a180_0,Pholus,Opposition,0,5705,4470,10175,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5626,4399,10025,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",148,117,265,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,5669,4433,10102,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",102,90,192,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,5715,4460,10175,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",62,43,105,0.59,0.41
PH_a60_0,Pholus,Sextile,0,5755,4507,10262,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1045,841,1886,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4772,3709,8481,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",153,137,290,0.53,0.47
PH_a90_0,Pholus,Square,0,5664,4413,10077,0.56,0.44
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",373,234,607,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,5444,4316,9760,0.56,0.44
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",566,446,1012,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,5251,4104,9355,0.56,0.44
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",536,390,926,0.58,0.42
SA_a120_0,Saturn,Trine,0,5281,4160,9441,0.56,0.44
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",483,386,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5334,4164,9498,0.56,0.44
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",653,480,1133,0.58,0.42
SA_a144_0,Saturn,BiQuintile,0,5164,4070,9234,0.56,0.44
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",815,648,1463,0.56,0.44
SA_a150_0,Saturn,Quincunx,0,5002,3902,8904,0.56,0.44
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",698,497,1195,0.58,0.42
SA_a180_0,Saturn,Opposition,0,5119,4053,9172,0.56,0.44
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,379,838,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,5358,4171,9529,0.56,0.44
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",464,303,767,0.6,0.4
SA_a36_0,Saturn,SemiQuintile,0,5353,4247,9600,0.56,0.44
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",444,405,849,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,5373,4145,9518,0.56,0.44
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",539,364,903,0.6,0.4
SA_a60_0,Saturn,Sextile,0,5278,4186,9464,0.56,0.44
