PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",481,342,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3731,2911,6642,0.56,0.44
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1716,1291,3007,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",411,325,736,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3765,2992,6757,0.56,0.44
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1745,1306,3051,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",417,323,740,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3730,2979,6709,0.56,0.44
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1720,1466,3186,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",408,381,789,0.52,0.48
JN_a60_0,Juno,Sextile,0,3764,2761,6525,0.58,0.42
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1701,1351,3052,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",452,364,816,0.55,0.45
JN_a72_0,Juno,Quintile,0,3739,2893,6632,0.56,0.44
"JN_a90_(0,1]",Juno,Square,"(0,1]",1659,1286,2945,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",503,375,878,0.57,0.43
JN_a90_0,Juno,Square,0,3730,2947,6677,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1127,878,2005,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4765,3730,8495,0.56,0.44
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1713,1338,3051,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",389,302,691,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3790,2968,6758,0.56,0.44
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1642,1294,2936,0.56,0.44
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,281,671,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3860,3033,6893,0.56,0.44
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1610,1225,2835,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",411,331,742,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3871,3052,6923,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1716,1342,3058,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",370,316,686,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,3806,2950,6756,0.56,0.44
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1629,1326,2955,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",361,303,664,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3902,2979,6881,0.57,0.43
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1140,914,2054,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,4752,3694,8446,0.56,0.44
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1587,1292,2879,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",523,374,897,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3782,2942,6724,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1784,1391,3175,0.56,0.44
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",502,391,893,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,3606,2826,6432,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1874,1490,3364,0.56,0.44
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",392,284,676,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3626,2834,6460,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1691,1351,3042,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",437,331,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3764,2926,6690,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1814,1459,3273,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",489,306,795,0.62,0.38
JU_a72_0,Jupiter,Quintile,0,3589,2843,6432,0.56,0.44
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1573,1209,2782,0.57,0.43
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",531,374,905,0.59,0.41
JU_a90_0,Jupiter,Square,0,3788,3025,6813,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1333,1025,2358,0.57,0.43
MA_a0_0,Mars,Conjunction,0,4559,3583,8142,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1691,1348,3039,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",374,350,724,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3827,2910,6737,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1615,1265,2880,0.56,0.44
"MA_a120_(1,4]",Mars,Trine,"(1,4]",353,284,637,0.55,0.45
MA_a120_0,Mars,Trine,0,3924,3059,6983,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1600,1214,2814,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",297,239,536,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,3995,3155,7150,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1661,1262,2923,0.57,0.43
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",312,305,617,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3919,3041,6960,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1535,1294,2829,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",355,297,652,0.54,0.46
MA_a150_0,Mars,Quincunx,0,4002,3017,7019,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1015,852,1867,0.54,0.46
MA_a180_0,Mars,Opposition,0,4877,3756,8633,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1822,1371,3193,0.57,0.43
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",524,404,928,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3546,2833,6379,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1764,1340,3104,0.57,0.43
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",480,367,847,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,3648,2901,6549,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1824,1418,3242,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,396,832,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3632,2794,6426,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1718,1347,3065,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",449,342,791,0.57,0.43
MA_a60_0,Mars,Sextile,0,3725,2919,6644,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1813,1394,3207,0.57,0.43
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",396,298,694,0.57,0.43
MA_a72_0,Mars,Quintile,0,3683,2916,6599,0.56,0.44
"MA_a90_(0,1]",Mars,Square,"(0,1]",1546,1208,2754,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",441,396,837,0.53,0.47
MA_a90_0,Mars,Square,0,3905,3004,6909,0.57,0.43
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1437,1120,2557,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",256,192,448,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,4199,3296,7495,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1529,1271,2800,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",314,241,555,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,4049,3096,7145,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1614,1238,2852,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",308,239,547,0.56,0.44
ME_a120_0,Mercury,Trine,0,3970,3131,7101,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1452,1158,2610,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",290,223,513,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,4150,3227,7377,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1555,1225,2780,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",241,218,459,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4096,3165,7261,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1372,1142,2514,0.55,0.45
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",296,203,499,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,4224,3263,7487,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",892,690,1582,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5000,3918,8918,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1983,1463,3446,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",576,440,1016,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,3333,2705,6038,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1924,1483,3407,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",549,485,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3419,2640,6059,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1910,1501,3411,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",515,392,907,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,3467,2715,6182,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1887,1426,3313,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",472,397,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3533,2785,6318,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1691,1326,3017,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",401,341,742,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3800,2941,6741,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1417,1135,2552,0.56,0.44
"ME_a90_(1,5]",Mercury,Square,"(1,5]",496,300,796,0.62,0.38
ME_a90_0,Mercury,Square,0,3979,3173,7152,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1917,1528,3445,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",789,576,1365,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3186,2504,5690,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2240,1697,3937,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1374,1062,2436,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",714,568,1282,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1564,1281,2845,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2170,1663,3833,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1319,1092,2411,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",737,590,1327,0.56,0.44
MO_a120_0,Moon,Trine,0,1666,1263,2929,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2107,1667,3774,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1297,1071,2368,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",769,584,1353,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1719,1286,3005,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2072,1619,3691,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1336,1057,2393,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",750,589,1339,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1734,1343,3077,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2063,1680,3743,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1312,1000,2312,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",786,592,1378,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1731,1336,3067,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1873,1462,3335,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",775,627,1402,0.55,0.45
MO_a180_0,Moon,Opposition,0,3244,2519,5763,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2040,1579,3619,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1290,1055,2345,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",780,652,1432,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1782,1322,3104,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2129,1681,3810,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1305,1072,2377,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",750,559,1309,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1708,1296,3004,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2103,1627,3730,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1350,1078,2428,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",773,555,1328,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1666,1348,3014,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2226,1654,3880,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1387,1070,2457,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",712,592,1304,0.55,0.45
MO_a60_0,Moon,Sextile,0,1567,1292,2859,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2157,1776,3933,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1420,1078,2498,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",717,542,1259,0.57,0.43
MO_a72_0,Moon,Quintile,0,1598,1212,2810,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2044,1594,3638,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1278,982,2260,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",794,622,1416,0.56,0.44
MO_a90_0,Moon,Square,0,1776,1410,3186,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1362,1063,2425,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4530,3545,8075,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1617,1188,2805,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",315,241,556,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,3960,3179,7139,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1543,1302,2845,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",315,237,552,0.57,0.43
NE_a120_0,Neptune,Trine,0,4034,3069,7103,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1521,1114,2635,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",317,227,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4054,3267,7321,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1559,1200,2759,0.57,0.43
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",289,230,519,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4044,3178,7222,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1642,1274,2916,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",304,233,537,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3946,3101,7047,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1022,791,1813,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4870,3817,8687,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1645,1313,2958,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,298,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3836,2997,6833,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1573,1214,2787,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",453,311,764,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3866,3083,6949,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1719,1287,3006,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",377,290,667,0.57,0.43
NE_a45_0,Neptune,SemiSquare,0,3796,3031,6827,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1877,1512,3389,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",599,412,1011,0.59,0.41
NE_a60_0,Neptune,Sextile,0,3416,2684,6100,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1894,1482,3376,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,450,1010,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3438,2676,6114,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1365,1108,2473,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",436,310,746,0.58,0.42
NE_a90_0,Neptune,Square,0,4091,3190,7281,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1025,872,1897,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4867,3736,8603,0.57,0.43
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1594,1227,2821,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",328,285,613,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3970,3096,7066,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1831,1435,3266,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",458,357,815,0.56,0.44
NN_a120_0,NNode,Trine,0,3603,2816,6419,0.56,0.44
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1710,1313,3023,0.57,0.43
