PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a180_0,Juno,Opposition,0,4641,3761,8402,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1679,1354,3033,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",481,342,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3718,2901,6619,0.56,0.44
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1715,1290,3005,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",411,325,736,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3752,2982,6734,0.56,0.44
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1733,1296,3029,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",415,322,737,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3730,2979,6709,0.56,0.44
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1717,1462,3179,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",404,377,781,0.52,0.48
JN_a60_0,Juno,Sextile,0,3757,2758,6515,0.58,0.42
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1700,1350,3050,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",452,363,815,0.55,0.45
JN_a72_0,Juno,Quintile,0,3726,2884,6610,0.56,0.44
"JN_a90_(0,1]",Juno,Square,"(0,1]",1654,1280,2934,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",503,374,877,0.57,0.43
JN_a90_0,Juno,Square,0,3721,2943,6664,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1126,878,2004,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4752,3719,8471,0.56,0.44
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1713,1336,3049,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",389,302,691,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3776,2959,6735,0.56,0.44
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1640,1294,2934,0.56,0.44
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,281,671,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3848,3022,6870,0.56,0.44
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1606,1220,2826,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",411,331,742,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3861,3046,6907,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1710,1335,3045,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",370,316,686,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,3798,2946,6744,0.56,0.44
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1626,1323,2949,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",358,303,661,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3894,2971,6865,0.57,0.43
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1133,908,2041,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,4745,3689,8434,0.56,0.44
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1585,1292,2877,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",523,374,897,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3770,2931,6701,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1777,1386,3163,0.56,0.44
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",500,391,891,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,3601,2820,6421,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1865,1482,3347,0.56,0.44
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",392,283,675,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3621,2832,6453,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1691,1349,3040,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",437,331,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3750,2917,6667,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1811,1457,3268,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",488,306,794,0.61,0.39
JU_a72_0,Jupiter,Quintile,0,3579,2834,6413,0.56,0.44
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1569,1205,2774,0.57,0.43
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",530,374,904,0.59,0.41
JU_a90_0,Jupiter,Square,0,3779,3018,6797,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1332,1021,2353,0.57,0.43
MA_a0_0,Mars,Conjunction,0,4546,3576,8122,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1689,1345,3034,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",370,350,720,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3819,2902,6721,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1609,1263,2872,0.56,0.44
"MA_a120_(1,4]",Mars,Trine,"(1,4]",353,283,636,0.56,0.44
MA_a120_0,Mars,Trine,0,3916,3051,6967,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1594,1209,2803,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",296,239,535,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,3988,3149,7137,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1655,1255,2910,0.57,0.43
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",311,305,616,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3912,3037,6949,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1531,1288,2819,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",351,295,646,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3996,3014,7010,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1013,850,1863,0.54,0.46
MA_a180_0,Mars,Opposition,0,4865,3747,8612,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1819,1365,3184,0.57,0.43
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",524,404,928,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3535,2828,6363,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1759,1336,3095,0.57,0.43
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",478,367,845,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,3641,2894,6535,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1822,1418,3240,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,396,832,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3620,2783,6403,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1717,1347,3064,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",449,342,791,0.57,0.43
MA_a60_0,Mars,Sextile,0,3712,2908,6620,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1812,1394,3206,0.57,0.43
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",396,298,694,0.57,0.43
MA_a72_0,Mars,Quintile,0,3670,2905,6575,0.56,0.44
"MA_a90_(0,1]",Mars,Square,"(0,1]",1540,1203,2743,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",439,393,832,0.53,0.47
MA_a90_0,Mars,Square,0,3899,3001,6900,0.57,0.43
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1434,1116,2550,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",256,192,448,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,4188,3289,7477,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1528,1267,2795,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",313,240,553,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,4037,3090,7127,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1609,1235,2844,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",308,238,546,0.56,0.44
ME_a120_0,Mercury,Trine,0,3961,3124,7085,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1445,1150,2595,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",290,223,513,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,4143,3224,7367,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1547,1221,2768,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",240,217,457,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4091,3159,7250,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1369,1134,2503,0.55,0.45
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",295,203,498,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,4214,3260,7474,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",889,688,1577,0.56,0.44
ME_a180_0,Mercury,Opposition,0,4989,3909,8898,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1978,1458,3436,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",575,440,1015,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,3325,2699,6024,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1918,1478,3396,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",549,485,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3411,2634,6045,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1905,1501,3406,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",515,391,906,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,3458,2705,6163,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1882,1422,3304,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",472,397,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3524,2778,6302,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1686,1324,3010,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",400,341,741,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3792,2932,6724,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1414,1132,2546,0.56,0.44
"ME_a90_(1,5]",Mercury,Square,"(1,5]",496,299,795,0.62,0.38
ME_a90_0,Mercury,Square,0,3968,3166,7134,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1909,1522,3431,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",788,575,1363,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3181,2500,5681,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2233,1691,3924,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1372,1058,2430,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",712,567,1279,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1561,1281,2842,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2163,1659,3822,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1315,1091,2406,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",736,587,1323,0.56,0.44
MO_a120_0,Moon,Trine,0,1664,1260,2924,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2102,1663,3765,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1293,1068,2361,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",768,582,1350,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1715,1284,2999,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2065,1615,3680,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1330,1055,2385,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",749,588,1337,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1734,1339,3073,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2056,1677,3733,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1308,998,2306,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",784,592,1376,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1730,1330,3060,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1866,1460,3326,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",775,624,1399,0.55,0.45
MO_a180_0,Moon,Opposition,0,3237,2513,5750,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2032,1573,3605,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1287,1054,2341,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",779,650,1429,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1780,1320,3100,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2122,1676,3798,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1304,1071,2375,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",748,557,1305,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1704,1293,2997,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2097,1622,3719,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1347,1078,2425,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",769,554,1323,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1665,1343,3008,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2220,1650,3870,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1383,1066,2449,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",712,591,1303,0.55,0.45
MO_a60_0,Moon,Sextile,0,1563,1290,2853,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2148,1773,3921,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1418,1075,2493,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",716,541,1257,0.57,0.43
MO_a72_0,Moon,Quintile,0,1596,1208,2804,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2041,1590,3631,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1273,979,2252,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",793,620,1413,0.56,0.44
MO_a90_0,Moon,Square,0,1771,1408,3179,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1361,1059,2420,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4517,3538,8055,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1608,1179,2787,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",310,239,549,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3960,3179,7139,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1542,1301,2843,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",315,237,552,0.57,0.43
NE_a120_0,Neptune,Trine,0,4021,3059,7080,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1520,1113,2633,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",317,227,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4041,3257,7298,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1555,1199,2754,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",289,230,519,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4034,3168,7202,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1639,1272,2911,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,233,536,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3936,3092,7028,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1021,789,1810,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4857,3808,8665,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1645,1312,2957,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,298,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3822,2987,6809,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1573,1213,2786,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",453,311,764,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3852,3073,6925,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1717,1280,2997,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3785,3027,6812,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1876,1511,3387,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",599,412,1011,0.59,0.41
NE_a60_0,Neptune,Sextile,0,3403,2674,6077,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1890,1476,3366,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,449,1009,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3428,2672,6100,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1363,1107,2470,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",436,310,746,0.58,0.42
NE_a90_0,Neptune,Square,0,4079,3180,7259,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1024,868,1892,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4854,3729,8583,0.57,0.43
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1592,1226,2818,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",328,285,613,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3958,3086,7044,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1827,1433,3260,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",457,357,814,0.56,0.44
NN_a120_0,NNode,Trine,0,3594,2807,6401,0.56,0.44
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1708,1312,3020,0.57,0.43
