PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1438,1140,2578,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",290,223,513,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,4093,3191,7284,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1530,1208,2738,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",240,217,457,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4051,3129,7180,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1357,1128,2485,0.55,0.45
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",295,201,496,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,4169,3225,7394,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",881,679,1560,0.56,0.44
ME_a180_0,Mercury,Opposition,0,4940,3875,8815,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1958,1444,3402,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",571,433,1004,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,3292,2677,5969,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1895,1461,3356,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,481,1024,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3383,2612,5995,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1884,1487,3371,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",509,386,895,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,3428,2681,6109,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1869,1409,3278,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",471,397,868,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3481,2748,6229,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1669,1310,2979,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",397,339,736,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3755,2905,6660,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1400,1116,2516,0.56,0.44
"ME_a90_(1,5]",Mercury,Square,"(1,5]",484,293,777,0.62,0.38
ME_a90_0,Mercury,Square,0,3937,3145,7082,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1888,1511,3399,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",781,570,1351,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3152,2473,5625,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2205,1672,3877,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1358,1045,2403,0.57,0.43
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",709,563,1272,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1549,1274,2823,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2139,1634,3773,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1306,1085,2391,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",726,584,1310,0.55,0.45
MO_a120_0,Moon,Trine,0,1650,1251,2901,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2080,1646,3726,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1283,1059,2342,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",758,576,1334,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1700,1273,2973,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2047,1602,3649,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1313,1043,2356,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",744,583,1327,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1717,1326,3043,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2036,1663,3699,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1294,987,2281,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",775,587,1362,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1716,1317,3033,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1846,1441,3287,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",766,621,1387,0.55,0.45
MO_a180_0,Moon,Opposition,0,3209,2492,5701,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2011,1553,3564,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1274,1048,2322,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",770,644,1414,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1766,1309,3075,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2098,1656,3754,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1298,1061,2359,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",737,554,1291,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1688,1283,2971,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2073,1605,3678,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1333,1067,2400,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",763,550,1313,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1652,1332,2984,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2196,1631,3827,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1369,1054,2423,0.57,0.43
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",708,588,1296,0.55,0.45
MO_a60_0,Moon,Sextile,0,1548,1281,2829,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2122,1757,3879,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1405,1061,2466,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",712,536,1248,0.57,0.43
MO_a72_0,Moon,Quintile,0,1582,1200,2782,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2014,1569,3583,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1259,973,2232,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",790,612,1402,0.56,0.44
MO_a90_0,Moon,Square,0,1758,1400,3158,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1341,1052,2393,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4480,3502,7982,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1591,1167,2758,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",296,232,528,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3934,3155,7089,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1538,1290,2828,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",314,237,551,0.57,0.43
NE_a120_0,Neptune,Trine,0,3969,3027,6996,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1510,1109,2619,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3995,3218,7213,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1548,1193,2741,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,3985,3131,7116,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1635,1267,2902,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3883,3056,6939,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1014,786,1800,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4807,3768,8575,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1630,1300,2930,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",404,296,700,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3787,2958,6745,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1564,1205,2769,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",452,308,760,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3805,3041,6846,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1702,1272,2974,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3743,2992,6735,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1869,1499,3368,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",599,411,1010,0.59,0.41
NE_a60_0,Neptune,Sextile,0,3353,2644,5997,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1876,1469,3345,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,448,1008,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3385,2637,6022,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1330,1077,2407,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",432,309,741,0.58,0.42
NE_a90_0,Neptune,Square,0,4059,3168,7227,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1016,859,1875,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4805,3695,8500,0.57,0.43
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1578,1208,2786,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,282,607,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3918,3064,6982,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1808,1416,3224,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",455,353,808,0.56,0.44
NN_a120_0,NNode,Trine,0,3558,2785,6343,0.56,0.44
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1665,1287,2952,0.56,0.44
