PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1624,1321,2945,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",358,303,661,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3887,2966,6853,0.57,0.43
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1133,907,2040,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,4736,3683,8419,0.56,0.44
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1585,1291,2876,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",523,374,897,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3761,2925,6686,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1768,1380,3148,0.56,0.44
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",500,390,890,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,3601,2820,6421,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1863,1482,3345,0.56,0.44
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",392,283,675,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3614,2825,6439,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1690,1349,3039,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",437,331,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3742,2910,6652,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1802,1450,3252,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",488,306,794,0.61,0.39
JU_a72_0,Jupiter,Quintile,0,3579,2834,6413,0.56,0.44
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1568,1205,2773,0.57,0.43
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",530,374,904,0.59,0.41
JU_a90_0,Jupiter,Square,0,3771,3011,6782,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1331,1017,2348,0.57,0.43
MA_a0_0,Mars,Conjunction,0,4538,3573,8111,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1689,1345,3034,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",370,350,720,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3810,2895,6705,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1607,1263,2870,0.56,0.44
"MA_a120_(1,4]",Mars,Trine,"(1,4]",350,281,631,0.55,0.45
MA_a120_0,Mars,Trine,0,3912,3046,6958,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1588,1206,2794,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",295,238,533,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,3986,3146,7132,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1647,1249,2896,0.57,0.43
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",311,304,615,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3911,3037,6948,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1529,1286,2815,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",351,295,646,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3989,3009,6998,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1010,848,1858,0.54,0.46
MA_a180_0,Mars,Opposition,0,4859,3742,8601,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1815,1363,3178,0.57,0.43
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",524,403,927,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3530,2824,6354,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1756,1333,3089,0.57,0.43
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",478,366,844,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,3635,2891,6526,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1822,1415,3237,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,395,831,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3611,2780,6391,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1712,1347,3059,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",449,342,791,0.57,0.43
MA_a60_0,Mars,Sextile,0,3708,2901,6609,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1810,1390,3200,0.57,0.43
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",396,298,694,0.57,0.43
MA_a72_0,Mars,Quintile,0,3663,2902,6565,0.56,0.44
"MA_a90_(0,1]",Mars,Square,"(0,1]",1537,1201,2738,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",439,393,832,0.53,0.47
MA_a90_0,Mars,Square,0,3893,2996,6889,0.57,0.43
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1434,1115,2549,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",256,192,448,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,4179,3283,7462,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1525,1264,2789,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",313,240,553,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,4031,3086,7117,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1608,1234,2842,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",308,238,546,0.56,0.44
ME_a120_0,Mercury,Trine,0,3953,3118,7071,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1444,1149,2593,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",290,223,513,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,4135,3218,7353,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1546,1216,2762,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",240,217,457,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4083,3157,7240,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1366,1133,2499,0.55,0.45
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",295,202,497,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,4208,3255,7463,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",889,685,1574,0.56,0.44
ME_a180_0,Mercury,Opposition,0,4980,3905,8885,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1971,1455,3426,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",575,440,1015,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,3323,2695,6018,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1915,1475,3390,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",549,485,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3405,2630,6035,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1902,1499,3401,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",514,388,902,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,3453,2703,6156,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1881,1421,3302,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",472,397,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3516,2772,6288,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1683,1321,3004,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",400,341,741,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3786,2928,6714,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1414,1130,2544,0.56,0.44
"ME_a90_(1,5]",Mercury,Square,"(1,5]",493,298,791,0.62,0.38
ME_a90_0,Mercury,Square,0,3962,3162,7124,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1905,1520,3425,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",787,574,1361,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3177,2496,5673,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2230,1689,3919,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1369,1057,2426,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",712,565,1277,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1558,1279,2837,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2159,1656,3815,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1315,1089,2404,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",735,586,1321,0.56,0.44
MO_a120_0,Moon,Trine,0,1660,1259,2919,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2098,1660,3758,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1292,1065,2357,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",767,582,1349,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1712,1283,2995,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2062,1613,3675,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1328,1053,2381,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",748,588,1336,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1731,1336,3067,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2051,1674,3725,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1307,996,2303,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",782,592,1374,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1729,1328,3057,0.57,0.43
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1865,1456,3321,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",774,623,1397,0.55,0.45
MO_a180_0,Moon,Opposition,0,3230,2511,5741,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2030,1569,3599,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1285,1053,2338,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",775,650,1425,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1779,1318,3097,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2117,1673,3790,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1303,1069,2372,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",746,557,1303,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1703,1291,2994,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2089,1620,3709,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1347,1076,2423,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",769,553,1322,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1664,1341,3005,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2218,1647,3865,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1381,1064,2445,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",711,591,1302,0.55,0.45
MO_a60_0,Moon,Sextile,0,1559,1288,2847,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2146,1770,3916,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1416,1072,2488,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",714,541,1255,0.57,0.43
MO_a72_0,Moon,Quintile,0,1593,1207,2800,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2038,1587,3625,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1271,978,2249,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",792,618,1410,0.56,0.44
MO_a90_0,Moon,Square,0,1768,1407,3175,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1361,1058,2419,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4508,3532,8040,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1607,1179,2786,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",302,232,534,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,3960,3179,7139,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1542,1297,2839,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",315,237,552,0.57,0.43
NE_a120_0,Neptune,Trine,0,4012,3056,7068,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1517,1113,2630,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",317,227,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4035,3250,7285,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1552,1198,2750,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4029,3162,7191,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1638,1272,2910,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3928,3087,7015,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1016,786,1802,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4853,3804,8657,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1643,1312,2955,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,298,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3815,2980,6795,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1573,1213,2786,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",453,311,764,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3843,3066,6909,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1717,1280,2997,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3776,3020,6796,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1872,1507,3379,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",599,412,1011,0.59,0.41
NE_a60_0,Neptune,Sextile,0,3398,2671,6069,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1888,1476,3364,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,449,1009,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3421,2665,6086,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1360,1106,2466,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",436,310,746,0.58,0.42
NE_a90_0,Neptune,Square,0,4073,3174,7247,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1023,868,1891,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4846,3722,8568,0.57,0.43
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1589,1222,2811,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",327,285,612,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3953,3083,7036,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1827,1432,3259,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",457,357,814,0.56,0.44
NN_a120_0,NNode,Trine,0,3585,2801,6386,0.56,0.44
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1700,1309,3009,0.56,0.44
