PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1474,1158,2632,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",376,273,649,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4055,3190,7245,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1566,1192,2758,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,331,846,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3824,3098,6922,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1479,1136,2615,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",507,423,930,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3919,3062,6981,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1395,1127,2522,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4510,3494,8004,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",817,576,1393,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2827,2265,5092,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2261,1780,4041,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1871,1505,3376,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",472,365,837,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3562,2751,6313,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1802,1411,3213,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",449,351,800,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3654,2859,6513,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1796,1427,3223,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",442,332,774,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3667,2862,6529,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1768,1399,3167,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",404,273,677,0.6,0.4
CH_a72_0,Chiron,Quintile,0,3733,2949,6682,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1452,1182,2634,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3942,3109,7051,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1242,927,2169,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4663,3694,8357,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1802,1438,3240,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",382,269,651,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3721,2914,6635,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1725,1379,3104,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",403,340,743,0.54,0.46
JN_a120_0,Juno,Trine,0,3777,2902,6679,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1751,1306,3057,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",362,302,664,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3792,3013,6805,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1705,1380,3085,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",423,305,728,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3777,2936,6713,0.56,0.44
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1658,1330,2988,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",428,314,742,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3819,2977,6796,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1251,845,2096,0.6,0.4
JN_a180_0,Juno,Opposition,0,4654,3776,8430,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1683,1357,3040,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",481,342,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3741,2922,6663,0.56,0.44
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1717,1293,3010,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",411,326,737,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3777,3002,6779,0.56,0.44
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1756,1317,3073,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",419,323,742,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3730,2981,6711,0.56,0.44
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1722,1469,3191,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",411,382,793,0.52,0.48
JN_a60_0,Juno,Sextile,0,3772,2770,6542,0.58,0.42
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1706,1357,3063,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",453,369,822,0.55,0.45
JN_a72_0,Juno,Quintile,0,3746,2895,6641,0.56,0.44
"JN_a90_(0,1]",Juno,Square,"(0,1]",1665,1291,2956,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",503,375,878,0.57,0.43
JN_a90_0,Juno,Square,0,3737,2955,6692,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1127,878,2005,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4778,3743,8521,0.56,0.44
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1720,1348,3068,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",391,303,694,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3794,2970,6764,0.56,0.44
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1646,1300,2946,0.56,0.44
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",391,282,673,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3868,3039,6907,0.56,0.44
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1615,1229,2844,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",411,331,742,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3879,3061,6940,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1724,1348,3072,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",370,316,686,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,3811,2957,6768,0.56,0.44
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1631,1332,2963,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",362,303,665,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3912,2986,6898,0.57,0.43
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1140,914,2054,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,4765,3707,8472,0.56,0.44
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1594,1301,2895,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",528,378,906,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3783,2942,6725,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1786,1392,3178,0.56,0.44
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",502,391,893,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,3617,2838,6455,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1883,1494,3377,0.56,0.44
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",393,284,677,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3629,2843,6472,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1693,1353,3046,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",437,331,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3775,2937,6712,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1818,1465,3283,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",489,307,796,0.61,0.39
JU_a72_0,Jupiter,Quintile,0,3598,2849,6447,0.56,0.44
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1573,1209,2782,0.57,0.43
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",531,374,905,0.59,0.41
JU_a90_0,Jupiter,Square,0,3801,3038,6839,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1334,1025,2359,0.57,0.43
MA_a0_0,Mars,Conjunction,0,4571,3596,8167,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1692,1352,3044,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",378,350,728,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3835,2919,6754,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1622,1271,2893,0.56,0.44
"MA_a120_(1,4]",Mars,Trine,"(1,4]",354,285,639,0.55,0.45
MA_a120_0,Mars,Trine,0,3929,3065,6994,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1604,1221,2825,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",297,239,536,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,4004,3161,7165,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1664,1270,2934,0.57,0.43
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",312,305,617,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3929,3046,6975,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1537,1298,2835,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",355,297,652,0.54,0.46
MA_a150_0,Mars,Quincunx,0,4013,3026,7039,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1021,853,1874,0.54,0.46
MA_a180_0,Mars,Opposition,0,4884,3768,8652,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1829,1374,3203,0.57,0.43
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",526,406,932,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3550,2841,6391,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1766,1346,3112,0.57,0.43
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",480,367,847,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,3659,2908,6567,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1824,1418,3242,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,396,832,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3645,2807,6452,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1721,1350,3071,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",449,342,791,0.57,0.43
MA_a60_0,Mars,Sextile,0,3735,2929,6664,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1816,1399,3215,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",397,299,696,0.57,0.43
MA_a72_0,Mars,Quintile,0,3692,2923,6615,0.56,0.44
"MA_a90_(0,1]",Mars,Square,"(0,1]",1550,1211,2761,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",441,396,837,0.53,0.47
MA_a90_0,Mars,Square,0,3914,3014,6928,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1437,1121,2558,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",256,192,448,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,4212,3308,7520,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1535,1277,2812,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",316,241,557,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,4054,3103,7157,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1621,1242,2863,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",308,240,548,0.56,0.44
ME_a120_0,Mercury,Trine,0,3976,3139,7115,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1460,1165,2625,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",290,223,513,0.57,0.43
ME_a135_0,Mercury,SesquiSquare,0,4155,3233,7388,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1560,1227,2787,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",241,219,460,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4104,3175,7279,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1374,1148,2522,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",296,205,501,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,4235,3268,7503,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",896,693,1589,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5009,3928,8937,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1983,1463,3446,0.58,0.42
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",576,440,1016,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,3346,2718,6064,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1924,1483,3407,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",549,485,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3432,2653,6085,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1911,1504,3415,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",515,392,907,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,3479,2725,6204,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1889,1430,3319,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",472,397,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3544,2794,6338,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1694,1331,3025,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",402,341,743,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3809,2949,6758,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1422,1140,2562,0.56,0.44
"ME_a90_(1,5]",Mercury,Square,"(1,5]",497,300,797,0.62,0.38
ME_a90_0,Mercury,Square,0,3986,3181,7167,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1920,1534,3454,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",792,578,1370,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3193,2509,5702,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2244,1705,3949,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1377,1064,2441,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",716,569,1285,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1568,1283,2851,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2175,1668,3843,0.57,0.43
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1323,1093,2416,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",738,592,1330,0.55,0.45
MO_a120_0,Moon,Trine,0,1669,1268,2937,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2113,1671,3784,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1299,1077,2376,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",769,585,1354,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1724,1288,3012,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2078,1623,3701,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1336,1061,2397,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",752,591,1343,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1739,1346,3085,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2070,1685,3755,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1314,1005,2319,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",787,593,1380,0.57,0.43
MO_a150_0,Moon,Quincunx,0,1734,1338,3072,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1877,1470,3347,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",779,627,1406,0.55,0.45
MO_a180_0,Moon,Opposition,0,3249,2524,5773,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2044,1584,3628,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1295,1060,2355,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",781,652,1433,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1785,1325,3110,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2131,1685,3816,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1310,1073,2383,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",752,562,1314,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1712,1301,3013,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2108,1631,3739,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1355,1083,2438,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",773,556,1329,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1669,1351,3020,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2231,1661,3892,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1390,1071,2461,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",713,594,1307,0.55,0.45
MO_a60_0,Moon,Sextile,0,1571,1295,2866,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2166,1783,3949,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1424,1081,2505,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",717,543,1260,0.57,0.43
MO_a72_0,Moon,Quintile,0,1598,1214,2812,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2051,1600,3651,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1278,985,2263,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",797,623,1420,0.56,0.44
MO_a90_0,Moon,Square,0,1779,1413,3192,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1370,1066,2436,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4535,3555,8090,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1624,1191,2815,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",316,241,557,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,3965,3189,7154,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1543,1304,2847,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",315,237,552,0.57,0.43
NE_a120_0,Neptune,Trine,0,4047,3080,7127,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1522,1117,2639,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",317,227,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4066,3277,7343,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1561,1207,2768,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",289,231,520,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4055,3183,7238,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1645,1278,2923,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",305,234,539,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3955,3109,7064,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1029,796,1825,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4876,3825,8701,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1647,1318,2965,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",412,298,710,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3846,3005,6851,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1575,1215,2790,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",453,311,764,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3877,3095,6972,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1731,1298,3029,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",378,292,670,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3796,3031,6827,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1878,1512,3390,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",599,412,1011,0.59,0.41
NE_a60_0,Neptune,Sextile,0,3428,2697,6125,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1904,1494,3398,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",561,451,1012,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3440,2676,6116,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1366,1110,2476,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",436,310,746,0.58,0.42
NE_a90_0,Neptune,Square,0,4103,3201,7304,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1031,873,1904,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4874,3748,8622,0.57,0.43
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1604,1238,2842,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",328,285,613,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3973,3098,7071,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1836,1442,3278,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",458,357,815,0.56,0.44
NN_a120_0,NNode,Trine,0,3611,2822,6433,0.56,0.44
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1713,1316,3029,0.57,0.43
