PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1651,1261,2912,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",416,336,752,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4006,3188,7194,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1747,1370,3117,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",371,320,691,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,3955,3095,7050,0.56,0.44
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1649,1352,3001,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",364,303,667,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4060,3130,7190,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1155,941,2096,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4918,3844,8762,0.56,0.44
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1666,1357,3023,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",553,405,958,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3854,3023,6877,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1844,1435,3279,0.56,0.44
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",520,416,936,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,3709,2934,6643,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1981,1580,3561,0.56,0.44
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",426,319,745,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,3666,2886,6552,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1736,1402,3138,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",447,344,791,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3890,3039,6929,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1877,1517,3394,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",501,320,821,0.61,0.39
JU_a72_0,Jupiter,Quintile,0,3695,2948,6643,0.56,0.44
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1615,1257,2872,0.56,0.44
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",544,388,932,0.58,0.42
JU_a90_0,Jupiter,Square,0,3914,3140,7054,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1378,1069,2447,0.56,0.44
MA_a0_0,Mars,Conjunction,0,4695,3716,8411,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1751,1404,3155,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",384,356,740,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3938,3025,6963,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1674,1313,2987,0.56,0.44
"MA_a120_(1,4]",Mars,Trine,"(1,4]",363,294,657,0.55,0.45
MA_a120_0,Mars,Trine,0,4036,3178,7214,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1635,1261,2896,0.56,0.44
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",303,246,549,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,4135,3278,7413,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1698,1309,3007,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",326,314,640,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4049,3162,7211,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1578,1334,2912,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",376,311,687,0.55,0.45
MA_a150_0,Mars,Quincunx,0,4119,3140,7259,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1038,870,1908,0.54,0.46
MA_a180_0,Mars,Opposition,0,5035,3915,8950,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1901,1436,3337,0.57,0.43
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",541,429,970,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3631,2920,6551,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1828,1398,3226,0.57,0.43
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",503,385,888,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,3742,3002,6744,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1880,1470,3350,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",447,411,858,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3746,2904,6650,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1775,1408,3183,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",465,355,820,0.57,0.43
MA_a60_0,Mars,Sextile,0,3833,3022,6855,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1890,1464,3354,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",411,321,732,0.56,0.44
MA_a72_0,Mars,Quintile,0,3772,3000,6772,0.56,0.44
"MA_a90_(0,1]",Mars,Square,"(0,1]",1600,1257,2857,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",449,413,862,0.52,0.48
MA_a90_0,Mars,Square,0,4024,3115,7139,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1477,1155,2632,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",264,197,461,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,4332,3433,7765,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1579,1323,2902,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",324,246,570,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,4170,3216,7386,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1678,1300,2978,0.56,0.44
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",322,246,568,0.57,0.43
ME_a120_0,Mercury,Trine,0,4073,3239,7312,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1496,1208,2704,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",300,232,532,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,4277,3345,7622,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1599,1273,2872,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",254,228,482,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,4220,3284,7504,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1420,1188,2608,0.54,0.46
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",304,211,515,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,4349,3386,7735,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",922,724,1646,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5151,4061,9212,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",2030,1512,3542,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",584,458,1042,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3459,2815,6274,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1980,1530,3510,0.56,0.44
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",560,497,1057,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3533,2758,6291,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1957,1550,3507,0.56,0.44
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",533,413,946,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,3583,2822,6405,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1958,1476,3434,0.57,0.43
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",482,417,899,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3633,2892,6525,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1761,1398,3159,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",408,347,755,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3904,3040,6944,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1463,1200,2663,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",505,309,814,0.62,0.38
ME_a90_0,Mercury,Square,0,4105,3276,7381,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1978,1578,3556,0.56,0.44
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",817,596,1413,0.58,0.42
MO_a0_0,Moon,Conjunction,0,3278,2611,5889,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2314,1786,4100,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1425,1099,2524,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",733,580,1313,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,1601,1320,2921,0.55,0.45
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2236,1733,3969,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1366,1130,2496,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",759,610,1369,0.55,0.45
MO_a120_0,Moon,Trine,0,1712,1312,3024,0.57,0.43
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2176,1725,3901,0.56,0.44
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1338,1124,2462,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",789,606,1395,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1770,1330,3100,0.57,0.43
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2132,1682,3814,0.56,0.44
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1375,1095,2470,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",775,617,1392,0.56,0.44
MO_a144_0,Moon,BiQuintile,0,1791,1391,3182,0.56,0.44
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2126,1734,3860,0.55,0.45
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1351,1034,2385,0.57,0.43
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",809,626,1435,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1787,1391,3178,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1929,1525,3454,0.56,0.44
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",797,652,1449,0.55,0.45
MO_a180_0,Moon,Opposition,0,3347,2608,5955,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2104,1637,3741,0.56,0.44
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1326,1091,2417,0.55,0.45
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",808,677,1485,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,1835,1380,3215,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2179,1746,3925,0.56,0.44
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1346,1100,2446,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",784,587,1371,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1764,1352,3116,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2173,1688,3861,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1387,1125,2512,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",799,579,1378,0.58,0.42
MO_a45_0,Moon,SemiSquare,0,1714,1393,3107,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2300,1727,4027,0.57,0.43
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1428,1106,2534,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",733,618,1351,0.54,0.46
MO_a60_0,Moon,Sextile,0,1612,1334,2946,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2246,1856,4102,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1464,1119,2583,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",729,560,1289,0.57,0.43
MO_a72_0,Moon,Quintile,0,1634,1250,2884,0.57,0.43
"MO_a90_(0,1]",Moon,Square,"(0,1]",2118,1677,3795,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1313,1021,2334,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",816,637,1453,0.56,0.44
MO_a90_0,Moon,Square,0,1826,1450,3276,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1394,1099,2493,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4679,3686,8365,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1647,1217,2864,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",319,246,565,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,4107,3322,7429,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1595,1344,2939,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",317,243,560,0.57,0.43
NE_a120_0,Neptune,Trine,0,4161,3198,7359,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1562,1138,2700,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",319,232,551,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4192,3415,7607,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1591,1223,2814,0.57,0.43
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",292,233,525,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4190,3329,7519,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1666,1304,2970,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",311,235,546,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,4096,3246,7342,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1042,813,1855,0.56,0.44
NE_a180_0,Neptune,Opposition,0,5031,3972,9003,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1718,1391,3109,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",436,323,759,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3919,3071,6990,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1632,1270,2902,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",464,319,783,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3977,3196,7173,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1789,1341,3130,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",384,296,680,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3900,3148,7048,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1925,1569,3494,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",608,428,1036,0.59,0.41
NE_a60_0,Neptune,Sextile,0,3540,2788,6328,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1961,1547,3508,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",575,463,1038,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3537,2775,6312,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1412,1155,2567,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",439,315,754,0.58,0.42
NE_a90_0,Neptune,Square,0,4222,3315,7537,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1082,920,2002,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4991,3865,8856,0.56,0.44
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1654,1286,2940,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",336,291,627,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4083,3208,7291,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1868,1470,3338,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",472,370,842,0.56,0.44
NN_a120_0,NNode,Trine,0,3733,2945,6678,0.56,0.44
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1775,1384,3159,0.56,0.44
