PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a120,Ceres,NNode,Trine,85,64,149,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,67,68,135,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,60,59,119,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,62,82,144,0.43,0.57
CE_NN_a180,Ceres,NNode,Opposition,22,16,38,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,61,43,104,0.59,0.41
CE_NN_a36,Ceres,NNode,SemiQuintile,67,48,115,0.58,0.42
CE_NN_a45,Ceres,NNode,SemiSquare,42,38,80,0.52,0.48
CE_NN_a60,Ceres,NNode,Sextile,67,58,125,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,43,54,97,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,87,79,166,0.52,0.48
CE_PA_a103,Ceres,Pallas,BiSeptile,17,11,28,0.61,0.39
CE_PA_a30,Ceres,Pallas,SemiSextile,276,230,506,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,237,169,406,0.58,0.42
CE_PA_a45,Ceres,Pallas,SemiSquare,237,170,407,0.58,0.42
CE_PA_a60,Ceres,Pallas,Sextile,78,82,160,0.49,0.51
CE_PA_a72,Ceres,Pallas,Quintile,45,43,88,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,20,17,37,0.54,0.46
CE_PH_a0,Ceres,Pholus,Conjunction,37,24,61,0.61,0.39
CE_PH_a103,Ceres,Pholus,BiSeptile,77,50,127,0.61,0.39
CE_PH_a120,Ceres,Pholus,Trine,73,57,130,0.56,0.44
CE_PH_a135,Ceres,Pholus,SesquiSquare,124,79,203,0.61,0.39
CE_PH_a144,Ceres,Pholus,BiQuintile,63,57,120,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,76,62,138,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,33,21,54,0.61,0.39
CE_PH_a30,Ceres,Pholus,SemiSextile,79,68,147,0.54,0.46
CE_PH_a36,Ceres,Pholus,SemiQuintile,68,68,136,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,50,40,90,0.56,0.44
CE_PH_a60,Ceres,Pholus,Sextile,64,71,135,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,81,70,151,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,50,45,95,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,34,14,48,0.71,0.29
CE_PL_a103,Ceres,Pluto,BiSeptile,42,51,93,0.45,0.55
CE_PL_a120,Ceres,Pluto,Trine,72,54,126,0.57,0.43
CE_PL_a135,Ceres,Pluto,SesquiSquare,63,40,103,0.61,0.39
CE_PL_a144,Ceres,Pluto,BiQuintile,65,56,121,0.54,0.46
CE_PL_a150,Ceres,Pluto,Quincunx,66,41,107,0.62,0.38
CE_PL_a180,Ceres,Pluto,Opposition,30,18,48,0.62,0.38
CE_PL_a30,Ceres,Pluto,SemiSextile,86,74,160,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,76,63,139,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,86,55,141,0.61,0.39
CE_PL_a60,Ceres,Pluto,Sextile,63,48,111,0.57,0.43
CE_PL_a72,Ceres,Pluto,Quintile,95,70,165,0.58,0.42
CE_PL_a90,Ceres,Pluto,Square,67,32,99,0.68,0.32
CE_SA_a0,Ceres,Saturn,Conjunction,25,18,43,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,85,74,159,0.53,0.47
CE_SA_a120,Ceres,Saturn,Trine,70,49,119,0.59,0.41
CE_SA_a135,Ceres,Saturn,SesquiSquare,59,48,107,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,81,54,135,0.6,0.4
CE_SA_a150,Ceres,Saturn,Quincunx,65,39,104,0.62,0.38
CE_SA_a180,Ceres,Saturn,Opposition,24,15,39,0.62,0.38
CE_SA_a30,Ceres,Saturn,SemiSextile,66,63,129,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,126,89,215,0.59,0.41
CE_SA_a45,Ceres,Saturn,SemiSquare,67,57,124,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,50,43,93,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,42,55,97,0.43,0.57
CE_SA_a90,Ceres,Saturn,Square,82,34,116,0.71,0.29
CE_SN_a0,Ceres,SNode,Conjunction,22,16,38,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,63,59,122,0.52,0.48
CE_SN_a120,Ceres,SNode,Trine,67,58,125,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,42,38,80,0.52,0.48
CE_SN_a144,Ceres,SNode,BiQuintile,67,48,115,0.58,0.42
CE_SN_a150,Ceres,SNode,Quincunx,60,43,103,0.58,0.42
CE_SN_a180,Ceres,SNode,Opposition,64,41,105,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,62,82,144,0.43,0.57
CE_SN_a36,Ceres,SNode,SemiQuintile,60,59,119,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,67,67,134,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,85,64,149,0.57,0.43
CE_SN_a72,Ceres,SNode,Quintile,61,37,98,0.62,0.38
CE_SN_a90,Ceres,SNode,Square,87,79,166,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,50,41,91,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,72,57,129,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,61,45,106,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,54,47,101,0.53,0.47
CE_UR_a144,Ceres,Uranus,BiQuintile,64,47,111,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,43,40,83,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,25,18,43,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,62,28,90,0.69,0.31
CE_UR_a36,Ceres,Uranus,SemiQuintile,75,49,124,0.6,0.4
CE_UR_a45,Ceres,Uranus,SemiSquare,48,43,91,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,70,60,130,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,80,38,118,0.68,0.32
CE_UR_a90,Ceres,Uranus,Square,61,32,93,0.66,0.34
CH_NE_a0,Chiron,Neptune,Conjunction,133,79,212,0.63,0.37
CH_NE_a103,Chiron,Neptune,BiSeptile,25,20,45,0.56,0.44
CH_NE_a120,Chiron,Neptune,Trine,20,16,36,0.56,0.44
CH_NE_a135,Chiron,Neptune,SesquiSquare,22,12,34,0.65,0.35
CH_NE_a144,Chiron,Neptune,BiQuintile,134,59,193,0.69,0.31
CH_NE_a150,Chiron,Neptune,Quincunx,119,108,227,0.52,0.48
CH_NE_a180,Chiron,Neptune,Opposition,41,34,75,0.55,0.45
CH_NE_a30,Chiron,Neptune,SemiSextile,8,11,19,0.42,0.58
CH_NE_a36,Chiron,Neptune,SemiQuintile,30,37,67,0.45,0.55
CH_NE_a45,Chiron,Neptune,SemiSquare,12,17,29,0.41,0.59
CH_NE_a60,Chiron,Neptune,Sextile,41,36,77,0.53,0.47
CH_NE_a72,Chiron,Neptune,Quintile,37,23,60,0.62,0.38
CH_NE_a90,Chiron,Neptune,Square,26,17,43,0.6,0.4
CH_PH_a30,Chiron,Pholus,SemiSextile,80,73,153,0.52,0.48
CH_PH_a36,Chiron,Pholus,SemiQuintile,165,117,282,0.59,0.41
CH_PH_a45,Chiron,Pholus,SemiSquare,195,173,368,0.53,0.47
CH_PH_a60,Chiron,Pholus,Sextile,69,77,146,0.47,0.53
CH_PH_a72,Chiron,Pholus,Quintile,119,83,202,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,175,113,288,0.61,0.39
CH_PL_a0,Chiron,Pluto,Conjunction,24,17,41,0.59,0.41
CH_PL_a103,Chiron,Pluto,BiSeptile,21,24,45,0.47,0.53
CH_PL_a120,Chiron,Pluto,Trine,30,24,54,0.56,0.44
CH_PL_a135,Chiron,Pluto,SesquiSquare,63,50,113,0.56,0.44
CH_PL_a144,Chiron,Pluto,BiQuintile,100,66,166,0.6,0.4
CH_PL_a150,Chiron,Pluto,Quincunx,105,91,196,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,50,30,80,0.62,0.38
CH_PL_a36,Chiron,Pluto,SemiQuintile,94,84,178,0.53,0.47
CH_PL_a45,Chiron,Pluto,SemiSquare,62,44,106,0.58,0.42
CH_PL_a60,Chiron,Pluto,Sextile,136,118,254,0.54,0.46
CH_PL_a72,Chiron,Pluto,Quintile,138,79,217,0.64,0.36
CH_PL_a90,Chiron,Pluto,Square,50,16,66,0.76,0.24
CH_UR_a103,Chiron,Uranus,BiSeptile,23,15,38,0.61,0.39
CH_UR_a120,Chiron,Uranus,Trine,27,25,52,0.52,0.48
CH_UR_a135,Chiron,Uranus,SesquiSquare,19,15,34,0.56,0.44
CH_UR_a144,Chiron,Uranus,BiQuintile,40,29,69,0.58,0.42
CH_UR_a150,Chiron,Uranus,Quincunx,9,22,31,0.29,0.71
CH_UR_a180,Chiron,Uranus,Opposition,77,69,146,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,863,669,1532,0.56,0.44
CH_UR_a36,Chiron,Uranus,SemiQuintile,120,103,223,0.54,0.46
CH_UR_a45,Chiron,Uranus,SemiSquare,45,38,83,0.54,0.46
CH_UR_a60,Chiron,Uranus,Sextile,25,45,70,0.36,0.64
CH_UR_a72,Chiron,Uranus,Quintile,38,18,56,0.68,0.32
CH_UR_a90,Chiron,Uranus,Square,28,13,41,0.68,0.32
JN_CE_a103,Juno,Ceres,BiSeptile,100,64,164,0.61,0.39
JN_CE_a120,Juno,Ceres,Trine,116,95,211,0.55,0.45
JN_CE_a135,Juno,Ceres,SesquiSquare,75,67,142,0.53,0.47
JN_CE_a144,Juno,Ceres,BiQuintile,124,93,217,0.57,0.43
JN_CE_a150,Juno,Ceres,Quincunx,136,89,225,0.6,0.4
JN_CE_a180,Juno,Ceres,Opposition,76,48,124,0.61,0.39
JN_CE_a30,Juno,Ceres,SemiSextile,10,4,14,0.71,0.29
JN_CE_a36,Juno,Ceres,SemiQuintile,50,43,93,0.54,0.46
JN_CE_a45,Juno,Ceres,SemiSquare,31,39,70,0.44,0.56
JN_CE_a60,Juno,Ceres,Sextile,23,30,53,0.43,0.57
JN_CE_a72,Juno,Ceres,Quintile,71,48,119,0.6,0.4
JN_CE_a90,Juno,Ceres,Square,56,39,95,0.59,0.41
JN_CH_a0,Juno,Chiron,Conjunction,42,25,67,0.63,0.37
JN_CH_a103,Juno,Chiron,BiSeptile,64,54,118,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,61,62,123,0.5,0.5
JN_CH_a135,Juno,Chiron,SesquiSquare,73,73,146,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,88,55,143,0.62,0.38
JN_CH_a150,Juno,Chiron,Quincunx,71,42,113,0.63,0.37
JN_CH_a180,Juno,Chiron,Opposition,49,23,72,0.68,0.32
JN_CH_a30,Juno,Chiron,SemiSextile,65,58,123,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,66,65,131,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,76,39,115,0.66,0.34
JN_CH_a60,Juno,Chiron,Sextile,80,75,155,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,81,45,126,0.64,0.36
JN_CH_a90,Juno,Chiron,Square,63,40,103,0.61,0.39
JN_JU_a0,Juno,Jupiter,Conjunction,27,14,41,0.66,0.34
JN_JU_a103,Juno,Jupiter,BiSeptile,95,62,157,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,35,46,81,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,70,62,132,0.53,0.47
JN_JU_a144,Juno,Jupiter,BiQuintile,81,41,122,0.66,0.34
JN_JU_a150,Juno,Jupiter,Quincunx,59,41,100,0.59,0.41
JN_JU_a180,Juno,Jupiter,Opposition,42,19,61,0.69,0.31
JN_JU_a30,Juno,Jupiter,SemiSextile,79,58,137,0.58,0.42
JN_JU_a36,Juno,Jupiter,SemiQuintile,45,33,78,0.58,0.42
JN_JU_a45,Juno,Jupiter,SemiSquare,56,69,125,0.45,0.55
JN_JU_a60,Juno,Jupiter,Sextile,63,45,108,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,68,28,96,0.71,0.29
JN_JU_a90,Juno,Jupiter,Square,71,59,130,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,30,35,65,0.46,0.54
JN_NE_a103,Juno,Neptune,BiSeptile,39,30,69,0.57,0.43
JN_NE_a120,Juno,Neptune,Trine,85,70,155,0.55,0.45
JN_NE_a135,Juno,Neptune,SesquiSquare,50,35,85,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,32,36,68,0.47,0.53
JN_NE_a150,Juno,Neptune,Quincunx,57,48,105,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,11,15,26,0.42,0.58
JN_NE_a30,Juno,Neptune,SemiSextile,88,58,146,0.6,0.4
JN_NE_a36,Juno,Neptune,SemiQuintile,57,33,90,0.63,0.37
JN_NE_a45,Juno,Neptune,SemiSquare,45,30,75,0.6,0.4
JN_NE_a60,Juno,Neptune,Sextile,106,77,183,0.58,0.42
JN_NE_a72,Juno,Neptune,Quintile,54,50,104,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,69,51,120,0.57,0.42
JN_NN_a0,Juno,NNode,Conjunction,44,31,75,0.59,0.41
JN_NN_a103,Juno,NNode,BiSeptile,70,68,138,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,32,45,77,0.42,0.58
JN_NN_a135,Juno,NNode,SesquiSquare,89,63,152,0.59,0.41
JN_NN_a144,Juno,NNode,BiQuintile,71,54,125,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,61,61,122,0.5,0.5
JN_NN_a180,Juno,NNode,Opposition,49,28,77,0.64,0.36
JN_NN_a30,Juno,NNode,SemiSextile,70,65,135,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,70,54,124,0.56,0.44
JN_NN_a45,Juno,NNode,SemiSquare,71,51,122,0.58,0.42
JN_NN_a60,Juno,NNode,Sextile,67,78,145,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,45,35,80,0.56,0.44
JN_NN_a90,Juno,NNode,Square,61,55,116,0.53,0.47
JN_PA_a103,Juno,Pallas,BiSeptile,82,60,142,0.58,0.42
JN_PA_a120,Juno,Pallas,Trine,133,80,213,0.62,0.38
JN_PA_a135,Juno,Pallas,SesquiSquare,112,103,215,0.52,0.48
JN_PA_a144,Juno,Pallas,BiQuintile,110,94,204,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,106,80,186,0.57,0.43
JN_PA_a180,Juno,Pallas,Opposition,54,33,87,0.62,0.38
JN_PA_a45,Juno,Pallas,SemiSquare,14,7,21,0.67,0.33
JN_PA_a60,Juno,Pallas,Sextile,55,36,91,0.6,0.4
JN_PA_a72,Juno,Pallas,Quintile,72,73,145,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,113,72,185,0.61,0.39
JN_PH_a0,Juno,Pholus,Conjunction,17,22,39,0.44,0.56
JN_PH_a103,Juno,Pholus,BiSeptile,54,49,103,0.52,0.48
JN_PH_a120,Juno,Pholus,Trine,34,32,66,0.52,0.48
JN_PH_a135,Juno,Pholus,SesquiSquare,51,30,81,0.63,0.37
JN_PH_a144,Juno,Pholus,BiQuintile,73,57,130,0.56,0.44
JN_PH_a150,Juno,Pholus,Quincunx,66,65,131,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,31,18,49,0.63,0.37
JN_PH_a30,Juno,Pholus,SemiSextile,44,36,80,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,60,54,114,0.53,0.47
JN_PH_a45,Juno,Pholus,SemiSquare,94,84,178,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,65,60,125,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,44,47,91,0.48,0.52
JN_PH_a90,Juno,Pholus,Square,121,76,197,0.61,0.39
JN_PL_a0,Juno,Pluto,Conjunction,66,50,116,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,51,50,101,0.5,0.5
JN_PL_a120,Juno,Pluto,Trine,65,53,118,0.55,0.45
JN_PL_a135,Juno,Pluto,SesquiSquare,53,21,74,0.72,0.28
JN_PL_a144,Juno,Pluto,BiQuintile,38,34,72,0.53,0.47
JN_PL_a150,Juno,Pluto,Quincunx,29,29,58,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,33,23,56,0.59,0.41
JN_PL_a30,Juno,Pluto,SemiSextile,125,88,213,0.59,0.41
JN_PL_a36,Juno,Pluto,SemiQuintile,117,68,185,0.63,0.37
JN_PL_a45,Juno,Pluto,SemiSquare,63,46,109,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,95,66,161,0.59,0.41
JN_PL_a72,Juno,Pluto,Quintile,109,90,199,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,60,31,91,0.66,0.34
JN_SA_a0,Juno,Saturn,Conjunction,49,21,70,0.7,0.3
JN_SA_a103,Juno,Saturn,BiSeptile,80,55,135,0.59,0.41
JN_SA_a120,Juno,Saturn,Trine,77,53,130,0.59,0.41
JN_SA_a135,Juno,Saturn,SesquiSquare,67,44,111,0.6,0.4
JN_SA_a144,Juno,Saturn,BiQuintile,92,67,159,0.58,0.42
JN_SA_a150,Juno,Saturn,Quincunx,59,34,93,0.63,0.37
JN_SA_a180,Juno,Saturn,Opposition,31,23,54,0.57,0.43
JN_SA_a30,Juno,Saturn,SemiSextile,93,51,144,0.65,0.35
JN_SA_a36,Juno,Saturn,SemiQuintile,64,51,115,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,54,45,99,0.55,0.45
JN_SA_a60,Juno,Saturn,Sextile,55,54,109,0.5,0.5
JN_SA_a72,Juno,Saturn,Quintile,64,55,119,0.54,0.46
JN_SA_a90,Juno,Saturn,Square,54,49,103,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,49,28,77,0.64,0.36
JN_SN_a103,Juno,SNode,BiSeptile,38,40,78,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,66,78,144,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,71,51,122,0.58,0.42
JN_SN_a144,Juno,SNode,BiQuintile,70,54,124,0.56,0.44
JN_SN_a150,Juno,SNode,Quincunx,70,65,135,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,44,31,75,0.59,0.41
JN_SN_a30,Juno,SNode,SemiSextile,61,61,122,0.5,0.5
JN_SN_a36,Juno,SNode,SemiQuintile,71,54,125,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,89,63,152,0.59,0.41
JN_SN_a60,Juno,SNode,Sextile,32,45,77,0.42,0.58
JN_SN_a72,Juno,SNode,Quintile,56,51,107,0.52,0.48
JN_SN_a90,Juno,SNode,Square,61,55,116,0.53,0.47
JN_UR_a0,Juno,Uranus,Conjunction,44,33,77,0.57,0.43
JN_UR_a103,Juno,Uranus,BiSeptile,51,57,108,0.47,0.53
JN_UR_a120,Juno,Uranus,Trine,57,48,105,0.54,0.46
JN_UR_a135,Juno,Uranus,SesquiSquare,71,63,134,0.53,0.47
JN_UR_a144,Juno,Uranus,BiQuintile,39,55,94,0.41,0.59
JN_UR_a150,Juno,Uranus,Quincunx,59,57,116,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,34,21,55,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,89,54,143,0.62,0.38
JN_UR_a36,Juno,Uranus,SemiQuintile,90,47,137,0.66,0.34
JN_UR_a45,Juno,Uranus,SemiSquare,77,52,129,0.6,0.4
JN_UR_a60,Juno,Uranus,Sextile,56,59,115,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,70,61,131,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,41,46,87,0.47,0.53
JU_CH_a0,Jupiter,Chiron,Conjunction,48,37,85,0.56,0.44
JU_CH_a103,Jupiter,Chiron,BiSeptile,56,26,82,0.68,0.32
JU_CH_a120,Jupiter,Chiron,Trine,87,52,139,0.63,0.37
JU_CH_a135,Jupiter,Chiron,SesquiSquare,97,47,144,0.67,0.33
JU_CH_a144,Jupiter,Chiron,BiQuintile,82,61,143,0.57,0.43
JU_CH_a150,Jupiter,Chiron,Quincunx,70,61,131,0.53,0.47
JU_CH_a180,Jupiter,Chiron,Opposition,47,39,86,0.55,0.45
JU_CH_a30,Jupiter,Chiron,SemiSextile,109,86,195,0.56,0.44
JU_CH_a36,Jupiter,Chiron,SemiQuintile,88,57,145,0.61,0.39
JU_CH_a45,Jupiter,Chiron,SemiSquare,64,37,101,0.63,0.37
JU_CH_a60,Jupiter,Chiron,Sextile,92,56,148,0.62,0.38
JU_CH_a72,Jupiter,Chiron,Quintile,59,38,97,0.61,0.39
JU_CH_a90,Jupiter,Chiron,Square,59,62,121,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,45,28,73,0.62,0.38
JU_NE_a103,Jupiter,Neptune,BiSeptile,88,57,145,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,47,51,98,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,59,44,103,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,55,56,111,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,83,74,157,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,52,27,79,0.66,0.34
JU_NE_a30,Jupiter,Neptune,SemiSextile,42,27,69,0.61,0.39
JU_NE_a36,Jupiter,Neptune,SemiQuintile,75,67,142,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,59,42,101,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,40,40,80,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,66,42,108,0.61,0.39
JU_NE_a90,Jupiter,Neptune,Square,74,70,144,0.51,0.49
JU_NN_a0,Jupiter,NNode,Conjunction,17,13,30,0.57,0.43
JU_NN_a103,Jupiter,NNode,BiSeptile,37,27,64,0.58,0.42
JU_NN_a120,Jupiter,NNode,Trine,64,55,119,0.54,0.46
JU_NN_a135,Jupiter,NNode,SesquiSquare,58,53,111,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,83,60,143,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,78,48,126,0.62,0.38
JU_NN_a180,Jupiter,NNode,Opposition,17,14,31,0.55,0.45
JU_NN_a30,Jupiter,NNode,SemiSextile,45,42,87,0.52,0.48
JU_NN_a36,Jupiter,NNode,SemiQuintile,104,66,170,0.61,0.39
JU_NN_a45,Jupiter,NNode,SemiSquare,64,42,106,0.6,0.4
JU_NN_a60,Jupiter,NNode,Sextile,55,36,91,0.6,0.4
JU_NN_a72,Jupiter,NNode,Quintile,32,34,66,0.48,0.52
JU_NN_a90,Jupiter,NNode,Square,96,56,152,0.63,0.37
JU_PH_a0,Jupiter,Pholus,Conjunction,17,14,31,0.55,0.45
JU_PH_a103,Jupiter,Pholus,BiSeptile,81,87,168,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,55,44,99,0.56,0.44
JU_PH_a135,Jupiter,Pholus,SesquiSquare,61,45,106,0.58,0.42
JU_PH_a144,Jupiter,Pholus,BiQuintile,76,52,128,0.59,0.41
JU_PH_a150,Jupiter,Pholus,Quincunx,86,66,152,0.57,0.43
JU_PH_a180,Jupiter,Pholus,Opposition,40,34,74,0.54,0.46
JU_PH_a30,Jupiter,Pholus,SemiSextile,64,49,113,0.57,0.43
JU_PH_a36,Jupiter,Pholus,SemiQuintile,95,105,200,0.48,0.52
JU_PH_a45,Jupiter,Pholus,SemiSquare,86,55,141,0.61,0.39
JU_PH_a60,Jupiter,Pholus,Sextile,52,34,86,0.6,0.4
JU_PH_a72,Jupiter,Pholus,Quintile,90,40,130,0.69,0.31
JU_PH_a90,Jupiter,Pholus,Square,50,31,81,0.62,0.38
JU_PL_a0,Jupiter,Pluto,Conjunction,38,22,60,0.63,0.37
