PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_PL_a30,Chiron,Pluto,SemiSextile,126,81,207,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,204,162,366,0.56,0.44
CH_PL_a45,Chiron,Pluto,SemiSquare,178,159,337,0.53,0.47
CH_PL_a60,Chiron,Pluto,Sextile,288,233,521,0.55,0.45
CH_PL_a72,Chiron,Pluto,Quintile,262,200,462,0.57,0.43
CH_PL_a90,Chiron,Pluto,Square,57,37,94,0.61,0.39
CH_UR_a103,Chiron,Uranus,BiSeptile,47,22,69,0.68,0.32
CH_UR_a120,Chiron,Uranus,Trine,52,42,94,0.55,0.45
CH_UR_a135,Chiron,Uranus,SesquiSquare,41,26,67,0.61,0.39
CH_UR_a144,Chiron,Uranus,BiQuintile,85,65,150,0.57,0.43
CH_UR_a150,Chiron,Uranus,Quincunx,50,45,95,0.53,0.47
CH_UR_a180,Chiron,Uranus,Opposition,190,139,329,0.58,0.42
CH_UR_a30,Chiron,Uranus,SemiSextile,1474,1131,2605,0.57,0.43
CH_UR_a36,Chiron,Uranus,SemiQuintile,241,196,437,0.55,0.45
CH_UR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,64,81,145,0.44,0.56
CH_UR_a72,Chiron,Uranus,Quintile,71,54,125,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,165,124,289,0.57,0.43
JN_CE_a120,Juno,Ceres,Trine,206,147,353,0.58,0.42
JN_CE_a135,Juno,Ceres,SesquiSquare,163,138,301,0.54,0.46
JN_CE_a144,Juno,Ceres,BiQuintile,223,187,410,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,223,186,409,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,131,110,241,0.54,0.46
JN_CE_a30,Juno,Ceres,SemiSextile,22,9,31,0.71,0.29
JN_CE_a36,Juno,Ceres,SemiQuintile,81,82,163,0.5,0.5
JN_CE_a45,Juno,Ceres,SemiSquare,86,55,141,0.61,0.39
JN_CE_a60,Juno,Ceres,Sextile,58,59,117,0.5,0.5
JN_CE_a72,Juno,Ceres,Quintile,126,115,241,0.52,0.48
JN_CE_a90,Juno,Ceres,Square,128,85,213,0.6,0.4
JN_CH_a0,Juno,Chiron,Conjunction,94,67,161,0.58,0.42
JN_CH_a103,Juno,Chiron,BiSeptile,125,91,216,0.58,0.42
JN_CH_a120,Juno,Chiron,Trine,135,100,235,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,144,126,270,0.53,0.47
JN_CH_a144,Juno,Chiron,BiQuintile,153,110,263,0.58,0.42
JN_CH_a150,Juno,Chiron,Quincunx,125,106,231,0.54,0.46
JN_CH_a180,Juno,Chiron,Opposition,93,70,163,0.57,0.43
JN_CH_a30,Juno,Chiron,SemiSextile,127,99,226,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,125,105,230,0.54,0.46
JN_CH_a45,Juno,Chiron,SemiSquare,150,87,237,0.63,0.37
JN_CH_a60,Juno,Chiron,Sextile,149,165,314,0.47,0.53
JN_CH_a72,Juno,Chiron,Quintile,162,99,261,0.62,0.38
JN_CH_a90,Juno,Chiron,Square,108,83,191,0.57,0.43
JN_JU_a0,Juno,Jupiter,Conjunction,47,34,81,0.58,0.42
JN_JU_a103,Juno,Jupiter,BiSeptile,184,135,319,0.58,0.42
JN_JU_a120,Juno,Jupiter,Trine,69,86,155,0.45,0.55
JN_JU_a135,Juno,Jupiter,SesquiSquare,144,121,265,0.54,0.46
JN_JU_a144,Juno,Jupiter,BiQuintile,123,89,212,0.58,0.42
JN_JU_a150,Juno,Jupiter,Quincunx,122,104,226,0.54,0.46
JN_JU_a180,Juno,Jupiter,Opposition,86,53,139,0.62,0.38
JN_JU_a30,Juno,Jupiter,SemiSextile,141,102,243,0.58,0.42
JN_JU_a36,Juno,Jupiter,SemiQuintile,106,80,186,0.57,0.43
JN_JU_a45,Juno,Jupiter,SemiSquare,124,125,249,0.5,0.5
JN_JU_a60,Juno,Jupiter,Sextile,125,81,206,0.61,0.39
JN_JU_a72,Juno,Jupiter,Quintile,101,81,182,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,136,131,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,61,66,127,0.48,0.52
JN_NE_a103,Juno,Neptune,BiSeptile,82,66,148,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,151,132,283,0.53,0.47
JN_NE_a135,Juno,Neptune,SesquiSquare,101,65,166,0.61,0.39
JN_NE_a144,Juno,Neptune,BiQuintile,81,80,161,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,128,93,221,0.58,0.42
JN_NE_a180,Juno,Neptune,Opposition,25,32,57,0.44,0.56
JN_NE_a30,Juno,Neptune,SemiSextile,182,136,318,0.57,0.43
JN_NE_a36,Juno,Neptune,SemiQuintile,134,69,203,0.66,0.34
JN_NE_a45,Juno,Neptune,SemiSquare,87,63,150,0.58,0.42
JN_NE_a60,Juno,Neptune,Sextile,194,144,338,0.57,0.43
JN_NE_a72,Juno,Neptune,Quintile,106,116,222,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,143,93,236,0.61,0.39
JN_NN_a0,Juno,NNode,Conjunction,73,69,142,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,138,127,265,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,69,75,144,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,145,112,257,0.56,0.44
JN_NN_a144,Juno,NNode,BiQuintile,136,94,230,0.59,0.41
JN_NN_a150,Juno,NNode,Quincunx,125,114,239,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,91,53,144,0.63,0.37
JN_NN_a30,Juno,NNode,SemiSextile,116,108,224,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,120,107,227,0.53,0.47
JN_NN_a45,Juno,NNode,SemiSquare,145,99,244,0.59,0.41
JN_NN_a60,Juno,NNode,Sextile,180,178,358,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,99,78,177,0.56,0.44
JN_NN_a90,Juno,NNode,Square,148,101,249,0.59,0.41
JN_PA_a103,Juno,Pallas,BiSeptile,165,125,290,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,253,178,431,0.59,0.41
JN_PA_a135,Juno,Pallas,SesquiSquare,228,164,392,0.58,0.42
JN_PA_a144,Juno,Pallas,BiQuintile,224,158,382,0.59,0.41
JN_PA_a150,Juno,Pallas,Quincunx,212,150,362,0.59,0.41
JN_PA_a180,Juno,Pallas,Opposition,96,77,173,0.55,0.45
JN_PA_a45,Juno,Pallas,SemiSquare,30,13,43,0.7,0.3
JN_PA_a60,Juno,Pallas,Sextile,109,87,196,0.56,0.44
JN_PA_a72,Juno,Pallas,Quintile,156,141,297,0.53,0.47
JN_PA_a90,Juno,Pallas,Square,238,158,396,0.6,0.4
JN_PH_a0,Juno,Pholus,Conjunction,39,36,75,0.52,0.48
JN_PH_a103,Juno,Pholus,BiSeptile,108,106,214,0.5,0.5
JN_PH_a120,Juno,Pholus,Trine,64,68,132,0.48,0.52
JN_PH_a135,Juno,Pholus,SesquiSquare,91,55,146,0.62,0.38
JN_PH_a144,Juno,Pholus,BiQuintile,157,124,281,0.56,0.44
JN_PH_a150,Juno,Pholus,Quincunx,141,105,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,51,40,91,0.56,0.44
JN_PH_a30,Juno,Pholus,SemiSextile,92,68,160,0.58,0.42
JN_PH_a36,Juno,Pholus,SemiQuintile,118,94,212,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,202,161,363,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,132,122,254,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,104,86,190,0.55,0.45
JN_PH_a90,Juno,Pholus,Square,204,149,353,0.58,0.42
JN_PL_a0,Juno,Pluto,Conjunction,148,111,259,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,115,79,194,0.59,0.41
JN_PL_a120,Juno,Pluto,Trine,119,88,207,0.57,0.43
JN_PL_a135,Juno,Pluto,SesquiSquare,97,67,164,0.59,0.41
JN_PL_a144,Juno,Pluto,BiQuintile,91,65,156,0.58,0.42
JN_PL_a150,Juno,Pluto,Quincunx,65,60,125,0.52,0.48
JN_PL_a180,Juno,Pluto,Opposition,58,46,104,0.56,0.44
JN_PL_a30,Juno,Pluto,SemiSextile,234,174,408,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,220,160,380,0.58,0.42
JN_PL_a45,Juno,Pluto,SemiSquare,134,95,229,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,184,157,341,0.54,0.46
JN_PL_a72,Juno,Pluto,Quintile,199,168,367,0.54,0.46
JN_PL_a90,Juno,Pluto,Square,118,67,185,0.64,0.36
JN_SA_a0,Juno,Saturn,Conjunction,88,52,140,0.63,0.37
JN_SA_a103,Juno,Saturn,BiSeptile,147,107,254,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,140,110,250,0.56,0.44
JN_SA_a135,Juno,Saturn,SesquiSquare,130,71,201,0.65,0.35
JN_SA_a144,Juno,Saturn,BiQuintile,153,135,288,0.53,0.47
JN_SA_a150,Juno,Saturn,Quincunx,107,69,176,0.61,0.39
JN_SA_a180,Juno,Saturn,Opposition,44,57,101,0.44,0.56
JN_SA_a30,Juno,Saturn,SemiSextile,184,124,308,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,119,100,219,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,113,81,194,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,113,100,213,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,143,110,253,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,114,99,213,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,91,53,144,0.63,0.37
JN_SN_a103,Juno,SNode,BiSeptile,96,78,174,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,180,177,357,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,145,99,244,0.59,0.41
JN_SN_a144,Juno,SNode,BiQuintile,120,107,227,0.53,0.47
JN_SN_a150,Juno,SNode,Quincunx,116,108,224,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,72,69,141,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,125,114,239,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,136,94,230,0.59,0.41
JN_SN_a45,Juno,SNode,SemiSquare,145,112,257,0.56,0.44
JN_SN_a60,Juno,SNode,Sextile,69,75,144,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,130,99,229,0.57,0.43
JN_SN_a90,Juno,SNode,Square,148,101,249,0.59,0.41
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,104,106,210,0.5,0.5
JN_UR_a120,Juno,Uranus,Trine,118,112,230,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,135,103,238,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,73,87,160,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,105,97,202,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,72,48,120,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,163,104,267,0.61,0.39
JN_UR_a36,Juno,Uranus,SemiQuintile,159,96,255,0.62,0.38
JN_UR_a45,Juno,Uranus,SemiSquare,132,94,226,0.58,0.42
JN_UR_a60,Juno,Uranus,Sextile,116,107,223,0.52,0.48
JN_UR_a72,Juno,Uranus,Quintile,138,116,254,0.54,0.46
JN_UR_a90,Juno,Uranus,Square,91,84,175,0.52,0.48
JU_CH_a0,Jupiter,Chiron,Conjunction,72,54,126,0.57,0.43
JU_CH_a103,Jupiter,Chiron,BiSeptile,95,73,168,0.57,0.43
JU_CH_a120,Jupiter,Chiron,Trine,154,105,259,0.59,0.41
JU_CH_a135,Jupiter,Chiron,SesquiSquare,171,120,291,0.59,0.41
JU_CH_a144,Jupiter,Chiron,BiQuintile,132,117,249,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,130,101,231,0.56,0.44
JU_CH_a180,Jupiter,Chiron,Opposition,101,91,192,0.53,0.47
JU_CH_a30,Jupiter,Chiron,SemiSextile,205,160,365,0.56,0.44
JU_CH_a36,Jupiter,Chiron,SemiQuintile,150,117,267,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,96,56,152,0.63,0.37
JU_CH_a60,Jupiter,Chiron,Sextile,180,126,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,109,82,191,0.57,0.43
JU_CH_a90,Jupiter,Chiron,Square,136,108,244,0.56,0.44
JU_NE_a0,Jupiter,Neptune,Conjunction,61,50,111,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,166,99,265,0.63,0.37
JU_NE_a120,Jupiter,Neptune,Trine,127,99,226,0.56,0.44
JU_NE_a135,Jupiter,Neptune,SesquiSquare,114,89,203,0.56,0.44
JU_NE_a144,Jupiter,Neptune,BiQuintile,113,108,221,0.51,0.49
JU_NE_a150,Jupiter,Neptune,Quincunx,159,128,287,0.55,0.45
JU_NE_a180,Jupiter,Neptune,Opposition,83,73,156,0.53,0.47
JU_NE_a30,Jupiter,Neptune,SemiSextile,95,75,170,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,115,244,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,130,100,230,0.57,0.43
JU_NE_a60,Jupiter,Neptune,Sextile,123,90,213,0.58,0.42
JU_NE_a72,Jupiter,Neptune,Quintile,174,121,295,0.59,0.41
JU_NE_a90,Jupiter,Neptune,Square,148,103,251,0.59,0.41
JU_NN_a0,Jupiter,NNode,Conjunction,36,45,81,0.44,0.56
JU_NN_a103,Jupiter,NNode,BiSeptile,76,64,140,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,137,119,256,0.54,0.46
JU_NN_a135,Jupiter,NNode,SesquiSquare,141,114,255,0.55,0.45
JU_NN_a144,Jupiter,NNode,BiQuintile,148,109,257,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,165,121,286,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,39,27,66,0.59,0.41
JU_NN_a30,Jupiter,NNode,SemiSextile,94,83,177,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,189,137,326,0.58,0.42
JU_NN_a45,Jupiter,NNode,SemiSquare,124,87,211,0.59,0.41
JU_NN_a60,Jupiter,NNode,Sextile,107,74,181,0.59,0.41
JU_NN_a72,Jupiter,NNode,Quintile,66,68,134,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,197,135,332,0.59,0.41
JU_PH_a0,Jupiter,Pholus,Conjunction,32,28,60,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,139,149,288,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,120,85,205,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,120,89,209,0.57,0.43
JU_PH_a144,Jupiter,Pholus,BiQuintile,137,124,261,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,145,110,255,0.57,0.43
JU_PH_a180,Jupiter,Pholus,Opposition,69,61,130,0.53,0.47
JU_PH_a30,Jupiter,Pholus,SemiSextile,135,91,226,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,153,157,310,0.49,0.51
JU_PH_a45,Jupiter,Pholus,SemiSquare,161,119,280,0.58,0.42
JU_PH_a60,Jupiter,Pholus,Sextile,126,90,216,0.58,0.42
JU_PH_a72,Jupiter,Pholus,Quintile,150,115,265,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,112,85,197,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,79,52,131,0.6,0.4
