PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,119,79,198,0.6,0.4
CE_NN_a36,Ceres,NNode,SemiQuintile,139,90,229,0.61,0.39
CE_NN_a45,Ceres,NNode,SemiSquare,89,62,151,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,152,131,283,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,90,100,190,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,141,132,273,0.52,0.48
CE_PA_a103,Ceres,Pallas,BiSeptile,36,23,59,0.61,0.39
CE_PA_a30,Ceres,Pallas,SemiSextile,551,457,1008,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,491,376,867,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,468,343,811,0.58,0.42
CE_PA_a60,Ceres,Pallas,Sextile,192,156,348,0.55,0.45
CE_PA_a72,Ceres,Pallas,Quintile,97,97,194,0.5,0.5
CE_PA_a90,Ceres,Pallas,Square,83,47,130,0.64,0.36
CE_PH_a0,Ceres,Pholus,Conjunction,62,61,123,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,137,99,236,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,154,103,257,0.6,0.4
CE_PH_a135,Ceres,Pholus,SesquiSquare,216,156,372,0.58,0.42
CE_PH_a144,Ceres,Pholus,BiQuintile,138,118,256,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,137,135,272,0.5,0.5
CE_PH_a180,Ceres,Pholus,Opposition,65,45,110,0.59,0.41
CE_PH_a30,Ceres,Pholus,SemiSextile,173,153,326,0.53,0.47
CE_PH_a36,Ceres,Pholus,SemiQuintile,150,128,278,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,104,77,181,0.57,0.43
CE_PH_a60,Ceres,Pholus,Sextile,137,127,264,0.52,0.48
CE_PH_a72,Ceres,Pholus,Quintile,195,119,314,0.62,0.38
CE_PH_a90,Ceres,Pholus,Square,99,95,194,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,74,48,122,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,106,84,190,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,129,108,237,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,142,90,232,0.61,0.39
CE_PL_a144,Ceres,Pluto,BiQuintile,121,108,229,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,118,85,203,0.58,0.42
CE_PL_a180,Ceres,Pluto,Opposition,49,34,83,0.59,0.41
CE_PL_a30,Ceres,Pluto,SemiSextile,140,111,251,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,150,108,258,0.58,0.42
CE_PL_a45,Ceres,Pluto,SemiSquare,144,99,243,0.59,0.41
CE_PL_a60,Ceres,Pluto,Sextile,121,101,222,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,153,133,286,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,118,66,184,0.64,0.36
CE_SA_a0,Ceres,Saturn,Conjunction,53,32,85,0.62,0.38
CE_SA_a103,Ceres,Saturn,BiSeptile,130,144,274,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,162,135,297,0.55,0.45
CE_SA_a135,Ceres,Saturn,SesquiSquare,111,91,202,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,150,128,278,0.54,0.46
CE_SA_a150,Ceres,Saturn,Quincunx,129,77,206,0.63,0.37
CE_SA_a180,Ceres,Saturn,Opposition,41,40,81,0.51,0.49
CE_SA_a30,Ceres,Saturn,SemiSextile,122,115,237,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,215,153,368,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,156,126,282,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,112,91,203,0.55,0.45
CE_SA_a72,Ceres,Saturn,Quintile,106,110,216,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,156,81,237,0.66,0.34
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,145,121,266,0.55,0.45
CE_SN_a120,Ceres,SNode,Trine,153,131,284,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,89,62,151,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,140,90,230,0.61,0.39
CE_SN_a150,Ceres,SNode,Quincunx,119,79,198,0.6,0.4
CE_SN_a180,Ceres,SNode,Opposition,107,60,167,0.64,0.36
CE_SN_a30,Ceres,SNode,SemiSextile,151,152,303,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,125,127,252,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,152,136,288,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,166,138,304,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,117,80,197,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,141,132,273,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,102,69,171,0.6,0.4
CE_UR_a103,Ceres,Uranus,BiSeptile,136,104,240,0.57,0.43
CE_UR_a120,Ceres,Uranus,Trine,124,88,212,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,113,94,207,0.55,0.45
CE_UR_a144,Ceres,Uranus,BiQuintile,139,108,247,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,94,78,172,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,61,32,93,0.66,0.34
CE_UR_a30,Ceres,Uranus,SemiSextile,149,84,233,0.64,0.36
CE_UR_a36,Ceres,Uranus,SemiQuintile,116,103,219,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,103,100,203,0.51,0.49
CE_UR_a60,Ceres,Uranus,Sextile,134,112,246,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,178,109,287,0.62,0.38
CE_UR_a90,Ceres,Uranus,Square,136,86,222,0.61,0.39
CH_NE_a0,Chiron,Neptune,Conjunction,232,149,381,0.61,0.39
CH_NE_a103,Chiron,Neptune,BiSeptile,67,45,112,0.6,0.4
CH_NE_a120,Chiron,Neptune,Trine,47,29,76,0.62,0.38
CH_NE_a135,Chiron,Neptune,SesquiSquare,45,27,72,0.62,0.38
CH_NE_a144,Chiron,Neptune,BiQuintile,221,116,337,0.66,0.34
CH_NE_a150,Chiron,Neptune,Quincunx,239,184,423,0.57,0.43
CH_NE_a180,Chiron,Neptune,Opposition,83,54,137,0.61,0.39
CH_NE_a30,Chiron,Neptune,SemiSextile,75,55,130,0.58,0.42
CH_NE_a36,Chiron,Neptune,SemiQuintile,51,66,117,0.44,0.56
CH_NE_a45,Chiron,Neptune,SemiSquare,33,53,86,0.38,0.62
CH_NE_a60,Chiron,Neptune,Sextile,61,50,111,0.55,0.45
CH_NE_a72,Chiron,Neptune,Quintile,57,35,92,0.62,0.38
CH_NE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CH_PH_a30,Chiron,Pholus,SemiSextile,181,137,318,0.57,0.43
CH_PH_a36,Chiron,Pholus,SemiQuintile,250,162,412,0.61,0.39
CH_PH_a45,Chiron,Pholus,SemiSquare,436,373,809,0.54,0.46
CH_PH_a60,Chiron,Pholus,Sextile,161,159,320,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,249,204,453,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,331,214,545,0.61,0.39
CH_PL_a0,Chiron,Pluto,Conjunction,60,43,103,0.58,0.42
CH_PL_a103,Chiron,Pluto,BiSeptile,54,44,98,0.55,0.45
CH_PL_a120,Chiron,Pluto,Trine,81,62,143,0.57,0.43
CH_PL_a135,Chiron,Pluto,SesquiSquare,121,88,209,0.58,0.42
CH_PL_a144,Chiron,Pluto,BiQuintile,173,128,301,0.57,0.43
CH_PL_a150,Chiron,Pluto,Quincunx,233,173,406,0.57,0.43
CH_PL_a30,Chiron,Pluto,SemiSextile,136,71,207,0.66,0.34
CH_PL_a36,Chiron,Pluto,SemiQuintile,191,175,366,0.52,0.48
CH_PL_a45,Chiron,Pluto,SemiSquare,164,173,337,0.49,0.51
CH_PL_a60,Chiron,Pluto,Sextile,285,236,521,0.55,0.45
CH_PL_a72,Chiron,Pluto,Quintile,307,217,524,0.59,0.41
CH_PL_a90,Chiron,Pluto,Square,67,27,94,0.71,0.29
CH_UR_a103,Chiron,Uranus,BiSeptile,47,22,69,0.68,0.32
CH_UR_a120,Chiron,Uranus,Trine,53,41,94,0.56,0.44
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,27,67,0.6,0.4
CH_UR_a144,Chiron,Uranus,BiQuintile,96,54,150,0.64,0.36
CH_UR_a150,Chiron,Uranus,Quincunx,48,47,95,0.51,0.49
CH_UR_a180,Chiron,Uranus,Opposition,184,145,329,0.56,0.44
CH_UR_a30,Chiron,Uranus,SemiSextile,1555,1176,2731,0.57,0.43
CH_UR_a36,Chiron,Uranus,SemiQuintile,232,205,437,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,135,110,245,0.55,0.45
CH_UR_a60,Chiron,Uranus,Sextile,64,81,145,0.44,0.56
CH_UR_a72,Chiron,Uranus,Quintile,72,53,125,0.58,0.42
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,182,122,304,0.6,0.4
JN_CE_a120,Juno,Ceres,Trine,210,149,359,0.58,0.42
JN_CE_a135,Juno,Ceres,SesquiSquare,160,146,306,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,229,186,415,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,239,176,415,0.58,0.42
JN_CE_a180,Juno,Ceres,Opposition,142,99,241,0.59,0.41
JN_CE_a30,Juno,Ceres,SemiSextile,22,9,31,0.71,0.29
JN_CE_a36,Juno,Ceres,SemiQuintile,80,83,163,0.49,0.51
JN_CE_a45,Juno,Ceres,SemiSquare,75,66,141,0.53,0.47
JN_CE_a60,Juno,Ceres,Sextile,55,62,117,0.47,0.53
JN_CE_a72,Juno,Ceres,Quintile,129,112,241,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,139,74,213,0.65,0.35
JN_CH_a0,Juno,Chiron,Conjunction,95,66,161,0.59,0.41
JN_CH_a103,Juno,Chiron,BiSeptile,127,97,224,0.57,0.43
JN_CH_a120,Juno,Chiron,Trine,138,124,262,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,162,101,263,0.62,0.38
JN_CH_a150,Juno,Chiron,Quincunx,127,104,231,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,100,63,163,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,126,100,226,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,121,109,230,0.53,0.47
JN_CH_a45,Juno,Chiron,SemiSquare,158,79,237,0.67,0.33
JN_CH_a60,Juno,Chiron,Sextile,157,157,314,0.5,0.5
JN_CH_a72,Juno,Chiron,Quintile,163,98,261,0.62,0.38
JN_CH_a90,Juno,Chiron,Square,115,76,191,0.6,0.4
JN_JU_a0,Juno,Jupiter,Conjunction,51,30,81,0.63,0.37
JN_JU_a103,Juno,Jupiter,BiSeptile,178,141,319,0.56,0.44
JN_JU_a120,Juno,Jupiter,Trine,69,86,155,0.45,0.55
JN_JU_a135,Juno,Jupiter,SesquiSquare,139,126,265,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,129,83,212,0.61,0.39
JN_JU_a150,Juno,Jupiter,Quincunx,124,102,226,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,89,50,139,0.64,0.36
JN_JU_a30,Juno,Jupiter,SemiSextile,143,100,243,0.59,0.41
JN_JU_a36,Juno,Jupiter,SemiQuintile,102,84,186,0.55,0.45
JN_JU_a45,Juno,Jupiter,SemiSquare,113,136,249,0.45,0.55
JN_JU_a60,Juno,Jupiter,Sextile,141,95,236,0.6,0.4
JN_JU_a72,Juno,Jupiter,Quintile,122,79,201,0.61,0.39
JN_JU_a90,Juno,Jupiter,Square,143,124,267,0.54,0.46
JN_NE_a0,Juno,Neptune,Conjunction,57,70,127,0.45,0.55
JN_NE_a103,Juno,Neptune,BiSeptile,108,89,197,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,153,130,283,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,98,68,166,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,79,82,161,0.49,0.51
JN_NE_a150,Juno,Neptune,Quincunx,131,90,221,0.59,0.41
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,189,129,318,0.59,0.41
JN_NE_a36,Juno,Neptune,SemiQuintile,133,70,203,0.66,0.34
JN_NE_a45,Juno,Neptune,SemiSquare,90,60,150,0.6,0.4
JN_NE_a60,Juno,Neptune,Sextile,195,143,338,0.58,0.42
JN_NE_a72,Juno,Neptune,Quintile,111,111,222,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,157,132,289,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,80,62,142,0.56,0.44
JN_NN_a103,Juno,NNode,BiSeptile,137,128,265,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,70,74,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,153,104,257,0.6,0.4
JN_NN_a144,Juno,NNode,BiQuintile,134,96,230,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,130,117,247,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,122,63,185,0.66,0.34
JN_NN_a30,Juno,NNode,SemiSextile,120,104,224,0.54,0.46
JN_NN_a36,Juno,NNode,SemiQuintile,114,113,227,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,143,101,244,0.59,0.41
JN_NN_a60,Juno,NNode,Sextile,178,180,358,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,106,71,177,0.6,0.4
JN_NN_a90,Juno,NNode,Square,146,103,249,0.59,0.41
JN_PA_a103,Juno,Pallas,BiSeptile,182,125,307,0.59,0.41
JN_PA_a120,Juno,Pallas,Trine,258,173,431,0.6,0.4
JN_PA_a135,Juno,Pallas,SesquiSquare,223,169,392,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,217,165,382,0.57,0.43
JN_PA_a150,Juno,Pallas,Quincunx,213,149,362,0.59,0.41
JN_PA_a180,Juno,Pallas,Opposition,98,75,173,0.57,0.43
JN_PA_a45,Juno,Pallas,SemiSquare,30,13,43,0.7,0.3
JN_PA_a60,Juno,Pallas,Sextile,108,88,196,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,162,157,319,0.51,0.49
JN_PA_a90,Juno,Pallas,Square,237,173,410,0.58,0.42
JN_PH_a0,Juno,Pholus,Conjunction,42,37,79,0.53,0.47
JN_PH_a103,Juno,Pholus,BiSeptile,112,102,214,0.52,0.48
JN_PH_a120,Juno,Pholus,Trine,64,68,132,0.48,0.52
JN_PH_a135,Juno,Pholus,SesquiSquare,92,54,146,0.63,0.37
JN_PH_a144,Juno,Pholus,BiQuintile,163,118,281,0.58,0.42
JN_PH_a150,Juno,Pholus,Quincunx,145,101,246,0.59,0.41
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,90,70,160,0.56,0.44
JN_PH_a36,Juno,Pholus,SemiQuintile,121,91,212,0.57,0.43
JN_PH_a45,Juno,Pholus,SemiSquare,204,159,363,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,132,122,254,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,193,160,353,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,151,108,259,0.58,0.42
JN_PL_a103,Juno,Pluto,BiSeptile,105,89,194,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,119,88,207,0.57,0.43
JN_PL_a135,Juno,Pluto,SesquiSquare,94,70,164,0.57,0.43
JN_PL_a144,Juno,Pluto,BiQuintile,84,72,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,69,56,125,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,61,43,104,0.59,0.41
JN_PL_a30,Juno,Pluto,SemiSextile,250,168,418,0.6,0.4
JN_PL_a36,Juno,Pluto,SemiQuintile,253,176,429,0.59,0.41
JN_PL_a45,Juno,Pluto,SemiSquare,169,115,284,0.6,0.4
JN_PL_a60,Juno,Pluto,Sextile,187,154,341,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,200,167,367,0.54,0.46
JN_PL_a90,Juno,Pluto,Square,115,70,185,0.62,0.38
JN_SA_a0,Juno,Saturn,Conjunction,92,48,140,0.66,0.34
JN_SA_a103,Juno,Saturn,BiSeptile,150,104,254,0.59,0.41
JN_SA_a120,Juno,Saturn,Trine,148,102,250,0.59,0.41
JN_SA_a135,Juno,Saturn,SesquiSquare,122,79,201,0.61,0.39
JN_SA_a144,Juno,Saturn,BiQuintile,163,125,288,0.57,0.43
JN_SA_a150,Juno,Saturn,Quincunx,104,72,176,0.59,0.41
JN_SA_a180,Juno,Saturn,Opposition,52,49,101,0.51,0.49
JN_SA_a30,Juno,Saturn,SemiSextile,185,123,308,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,128,100,228,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,123,81,204,0.6,0.4
JN_SA_a60,Juno,Saturn,Sextile,137,115,252,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,142,111,253,0.56,0.44
JN_SA_a90,Juno,Saturn,Square,111,102,213,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,122,63,185,0.66,0.34
JN_SN_a103,Juno,SNode,BiSeptile,92,82,174,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,177,180,357,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,143,101,244,0.59,0.41
JN_SN_a144,Juno,SNode,BiQuintile,114,113,227,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,120,104,224,0.54,0.46
JN_SN_a180,Juno,SNode,Opposition,79,62,141,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,130,117,247,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,134,96,230,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,153,104,257,0.6,0.4
JN_SN_a60,Juno,SNode,Sextile,70,74,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,122,107,229,0.53,0.47
JN_SN_a90,Juno,SNode,Square,146,103,249,0.59,0.41
JN_UR_a0,Juno,Uranus,Conjunction,85,64,149,0.57,0.43
JN_UR_a103,Juno,Uranus,BiSeptile,101,109,210,0.48,0.52
JN_UR_a120,Juno,Uranus,Trine,120,110,230,0.52,0.48
JN_UR_a135,Juno,Uranus,SesquiSquare,156,126,282,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,84,94,178,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,114,112,226,0.5,0.5
JN_UR_a180,Juno,Uranus,Opposition,70,50,120,0.58,0.42
JN_UR_a30,Juno,Uranus,SemiSextile,163,104,267,0.61,0.39
JN_UR_a36,Juno,Uranus,SemiQuintile,163,92,255,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,133,93,226,0.59,0.41
JN_UR_a60,Juno,Uranus,Sextile,109,114,223,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,149,105,254,0.59,0.41
JN_UR_a90,Juno,Uranus,Square,90,85,175,0.51,0.49
JU_CH_a0,Jupiter,Chiron,Conjunction,71,55,126,0.56,0.44
JU_CH_a103,Jupiter,Chiron,BiSeptile,96,72,168,0.57,0.43
JU_CH_a120,Jupiter,Chiron,Trine,158,101,259,0.61,0.39
JU_CH_a135,Jupiter,Chiron,SesquiSquare,184,107,291,0.63,0.37
JU_CH_a144,Jupiter,Chiron,BiQuintile,140,109,249,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,124,107,231,0.54,0.46
JU_CH_a180,Jupiter,Chiron,Opposition,102,90,192,0.53,0.47
JU_CH_a30,Jupiter,Chiron,SemiSextile,199,166,365,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,148,119,267,0.55,0.45
JU_CH_a45,Jupiter,Chiron,SemiSquare,142,81,223,0.64,0.36
JU_CH_a60,Jupiter,Chiron,Sextile,183,123,306,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,113,78,191,0.59,0.41
JU_CH_a90,Jupiter,Chiron,Square,140,104,244,0.57,0.43
JU_NE_a0,Jupiter,Neptune,Conjunction,61,50,111,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,163,102,265,0.62,0.38
JU_NE_a120,Jupiter,Neptune,Trine,127,99,226,0.56,0.44
JU_NE_a135,Jupiter,Neptune,SesquiSquare,118,85,203,0.58,0.42
JU_NE_a144,Jupiter,Neptune,BiQuintile,115,106,221,0.52,0.48
JU_NE_a150,Jupiter,Neptune,Quincunx,150,137,287,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,87,69,156,0.56,0.44
JU_NE_a30,Jupiter,Neptune,SemiSextile,130,87,217,0.6,0.4
JU_NE_a36,Jupiter,Neptune,SemiQuintile,138,120,258,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,126,104,230,0.55,0.45
JU_NE_a60,Jupiter,Neptune,Sextile,114,99,213,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,171,124,295,0.58,0.42
JU_NE_a90,Jupiter,Neptune,Square,135,116,251,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,36,45,81,0.44,0.56
JU_NN_a103,Jupiter,NNode,BiSeptile,103,81,184,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,142,124,266,0.53,0.47
JU_NN_a135,Jupiter,NNode,SesquiSquare,141,114,255,0.55,0.45
JU_NN_a144,Jupiter,NNode,BiQuintile,149,108,257,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,166,120,286,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,33,33,66,0.5,0.5
JU_NN_a30,Jupiter,NNode,SemiSextile,87,90,177,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,195,131,326,0.6,0.4
JU_NN_a45,Jupiter,NNode,SemiSquare,133,78,211,0.63,0.37
JU_NN_a60,Jupiter,NNode,Sextile,111,70,181,0.61,0.39
JU_NN_a72,Jupiter,NNode,Quintile,69,65,134,0.51,0.49
JU_NN_a90,Jupiter,NNode,Square,201,131,332,0.61,0.39
JU_PH_a0,Jupiter,Pholus,Conjunction,31,29,60,0.52,0.48
JU_PH_a103,Jupiter,Pholus,BiSeptile,147,141,288,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,119,86,205,0.58,0.42
JU_PH_a135,Jupiter,Pholus,SesquiSquare,127,82,209,0.61,0.39
JU_PH_a144,Jupiter,Pholus,BiQuintile,148,113,261,0.57,0.43
JU_PH_a150,Jupiter,Pholus,Quincunx,138,117,255,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,72,58,130,0.55,0.45
JU_PH_a30,Jupiter,Pholus,SemiSextile,123,103,226,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,149,166,315,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,171,123,294,0.58,0.42
JU_PH_a60,Jupiter,Pholus,Sextile,127,89,216,0.59,0.41
JU_PH_a72,Jupiter,Pholus,Quintile,160,105,265,0.6,0.4
JU_PH_a90,Jupiter,Pholus,Square,116,81,197,0.59,0.41
JU_PL_a0,Jupiter,Pluto,Conjunction,80,51,131,0.61,0.39
