PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a60,1,767,0.001,0.013,0.001,0.001,0.008,-0.07,0.078,0.148,-0.015,7.412,0
MO_SU_a180,1,368,0.001,0.015,0.002,0.001,0.008,-0.065,0.112,0.177,0.846,13.14,0.001
ME_NN_a120,1,448,0,0.015,0.002,0.001,0.008,-0.085,0.083,0.168,-1.033,7.697,0.001
ME_SN_a60,1,448,0,0.015,0.002,0.001,0.008,-0.085,0.083,0.168,-1.029,7.677,0.001
MO_PA_a135,1,741,0.001,0.013,0.001,0.001,0.008,-0.061,0.085,0.146,0.348,6.952,0
MO_VE_a150,1,724,0.001,0.013,0.002,0.001,0.008,-0.074,0.078,0.152,-0.561,7.013,0
SU_PA_a45,1,319,0,0.011,0.002,0.001,0.008,-0.061,0.05,0.111,-0.982,5.551,0.001
MO_MA_a60,1,748,0.001,0.013,0.001,0.001,0.008,-0.085,0.072,0.157,-0.819,8.696,0
MO_SA_a72,1,747,0.001,0.014,0.001,0.001,0.01,-0.109,0.078,0.188,-0.585,7.19,0.001
MO_VS_a72,1,770,0,0.013,0.001,0.001,0.008,-0.073,0.066,0.139,-0.605,4.79,0
MO_NN_a45,1,766,0,0.014,0.001,0,0.009,-0.059,0.09,0.149,0.976,8.009,0.001
MO_SN_a135,1,766,0,0.014,0.001,0,0.009,-0.059,0.09,0.149,0.976,8.009,0.001
MO_NE_a150,1,759,0,0.013,0.001,0.001,0.009,-0.072,0.065,0.137,-0.531,5.905,0
MO_CH_a72,1,779,0,0.013,0.001,0.001,0.009,-0.074,0.089,0.163,0.528,8.626,0
MO_PL_a90,1,782,0.001,0.013,0.001,0.001,0.009,-0.091,0.09,0.181,0.213,8.751,0
MO_CE_a103,1,776,0,0.014,0.001,0.001,0.008,-0.091,0.074,0.165,-0.728,7.578,0
MO_PA_a144,1,752,0.001,0.013,0.001,0.001,0.008,-0.089,0.083,0.172,-0.621,9.724,0
MO_PH_a120,1,761,0.001,0.013,0.001,0.001,0.008,-0.109,0.09,0.2,-0.259,13.898,0
JN_CE_a103,1,289,0.002,0.013,0.002,0.002,0.008,-0.07,0.071,0.141,0.138,6.574,0.001
MO_UR_a120,1,768,-0.001,0.013,0,0,0.008,-0.101,0.112,0.213,-0.657,14.799,0
MO_JN_a0,1,371,0.001,0.013,0.002,0.002,0.009,-0.072,0.061,0.134,-0.446,7.235,0.001
MO_JU_a45,1,792,0.001,0.012,0.001,0.001,0.008,-0.089,0.047,0.135,-0.998,6.037,0
MO_NN_a36,1,774,0.001,0.013,0.001,0.001,0.009,-0.063,0.065,0.128,-0.184,3.892,0
MO_SN_a144,1,774,0.001,0.013,0.001,0.001,0.009,-0.063,0.065,0.128,-0.184,3.892,0
ME_PL_a72,1,256,0.001,0.012,0.001,0.001,0.008,-0.054,0.051,0.105,-0.469,3.547,0.001
ME_VS_a120,1,175,0,0.011,-0.001,0,0.009,-0.043,0.033,0.075,-0.434,1.535,0.001
MO_NE_a144,1,769,0,0.013,0.001,0.001,0.008,-0.091,0.059,0.15,-0.998,7.312,0
MO_SA_a60,1,765,0.001,0.013,0.002,0.002,0.008,-0.085,0.078,0.163,-0.288,6.513,0
MO_PA_a150,1,776,0.001,0.013,0.002,0.001,0.008,-0.089,0.065,0.154,-1.093,7.431,0
SU_MA_a120,1,145,0,0.012,0.001,0,0.01,-0.045,0.028,0.073,-0.553,1.208,0.001
MO_MA_a45,1,758,0,0.013,0.001,0.001,0.009,-0.072,0.056,0.129,-0.858,5.081,0
JN_PA_a144,1,382,0.001,0.011,0.001,0.001,0.008,-0.043,0.042,0.084,-0.207,2.373,0.001
MO_ME_a150,1,723,0.001,0.014,0.001,0.001,0.008,-0.074,0.078,0.152,-0.382,6.613,0.001
MO_NN_a30,1,763,0.001,0.013,0.001,0.001,0.009,-0.063,0.087,0.151,0.052,5.261,0
MO_SN_a150,1,763,0.001,0.013,0.001,0.001,0.009,-0.063,0.087,0.151,0.052,5.261,0
MO_JU_a36,1,796,0.001,0.014,0.001,0.001,0.008,-0.099,0.151,0.25,0.818,25.376,0
MO_VS_a90,1,740,0.001,0.013,0.001,0.001,0.009,-0.061,0.112,0.174,0.437,9.494,0
MO_NE_a135,1,774,0.001,0.012,0.002,0.001,0.009,-0.091,0.054,0.145,-0.616,6.056,0
VE_PH_a36,1,256,0.001,0.013,0.002,0.001,0.008,-0.059,0.078,0.138,0.429,7.803,0.001
MO_MA_a36,1,743,0,0.012,0.001,0.001,0.009,-0.072,0.055,0.128,-0.652,4.302,0
MO_PH_a135,1,766,0,0.014,0.001,0.001,0.008,-0.072,0.092,0.164,0.13,7.86,0
MO_CH_a90,1,769,0,0.013,0.001,0.001,0.008,-0.109,0.078,0.187,-1.386,13.279,0
MO_ME_a144,1,711,0,0.012,0.001,0,0.009,-0.07,0.054,0.123,-1.17,5.743,0
MO_PL_a72,1,770,0,0.013,0.001,0,0.008,-0.053,0.089,0.141,0.19,6.288,0
MO_CE_a120,1,755,0.001,0.014,0.001,0.001,0.009,-0.089,0.092,0.181,0.004,7.936,0
MO_JU_a30,1,794,0.001,0.013,0.001,0.001,0.009,-0.072,0.151,0.222,1.76,22.937,0
MO_UR_a103,1,765,0.001,0.013,0.001,0.001,0.008,-0.079,0.085,0.164,0.445,8.286,0
MO_SA_a45,1,746,0,0.014,0.001,0.001,0.009,-0.073,0.083,0.157,0.002,6.027,0.001
MO_SU_a150,1,721,0.001,0.013,0.001,0.001,0.009,-0.073,0.048,0.122,-0.688,4.783,0
JU_NE_a103,1,265,0.001,0.011,0.002,0.002,0.007,-0.049,0.04,0.089,-1.139,4.701,0.001
ME_CH_a120,1,271,0,0.014,0,0,0.01,-0.059,0.053,0.112,-0.337,2.894,0.001
MO_CH_a120,1,760,0,0.014,0.001,0.001,0.009,-0.089,0.058,0.146,-0.913,6.185,0
MO_JN_a45,1,718,0.001,0.014,0.001,0.001,0.009,-0.089,0.078,0.167,-0.138,6.987,0.001
MO_JU_a0,1,370,0.001,0.013,0,0.001,0.01,-0.053,0.06,0.113,0.008,3.072,0.001
MO_NE_a103,1,768,0,0.013,0.001,0.001,0.008,-0.058,0.112,0.17,0.766,10.748,0
SU_NN_a135,1,250,0,0.012,0.001,0.001,0.008,-0.053,0.041,0.093,-0.69,2.569,0.001
SU_SN_a45,1,250,0,0.012,0.001,0.001,0.008,-0.053,0.041,0.093,-0.69,2.569,0.001
JN_PL_a90,1,185,0.002,0.015,0.002,0.002,0.009,-0.065,0.061,0.126,-0.539,5.149,0.001
MO_CE_a150,1,752,0.001,0.013,0.001,0.001,0.008,-0.101,0.089,0.189,-0.4,12.84,0
ME_UR_a45,1,266,0,0.014,0.001,0,0.009,-0.101,0.089,0.191,-0.673,14.758,0.001
MO_UR_a72,1,770,0.001,0.014,0.001,0.001,0.009,-0.072,0.151,0.223,1.277,19.218,0.001
VE_SA_a144,1,213,0.002,0.01,0.002,0.002,0.008,-0.028,0.04,0.069,0.251,1.706,0.001
VE_NE_a60,1,235,-0.001,0.015,0.001,0,0.009,-0.085,0.051,0.136,-1.405,5.579,0.001
MO_MA_a0,1,365,0.002,0.015,0.002,0.002,0.009,-0.079,0.078,0.157,0.275,6.348,0.001
PA_NN_a180,1,104,0.002,0.008,0.002,0.001,0.006,-0.027,0.023,0.05,0.055,1.282,0.001
PA_SN_a0,1,104,0.002,0.008,0.002,0.001,0.006,-0.027,0.023,0.05,0.055,1.282,0.001
MO_PL_a36,1,756,0,0.014,0,0,0.009,-0.109,0.066,0.175,-1.003,9.041,0.001
ME_JU_a120,1,201,0.001,0.012,0.002,0.001,0.009,-0.045,0.058,0.103,0.353,4.482,0.001
ME_SA_a103,1,261,0,0.012,0.001,0,0.008,-0.047,0.042,0.089,-0.467,1.795,0.001
MO_SU_a120,1,733,0,0.015,0.001,0.001,0.009,-0.099,0.08,0.18,-0.449,8.53,0.001
MO_VS_a135,1,757,0.001,0.013,0.001,0.001,0.008,-0.063,0.089,0.152,0.153,7.137,0
ME_CE_a90,1,268,0,0.013,0.001,0,0.009,-0.059,0.053,0.113,-0.524,3.023,0.001
MO_NE_a90,1,759,0.001,0.015,0.001,0.001,0.009,-0.109,0.151,0.26,1.052,19.813,0.001
MO_PL_a30,1,774,0,0.013,0.001,0,0.009,-0.084,0.066,0.15,-1.039,6.972,0
VE_PL_a120,1,245,0.002,0.017,0.002,0.002,0.009,-0.101,0.112,0.214,-0.017,13.956,0.001
VE_VS_a72,1,275,-0.001,0.012,0,0,0.009,-0.051,0.03,0.081,-0.903,1.874,0.001
MO_JN_a60,1,773,0,0.015,0,0,0.009,-0.099,0.151,0.25,0.824,19.064,0.001
MO_PH_a180,1,389,0.001,0.012,0.001,0.002,0.008,-0.048,0.06,0.107,0.008,3.389,0.001
MO_CH_a135,1,763,0.001,0.014,0.002,0.001,0.009,-0.06,0.151,0.211,1.609,18.717,0.001
VS_NE_a135,1,258,0.002,0.011,0.003,0.002,0.008,-0.047,0.04,0.087,-0.262,2.389,0.001
MO_UR_a60,1,769,0.001,0.014,0.002,0.001,0.009,-0.089,0.078,0.167,-0.567,7.572,0
MO_ME_a103,1,700,0.001,0.014,0.001,0.001,0.009,-0.084,0.151,0.235,1.407,20.886,0.001
MO_SA_a0,1,390,0.001,0.013,0.001,0.001,0.008,-0.053,0.085,0.138,0.608,8.151,0.001
ME_PH_a72,1,253,0.001,0.015,0.003,0.001,0.01,-0.072,0.078,0.151,-0.082,6.078,0.001
MO_VS_a144,1,748,0,0.012,0.001,0,0.008,-0.063,0.065,0.128,-0.235,3.534,0
JN_NE_a150,1,221,0,0.015,0.002,0.001,0.009,-0.091,0.048,0.139,-1.322,8.135,0.001
MO_CH_a144,1,756,0.001,0.014,0.001,0.001,0.009,-0.085,0.072,0.157,-0.184,5.805,0
VE_JN_a150,1,212,0.001,0.01,0.002,0.001,0.007,-0.048,0.037,0.085,-0.676,3.706,0.001
JN_CH_a72,1,261,0.003,0.015,0.002,0.002,0.009,-0.079,0.074,0.153,0.283,6.492,0.001
MO_VS_a150,1,749,0,0.013,0.001,0.001,0.008,-0.091,0.043,0.134,-1.201,6.375,0
MO_SU_a103,1,731,0.001,0.014,0.002,0.001,0.008,-0.084,0.151,0.235,1.524,21.638,0.001
MO_JN_a72,1,789,0,0.013,0.001,0.001,0.009,-0.06,0.057,0.117,-0.556,3.31,0
MO_VE_a135,1,737,0.001,0.014,0.001,0.001,0.008,-0.084,0.09,0.174,0.076,9.379,0.001
VE_PH_a30,1,263,0.001,0.013,0.002,0.002,0.007,-0.071,0.039,0.11,-1.276,6.67,0.001
MO_CH_a150,1,767,0,0.013,0.001,0,0.009,-0.091,0.072,0.163,-0.694,8.36,0
MO_NE_a72,1,769,0,0.014,0.002,0.001,0.009,-0.094,0.065,0.159,-1.61,9.98,0
MO_UR_a45,1,781,0.001,0.013,0.002,0.001,0.009,-0.074,0.046,0.12,-0.952,4.627,0
MO_CE_a180,1,383,0.001,0.012,0.002,0.002,0.009,-0.099,0.035,0.134,-2.148,15.243,0.001
MO_ME_a90,1,716,0.001,0.013,0.002,0.001,0.008,-0.094,0.057,0.15,-1.465,10.442,0
MO_MA_a30,1,749,0,0.012,0.001,0.001,0.009,-0.061,0.056,0.117,-0.523,3.304,0
VE_UR_a90,1,227,0.001,0.013,0.002,0.001,0.009,-0.049,0.04,0.089,-0.722,2.48,0.001
MO_UR_a36,1,767,0.001,0.014,0.002,0.002,0.008,-0.084,0.08,0.164,-0.938,7.758,0
MO_SU_a90,1,733,0.001,0.013,0.001,0.001,0.009,-0.085,0.056,0.141,-0.428,5.228,0
SU_NE_a30,1,248,0.002,0.013,0.002,0.002,0.008,-0.031,0.061,0.093,0.717,3.215,0.001
MO_NE_a60,1,766,0.002,0.014,0.002,0.001,0.009,-0.072,0.092,0.165,0.687,8.458,0.001
MO_PL_a0,1,391,0,0.013,0.001,0.001,0.009,-0.072,0.039,0.111,-1.028,3.886,0.001
MO_JN_a90,1,753,0.001,0.013,0.001,0.001,0.008,-0.094,0.083,0.177,-0.011,9.411,0
SU_VS_a103,1,219,0,0.014,0.001,0,0.01,-0.056,0.089,0.145,0.345,7.368,0.001
MO_VE_a120,1,716,0,0.014,0.001,0,0.008,-0.094,0.089,0.183,-0.626,8.618,0.001
MO_PH_a150,1,761,0.001,0.014,0.002,0.001,0.008,-0.074,0.085,0.159,0.06,5.898,0
MO_UR_a30,1,766,0.001,0.014,0.001,0.001,0.008,-0.099,0.092,0.192,-0.593,9.747,0.001
ME_MA_a120,1,133,0.001,0.013,0.001,0.001,0.01,-0.046,0.048,0.094,-0.114,2.33,0.001
MO_SA_a30,1,764,0,0.014,0.001,0.001,0.009,-0.089,0.077,0.166,-0.845,6.899,0.001
SU_PL_a90,1,251,0.002,0.012,0.002,0.002,0.008,-0.047,0.078,0.125,0.523,6.428,0.001
ME_PA_a45,1,337,0,0.016,0.001,0,0.011,-0.066,0.083,0.15,0.269,5.523,0.001
MO_PH_a144,1,762,0.001,0.013,0.001,0.001,0.008,-0.074,0.074,0.148,-0.457,5.354,0
MO_PA_a120,1,766,0,0.013,0.001,0.001,0.009,-0.099,0.056,0.155,-1.083,8.186,0
MO_NN_a60,1,772,0.001,0.013,0.001,0.001,0.008,-0.054,0.092,0.147,0.918,8.73,0
MO_SN_a120,1,773,0.001,0.013,0.001,0.001,0.008,-0.054,0.092,0.147,0.916,8.732,0
MO_ME_a72,1,747,0.001,0.013,0.001,0.001,0.009,-0.056,0.072,0.129,0.041,4.258,0
MO_SA_a36,1,757,-0.001,0.015,0.001,0,0.009,-0.089,0.083,0.172,-0.727,7.331,0.001
ME_NN_a135,1,320,0,0.014,0.001,0.001,0.009,-0.072,0.065,0.138,-0.908,6.502,0.001
ME_SN_a45,1,320,0,0.014,0.001,0.001,0.009,-0.072,0.065,0.138,-0.908,6.502,0.001
MO_VS_a180,1,381,0,0.015,0.001,0,0.009,-0.085,0.087,0.173,-0.299,8.695,0.001
SU_JN_a180,1,76,-0.001,0.01,0.002,0,0.008,-0.036,0.022,0.058,-1.027,1.17,0.001
MO_JN_a103,1,778,0.001,0.014,0.002,0.002,0.008,-0.079,0.09,0.169,0.186,7.524,0.001
MO_NE_a45,1,772,0.001,0.014,0.001,0.001,0.009,-0.054,0.09,0.145,0.311,6.241,0
MO_ME_a45,1,741,0.001,0.013,0.002,0.001,0.008,-0.109,0.078,0.188,-1.216,13.391,0
PA_NE_a72,1,258,0.001,0.016,0.001,0.001,0.007,-0.089,0.151,0.239,2.075,36.277,0.001
SU_JU_a135,1,217,-0.001,0.014,0,0,0.009,-0.072,0.072,0.144,-0.62,8.084,0.001
SU_PH_a60,1,262,-0.001,0.013,0.001,0,0.009,-0.089,0.027,0.116,-1.888,8.715,0.001
SU_UR_a60,1,247,-0.001,0.014,0.001,0,0.008,-0.085,0.04,0.125,-1.575,7.694,0.001
VE_CE_a45,1,265,0,0.012,0.002,0.001,0.007,-0.053,0.055,0.108,-0.67,4.863,0.001
VE_CH_a72,1,239,0.001,0.015,0.002,0.002,0.008,-0.072,0.059,0.131,-0.848,6.219,0.001
VE_JN_a144,1,203,0.002,0.011,0.002,0.002,0.008,-0.037,0.051,0.088,0.08,3.192,0.001
VE_SA_a150,1,205,0.001,0.013,0.002,0.001,0.009,-0.049,0.078,0.128,1.137,9.462,0.001
VE_SU_a36,1,934,0,0.012,0,0.001,0.009,-0.079,0.078,0.157,-0.41,5.362,0
MO_PL_a45,1,767,0.001,0.015,0.001,0.001,0.008,-0.109,0.112,0.222,-0.167,11.621,0.001
MO_JN_a135,1,730,0,0.013,0,0,0.009,-0.068,0.072,0.141,-0.517,5.174,0
MO_SU_a45,1,724,0.001,0.013,0.001,0.001,0.009,-0.072,0.078,0.151,-0.3,5.021,0
SU_NN_a144,1,249,0.001,0.012,0.001,0.001,0.008,-0.049,0.078,0.127,0.538,7.459,0.001
SU_SN_a36,1,249,0.001,0.012,0.001,0.001,0.008,-0.049,0.078,0.127,0.538,7.459,0.001
MO_JU_a90,1,748,0.001,0.014,0.001,0.001,0.01,-0.066,0.092,0.158,0.276,5.85,0.001
MO_ME_a36,1,732,0.001,0.014,0.002,0.001,0.009,-0.109,0.087,0.197,-0.933,11.438,0.001
MO_NN_a103,1,767,0,0.013,0.001,0,0.008,-0.079,0.066,0.145,-0.709,6.211,0
MO_MA_a90,1,753,0,0.014,0.001,0,0.009,-0.084,0.089,0.173,-0.706,7.671,0
MO_JN_a144,1,747,0,0.014,0.001,0.001,0.008,-0.109,0.089,0.199,-1.033,11.257,0
ME_JN_a180,1,81,0.002,0.012,0.004,0.003,0.01,-0.035,0.037,0.072,-0.352,0.784,0.001
ME_NE_a30,1,265,0.002,0.014,0.002,0.002,0.01,-0.047,0.051,0.098,-0.107,2.271,0.001
ME_PL_a90,1,256,0.001,0.011,0.002,0.002,0.007,-0.066,0.052,0.117,-0.908,6.907,0.001
MO_SU_a36,1,724,0.001,0.013,0.002,0.001,0.008,-0.101,0.078,0.179,-0.556,9.576,0
MO_VE_a72,1,720,0.001,0.013,0.001,0.001,0.009,-0.084,0.087,0.172,0.151,8.301,0
SU_PA_a36,1,320,0.001,0.013,0.002,0.001,0.008,-0.059,0.078,0.137,0.307,7.917,0.001
MO_SN_a72,1,769,0.001,0.013,0.001,0.001,0.009,-0.079,0.052,0.131,-0.594,4.481,0
MO_PA_a72,1,766,0,0.015,0.001,0.001,0.009,-0.109,0.09,0.2,-1.098,11.701,0.001
ME_VS_a103,1,266,0.001,0.011,0.002,0.001,0.008,-0.042,0.032,0.074,-0.187,1.298,0.001
MO_ME_a30,1,730,0.001,0.014,0.002,0.002,0.009,-0.079,0.087,0.166,-0.5,7.553,0.001
SU_CH_a103,1,232,-0.001,0.013,0.001,0,0.009,-0.079,0.035,0.114,-1.358,5.681,0.001
MO_JN_a150,1,755,0.001,0.014,0.001,0.001,0.009,-0.07,0.089,0.159,0.246,7.498,0.001
MO_NE_a0,1,380,0,0.015,0.002,0.001,0.008,-0.099,0.061,0.16,-1.426,8.078,0.001
MO_PL_a60,1,759,-0.001,0.015,0.001,0.001,0.009,-0.101,0.072,0.174,-1.604,10.284,0.001
MO_JU_a103,1,761,0,0.014,0.001,0.001,0.01,-0.094,0.071,0.164,-0.899,6.773,0.001
MO_PH_a90,1,768,0.001,0.014,0.001,0.001,0.008,-0.079,0.061,0.14,-0.327,6.454,0
MO_SU_a30,1,725,0.001,0.013,0.001,0.001,0.009,-0.109,0.065,0.175,-1.345,13.397,0
VE_NN_a180,1,105,0.001,0.013,0.002,0.001,0.008,-0.044,0.055,0.099,-0.213,3.933,0.001
VE_SN_a0,1,105,0.001,0.013,0.002,0.001,0.008,-0.044,0.055,0.099,-0.213,3.933,0.001
MO_SA_a90,1,775,0,0.013,0.001,0.001,0.008,-0.091,0.071,0.162,-0.546,8.01,0
MO_MA_a103,1,749,0,0.014,0.001,0,0.009,-0.099,0.085,0.185,-0.231,9.135,0.001
MO_VE_a60,1,732,0.001,0.014,0.001,0.001,0.009,-0.065,0.151,0.215,1.683,21.017,0.001
MO_NN_a120,1,775,0.001,0.013,0.001,0.001,0.008,-0.091,0.061,0.152,-0.774,7.536,0
MO_SN_a60,1,775,0.001,0.013,0.001,0.001,0.008,-0.091,0.061,0.152,-0.774,7.536,0
SU_SA_a120,1,234,0,0.012,0.002,0.001,0.008,-0.064,0.065,0.13,0.073,7.258,0.001
MO_PA_a60,1,767,0,0.014,0.001,0.001,0.009,-0.065,0.092,0.157,0.022,7.652,0
ME_PH_a60,1,274,0,0.018,0.001,0,0.009,-0.084,0.092,0.176,0.123,8.02,0.001
MO_VS_a120,1,774,0,0.013,0.001,0.001,0.009,-0.079,0.061,0.14,-1.102,6.264,0
VE_PA_a0,1,149,0.002,0.009,0.002,0.002,0.007,-0.024,0.03,0.054,-0.095,0.981,0.001
SU_NE_a36,1,254,0.001,0.013,0.001,0.002,0.009,-0.079,0.038,0.117,-1.088,6.267,0.001
MO_JU_a120,1,779,0.001,0.013,0.001,0.001,0.008,-0.072,0.087,0.159,-0.021,9.287,0
ME_VE_a36,1,675,0,0.014,0.001,0,0.008,-0.101,0.087,0.188,-0.389,12.198,0.001
MO_SA_a103,1,780,0,0.013,0.001,0.001,0.009,-0.066,0.054,0.119,-0.77,4.218,0
ME_JU_a135,1,224,0.001,0.015,0.001,0.001,0.01,-0.089,0.065,0.154,-0.606,8.025,0.001
MO_PH_a72,1,768,0,0.013,0.001,0.001,0.009,-0.099,0.059,0.158,-1.393,8.797,0
ME_NN_a144,1,293,0.001,0.013,0.001,0.001,0.01,-0.053,0.056,0.108,-0.006,2.835,0.001
ME_SN_a36,1,293,0.001,0.013,0.001,0.001,0.01,-0.053,0.056,0.108,-0.006,2.835,0.001
ME_UR_a60,1,265,0,0.015,0.001,0.001,0.008,-0.072,0.071,0.143,-0.605,5.641,0.001
MO_MA_a120,1,741,0.001,0.013,0.001,0.001,0.009,-0.06,0.08,0.141,0.193,6.643,0
MO_NN_a135,1,774,0,0.013,0.001,0.001,0.008,-0.066,0.071,0.137,-0.361,5.625,0
MO_SN_a45,1,775,0,0.013,0.001,0.001,0.008,-0.066,0.071,0.137,-0.424,5.627,0
MO_VE_a45,1,725,0,0.014,0.001,0.001,0.008,-0.109,0.072,0.182,-0.981,11.255,0.001
MO_PA_a45,1,746,0.001,0.012,0.001,0.001,0.009,-0.074,0.065,0.139,-0.493,5.719,0
MO_JN_a180,1,368,0.001,0.011,0.001,0.001,0.007,-0.052,0.043,0.096,-0.368,3.741,0.001
MO_NE_a30,1,778,0,0.013,0.001,0,0.009,-0.084,0.078,0.163,-0.624,7.922,0
VE_NE_a72,1,230,0.001,0.012,0.001,0.001,0.008,-0.058,0.061,0.119,-0.352,5.76,0.001
MO_VS_a103,1,757,0,0.014,0.001,0,0.009,-0.101,0.077,0.178,-0.849,8.582,0.001
ME_CH_a103,1,225,0,0.011,0.001,0.001,0.007,-0.055,0.028,0.083,-1.566,6.338,0.001
MO_JU_a135,1,781,0,0.012,0.001,0.001,0.008,-0.101,0.059,0.16,-0.897,10.058,0
MO_ME_a0,1,367,0,0.013,0.001,0.001,0.008,-0.065,0.056,0.12,-0.982,4.676,0.001
MO_PH_a60,1,763,0.001,0.013,0.001,0.001,0.009,-0.091,0.065,0.156,-0.803,6.996,0
MO_NN_a144,1,761,0,0.013,0.001,0.001,0.009,-0.066,0.089,0.156,-0.391,6.361,0
MO_SN_a36,1,761,0,0.013,0.001,0.001,0.009,-0.066,0.089,0.156,-0.391,6.361,0
MO_CH_a103,1,762,0.001,0.013,0.001,0.001,0.009,-0.063,0.065,0.128,-0.409,4.053,0
MO_VE_a36,1,730,0.001,0.013,0.001,0.001,0.009,-0.054,0.071,0.124,0.277,4.868,0
MO_PA_a36,1,761,0,0.013,0,0,0.008,-0.07,0.065,0.135,-0.538,5.408,0
