PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a103,1,415,0.001,0.01,0.002,0.001,0.007,-0.049,0.047,0.096,-0.303,4.434,0
MO_SA_a45,1,440,0.001,0.011,0.001,0.001,0.007,-0.054,0.051,0.105,-0.359,4.853,0.001
JN_CE_a103,1,164,0.002,0.011,0.002,0.001,0.006,-0.028,0.079,0.108,2.177,14.895,0.001
JN_PA_a144,1,204,0,0.009,0.001,0.001,0.007,-0.037,0.024,0.062,-0.468,1.566,0.001
MA_PL_a36,1,128,0.001,0.013,0.002,0.001,0.008,-0.048,0.063,0.111,0.554,6.307,0.001
MO_JN_a45,1,425,0.001,0.011,0.001,0.001,0.007,-0.048,0.059,0.107,0.231,4.965,0.001
SU_NN_a135,1,131,0,0.01,0.001,0.001,0.007,-0.048,0.033,0.081,-0.923,4.133,0.001
SU_SN_a45,1,131,0,0.01,0.001,0.001,0.007,-0.048,0.033,0.081,-0.923,4.133,0.001
MO_CH_a120,1,429,0,0.011,0.001,0.001,0.008,-0.064,0.047,0.111,-0.706,5.3,0.001
MO_JU_a0,1,216,0,0.01,0,0,0.008,-0.051,0.042,0.093,-0.305,3.726,0.001
MO_CE_a150,1,455,0.001,0.01,0.001,0.001,0.007,-0.039,0.054,0.094,0.178,4.278,0
MO_UR_a72,1,450,0,0.012,0.001,0.001,0.007,-0.063,0.063,0.126,-0.428,5.801,0.001
MO_MA_a0,1,246,0.002,0.012,0.002,0.002,0.008,-0.082,0.059,0.141,-1.097,12.274,0.001
MO_PL_a36,1,425,0,0.013,0,0,0.009,-0.107,0.059,0.166,-1.502,13.441,0.001
ME_CH_a120,1,145,0,0.01,0,0,0.01,-0.026,0.032,0.058,0.18,0.422,0.001
MO_SU_a120,1,551,0,0.012,0.001,0,0.007,-0.064,0.052,0.116,-0.712,5.671,0
ME_UR_a45,1,154,0,0.01,0.001,0.001,0.008,-0.033,0.055,0.088,0.472,4.869,0.001
MO_NE_a90,1,430,0,0.011,0.001,0.001,0.007,-0.037,0.05,0.086,0.171,3.254,0.001
VE_SA_a144,1,116,0.002,0.009,0.002,0.002,0.007,-0.028,0.036,0.064,0.079,2.3,0.001
MO_PL_a30,1,417,-0.001,0.011,0,0,0.008,-0.065,0.034,0.098,-1.224,4.953,0.001
ME_JU_a120,1,117,0.002,0.01,0.002,0.002,0.006,-0.022,0.048,0.071,0.626,3.703,0.001
ME_SA_a103,1,146,0,0.01,0,0,0.007,-0.035,0.034,0.069,-0.322,1.698,0.001
VE_NE_a60,1,128,-0.001,0.013,0.001,0,0.009,-0.057,0.029,0.086,-1.408,3.916,0.001
MO_JN_a60,1,430,0,0.012,0,0,0.008,-0.064,0.079,0.143,0.602,8.902,0.001
MO_PH_a180,1,224,0.002,0.01,0.001,0.002,0.007,-0.03,0.047,0.077,0.227,2.642,0.001
MO_CH_a135,1,443,0.001,0.011,0.001,0.001,0.008,-0.044,0.063,0.107,0.198,4.484,0.001
MO_UR_a60,1,424,0,0.01,0.002,0.001,0.008,-0.051,0.03,0.082,-0.927,2.729,0.001
MO_ME_a103,1,519,0,0.01,0.001,0,0.008,-0.064,0.063,0.127,-0.107,6.661,0
MO_VE_a144,1,513,0.001,0.011,0.001,0.001,0.006,-0.087,0.043,0.129,-1.416,11.666,0
MO_SA_a0,1,216,0.001,0.009,0,0.001,0.008,-0.029,0.047,0.076,0.534,4.186,0.001
VE_PL_a120,1,129,0.001,0.009,0.002,0.001,0.007,-0.032,0.028,0.06,-0.175,1.431,0.001
MO_VS_a144,1,446,0.001,0.01,0.001,0.001,0.006,-0.087,0.048,0.134,-1.449,13.682,0
ME_CE_a90,1,134,0,0.01,0.001,0,0.007,-0.036,0.027,0.063,-0.448,1.602,0.001
VE_VS_a72,1,147,-0.001,0.01,0,0,0.008,-0.031,0.023,0.053,-0.664,0.35,0.001
MO_CH_a144,1,441,0.001,0.011,0.001,0.001,0.007,-0.057,0.074,0.13,0.545,9.022,0.001
ME_PH_a72,1,122,0.001,0.012,0.002,0.002,0.008,-0.041,0.034,0.076,-0.866,2.29,0.001
MO_VS_a150,1,471,0,0.011,0.001,0.001,0.007,-0.081,0.04,0.121,-2.072,12.529,0
MO_SU_a103,1,565,0.001,0.011,0.001,0.001,0.007,-0.053,0.074,0.127,0.654,8.265,0
MO_JN_a72,1,459,0.001,0.011,0.001,0.001,0.008,-0.065,0.064,0.129,-0.241,8.297,0.001
MO_VE_a135,1,491,0.001,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,-0.017,9.247,0
MO_CH_a150,1,441,0.001,0.009,0.001,0.001,0.007,-0.03,0.032,0.063,-0.063,1.578,0
MO_NE_a72,1,429,0.001,0.01,0.002,0.002,0.007,-0.048,0.05,0.098,-0.516,4.707,0
MO_UR_a45,1,444,0.001,0.012,0.002,0.001,0.008,-0.064,0.063,0.126,-0.485,5.683,0.001
MO_CE_a180,1,233,0.002,0.008,0.002,0.002,0.006,-0.026,0.033,0.059,0.162,1.669,0.001
MO_ME_a90,1,519,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.095,0.403,5.591,0
VE_JN_a150,1,110,0.001,0.008,0.002,0.002,0.006,-0.031,0.02,0.051,-0.851,2.01,0.001
MO_MA_a30,1,514,0,0.01,0.001,0,0.007,-0.064,0.05,0.114,-0.391,5.708,0
VE_PH_a30,1,152,0.001,0.011,0.002,0.002,0.006,-0.057,0.025,0.082,-2.175,7.938,0.001
MO_UR_a36,1,443,0.001,0.012,0.001,0.001,0.008,-0.048,0.063,0.111,0.07,4.482,0.001
PA_NN_a180,1,50,0.002,0.006,0.002,0.002,0.005,-0.009,0.021,0.03,0.653,0.542,0.001
PA_SN_a0,1,50,0.002,0.006,0.002,0.002,0.005,-0.009,0.021,0.03,0.653,0.542,0.001
MO_SU_a90,1,559,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.474,5.394,0
MO_NE_a60,1,466,0.001,0.012,0.001,0.001,0.008,-0.064,0.055,0.119,-0.459,4.507,0.001
MO_PL_a0,1,226,0,0.011,0.002,0.001,0.007,-0.063,0.023,0.086,-1.687,5.859,0.001
MO_JN_a90,1,442,0.001,0.011,0.001,0.001,0.008,-0.063,0.048,0.111,-0.652,5.141,0.001
MO_VE_a120,1,503,0,0.012,0.001,0.001,0.007,-0.057,0.055,0.112,-0.662,4.99,0.001
MO_PH_a150,1,440,0.001,0.011,0.001,0.001,0.007,-0.075,0.049,0.124,-0.46,8.597,0.001
JN_PL_a90,1,91,0.004,0.013,0.003,0.004,0.007,-0.061,0.046,0.108,-0.555,7.745,0.001
VE_UR_a90,1,109,0,0.01,0,0,0.009,-0.032,0.022,0.054,-0.569,0.592,0.001
MO_SA_a30,1,451,0,0.011,0.001,0.001,0.007,-0.065,0.038,0.102,-1.784,7.381,0.001
MO_PH_a144,1,456,0,0.012,0.001,0.001,0.007,-0.061,0.063,0.124,-0.518,7.181,0.001
MO_PA_a120,1,460,0,0.011,0.001,0,0.008,-0.054,0.047,0.101,-0.754,5.05,0.001
SU_NE_a30,1,134,0.002,0.01,0.002,0.002,0.008,-0.037,0.027,0.064,-0.467,1.374,0.001
MO_NN_a60,1,401,0.001,0.01,0.001,0.001,0.008,-0.041,0.039,0.08,-0.331,2.442,0.001
MO_SN_a120,1,403,0.001,0.01,0.001,0.001,0.008,-0.041,0.039,0.08,-0.335,2.467,0.001
ME_MA_a120,1,88,0.001,0.011,0.001,0.001,0.008,-0.029,0.041,0.07,0.317,2.168,0.001
MO_ME_a72,1,527,0.001,0.01,0.001,0.001,0.008,-0.039,0.041,0.08,-0.249,1.811,0
MO_SA_a36,1,462,0,0.011,0.001,0.001,0.007,-0.065,0.064,0.129,-0.272,6.391,0.001
MO_VS_a180,1,211,0.001,0.011,0.001,0.001,0.008,-0.037,0.064,0.102,0.964,6.11,0.001
MO_JN_a103,1,468,0.001,0.012,0.002,0.001,0.007,-0.048,0.103,0.151,1.098,12.4,0.001
MO_NE_a45,1,441,0,0.012,0.001,0,0.008,-0.063,0.103,0.166,0.759,12.936,0.001
JN_CH_a72,1,126,0.001,0.011,0.003,0.001,0.007,-0.035,0.07,0.105,1.321,11.12,0.001
JN_NE_a150,1,105,0,0.014,0.001,0,0.008,-0.081,0.036,0.118,-2.341,13.001,0.001
SU_PH_a60,1,137,0,0.011,0.001,0,0.008,-0.054,0.024,0.078,-1.489,5.639,0.001
VE_CE_a45,1,135,0.001,0.01,0.002,0.001,0.007,-0.043,0.025,0.067,-1.323,4.192,0.001
VE_CH_a72,1,130,0,0.012,0.002,0.001,0.008,-0.051,0.028,0.079,-1.347,3.721,0.001
VE_JN_a144,1,114,0.002,0.008,0.002,0.002,0.007,-0.023,0.026,0.049,-0.257,0.967,0.001
VE_SA_a150,1,110,0.001,0.01,0.002,0.002,0.007,-0.036,0.027,0.064,-0.524,2.59,0.001
MO_PL_a45,1,446,0,0.012,0.001,0.001,0.008,-0.082,0.046,0.128,-1.253,8.773,0.001
MO_SU_a45,1,520,0.001,0.011,0.001,0.001,0.007,-0.051,0.059,0.11,-0.054,4.318,0
MO_CE_a120,1,426,0.001,0.011,0.001,0.001,0.007,-0.044,0.074,0.118,0.981,8.324,0.001
MO_ME_a36,1,493,0.001,0.011,0.001,0.002,0.007,-0.051,0.064,0.116,0.088,6.32,0
SU_JU_a135,1,111,0.001,0.012,0.002,0.001,0.008,-0.039,0.074,0.113,1.453,10.97,0.001
SU_UR_a60,1,126,0.001,0.01,0.002,0.001,0.008,-0.032,0.05,0.082,0.404,4.782,0.001
SU_SN_a36,1,132,0.001,0.01,0.001,0.001,0.006,-0.03,0.054,0.084,1.052,6.56,0.001
MO_VS_a135,1,454,0.001,0.011,0.001,0.001,0.007,-0.072,0.07,0.142,0.016,10.235,0.001
SU_NN_a144,1,132,0.001,0.01,0.001,0.001,0.006,-0.03,0.054,0.084,1.052,6.56,0.001
MO_ME_a30,1,468,0.002,0.011,0.001,0.001,0.008,-0.05,0.069,0.119,0.579,6.027,0
ME_NE_a30,1,146,0.003,0.011,0.003,0.002,0.006,-0.025,0.042,0.067,0.43,2.224,0.001
MO_PL_a60,1,447,0,0.012,0.001,0.001,0.007,-0.061,0.064,0.126,-0.121,5.378,0.001
ME_JN_a180,1,44,0.001,0.008,0.002,0.002,0.006,-0.028,0.016,0.044,-0.964,2.373,0.001
ME_PL_a90,1,146,0.002,0.009,0.002,0.002,0.006,-0.051,0.029,0.08,-1.134,7.846,0.001
MO_SU_a30,1,455,0.001,0.01,0.001,0.001,0.008,-0.107,0.027,0.134,-2.709,25.994,0
MO_UR_a30,1,440,0.001,0.012,0.001,0.001,0.007,-0.048,0.069,0.117,0.418,5.806,0.001
MO_SA_a90,1,448,0,0.011,0.001,0.001,0.007,-0.079,0.079,0.158,-0.145,12.793,0.001
ME_VS_a103,1,155,0.001,0.01,0.002,0.001,0.009,-0.033,0.031,0.064,-0.35,0.844,0.001
MO_PA_a60,1,438,0.001,0.011,0.001,0.001,0.008,-0.043,0.054,0.096,-0.41,3.376,0.001
SU_CH_a103,1,114,0,0.01,0.001,0.001,0.009,-0.026,0.022,0.048,-0.552,0.209,0.001
SU_PA_a36,1,175,0.001,0.009,0.001,0.001,0.007,-0.03,0.054,0.083,0.885,6.357,0.001
VE_NN_a180,1,57,0.002,0.009,0.002,0.002,0.005,-0.043,0.025,0.067,-1.877,8.206,0.001
VE_SN_a0,1,57,0.002,0.009,0.002,0.002,0.005,-0.043,0.025,0.067,-1.877,8.206,0.001
ME_PH_a60,1,139,-0.001,0.016,0,0,0.009,-0.075,0.103,0.178,0.751,13.328,0.001
SU_SA_a120,1,123,-0.001,0.009,0,-0.001,0.007,-0.036,0.021,0.057,-1.077,2.868,0.001
VE_SU_a36,1,479,0,0.01,0,0,0.008,-0.051,0.043,0.094,-0.41,3.749,0
VS_NE_a135,1,139,0.003,0.01,0.003,0.003,0.008,-0.038,0.037,0.075,-0.095,2.443,0.001
MO_VE_a45,1,485,0,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-1.326,17.65,0.001
MO_PA_a45,1,439,0.001,0.009,0.002,0.001,0.007,-0.041,0.046,0.088,-0.163,3.334,0
ME_JU_a135,1,120,0.001,0.012,0,0.001,0.007,-0.054,0.034,0.089,-0.645,5.056,0.001
PA_NE_a72,1,122,0.002,0.012,0.002,0.002,0.006,-0.054,0.063,0.117,-0.093,10.35,0.001
JU_NE_a103,1,145,0.002,0.01,0.002,0.002,0.006,-0.045,0.039,0.084,-0.634,4.022,0.001
ME_UR_a60,1,142,0.001,0.013,0.001,0.001,0.006,-0.044,0.079,0.123,1.508,9.947,0.001
MO_JN_a180,1,219,0,0.009,0.001,0.001,0.006,-0.05,0.032,0.082,-1.082,5.058,0.001
VE_PA_a0,1,80,0.002,0.007,0.002,0.002,0.006,-0.014,0.019,0.034,-0.141,0.239,0.001
SU_NE_a36,1,125,0.001,0.012,0.002,0.002,0.007,-0.082,0.036,0.118,-2.407,15.266,0.001
ME_NN_a144,1,158,0,0.01,0.001,0.001,0.007,-0.072,0.032,0.104,-1.956,14.269,0.001
ME_SN_a36,1,158,0,0.01,0.001,0.001,0.007,-0.072,0.032,0.104,-1.956,14.269,0.001
MO_PH_a60,1,445,0,0.011,0.001,0.001,0.008,-0.081,0.034,0.116,-1.476,7.553,0.001
MO_SU_a0,1,253,0.001,0.012,0.001,0.001,0.007,-0.064,0.069,0.133,-0.456,8.752,0.001
ME_CH_a103,1,112,0,0.01,0.001,0.001,0.005,-0.048,0.023,0.071,-1.839,6.458,0.001
MO_VE_a30,1,484,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.059,10.404,0
VE_NE_a72,1,122,0,0.009,0,0,0.007,-0.026,0.05,0.076,0.941,6.466,0.001
ME_MA_a135,1,57,0.002,0.01,0.003,0.002,0.008,-0.021,0.027,0.047,-0.109,-0.149,0.001
ME_SN_a30,1,115,0,0.01,0.001,0.001,0.007,-0.044,0.028,0.072,-0.943,2.455,0.001
ME_SU_a0,1,361,0.001,0.011,0.001,0.001,0.006,-0.063,0.064,0.128,-0.282,8.136,0.001
ME_VE_a36,1,335,0.001,0.011,0.001,0.001,0.007,-0.041,0.065,0.106,1.05,5.907,0.001
SU_MA_a135,1,70,0,0.009,0,0,0.007,-0.031,0.019,0.051,-0.666,1.711,0.001
SU_NN_a150,1,130,0,0.011,0,0,0.008,-0.036,0.05,0.085,0.06,2.931,0.001
SU_SN_a30,1,130,0,0.011,0,0,0.008,-0.036,0.05,0.085,0.06,2.931,0.001
VE_PL_a135,1,140,0.001,0.011,0.001,0.001,0.008,-0.036,0.054,0.09,0.593,4.618,0.001
VE_VS_a60,1,151,0.001,0.01,0.001,0.001,0.007,-0.036,0.037,0.072,0.038,3.099,0.001
ME_NN_a150,1,116,0,0.01,0.001,0.001,0.007,-0.044,0.028,0.072,-0.954,2.464,0.001
MO_MA_a180,1,250,0,0.01,0.001,0,0.008,-0.045,0.042,0.086,-0.224,2.634,0.001
MO_ME_a45,1,490,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.572,19.048,0.001
MO_PL_a144,1,408,0,0.011,0.001,0.001,0.008,-0.041,0.063,0.104,0.398,5.328,0.001
MO_JN_a120,1,466,0,0.012,0.001,0.001,0.007,-0.082,0.052,0.134,-1.059,8.717,0.001
MO_VS_a45,1,445,0.001,0.012,0.001,0.001,0.007,-0.079,0.079,0.158,-0.177,11.221,0.001
CE_JU_a144,1,95,-0.003,0.017,0,-0.002,0.011,-0.063,0.042,0.105,-0.896,2.629,0.002
MA_CE_a150,1,115,0,0.01,0,0,0.007,-0.038,0.033,0.071,-0.494,2.238,0.001
ME_CE_a72,1,164,0.002,0.011,0.001,0.002,0.007,-0.027,0.047,0.074,0.548,2.705,0.001
VE_UR_a103,1,134,0,0.01,0,0,0.008,-0.044,0.049,0.093,0.377,5.609,0.001
VE_CE_a36,1,157,0.001,0.01,0.001,0.001,0.008,-0.03,0.048,0.078,0.028,3.318,0.001
JN_PA_a135,1,215,0,0.008,0,0,0.007,-0.03,0.03,0.06,-0.123,1.148,0.001
SU_CE_a72,1,166,0.001,0.01,0.001,0.001,0.008,-0.039,0.027,0.066,-0.794,2.259,0.001
MO_VS_a36,1,447,0.001,0.011,0.001,0.001,0.008,-0.054,0.048,0.102,-0.582,3.716,0.001
MO_SU_a60,1,555,0,0.011,0.001,0,0.007,-0.082,0.079,0.161,-0.433,12.84,0
MO_ME_a60,1,489,0,0.012,0,0,0.008,-0.082,0.054,0.136,-1.148,10.463,0.001
ME_JU_a144,1,146,-0.002,0.012,-0.002,-0.002,0.008,-0.053,0.042,0.095,-0.171,3.532,0.001
MO_PA_a30,1,482,0,0.011,0.001,0,0.007,-0.087,0.061,0.148,-1.004,11.936,0
MO_NE_a103,1,437,0.001,0.011,0.002,0.001,0.007,-0.079,0.089,0.168,0.351,16.075,0.001
SU_JU_a144,1,118,0.001,0.012,0.002,0.001,0.007,-0.061,0.042,0.103,-0.779,6.089,0.001
VE_CH_a60,1,143,0.001,0.01,0.001,0.001,0.008,-0.036,0.045,0.081,-0.04,3.73,0.001
VE_JU_a180,1,58,0.002,0.009,0.001,0.001,0.009,-0.017,0.026,0.042,0.38,-0.223,0.001
ME_PA_a30,1,210,0,0.01,0.001,0.001,0.006,-0.044,0.03,0.074,-0.819,3.033,0.001
MO_VE_a36,1,501,0,0.012,0.001,0.001,0.007,-0.072,0.079,0.151,-0.115,9.106,0.001
VS_JN_a72,1,122,0.002,0.011,0.003,0.002,0.007,-0.028,0.037,0.065,0.022,1.047,0.001
ME_PL_a103,1,133,0.001,0.012,0.001,0,0.008,-0.027,0.055,0.082,1.366,5.09,0.001
MO_UR_a144,1,413,0.001,0.01,0.001,0.001,0.007,-0.041,0.064,0.106,0.664,7.086,0
MO_NE_a120,1,420,0,0.009,0,0.001,0.007,-0.061,0.064,0.126,-0.03,9.567,0
MO_PL_a180,1,200,0.001,0.01,0.001,0.001,0.007,-0.039,0.047,0.086,0.495,4.739,0.001
MO_PH_a30,1,426,0,0.01,0,0,0.008,-0.063,0.043,0.106,-0.782,5.163,0.001
CE_NN_a135,1,135,0,0.011,0,0,0.007,-0.047,0.026,0.072,-1.215,4.136,0.001
CE_SN_a45,1,134,0,0.011,0,0,0.007,-0.047,0.026,0.072,-1.213,4.088,0.001
MO_MA_a135,1,474,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-1.136,8.351,0
MO_NN_a120,1,424,0,0.01,0.001,0.001,0.007,-0.046,0.041,0.087,-0.487,3.176,0
MO_SN_a60,1,427,0,0.01,0.001,0.001,0.008,-0.046,0.041,0.087,-0.484,3.15,0
ME_NE_a45,1,141,0.001,0.009,0.001,0.001,0.007,-0.035,0.034,0.069,0.038,2.74,0.001
ME_VS_a90,1,111,0.001,0.011,0.002,0.001,0.006,-0.034,0.054,0.088,0.407,5.946,0.001
SU_PA_a30,1,172,0.001,0.009,0.001,0.001,0.007,-0.047,0.027,0.074,-0.641,3.819,0.001
MO_VS_a0,1,238,0.001,0.01,0.001,0.001,0.007,-0.032,0.059,0.091,0.347,5.232,0.001
ME_UR_a72,1,140,0.001,0.01,0.001,0.002,0.008,-0.032,0.026,0.058,-0.421,1.17,0.001
SU_PL_a103,1,132,0.001,0.009,0.001,0.001,0.007,-0.04,0.019,0.059,-1.075,3.185,0.001
MO_VE_a60,1,523,0.001,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.308,7.551,0
MO_SN_a72,1,420,0.001,0.012,0.001,0.001,0.007,-0.064,0.064,0.128,-0.086,9.303,0.001
MO_CE_a30,1,458,0,0.012,0.001,0.001,0.007,-0.087,0.089,0.176,0.005,11.656,0.001
MO_PA_a72,1,475,0,0.014,0,0,0.007,-0.107,0.103,0.21,0.685,18.198,0.001
MO_CE_a36,1,464,0.001,0.012,0.001,0.001,0.008,-0.05,0.079,0.13,-0.036,6.295,0.001
MO_PL_a150,1,425,0.002,0.01,0.002,0.002,0.006,-0.036,0.074,0.109,1.023,8.998,0
ME_SA_a135,1,145,0.001,0.01,0.001,0.001,0.008,-0.027,0.048,0.075,0.397,3.013,0.001
PA_PL_a135,1,126,0,0.009,0.001,0.001,0.007,-0.04,0.024,0.063,-0.675,2.911,0.001
SU_NE_a45,1,132,0.001,0.01,0.002,0.002,0.006,-0.059,0.029,0.088,-1.738,10.56,0.001
SU_UR_a72,1,131,0.001,0.008,0.002,0.002,0.006,-0.033,0.025,0.057,-0.617,1.718,0.001
SU_VS_a90,1,125,0,0.013,0,0,0.007,-0.057,0.074,0.13,0.659,10.554,0.001
VE_MA_a180,1,25,0,0.009,0.001,0,0.008,-0.027,0.012,0.04,-0.959,0.816,0.002
VS_JU_a120,1,89,0,0.012,0,0,0.008,-0.044,0.043,0.087,-0.223,2.677,0.001
MO_NE_a180,1,202,0.001,0.009,0.001,0.001,0.006,-0.026,0.039,0.066,0.229,2.675,0.001
MO_PL_a120,1,420,0,0.011,0.001,0.001,0.007,-0.075,0.038,0.113,-1.617,9.372,0.001
