PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a150,1,771,0,0.011,0.001,0.001,0.008,-0.087,0.051,0.138,-0.623,8.105,0
MO_JU_a36,1,799,0.001,0.01,0.001,0.001,0.007,-0.053,0.074,0.126,0.056,7.835,0
MO_VS_a90,1,749,0.001,0.011,0.001,0.001,0.008,-0.061,0.089,0.151,0.494,9.324,0
MO_NE_a135,1,784,0,0.01,0.001,0.001,0.007,-0.081,0.045,0.126,-1.081,7.844,0
VE_PH_a36,1,256,0.001,0.011,0.001,0.001,0.007,-0.036,0.064,0.101,1.026,8.04,0.001
MO_MA_a36,1,752,0.001,0.01,0.001,0.001,0.007,-0.051,0.064,0.116,-0.081,4.722,0
MO_PH_a135,1,776,0,0.011,0.001,0.001,0.007,-0.047,0.07,0.117,0.585,6.819,0
MO_CH_a90,1,772,0,0.011,0.001,0.001,0.007,-0.107,0.061,0.168,-1.468,16.705,0
MO_ME_a144,1,717,-0.001,0.01,0,0,0.007,-0.087,0.043,0.129,-1.107,8.365,0
MO_PL_a72,1,776,0,0.01,0.001,0,0.007,-0.05,0.079,0.13,0.726,9.406,0
MO_CE_a120,1,763,0,0.011,0.001,0.001,0.007,-0.048,0.074,0.121,0.232,6.757,0
MO_JU_a30,1,799,0,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,0.032,8.815,0
MO_UR_a103,1,772,0.001,0.01,0.001,0.001,0.007,-0.082,0.047,0.129,-0.635,8.161,0
MO_SA_a45,1,750,0.001,0.011,0.001,0.001,0.007,-0.054,0.074,0.128,0.105,5.602,0
MO_SU_a150,1,729,0.001,0.011,0.001,0.001,0.008,-0.047,0.055,0.102,0.267,4.149,0
JU_NE_a103,1,265,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.155,5.202,0.001
ME_CH_a120,1,271,0,0.01,0,0,0.009,-0.063,0.032,0.096,-0.746,4.801,0.001
MO_CH_a120,1,770,0,0.011,0.001,0.001,0.008,-0.064,0.047,0.111,-0.611,4.427,0
MO_JN_a45,1,725,0,0.01,0.001,0.001,0.007,-0.048,0.059,0.107,-0.074,4.101,0
MO_JU_a0,1,374,0,0.01,0,0,0.008,-0.051,0.042,0.093,-0.17,2.992,0.001
MO_NE_a103,1,775,0,0.011,0.001,0.001,0.007,-0.079,0.089,0.168,-0.072,11.311,0
SU_NN_a135,1,250,0,0.01,0.001,0.001,0.007,-0.048,0.042,0.09,-0.418,3.639,0.001
SU_SN_a45,1,250,0,0.01,0.001,0.001,0.007,-0.048,0.042,0.09,-0.418,3.639,0.001
JN_PL_a90,1,185,0.001,0.013,0.002,0.002,0.007,-0.061,0.046,0.108,-0.98,6.045,0.001
MO_CE_a150,1,758,0.001,0.01,0.001,0.001,0.007,-0.057,0.059,0.116,0.474,6.235,0
ME_UR_a45,1,269,0,0.01,0.001,0,0.008,-0.033,0.055,0.088,0.377,4.314,0.001
MO_UR_a72,1,778,0.001,0.011,0.001,0.001,0.007,-0.063,0.063,0.126,-0.209,5.513,0
VE_SA_a144,1,216,0.002,0.008,0.002,0.002,0.006,-0.028,0.036,0.064,-0.256,2.137,0.001
VE_NE_a60,1,237,-0.001,0.013,0.001,0,0.009,-0.057,0.069,0.126,-0.616,5.651,0.001
MO_MA_a0,1,367,0.002,0.012,0.002,0.002,0.007,-0.082,0.059,0.141,-0.81,11.044,0.001
PA_NN_a180,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
PA_SN_a0,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
MO_PL_a36,1,763,0,0.012,0,0,0.008,-0.107,0.059,0.166,-1.306,12.834,0
ME_JU_a120,1,201,0.001,0.009,0.002,0.001,0.006,-0.035,0.048,0.083,0.247,3.575,0.001
ME_SA_a103,1,261,0,0.01,0.001,0,0.008,-0.035,0.034,0.069,-0.484,1.535,0.001
MO_SU_a120,1,737,0,0.012,0.001,0,0.007,-0.064,0.065,0.129,-0.249,6.213,0
MO_VS_a135,1,762,0.001,0.011,0.001,0.001,0.007,-0.087,0.07,0.157,-0.883,12.271,0
ME_CE_a90,1,268,0,0.01,0.001,0,0.008,-0.037,0.031,0.068,-0.348,1.096,0.001
MO_NE_a90,1,763,0,0.012,0.001,0.001,0.007,-0.107,0.063,0.17,-0.918,13.754,0
MO_PL_a30,1,780,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-0.963,5.163,0
VE_PL_a120,1,248,0.002,0.012,0.002,0.002,0.007,-0.039,0.089,0.129,1.469,13.358,0.001
VE_VS_a72,1,278,-0.001,0.01,0,0,0.008,-0.05,0.03,0.081,-0.925,2.074,0.001
MO_JN_a60,1,779,0,0.012,0,0,0.007,-0.072,0.079,0.151,-0.019,8.488,0
MO_PH_a180,1,392,0.002,0.01,0.001,0.002,0.007,-0.041,0.052,0.093,0.392,4.775,0.001
MO_CH_a135,1,773,0.001,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,0.263,4.974,0
VS_NE_a135,1,258,0.002,0.01,0.003,0.002,0.007,-0.038,0.052,0.09,0.245,3.919,0.001
MO_UR_a60,1,775,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.422,4.537,0
MO_ME_a103,1,706,0,0.011,0.001,0.001,0.008,-0.064,0.063,0.127,-0.034,6.07,0
MO_SA_a0,1,393,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.71,8.271,0.001
ME_PH_a72,1,254,0,0.012,0.001,0.001,0.009,-0.041,0.059,0.1,-0.201,3.671,0.001
MO_VS_a144,1,752,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.973,9.551,0
JN_NE_a150,1,221,0,0.013,0.002,0.001,0.007,-0.081,0.042,0.124,-2.024,11.373,0.001
MO_CH_a144,1,766,0.001,0.011,0.001,0.001,0.007,-0.057,0.074,0.13,0.027,6.222,0
VE_JN_a150,1,216,0.001,0.008,0.002,0.001,0.006,-0.031,0.031,0.062,-0.339,1.76,0.001
JN_CH_a72,1,261,0.002,0.013,0.003,0.002,0.007,-0.082,0.07,0.152,-0.023,12.078,0.001
MO_VS_a150,1,754,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-1.56,9.294,0
MO_SU_a103,1,736,0.001,0.011,0.001,0.001,0.007,-0.053,0.074,0.127,0.716,8.157,0
MO_JN_a72,1,796,0.001,0.011,0.001,0.001,0.008,-0.065,0.064,0.129,-0.404,6.797,0
MO_VE_a135,1,743,0.001,0.012,0.001,0.001,0.007,-0.065,0.103,0.167,0.739,13.003,0
VE_PH_a30,1,263,0.001,0.01,0.002,0.002,0.005,-0.057,0.025,0.082,-1.945,8.298,0.001
MO_CH_a150,1,776,0,0.01,0.001,0.001,0.007,-0.081,0.074,0.155,-0.423,9.876,0
MO_NE_a72,1,775,0.001,0.011,0.002,0.001,0.007,-0.075,0.05,0.125,-1.386,8.781,0
MO_UR_a45,1,786,0.001,0.012,0.002,0.001,0.007,-0.075,0.063,0.138,-0.921,7.615,0
MO_CE_a180,1,388,0.001,0.009,0.001,0.001,0.007,-0.053,0.033,0.086,-0.857,4.452,0
MO_ME_a90,1,724,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.142,6.138,0
MO_MA_a30,1,758,0,0.01,0.001,0.001,0.007,-0.064,0.05,0.114,-0.592,5.672,0
VE_UR_a90,1,227,0.001,0.011,0.001,0.001,0.009,-0.045,0.039,0.084,-0.478,2.135,0.001
MO_UR_a36,1,772,0.001,0.012,0.002,0.001,0.007,-0.075,0.065,0.141,-0.395,7.833,0
MO_SU_a90,1,739,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.548,5.158,0
SU_NE_a30,1,251,0.002,0.009,0.002,0.002,0.007,-0.037,0.029,0.066,-0.29,1.256,0.001
MO_NE_a60,1,772,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.053,6.22,0
MO_PL_a0,1,393,0,0.011,0.001,0.001,0.008,-0.063,0.036,0.1,-1.131,4.769,0.001
MO_JN_a90,1,758,0.001,0.01,0.001,0.001,0.007,-0.063,0.065,0.129,-0.175,6.001,0
SU_VS_a103,1,223,0,0.011,0,0,0.008,-0.05,0.054,0.105,-0.213,3.663,0.001
MO_VE_a120,1,721,0,0.012,0.001,0.001,0.008,-0.063,0.055,0.118,-0.884,5.103,0
MO_PH_a150,1,771,0.001,0.011,0.001,0.001,0.008,-0.075,0.049,0.124,-0.767,6.645,0
MO_UR_a30,1,771,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.357,6.477,0
ME_MA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.029,0.041,0.07,0.043,2.205,0.001
MO_SA_a30,1,768,0,0.012,0.001,0.001,0.007,-0.065,0.064,0.129,-0.708,5.98,0
SU_PL_a90,1,254,0.001,0.01,0.001,0.001,0.007,-0.036,0.061,0.097,0.501,5.451,0.001
ME_PA_a45,1,338,0,0.013,0,0,0.009,-0.05,0.07,0.12,0.613,6.474,0.001
MO_PH_a144,1,773,0,0.012,0.001,0.001,0.007,-0.075,0.07,0.145,-0.419,8.732,0
MO_PA_a120,1,771,0,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.598,5.741,0
MO_NN_a60,1,780,0.001,0.01,0.001,0.001,0.007,-0.048,0.065,0.113,0.177,5,0
MO_SN_a120,1,781,0.001,0.01,0.001,0.001,0.007,-0.048,0.065,0.113,0.176,5.01,0
MO_ME_a72,1,754,0,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.354,2.759,0
MO_SA_a36,1,762,0,0.012,0.001,0,0.007,-0.065,0.064,0.129,-0.576,5.842,0
ME_NN_a135,1,320,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.112,4.866,0.001
ME_SN_a45,1,320,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.112,4.866,0.001
MO_VS_a180,1,385,0,0.012,0.001,0,0.008,-0.057,0.064,0.121,0.169,5.466,0.001
SU_JN_a180,1,78,-0.001,0.009,0.001,0,0.007,-0.041,0.017,0.058,-1.589,4.793,0.001
MO_JN_a103,1,784,0.001,0.012,0.001,0.001,0.007,-0.054,0.103,0.157,0.765,11.211,0
MO_NE_a45,1,779,0.001,0.011,0.001,0.001,0.007,-0.063,0.103,0.166,0.671,12.075,0
MO_ME_a45,1,747,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.565,16.641,0
PA_NE_a72,1,258,0.001,0.011,0.001,0.001,0.006,-0.054,0.063,0.117,-0.167,8.973,0.001
SU_JU_a135,1,217,0,0.012,0.001,0,0.008,-0.047,0.074,0.121,0.538,8.686,0.001
SU_PH_a60,1,266,0,0.01,0.001,0,0.007,-0.054,0.028,0.082,-1.052,4.133,0.001
SU_UR_a60,1,250,-0.001,0.012,0,0,0.008,-0.079,0.05,0.128,-1.476,9.721,0.001
VE_CE_a45,1,269,0,0.01,0.001,0.001,0.006,-0.072,0.039,0.11,-1.638,10.144,0.001
VE_CH_a72,1,241,0.001,0.011,0.002,0.002,0.007,-0.051,0.032,0.083,-1.124,3.958,0.001
VE_JN_a144,1,208,0.002,0.009,0.002,0.002,0.007,-0.026,0.069,0.095,1.603,12.77,0.001
VE_SA_a150,1,206,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.282,6.124,0.001
VE_SU_a36,1,934,0,0.01,0,0,0.008,-0.051,0.059,0.11,-0.152,3.642,0
MO_PL_a45,1,775,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.104,14.715,0
MO_JN_a135,1,739,0,0.011,0.001,0.001,0.007,-0.051,0.055,0.105,0.365,4.516,0
MO_SU_a45,1,730,0,0.011,0.001,0.001,0.007,-0.072,0.059,0.131,-0.49,5.965,0
SU_NN_a144,1,249,0,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.219,4.064,0.001
SU_SN_a36,1,249,0,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.219,4.064,0.001
MO_JU_a90,1,758,0,0.012,0.001,0.001,0.008,-0.053,0.065,0.118,0.015,5.231,0
MO_ME_a36,1,739,0.001,0.012,0.001,0.001,0.008,-0.107,0.064,0.171,-1.437,15.019,0
MO_NN_a103,1,773,0,0.012,0.001,0.001,0.007,-0.082,0.064,0.146,-0.97,10.427,0
MO_MA_a90,1,757,0,0.011,0.001,0.001,0.007,-0.057,0.054,0.111,-0.677,5.37,0
MO_JN_a144,1,756,0.001,0.011,0.001,0.001,0.007,-0.107,0.055,0.162,-1.376,16.036,0
ME_JN_a180,1,86,0.002,0.009,0.002,0.002,0.007,-0.028,0.031,0.059,0.194,2.221,0.001
ME_NE_a30,1,270,0.002,0.01,0.002,0.002,0.008,-0.033,0.042,0.075,0.189,1.808,0.001
ME_PL_a90,1,256,0.001,0.01,0.002,0.002,0.006,-0.051,0.029,0.08,-0.911,4.768,0.001
MO_SU_a36,1,729,0.001,0.011,0.002,0.001,0.007,-0.079,0.064,0.143,-0.366,9.078,0
MO_VE_a72,1,727,0.001,0.011,0.001,0.001,0.008,-0.044,0.065,0.109,0.419,5.632,0
SU_PA_a36,1,323,0.002,0.01,0.001,0.002,0.007,-0.044,0.054,0.098,0.05,5.152,0.001
MO_SN_a72,1,774,0.001,0.011,0.001,0.001,0.007,-0.082,0.064,0.146,-0.598,9.604,0
MO_PA_a72,1,773,0,0.013,0.001,0,0.007,-0.107,0.103,0.21,-0.13,16.123,0
ME_VS_a103,1,267,0.001,0.01,0.001,0.001,0.008,-0.033,0.031,0.064,-0.218,0.889,0.001
MO_ME_a30,1,735,0.001,0.011,0.001,0.001,0.008,-0.051,0.069,0.12,0.072,6.193,0
SU_CH_a103,1,232,-0.001,0.011,0,0,0.009,-0.054,0.042,0.096,-0.686,3.862,0.001
MO_JN_a150,1,763,0.001,0.012,0.001,0.001,0.008,-0.079,0.074,0.152,-0.136,7.989,0
MO_NE_a0,1,383,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.187,4.513,0.001
MO_PL_a60,1,767,0,0.011,0.001,0,0.008,-0.061,0.064,0.126,-0.512,5.034,0
MO_JU_a103,1,771,0,0.012,0.001,0.001,0.008,-0.075,0.079,0.155,-0.422,7.272,0
MO_PH_a90,1,772,0.001,0.011,0.001,0.001,0.007,-0.057,0.069,0.125,0.007,6.708,0
MO_SU_a30,1,731,0.001,0.01,0.001,0.001,0.007,-0.107,0.064,0.171,-1.557,19.679,0
VE_NN_a180,1,105,0,0.009,0.001,0.001,0.006,-0.043,0.025,0.067,-1.437,4.727,0.001
VE_SN_a0,1,105,0,0.009,0.001,0.001,0.006,-0.043,0.025,0.067,-1.437,4.727,0.001
MO_SA_a90,1,784,0,0.011,0.001,0.001,0.007,-0.081,0.079,0.161,-0.897,13.112,0
MO_MA_a103,1,755,0,0.011,0.001,0.001,0.008,-0.087,0.055,0.141,-0.766,7.925,0
MO_VE_a60,1,739,0.001,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.037,6.166,0
MO_NN_a120,1,780,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-0.998,7.87,0
MO_SN_a60,1,780,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-0.998,7.87,0
SU_SA_a120,1,237,0,0.009,0.001,0,0.007,-0.036,0.025,0.062,-0.887,2.594,0.001
MO_PA_a60,1,772,0.001,0.011,0.001,0.001,0.008,-0.049,0.065,0.115,-0.166,4.253,0
ME_PH_a60,1,275,0,0.014,0.001,0,0.007,-0.075,0.103,0.178,0.765,13.628,0.001
MO_VS_a120,1,781,0,0.011,0.001,0.001,0.007,-0.057,0.046,0.103,-0.766,3.978,0
VE_PA_a0,1,152,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.048,-0.225,0.681,0.001
SU_NE_a36,1,256,0.002,0.011,0.001,0.002,0.007,-0.082,0.05,0.132,-1.228,12.285,0.001
MO_JU_a120,1,784,0.001,0.01,0.001,0.001,0.007,-0.072,0.05,0.121,-0.789,8.727,0
ME_VE_a36,1,677,0,0.011,0,0,0.007,-0.063,0.065,0.129,0.051,5.779,0
MO_SA_a103,1,789,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.301,9.258,0
ME_JU_a135,1,224,0.001,0.011,0.001,0.001,0.007,-0.054,0.034,0.089,-0.456,4.911,0.001
MO_PH_a72,1,774,0,0.01,0.001,0.001,0.007,-0.053,0.059,0.111,-0.712,4.701,0
ME_NN_a144,1,293,0,0.011,0,0.001,0.007,-0.072,0.045,0.117,-0.799,8.701,0.001
ME_SN_a36,1,293,0,0.011,0,0.001,0.007,-0.072,0.045,0.117,-0.799,8.701,0.001
ME_UR_a60,1,267,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.735,10.298,0.001
MO_MA_a120,1,749,0.001,0.01,0.001,0.001,0.007,-0.057,0.065,0.122,0.357,6.099,0
MO_NN_a135,1,779,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.218,6.485,0
MO_SN_a45,1,780,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.19,6.386,0
MO_VE_a45,1,732,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.871,14.776,0
MO_PA_a45,1,752,0,0.011,0.002,0.001,0.007,-0.075,0.052,0.127,-1.116,7.399,0
MO_JN_a180,1,370,0.001,0.009,0.001,0.001,0.006,-0.05,0.032,0.082,-1.007,4.253,0
MO_NE_a30,1,784,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.359,5.591,0
VE_NE_a72,1,234,0,0.009,0.001,0,0.007,-0.038,0.05,0.087,0.153,4.109,0.001
MO_VS_a103,1,764,0,0.011,0.001,0,0.007,-0.057,0.05,0.107,-0.669,4.041,0
ME_CH_a103,1,225,0,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-1.535,6.066,0.001
MO_JU_a135,1,783,0,0.01,0.001,0.001,0.007,-0.057,0.052,0.109,-0.299,4.661,0
MO_ME_a0,1,370,0,0.01,0.001,0.001,0.007,-0.043,0.045,0.088,-0.673,3.19,0.001
MO_PH_a60,1,771,0,0.012,0.001,0.001,0.008,-0.087,0.055,0.141,-1.464,9.688,0
MO_NN_a144,1,766,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.374,3.191,0
MO_SN_a36,1,766,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.374,3.191,0
MO_CH_a103,1,768,0,0.012,0.001,0.001,0.007,-0.087,0.063,0.149,-0.966,8.903,0
MO_VE_a36,1,736,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.064,8.512,0
MO_PA_a36,1,764,0,0.01,0.001,0,0.008,-0.042,0.052,0.094,-0.298,3.099,0
MO_SA_a120,1,780,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.062,4.973,0
MO_SU_a0,1,370,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.308,8.415,0.001
MO_NE_a36,1,775,0.001,0.011,0.001,0.001,0.007,-0.053,0.103,0.156,0.869,11.107,0
