PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a150,1,777,0,0.011,0.001,0.001,0.008,-0.087,0.051,0.138,-0.628,8.067,0
MO_JU_a36,1,806,0.001,0.01,0.001,0.001,0.007,-0.053,0.074,0.126,0.054,7.895,0
MO_VS_a90,1,755,0.001,0.011,0.001,0.001,0.008,-0.061,0.089,0.151,0.494,9.346,0
MO_NE_a135,1,785,0,0.01,0.001,0.001,0.007,-0.081,0.045,0.126,-1.08,7.851,0
VE_PH_a36,1,256,0.001,0.011,0.001,0.001,0.007,-0.036,0.064,0.101,1.026,8.04,0.001
MO_MA_a36,1,756,0.001,0.01,0.001,0.001,0.007,-0.051,0.064,0.116,-0.079,4.721,0
MO_PH_a135,1,778,0,0.011,0.001,0.001,0.007,-0.047,0.07,0.117,0.583,6.836,0
MO_CH_a90,1,779,0,0.011,0.001,0.001,0.007,-0.107,0.061,0.168,-1.474,16.807,0
MO_ME_a144,1,721,-0.001,0.01,0.001,0,0.007,-0.087,0.043,0.129,-1.108,8.241,0
MO_PL_a72,1,781,0,0.01,0.001,0,0.007,-0.05,0.079,0.13,0.724,9.47,0
MO_CE_a120,1,770,0,0.011,0.001,0.001,0.007,-0.048,0.074,0.121,0.233,6.782,0
MO_JU_a30,1,805,0,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,0.018,8.736,0
MO_UR_a103,1,776,0.001,0.01,0.001,0.001,0.007,-0.082,0.047,0.129,-0.638,8.198,0
MO_SA_a45,1,758,0,0.011,0.001,0.001,0.008,-0.054,0.074,0.128,0.093,5.553,0
MO_SU_a150,1,734,0.001,0.011,0.002,0.001,0.008,-0.047,0.055,0.102,0.255,4.14,0
JU_NE_a103,1,265,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.155,5.202,0.001
ME_CH_a120,1,273,0,0.01,0,0,0.008,-0.063,0.032,0.096,-0.752,4.852,0.001
MO_CH_a120,1,774,0,0.011,0.001,0.001,0.008,-0.064,0.047,0.111,-0.61,4.428,0
MO_JN_a45,1,730,0,0.01,0.001,0.001,0.007,-0.048,0.059,0.107,-0.075,4.124,0
MO_JU_a0,1,376,0,0.01,0,0,0.008,-0.051,0.042,0.093,-0.176,3.015,0.001
MO_NE_a103,1,781,0,0.011,0.001,0.001,0.007,-0.079,0.089,0.168,-0.077,11.235,0
SU_NN_a135,1,250,0,0.01,0.001,0.001,0.007,-0.048,0.042,0.09,-0.418,3.639,0.001
SU_SN_a45,1,250,0,0.01,0.001,0.001,0.007,-0.048,0.042,0.09,-0.418,3.639,0.001
JN_PL_a90,1,185,0.001,0.013,0.002,0.002,0.007,-0.061,0.046,0.108,-0.98,6.045,0.001
MO_CE_a150,1,762,0.001,0.01,0.001,0.001,0.007,-0.057,0.059,0.116,0.475,6.253,0
ME_UR_a45,1,270,0,0.01,0.001,0,0.008,-0.033,0.055,0.088,0.371,4.317,0.001
MO_UR_a72,1,781,0.001,0.011,0.001,0.001,0.007,-0.063,0.063,0.126,-0.211,5.541,0
VE_SA_a144,1,219,0.002,0.008,0.002,0.002,0.006,-0.028,0.036,0.064,-0.261,2.195,0.001
VE_NE_a60,1,237,-0.001,0.013,0.001,0,0.009,-0.057,0.069,0.126,-0.616,5.651,0.001
MO_MA_a0,1,370,0.002,0.012,0.002,0.002,0.007,-0.082,0.059,0.141,-0.814,11.144,0.001
PA_NN_a180,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
PA_SN_a0,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
MO_PL_a36,1,768,0,0.012,0,0,0.008,-0.107,0.059,0.166,-1.308,12.871,0
ME_JU_a120,1,208,0.001,0.009,0.002,0.001,0.006,-0.035,0.048,0.083,0.148,3.494,0.001
ME_SA_a103,1,268,0,0.01,0.001,0,0.008,-0.035,0.034,0.069,-0.507,1.443,0.001
MO_SU_a120,1,743,0,0.012,0.001,0,0.007,-0.064,0.065,0.129,-0.249,6.221,0
MO_VS_a135,1,764,0.001,0.011,0.001,0.001,0.007,-0.087,0.07,0.157,-0.883,12.272,0
ME_CE_a90,1,269,0,0.01,0.001,0,0.008,-0.037,0.031,0.068,-0.352,1.109,0.001
MO_NE_a90,1,771,0,0.012,0.001,0.001,0.007,-0.107,0.063,0.17,-0.915,13.79,0
MO_PL_a30,1,785,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-0.965,5.179,0
VE_PL_a120,1,252,0.002,0.012,0.002,0.002,0.007,-0.039,0.089,0.129,1.487,13.599,0.001
VE_VS_a72,1,278,-0.001,0.01,0,0,0.008,-0.05,0.03,0.081,-0.925,2.074,0.001
MO_JN_a60,1,783,0,0.012,0,0,0.007,-0.072,0.079,0.151,-0.015,8.536,0
MO_PH_a180,1,396,0.001,0.01,0.001,0.001,0.007,-0.041,0.052,0.093,0.379,4.671,0.001
MO_CH_a135,1,776,0.001,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,0.263,4.961,0
VS_NE_a135,1,258,0.002,0.01,0.003,0.002,0.007,-0.038,0.052,0.09,0.245,3.919,0.001
MO_UR_a60,1,781,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.424,4.532,0
MO_ME_a103,1,711,0,0.011,0.001,0,0.007,-0.064,0.063,0.127,-0.032,6.103,0
MO_SA_a0,1,394,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.707,8.289,0.001
ME_PH_a72,1,257,0,0.012,0.001,0.001,0.008,-0.041,0.059,0.1,-0.201,3.744,0.001
MO_VS_a144,1,754,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.971,9.38,0
JN_NE_a150,1,221,0,0.013,0.002,0.001,0.007,-0.081,0.042,0.124,-2.024,11.373,0.001
MO_CH_a144,1,769,0.001,0.011,0.001,0.001,0.007,-0.057,0.074,0.13,0.029,6.196,0
VE_JN_a150,1,216,0.001,0.008,0.002,0.001,0.006,-0.031,0.031,0.062,-0.339,1.76,0.001
JN_CH_a72,1,261,0.002,0.013,0.003,0.002,0.007,-0.082,0.07,0.152,-0.023,12.078,0.001
MO_VS_a150,1,759,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-1.565,9.316,0
MO_SU_a103,1,741,0.001,0.011,0.001,0.001,0.007,-0.053,0.074,0.127,0.724,8.202,0
MO_JN_a72,1,800,0.001,0.011,0.001,0.001,0.008,-0.065,0.064,0.129,-0.4,6.809,0
MO_VE_a135,1,747,0.001,0.012,0.001,0.001,0.007,-0.065,0.103,0.167,0.726,12.874,0
VE_PH_a30,1,263,0.001,0.01,0.002,0.002,0.005,-0.057,0.025,0.082,-1.945,8.298,0.001
MO_CH_a150,1,778,0,0.01,0.001,0.001,0.007,-0.081,0.074,0.155,-0.423,9.908,0
MO_NE_a72,1,782,0.001,0.011,0.002,0.001,0.007,-0.075,0.05,0.125,-1.391,8.843,0
MO_UR_a45,1,794,0.001,0.012,0.002,0.001,0.007,-0.075,0.063,0.138,-0.92,7.594,0
MO_CE_a180,1,391,0.001,0.009,0.001,0.001,0.007,-0.053,0.033,0.086,-0.841,4.326,0
MO_ME_a90,1,729,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.138,6.179,0
MO_MA_a30,1,761,0,0.01,0.001,0.001,0.007,-0.064,0.05,0.114,-0.591,5.701,0
VE_UR_a90,1,230,0.001,0.011,0.001,0.001,0.009,-0.045,0.039,0.084,-0.478,2.1,0.001
MO_UR_a36,1,780,0.001,0.012,0.002,0.001,0.007,-0.075,0.065,0.141,-0.4,7.933,0
MO_SU_a90,1,742,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.548,5.168,0
SU_NE_a30,1,251,0.002,0.009,0.002,0.002,0.007,-0.037,0.029,0.066,-0.29,1.256,0.001
MO_NE_a60,1,775,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.052,6.236,0
MO_PL_a0,1,396,0,0.011,0.001,0.001,0.008,-0.063,0.036,0.1,-1.14,4.795,0.001
MO_JN_a90,1,763,0.001,0.01,0.001,0.001,0.007,-0.063,0.065,0.129,-0.178,6.018,0
SU_VS_a103,1,223,0,0.011,0,0,0.008,-0.05,0.054,0.105,-0.213,3.663,0.001
MO_VE_a120,1,725,0,0.012,0.001,0.001,0.008,-0.063,0.055,0.118,-0.89,5.123,0
MO_PH_a150,1,774,0.001,0.011,0.001,0.001,0.008,-0.075,0.049,0.124,-0.77,6.681,0
MO_UR_a30,1,779,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.351,6.531,0
ME_MA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.029,0.041,0.07,0.043,2.205,0.001
MO_SA_a30,1,775,0,0.012,0.001,0.001,0.007,-0.065,0.064,0.129,-0.714,6.024,0
SU_PL_a90,1,254,0.001,0.01,0.001,0.001,0.007,-0.036,0.061,0.097,0.501,5.451,0.001
ME_PA_a45,1,338,0,0.013,0,0,0.009,-0.05,0.07,0.12,0.613,6.474,0.001
MO_PH_a144,1,774,0,0.012,0.001,0.001,0.007,-0.075,0.07,0.145,-0.42,8.745,0
MO_PA_a120,1,773,0,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.595,5.7,0
MO_NN_a60,1,784,0.001,0.01,0.001,0.001,0.007,-0.048,0.065,0.113,0.174,5.036,0
MO_SN_a120,1,785,0.001,0.01,0.001,0.001,0.007,-0.048,0.065,0.113,0.174,5.045,0
MO_ME_a72,1,759,0,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.354,2.794,0
MO_SA_a36,1,769,0,0.012,0.001,0,0.007,-0.065,0.064,0.129,-0.576,5.869,0
ME_NN_a135,1,324,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.11,4.955,0.001
ME_SN_a45,1,324,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.11,4.955,0.001
MO_VS_a180,1,389,0,0.011,0.001,0,0.008,-0.057,0.064,0.121,0.165,5.515,0.001
SU_JN_a180,1,78,-0.001,0.009,0.001,0,0.007,-0.041,0.017,0.058,-1.589,4.793,0.001
MO_JN_a103,1,790,0.001,0.012,0.001,0.001,0.007,-0.054,0.103,0.157,0.754,11.134,0
MO_NE_a45,1,783,0.001,0.011,0.001,0.001,0.007,-0.063,0.103,0.166,0.669,12.115,0
MO_ME_a45,1,751,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.573,16.731,0
PA_NE_a72,1,258,0.001,0.011,0.001,0.001,0.006,-0.054,0.063,0.117,-0.167,8.973,0.001
SU_JU_a135,1,220,0,0.012,0.001,0,0.008,-0.047,0.074,0.121,0.529,8.617,0.001
SU_PH_a60,1,266,0,0.01,0.001,0,0.007,-0.054,0.028,0.082,-1.052,4.133,0.001
SU_UR_a60,1,252,-0.001,0.012,0.001,0,0.008,-0.079,0.05,0.128,-1.487,9.818,0.001
VE_CE_a45,1,269,0,0.01,0.001,0.001,0.006,-0.072,0.039,0.11,-1.638,10.144,0.001
VE_CH_a72,1,241,0.001,0.011,0.002,0.002,0.007,-0.051,0.032,0.083,-1.124,3.958,0.001
VE_JN_a144,1,208,0.002,0.009,0.002,0.002,0.007,-0.026,0.069,0.095,1.603,12.77,0.001
VE_SA_a150,1,208,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.287,6.135,0.001
VE_SU_a36,1,946,0,0.01,0,0,0.008,-0.051,0.059,0.11,-0.149,3.69,0
MO_PL_a45,1,781,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.106,14.739,0
MO_JN_a135,1,744,0,0.011,0.001,0.001,0.007,-0.051,0.055,0.105,0.366,4.534,0
MO_SU_a45,1,736,0,0.011,0.001,0.001,0.007,-0.072,0.059,0.131,-0.491,6.031,0
SU_NN_a144,1,249,0,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.219,4.064,0.001
SU_SN_a36,1,249,0,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.219,4.064,0.001
MO_JU_a90,1,761,0,0.012,0.001,0.001,0.008,-0.053,0.065,0.118,0.014,5.215,0
MO_ME_a36,1,741,0.001,0.012,0.001,0.001,0.008,-0.107,0.064,0.171,-1.439,15.063,0
MO_NN_a103,1,778,0,0.011,0.001,0.001,0.007,-0.082,0.064,0.146,-0.97,10.474,0
MO_MA_a90,1,762,0,0.011,0.001,0,0.007,-0.057,0.054,0.111,-0.674,5.359,0
MO_JN_a144,1,761,0.001,0.011,0.001,0.001,0.007,-0.107,0.055,0.162,-1.382,16.125,0
ME_JN_a180,1,86,0.002,0.009,0.002,0.002,0.007,-0.028,0.031,0.059,0.194,2.221,0.001
ME_NE_a30,1,270,0.002,0.01,0.002,0.002,0.008,-0.033,0.042,0.075,0.189,1.808,0.001
ME_PL_a90,1,263,0.001,0.01,0.002,0.002,0.006,-0.051,0.029,0.08,-0.919,4.438,0.001
MO_SU_a36,1,734,0.001,0.011,0.002,0.001,0.007,-0.079,0.064,0.143,-0.366,9.149,0
MO_VE_a72,1,731,0.001,0.011,0.001,0.001,0.008,-0.044,0.065,0.109,0.42,5.666,0
SU_PA_a36,1,323,0.002,0.01,0.001,0.002,0.007,-0.044,0.054,0.098,0.05,5.152,0.001
MO_SN_a72,1,779,0.001,0.011,0.001,0.001,0.007,-0.082,0.064,0.146,-0.596,9.641,0
MO_PA_a72,1,780,0,0.013,0.001,0,0.007,-0.107,0.103,0.21,-0.132,16.228,0
ME_VS_a103,1,267,0.001,0.01,0.001,0.001,0.008,-0.033,0.031,0.064,-0.218,0.889,0.001
MO_ME_a30,1,737,0.001,0.011,0.001,0.001,0.008,-0.051,0.069,0.12,0.074,6.214,0
SU_CH_a103,1,235,-0.001,0.011,0,0,0.009,-0.054,0.042,0.096,-0.675,3.741,0.001
MO_JN_a150,1,767,0.001,0.012,0.001,0.001,0.007,-0.079,0.074,0.152,-0.14,8.025,0
MO_NE_a0,1,387,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.175,4.384,0.001
MO_PL_a60,1,772,0,0.011,0.001,0,0.008,-0.061,0.064,0.126,-0.514,4.948,0
MO_JU_a103,1,775,0,0.012,0.001,0.001,0.008,-0.075,0.079,0.155,-0.422,7.239,0
MO_PH_a90,1,779,0.001,0.011,0.001,0.001,0.007,-0.057,0.069,0.125,0.01,6.766,0
MO_SU_a30,1,736,0.001,0.01,0.001,0.001,0.007,-0.107,0.064,0.171,-1.561,19.801,0
VE_NN_a180,1,105,0,0.009,0.001,0.001,0.006,-0.043,0.025,0.067,-1.437,4.727,0.001
VE_SN_a0,1,105,0,0.009,0.001,0.001,0.006,-0.043,0.025,0.067,-1.437,4.727,0.001
MO_SA_a90,1,787,0,0.011,0.001,0.001,0.007,-0.081,0.079,0.161,-0.898,13.163,0
MO_MA_a103,1,760,0,0.011,0.001,0.001,0.008,-0.087,0.055,0.141,-0.763,7.867,0
MO_VE_a60,1,743,0.001,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.039,6.204,0
MO_NN_a120,1,785,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-0.995,7.894,0
MO_SN_a60,1,785,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-0.995,7.894,0
SU_SA_a120,1,238,-0.001,0.009,0.001,0,0.008,-0.036,0.025,0.062,-0.874,2.47,0.001
MO_PA_a60,1,777,0.001,0.011,0.001,0.001,0.008,-0.049,0.065,0.115,-0.167,4.281,0
ME_PH_a60,1,275,0,0.014,0.001,0,0.007,-0.075,0.103,0.178,0.765,13.628,0.001
MO_VS_a120,1,785,0,0.011,0.001,0.001,0.007,-0.057,0.046,0.103,-0.765,3.964,0
VE_PA_a0,1,152,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.048,-0.225,0.681,0.001
SU_NE_a36,1,256,0.002,0.011,0.001,0.002,0.007,-0.082,0.05,0.132,-1.228,12.285,0.001
MO_JU_a120,1,791,0.001,0.01,0.001,0.001,0.007,-0.072,0.05,0.121,-0.784,8.666,0
ME_VE_a36,1,681,0,0.011,0,0,0.007,-0.063,0.065,0.129,0.054,5.794,0
MO_SA_a103,1,791,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.303,9.287,0
ME_JU_a135,1,227,0.001,0.01,0.001,0.001,0.007,-0.054,0.034,0.089,-0.473,4.919,0.001
MO_PH_a72,1,780,0,0.01,0.001,0.001,0.007,-0.053,0.059,0.111,-0.711,4.709,0
ME_NN_a144,1,293,0,0.011,0,0.001,0.007,-0.072,0.045,0.117,-0.799,8.701,0.001
ME_SN_a36,1,293,0,0.011,0,0.001,0.007,-0.072,0.045,0.117,-0.799,8.701,0.001
ME_UR_a60,1,270,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.717,10.139,0.001
MO_MA_a120,1,754,0.001,0.01,0.001,0.001,0.008,-0.057,0.065,0.122,0.356,6.097,0
MO_NN_a135,1,784,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.218,6.519,0
MO_SN_a45,1,785,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.19,6.42,0
MO_VE_a45,1,735,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.863,14.745,0
MO_PA_a45,1,755,0,0.011,0.002,0.001,0.007,-0.075,0.052,0.127,-1.121,7.42,0
MO_JN_a180,1,374,0.001,0.009,0.001,0.001,0.006,-0.05,0.032,0.082,-1.007,4.281,0
MO_NE_a30,1,789,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.361,5.607,0
VE_NE_a72,1,234,0,0.009,0.001,0,0.007,-0.038,0.05,0.087,0.153,4.109,0.001
MO_VS_a103,1,771,0,0.011,0.001,0,0.007,-0.057,0.05,0.107,-0.68,4.079,0
ME_CH_a103,1,226,0,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-1.542,6.108,0.001
MO_JU_a135,1,789,0,0.01,0.001,0.001,0.007,-0.057,0.052,0.109,-0.299,4.692,0
MO_ME_a0,1,373,0,0.01,0.001,0.001,0.007,-0.043,0.045,0.088,-0.666,3.178,0.001
MO_PH_a60,1,774,0,0.012,0.001,0.001,0.007,-0.087,0.055,0.141,-1.467,9.73,0
MO_NN_a144,1,771,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.373,3.217,0
MO_SN_a36,1,771,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.373,3.217,0
MO_CH_a103,1,774,0,0.012,0.001,0.001,0.007,-0.087,0.063,0.149,-0.97,8.961,0
MO_VE_a36,1,739,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.064,8.511,0
MO_PA_a36,1,768,0,0.01,0.001,0,0.008,-0.042,0.052,0.094,-0.302,3.119,0
MO_SA_a120,1,786,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.061,5.002,0
MO_SU_a0,1,371,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.308,8.445,0.001
MO_NE_a36,1,779,0.001,0.011,0.001,0.001,0.007,-0.053,0.103,0.156,0.869,11.123,0
