PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_SA_a150,1,216,0.001,0.009,0.001,0.001,0.008,-0.028,0.034,0.062,0.053,1.259,0.001
PH_PL_a150,1,84,0,0.005,0,0,0.004,-0.02,0.014,0.034,-0.529,3.013,0.001
SN_NE_a72,1,222,0.001,0.011,0.002,0.001,0.007,-0.057,0.042,0.099,-1.172,5.26,0.001
SU_CE_a90,1,249,0.001,0.012,0,0,0.007,-0.053,0.048,0.101,0.259,5.746,0.001
SU_CH_a120,1,267,0,0.012,0.001,0,0.009,-0.053,0.079,0.132,0.751,8.526,0.001
SU_JU_a120,1,236,0,0.01,0.001,0,0.008,-0.032,0.033,0.065,-0.233,1.22,0.001
SU_PH_a72,1,261,0,0.01,0,0,0.008,-0.033,0.059,0.092,0.537,4.012,0.001
SU_SA_a103,1,254,0,0.01,0.001,0.001,0.007,-0.048,0.035,0.083,-0.571,3.148,0.001
SU_UR_a45,1,257,0.001,0.011,0.002,0.002,0.008,-0.057,0.042,0.099,-0.606,3.762,0.001
UR_PH_a120,1,848,0,0.011,0.001,0.001,0.007,-0.081,0.069,0.15,-0.948,8.929,0
VE_MA_a150,1,98,0,0.01,0,0,0.007,-0.033,0.05,0.083,0.951,6.118,0.001
VE_SA_a135,1,259,0.001,0.01,0.001,0.001,0.008,-0.028,0.052,0.08,0.702,3.954,0.001
VE_SU_a30,1,803,0,0.011,0.001,0.001,0.007,-0.063,0.047,0.111,-0.8,4.395,0
VS_NN_a120,1,247,0.001,0.013,0.003,0.002,0.007,-0.107,0.029,0.136,-3.351,21.797,0.001
VS_SA_a144,1,277,-0.001,0.009,0,0,0.008,-0.033,0.028,0.06,-0.269,0.888,0.001
VS_SN_a60,1,247,0.001,0.013,0.003,0.002,0.007,-0.107,0.029,0.136,-3.351,21.797,0.001
MO_PL_a103,1,808,0.001,0.011,0.001,0.001,0.007,-0.087,0.065,0.152,-0.145,8.277,0
MO_CH_a60,1,795,0.001,0.011,0.002,0.001,0.007,-0.059,0.079,0.138,0.478,7.325,0
MO_UR_a135,1,805,0,0.011,0.001,0,0.008,-0.057,0.05,0.107,-0.446,4.107,0
MO_CE_a90,1,793,0.001,0.011,0.001,0.001,0.008,-0.107,0.05,0.157,-1.371,14.74,0
MO_JU_a60,1,799,0,0.011,0.001,0.001,0.008,-0.054,0.059,0.113,-0.32,5.081,0
MO_SU_a180,1,385,0.001,0.011,0.001,0.001,0.007,-0.057,0.089,0.146,0.596,13.62,0.001
ME_NN_a120,1,476,0,0.011,0.001,0.001,0.008,-0.063,0.048,0.111,-0.873,5.524,0.001
ME_SN_a60,1,476,0,0.011,0.001,0.001,0.008,-0.063,0.048,0.111,-0.871,5.524,0.001
MO_PA_a135,1,789,0.001,0.011,0.001,0.001,0.008,-0.054,0.064,0.118,0.271,4.721,0
MO_VE_a150,1,760,0.001,0.011,0.001,0.001,0.007,-0.075,0.061,0.137,-0.366,7.706,0
SU_PA_a45,1,333,0,0.01,0.001,0.001,0.007,-0.079,0.034,0.113,-1.665,10.49,0.001
MO_MA_a60,1,783,0.001,0.011,0.001,0.001,0.008,-0.063,0.079,0.143,0.061,8.76,0
MO_SA_a72,1,784,0,0.012,0.001,0.001,0.008,-0.107,0.059,0.166,-0.988,10.137,0
MO_VS_a72,1,810,0,0.011,0.001,0.001,0.007,-0.049,0.047,0.096,-0.537,3.614,0
MO_NN_a45,1,804,0,0.011,0.001,0,0.007,-0.063,0.103,0.166,1.155,12.209,0
MO_SN_a135,1,804,0,0.011,0.001,0,0.007,-0.063,0.103,0.166,1.155,12.209,0
MO_NE_a150,1,796,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.779,7.756,0
MO_CH_a72,1,814,0,0.01,0.001,0.001,0.007,-0.075,0.059,0.134,-0.313,7.143,0
MO_PL_a90,1,816,0.001,0.012,0.002,0.001,0.007,-0.081,0.103,0.184,0.388,12.577,0
MO_CE_a103,1,810,0,0.012,0.001,0.001,0.007,-0.081,0.07,0.151,-1.186,10.355,0
MO_PA_a144,1,798,0.001,0.011,0.001,0.001,0.007,-0.061,0.048,0.109,-0.33,4.139,0
MO_PH_a120,1,796,0.001,0.012,0.001,0.001,0.008,-0.107,0.103,0.21,-0.101,18.104,0
JN_CE_a103,1,304,0.001,0.011,0.002,0.001,0.007,-0.042,0.079,0.121,0.89,8.631,0.001
MO_UR_a120,1,804,0,0.01,0,0,0.007,-0.063,0.089,0.153,-0.113,9.814,0
MO_JN_a0,1,388,0.001,0.011,0.001,0.001,0.008,-0.051,0.051,0.102,-0.509,4.382,0.001
MO_JU_a45,1,819,0,0.009,0.001,0.001,0.007,-0.038,0.029,0.067,-0.523,2.249,0
MO_NN_a36,1,814,0,0.011,0.001,0,0.008,-0.087,0.051,0.138,-0.869,7.868,0
MO_SN_a144,1,814,0,0.011,0.001,0,0.008,-0.087,0.051,0.138,-0.869,7.868,0
ME_PL_a72,1,263,0.001,0.01,0.001,0.001,0.007,-0.039,0.052,0.091,0.296,5.192,0.001
ME_VS_a120,1,181,0,0.009,0.001,0,0.007,-0.024,0.026,0.05,-0.112,0.468,0.001
MO_NE_a144,1,808,0,0.011,0.001,0,0.007,-0.081,0.055,0.136,-0.859,7.22,0
MO_SA_a60,1,798,0.001,0.011,0.002,0.001,0.007,-0.057,0.069,0.126,0.377,5.873,0
MO_PA_a150,1,815,0,0.01,0.001,0.001,0.007,-0.064,0.038,0.101,-0.898,4.5,0
SU_MA_a120,1,148,0,0.009,0.001,0,0.008,-0.03,0.027,0.058,-0.114,1.183,0.001
MO_MA_a45,1,795,0.001,0.011,0.001,0.001,0.007,-0.059,0.064,0.123,-0.312,5.295,0
JN_PA_a144,1,382,0.001,0.009,0.001,0.001,0.007,-0.037,0.031,0.068,-0.445,2.201,0
MO_ME_a150,1,759,0,0.012,0.001,0.001,0.007,-0.087,0.061,0.148,-1.092,9.048,0
MO_NN_a30,1,801,0,0.011,0.001,0.001,0.008,-0.087,0.051,0.138,-0.501,7.778,0
MO_SN_a150,1,801,0,0.011,0.001,0.001,0.008,-0.087,0.051,0.138,-0.501,7.778,0
MO_JU_a36,1,826,0.001,0.01,0.001,0.001,0.007,-0.053,0.074,0.126,0.09,7.414,0
MO_VS_a90,1,775,0.001,0.011,0.001,0.001,0.008,-0.061,0.089,0.151,0.396,8.982,0
MO_NE_a135,1,811,0,0.01,0.001,0.001,0.007,-0.081,0.045,0.126,-1.035,7.439,0
VE_PH_a36,1,267,0.001,0.011,0.002,0.001,0.007,-0.036,0.064,0.101,0.973,7.758,0.001
MO_MA_a36,1,780,0.001,0.01,0.001,0.001,0.007,-0.051,0.064,0.116,-0.043,4.473,0
MO_PH_a135,1,809,0,0.011,0.001,0,0.007,-0.047,0.07,0.117,0.538,6.385,0
MO_CH_a90,1,802,0,0.011,0.001,0.001,0.007,-0.107,0.061,0.168,-1.413,15.71,0
MO_ME_a144,1,745,-0.001,0.011,0,0,0.007,-0.087,0.043,0.129,-1.027,7.369,0
MO_PL_a72,1,806,0,0.01,0.001,0,0.007,-0.05,0.079,0.13,0.701,8.973,0
MO_CE_a120,1,786,0.001,0.011,0.001,0.001,0.007,-0.048,0.074,0.121,0.252,6.435,0
MO_JU_a30,1,827,0.001,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,0.052,7.88,0
MO_UR_a103,1,802,0.001,0.011,0.001,0.001,0.007,-0.082,0.047,0.129,-0.538,7.548,0
MO_SA_a45,1,778,0.001,0.011,0.001,0.001,0.008,-0.054,0.074,0.128,0.135,5.216,0
MO_SU_a150,1,758,0.001,0.011,0.002,0.001,0.008,-0.047,0.055,0.102,0.203,3.76,0
JU_NE_a103,1,265,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.155,5.202,0.001
ME_CH_a120,1,279,0,0.01,0,0,0.009,-0.063,0.032,0.096,-0.707,4.665,0.001
MO_CH_a120,1,799,0,0.011,0.001,0.001,0.008,-0.064,0.047,0.111,-0.577,4.008,0
MO_JN_a45,1,761,0,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,-0.016,3.772,0
MO_JU_a0,1,391,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.193,2.808,0.001
MO_NE_a103,1,804,0,0.011,0.001,0.001,0.007,-0.079,0.089,0.168,-0.154,10.603,0
SU_NN_a135,1,262,0,0.01,0.001,0,0.007,-0.048,0.042,0.09,-0.41,3.069,0.001
SU_SN_a45,1,262,0,0.01,0.001,0,0.007,-0.048,0.042,0.09,-0.41,3.069,0.001
JN_PL_a90,1,185,0.001,0.013,0.002,0.002,0.007,-0.061,0.046,0.108,-0.98,6.045,0.001
MO_CE_a150,1,786,0.001,0.011,0.001,0.001,0.007,-0.057,0.059,0.116,0.397,6.078,0
ME_UR_a45,1,273,0,0.01,0.001,0,0.008,-0.033,0.055,0.088,0.357,4.103,0.001
MO_UR_a72,1,806,0.001,0.011,0.001,0.001,0.007,-0.063,0.063,0.126,-0.221,5.217,0
VE_SA_a144,1,222,0.002,0.008,0.002,0.002,0.006,-0.028,0.036,0.064,-0.256,2.245,0.001
VE_NE_a60,1,255,-0.002,0.013,0,-0.001,0.009,-0.057,0.069,0.126,-0.44,5.231,0.001
MO_MA_a0,1,383,0.002,0.012,0.002,0.002,0.007,-0.082,0.059,0.141,-0.788,10.833,0.001
PA_NN_a180,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
PA_SN_a0,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
MO_PL_a36,1,794,0,0.012,0,0,0.008,-0.107,0.059,0.166,-1.193,11.98,0
ME_JU_a120,1,217,0.001,0.009,0.002,0.001,0.006,-0.035,0.048,0.083,0.148,3.318,0.001
ME_SA_a103,1,280,0,0.01,0.001,0,0.008,-0.035,0.034,0.069,-0.514,1.463,0.001
MO_SU_a120,1,765,0,0.012,0.001,0,0.007,-0.064,0.065,0.129,-0.277,5.814,0
MO_VS_a135,1,791,0.001,0.011,0.001,0.001,0.007,-0.087,0.07,0.157,-0.817,11.095,0
ME_CE_a90,1,274,0,0.01,0.001,0,0.008,-0.037,0.034,0.071,-0.233,1.238,0.001
MO_NE_a90,1,795,0,0.012,0.001,0,0.008,-0.107,0.063,0.17,-0.828,13.011,0
MO_PL_a30,1,811,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-0.85,4.852,0
VE_PL_a120,1,256,0.002,0.012,0.002,0.002,0.007,-0.039,0.089,0.129,1.476,13.274,0.001
VE_VS_a72,1,284,-0.002,0.011,0,-0.001,0.008,-0.05,0.03,0.081,-1.047,2.412,0.001
MO_JN_a60,1,809,0,0.012,0,0,0.007,-0.072,0.079,0.151,-0.015,8.226,0
MO_PH_a180,1,408,0.001,0.01,0.001,0.001,0.007,-0.041,0.052,0.093,0.335,4.353,0.001
MO_CH_a135,1,802,0.001,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,0.159,4.854,0
VS_NE_a135,1,264,0.002,0.01,0.003,0.002,0.007,-0.038,0.052,0.09,0.271,3.952,0.001
MO_UR_a60,1,808,0.001,0.01,0.001,0.001,0.008,-0.051,0.061,0.113,-0.441,4.14,0
MO_ME_a103,1,735,0,0.011,0.001,0.001,0.008,-0.064,0.063,0.127,-0.048,5.724,0
MO_SA_a0,1,409,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.659,7.781,0.001
ME_PH_a72,1,267,0.001,0.012,0.001,0.001,0.009,-0.041,0.059,0.1,-0.212,3.582,0.001
MO_VS_a144,1,784,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.895,8.584,0
JN_NE_a150,1,221,0,0.013,0.002,0.001,0.007,-0.081,0.042,0.124,-2.024,11.373,0.001
MO_CH_a144,1,792,0.001,0.011,0.001,0.001,0.007,-0.057,0.074,0.13,0.064,5.932,0
VE_JN_a150,1,221,0.001,0.008,0.001,0.001,0.007,-0.033,0.031,0.064,-0.533,2.132,0.001
JN_CH_a72,1,268,0.002,0.013,0.002,0.002,0.008,-0.082,0.07,0.152,-0.054,11.22,0.001
MO_VS_a150,1,788,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-1.442,8.619,0
MO_SU_a103,1,764,0.001,0.011,0.001,0.001,0.008,-0.053,0.074,0.127,0.643,7.361,0
MO_JN_a72,1,819,0,0.011,0.001,0.001,0.008,-0.065,0.064,0.129,-0.393,6.635,0
MO_VE_a135,1,773,0.001,0.012,0.001,0.001,0.007,-0.065,0.103,0.167,0.641,11.888,0
VE_PH_a30,1,271,0.001,0.01,0.002,0.001,0.006,-0.057,0.034,0.091,-1.644,7.395,0.001
MO_CH_a150,1,803,0,0.01,0.001,0.001,0.007,-0.081,0.074,0.155,-0.421,9.195,0
MO_NE_a72,1,806,0.001,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.299,8.072,0
MO_UR_a45,1,818,0.001,0.012,0.001,0.001,0.007,-0.075,0.063,0.138,-0.882,7.29,0
MO_CE_a180,1,406,0.001,0.009,0.001,0.001,0.007,-0.053,0.033,0.086,-0.856,3.978,0
MO_ME_a90,1,749,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.129,5.868,0
MO_MA_a30,1,785,0,0.01,0.001,0.001,0.007,-0.064,0.05,0.114,-0.379,5.448,0
VE_UR_a90,1,236,0.001,0.011,0.002,0.001,0.009,-0.045,0.039,0.084,-0.478,1.97,0.001
MO_UR_a36,1,804,0.001,0.012,0.002,0.001,0.007,-0.075,0.065,0.141,-0.404,7.585,0
MO_SU_a90,1,766,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.537,4.951,0
SU_NE_a30,1,258,0.002,0.01,0.002,0.002,0.007,-0.037,0.029,0.066,-0.255,1.173,0.001
MO_NE_a60,1,800,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.034,5.924,0
MO_PL_a0,1,408,0,0.011,0.001,0.001,0.008,-0.063,0.036,0.1,-0.881,4.353,0.001
MO_JN_a90,1,789,0.001,0.011,0.001,0.001,0.008,-0.063,0.065,0.129,-0.073,5.758,0
SU_VS_a103,1,231,0,0.011,0.001,0,0.008,-0.05,0.054,0.105,-0.285,3.459,0.001
MO_VE_a120,1,749,0,0.012,0.001,0.001,0.008,-0.063,0.055,0.118,-0.832,4.69,0
MO_PH_a150,1,804,0.001,0.012,0.001,0.001,0.008,-0.075,0.05,0.125,-0.618,6.235,0
MO_UR_a30,1,803,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.383,6.108,0
ME_MA_a120,1,145,0,0.011,0.001,0.001,0.009,-0.029,0.041,0.07,-0.021,1.797,0.001
MO_SA_a30,1,798,0,0.012,0.001,0.001,0.008,-0.065,0.064,0.129,-0.699,5.508,0
SU_PL_a90,1,265,0.002,0.01,0.002,0.002,0.007,-0.036,0.061,0.097,0.459,5.2,0.001
ME_PA_a45,1,349,0,0.013,0,0,0.009,-0.05,0.07,0.12,0.574,6.077,0.001
MO_PH_a144,1,801,0,0.012,0.001,0.001,0.007,-0.075,0.07,0.145,-0.388,8.129,0
MO_PA_a120,1,809,0,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.582,5.13,0
MO_NN_a60,1,808,0,0.011,0.001,0.001,0.007,-0.048,0.065,0.113,0.112,4.654,0
MO_SN_a120,1,809,0,0.011,0.001,0.001,0.007,-0.048,0.065,0.113,0.111,4.663,0
MO_ME_a72,1,780,0,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.338,2.745,0
MO_SA_a36,1,790,0,0.012,0.001,0,0.007,-0.065,0.064,0.129,-0.556,5.547,0
ME_NN_a135,1,340,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.132,4.409,0.001
ME_SN_a45,1,340,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.132,4.409,0.001
MO_VS_a180,1,402,0,0.012,0,0,0.008,-0.057,0.064,0.121,0.103,4.973,0.001
SU_JN_a180,1,82,0,0.009,0.001,0,0.007,-0.041,0.023,0.064,-1.257,3.964,0.001
MO_JN_a103,1,816,0.001,0.012,0.001,0.001,0.007,-0.054,0.103,0.157,0.628,10.406,0
MO_NE_a45,1,808,0.001,0.011,0.001,0.001,0.008,-0.063,0.103,0.166,0.671,11.299,0
MO_ME_a45,1,781,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.405,15.003,0
PA_NE_a72,1,263,0.001,0.011,0.001,0.001,0.006,-0.054,0.063,0.117,-0.182,8.784,0.001
SU_JU_a135,1,228,0,0.012,0.001,0,0.008,-0.047,0.074,0.121,0.524,8.762,0.001
SU_PH_a60,1,275,0,0.011,0.001,0,0.007,-0.054,0.04,0.094,-0.799,4.164,0.001
SU_UR_a60,1,259,-0.001,0.012,0.001,0,0.008,-0.079,0.05,0.128,-1.488,9.949,0.001
VE_CE_a45,1,276,0,0.01,0.001,0.001,0.006,-0.072,0.039,0.11,-1.495,9.41,0.001
VE_CH_a72,1,262,0.001,0.011,0.002,0.002,0.007,-0.051,0.032,0.083,-1.056,3.529,0.001
VE_JN_a144,1,212,0.002,0.009,0.002,0.002,0.007,-0.026,0.069,0.095,1.404,11.615,0.001
VE_SA_a150,1,214,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.253,5.945,0.001
VE_SU_a36,1,966,0,0.01,0,0,0.008,-0.051,0.059,0.11,-0.148,3.644,0
MO_PL_a45,1,805,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.099,13.571,0
MO_JN_a135,1,776,0,0.011,0.001,0,0.008,-0.051,0.055,0.105,0.286,4.233,0
MO_SU_a45,1,760,0,0.011,0.001,0.001,0.007,-0.072,0.059,0.131,-0.441,5.743,0
SU_NN_a144,1,259,0.001,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.198,4.138,0.001
SU_SN_a36,1,259,0.001,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.198,4.138,0.001
MO_JU_a90,1,789,0,0.012,0.001,0.001,0.008,-0.053,0.065,0.118,0.018,4.931,0
MO_ME_a36,1,770,0.001,0.012,0.001,0.001,0.008,-0.107,0.064,0.171,-1.333,13.969,0
MO_NN_a103,1,802,0,0.012,0.001,0.001,0.007,-0.082,0.064,0.146,-0.87,9.69,0
MO_MA_a90,1,788,0,0.011,0.001,0.001,0.008,-0.057,0.054,0.111,-0.662,4.967,0
MO_JN_a144,1,787,0.001,0.011,0.001,0.001,0.007,-0.107,0.055,0.162,-1.288,14.595,0
ME_JN_a180,1,89,0.002,0.009,0.002,0.002,0.007,-0.028,0.031,0.059,0.221,2.218,0.001
ME_NE_a30,1,273,0.002,0.011,0.002,0.002,0.008,-0.033,0.042,0.075,0.179,1.755,0.001
ME_PL_a90,1,274,0.001,0.01,0.002,0.002,0.006,-0.051,0.029,0.08,-0.884,4.184,0.001
MO_SU_a36,1,758,0.001,0.011,0.002,0.001,0.007,-0.079,0.064,0.143,-0.336,8.416,0
MO_VE_a72,1,755,0,0.011,0.001,0.001,0.008,-0.044,0.065,0.109,0.407,5.449,0
SU_PA_a36,1,333,0.002,0.011,0.001,0.002,0.007,-0.044,0.054,0.098,0.041,4.379,0.001
MO_SN_a72,1,804,0.001,0.011,0.001,0.001,0.008,-0.082,0.064,0.146,-0.556,9.107,0
MO_PA_a72,1,798,0,0.013,0.001,0,0.007,-0.107,0.103,0.21,-0.128,16.189,0
ME_VS_a103,1,272,0.001,0.01,0.001,0.001,0.008,-0.033,0.031,0.064,-0.226,0.777,0.001
MO_ME_a30,1,761,0.001,0.011,0.001,0.001,0.008,-0.051,0.069,0.12,0.109,5.666,0
SU_CH_a103,1,245,-0.001,0.011,0,0,0.009,-0.054,0.042,0.096,-0.631,3.411,0.001
MO_JN_a150,1,790,0.001,0.012,0.001,0.001,0.008,-0.079,0.074,0.152,-0.123,7.615,0
MO_NE_a0,1,397,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.139,4.273,0.001
MO_PL_a60,1,798,0,0.011,0.001,0,0.008,-0.061,0.064,0.126,-0.493,4.782,0
MO_JU_a103,1,803,0,0.012,0.001,0.001,0.008,-0.075,0.079,0.155,-0.4,6.84,0
MO_PH_a90,1,800,0.001,0.011,0.001,0.001,0.007,-0.057,0.069,0.125,-0.012,6.366,0
MO_SU_a30,1,761,0.001,0.01,0.001,0.001,0.008,-0.107,0.064,0.171,-1.416,17.625,0
VE_NN_a180,1,111,0,0.01,0.001,0.001,0.006,-0.043,0.025,0.067,-1.438,3.798,0.001
VE_SN_a0,1,111,0,0.01,0.001,0.001,0.006,-0.043,0.025,0.067,-1.438,3.798,0.001
MO_SA_a90,1,816,0,0.011,0.001,0,0.007,-0.081,0.079,0.161,-0.875,12.713,0
MO_MA_a103,1,784,0,0.012,0.001,0.001,0.008,-0.087,0.055,0.141,-0.751,7.104,0
MO_VE_a60,1,772,0,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.013,5.846,0
MO_NN_a120,1,811,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-0.904,6.924,0
MO_SN_a60,1,811,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-0.904,6.924,0
SU_SA_a120,1,249,-0.001,0.009,0,0,0.008,-0.036,0.025,0.062,-0.844,2.298,0.001
MO_PA_a60,1,807,0.001,0.011,0.001,0.001,0.008,-0.049,0.065,0.115,-0.172,3.879,0
ME_PH_a60,1,282,0,0.014,0.001,0,0.007,-0.075,0.103,0.178,0.736,13.35,0.001
MO_VS_a120,1,812,0,0.011,0.001,0.001,0.007,-0.057,0.046,0.103,-0.74,3.567,0
VE_PA_a0,1,157,0.001,0.009,0.002,0.002,0.007,-0.047,0.024,0.071,-1.211,4.969,0.001
SU_NE_a36,1,264,0.001,0.012,0.001,0.002,0.008,-0.082,0.05,0.132,-1.21,10.926,0.001
MO_JU_a120,1,813,0.001,0.011,0.001,0.001,0.007,-0.072,0.05,0.121,-0.829,8.326,0
ME_VE_a36,1,698,0,0.011,0.001,0,0.008,-0.063,0.065,0.129,0.048,5.61,0
MO_SA_a103,1,817,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.231,8.832,0
ME_JU_a135,1,230,0.001,0.01,0.001,0.001,0.007,-0.054,0.034,0.089,-0.491,4.987,0.001
MO_PH_a72,1,802,0,0.01,0.001,0.001,0.007,-0.053,0.059,0.111,-0.745,4.345,0
ME_NN_a144,1,307,0,0.011,0.001,0.001,0.008,-0.072,0.045,0.117,-0.82,7.854,0.001
ME_SN_a36,1,307,0,0.011,0.001,0.001,0.008,-0.072,0.045,0.117,-0.82,7.854,0.001
ME_UR_a60,1,275,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.705,9.458,0.001
MO_MA_a120,1,778,0.001,0.011,0,0.001,0.008,-0.057,0.065,0.122,0.188,5.734,0
MO_NN_a135,1,805,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.192,6.165,0
MO_SN_a45,1,806,0,0.011,0.001,0.001,0.007,-0.048,0.079,0.127,0.166,6.075,0
MO_VE_a45,1,762,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.846,14.374,0
MO_PA_a45,1,792,0,0.011,0.002,0.001,0.007,-0.075,0.052,0.127,-0.839,6.645,0
MO_JN_a180,1,388,0.001,0.009,0.001,0.001,0.006,-0.05,0.032,0.082,-1.005,4.071,0
MO_NE_a30,1,813,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.392,5.181,0
VE_NE_a72,1,248,0,0.01,0.001,0,0.007,-0.038,0.05,0.087,0.228,3.558,0.001
MO_VS_a103,1,790,0,0.011,0.001,0,0.007,-0.057,0.05,0.107,-0.551,4.146,0
ME_CH_a103,1,233,0,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-1.476,5.711,0.001
MO_JU_a135,1,811,0,0.01,0.001,0,0.007,-0.057,0.052,0.109,-0.277,4.274,0
MO_ME_a0,1,385,0,0.011,0.001,0.001,0.008,-0.043,0.045,0.088,-0.584,2.968,0.001
MO_PH_a60,1,801,0,0.012,0.001,0.001,0.008,-0.087,0.055,0.141,-1.421,9.278,0
MO_NN_a144,1,796,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.282,3.093,0
MO_SN_a36,1,796,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.282,3.093,0
MO_CH_a103,1,798,0,0.012,0.001,0.001,0.007,-0.087,0.063,0.149,-0.884,8.575,0
MO_VE_a36,1,764,0,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.087,7.706,0
MO_PA_a36,1,802,0,0.01,0.001,0,0.008,-0.042,0.052,0.094,-0.24,2.795,0
MO_SA_a120,1,811,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.117,4.648,0
MO_SU_a0,1,381,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.285,8.175,0.001
MO_NE_a36,1,803,0.001,0.011,0.002,0.001,0.008,-0.053,0.103,0.156,0.795,10.412,0
