PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_MA_a45,1,758,0.001,0.013,0.002,0.001,0.008,-0.09,0.079,0.169,-0.56,8.026,0
JN_PA_a144,1,382,0.001,0.011,0.001,0.001,0.007,-0.056,0.054,0.11,-0.354,4.615,0.001
MO_ME_a150,1,723,0,0.013,0.001,0.001,0.008,-0.097,0.06,0.157,-1.205,8.364,0
MO_NN_a30,1,763,0,0.013,0.001,0.001,0.008,-0.097,0.058,0.155,-0.63,6.689,0
MO_SN_a150,1,763,0,0.013,0.001,0.001,0.008,-0.097,0.058,0.155,-0.63,6.689,0
MO_JU_a36,1,795,0,0.013,0.001,0.001,0.008,-0.076,0.142,0.218,1.253,22.163,0
MO_VS_a90,1,740,0.001,0.014,0.001,0.001,0.008,-0.061,0.079,0.141,0.724,7.404,0.001
MO_NE_a135,1,774,0,0.013,0.001,0.001,0.008,-0.094,0.04,0.134,-1.613,9.621,0
VE_PH_a36,1,253,0.001,0.012,0.001,0.001,0.008,-0.032,0.063,0.096,1.067,5.836,0.001
MO_MA_a36,1,743,0.001,0.013,0.002,0.001,0.008,-0.09,0.063,0.153,-0.43,6.788,0
MO_PH_a135,1,766,0.001,0.013,0.001,0.001,0.007,-0.056,0.105,0.16,1.023,9.454,0
MO_CH_a90,1,768,0.001,0.013,0.001,0.001,0.008,-0.09,0.078,0.168,-0.242,8.107,0
MO_ME_a144,1,711,-0.001,0.013,0,0,0.009,-0.097,0.055,0.152,-0.61,6.359,0
MO_PL_a72,1,770,0.001,0.013,0.001,0.001,0.008,-0.072,0.093,0.165,0.597,9.719,0
MO_CE_a120,1,755,0,0.014,0.001,0.001,0.008,-0.06,0.142,0.202,1.291,18.373,0.001
MO_JU_a30,1,793,0,0.013,0.001,0.001,0.008,-0.123,0.079,0.203,-0.914,15.797,0
MO_UR_a103,1,764,0,0.013,0.001,0.001,0.008,-0.071,0.053,0.125,-0.155,3.714,0
MO_SA_a45,1,746,0.001,0.013,0.001,0.001,0.008,-0.076,0.095,0.172,0.234,10.442,0
MO_SU_a150,1,721,0.001,0.013,0.001,0.001,0.009,-0.049,0.089,0.139,0.816,6.794,0
JU_NE_a103,1,265,0.001,0.012,0.002,0.002,0.008,-0.059,0.034,0.093,-1.447,5.118,0.001
ME_CH_a120,1,271,0,0.012,0,0,0.009,-0.056,0.033,0.089,-0.663,2.265,0.001
MO_CH_a120,1,760,0.001,0.014,0.001,0.001,0.009,-0.056,0.142,0.198,1.279,16.615,0
MO_JN_a45,1,717,0,0.013,0.001,0,0.008,-0.076,0.142,0.218,1.348,22.662,0
MO_JU_a0,1,368,0,0.014,0,0,0.009,-0.09,0.053,0.143,-0.935,6.619,0.001
MO_NE_a103,1,768,0,0.013,0.001,0.001,0.008,-0.113,0.072,0.185,-1.246,11.524,0
SU_NN_a135,1,250,0.001,0.012,0.001,0.001,0.007,-0.05,0.054,0.104,-0.529,3.706,0.001
SU_SN_a45,1,250,0.001,0.012,0.001,0.001,0.007,-0.05,0.054,0.104,-0.529,3.706,0.001
JN_PL_a90,1,185,0.001,0.016,0.002,0.002,0.008,-0.069,0.058,0.127,-0.664,4.789,0.001
MO_CE_a150,1,752,0.001,0.014,0.002,0.001,0.009,-0.073,0.079,0.152,-0.051,6.242,0
ME_UR_a45,1,266,0,0.012,0.001,0,0.009,-0.056,0.066,0.121,0.312,6.118,0.001
MO_UR_a72,1,769,0.001,0.013,0.001,0.001,0.009,-0.054,0.079,0.133,0.316,5.153,0
VE_SA_a144,1,213,0.002,0.01,0.003,0.002,0.008,-0.042,0.037,0.08,-0.345,2.497,0.001
VE_NE_a60,1,235,-0.002,0.015,0,0,0.011,-0.071,0.081,0.152,-0.749,6.523,0.001
MO_MA_a0,1,365,0.001,0.013,0.001,0.002,0.007,-0.071,0.074,0.145,-0.479,7.904,0.001
PA_NN_a180,1,104,0.001,0.007,0.002,0.002,0.005,-0.028,0.021,0.049,-0.576,2.943,0.001
PA_SN_a0,1,104,0.001,0.007,0.002,0.002,0.005,-0.028,0.021,0.049,-0.576,2.943,0.001
MO_PL_a36,1,755,0,0.014,0.001,0,0.009,-0.09,0.066,0.156,-0.91,6.554,0.001
ME_JU_a120,1,201,0.001,0.011,0.001,0.001,0.008,-0.034,0.046,0.08,0.151,2.744,0.001
ME_SA_a103,1,261,0,0.012,0.001,0,0.009,-0.046,0.054,0.1,-0.192,2.186,0.001
MO_SU_a120,1,733,0,0.013,0.001,0.001,0.008,-0.069,0.058,0.127,-0.458,4.518,0
MO_VS_a135,1,756,0.001,0.013,0.001,0.001,0.008,-0.097,0.064,0.161,-0.735,9.298,0
ME_CE_a90,1,268,0,0.013,0.001,0,0.009,-0.056,0.046,0.102,-0.376,2.376,0.001
MO_NE_a90,1,759,0,0.014,0.001,0,0.009,-0.09,0.065,0.155,-0.438,5.176,0.001
MO_PL_a30,1,773,0,0.014,0.001,0,0.009,-0.123,0.074,0.197,-0.9,11.338,0
VE_PL_a120,1,245,0.002,0.014,0.002,0.002,0.009,-0.048,0.072,0.12,0.696,4.797,0.001
VE_VS_a72,1,275,-0.001,0.014,0,-0.001,0.009,-0.068,0.044,0.113,-0.637,3.449,0.001
MO_JN_a60,1,772,0,0.014,0,0,0.008,-0.09,0.095,0.185,0.378,9.194,0.001
MO_PH_a180,1,389,0.002,0.014,0.001,0.001,0.008,-0.062,0.079,0.141,0.52,6.764,0.001
MO_CH_a135,1,763,0,0.014,0.001,0.001,0.009,-0.071,0.093,0.164,0.174,6.873,0.001
VS_NE_a135,1,258,0.003,0.012,0.003,0.002,0.009,-0.039,0.078,0.117,0.945,6.253,0.001
MO_UR_a60,1,768,0.001,0.014,0.001,0.001,0.009,-0.09,0.142,0.231,1.072,18.756,0.001
MO_ME_a103,1,700,0,0.013,0.001,0,0.008,-0.069,0.093,0.162,0.116,6.691,0
MO_SA_a0,1,389,0,0.013,0.001,0.001,0.009,-0.09,0.071,0.161,-0.492,8.579,0.001
ME_PH_a72,1,253,0,0.013,0,0,0.01,-0.062,0.044,0.106,-0.406,2.749,0.001
MO_VS_a144,1,747,0.001,0.014,0.002,0.001,0.008,-0.097,0.089,0.186,-0.921,10.632,0.001
JN_NE_a150,1,221,0,0.018,0.001,0.001,0.009,-0.123,0.093,0.217,-1.541,15.238,0.001
MO_CH_a144,1,756,0.001,0.014,0.002,0.001,0.008,-0.062,0.093,0.155,0.364,7.571,0
VE_JN_a150,1,212,0.001,0.011,0.001,0.001,0.008,-0.038,0.03,0.068,-0.335,1.254,0.001
JN_CH_a72,1,261,0.002,0.015,0.002,0.002,0.008,-0.071,0.079,0.151,0.625,7.516,0.001
MO_VS_a150,1,748,0,0.014,0.001,0.001,0.008,-0.123,0.089,0.212,-2.017,17.042,0.001
MO_SU_a103,1,731,0,0.013,0.001,0.001,0.009,-0.086,0.105,0.19,0.287,10.899,0
MO_JN_a72,1,788,0.001,0.015,0.001,0.001,0.009,-0.123,0.079,0.202,-1.213,12.652,0.001
MO_VE_a135,1,737,0.001,0.015,0.001,0.001,0.008,-0.123,0.118,0.241,-0.086,15.5,0.001
VE_PH_a30,1,263,0.001,0.014,0.002,0.002,0.007,-0.091,0.055,0.146,-1.862,11.359,0.001
MO_CH_a150,1,767,0.001,0.013,0.001,0.001,0.008,-0.094,0.078,0.172,-0.06,8.254,0
MO_NE_a72,1,768,0.001,0.014,0.001,0.001,0.008,-0.085,0.142,0.226,1.311,17.524,0.001
MO_UR_a45,1,781,0.001,0.014,0.001,0.001,0.008,-0.086,0.105,0.19,-0.384,8.783,0.001
MO_CE_a180,1,383,0,0.012,0.001,0.001,0.008,-0.076,0.044,0.12,-0.992,5.742,0.001
MO_ME_a90,1,716,0.002,0.013,0.001,0.002,0.008,-0.065,0.142,0.207,1.316,19.509,0
MO_MA_a30,1,749,0,0.012,0.001,0.001,0.008,-0.05,0.076,0.125,0.142,4.869,0
VE_UR_a90,1,226,0,0.012,0.001,0.001,0.009,-0.042,0.037,0.079,-0.346,1.464,0.001
MO_UR_a36,1,767,0.001,0.014,0.001,0.001,0.008,-0.085,0.105,0.189,0.085,9.975,0
MO_SU_a90,1,733,0,0.014,0.001,0.001,0.008,-0.123,0.054,0.177,-1.502,10.695,0.001
SU_NE_a30,1,246,0.002,0.012,0.003,0.002,0.008,-0.044,0.041,0.085,-0.075,2.487,0.001
MO_NE_a60,1,765,0.001,0.013,0.001,0.001,0.008,-0.072,0.105,0.177,0.188,8.292,0
MO_PL_a0,1,390,0.001,0.013,0.001,0.001,0.008,-0.05,0.044,0.094,-0.299,2.711,0.001
MO_JN_a90,1,753,0.001,0.012,0.001,0.001,0.008,-0.047,0.058,0.105,-0.291,2.957,0
SU_VS_a103,1,219,0,0.013,0.001,0.001,0.009,-0.068,0.04,0.108,-1.019,3.582,0.001
MO_VE_a120,1,716,0,0.014,0.001,0.001,0.009,-0.086,0.062,0.148,-1.092,5.732,0.001
MO_PH_a150,1,761,0,0.013,0.001,0.001,0.008,-0.085,0.053,0.138,-0.629,5.196,0
MO_UR_a30,1,766,0.001,0.013,0.001,0.001,0.008,-0.049,0.081,0.131,0.698,6.672,0
ME_MA_a120,1,133,0.001,0.012,0.001,0.001,0.01,-0.03,0.049,0.08,0.514,2.506,0.001
MO_SA_a30,1,762,0.001,0.016,0.002,0.001,0.008,-0.123,0.142,0.265,0.243,16.15,0.001
SU_PL_a90,1,251,0.001,0.013,0.002,0.001,0.008,-0.046,0.068,0.114,0.101,4.309,0.001
ME_PA_a45,1,337,0,0.015,0.001,0,0.009,-0.068,0.081,0.15,0.465,5.67,0.001
MO_PH_a144,1,762,0,0.014,0.001,0.001,0.007,-0.085,0.105,0.189,-0.102,10.826,0.001
MO_PA_a120,1,766,0.001,0.014,0.001,0.001,0.009,-0.076,0.073,0.15,-0.492,6.75,0
MO_NN_a60,1,772,0,0.014,0.001,0.001,0.009,-0.062,0.089,0.151,0.093,5.533,0
MO_SN_a120,1,773,0,0.014,0.001,0.001,0.009,-0.062,0.089,0.151,0.094,5.544,0
MO_ME_a72,1,747,0,0.013,0.001,0.001,0.009,-0.056,0.052,0.108,-0.416,2.734,0
MO_SA_a36,1,757,0.001,0.015,0.001,0.001,0.009,-0.123,0.142,0.265,0.723,18.151,0.001
ME_NN_a135,1,320,0,0.014,0.001,0,0.009,-0.076,0.105,0.181,0.604,12.811,0.001
ME_SN_a45,1,320,0,0.014,0.001,0,0.009,-0.076,0.105,0.181,0.604,12.811,0.001
MO_VS_a180,1,381,0.001,0.013,0.002,0.001,0.01,-0.048,0.063,0.111,0.136,3.816,0.001
SU_JN_a180,1,76,-0.001,0.012,0.001,0,0.007,-0.044,0.025,0.069,-0.918,2.078,0.001
MO_JN_a103,1,778,0.001,0.013,0.001,0.001,0.008,-0.062,0.118,0.18,0.995,11.443,0
MO_NE_a45,1,771,0.001,0.013,0.001,0.001,0.008,-0.076,0.118,0.194,0.474,11.877,0
MO_ME_a45,1,740,0.001,0.014,0.002,0.001,0.008,-0.09,0.062,0.152,-0.583,7.985,0
PA_NE_a72,1,258,0.001,0.016,0.001,0.001,0.007,-0.072,0.142,0.214,2.124,26.82,0.001
SU_JU_a135,1,217,0.001,0.013,0.002,0.001,0.008,-0.062,0.078,0.14,0.4,7.991,0.001
SU_PH_a60,1,262,0,0.016,0.001,0,0.008,-0.091,0.142,0.233,1.652,28.78,0.001
SU_UR_a60,1,247,-0.001,0.015,0.001,0,0.009,-0.113,0.06,0.173,-1.701,13.198,0.001
VE_CE_a45,1,260,0,0.012,0.001,0,0.007,-0.09,0.054,0.144,-1.229,13.415,0.001
VE_CH_a72,1,239,0.001,0.013,0.002,0.002,0.009,-0.048,0.06,0.108,-0.199,2.717,0.001
VE_JN_a144,1,203,0.002,0.012,0.002,0.002,0.008,-0.038,0.081,0.119,1.558,10.85,0.001
VE_SA_a150,1,205,0.001,0.012,0.002,0.001,0.008,-0.054,0.043,0.097,-0.235,4.273,0.001
VE_SU_a36,1,934,0,0.012,0,0,0.008,-0.056,0.095,0.151,0.106,5.826,0
MO_PL_a45,1,767,0,0.014,0.001,0.001,0.009,-0.09,0.072,0.162,-1.08,7.311,0.001
MO_JN_a135,1,730,0.002,0.014,0.001,0.001,0.008,-0.065,0.089,0.155,0.902,6.843,0.001
MO_SU_a45,1,723,0,0.014,0.001,0.001,0.009,-0.09,0.079,0.169,-0.726,8.675,0.001
SU_NN_a144,1,249,0,0.012,0.001,0,0.008,-0.037,0.053,0.09,0.45,3.067,0.001
SU_SN_a36,1,249,0,0.012,0.001,0,0.008,-0.037,0.053,0.09,0.45,3.067,0.001
MO_JU_a90,1,748,0.001,0.015,0.001,0.001,0.009,-0.091,0.089,0.181,-0.136,6.981,0.001
MO_ME_a36,1,731,0,0.014,0.001,0.001,0.009,-0.09,0.076,0.166,-0.782,10.217,0.001
MO_NN_a103,1,766,0,0.014,0.001,0.001,0.008,-0.09,0.105,0.195,0.012,12.243,0.001
MO_MA_a90,1,752,0,0.013,0.001,0.001,0.009,-0.072,0.056,0.128,-0.491,4.159,0
MO_JN_a144,1,747,0.001,0.013,0.002,0.001,0.008,-0.09,0.065,0.155,-0.257,6.342,0
ME_JN_a180,1,81,0.003,0.011,0.003,0.003,0.009,-0.03,0.031,0.061,-0.296,0.575,0.001
ME_NE_a30,1,262,0.002,0.013,0.002,0.002,0.009,-0.042,0.068,0.11,0.039,3.129,0.001
ME_PL_a90,1,256,0.002,0.012,0.002,0.002,0.007,-0.06,0.051,0.111,-0.399,4.594,0.001
MO_SU_a36,1,723,0.001,0.014,0.001,0.001,0.008,-0.113,0.079,0.193,-0.66,11.962,0.001
MO_VE_a72,1,720,0.001,0.014,0.001,0.001,0.009,-0.062,0.078,0.14,-0.029,4.016,0.001
SU_PA_a36,1,320,0.002,0.011,0.002,0.002,0.008,-0.044,0.053,0.097,0.101,3.681,0.001
MO_SN_a72,1,768,0.001,0.013,0.001,0.001,0.009,-0.086,0.105,0.19,0.45,12.65,0
MO_PA_a72,1,766,0,0.015,0.001,0,0.009,-0.094,0.118,0.212,0.281,12.333,0.001
ME_VS_a103,1,266,0.001,0.012,0.001,0.001,0.008,-0.042,0.04,0.082,-0.275,1.651,0.001
MO_ME_a30,1,729,0.001,0.013,0.001,0.001,0.009,-0.068,0.081,0.15,0.636,7.266,0
SU_CH_a103,1,232,-0.001,0.013,0.001,0,0.01,-0.062,0.032,0.094,-0.957,2.256,0.001
MO_JN_a150,1,755,0,0.014,0.001,0.001,0.008,-0.113,0.078,0.191,-0.944,8.681,0.001
MO_NE_a0,1,380,0,0.012,0.001,0,0.008,-0.05,0.068,0.117,-0.317,4.311,0.001
MO_PL_a60,1,759,0,0.013,0.001,0.001,0.009,-0.061,0.095,0.157,0.25,6.523,0
MO_JU_a103,1,761,0,0.014,0.001,0.001,0.009,-0.085,0.081,0.166,-0.05,5.648,0.001
MO_PH_a90,1,768,0,0.014,0.001,0.001,0.008,-0.071,0.081,0.152,-0.201,5.824,0
MO_SU_a30,1,724,0.001,0.012,0.001,0.001,0.008,-0.09,0.063,0.153,-0.652,7.113,0
VE_NN_a180,1,105,0,0.011,0.001,0.001,0.008,-0.051,0.026,0.077,-1.141,3.947,0.001
VE_SN_a0,1,105,0,0.011,0.001,0.001,0.008,-0.051,0.026,0.077,-1.141,3.947,0.001
MO_SA_a90,1,775,0,0.013,0.001,0.001,0.008,-0.113,0.081,0.195,-1.079,12.205,0
MO_MA_a103,1,748,0,0.014,0.001,0.001,0.008,-0.097,0.089,0.186,-0.594,8.338,0
MO_VE_a60,1,732,0,0.013,0.001,0.001,0.008,-0.058,0.105,0.163,0.299,7.793,0
MO_NN_a120,1,774,0.001,0.013,0.001,0.001,0.008,-0.094,0.055,0.149,-0.923,8.14,0
MO_SN_a60,1,774,0.001,0.013,0.001,0.001,0.008,-0.094,0.055,0.149,-0.923,8.14,0
SU_SA_a120,1,234,-0.001,0.01,0,-0.001,0.008,-0.046,0.026,0.072,-0.874,2.198,0.001
MO_PA_a60,1,767,0.002,0.013,0.001,0.002,0.008,-0.065,0.093,0.159,0.526,6.466,0
ME_PH_a60,1,274,0,0.018,0.001,0,0.009,-0.086,0.118,0.204,0.404,10.401,0.001
MO_VS_a120,1,773,0.001,0.013,0.001,0.001,0.008,-0.062,0.071,0.132,-0.344,4.631,0
VE_PA_a0,1,149,0.001,0.009,0.002,0.002,0.007,-0.025,0.026,0.051,-0.245,0.735,0.001
SU_NE_a36,1,254,0.002,0.014,0.001,0.002,0.009,-0.071,0.076,0.147,0.291,7.519,0.001
MO_JU_a120,1,779,0.001,0.013,0.001,0.001,0.008,-0.09,0.073,0.163,-0.337,8.135,0
ME_VE_a36,1,675,0,0.013,0.001,0,0.009,-0.072,0.058,0.13,-0.309,4.092,0
MO_SA_a103,1,780,0,0.013,0.001,0.001,0.008,-0.097,0.089,0.186,-0.909,10.254,0
ME_JU_a135,1,224,0.002,0.016,0.002,0.001,0.009,-0.072,0.142,0.214,2.886,30.389,0.001
MO_PH_a72,1,768,0,0.012,0.001,0.001,0.009,-0.056,0.068,0.123,-0.095,4.124,0
ME_NN_a144,1,293,0,0.013,0.001,0,0.009,-0.09,0.034,0.124,-1.537,9.9,0.001
ME_SN_a36,1,293,0,0.013,0.001,0,0.009,-0.09,0.034,0.124,-1.537,9.9,0.001
ME_UR_a60,1,265,0.001,0.014,0.001,0.001,0.009,-0.046,0.081,0.127,1.269,8.266,0.001
MO_MA_a120,1,740,0.001,0.012,0.001,0.001,0.008,-0.073,0.066,0.139,0.05,5.151,0
MO_NN_a135,1,773,0,0.013,0.001,0.001,0.008,-0.056,0.093,0.149,0.517,7.65,0
MO_SN_a45,1,774,0,0.013,0.001,0.001,0.008,-0.056,0.093,0.149,0.518,7.662,0
MO_VE_a45,1,725,0.001,0.015,0.001,0.001,0.008,-0.09,0.142,0.232,1.548,18.194,0.001
MO_PA_a45,1,745,0,0.013,0.001,0.001,0.008,-0.085,0.058,0.143,-0.821,5.771,0
MO_JN_a180,1,368,0.001,0.011,0.001,0.001,0.008,-0.056,0.06,0.116,-0.772,5.777,0.001
MO_NE_a30,1,777,0,0.013,0.001,0.001,0.009,-0.09,0.054,0.143,-0.574,4.94,0
VE_NE_a72,1,230,0,0.012,0,0,0.007,-0.034,0.079,0.112,1.709,11.576,0.001
MO_VS_a103,1,756,0,0.014,0.001,0,0.009,-0.09,0.073,0.163,-0.477,6.945,0
ME_CH_a103,1,225,0,0.012,0.001,0.001,0.006,-0.071,0.058,0.129,-1.141,8.91,0.001
MO_JU_a135,1,781,0,0.012,0.001,0.001,0.008,-0.051,0.053,0.104,-0.257,3.2,0
MO_ME_a0,1,366,0.001,0.012,0.001,0.001,0.009,-0.048,0.055,0.103,0.06,3.15,0.001
MO_PH_a60,1,762,0,0.015,0.001,0.001,0.008,-0.097,0.089,0.186,-1.38,10.475,0.001
MO_NN_a144,1,760,0,0.013,0.001,0.001,0.008,-0.05,0.071,0.121,0.087,3.618,0
MO_SN_a36,1,760,0,0.013,0.001,0.001,0.008,-0.05,0.071,0.121,0.087,3.618,0
MO_CH_a103,1,762,0,0.015,0,0,0.009,-0.123,0.105,0.228,-0.359,15.497,0.001
MO_VE_a36,1,729,0,0.014,0.001,0.001,0.008,-0.09,0.095,0.185,0.193,10.133,0.001
MO_PA_a36,1,760,0,0.013,0.001,0,0.008,-0.053,0.078,0.13,0.229,4.908,0
MO_SA_a120,1,775,0.001,0.014,0.001,0.001,0.009,-0.09,0.073,0.163,-0.146,5.623,0.001
