PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a60,1,765,0.001,0.011,0.002,0.001,0.007,-0.057,0.069,0.126,0.417,6.114,0
MO_PA_a150,1,776,0,0.01,0.001,0.001,0.007,-0.064,0.038,0.101,-0.897,4.808,0
SU_MA_a120,1,145,0,0.009,0.001,0,0.008,-0.03,0.027,0.058,-0.15,1.368,0.001
MO_MA_a45,1,759,0.001,0.011,0.002,0.001,0.007,-0.059,0.064,0.123,-0.271,5.579,0
JN_PA_a144,1,382,0.001,0.009,0.001,0.001,0.007,-0.037,0.031,0.068,-0.445,2.201,0
MO_ME_a150,1,724,0,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-1.158,10.38,0
MO_NN_a30,1,765,0,0.011,0.001,0.001,0.007,-0.087,0.051,0.138,-0.626,8.236,0
MO_SN_a150,1,765,0,0.011,0.001,0.001,0.007,-0.087,0.051,0.138,-0.626,8.236,0
MO_JU_a36,1,796,0,0.01,0.001,0.001,0.007,-0.053,0.074,0.126,0.061,7.858,0
MO_VS_a90,1,740,0.001,0.011,0.001,0.001,0.008,-0.061,0.089,0.151,0.496,9.285,0
MO_NE_a135,1,774,0,0.01,0.001,0.001,0.007,-0.081,0.045,0.126,-1.087,7.945,0
VE_PH_a36,1,256,0.001,0.011,0.001,0.001,0.007,-0.036,0.064,0.101,1.026,8.04,0.001
MO_MA_a36,1,744,0.001,0.01,0.001,0.001,0.007,-0.051,0.064,0.116,-0.085,4.754,0
MO_PH_a135,1,767,0,0.011,0.001,0.001,0.007,-0.047,0.07,0.117,0.588,6.92,0
MO_CH_a90,1,770,0,0.011,0.001,0.001,0.007,-0.107,0.061,0.168,-1.468,16.727,0
MO_ME_a144,1,712,0,0.01,0,0,0.007,-0.087,0.043,0.129,-1.113,8.376,0
MO_PL_a72,1,770,0,0.01,0.001,0,0.007,-0.05,0.079,0.13,0.748,9.536,0
MO_CE_a120,1,755,0,0.011,0.001,0.001,0.007,-0.048,0.074,0.121,0.233,6.822,0
MO_JU_a30,1,794,0,0.011,0.001,0.001,0.007,-0.065,0.074,0.138,0.034,8.849,0
MO_UR_a103,1,765,0.001,0.01,0.002,0.001,0.007,-0.082,0.047,0.129,-0.644,8.273,0
MO_SA_a45,1,746,0.001,0.011,0.001,0.001,0.007,-0.054,0.074,0.128,0.104,5.617,0
MO_SU_a150,1,721,0.001,0.011,0.001,0.001,0.008,-0.047,0.055,0.102,0.27,4.185,0
JU_NE_a103,1,265,0.001,0.01,0.002,0.002,0.006,-0.05,0.039,0.089,-1.155,5.202,0.001
ME_CH_a120,1,271,0,0.01,0,0,0.009,-0.063,0.032,0.096,-0.746,4.801,0.001
MO_CH_a120,1,760,0,0.011,0.001,0.001,0.008,-0.064,0.047,0.111,-0.615,4.437,0
MO_JN_a45,1,718,0,0.01,0.001,0.001,0.008,-0.048,0.059,0.107,-0.067,4.157,0
MO_JU_a0,1,370,0,0.011,0,0,0.008,-0.051,0.042,0.093,-0.167,2.96,0.001
MO_NE_a103,1,769,0,0.011,0.001,0.001,0.007,-0.079,0.089,0.168,-0.068,11.315,0
SU_NN_a135,1,250,0,0.01,0.001,0.001,0.007,-0.048,0.042,0.09,-0.418,3.639,0.001
SU_SN_a45,1,250,0,0.01,0.001,0.001,0.007,-0.048,0.042,0.09,-0.418,3.639,0.001
JN_PL_a90,1,185,0.001,0.013,0.002,0.002,0.007,-0.061,0.046,0.108,-0.98,6.045,0.001
MO_CE_a150,1,752,0.001,0.01,0.001,0.001,0.007,-0.057,0.059,0.116,0.486,6.317,0
ME_UR_a45,1,266,0,0.01,0.001,0,0.008,-0.033,0.055,0.088,0.384,4.508,0.001
MO_UR_a72,1,771,0.001,0.011,0.001,0.001,0.007,-0.063,0.063,0.126,-0.212,5.479,0
VE_SA_a144,1,213,0.002,0.008,0.002,0.002,0.006,-0.028,0.036,0.064,-0.243,2.081,0.001
VE_NE_a60,1,235,-0.001,0.013,0.001,0,0.009,-0.057,0.069,0.126,-0.628,5.734,0.001
MO_MA_a0,1,366,0.002,0.012,0.002,0.002,0.007,-0.082,0.059,0.141,-0.815,11.045,0.001
PA_NN_a180,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
PA_SN_a0,1,104,0.001,0.006,0.001,0.001,0.005,-0.017,0.021,0.038,0.338,1.045,0.001
MO_PL_a36,1,756,0,0.012,0,0,0.008,-0.107,0.059,0.166,-1.303,12.793,0
ME_JU_a120,1,201,0.001,0.009,0.002,0.001,0.006,-0.035,0.048,0.083,0.247,3.575,0.001
ME_SA_a103,1,261,0,0.01,0.001,0,0.008,-0.035,0.034,0.069,-0.484,1.535,0.001
MO_SU_a120,1,734,0,0.012,0.001,0.001,0.007,-0.064,0.065,0.129,-0.251,6.285,0
MO_VS_a135,1,758,0.001,0.011,0.001,0.001,0.007,-0.087,0.07,0.157,-0.883,12.35,0
ME_CE_a90,1,268,0,0.01,0.001,0,0.008,-0.037,0.031,0.068,-0.348,1.096,0.001
MO_NE_a90,1,759,0,0.012,0.001,0.001,0.007,-0.107,0.063,0.17,-0.919,13.762,0
MO_PL_a30,1,774,0,0.011,0.001,0,0.008,-0.065,0.045,0.109,-0.969,5.218,0
VE_PL_a120,1,245,0.002,0.012,0.002,0.002,0.007,-0.039,0.089,0.129,1.472,13.362,0.001
VE_VS_a72,1,275,-0.001,0.01,0,0,0.008,-0.05,0.03,0.081,-0.928,2.068,0.001
MO_JN_a60,1,773,0,0.012,0,0,0.007,-0.072,0.079,0.151,-0.014,8.529,0
MO_PH_a180,1,390,0.002,0.01,0.001,0.001,0.007,-0.041,0.052,0.093,0.401,4.804,0.001
MO_CH_a135,1,763,0.001,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,0.274,5.068,0
VS_NE_a135,1,258,0.002,0.01,0.003,0.002,0.007,-0.038,0.052,0.09,0.245,3.919,0.001
MO_UR_a60,1,770,0.001,0.01,0.002,0.001,0.007,-0.051,0.061,0.113,-0.423,4.539,0
MO_ME_a103,1,701,0,0.011,0.001,0.001,0.007,-0.064,0.063,0.127,-0.03,6.173,0
MO_SA_a0,1,390,0.001,0.01,0.001,0.001,0.008,-0.072,0.047,0.119,-0.705,8.246,0.001
ME_PH_a72,1,253,0,0.012,0.001,0.001,0.009,-0.041,0.059,0.1,-0.199,3.645,0.001
MO_VS_a144,1,749,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.976,9.638,0
JN_NE_a150,1,221,0,0.013,0.002,0.001,0.007,-0.081,0.042,0.124,-2.024,11.373,0.001
MO_CH_a144,1,756,0.001,0.011,0.001,0.001,0.007,-0.057,0.074,0.13,0.035,6.328,0
VE_JN_a150,1,212,0.001,0.008,0.002,0.001,0.006,-0.031,0.031,0.062,-0.3,1.786,0.001
JN_CH_a72,1,261,0.002,0.013,0.003,0.002,0.007,-0.082,0.07,0.152,-0.023,12.078,0.001
MO_VS_a150,1,750,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-1.556,9.275,0
MO_SU_a103,1,731,0.001,0.011,0.001,0.001,0.007,-0.053,0.074,0.127,0.721,8.22,0
MO_JN_a72,1,789,0.001,0.011,0.001,0.001,0.008,-0.065,0.064,0.129,-0.405,6.828,0
MO_VE_a135,1,738,0.001,0.012,0.001,0.001,0.007,-0.065,0.103,0.167,0.746,13.095,0
VE_PH_a30,1,263,0.001,0.01,0.002,0.002,0.005,-0.057,0.025,0.082,-1.945,8.298,0.001
MO_CH_a150,1,767,0,0.01,0.001,0.001,0.007,-0.081,0.074,0.155,-0.419,10.012,0
MO_NE_a72,1,770,0.001,0.011,0.002,0.001,0.007,-0.075,0.05,0.125,-1.387,8.756,0
MO_UR_a45,1,781,0.001,0.012,0.001,0.001,0.007,-0.075,0.063,0.138,-0.921,7.633,0
MO_CE_a180,1,383,0.001,0.009,0.001,0.001,0.007,-0.053,0.033,0.086,-0.875,4.499,0
MO_ME_a90,1,717,0.001,0.01,0.001,0.001,0.007,-0.063,0.059,0.122,-0.132,6.234,0
MO_MA_a30,1,750,0,0.01,0.001,0.001,0.007,-0.064,0.05,0.114,-0.597,5.666,0
VE_UR_a90,1,227,0.001,0.011,0.001,0.001,0.009,-0.045,0.039,0.084,-0.478,2.135,0.001
MO_UR_a36,1,767,0.001,0.012,0.001,0.001,0.007,-0.075,0.065,0.141,-0.389,7.849,0
MO_SU_a90,1,734,0,0.012,0.001,0.001,0.008,-0.065,0.047,0.112,-0.556,5.157,0
SU_NE_a30,1,248,0.002,0.009,0.002,0.002,0.007,-0.037,0.029,0.066,-0.285,1.217,0.001
MO_NE_a60,1,767,0.001,0.011,0.001,0.001,0.007,-0.064,0.065,0.129,0.053,6.277,0
MO_PL_a0,1,391,0,0.011,0.001,0.001,0.008,-0.063,0.036,0.1,-1.144,4.852,0.001
MO_JN_a90,1,753,0.001,0.01,0.001,0.001,0.007,-0.063,0.065,0.129,-0.175,5.964,0
SU_VS_a103,1,219,0,0.011,0,0,0.008,-0.05,0.054,0.105,-0.216,3.734,0.001
MO_VE_a120,1,716,0,0.012,0.001,0.001,0.007,-0.063,0.055,0.118,-0.889,5.159,0
MO_PH_a150,1,761,0.001,0.011,0.001,0.001,0.008,-0.075,0.049,0.124,-0.769,6.614,0
MO_UR_a30,1,766,0.001,0.011,0.001,0.001,0.007,-0.053,0.069,0.121,0.357,6.441,0
ME_MA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.029,0.041,0.07,0.043,2.205,0.001
MO_SA_a30,1,764,0,0.012,0.001,0.001,0.007,-0.065,0.064,0.129,-0.711,5.962,0
SU_PL_a90,1,251,0.001,0.011,0.001,0.001,0.007,-0.036,0.061,0.097,0.5,5.366,0.001
ME_PA_a45,1,337,0,0.013,0,0,0.009,-0.05,0.07,0.12,0.609,6.457,0.001
MO_PH_a144,1,763,0,0.012,0.001,0.001,0.007,-0.075,0.07,0.145,-0.427,8.752,0
MO_PA_a120,1,766,0,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.594,5.704,0
MO_NN_a60,1,773,0.001,0.01,0.001,0.001,0.007,-0.048,0.065,0.113,0.182,5.03,0
MO_SN_a120,1,774,0.001,0.01,0.001,0.001,0.007,-0.048,0.065,0.113,0.181,5.04,0
MO_ME_a72,1,748,0,0.011,0.001,0.001,0.008,-0.048,0.051,0.099,-0.362,2.776,0
MO_SA_a36,1,757,0,0.012,0.001,0,0.007,-0.065,0.064,0.129,-0.577,5.8,0
ME_NN_a135,1,320,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.112,4.866,0.001
ME_SN_a45,1,320,0,0.011,0.001,0,0.008,-0.042,0.063,0.105,-0.112,4.866,0.001
MO_VS_a180,1,381,0,0.012,0.001,0,0.008,-0.057,0.064,0.121,0.167,5.414,0.001
SU_JN_a180,1,76,-0.001,0.009,0.001,0,0.007,-0.041,0.017,0.058,-1.557,4.689,0.001
MO_JN_a103,1,778,0.001,0.012,0.001,0.001,0.007,-0.054,0.103,0.157,0.773,11.299,0
MO_NE_a45,1,773,0.001,0.011,0.001,0.001,0.007,-0.063,0.103,0.166,0.679,12.167,0
MO_ME_a45,1,741,0.001,0.011,0.002,0.001,0.007,-0.107,0.059,0.166,-1.557,16.521,0
PA_NE_a72,1,258,0.001,0.011,0.001,0.001,0.006,-0.054,0.063,0.117,-0.167,8.973,0.001
SU_JU_a135,1,217,0,0.012,0.001,0,0.008,-0.047,0.074,0.121,0.538,8.686,0.001
SU_PH_a60,1,264,-0.001,0.01,0.001,0,0.007,-0.054,0.028,0.082,-1.063,4.196,0.001
SU_UR_a60,1,247,-0.001,0.012,0,0,0.008,-0.079,0.05,0.128,-1.494,9.808,0.001
VE_CE_a45,1,265,0,0.01,0.001,0.001,0.006,-0.072,0.039,0.11,-1.618,9.957,0.001
VE_CH_a72,1,239,0.001,0.011,0.002,0.002,0.007,-0.051,0.032,0.083,-1.117,3.897,0.001
VE_JN_a144,1,203,0.002,0.009,0.002,0.002,0.007,-0.026,0.069,0.095,1.581,12.444,0.001
VE_SA_a150,1,205,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.288,6.1,0.001
VE_SU_a36,1,934,0,0.01,0,0,0.008,-0.051,0.059,0.11,-0.152,3.642,0
MO_PL_a45,1,767,0,0.013,0.001,0.001,0.008,-0.107,0.089,0.196,-1.101,14.592,0
MO_JN_a135,1,731,0.001,0.011,0.001,0.001,0.007,-0.051,0.055,0.105,0.365,4.55,0
MO_SU_a45,1,724,0,0.011,0.001,0.001,0.007,-0.072,0.059,0.131,-0.486,5.988,0
SU_NN_a144,1,249,0,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.219,4.064,0.001
SU_SN_a36,1,249,0,0.01,0.001,0.001,0.007,-0.037,0.054,0.091,0.219,4.064,0.001
MO_JU_a90,1,749,0.001,0.012,0.001,0.001,0.008,-0.053,0.065,0.118,0.023,5.305,0
MO_ME_a36,1,732,0.001,0.012,0.001,0.001,0.008,-0.107,0.064,0.171,-1.437,14.962,0
MO_NN_a103,1,767,0,0.012,0.001,0.001,0.007,-0.082,0.064,0.146,-0.965,10.377,0
MO_MA_a90,1,753,0,0.011,0.001,0.001,0.007,-0.057,0.054,0.111,-0.68,5.377,0
MO_JN_a144,1,748,0.001,0.011,0.001,0.001,0.007,-0.107,0.055,0.162,-1.387,16.169,0
ME_JN_a180,1,81,0.002,0.009,0.003,0.002,0.007,-0.028,0.031,0.059,0.206,2.578,0.001
ME_NE_a30,1,265,0.002,0.011,0.002,0.002,0.008,-0.033,0.042,0.075,0.192,1.795,0.001
ME_PL_a90,1,256,0.001,0.01,0.002,0.002,0.006,-0.051,0.029,0.08,-0.911,4.768,0.001
MO_SU_a36,1,724,0.001,0.011,0.002,0.001,0.007,-0.079,0.064,0.143,-0.356,9.067,0
MO_VE_a72,1,721,0.001,0.011,0.001,0.001,0.008,-0.044,0.065,0.109,0.411,5.626,0
SU_PA_a36,1,320,0.001,0.01,0.001,0.001,0.007,-0.044,0.054,0.098,0.061,5.272,0.001
MO_SN_a72,1,769,0.001,0.011,0.001,0.001,0.007,-0.082,0.064,0.146,-0.604,9.765,0
MO_PA_a72,1,767,0,0.013,0.001,0,0.007,-0.107,0.103,0.21,-0.134,16.034,0
ME_VS_a103,1,266,0.001,0.01,0.001,0.001,0.008,-0.033,0.031,0.064,-0.226,0.901,0.001
MO_ME_a30,1,730,0.001,0.011,0.001,0.001,0.008,-0.051,0.069,0.12,0.072,6.193,0
SU_CH_a103,1,232,-0.001,0.011,0,0,0.009,-0.054,0.042,0.096,-0.686,3.862,0.001
MO_JN_a150,1,757,0.001,0.012,0.001,0.001,0.008,-0.079,0.074,0.152,-0.141,8.057,0
MO_NE_a0,1,380,0,0.011,0.001,0.001,0.008,-0.053,0.032,0.085,-1.194,4.504,0.001
MO_PL_a60,1,759,0,0.011,0.001,0,0.008,-0.061,0.064,0.126,-0.509,5.131,0
MO_JU_a103,1,762,0,0.012,0.001,0.001,0.008,-0.075,0.079,0.155,-0.421,7.258,0
MO_PH_a90,1,768,0.001,0.011,0.001,0.001,0.007,-0.057,0.069,0.125,0.01,6.78,0
MO_SU_a30,1,725,0.001,0.01,0.001,0.001,0.008,-0.107,0.064,0.171,-1.556,19.729,0
VE_NN_a180,1,105,0,0.009,0.001,0.001,0.006,-0.043,0.025,0.067,-1.437,4.727,0.001
VE_SN_a0,1,105,0,0.009,0.001,0.001,0.006,-0.043,0.025,0.067,-1.437,4.727,0.001
MO_SA_a90,1,776,0,0.011,0.001,0.001,0.007,-0.081,0.079,0.161,-0.898,13.321,0
MO_MA_a103,1,749,0,0.011,0.001,0.001,0.008,-0.087,0.055,0.141,-0.756,7.924,0
MO_VE_a60,1,733,0.001,0.011,0.001,0.001,0.007,-0.049,0.063,0.112,0.038,6.172,0
MO_NN_a120,1,775,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-1.006,7.914,0
MO_SN_a60,1,775,0.001,0.01,0.001,0.001,0.007,-0.081,0.041,0.122,-1.006,7.914,0
SU_SA_a120,1,234,0,0.009,0.001,0,0.007,-0.036,0.025,0.062,-0.895,2.609,0.001
MO_PA_a60,1,768,0.001,0.011,0.001,0.001,0.008,-0.049,0.065,0.115,-0.158,4.298,0
ME_PH_a60,1,274,0,0.014,0.001,0,0.007,-0.075,0.103,0.178,0.76,13.582,0.001
MO_VS_a120,1,775,0,0.011,0.001,0.001,0.007,-0.057,0.046,0.103,-0.766,3.976,0
VE_PA_a0,1,152,0.002,0.008,0.002,0.002,0.007,-0.023,0.024,0.048,-0.225,0.681,0.001
SU_NE_a36,1,254,0.002,0.011,0.001,0.002,0.007,-0.082,0.05,0.132,-1.233,12.237,0.001
MO_JU_a120,1,779,0.001,0.01,0.001,0.001,0.007,-0.072,0.05,0.121,-0.791,8.77,0
ME_VE_a36,1,675,0,0.011,0,0,0.007,-0.063,0.065,0.129,0.053,5.768,0
MO_SA_a103,1,781,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-1.305,9.262,0
ME_JU_a135,1,224,0.001,0.011,0.001,0.001,0.007,-0.054,0.034,0.089,-0.456,4.911,0.001
MO_PH_a72,1,768,0,0.01,0.001,0.001,0.007,-0.053,0.059,0.111,-0.711,4.669,0
ME_NN_a144,1,293,0,0.011,0,0.001,0.007,-0.072,0.045,0.117,-0.799,8.701,0.001
ME_SN_a36,1,293,0,0.011,0,0.001,0.007,-0.072,0.045,0.117,-0.799,8.701,0.001
ME_UR_a60,1,265,0.001,0.013,0.001,0.001,0.007,-0.064,0.079,0.143,0.741,10.32,0.001
MO_MA_a120,1,741,0.001,0.01,0,0.001,0.007,-0.057,0.065,0.122,0.362,6.112,0
MO_NN_a135,1,774,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.222,6.556,0
MO_SN_a45,1,775,0,0.01,0.001,0.001,0.007,-0.048,0.079,0.127,0.194,6.455,0
MO_VE_a45,1,725,0.001,0.012,0.001,0.001,0.007,-0.107,0.069,0.176,-0.871,14.757,0
MO_PA_a45,1,746,0,0.011,0.002,0.001,0.007,-0.075,0.052,0.127,-1.119,7.437,0
MO_JN_a180,1,368,0.001,0.009,0.001,0.001,0.006,-0.05,0.032,0.082,-1.014,4.284,0
MO_NE_a30,1,779,0,0.01,0.001,0.001,0.008,-0.064,0.059,0.123,-0.355,5.646,0
VE_NE_a72,1,230,0,0.009,0.001,0,0.007,-0.038,0.05,0.087,0.175,4.4,0.001
MO_VS_a103,1,757,0,0.011,0.001,0,0.007,-0.057,0.05,0.107,-0.675,4.039,0
ME_CH_a103,1,225,0,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-1.535,6.066,0.001
MO_JU_a135,1,782,0,0.01,0.001,0.001,0.007,-0.057,0.052,0.109,-0.299,4.685,0
MO_ME_a0,1,367,0,0.01,0.001,0.001,0.007,-0.043,0.045,0.088,-0.67,3.18,0.001
MO_PH_a60,1,763,0,0.012,0.001,0.001,0.008,-0.087,0.055,0.141,-1.468,9.715,0
MO_NN_a144,1,761,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.371,3.209,0
MO_SN_a36,1,761,0,0.011,0.001,0.001,0.007,-0.048,0.055,0.103,-0.371,3.209,0
MO_CH_a103,1,763,0,0.012,0.001,0.001,0.008,-0.087,0.063,0.149,-0.97,8.864,0
MO_VE_a36,1,730,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.055,8.476,0
MO_PA_a36,1,761,0,0.01,0.001,0,0.008,-0.042,0.052,0.094,-0.298,3.104,0
MO_SA_a120,1,775,0.001,0.01,0.001,0.001,0.007,-0.051,0.061,0.113,-0.067,4.993,0
MO_SU_a0,1,367,0.001,0.012,0.001,0.001,0.007,-0.064,0.07,0.134,0.312,8.493,0.001
MO_NE_a36,1,770,0.001,0.011,0.001,0.001,0.007,-0.053,0.103,0.156,0.882,11.184,0
