PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",283,204,487,0.58,0.42
CH_a120_0,Chiron,Trine,0,4222,3291,7513,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1392,1085,2477,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4146,3263,7409,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1470,1118,2588,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4051,3235,7286,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1455,1127,2582,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",301,253,554,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4096,3204,7300,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1190,953,2143,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4662,3631,8293,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1458,1175,2633,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",290,187,477,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4104,3222,7326,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1615,1288,2903,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",248,183,431,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,3989,3113,7102,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1379,1049,2428,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",279,181,460,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4194,3354,7548,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1517,1149,2666,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",285,201,486,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4050,3234,7284,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1440,1134,2574,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4170,3279,7449,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1224,1025,2249,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4241,3295,7536,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,461,1010,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5303,4123,9426,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1076,756,1832,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,4776,3828,8604,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",947,755,1702,0.56,0.44
JN_a120_0,Juno,Trine,0,4905,3829,8734,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",920,720,1640,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4932,3864,8796,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",963,727,1690,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,4889,3857,8746,0.56,0.44
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",969,755,1724,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4883,3829,8712,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",453,341,794,0.57,0.43
JN_a180_0,Juno,Opposition,0,5399,4243,9642,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1183,976,2159,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,4669,3608,8277,0.56,0.44
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1138,873,2011,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4714,3711,8425,0.56,0.44
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1127,896,2023,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4725,3688,8413,0.56,0.44
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1016,895,1911,0.53,0.47
JN_a60_0,Juno,Sextile,0,4836,3689,8525,0.57,0.43
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1067,844,1911,0.56,0.44
JN_a72_0,Juno,Quintile,0,4785,3740,8525,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1080,834,1914,0.56,0.44
JN_a90_0,Juno,Square,0,4772,3750,8522,0.56,0.44
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",712,569,1281,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5140,4015,9155,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1329,1084,2413,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,4523,3500,8023,0.56,0.44
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1267,1004,2271,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4585,3580,8165,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1300,1066,2366,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4552,3518,8070,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1213,1009,2222,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,4639,3575,8214,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1277,1006,2283,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,4575,3578,8153,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",664,537,1201,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,5188,4047,9235,0.56,0.44
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1393,1061,2454,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,4459,3523,7982,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1359,1078,2437,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4493,3506,7999,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1361,1125,2486,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4491,3459,7950,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1396,1085,2481,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4456,3499,7955,0.56,0.44
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1439,1085,2524,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,4413,3499,7912,0.56,0.44
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1400,1056,2456,0.57,0.43
JU_a90_0,Jupiter,Square,0,4452,3528,7980,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",566,382,948,0.6,0.4
MA_a0_0,Mars,Conjunction,0,5286,4202,9488,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",764,657,1421,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,5088,3927,9015,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",647,534,1181,0.55,0.45
MA_a120_0,Mars,Trine,0,5205,4050,9255,0.56,0.44
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",586,472,1058,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,5266,4112,9378,0.56,0.44
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",552,455,1007,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5300,4129,9429,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",519,479,998,0.52,0.48
MA_a150_0,Mars,Quincunx,0,5333,4105,9438,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,229,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5579,4355,9934,0.56,0.44
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",937,759,1696,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,4915,3825,8740,0.56,0.44
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",902,743,1645,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,4950,3841,8791,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",986,782,1768,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4866,3802,8668,0.56,0.44
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",896,678,1574,0.57,0.43
MA_a60_0,Mars,Sextile,0,4956,3906,8862,0.56,0.44
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",912,641,1553,0.59,0.41
MA_a72_0,Mars,Quintile,0,4940,3943,8883,0.56,0.44
"MA_a90_(0,3]",Mars,Square,"(0,3]",796,630,1426,0.56,0.44
MA_a90_0,Mars,Square,0,5056,3954,9010,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",213,156,369,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,5639,4428,10067,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",390,314,704,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,5462,4270,9732,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",434,321,755,0.57,0.43
ME_a120_0,Mercury,Trine,0,5418,4263,9681,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",406,324,730,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,5446,4260,9706,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",380,335,715,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5472,4249,9721,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",404,323,727,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,5448,4261,9709,0.56,0.44
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",197,159,356,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5655,4425,10080,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",425,309,734,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,5427,4275,9702,0.56,0.44
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",427,311,738,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,5425,4273,9698,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",446,300,746,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,5406,4284,9690,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",389,328,717,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5463,4256,9719,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",404,348,752,0.54,0.46
ME_a72_0,Mercury,Quintile,0,5448,4236,9684,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",426,295,721,0.59,0.41
ME_a90_0,Mercury,Square,0,5426,4289,9715,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1349,1055,2404,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4503,3529,8032,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1595,1173,2768,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",297,232,529,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3960,3179,7139,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1539,1294,2833,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",314,237,551,0.57,0.43
NE_a120_0,Neptune,Trine,0,3999,3053,7052,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1513,1113,2626,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4023,3244,7267,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1551,1197,2748,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4013,3157,7170,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1638,1271,2909,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3911,3082,6993,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1014,786,1800,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4838,3798,8636,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1643,1312,2955,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,298,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3798,2974,6772,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1573,1213,2786,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",453,311,764,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3826,3060,6886,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1712,1277,2989,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3764,3017,6781,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1583,1213,2796,0.57,0.43
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",322,237,559,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3947,3134,7081,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1882,1476,3358,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,449,1009,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3410,2659,6069,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1351,1102,2453,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",433,310,743,0.58,0.42
NE_a90_0,Neptune,Square,0,4068,3172,7240,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",806,650,1456,0.55,0.45
NN_a0_0,NNode,Conjunction,0,5046,3934,8980,0.56,0.44
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1346,1061,2407,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,4506,3523,8029,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1336,1087,2423,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",211,184,395,0.53,0.47
NN_a120_0,NNode,Trine,0,4305,3313,7618,0.57,0.43
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1326,1003,2329,0.57,0.43
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",177,158,335,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4349,3423,7772,0.56,0.44
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1263,1003,2266,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4395,3411,7806,0.56,0.44
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1439,1212,2651,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4413,3372,7785,0.57,0.43
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",728,541,1269,0.57,0.43
NN_a180_0,NNode,Opposition,0,5124,4043,9167,0.56,0.44
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1397,1069,2466,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,4455,3515,7970,0.56,0.44
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1459,1156,2615,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4393,3428,7821,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1334,1033,2367,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4518,3551,8069,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1446,1078,2524,0.57,0.43
NN_a60_0,NNode,Sextile,0,4406,3506,7912,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1277,1062,2339,0.55,0.45
NN_a72_0,NNode,Quintile,0,4575,3522,8097,0.57,0.43
"NN_a90_(0,1]",NNode,Square,"(0,1]",1334,1057,2391,0.56,0.44
"NN_a90_(1,4]",NNode,Square,"(1,4]",242,166,408,0.59,0.41
NN_a90_0,NNode,Square,0,4276,3361,7637,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",587,487,1074,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,5265,4097,9362,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1169,875,2044,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,4683,3709,8392,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1115,909,2024,0.55,0.45
PA_a120_0,Pallas,Trine,0,4737,3675,8412,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1070,785,1855,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,4782,3799,8581,0.56,0.44
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1140,879,2019,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4712,3705,8417,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1109,817,1926,0.58,0.42
PA_a150_0,Pallas,Quincunx,0,4743,3767,8510,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",532,397,929,0.57,0.43
PA_a180_0,Pallas,Opposition,0,5320,4187,9507,0.56,0.44
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1272,1042,2314,0.55,0.45
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",253,198,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4327,3344,7671,0.56,0.44
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1353,1062,2415,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",212,175,387,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,4287,3347,7634,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1323,1024,2347,0.56,0.44
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",186,114,300,0.62,0.38
PA_a45_0,Pallas,SemiSquare,0,4343,3446,7789,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1341,1088,2429,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4511,3496,8007,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1189,1020,2209,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4663,3564,8227,0.57,0.43
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1268,978,2246,0.56,0.44
PA_a90_0,Pallas,Square,0,4584,3606,8190,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",845,636,1481,0.57,0.43
PH_a0_0,Pholus,Conjunction,0,5007,3948,8955,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1692,1366,3058,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",430,369,799,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,3730,2849,6579,0.57,0.43
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1654,1294,2948,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",369,279,648,0.57,0.43
PH_a120_0,Pholus,Trine,0,3829,3011,6840,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1444,1110,2554,0.57,0.43
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,177,429,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4156,3297,7453,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1536,1248,2784,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",329,269,598,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,3987,3067,7054,0.57,0.43
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1485,1188,2673,0.56,0.44
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",307,268,575,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,4060,3128,7188,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1046,806,1852,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4806,3778,8584,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1507,1180,2687,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",330,255,585,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,4015,3149,7164,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1689,1330,3019,0.56,0.44
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",342,281,623,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3821,2973,6794,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1744,1446,3190,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",341,243,584,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3767,2895,6662,0.57,0.43
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1614,1279,2893,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",343,304,647,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3895,3001,6896,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1517,1154,2671,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",330,266,596,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4005,3164,7169,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1414,1125,2539,0.56,0.44
"PH_a90_(1,5]",Pholus,Square,"(1,5]",369,297,666,0.55,0.45
PH_a90_0,Pholus,Square,0,4069,3162,7231,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1045,852,1897,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,4807,3732,8539,0.56,0.44
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1598,1295,2893,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",314,225,539,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,3940,3064,7004,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1517,1240,2757,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",301,214,515,0.58,0.42
PL_a120_0,Pluto,Trine,0,4034,3130,7164,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1547,1143,2690,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",289,252,541,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,4016,3189,7205,0.56,0.44
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1404,1199,2603,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",307,226,533,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,4141,3159,7300,0.57,0.43
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1564,1219,2783,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",278,222,500,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,4010,3143,7153,0.56,0.44
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",928,751,1679,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4924,3833,8757,0.56,0.44
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1640,1331,2971,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",409,273,682,0.6,0.4
PL_a30_0,Pluto,SemiSextile,0,3803,2980,6783,0.56,0.44
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1790,1426,3216,0.56,0.44
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",437,401,838,0.52,0.48
