PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,a30,0,4082,3203,7285,0.56,0.44
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1607,1278,2885,0.56,0.44
"CH_a36_(1,4]",Chiron,a36,"(1,4]",244,179,423,0.58,0.42
CH_a36_0,Chiron,a36,0,3963,3093,7056,0.56,0.44
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1358,1037,2395,0.57,0.43
"CH_a45_(1,4]",Chiron,a45,"(1,4]",272,176,448,0.61,0.39
CH_a45_0,Chiron,a45,0,4184,3337,7521,0.56,0.44
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1502,1133,2635,0.57,0.43
"CH_a60_(1,4]",Chiron,a60,"(1,4]",278,192,470,0.59,0.41
CH_a60_0,Chiron,a60,0,4034,3225,7259,0.56,0.44
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1429,1133,2562,0.56,0.44
"CH_a72_(1,4]",Chiron,a72,"(1,4]",241,171,412,0.58,0.42
CH_a72_0,Chiron,a72,0,4144,3246,7390,0.56,0.44
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1221,1020,2241,0.54,0.46
"CH_a90_(1,5]",Chiron,a90,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,a90,0,4206,3266,7472,0.56,0.44
"JN_a0_(0,3]",Juno,a0,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,a0,0,5265,4090,9355,0.56,0.44
"JN_a103_(0,4]",Juno,a103,"(0,4]",1067,743,1810,0.59,0.41
JN_a103_0,Juno,a103,0,4747,3807,8554,0.55,0.45
"JN_a120_(0,4]",Juno,a120,"(0,4]",938,751,1689,0.56,0.44
JN_a120_0,Juno,a120,0,4876,3799,8675,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,a135,0,4904,3836,8740,0.56,0.44
"JN_a144_(0,3]",Juno,a144,"(0,3]",958,718,1676,0.57,0.43
JN_a144_0,Juno,a144,0,4856,3832,8688,0.56,0.44
"JN_a150_(0,4]",Juno,a150,"(0,4]",965,742,1707,0.57,0.43
JN_a150_0,Juno,a150,0,4849,3808,8657,0.56,0.44
"JN_a180_(0,4]",Juno,a180,"(0,4]",445,339,784,0.57,0.43
JN_a180_0,Juno,a180,0,5369,4211,9580,0.56,0.44
"JN_a30_(0,4]",Juno,a30,"(0,4]",1179,973,2152,0.55,0.45
JN_a30_0,Juno,a30,0,4635,3577,8212,0.56,0.44
"JN_a36_(0,4]",Juno,a36,"(0,4]",1133,872,2005,0.57,0.43
JN_a36_0,Juno,a36,0,4681,3678,8359,0.56,0.44
"JN_a45_(0,4]",Juno,a45,"(0,4]",1123,893,2016,0.56,0.44
JN_a45_0,Juno,a45,0,4691,3657,8348,0.56,0.44
"JN_a60_(0,4]",Juno,a60,"(0,4]",1008,891,1899,0.53,0.47
JN_a60_0,Juno,a60,0,4806,3659,8465,0.57,0.43
"JN_a72_(0,4]",Juno,a72,"(0,4]",1059,837,1896,0.56,0.44
JN_a72_0,Juno,a72,0,4755,3713,8468,0.56,0.44
"JN_a90_(0,3]",Juno,a90,"(0,3]",1070,827,1897,0.56,0.44
JN_a90_0,Juno,a90,0,4744,3723,8467,0.56,0.44
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",707,563,1270,0.56,0.44
JU_a0_0,Jupiter,a0,0,5107,3987,9094,0.56,0.44
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1321,1073,2394,0.55,0.45
JU_a103_0,Jupiter,a103,0,4493,3477,7970,0.56,0.44
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1259,1001,2260,0.56,0.44
JU_a120_0,Jupiter,a120,0,4555,3549,8104,0.56,0.44
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1296,1064,2360,0.55,0.45
JU_a135_0,Jupiter,a135,0,4518,3486,8004,0.56,0.44
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1205,1006,2211,0.55,0.45
JU_a144_0,Jupiter,a144,0,4609,3544,8153,0.57,0.43
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1274,998,2272,0.56,0.44
JU_a150_0,Jupiter,a150,0,4540,3552,8092,0.56,0.44
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",663,534,1197,0.55,0.45
JU_a180_0,Jupiter,a180,0,5151,4016,9167,0.56,0.44
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1384,1058,2442,0.57,0.43
JU_a30_0,Jupiter,a30,0,4430,3492,7922,0.56,0.44
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1355,1074,2429,0.56,0.44
JU_a36_0,Jupiter,a36,0,4459,3476,7935,0.56,0.44
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1348,1114,2462,0.55,0.45
JU_a45_0,Jupiter,a45,0,4466,3436,7902,0.57,0.43
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1380,1068,2448,0.56,0.44
JU_a60_0,Jupiter,a60,0,4434,3482,7916,0.56,0.44
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1430,1078,2508,0.57,0.43
JU_a72_0,Jupiter,a72,0,4384,3472,7856,0.56,0.44
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1397,1046,2443,0.57,0.43
JU_a90_0,Jupiter,a90,0,4417,3504,7921,0.56,0.44
"MA_a0_(0,3]",Mars,a0,"(0,3]",565,381,946,0.6,0.4
MA_a0_0,Mars,a0,0,5249,4169,9418,0.56,0.44
"MA_a103_(0,3]",Mars,a103,"(0,3]",756,648,1404,0.54,0.46
MA_a103_0,Mars,a103,0,5058,3902,8960,0.56,0.44
"MA_a120_(0,3]",Mars,a120,"(0,3]",643,532,1175,0.55,0.45
MA_a120_0,Mars,a120,0,5171,4018,9189,0.56,0.44
"MA_a135_(0,3]",Mars,a135,"(0,3]",583,469,1052,0.55,0.45
MA_a135_0,Mars,a135,0,5231,4081,9312,0.56,0.44
"MA_a144_(0,2]",Mars,a144,"(0,2]",551,451,1002,0.55,0.45
MA_a144_0,Mars,a144,0,5263,4099,9362,0.56,0.44
"MA_a150_(0,3]",Mars,a150,"(0,3]",518,476,994,0.52,0.48
MA_a150_0,Mars,a150,0,5296,4074,9370,0.57,0.43
"MA_a180_(0,3]",Mars,a180,"(0,3]",273,227,500,0.55,0.45
MA_a180_0,Mars,a180,0,5541,4323,9864,0.56,0.44
"MA_a30_(0,3]",Mars,a30,"(0,3]",934,752,1686,0.55,0.45
MA_a30_0,Mars,a30,0,4880,3798,8678,0.56,0.44
"MA_a36_(0,3]",Mars,a36,"(0,3]",898,733,1631,0.55,0.45
MA_a36_0,Mars,a36,0,4916,3817,8733,0.56,0.44
"MA_a45_(0,3]",Mars,a45,"(0,3]",979,775,1754,0.56,0.44
MA_a45_0,Mars,a45,0,4835,3775,8610,0.56,0.44
"MA_a60_(0,3]",Mars,a60,"(0,3]",886,674,1560,0.57,0.43
MA_a60_0,Mars,a60,0,4928,3876,8804,0.56,0.44
"MA_a72_(0,3]",Mars,a72,"(0,3]",903,635,1538,0.59,0.41
MA_a72_0,Mars,a72,0,4911,3915,8826,0.56,0.44
"MA_a90_(0,3]",Mars,a90,"(0,3]",789,622,1411,0.56,0.44
MA_a90_0,Mars,a90,0,5025,3928,8953,0.56,0.44
"ME_a0_(0,1]",Mercury,a0,"(0,1]",211,155,366,0.58,0.42
ME_a0_0,Mercury,a0,0,5603,4395,9998,0.56,0.44
"ME_a103_(0,1]",Mercury,a103,"(0,1]",388,312,700,0.55,0.45
ME_a103_0,Mercury,a103,0,5426,4238,9664,0.56,0.44
"ME_a120_(0,1]",Mercury,a120,"(0,1]",430,321,751,0.57,0.43
ME_a120_0,Mercury,a120,0,5384,4229,9613,0.56,0.44
"ME_a135_(0,1]",Mercury,a135,"(0,1]",406,322,728,0.56,0.44
ME_a135_0,Mercury,a135,0,5408,4228,9636,0.56,0.44
"ME_a144_(0,1]",Mercury,a144,"(0,1]",380,331,711,0.53,0.47
ME_a144_0,Mercury,a144,0,5434,4219,9653,0.56,0.44
"ME_a150_(0,1]",Mercury,a150,"(0,1]",403,320,723,0.56,0.44
ME_a150_0,Mercury,a150,0,5411,4230,9641,0.56,0.44
"ME_a180_(0,1]",Mercury,a180,"(0,1]",196,158,354,0.55,0.45
ME_a180_0,Mercury,a180,0,5618,4392,10010,0.56,0.44
"ME_a30_(0,1]",Mercury,a30,"(0,1]",423,306,729,0.58,0.42
ME_a30_0,Mercury,a30,0,5391,4244,9635,0.56,0.44
"ME_a36_(0,1]",Mercury,a36,"(0,1]",424,307,731,0.58,0.42
ME_a36_0,Mercury,a36,0,5390,4243,9633,0.56,0.44
"ME_a45_(0,1]",Mercury,a45,"(0,1]",441,299,740,0.6,0.4
ME_a45_0,Mercury,a45,0,5373,4251,9624,0.56,0.44
"ME_a60_(0,1]",Mercury,a60,"(0,1]",387,327,714,0.54,0.46
ME_a60_0,Mercury,a60,0,5427,4223,9650,0.56,0.44
"ME_a72_(0,1]",Mercury,a72,"(0,1]",402,345,747,0.54,0.46
ME_a72_0,Mercury,a72,0,5412,4205,9617,0.56,0.44
"ME_a90_(0,1]",Mercury,a90,"(0,1]",426,290,716,0.59,0.41
ME_a90_0,Mercury,a90,0,5388,4260,9648,0.56,0.44
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1341,1052,2393,0.56,0.44
NE_a0_0,Neptune,a0,0,4473,3498,7971,0.56,0.44
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1591,1166,2757,0.58,0.42
"NE_a103_(1,4]",Neptune,a103,"(1,4]",296,232,528,0.56,0.44
NE_a103_0,Neptune,a103,0,3927,3152,7079,0.55,0.45
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1538,1289,2827,0.54,0.46
"NE_a120_(1,4]",Neptune,a120,"(1,4]",314,237,551,0.57,0.43
NE_a120_0,Neptune,a120,0,3962,3024,6986,0.57,0.43
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1510,1109,2619,0.58,0.42
"NE_a135_(1,5]",Neptune,a135,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,a135,0,3988,3214,7202,0.55,0.45
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1548,1193,2741,0.56,0.44
"NE_a144_(1,4]",Neptune,a144,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,a144,0,3978,3127,7105,0.56,0.44
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1635,1267,2902,0.56,0.44
"NE_a150_(1,4]",Neptune,a150,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,a150,0,3876,3052,6928,0.56,0.44
"NE_a180_(0,3]",Neptune,a180,"(0,3]",1008,784,1792,0.56,0.44
NE_a180_0,Neptune,a180,0,4806,3766,8572,0.56,0.44
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1629,1298,2927,0.56,0.44
"NE_a30_(1,4]",Neptune,a30,"(1,4]",400,296,696,0.57,0.43
NE_a30_0,Neptune,a30,0,3785,2956,6741,0.56,0.44
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1560,1202,2762,0.56,0.44
"NE_a36_(1,4]",Neptune,a36,"(1,4]",449,307,756,0.59,0.41
NE_a36_0,Neptune,a36,0,3805,3041,6846,0.56,0.44
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1698,1271,2969,0.57,0.43
"NE_a45_(1,4]",Neptune,a45,"(1,4]",375,290,665,0.56,0.44
NE_a45_0,Neptune,a45,0,3741,2989,6730,0.56,0.44
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1576,1203,2779,0.57,0.43
"NE_a60_(1,4]",Neptune,a60,"(1,4]",322,236,558,0.58,0.42
NE_a60_0,Neptune,a60,0,3916,3111,7027,0.56,0.44
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1874,1469,3343,0.56,0.44
"NE_a72_(1,5]",Neptune,a72,"(1,5]",560,448,1008,0.56,0.44
NE_a72_0,Neptune,a72,0,3380,2633,6013,0.56,0.44
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1330,1075,2405,0.55,0.45
"NE_a90_(1,5]",Neptune,a90,"(1,5]",432,309,741,0.58,0.42
NE_a90_0,Neptune,a90,0,4052,3166,7218,0.56,0.44
"NN_a0_(0,3]",NNode,a0,"(0,3]",800,643,1443,0.55,0.45
NN_a0_0,NNode,a0,0,5014,3907,8921,0.56,0.44
"NN_a103_(0,3]",NNode,a103,"(0,3]",1334,1043,2377,0.56,0.44
NN_a103_0,NNode,a103,0,4480,3507,7987,0.56,0.44
"NN_a120_(0,1]",NNode,a120,"(0,1]",1328,1082,2410,0.55,0.45
"NN_a120_(1,4]",NNode,a120,"(1,4]",209,181,390,0.54,0.46
NN_a120_0,NNode,a120,0,4277,3287,7564,0.57,0.43
"NN_a135_(0,1]",NNode,a135,"(0,1]",1322,1001,2323,0.57,0.43
"NN_a135_(1,5]",NNode,a135,"(1,5]",177,158,335,0.53,0.47
NN_a135_0,NNode,a135,0,4315,3391,7706,0.56,0.44
"NN_a144_(0,1]",NNode,a144,"(0,1]",1261,1000,2261,0.56,0.44
"NN_a144_(1,4]",NNode,a144,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,a144,0,4359,3380,7739,0.56,0.44
"NN_a150_(0,5]",NNode,a150,"(0,5]",1436,1210,2646,0.54,0.46
NN_a150_0,NNode,a150,0,4378,3340,7718,0.57,0.43
"NN_a180_(0,3]",NNode,a180,"(0,3]",720,539,1259,0.57,0.43
NN_a180_0,NNode,a180,0,5094,4011,9105,0.56,0.44
"NN_a30_(0,4]",NNode,a30,"(0,4]",1388,1060,2448,0.57,0.43
NN_a30_0,NNode,a30,0,4426,3490,7916,0.56,0.44
"NN_a36_(0,4]",NNode,a36,"(0,4]",1451,1147,2598,0.56,0.44
NN_a36_0,NNode,a36,0,4363,3403,7766,0.56,0.44
"NN_a45_(0,4]",NNode,a45,"(0,4]",1326,1022,2348,0.56,0.44
NN_a45_0,NNode,a45,0,4488,3528,8016,0.56,0.44
"NN_a60_(0,4]",NNode,a60,"(0,4]",1436,1075,2511,0.57,0.43
NN_a60_0,NNode,a60,0,4378,3475,7853,0.56,0.44
"NN_a72_(0,4]",NNode,a72,"(0,4]",1272,1053,2325,0.55,0.45
NN_a72_0,NNode,a72,0,4542,3497,8039,0.56,0.44
"NN_a90_(0,1]",NNode,a90,"(0,1]",1320,1041,2361,0.56,0.44
"NN_a90_(1,4]",NNode,a90,"(1,4]",240,163,403,0.6,0.4
NN_a90_0,NNode,a90,0,4254,3346,7600,0.56,0.44
"PA_a0_(0,3]",Pallas,a0,"(0,3]",578,481,1059,0.55,0.45
PA_a0_0,Pallas,a0,0,5236,4069,9305,0.56,0.44
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1162,870,2032,0.57,0.43
PA_a103_0,Pallas,a103,0,4652,3680,8332,0.56,0.44
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1114,907,2021,0.55,0.45
PA_a120_0,Pallas,a120,0,4700,3643,8343,0.56,0.44
"PA_a135_(0,4]",Pallas,a135,"(0,4]",1065,782,1847,0.58,0.42
PA_a135_0,Pallas,a135,0,4749,3768,8517,0.56,0.44
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1136,876,2012,0.56,0.44
PA_a144_0,Pallas,a144,0,4678,3674,8352,0.56,0.44
"PA_a150_(0,3]",Pallas,a150,"(0,3]",1104,815,1919,0.58,0.42
PA_a150_0,Pallas,a150,0,4710,3735,8445,0.56,0.44
"PA_a180_(0,3]",Pallas,a180,"(0,3]",525,395,920,0.57,0.43
PA_a180_0,Pallas,a180,0,5289,4155,9444,0.56,0.44
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1266,1040,2306,0.55,0.45
"PA_a30_(1,4]",Pallas,a30,"(1,4]",252,196,448,0.56,0.44
PA_a30_0,Pallas,a30,0,4296,3314,7610,0.56,0.44
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1335,1042,2377,0.56,0.44
"PA_a36_(1,4]",Pallas,a36,"(1,4]",207,174,381,0.54,0.46
PA_a36_0,Pallas,a36,0,4272,3334,7606,0.56,0.44
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1313,1020,2333,0.56,0.44
"PA_a45_(1,4]",Pallas,a45,"(1,4]",185,113,298,0.62,0.38
PA_a45_0,Pallas,a45,0,4316,3417,7733,0.56,0.44
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1335,1084,2419,0.55,0.45
PA_a60_0,Pallas,a60,0,4479,3466,7945,0.56,0.44
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1182,1005,2187,0.54,0.46
PA_a72_0,Pallas,a72,0,4632,3545,8177,0.57,0.43
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1258,966,2224,0.57,0.43
PA_a90_0,Pallas,a90,0,4556,3584,8140,0.56,0.44
"PH_a0_(0,3]",Pholus,a0,"(0,3]",844,636,1480,0.57,0.43
PH_a0_0,Pholus,a0,0,4970,3914,8884,0.56,0.44
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1687,1366,3053,0.55,0.45
"PH_a103_(1,5]",Pholus,a103,"(1,5]",426,367,793,0.54,0.46
PH_a103_0,Pholus,a103,0,3701,2817,6518,0.57,0.43
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1632,1275,2907,0.56,0.44
"PH_a120_(1,4]",Pholus,a120,"(1,4]",363,276,639,0.57,0.43
PH_a120_0,Pholus,a120,0,3819,2999,6818,0.56,0.44
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1439,1101,2540,0.57,0.43
"PH_a135_(1,4]",Pholus,a135,"(1,4]",252,174,426,0.59,0.41
PH_a135_0,Pholus,a135,0,4123,3275,7398,0.56,0.44
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1530,1235,2765,0.55,0.45
"PH_a144_(1,5]",Pholus,a144,"(1,5]",328,269,597,0.55,0.45
PH_a144_0,Pholus,a144,0,3956,3046,7002,0.56,0.44
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1476,1181,2657,0.56,0.44
"PH_a150_(1,4]",Pholus,a150,"(1,4]",307,267,574,0.53,0.47
PH_a150_0,Pholus,a150,0,4031,3102,7133,0.57,0.43
"PH_a180_(0,4]",Pholus,a180,"(0,4]",1045,801,1846,0.57,0.43
PH_a180_0,Pholus,a180,0,4769,3749,8518,0.56,0.44
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1497,1176,2673,0.56,0.44
"PH_a30_(1,4]",Pholus,a30,"(1,4]",329,255,584,0.56,0.44
PH_a30_0,Pholus,a30,0,3988,3119,7107,0.56,0.44
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1661,1304,2965,0.56,0.44
"PH_a36_(1,4]",Pholus,a36,"(1,4]",337,279,616,0.55,0.45
PH_a36_0,Pholus,a36,0,3816,2967,6783,0.56,0.44
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1732,1431,3163,0.55,0.45
"PH_a45_(1,4]",Pholus,a45,"(1,4]",337,243,580,0.58,0.42
PH_a45_0,Pholus,a45,0,3745,2876,6621,0.57,0.43
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1604,1269,2873,0.56,0.44
"PH_a60_(1,4]",Pholus,a60,"(1,4]",343,302,645,0.53,0.47
PH_a60_0,Pholus,a60,0,3867,2979,6846,0.56,0.44
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1510,1143,2653,0.57,0.43
"PH_a72_(1,5]",Pholus,a72,"(1,5]",329,265,594,0.55,0.45
PH_a72_0,Pholus,a72,0,3975,3142,7117,0.56,0.44
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1403,1116,2519,0.56,0.44
"PH_a90_(1,5]",Pholus,a90,"(1,5]",364,291,655,0.56,0.44
PH_a90_0,Pholus,a90,0,4047,3143,7190,0.56,0.44
"PL_a0_(0,4]",Pluto,a0,"(0,4]",1042,852,1894,0.55,0.45
PL_a0_0,Pluto,a0,0,4772,3698,8470,0.56,0.44
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1568,1267,2835,0.55,0.45
"PL_a103_(1,4]",Pluto,a103,"(1,4]",307,220,527,0.58,0.42
PL_a103_0,Pluto,a103,0,3939,3063,7002,0.56,0.44
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1511,1229,2740,0.55,0.45
"PL_a120_(1,4]",Pluto,a120,"(1,4]",301,214,515,0.58,0.42
PL_a120_0,Pluto,a120,0,4002,3107,7109,0.56,0.44
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1530,1130,2660,0.58,0.42
"PL_a135_(1,4]",Pluto,a135,"(1,4]",282,244,526,0.54,0.46
PL_a135_0,Pluto,a135,0,4002,3176,7178,0.56,0.44
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1395,1196,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,a144,"(1,4]",306,226,532,0.58,0.42
PL_a144_0,Pluto,a144,0,4113,3128,7241,0.57,0.43
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1559,1214,2773,0.56,0.44
"PL_a150_(1,4]",Pluto,a150,"(1,4]",278,222,500,0.56,0.44
PL_a150_0,Pluto,a150,0,3977,3114,7091,0.56,0.44
"PL_a180_(0,3]",Pluto,a180,"(0,3]",926,749,1675,0.55,0.45
PL_a180_0,Pluto,a180,0,4888,3801,8689,0.56,0.44
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1624,1319,2943,0.55,0.45
"PL_a30_(1,5]",Pluto,a30,"(1,5]",408,270,678,0.6,0.4
PL_a30_0,Pluto,a30,0,3782,2961,6743,0.56,0.44
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1782,1409,3191,0.56,0.44
"PL_a36_(1,5]",Pluto,a36,"(1,5]",430,394,824,0.52,0.48
PL_a36_0,Pluto,a36,0,3602,2747,6349,0.57,0.43
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1705,1308,3013,0.57,0.43
"PL_a45_(1,5]",Pluto,a45,"(1,5]",471,392,863,0.55,0.45
PL_a45_0,Pluto,a45,0,3638,2850,6488,0.56,0.44
"PL_a60_(1,6]",Pluto,a60,"(1,6]",670,512,1182,0.57,0.43
PL_a60_0,Pluto,a60,0,2993,2353,5346,0.56,0.44
PL_a60_1,Pluto,a60,1,2151,1685,3836,0.56,0.44
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1802,1445,3247,0.55,0.45
"PL_a72_(1,5]",Pluto,a72,"(1,5]",486,399,885,0.55,0.45
PL_a72_0,Pluto,a72,0,3526,2706,6232,0.57,0.43
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1486,1063,2549,0.58,0.42
"PL_a90_(1,4]",Pluto,a90,"(1,4]",446,303,749,0.6,0.4
PL_a90_0,Pluto,a90,0,3882,3184,7066,0.55,0.45
"SA_a0_(0,3]",Saturn,a0,"(0,3]",989,761,1750,0.57,0.43
SA_a0_0,Saturn,a0,0,4825,3789,8614,0.56,0.44
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1408,1140,2548,0.55,0.45
"SA_a103_(1,4]",Saturn,a103,"(1,4]",212,149,361,0.59,0.41
SA_a103_0,Saturn,a103,0,4194,3261,7455,0.56,0.44
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1422,1133,2555,0.56,0.44
"SA_a120_(1,3]",Saturn,a120,"(1,3]",264,180,444,0.59,0.41
SA_a120_0,Saturn,a120,0,4128,3237,7365,0.56,0.44
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1391,1068,2459,0.57,0.43
"SA_a135_(1,5]",Saturn,a135,"(1,5]",239,173,412,0.58,0.42
SA_a135_0,Saturn,a135,0,4184,3309,7493,0.56,0.44
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1439,1055,2494,0.58,0.42
