PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,BiQuintile,0,4075,3246,7321,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1463,1131,2594,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",302,253,555,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4113,3213,7326,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1190,954,2144,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4688,3643,8331,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1465,1177,2642,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",291,187,478,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4122,3233,7355,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1623,1291,2914,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",249,183,432,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,4006,3123,7129,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1381,1050,2431,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",279,181,460,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4218,3366,7584,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1532,1159,2691,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",296,204,500,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4050,3234,7284,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1452,1139,2591,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",244,172,416,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4182,3286,7468,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1231,1025,2256,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4260,3308,7568,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",551,461,1012,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5327,4136,9463,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1076,760,1836,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,4802,3837,8639,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",953,757,1710,0.56,0.44
JN_a120_0,Juno,Trine,0,4925,3840,8765,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",926,723,1649,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4952,3874,8826,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",968,732,1700,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,4910,3865,8775,0.56,0.44
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",977,758,1735,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4901,3839,8740,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",460,341,801,0.57,0.43
JN_a180_0,Juno,Opposition,0,5418,4256,9674,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1186,976,2162,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,4692,3621,8313,0.56,0.44
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1141,873,2014,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4737,3724,8461,0.56,0.44
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1128,896,2024,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4750,3701,8451,0.56,0.44
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1016,896,1912,0.53,0.47
JN_a60_0,Juno,Sextile,0,4862,3701,8563,0.57,0.43
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1070,850,1920,0.56,0.44
JN_a72_0,Juno,Quintile,0,4808,3747,8555,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1088,836,1924,0.57,0.43
JN_a90_0,Juno,Square,0,4790,3761,8551,0.56,0.44
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",713,570,1283,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5165,4027,9192,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1341,1086,2427,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,4537,3511,8048,0.56,0.44
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1276,1008,2284,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4602,3589,8191,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1304,1070,2374,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4574,3527,8101,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1219,1015,2234,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,4659,3582,8241,0.57,0.43
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1281,1011,2292,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,4597,3586,8183,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",664,539,1203,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,5214,4058,9272,0.56,0.44
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1393,1063,2456,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,4485,3534,8019,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1360,1079,2439,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4518,3518,8036,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1363,1125,2488,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4515,3472,7987,0.57,0.43
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1398,1085,2483,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4480,3512,7992,0.56,0.44
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1453,1089,2542,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,4425,3508,7933,0.56,0.44
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1405,1056,2461,0.57,0.43
JU_a90_0,Jupiter,Square,0,4473,3541,8014,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",567,386,953,0.59,0.41
MA_a0_0,Mars,Conjunction,0,5311,4211,9522,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",767,657,1424,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,5111,3940,9051,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",650,535,1185,0.55,0.45
MA_a120_0,Mars,Trine,0,5228,4062,9290,0.56,0.44
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",588,474,1062,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,5290,4123,9413,0.56,0.44
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",554,457,1011,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5324,4140,9464,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",522,479,1001,0.52,0.48
MA_a150_0,Mars,Quincunx,0,5356,4118,9474,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,229,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5605,4368,9973,0.56,0.44
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",948,766,1714,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,4930,3831,8761,0.56,0.44
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",913,747,1660,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,4965,3850,8815,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",996,788,1784,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4882,3809,8691,0.56,0.44
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",899,679,1578,0.57,0.43
MA_a60_0,Mars,Sextile,0,4979,3918,8897,0.56,0.44
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",914,641,1555,0.59,0.41
MA_a72_0,Mars,Quintile,0,4964,3956,8920,0.56,0.44
"MA_a90_(0,3]",Mars,Square,"(0,3]",796,630,1426,0.56,0.44
MA_a90_0,Mars,Square,0,5082,3967,9049,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",214,157,371,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,5664,4440,10104,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",391,316,707,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,5487,4281,9768,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",434,321,755,0.57,0.43
ME_a120_0,Mercury,Trine,0,5444,4276,9720,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",407,324,731,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,5471,4273,9744,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",382,335,717,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5496,4262,9758,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",407,323,730,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,5471,4274,9745,0.56,0.44
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",199,159,358,0.56,0.44
ME_a180_0,Mercury,Opposition,0,5679,4438,10117,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",426,309,735,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,5452,4288,9740,0.56,0.44
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",428,311,739,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,5450,4286,9736,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",448,300,748,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,5430,4297,9727,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",390,330,720,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5488,4267,9755,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",405,351,756,0.54,0.46
ME_a72_0,Mercury,Quintile,0,5473,4246,9719,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",428,298,726,0.59,0.41
ME_a90_0,Mercury,Square,0,5450,4299,9749,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1361,1059,2420,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4517,3538,8055,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1608,1179,2787,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",310,239,549,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3960,3179,7139,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1542,1301,2843,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",315,237,552,0.57,0.43
NE_a120_0,Neptune,Trine,0,4021,3059,7080,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1520,1113,2633,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",317,227,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4041,3257,7298,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1555,1199,2754,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",289,230,519,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,4034,3168,7202,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1639,1272,2911,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,233,536,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3936,3092,7028,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1021,789,1810,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4857,3808,8665,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1645,1312,2957,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,298,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3822,2987,6809,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1573,1213,2786,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",453,311,764,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3852,3073,6925,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1717,1280,2997,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3785,3027,6812,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1588,1217,2805,0.57,0.43
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",322,237,559,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3968,3143,7111,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1890,1476,3366,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,449,1009,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3428,2672,6100,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1363,1107,2470,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",436,310,746,0.58,0.42
NE_a90_0,Neptune,Square,0,4079,3180,7259,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",808,652,1460,0.55,0.45
NN_a0_0,NNode,Conjunction,0,5070,3945,9015,0.56,0.44
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1352,1066,2418,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,4526,3531,8057,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1336,1088,2424,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",211,184,395,0.53,0.47
NN_a120_0,NNode,Trine,0,4331,3325,7656,0.57,0.43
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1326,1003,2329,0.57,0.43
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",177,158,335,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4375,3436,7811,0.56,0.44
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1265,1003,2268,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4419,3424,7843,0.56,0.44
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1443,1212,2655,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4435,3385,7820,0.57,0.43
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",735,547,1282,0.57,0.43
NN_a180_0,NNode,Opposition,0,5143,4050,9193,0.56,0.44
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1406,1075,2481,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,4472,3522,7994,0.56,0.44
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1467,1159,2626,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4411,3438,7849,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1340,1039,2379,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4538,3558,8096,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1452,1079,2531,0.57,0.43
NN_a60_0,NNode,Sextile,0,4426,3518,7944,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1289,1072,2361,0.55,0.45
NN_a72_0,NNode,Quintile,0,4589,3525,8114,0.57,0.43
"NN_a90_(0,1]",NNode,Square,"(0,1]",1341,1060,2401,0.56,0.44
"NN_a90_(1,4]",NNode,Square,"(1,4]",242,166,408,0.59,0.41
NN_a90_0,NNode,Square,0,4295,3371,7666,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",587,489,1076,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,5291,4108,9399,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1183,880,2063,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,4695,3717,8412,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1123,912,2035,0.55,0.45
PA_a120_0,Pallas,Trine,0,4755,3685,8440,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1079,788,1867,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,4799,3809,8608,0.56,0.44
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1141,884,2025,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4737,3713,8450,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1109,819,1928,0.58,0.42
PA_a150_0,Pallas,Quincunx,0,4769,3778,8547,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",535,402,937,0.57,0.43
PA_a180_0,Pallas,Opposition,0,5343,4195,9538,0.56,0.44
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1273,1042,2315,0.55,0.45
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",253,198,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4352,3357,7709,0.56,0.44
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1354,1062,2416,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",212,175,387,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,4312,3360,7672,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1331,1027,2358,0.56,0.44
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",186,114,300,0.62,0.38
PA_a45_0,Pallas,SemiSquare,0,4361,3456,7817,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1342,1088,2430,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4536,3509,8045,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1197,1020,2217,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4681,3577,8258,0.57,0.43
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1280,985,2265,0.57,0.43
PA_a90_0,Pallas,Square,0,4598,3612,8210,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",847,636,1483,0.57,0.43
PH_a0_0,Pholus,Conjunction,0,5031,3961,8992,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1700,1369,3069,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",431,369,800,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,3747,2859,6606,0.57,0.43
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1658,1296,2954,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",369,279,648,0.57,0.43
PH_a120_0,Pholus,Trine,0,3851,3022,6873,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1452,1113,2565,0.57,0.43
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",253,179,432,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4173,3305,7478,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1543,1250,2793,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",329,269,598,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,4006,3078,7084,0.57,0.43
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1496,1192,2688,0.56,0.44
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",307,268,575,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,4075,3137,7212,0.57,0.43
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1050,810,1860,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4828,3787,8615,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1509,1180,2689,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",330,255,585,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,4039,3162,7201,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1695,1335,3030,0.56,0.44
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",342,281,623,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3841,2981,6822,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1746,1446,3192,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",341,243,584,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3791,2908,6699,0.57,0.43
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1616,1280,2896,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",343,304,647,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3919,3013,6932,0.57,0.43
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1518,1156,2674,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",330,266,596,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4030,3175,7205,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1415,1128,2543,0.56,0.44
"PH_a90_(1,5]",Pholus,Square,"(1,5]",369,297,666,0.55,0.45
PH_a90_0,Pholus,Square,0,4094,3172,7266,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1045,852,1897,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,4833,3745,8578,0.56,0.44
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1601,1299,2900,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",314,225,539,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,3963,3073,7036,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1522,1244,2766,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",302,216,518,0.58,0.42
PL_a120_0,Pluto,Trine,0,4054,3137,7191,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1562,1149,2711,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",299,256,555,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,4017,3192,7209,0.56,0.44
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1414,1203,2617,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",310,226,536,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,4154,3168,7322,0.57,0.43
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1569,1223,2792,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",278,224,502,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,4031,3150,7181,0.56,0.44
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",935,753,1688,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4943,3844,8787,0.56,0.44
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1643,1332,2975,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",409,273,682,0.6,0.4
PL_a30_0,Pluto,SemiSextile,0,3826,2992,6818,0.56,0.44
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1809,1438,3247,0.56,0.44
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",444,402,846,0.52,0.48
