PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",314,236,550,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,4113,3234,7347,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1465,1116,2581,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4021,3203,7224,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1446,1121,2567,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",299,252,551,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4072,3177,7249,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1189,953,2142,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4628,3597,8225,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1445,1160,2605,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",287,187,474,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4085,3203,7288,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1607,1278,2885,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",244,179,423,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,3966,3093,7059,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1358,1037,2395,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",275,176,451,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4184,3337,7521,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1504,1133,2637,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",279,192,471,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4034,3225,7259,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1431,1133,2564,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4144,3246,7390,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1222,1020,2242,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4208,3266,7474,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5268,4090,9358,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1067,743,1810,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,4750,3807,8557,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",938,751,1689,0.56,0.44
JN_a120_0,Juno,Trine,0,4879,3799,8678,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",910,714,1624,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4907,3836,8743,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",958,718,1676,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,4859,3832,8691,0.56,0.44
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",968,742,1710,0.57,0.43
JN_a150_0,Juno,Quincunx,0,4849,3808,8657,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",445,339,784,0.57,0.43
JN_a180_0,Juno,Opposition,0,5372,4211,9583,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1181,973,2154,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,4636,3577,8213,0.56,0.44
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1134,872,2006,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4683,3678,8361,0.56,0.44
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1124,893,2017,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4693,3657,8350,0.56,0.44
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1009,891,1900,0.53,0.47
JN_a60_0,Juno,Sextile,0,4808,3659,8467,0.57,0.43
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1059,837,1896,0.56,0.44
JN_a72_0,Juno,Quintile,0,4758,3713,8471,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1070,827,1897,0.56,0.44
JN_a90_0,Juno,Square,0,4747,3723,8470,0.56,0.44
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",708,563,1271,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5109,3987,9096,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1321,1073,2394,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,4496,3477,7973,0.56,0.44
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1259,1001,2260,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4558,3549,8107,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1296,1064,2360,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4521,3486,8007,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1208,1006,2214,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,4609,3544,8153,0.57,0.43
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1274,998,2272,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,4543,3552,8095,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",663,534,1197,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,5154,4016,9170,0.56,0.44
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1385,1058,2443,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,4432,3492,7924,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1356,1074,2430,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4461,3476,7937,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1351,1114,2465,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4466,3436,7902,0.57,0.43
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1380,1068,2448,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4437,3482,7919,0.56,0.44
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1430,1078,2508,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,4387,3472,7859,0.56,0.44
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1397,1046,2443,0.57,0.43
JU_a90_0,Jupiter,Square,0,4420,3504,7924,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",565,381,946,0.6,0.4
MA_a0_0,Mars,Conjunction,0,5252,4169,9421,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",757,648,1405,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,5060,3902,8962,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",644,532,1176,0.55,0.45
MA_a120_0,Mars,Trine,0,5173,4018,9191,0.56,0.44
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",583,469,1052,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,5234,4081,9315,0.56,0.44
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",551,451,1002,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5266,4099,9365,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",518,476,994,0.52,0.48
MA_a150_0,Mars,Quincunx,0,5299,4074,9373,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,227,500,0.55,0.45
MA_a180_0,Mars,Opposition,0,5544,4323,9867,0.56,0.44
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",934,752,1686,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,4883,3798,8681,0.56,0.44
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",898,733,1631,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,4919,3817,8736,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",979,775,1754,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4838,3775,8613,0.56,0.44
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",886,674,1560,0.57,0.43
MA_a60_0,Mars,Sextile,0,4931,3876,8807,0.56,0.44
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",903,635,1538,0.59,0.41
MA_a72_0,Mars,Quintile,0,4914,3915,8829,0.56,0.44
"MA_a90_(0,3]",Mars,Square,"(0,3]",791,622,1413,0.56,0.44
MA_a90_0,Mars,Square,0,5026,3928,8954,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",211,155,366,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,5606,4395,10001,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",388,312,700,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,5429,4238,9667,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",430,321,751,0.57,0.43
ME_a120_0,Mercury,Trine,0,5387,4229,9616,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",406,322,728,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,5411,4228,9639,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",380,331,711,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5437,4219,9656,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",403,320,723,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,5414,4230,9644,0.56,0.44
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",196,158,354,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5621,4392,10013,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",424,306,730,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,5393,4244,9637,0.56,0.44
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",425,307,732,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,5392,4243,9635,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",442,299,741,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,5375,4251,9626,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",387,327,714,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5430,4223,9653,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",402,345,747,0.54,0.46
ME_a72_0,Mercury,Quintile,0,5415,4205,9620,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",426,290,716,0.59,0.41
ME_a90_0,Mercury,Square,0,5391,4260,9651,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1341,1052,2393,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4476,3498,7974,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1591,1166,2757,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",296,232,528,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3930,3152,7082,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1538,1289,2827,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",314,237,551,0.57,0.43
NE_a120_0,Neptune,Trine,0,3965,3024,6989,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1510,1109,2619,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3991,3214,7205,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1548,1193,2741,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,3981,3127,7108,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1635,1267,2902,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3879,3052,6931,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1011,784,1795,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4806,3766,8572,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1629,1298,2927,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",403,296,699,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3785,2956,6741,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1563,1202,2765,0.57,0.43
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",449,307,756,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3805,3041,6846,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1700,1271,2971,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3741,2989,6730,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1578,1203,2781,0.57,0.43
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",322,236,558,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3917,3111,7028,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1875,1469,3344,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,448,1008,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3382,2633,6015,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1330,1075,2405,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",432,309,741,0.58,0.42
NE_a90_0,Neptune,Square,0,4055,3166,7221,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",800,643,1443,0.55,0.45
NN_a0_0,NNode,Conjunction,0,5017,3907,8924,0.56,0.44
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1334,1043,2377,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,4483,3507,7990,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1330,1082,2412,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",209,181,390,0.54,0.46
NN_a120_0,NNode,Trine,0,4278,3287,7565,0.57,0.43
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1323,1001,2324,0.57,0.43
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",177,158,335,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4317,3391,7708,0.56,0.44
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1262,1000,2262,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4361,3380,7741,0.56,0.44
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1437,1210,2647,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4380,3340,7720,0.57,0.43
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",723,539,1262,0.57,0.43
NN_a180_0,NNode,Opposition,0,5094,4011,9105,0.56,0.44
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1391,1060,2451,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,4426,3490,7916,0.56,0.44
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1451,1147,2598,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4366,3403,7769,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1326,1022,2348,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4491,3528,8019,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1436,1075,2511,0.57,0.43
NN_a60_0,NNode,Sextile,0,4381,3475,7856,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1272,1053,2325,0.55,0.45
NN_a72_0,NNode,Quintile,0,4545,3497,8042,0.57,0.43
"NN_a90_(0,1]",NNode,Square,"(0,1]",1320,1041,2361,0.56,0.44
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,163,403,0.6,0.4
NN_a90_0,NNode,Square,0,4257,3346,7603,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",581,481,1062,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,5236,4069,9305,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1162,870,2032,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,4655,3680,8335,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1114,907,2021,0.55,0.45
PA_a120_0,Pallas,Trine,0,4703,3643,8346,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1065,782,1847,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,4752,3768,8520,0.56,0.44
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1136,876,2012,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4681,3674,8355,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1107,815,1922,0.58,0.42
PA_a150_0,Pallas,Quincunx,0,4710,3735,8445,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",525,395,920,0.57,0.43
PA_a180_0,Pallas,Opposition,0,5292,4155,9447,0.56,0.44
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1267,1040,2307,0.55,0.45
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",252,196,448,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4298,3314,7612,0.56,0.44
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1337,1042,2379,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",208,174,382,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,4272,3334,7606,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1314,1020,2334,0.56,0.44
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",185,113,298,0.62,0.38
PA_a45_0,Pallas,SemiSquare,0,4318,3417,7735,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1335,1084,2419,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4482,3466,7948,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1182,1005,2187,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4635,3545,8180,0.57,0.43
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1258,966,2224,0.57,0.43
PA_a90_0,Pallas,Square,0,4559,3584,8143,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",845,636,1481,0.57,0.43
PH_a0_0,Pholus,Conjunction,0,4972,3914,8886,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1687,1366,3053,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",426,367,793,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,3704,2817,6521,0.57,0.43
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1635,1275,2910,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",363,276,639,0.57,0.43
PH_a120_0,Pholus,Trine,0,3819,2999,6818,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1439,1101,2540,0.57,0.43
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,174,426,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4126,3275,7401,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1530,1235,2765,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",328,269,597,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,3959,3046,7005,0.57,0.43
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1476,1181,2657,0.56,0.44
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",307,267,574,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,4034,3102,7136,0.57,0.43
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1045,801,1846,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4772,3749,8521,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1499,1176,2675,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",330,255,585,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,3988,3119,7107,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1662,1304,2966,0.56,0.44
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",339,279,618,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3816,2967,6783,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1732,1431,3163,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",340,243,583,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3745,2876,6621,0.57,0.43
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1604,1269,2873,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",343,302,645,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3870,2979,6849,0.57,0.43
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1510,1143,2653,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",329,265,594,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3978,3142,7120,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1406,1116,2522,0.56,0.44
"PH_a90_(1,5]",Pholus,Square,"(1,5]",364,291,655,0.56,0.44
PH_a90_0,Pholus,Square,0,4047,3143,7190,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1043,852,1895,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,4774,3698,8472,0.56,0.44
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1571,1267,2838,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",307,220,527,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,3939,3063,7002,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1511,1229,2740,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",301,214,515,0.58,0.42
PL_a120_0,Pluto,Trine,0,4005,3107,7112,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1530,1130,2660,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",282,244,526,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,4005,3176,7181,0.56,0.44
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1395,1196,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",306,226,532,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,4116,3128,7244,0.57,0.43
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1559,1214,2773,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",278,222,500,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3980,3114,7094,0.56,0.44
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",926,749,1675,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4891,3801,8692,0.56,0.44
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1624,1319,2943,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",408,270,678,0.6,0.4
PL_a30_0,Pluto,SemiSextile,0,3785,2961,6746,0.56,0.44
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1782,1409,3191,0.56,0.44
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",430,394,824,0.52,0.48
