PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",331,231,562,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4033,3219,7252,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1447,1125,2572,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",300,252,552,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4083,3191,7274,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1190,953,2143,0.56,0.44
CH_a180_0,Chiron,Opposition,0,4640,3615,8255,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1448,1169,2617,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",287,187,474,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,4095,3212,7307,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1612,1284,2896,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",246,182,428,0.57,0.43
CH_a36_0,Chiron,SemiQuintile,0,3972,3102,7074,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1362,1042,2404,0.57,0.43
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",279,178,457,0.61,0.39
CH_a45_0,Chiron,SemiSquare,0,4189,3348,7537,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1512,1145,2657,0.57,0.43
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",282,195,477,0.59,0.41
CH_a60_0,Chiron,Sextile,0,4036,3228,7264,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1434,1133,2567,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",242,171,413,0.59,0.41
CH_a72_0,Chiron,Quintile,0,4154,3264,7418,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1223,1021,2244,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",387,264,651,0.59,0.41
CH_a90_0,Chiron,Square,0,4220,3283,7503,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",549,460,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5281,4108,9389,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1069,749,1818,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,4761,3819,8580,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",940,753,1693,0.56,0.44
JN_a120_0,Juno,Trine,0,4890,3815,8705,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",911,717,1628,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4919,3851,8770,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",959,721,1680,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,4871,3847,8718,0.56,0.44
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",968,746,1714,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4862,3822,8684,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",445,339,784,0.57,0.43
JN_a180_0,Juno,Opposition,0,5385,4229,9614,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1181,975,2156,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,4649,3593,8242,0.56,0.44
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1135,873,2008,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4695,3695,8390,0.56,0.44
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1125,894,2019,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4705,3674,8379,0.56,0.44
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1014,893,1907,0.53,0.47
JN_a60_0,Juno,Sextile,0,4816,3675,8491,0.57,0.43
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1065,843,1908,0.56,0.44
JN_a72_0,Juno,Quintile,0,4765,3725,8490,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1077,832,1909,0.56,0.44
JN_a90_0,Juno,Square,0,4753,3736,8489,0.56,0.44
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",712,567,1279,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5118,4001,9119,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1325,1079,2404,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,4505,3489,7994,0.56,0.44
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1260,1001,2261,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4570,3567,8137,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1297,1065,2362,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4533,3503,8036,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1212,1008,2220,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,4618,3560,8178,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1276,1004,2280,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,4554,3564,8118,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",663,536,1199,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,5167,4032,9199,0.56,0.44
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1388,1060,2448,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,4442,3508,7950,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1358,1078,2436,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4472,3490,7962,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1358,1124,2482,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4472,3444,7916,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1383,1073,2456,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4447,3495,7942,0.56,0.44
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1432,1079,2511,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,4398,3489,7887,0.56,0.44
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1397,1049,2446,0.57,0.43
JU_a90_0,Jupiter,Square,0,4433,3519,7952,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",566,382,948,0.6,0.4
MA_a0_0,Mars,Conjunction,0,5264,4186,9450,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",762,657,1419,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,5068,3911,8979,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",645,532,1177,0.55,0.45
MA_a120_0,Mars,Trine,0,5185,4036,9221,0.56,0.44
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",584,470,1054,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,5246,4098,9344,0.56,0.44
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",551,452,1003,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5279,4116,9395,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",518,477,995,0.52,0.48
MA_a150_0,Mars,Quincunx,0,5312,4091,9403,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,229,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5557,4339,9896,0.56,0.44
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",936,753,1689,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,4894,3815,8709,0.56,0.44
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",900,734,1634,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,4930,3834,8764,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",980,777,1757,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4850,3791,8641,0.56,0.44
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",887,675,1562,0.57,0.43
MA_a60_0,Mars,Sextile,0,4943,3893,8836,0.56,0.44
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",909,641,1550,0.59,0.41
MA_a72_0,Mars,Quintile,0,4921,3927,8848,0.56,0.44
"MA_a90_(0,3]",Mars,Square,"(0,3]",795,630,1425,0.56,0.44
MA_a90_0,Mars,Square,0,5035,3938,8973,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",213,155,368,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,5617,4413,10030,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",389,313,702,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,5441,4255,9696,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",432,321,753,0.57,0.43
ME_a120_0,Mercury,Trine,0,5398,4247,9645,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",406,323,729,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,5424,4245,9669,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",380,333,713,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5450,4235,9685,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",403,322,725,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,5427,4246,9673,0.56,0.44
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",196,159,355,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5634,4409,10043,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",424,307,731,0.58,0.42
ME_a30_0,Mercury,SemiSextile,0,5406,4261,9667,0.56,0.44
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",425,308,733,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,5405,4260,9665,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",443,299,742,0.6,0.4
ME_a45_0,Mercury,SemiSquare,0,5387,4269,9656,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",388,327,715,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5442,4241,9683,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",403,347,750,0.54,0.46
ME_a72_0,Mercury,Quintile,0,5427,4221,9648,0.56,0.44
"ME_a90_(0,1]",Mercury,Square,"(0,1]",426,293,719,0.59,0.41
ME_a90_0,Mercury,Square,0,5404,4275,9679,0.56,0.44
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1345,1053,2398,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,4485,3515,8000,0.56,0.44
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1591,1168,2759,0.58,0.42
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",296,232,528,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3943,3168,7111,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1538,1292,2830,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",314,237,551,0.57,0.43
NE_a120_0,Neptune,Trine,0,3978,3039,7017,0.57,0.43
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1511,1111,2622,0.58,0.42
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4003,3230,7233,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1548,1196,2744,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,230,518,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,3994,3142,7136,0.56,0.44
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1635,1270,2905,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",303,231,534,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3892,3067,6959,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1014,786,1800,0.56,0.44
NE_a180_0,Neptune,Opposition,0,4816,3782,8598,0.56,0.44
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1635,1308,2943,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",406,296,702,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3789,2964,6753,0.56,0.44
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1568,1208,2776,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",452,309,761,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,3810,3051,6861,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1704,1272,2976,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",376,290,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3750,3006,6756,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1581,1207,2788,0.57,0.43
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",322,236,558,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3927,3125,7052,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1879,1472,3351,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,448,1008,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3391,2648,6039,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1338,1090,2428,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",432,309,741,0.58,0.42
NE_a90_0,Neptune,Square,0,4060,3169,7229,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",801,644,1445,0.55,0.45
NN_a0_0,NNode,Conjunction,0,5029,3924,8953,0.56,0.44
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1340,1050,2390,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,4490,3518,8008,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1334,1086,2420,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",211,184,395,0.53,0.47
NN_a120_0,NNode,Trine,0,4285,3298,7583,0.57,0.43
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1324,1002,2326,0.57,0.43
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",177,158,335,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4329,3408,7737,0.56,0.44
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1262,1002,2264,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4374,3396,7770,0.56,0.44
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1437,1212,2649,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4393,3356,7749,0.57,0.43
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",727,541,1268,0.57,0.43
NN_a180_0,NNode,Opposition,0,5103,4027,9130,0.56,0.44
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1393,1063,2456,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,4437,3505,7942,0.56,0.44
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1451,1151,2602,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4379,3417,7796,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1328,1024,2352,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4502,3544,8046,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1439,1077,2516,0.57,0.43
NN_a60_0,NNode,Sextile,0,4391,3491,7882,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1274,1061,2335,0.55,0.45
NN_a72_0,NNode,Quintile,0,4556,3507,8063,0.57,0.43
"NN_a90_(0,1]",NNode,Square,"(0,1]",1327,1052,2379,0.56,0.44
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,166,406,0.59,0.41
NN_a90_0,NNode,Square,0,4263,3350,7613,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",586,486,1072,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,5244,4082,9326,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1162,871,2033,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,4668,3697,8365,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1114,908,2022,0.55,0.45
PA_a120_0,Pallas,Trine,0,4716,3660,8376,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1066,784,1850,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,4764,3784,8548,0.56,0.44
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1137,878,2015,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4693,3690,8383,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1108,816,1924,0.58,0.42
PA_a150_0,Pallas,Quincunx,0,4722,3752,8474,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",526,396,922,0.57,0.43
PA_a180_0,Pallas,Opposition,0,5304,4172,9476,0.56,0.44
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1268,1041,2309,0.55,0.45
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",253,198,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4309,3329,7638,0.56,0.44
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1350,1059,2409,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",208,175,383,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,4272,3334,7606,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1315,1021,2336,0.56,0.44
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",185,113,298,0.62,0.38
PA_a45_0,Pallas,SemiSquare,0,4330,3434,7764,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1337,1084,2421,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4493,3484,7977,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1186,1012,2198,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4644,3556,8200,0.57,0.43
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1261,976,2237,0.56,0.44
PA_a90_0,Pallas,Square,0,4569,3592,8161,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",845,636,1481,0.57,0.43
PH_a0_0,Pholus,Conjunction,0,4985,3932,8917,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1689,1366,3055,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",426,367,793,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,3715,2835,6550,0.57,0.43
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1643,1284,2927,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",363,277,640,0.57,0.43
PH_a120_0,Pholus,Trine,0,3824,3007,6831,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1442,1105,2547,0.57,0.43
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,175,427,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4136,3288,7424,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1532,1243,2775,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",328,269,597,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,3970,3056,7026,0.57,0.43
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1480,1185,2665,0.56,0.44
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",307,267,574,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,4043,3116,7159,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1046,802,1848,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4784,3766,8550,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1504,1179,2683,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",330,255,585,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,3996,3134,7130,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1671,1317,2988,0.56,0.44
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",340,279,619,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3819,2972,6791,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1742,1442,3184,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",341,243,584,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3747,2883,6630,0.57,0.43
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1609,1278,2887,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",343,303,646,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3878,2987,6865,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1513,1146,2659,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",329,265,594,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3988,3157,7145,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1411,1124,2535,0.56,0.44
"PH_a90_(1,5]",Pholus,Square,"(1,5]",369,297,666,0.55,0.45
PH_a90_0,Pholus,Square,0,4050,3147,7197,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1044,852,1896,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,4786,3716,8502,0.56,0.44
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1583,1283,2866,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",308,222,530,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,3939,3063,7002,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1513,1234,2747,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",301,214,515,0.58,0.42
PL_a120_0,Pluto,Trine,0,4016,3120,7136,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1535,1134,2669,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",284,247,531,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,4011,3187,7198,0.56,0.44
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1396,1197,2593,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",306,226,532,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,4128,3145,7273,0.57,0.43
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1559,1216,2775,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",278,222,500,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3993,3130,7123,0.56,0.44
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",927,750,1677,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4903,3818,8721,0.56,0.44
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1629,1324,2953,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",409,272,681,0.6,0.4
PL_a30_0,Pluto,SemiSextile,0,3792,2972,6764,0.56,0.44
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1785,1417,3202,0.56,0.44
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",436,400,836,0.52,0.48
