PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1876,1469,3345,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",560,448,1008,0.56,0.44
NE_a72_0,Neptune,Quintile,0,3385,2637,6022,0.56,0.44
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1330,1077,2407,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",432,309,741,0.58,0.42
NE_a90_0,Neptune,Square,0,4059,3168,7227,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",800,643,1443,0.55,0.45
NN_a0_0,NNode,Conjunction,0,5021,3911,8932,0.56,0.44
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1335,1045,2380,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,4486,3509,7995,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1332,1084,2416,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",210,181,391,0.54,0.46
NN_a120_0,NNode,Trine,0,4279,3289,7568,0.57,0.43
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1323,1001,2324,0.57,0.43
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",177,158,335,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4321,3395,7716,0.56,0.44
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1262,1000,2262,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",194,170,364,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4365,3384,7749,0.56,0.44
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1437,1210,2647,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4384,3344,7728,0.57,0.43
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",727,541,1268,0.57,0.43
NN_a180_0,NNode,Opposition,0,5094,4013,9107,0.56,0.44
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1392,1062,2454,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,4429,3492,7921,0.56,0.44
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1451,1149,2600,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,4370,3405,7775,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1326,1023,2349,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4495,3531,8026,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1437,1075,2512,0.57,0.43
NN_a60_0,NNode,Sextile,0,4384,3479,7863,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1272,1053,2325,0.55,0.45
NN_a72_0,NNode,Quintile,0,4549,3501,8050,0.57,0.43
"NN_a90_(0,1]",NNode,Square,"(0,1]",1322,1045,2367,0.56,0.44
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,163,403,0.6,0.4
NN_a90_0,NNode,Square,0,4259,3346,7605,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",584,483,1067,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,5237,4071,9308,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1162,870,2032,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,4659,3684,8343,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1114,907,2021,0.55,0.45
PA_a120_0,Pallas,Trine,0,4707,3647,8354,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1065,783,1848,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,4756,3771,8527,0.56,0.44
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1136,877,2013,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4685,3677,8362,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1107,815,1922,0.58,0.42
PA_a150_0,Pallas,Quincunx,0,4714,3739,8453,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",525,395,920,0.57,0.43
PA_a180_0,Pallas,Opposition,0,5296,4159,9455,0.56,0.44
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1267,1040,2307,0.55,0.45
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",252,196,448,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4302,3318,7620,0.56,0.44
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1341,1046,2387,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",208,174,382,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,4272,3334,7606,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1314,1020,2334,0.56,0.44
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",185,113,298,0.62,0.38
PA_a45_0,Pallas,SemiSquare,0,4322,3421,7743,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1336,1084,2420,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4485,3470,7955,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1182,1006,2188,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4639,3548,8187,0.57,0.43
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1259,969,2228,0.57,0.43
PA_a90_0,Pallas,Square,0,4562,3585,8147,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",845,636,1481,0.57,0.43
PH_a0_0,Pholus,Conjunction,0,4976,3918,8894,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1688,1366,3054,0.55,0.45
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",426,367,793,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,3707,2821,6528,0.57,0.43
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1639,1278,2917,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",363,277,640,0.57,0.43
PH_a120_0,Pholus,Trine,0,3819,2999,6818,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1442,1102,2544,0.57,0.43
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,175,427,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4127,3277,7404,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1531,1235,2766,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",328,269,597,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,3962,3050,7012,0.57,0.43
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1476,1181,2657,0.56,0.44
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",307,267,574,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,4038,3106,7144,0.57,0.43
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1045,802,1847,0.57,0.43
PH_a180_0,Pholus,Opposition,0,4776,3752,8528,0.56,0.44
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1503,1178,2681,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",330,255,585,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,3988,3121,7109,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1665,1308,2973,0.56,0.44
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",340,279,619,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3816,2967,6783,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1735,1433,3168,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",341,243,584,0.58,0.42
PH_a45_0,Pholus,SemiSquare,0,3745,2878,6623,0.57,0.43
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1605,1271,2876,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",343,302,645,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3873,2981,6854,0.57,0.43
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1510,1143,2653,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",329,265,594,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3982,3146,7128,0.56,0.44
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1410,1120,2530,0.56,0.44
"PH_a90_(1,5]",Pholus,Square,"(1,5]",364,291,655,0.56,0.44
PH_a90_0,Pholus,Square,0,4047,3143,7190,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1043,852,1895,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,4778,3702,8480,0.56,0.44
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1575,1270,2845,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",307,221,528,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,3939,3063,7002,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1512,1231,2743,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",301,214,515,0.58,0.42
PL_a120_0,Pluto,Trine,0,4008,3109,7117,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1530,1130,2660,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",282,244,526,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,4009,3180,7189,0.56,0.44
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1395,1196,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",306,226,532,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,4120,3132,7252,0.57,0.43
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1559,1214,2773,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",278,222,500,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,3984,3118,7102,0.56,0.44
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",926,749,1675,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4895,3805,8700,0.56,0.44
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1627,1321,2948,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",408,272,680,0.6,0.4
PL_a30_0,Pluto,SemiSextile,0,3786,2961,6747,0.56,0.44
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1783,1412,3195,0.56,0.44
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",431,394,825,0.52,0.48
