PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM18,Juno,Qualb,384,315,699,0.55,0.45
JN_AM19,Juno,Saula,407,313,720,0.57,0.43
JN_AM20,Juno,Na'a'im,391,318,709,0.55,0.45
JN_AM21,Juno,Balda,331,305,636,0.52,0.48
JN_AM22,Juno,Dabih,328,250,578,0.57,0.43
JN_AM23,Juno,Bula,331,237,568,0.58,0.42
JN_AM24,Juno,Su'ud,289,192,481,0.6,0.4
JN_AM25,Juno,Ahbija,232,190,422,0.55,0.45
JN_AM26,Juno,Muqaddam,216,179,395,0.55,0.45
JN_AM27,Juno,Mu'ahhar,189,173,362,0.52,0.48
JN_AM28,Juno,Risa,175,141,316,0.55,0.45
JU_AM01,Jupiter,Saratan,124,97,221,0.56,0.44
JU_AM02,Jupiter,Butain,257,186,443,0.58,0.42
JU_AM03,Jupiter,Turaija,290,205,495,0.59,0.41
JU_AM04,Jupiter,Dabaran,108,110,218,0.5,0.5
JU_AM05,Jupiter,Haq'a,269,218,487,0.55,0.45
JU_AM06,Jupiter,Han'a,260,225,485,0.54,0.46
JU_AM07,Jupiter,Dira,137,92,229,0.6,0.4
JU_AM08,Jupiter,Natra,333,260,593,0.56,0.44
JU_AM09,Jupiter,Tarf(a),193,145,338,0.57,0.43
JU_AM10,Jupiter,Gabha,239,186,425,0.56,0.44
JU_AM11,Jupiter,Zubra,312,249,561,0.56,0.44
JU_AM12,Jupiter,Sarfa,164,120,284,0.58,0.42
JU_AM13,Jupiter,Auwa,354,288,642,0.55,0.45
JU_AM14,Jupiter,Simak,176,138,314,0.56,0.44
JU_AM15,Jupiter,Gafr,334,214,548,0.61,0.39
JU_AM16,Jupiter,Zubana,286,207,493,0.58,0.42
JU_AM17,Jupiter,Iklik,194,175,369,0.53,0.47
JU_AM18,Jupiter,Qualb,335,281,616,0.54,0.46
JU_AM19,Jupiter,Saula,216,179,395,0.55,0.45
JU_AM20,Jupiter,Na'a'im,427,285,712,0.6,0.4
JU_AM21,Jupiter,Balda,231,189,420,0.55,0.45
JU_AM22,Jupiter,Dabih,315,285,600,0.52,0.48
JU_AM23,Jupiter,Bula,311,258,569,0.55,0.45
JU_AM24,Jupiter,Su'ud,207,173,380,0.54,0.46
JU_AM25,Jupiter,Ahbija,332,257,589,0.56,0.44
JU_AM26,Jupiter,Muqaddam,161,107,268,0.6,0.4
JU_AM27,Jupiter,Mu'ahhar,202,167,369,0.55,0.45
JU_AM28,Jupiter,Risa,318,228,546,0.58,0.42
MA_AM01,Mars,Saratan,263,152,415,0.63,0.37
MA_AM02,Mars,Butain,247,182,429,0.58,0.42
MA_AM03,Mars,Turaija,265,191,456,0.58,0.42
MA_AM04,Mars,Dabaran,247,185,432,0.57,0.43
MA_AM05,Mars,Haq'a,226,190,416,0.54,0.46
MA_AM06,Mars,Han'a,251,206,457,0.55,0.45
MA_AM07,Mars,Dira,257,206,463,0.56,0.44
MA_AM08,Mars,Natra,286,219,505,0.57,0.43
MA_AM09,Mars,Tarf(a),261,204,465,0.56,0.44
MA_AM10,Mars,Gabha,289,238,527,0.55,0.45
MA_AM11,Mars,Zubra,301,238,539,0.56,0.44
MA_AM12,Mars,Sarfa,282,245,527,0.54,0.46
MA_AM13,Mars,Auwa,291,242,533,0.55,0.45
MA_AM14,Mars,Simak,290,209,499,0.58,0.42
MA_AM15,Mars,Gafr,292,242,534,0.55,0.45
MA_AM16,Mars,Zubana,284,213,497,0.57,0.43
MA_AM17,Mars,Iklik,231,220,451,0.51,0.49
MA_AM18,Mars,Qualb,259,192,451,0.57,0.43
MA_AM19,Mars,Saula,268,208,476,0.56,0.44
MA_AM20,Mars,Na'a'im,219,186,405,0.54,0.46
MA_AM21,Mars,Balda,239,182,421,0.57,0.43
MA_AM22,Mars,Dabih,214,156,370,0.58,0.42
MA_AM23,Mars,Bula,229,179,408,0.56,0.44
MA_AM24,Mars,Su'ud,229,186,415,0.55,0.45
MA_AM25,Mars,Ahbija,227,196,423,0.54,0.46
MA_AM26,Mars,Muqaddam,208,177,385,0.54,0.46
MA_AM27,Mars,Mu'ahhar,218,150,368,0.59,0.41
MA_AM28,Mars,Risa,212,130,342,0.62,0.38
ME_AM01,Mercury,Saratan,248,203,451,0.55,0.45
ME_AM02,Mercury,Butain,245,186,431,0.57,0.43
ME_AM03,Mercury,Turaija,247,186,433,0.57,0.43
ME_AM04,Mercury,Dabaran,243,149,392,0.62,0.38
ME_AM05,Mercury,Haq'a,217,181,398,0.55,0.45
ME_AM06,Mercury,Han'a,221,184,405,0.55,0.45
ME_AM07,Mercury,Dira,193,184,377,0.51,0.49
ME_AM08,Mercury,Natra,239,184,423,0.57,0.43
ME_AM09,Mercury,Tarf(a),254,180,434,0.59,0.41
ME_AM10,Mercury,Gabha,253,176,429,0.59,0.41
ME_AM11,Mercury,Zubra,253,211,464,0.55,0.45
ME_AM12,Mercury,Sarfa,242,206,448,0.54,0.46
ME_AM13,Mercury,Auwa,247,208,455,0.54,0.46
ME_AM14,Mercury,Simak,245,212,457,0.54,0.46
ME_AM15,Mercury,Gafr,265,190,455,0.58,0.42
ME_AM16,Mercury,Zubana,237,241,478,0.5,0.5
ME_AM17,Mercury,Iklik,276,227,503,0.55,0.45
ME_AM18,Mercury,Qualb,259,245,504,0.51,0.49
ME_AM19,Mercury,Saula,302,212,514,0.59,0.41
ME_AM20,Mercury,Na'a'im,290,199,489,0.59,0.41
ME_AM21,Mercury,Balda,283,189,472,0.6,0.4
ME_AM22,Mercury,Dabih,257,200,457,0.56,0.44
ME_AM23,Mercury,Bula,273,181,454,0.6,0.4
ME_AM24,Mercury,Su'ud,274,177,451,0.61,0.39
ME_AM25,Mercury,Ahbija,246,209,455,0.54,0.46
ME_AM26,Mercury,Muqaddam,279,195,474,0.59,0.41
ME_AM27,Mercury,Mu'ahhar,256,206,462,0.55,0.45
ME_AM28,Mercury,Risa,241,203,444,0.54,0.46
MO_AM01,Moon,Saratan,264,192,456,0.58,0.42
MO_AM02,Moon,Butain,238,211,449,0.53,0.47
MO_AM03,Moon,Turaija,256,193,449,0.57,0.43
MO_AM04,Moon,Dabaran,266,187,453,0.59,0.41
MO_AM05,Moon,Haq'a,235,215,450,0.52,0.48
MO_AM06,Moon,Han'a,251,204,455,0.55,0.45
MO_AM07,Moon,Dira,250,195,445,0.56,0.44
MO_AM08,Moon,Natra,250,203,453,0.55,0.45
MO_AM09,Moon,Tarf(a),258,192,450,0.57,0.43
MO_AM10,Moon,Gabha,253,193,446,0.57,0.43
MO_AM11,Moon,Zubra,250,190,440,0.57,0.43
MO_AM12,Moon,Sarfa,244,214,458,0.53,0.47
MO_AM13,Moon,Auwa,284,172,456,0.62,0.38
MO_AM14,Moon,Simak,262,180,442,0.59,0.41
MO_AM15,Moon,Gafr,252,198,450,0.56,0.44
MO_AM16,Moon,Zubana,250,191,441,0.57,0.43
MO_AM17,Moon,Iklik,253,185,438,0.58,0.42
MO_AM18,Moon,Qualb,253,206,459,0.55,0.45
MO_AM19,Moon,Saula,248,194,442,0.56,0.44
MO_AM20,Moon,Na'a'im,231,220,451,0.51,0.49
MO_AM21,Moon,Balda,243,204,447,0.54,0.46
MO_AM22,Moon,Dabih,248,209,457,0.54,0.46
MO_AM23,Moon,Bula,258,193,451,0.57,0.43
MO_AM24,Moon,Su'ud,262,198,460,0.57,0.43
MO_AM25,Moon,Ahbija,261,190,451,0.58,0.42
MO_AM26,Moon,Muqaddam,267,190,457,0.58,0.42
MO_AM27,Moon,Mu'ahhar,246,204,450,0.55,0.45
MO_AM28,Moon,Risa,252,201,453,0.56,0.44
NE_AM19,Neptune,Saula,204,152,356,0.57,0.43
NE_AM20,Neptune,Na'a'im,820,690,1510,0.54,0.46
NE_AM21,Neptune,Balda,904,606,1510,0.6,0.4
NE_AM22,Neptune,Dabih,871,634,1505,0.58,0.42
NE_AM23,Neptune,Bula,866,637,1503,0.58,0.42
NE_AM24,Neptune,Su'ud,794,657,1451,0.55,0.45
NE_AM25,Neptune,Ahbija,752,678,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,808,677,1485,0.54,0.46
NE_AM27,Neptune,Mu'ahhar,848,640,1488,0.57,0.43
NE_AM28,Neptune,Risa,218,153,371,0.59,0.41
NN_AM01,NNode,Saratan,180,154,334,0.54,0.46
NN_AM02,NNode,Butain,190,146,336,0.57,0.43
NN_AM03,NNode,Turaija,210,127,337,0.62,0.38
NN_AM04,NNode,Dabaran,175,158,333,0.53,0.47
NN_AM05,NNode,Haq'a,180,157,337,0.53,0.47
NN_AM06,NNode,Han'a,161,181,342,0.47,0.53
NN_AM07,NNode,Dira,277,221,498,0.56,0.44
NN_AM08,NNode,Natra,289,211,500,0.58,0.42
NN_AM09,NNode,Tarf(a),238,264,502,0.47,0.53
NN_AM10,NNode,Gabha,294,210,504,0.58,0.42
NN_AM11,NNode,Zubra,289,213,502,0.58,0.42
NN_AM12,NNode,Sarfa,309,194,503,0.61,0.39
NN_AM13,NNode,Auwa,304,199,503,0.6,0.4
NN_AM14,NNode,Simak,291,212,503,0.58,0.42
NN_AM15,NNode,Gafr,293,210,503,0.58,0.42
NN_AM16,NNode,Zubana,293,211,504,0.58,0.42
NN_AM17,NNode,Iklik,292,210,502,0.58,0.42
NN_AM18,NNode,Qualb,293,210,503,0.58,0.42
NN_AM19,NNode,Saula,265,239,504,0.53,0.47
NN_AM20,NNode,Na'a'im,276,226,502,0.55,0.45
NN_AM21,NNode,Balda,268,238,506,0.53,0.47
NN_AM22,NNode,Dabih,274,230,504,0.54,0.46
NN_AM23,NNode,Bula,266,233,499,0.53,0.47
NN_AM24,NNode,Su'ud,299,207,506,0.59,0.41
NN_AM25,NNode,Ahbija,265,238,503,0.53,0.47
NN_AM26,NNode,Muqaddam,205,162,367,0.56,0.44
NN_AM27,NNode,Mu'ahhar,199,138,337,0.59,0.41
NN_AM28,NNode,Risa,210,125,335,0.63,0.37
PA_AM01,Pallas,Saratan,316,281,597,0.53,0.47
PA_AM02,Pallas,Butain,281,183,464,0.61,0.39
PA_AM03,Pallas,Turaija,264,198,462,0.57,0.43
PA_AM04,Pallas,Dabaran,226,159,385,0.59,0.41
PA_AM05,Pallas,Haq'a,181,142,323,0.56,0.44
PA_AM06,Pallas,Han'a,149,122,271,0.55,0.45
PA_AM07,Pallas,Dira,155,117,272,0.57,0.43
PA_AM08,Pallas,Natra,146,94,240,0.61,0.39
PA_AM09,Pallas,Tarf(a),99,82,181,0.55,0.45
PA_AM10,Pallas,Gabha,144,114,258,0.56,0.44
PA_AM11,Pallas,Zubra,176,130,306,0.58,0.42
PA_AM12,Pallas,Sarfa,190,152,342,0.56,0.44
PA_AM13,Pallas,Auwa,208,152,360,0.58,0.42
PA_AM14,Pallas,Simak,198,148,346,0.57,0.43
PA_AM15,Pallas,Gafr,231,207,438,0.53,0.47
PA_AM16,Pallas,Zubana,215,216,431,0.5,0.5
PA_AM17,Pallas,Iklik,280,221,501,0.56,0.44
PA_AM18,Pallas,Qualb,267,195,462,0.58,0.42
PA_AM19,Pallas,Saula,238,176,414,0.57,0.43
PA_AM20,Pallas,Na'a'im,268,214,482,0.56,0.44
PA_AM21,Pallas,Balda,280,210,490,0.57,0.43
PA_AM22,Pallas,Dabih,294,231,525,0.56,0.44
PA_AM23,Pallas,Bula,366,280,646,0.57,0.43
PA_AM24,Pallas,Su'ud,377,307,684,0.55,0.45
PA_AM25,Pallas,Ahbija,404,314,718,0.56,0.44
PA_AM26,Pallas,Muqaddam,398,291,689,0.58,0.42
PA_AM27,Pallas,Mu'ahhar,358,272,630,0.57,0.43
PA_AM28,Pallas,Risa,376,316,692,0.54,0.46
PH_AM01,Pholus,Saratan,354,231,585,0.61,0.39
PH_AM02,Pholus,Butain,230,225,455,0.51,0.49
PH_AM03,Pholus,Turaija,219,153,372,0.59,0.41
PH_AM04,Pholus,Dabaran,158,112,270,0.59,0.41
PH_AM05,Pholus,Haq'a,159,101,260,0.61,0.39
PH_AM06,Pholus,Han'a,158,96,254,0.62,0.38
PH_AM07,Pholus,Dira,143,105,248,0.58,0.42
PH_AM08,Pholus,Natra,84,72,156,0.54,0.46
PH_AM09,Pholus,Tarf(a),86,69,155,0.55,0.45
PH_AM10,Pholus,Gabha,131,113,244,0.54,0.46
PH_AM11,Pholus,Zubra,143,105,248,0.58,0.42
PH_AM12,Pholus,Sarfa,125,94,219,0.57,0.43
PH_AM13,Pholus,Auwa,138,90,228,0.61,0.39
PH_AM14,Pholus,Simak,155,121,276,0.56,0.44
PH_AM15,Pholus,Gafr,195,136,331,0.59,0.41
PH_AM16,Pholus,Zubana,205,166,371,0.55,0.45
PH_AM17,Pholus,Iklik,266,226,492,0.54,0.46
PH_AM18,Pholus,Qualb,300,300,600,0.5,0.5
PH_AM19,Pholus,Saula,501,432,933,0.54,0.46
PH_AM20,Pholus,Na'a'im,639,546,1185,0.54,0.46
PH_AM21,Pholus,Balda,957,757,1714,0.56,0.44
PH_AM22,Pholus,Dabih,349,235,584,0.6,0.4
PH_AM26,Pholus,Muqaddam,268,206,474,0.57,0.43
PH_AM27,Pholus,Mu'ahhar,624,537,1161,0.54,0.46
PH_AM28,Pholus,Risa,498,296,794,0.63,0.37
PL_AM14,Pluto,Simak,137,100,237,0.58,0.42
PL_AM15,Pluto,Gafr,702,617,1319,0.53,0.47
PL_AM16,Pluto,Zubana,796,487,1283,0.62,0.38
PL_AM17,Pluto,Iklik,713,548,1261,0.57,0.43
PL_AM18,Pluto,Qualb,730,536,1266,0.58,0.42
PL_AM19,Pluto,Saula,749,535,1284,0.58,0.42
PL_AM20,Pluto,Na'a'im,698,624,1322,0.53,0.47
PL_AM21,Pluto,Balda,773,699,1472,0.53,0.47
PL_AM22,Pluto,Dabih,870,677,1547,0.56,0.44
PL_AM23,Pluto,Bula,917,701,1618,0.57,0.43
SA_AM01,Saturn,Saratan,142,120,262,0.54,0.46
SA_AM02,Saturn,Butain,163,98,261,0.62,0.38
SA_AM03,Saturn,Turaija,144,114,258,0.56,0.44
SA_AM04,Saturn,Dabaran,176,124,300,0.59,0.41
SA_AM05,Saturn,Haq'a,242,199,441,0.55,0.45
SA_AM06,Saturn,Han'a,234,256,490,0.48,0.52
SA_AM07,Saturn,Dira,245,240,485,0.51,0.49
SA_AM08,Saturn,Natra,226,225,451,0.5,0.5
SA_AM09,Saturn,Tarf(a),226,211,437,0.52,0.48
SA_AM10,Saturn,Gabha,272,224,496,0.55,0.45
SA_AM11,Saturn,Zubra,288,208,496,0.58,0.42
SA_AM12,Saturn,Sarfa,312,194,506,0.62,0.38
SA_AM13,Saturn,Auwa,288,224,512,0.56,0.44
SA_AM14,Saturn,Simak,312,210,522,0.6,0.4
SA_AM15,Saturn,Gafr,311,218,529,0.59,0.41
SA_AM16,Saturn,Zubana,285,255,540,0.53,0.47
SA_AM17,Saturn,Iklik,320,226,546,0.59,0.41
SA_AM18,Saturn,Qualb,275,276,551,0.5,0.5
SA_AM19,Saturn,Saula,347,271,618,0.56,0.44
SA_AM20,Saturn,Na'a'im,351,254,605,0.58,0.42
SA_AM21,Saturn,Balda,343,223,566,0.61,0.39
SA_AM22,Saturn,Dabih,333,235,568,0.59,0.41
SA_AM23,Saturn,Bula,349,268,617,0.57,0.43
SA_AM24,Saturn,Su'ud,301,190,491,0.61,0.39
SA_AM25,Saturn,Ahbija,140,127,267,0.52,0.48
SA_AM26,Saturn,Muqaddam,163,104,267,0.61,0.39
SA_AM27,Saturn,Mu'ahhar,141,124,265,0.53,0.47
SA_AM28,Saturn,Risa,156,106,262,0.6,0.4
SN_AM01,SNode,Saratan,293,210,503,0.58,0.42
SN_AM02,SNode,Butain,293,211,504,0.58,0.42
SN_AM03,SNode,Turaija,292,210,502,0.58,0.42
SN_AM04,SNode,Dabaran,293,210,503,0.58,0.42
SN_AM05,SNode,Haq'a,265,239,504,0.53,0.47
SN_AM06,SNode,Han'a,283,227,510,0.55,0.45
SN_AM07,SNode,Dira,261,237,498,0.52,0.48
SN_AM08,SNode,Natra,274,230,504,0.54,0.46
SN_AM09,SNode,Tarf(a),265,233,498,0.53,0.47
SN_AM10,SNode,Gabha,300,207,507,0.59,0.41
SN_AM11,SNode,Zubra,265,238,503,0.53,0.47
SN_AM12,SNode,Sarfa,205,162,367,0.56,0.44
SN_AM13,SNode,Auwa,199,138,337,0.59,0.41
SN_AM14,SNode,Simak,210,125,335,0.63,0.37
SN_AM15,SNode,Gafr,180,154,334,0.54,0.46
SN_AM16,SNode,Zubana,190,146,336,0.57,0.43
SN_AM17,SNode,Iklik,210,127,337,0.62,0.38
SN_AM18,SNode,Qualb,175,158,333,0.53,0.47
SN_AM19,SNode,Saula,180,157,337,0.53,0.47
SN_AM20,SNode,Na'a'im,156,181,337,0.46,0.54
SN_AM21,SNode,Balda,282,221,503,0.56,0.44
SN_AM22,SNode,Dabih,289,211,500,0.58,0.42
SN_AM23,SNode,Bula,239,264,503,0.48,0.52
SN_AM24,SNode,Su'ud,293,210,503,0.58,0.42
SN_AM25,SNode,Ahbija,289,213,502,0.58,0.42
SN_AM26,SNode,Muqaddam,309,194,503,0.61,0.39
SN_AM27,SNode,Mu'ahhar,304,199,503,0.6,0.4
SN_AM28,SNode,Risa,291,212,503,0.58,0.42
SU_AM01,Sun,Saratan,238,208,446,0.53,0.47
SU_AM02,Sun,Butain,256,191,447,0.57,0.43
SU_AM03,Sun,Turaija,256,204,460,0.56,0.44
SU_AM04,Sun,Dabaran,278,195,473,0.59,0.41
SU_AM05,Sun,Haq'a,248,224,472,0.53,0.47
SU_AM06,Sun,Han'a,263,177,440,0.6,0.4
SU_AM07,Sun,Dira,257,219,476,0.54,0.46
SU_AM08,Sun,Natra,241,192,433,0.56,0.44
SU_AM09,Sun,Tarf(a),293,183,476,0.62,0.38
SU_AM10,Sun,Gabha,240,242,482,0.5,0.5
SU_AM11,Sun,Zubra,254,224,478,0.53,0.47
SU_AM12,Sun,Sarfa,264,214,478,0.55,0.45
SU_AM13,Sun,Auwa,248,176,424,0.58,0.42
SU_AM14,Sun,Simak,250,217,467,0.54,0.46
SU_AM15,Sun,Gafr,246,219,465,0.53,0.47
SU_AM16,Sun,Zubana,258,206,464,0.56,0.44
SU_AM17,Sun,Iklik,240,221,461,0.52,0.48
SU_AM18,Sun,Qualb,264,189,453,0.58,0.42
SU_AM19,Sun,Saula,243,175,418,0.58,0.42
SU_AM20,Sun,Na'a'im,252,187,439,0.57,0.43
SU_AM21,Sun,Balda,237,214,451,0.53,0.47
SU_AM22,Sun,Dabih,231,127,358,0.65,0.35
SU_AM23,Sun,Bula,268,176,444,0.6,0.4
SU_AM24,Sun,Su'ud,242,188,430,0.56,0.44
SU_AM25,Sun,Ahbija,269,182,451,0.6,0.4
SU_AM26,Sun,Muqaddam,223,183,406,0.55,0.45
SU_AM27,Sun,Mu'ahhar,262,197,459,0.57,0.43
SU_AM28,Sun,Risa,264,194,458,0.58,0.42
UR_AM01,Uranus,Saratan,465,397,862,0.54,0.46
UR_AM02,Uranus,Butain,452,358,810,0.56,0.44
UR_AM03,Uranus,Turaija,441,324,765,0.58,0.42
UR_AM04,Uranus,Dabaran,70,39,109,0.64,0.36
UR_AM15,Uranus,Gafr,86,56,142,0.61,0.39
UR_AM16,Uranus,Zubana,341,322,663,0.51,0.49
UR_AM17,Uranus,Iklik,392,325,717,0.55,0.45
UR_AM18,Uranus,Qualb,445,249,694,0.64,0.36
UR_AM19,Uranus,Saula,423,297,720,0.59,0.41
UR_AM20,Uranus,Na'a'im,400,338,738,0.54,0.46
UR_AM21,Uranus,Balda,452,304,756,0.6,0.4
UR_AM22,Uranus,Dabih,456,316,772,0.59,0.41
UR_AM23,Uranus,Bula,441,342,783,0.56,0.44
UR_AM24,Uranus,Su'ud,458,347,805,0.57,0.43
UR_AM25,Uranus,Ahbija,469,376,845,0.56,0.44
UR_AM26,Uranus,Muqaddam,403,404,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,435,369,804,0.54,0.46
UR_AM28,Uranus,Risa,456,361,817,0.56,0.44
VE_AM01,Venus,Saratan,343,234,577,0.59,0.41
VE_AM02,Venus,Butain,268,263,531,0.5,0.5
VE_AM03,Venus,Turaija,209,180,389,0.54,0.46
VE_AM04,Venus,Dabaran,212,171,383,0.55,0.45
VE_AM05,Venus,Haq'a,223,162,385,0.58,0.42
VE_AM06,Venus,Han'a,327,223,550,0.59,0.41
VE_AM07,Venus,Dira,360,271,631,0.57,0.43
VE_AM08,Venus,Natra,233,208,441,0.53,0.47
VE_AM09,Venus,Tarf(a),211,170,381,0.55,0.45
VE_AM10,Venus,Gabha,197,187,384,0.51,0.49
VE_AM11,Venus,Zubra,270,195,465,0.58,0.42
VE_AM12,Venus,Sarfa,354,261,615,0.58,0.42
VE_AM13,Venus,Auwa,253,219,472,0.54,0.46
VE_AM14,Venus,Simak,207,181,388,0.53,0.47
VE_AM15,Venus,Gafr,213,168,381,0.56,0.44
VE_AM16,Venus,Zubana,236,152,388,0.61,0.39
VE_AM17,Venus,Iklik,303,242,545,0.56,0.44
VE_AM18,Venus,Qualb,304,262,566,0.54,0.46
VE_AM19,Venus,Saula,224,163,387,0.58,0.42
VE_AM20,Venus,Na'a'im,203,160,363,0.56,0.44
VE_AM21,Venus,Balda,200,167,367,0.54,0.46
VE_AM22,Venus,Dabih,222,158,380,0.58,0.42
VE_AM23,Venus,Bula,281,230,511,0.55,0.45
VE_AM24,Venus,Su'ud,307,272,579,0.53,0.47
VE_AM25,Venus,Ahbija,221,162,383,0.58,0.42
VE_AM26,Venus,Muqaddam,233,152,385,0.61,0.39
VE_AM27,Venus,Mu'ahhar,219,146,365,0.6,0.4
VE_AM28,Venus,Risa,252,165,417,0.6,0.4
VS_AM01,Vesta,Saratan,278,226,504,0.55,0.45
VS_AM02,Vesta,Butain,244,196,440,0.55,0.45
VS_AM03,Vesta,Turaija,295,195,490,0.6,0.4
VS_AM04,Vesta,Dabaran,331,263,594,0.56,0.44
VS_AM05,Vesta,Haq'a,285,278,563,0.51,0.49
VS_AM06,Vesta,Han'a,320,287,607,0.53,0.47
VS_AM07,Vesta,Dira,288,239,527,0.55,0.45
VS_AM08,Vesta,Natra,269,219,488,0.55,0.45
VS_AM09,Vesta,Tarf(a),326,245,571,0.57,0.43
VS_AM10,Vesta,Gabha,313,212,525,0.6,0.4
VS_AM11,Vesta,Zubra,229,170,399,0.57,0.43
VS_AM12,Vesta,Sarfa,288,199,487,0.59,0.41
VS_AM13,Vesta,Auwa,241,203,444,0.54,0.46
VS_AM14,Vesta,Simak,215,179,394,0.55,0.45
VS_AM15,Vesta,Gafr,211,219,430,0.49,0.51
VS_AM16,Vesta,Zubana,229,192,421,0.54,0.46
VS_AM17,Vesta,Iklik,209,167,376,0.56,0.44
VS_AM18,Vesta,Qualb,182,138,320,0.57,0.43
VS_AM19,Vesta,Saula,194,114,308,0.63,0.37
VS_AM20,Vesta,Na'a'im,251,161,412,0.61,0.39
VS_AM21,Vesta,Balda,244,147,391,0.62,0.38
VS_AM22,Vesta,Dabih,242,161,403,0.6,0.4
