
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 500  446   946     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 379  265   644     0.59      0.41
 3: 2021-02-08  0.25    Juno     Direct 549  480  1029     0.53      0.47
 4: 2021-02-08  0.24 Jupiter     Direct 470  396   866     0.54      0.46
 5: 2021-02-08  0.55    Mars     Direct 624  501  1125     0.55      0.45
 6: 2021-02-08 -1.18 Mercury Retrograde 123  122   245     0.50      0.50
 7: 2021-02-08 13.84    Moon     Direct 690  591  1281     0.54      0.46
 8: 2021-02-08  0.03 Neptune     Direct 373  253   626     0.60      0.40
 9: 2021-02-08  1.00   NNode     Direct 690  591  1281     0.54      0.46
10: 2021-02-08  0.34  Pallas     Direct 488  445   933     0.52      0.48
11: 2021-02-08  0.03  Pholus     Direct 373  307   680     0.55      0.45
12: 2021-02-08  0.03   Pluto     Direct 376  290   666     0.56      0.44
13: 2021-02-08  0.12  Saturn     Direct 429  334   763     0.56      0.44
14: 2021-02-08  1.00   SNode     Direct 690  591  1281     0.54      0.46
15: 2021-02-08  1.01     Sun     Direct 690  591  1281     0.54      0.46
16: 2021-02-08  0.02  Uranus     Direct 347  281   628     0.55      0.45
17: 2021-02-08  1.25   Venus     Direct 638  537  1175     0.54      0.46
18: 2021-02-08 -0.15   Vesta Retrograde  90  103   193     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 149   92   241     0.62      0.38
 2:  CH 2021-02-08  Chiron       Aries 464  407   871     0.53      0.47
 3:  JN 2021-02-08    Juno Sagittarius  30   15    45     0.67      0.33
 4:  JU 2021-02-08 Jupiter    Aquarius  29   15    44     0.66      0.34
 5:  MA 2021-02-08    Mars      Taurus  46   25    71     0.65      0.35
 6:  ME 2021-02-08 Mercury    Aquarius  57   32    89     0.64      0.36
 7:  MO 2021-02-08    Moon   Capricorn  66   48   114     0.58      0.42
 8:  NE 2021-02-08 Neptune      Pisces 690  591  1281     0.54      0.46
 9:  NN 2021-02-08   NNode      Gemini 140   99   239     0.59      0.41
10:  PA 2021-02-08  Pallas    Aquarius  58   31    89     0.65      0.35
11:  PH 2021-02-08  Pholus   Capricorn 477  363   840     0.57      0.43
12:  PL 2021-02-08   Pluto   Capricorn 690  591  1281     0.54      0.46
13:  SA 2021-02-08  Saturn    Aquarius  92   54   146     0.63      0.37
14:  SN 2021-02-08   SNode Sagittarius 140   99   239     0.59      0.41
15:  SU 2021-02-08     Sun    Aquarius  61   40   101     0.60      0.40
16:  UR 2021-02-08  Uranus      Taurus 462  407   869     0.53      0.47
17:  VE 2021-02-08   Venus    Aquarius  42   30    72     0.58      0.42
18:  VS 2021-02-08   Vesta       Virgo  91   64   155     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  53   42    95     0.56      0.44
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  31    8    39     0.79      0.21
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  38   49    87     0.44      0.56
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  40   51    91     0.44      0.56
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  51   43    94     0.54      0.46
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  29   30    59     0.49      0.51
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  53   42    95     0.56      0.44
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  47   46    93     0.51      0.49
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  19   17    36     0.53      0.47
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   5    7    12     0.42      0.58
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  22   20    42     0.52      0.48
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   6   12    18     0.33      0.67
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 596  504  1100     0.54      0.46
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  42   32    74     0.57      0.43
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   5    0     5     1.00      0.00
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  15   14    29     0.52      0.48
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  35   16    51     0.69      0.31
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
