
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 500  446   946     0.53      0.47
 2: 2021-02-04  0.04  Chiron     Direct 379  265   644     0.59      0.41
 3: 2021-02-04  0.26    Juno     Direct 549  480  1029     0.53      0.47
 4: 2021-02-04  0.24 Jupiter     Direct 470  396   866     0.54      0.46
 5: 2021-02-04  0.54    Mars     Direct 624  501  1125     0.55      0.45
 6: 2021-02-04 -0.78 Mercury Retrograde 123  122   245     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 690  591  1281     0.54      0.46
 8: 2021-02-04  0.03 Neptune     Direct 373  253   626     0.60      0.40
 9: 2021-02-04  1.00   NNode     Direct 690  591  1281     0.54      0.46
10: 2021-02-04  0.34  Pallas     Direct 488  445   933     0.52      0.48
11: 2021-02-04  0.03  Pholus     Direct 373  307   680     0.55      0.45
12: 2021-02-04  0.03   Pluto     Direct 376  290   666     0.56      0.44
13: 2021-02-04  0.12  Saturn     Direct 429  334   763     0.56      0.44
14: 2021-02-04  1.00   SNode     Direct 690  591  1281     0.54      0.46
15: 2021-02-04  1.01     Sun     Direct 690  591  1281     0.54      0.46
16: 2021-02-04  0.02  Uranus     Direct 347  281   628     0.55      0.45
17: 2021-02-04  1.25   Venus     Direct 638  537  1175     0.54      0.46
18: 2021-02-04 -0.12   Vesta Retrograde  90  103   193     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 149   92   241     0.62      0.38
 2:  CH 2021-02-04  Chiron       Aries 464  407   871     0.53      0.47
 3:  JN 2021-02-04    Juno Sagittarius  30   15    45     0.67      0.33
 4:  JU 2021-02-04 Jupiter    Aquarius  29   15    44     0.66      0.34
 5:  MA 2021-02-04    Mars      Taurus  46   25    71     0.65      0.35
 6:  ME 2021-02-04 Mercury    Aquarius  57   32    89     0.64      0.36
 7:  MO 2021-02-04    Moon     Scorpio  53   52   105     0.50      0.50
 8:  NE 2021-02-04 Neptune      Pisces 690  591  1281     0.54      0.46
 9:  NN 2021-02-04   NNode      Gemini 140   99   239     0.59      0.41
10:  PA 2021-02-04  Pallas    Aquarius  58   31    89     0.65      0.35
11:  PH 2021-02-04  Pholus   Capricorn 477  363   840     0.57      0.43
12:  PL 2021-02-04   Pluto   Capricorn 690  591  1281     0.54      0.46
13:  SA 2021-02-04  Saturn    Aquarius  92   54   146     0.63      0.37
14:  SN 2021-02-04   SNode Sagittarius 140   99   239     0.59      0.41
15:  SU 2021-02-04     Sun    Aquarius  61   40   101     0.60      0.40
16:  UR 2021-02-04  Uranus      Taurus 462  407   869     0.53      0.47
17:  VE 2021-02-04   Venus    Aquarius  42   30    72     0.58      0.42
18:  VS 2021-02-04   Vesta       Virgo  91   64   155     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile  11    6    17     0.65      0.35
28: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   5    7    12     0.42      0.58
29: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile  28    7    35     0.80      0.20
30: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile  35   16    51     0.69      0.31
31: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine  16   13    29     0.55      0.45
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile  16   13    29     0.55      0.45
33: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx  42   32    74     0.57      0.43
34: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 596  504  1100     0.54      0.46
35: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile  21    7    28     0.75      0.25
36: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition  31    8    39     0.79      0.21
37: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 282  239   521     0.54      0.46
38: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   8   10    18     0.44      0.56
39: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare  15   10    25     0.60      0.40
40: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare  15   10    25     0.60      0.40
41: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile  24   11    35     0.69      0.31
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
