
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 498  446   944     0.53      0.47
 2: 2021-02-09  0.04  Chiron     Direct 377  265   642     0.59      0.41
 3: 2021-02-09  0.25    Juno     Direct 547  480  1027     0.53      0.47
 4: 2021-02-09  0.24 Jupiter     Direct 468  396   864     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 622  501  1123     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde 121  122   243     0.50      0.50
 7: 2021-02-09 13.72    Moon     Direct 688  591  1279     0.54      0.46
 8: 2021-02-09  0.03 Neptune     Direct 371  253   624     0.59      0.41
 9: 2021-02-09  1.00   NNode     Direct 688  591  1279     0.54      0.46
10: 2021-02-09  0.34  Pallas     Direct 486  445   931     0.52      0.48
11: 2021-02-09  0.03  Pholus     Direct 371  307   678     0.55      0.45
12: 2021-02-09  0.03   Pluto     Direct 374  290   664     0.56      0.44
13: 2021-02-09  0.12  Saturn     Direct 427  334   761     0.56      0.44
14: 2021-02-09  1.00   SNode     Direct 688  591  1279     0.54      0.46
15: 2021-02-09  1.01     Sun     Direct 688  591  1279     0.54      0.46
16: 2021-02-09  0.02  Uranus     Direct 345  281   626     0.55      0.45
17: 2021-02-09  1.25   Venus     Direct 636  537  1173     0.54      0.46
18: 2021-02-09 -0.16   Vesta Retrograde  88  103   191     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 147   92   239     0.62      0.38
 2: 2021-02-09  Chiron       Aries 462  407   869     0.53      0.47
 3: 2021-02-09    Juno Sagittarius  28   15    43     0.65      0.35
 4: 2021-02-09 Jupiter    Aquarius  27   15    42     0.64      0.36
 5: 2021-02-09    Mars      Taurus  44   25    69     0.64      0.36
 6: 2021-02-09 Mercury    Aquarius  55   32    87     0.63      0.37
 7: 2021-02-09    Moon   Capricorn  66   48   114     0.58      0.42
 8: 2021-02-09 Neptune      Pisces 688  591  1279     0.54      0.46
 9: 2021-02-09   NNode      Gemini 138   99   237     0.58      0.42
10: 2021-02-09  Pallas    Aquarius  56   31    87     0.64      0.36
11: 2021-02-09  Pholus   Capricorn 475  363   838     0.57      0.43
12: 2021-02-09   Pluto   Capricorn 688  591  1279     0.54      0.46
13: 2021-02-09  Saturn    Aquarius  90   54   144     0.62      0.38
14: 2021-02-09   SNode Sagittarius 138   99   237     0.58      0.42
15: 2021-02-09     Sun    Aquarius  59   40    99     0.60      0.40
16: 2021-02-09  Uranus      Taurus 460  407   867     0.53      0.47
17: 2021-02-09   Venus    Aquarius  42   30    72     0.58      0.42
18: 2021-02-09   Vesta       Virgo  89   64   153     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare  17   13    30     0.57      0.43
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  54   41    95     0.57      0.43
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  54   41    95     0.57      0.43
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare  12   13    25     0.48      0.52
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  47   46    93     0.51      0.49
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square   3    0     3     1.00      0.00
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare  21   11    32     0.66      0.34
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 594  504  1098     0.54      0.46
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile  20   20    40     0.50      0.50
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx  10    5    15     0.67      0.33
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile  16   12    28     0.57      0.43
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   3    7    10     0.30      0.70
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile  14   12    26     0.54      0.46
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  50   30    80     0.62      0.38
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square  23   18    41     0.56      0.44
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile  33   16    49     0.67      0.33
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
