PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM15,Juno,Gafr,70,75,145,0.48,0.52
JN_AM16,Juno,Zubana,86,75,161,0.53,0.47
JN_AM17,Juno,Iklik,29,40,69,0.42,0.58
JN_AM18,Juno,Qualb,35,47,82,0.43,0.57
JN_AM19,Juno,Saula,30,48,78,0.38,0.62
JN_AM20,Juno,Na'a'im,51,54,105,0.49,0.51
JN_AM21,Juno,Balda,79,67,146,0.54,0.46
JN_AM22,Juno,Dabih,85,90,175,0.49,0.51
JN_AM23,Juno,Bula,78,52,130,0.6,0.4
JN_AM24,Juno,Su'ud,19,13,32,0.59,0.41
JN_AM25,Juno,Ahbija,13,16,29,0.45,0.55
JN_AM26,Juno,Muqaddam,13,16,29,0.45,0.55
JN_AM27,Juno,Mu'ahhar,4,23,27,0.15,0.85
JN_AM28,Juno,Risa,15,12,27,0.56,0.44
JU_AM14,Jupiter,Simak,18,27,45,0.4,0.6
JU_AM15,Jupiter,Gafr,20,41,61,0.33,0.67
JU_AM16,Jupiter,Zubana,157,158,315,0.5,0.5
JU_AM17,Jupiter,Iklik,33,27,60,0.55,0.45
JU_AM18,Jupiter,Qualb,136,107,243,0.56,0.44
JU_AM19,Jupiter,Saula,43,87,130,0.33,0.67
JU_AM20,Jupiter,Na'a'im,69,78,147,0.47,0.53
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,36,21,57,0.63,0.37
JU_AM23,Jupiter,Bula,116,122,238,0.49,0.51
JU_AM24,Jupiter,Su'ud,63,58,121,0.52,0.48
JU_AM25,Jupiter,Ahbija,29,27,56,0.52,0.48
JU_AM26,Jupiter,Muqaddam,52,42,94,0.55,0.45
MA_AM01,Mars,Saratan,28,30,58,0.48,0.52
MA_AM02,Mars,Butain,78,80,158,0.49,0.51
MA_AM03,Mars,Turaija,57,43,100,0.57,0.43
MA_AM04,Mars,Dabaran,31,31,62,0.5,0.5
MA_AM05,Mars,Haq'a,37,22,59,0.63,0.37
MA_AM06,Mars,Han'a,32,29,61,0.52,0.48
MA_AM07,Mars,Dira,41,19,60,0.68,0.32
MA_AM08,Mars,Natra,35,26,61,0.57,0.43
MA_AM09,Mars,Tarf(a),28,32,60,0.47,0.53
MA_AM10,Mars,Gabha,20,40,60,0.33,0.67
MA_AM11,Mars,Zubra,22,18,40,0.55,0.45
MA_AM12,Mars,Sarfa,23,18,41,0.56,0.44
MA_AM13,Mars,Auwa,20,21,41,0.49,0.51
MA_AM14,Mars,Simak,12,28,40,0.3,0.7
MA_AM15,Mars,Gafr,23,18,41,0.56,0.44
MA_AM16,Mars,Zubana,25,14,39,0.64,0.36
MA_AM17,Mars,Iklik,18,22,40,0.45,0.55
MA_AM18,Mars,Qualb,20,20,40,0.5,0.5
MA_AM19,Mars,Saula,29,28,57,0.51,0.49
MA_AM20,Mars,Na'a'im,34,31,65,0.52,0.48
MA_AM21,Mars,Balda,22,40,62,0.35,0.65
MA_AM22,Mars,Dabih,20,41,61,0.33,0.67
MA_AM23,Mars,Bula,29,33,62,0.47,0.53
MA_AM24,Mars,Su'ud,85,85,170,0.5,0.5
MA_AM25,Mars,Ahbija,42,38,80,0.52,0.48
MA_AM26,Mars,Muqaddam,30,28,58,0.52,0.48
MA_AM27,Mars,Mu'ahhar,22,34,56,0.39,0.61
MA_AM28,Mars,Risa,24,34,58,0.41,0.59
ME_AM01,Mercury,Saratan,35,32,67,0.52,0.48
ME_AM02,Mercury,Butain,37,31,68,0.54,0.46
ME_AM03,Mercury,Turaija,40,32,72,0.56,0.44
ME_AM04,Mercury,Dabaran,20,13,33,0.61,0.39
ME_AM05,Mercury,Haq'a,19,14,33,0.58,0.42
ME_AM06,Mercury,Han'a,22,20,42,0.52,0.48
ME_AM07,Mercury,Dira,30,28,58,0.52,0.48
ME_AM08,Mercury,Natra,29,36,65,0.45,0.55
ME_AM09,Mercury,Tarf(a),30,27,57,0.53,0.47
ME_AM10,Mercury,Gabha,29,38,67,0.43,0.57
ME_AM11,Mercury,Zubra,36,28,64,0.56,0.44
ME_AM12,Mercury,Sarfa,34,40,74,0.46,0.54
ME_AM13,Mercury,Auwa,37,40,77,0.48,0.52
ME_AM14,Mercury,Simak,33,40,73,0.45,0.55
ME_AM15,Mercury,Gafr,14,24,38,0.37,0.63
ME_AM16,Mercury,Zubana,14,27,41,0.34,0.66
ME_AM17,Mercury,Iklik,28,46,74,0.38,0.62
ME_AM18,Mercury,Qualb,39,41,80,0.49,0.51
ME_AM19,Mercury,Saula,38,46,84,0.45,0.55
ME_AM20,Mercury,Na'a'im,36,47,83,0.43,0.57
ME_AM21,Mercury,Balda,44,38,82,0.54,0.46
ME_AM22,Mercury,Dabih,36,33,69,0.52,0.48
ME_AM23,Mercury,Bula,29,23,52,0.56,0.44
ME_AM24,Mercury,Su'ud,17,22,39,0.44,0.56
ME_AM25,Mercury,Ahbija,38,31,69,0.55,0.45
ME_AM26,Mercury,Muqaddam,40,40,80,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,41,32,73,0.56,0.44
ME_AM28,Mercury,Risa,42,34,76,0.55,0.45
MO_AM01,Moon,Saratan,32,34,66,0.48,0.52
MO_AM02,Moon,Butain,26,40,66,0.39,0.61
MO_AM03,Moon,Turaija,37,29,66,0.56,0.44
MO_AM04,Moon,Dabaran,29,34,63,0.46,0.54
MO_AM05,Moon,Haq'a,31,32,63,0.49,0.51
MO_AM06,Moon,Han'a,36,29,65,0.55,0.45
MO_AM07,Moon,Dira,29,33,62,0.47,0.53
MO_AM08,Moon,Natra,25,35,60,0.42,0.58
MO_AM09,Moon,Tarf(a),28,33,61,0.46,0.54
MO_AM10,Moon,Gabha,31,30,61,0.51,0.49
MO_AM11,Moon,Zubra,27,33,60,0.45,0.55
MO_AM12,Moon,Sarfa,23,35,58,0.4,0.6
MO_AM13,Moon,Auwa,32,30,62,0.52,0.48
MO_AM14,Moon,Simak,33,29,62,0.53,0.47
MO_AM15,Moon,Gafr,30,31,61,0.49,0.51
MO_AM16,Moon,Zubana,32,30,62,0.52,0.48
MO_AM17,Moon,Iklik,27,35,62,0.44,0.56
MO_AM18,Moon,Qualb,30,36,66,0.45,0.55
MO_AM19,Moon,Saula,30,34,64,0.47,0.53
MO_AM20,Moon,Na'a'im,31,35,66,0.47,0.53
MO_AM21,Moon,Balda,38,29,67,0.57,0.43
MO_AM22,Moon,Dabih,37,29,66,0.56,0.44
MO_AM23,Moon,Bula,37,29,66,0.56,0.44
MO_AM24,Moon,Su'ud,36,33,69,0.52,0.48
MO_AM25,Moon,Ahbija,35,32,67,0.52,0.48
MO_AM26,Moon,Muqaddam,37,28,65,0.57,0.43
MO_AM27,Moon,Mu'ahhar,36,33,69,0.52,0.48
MO_AM28,Moon,Risa,32,33,65,0.49,0.51
NE_AM27,Neptune,Mu'ahhar,543,576,1119,0.49,0.51
NE_AM28,Neptune,Risa,344,327,671,0.51,0.49
NN_AM06,NNode,Han'a,80,65,145,0.55,0.45
NN_AM07,NNode,Dira,110,127,237,0.46,0.54
NN_AM08,NNode,Natra,130,112,242,0.54,0.46
NN_AM09,NNode,Tarf(a),128,114,242,0.53,0.47
NN_AM10,NNode,Gabha,116,127,243,0.48,0.52
NN_AM11,NNode,Zubra,118,125,243,0.49,0.51
NN_AM12,NNode,Sarfa,127,116,243,0.52,0.48
NN_AM13,NNode,Auwa,78,117,195,0.4,0.6
PA_AM01,Pallas,Saratan,22,14,36,0.61,0.39
PA_AM02,Pallas,Butain,37,25,62,0.6,0.4
PA_AM03,Pallas,Turaija,69,71,140,0.49,0.51
PA_AM04,Pallas,Dabaran,49,61,110,0.45,0.55
PA_AM05,Pallas,Haq'a,5,19,24,0.21,0.79
PA_AM06,Pallas,Han'a,15,8,23,0.65,0.35
PA_AM07,Pallas,Dira,12,10,22,0.55,0.45
PA_AM08,Pallas,Natra,10,12,22,0.45,0.55
PA_AM09,Pallas,Tarf(a),15,7,22,0.68,0.32
PA_AM10,Pallas,Gabha,13,9,22,0.59,0.41
PA_AM11,Pallas,Zubra,11,13,24,0.46,0.54
PA_AM12,Pallas,Sarfa,13,11,24,0.54,0.46
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,36,47,83,0.43,0.57
PA_AM16,Pallas,Zubana,71,66,137,0.52,0.48
PA_AM17,Pallas,Iklik,51,45,96,0.53,0.47
PA_AM18,Pallas,Qualb,11,21,32,0.34,0.66
PA_AM19,Pallas,Saula,14,16,30,0.47,0.53
PA_AM20,Pallas,Na'a'im,12,18,30,0.4,0.6
PA_AM21,Pallas,Balda,21,10,31,0.68,0.32
PA_AM22,Pallas,Dabih,33,30,63,0.52,0.48
PA_AM23,Pallas,Bula,77,84,161,0.48,0.52
PA_AM24,Pallas,Su'ud,64,59,123,0.52,0.48
PA_AM25,Pallas,Ahbija,37,62,99,0.37,0.63
PA_AM26,Pallas,Muqaddam,69,79,148,0.47,0.53
PA_AM27,Pallas,Mu'ahhar,50,34,84,0.6,0.4
PA_AM28,Pallas,Risa,43,45,88,0.49,0.51
PH_AM21,Pholus,Balda,386,421,807,0.48,0.52
PH_AM22,Pholus,Dabih,501,482,983,0.51,0.49
PL_AM23,Pluto,Bula,819,844,1663,0.49,0.51
PL_AM24,Pluto,Su'ud,68,59,127,0.54,0.46
SA_AM20,Saturn,Na'a'im,41,81,122,0.34,0.66
SA_AM21,Saturn,Balda,208,182,390,0.53,0.47
SA_AM22,Saturn,Dabih,180,209,389,0.46,0.54
SA_AM23,Saturn,Bula,223,206,429,0.52,0.48
SA_AM24,Saturn,Su'ud,171,174,345,0.5,0.5
SA_AM25,Saturn,Ahbija,64,51,115,0.56,0.44
SN_AM20,SNode,Na'a'im,79,63,142,0.56,0.44
SN_AM21,SNode,Balda,111,129,240,0.46,0.54
SN_AM22,SNode,Dabih,130,112,242,0.54,0.46
SN_AM23,SNode,Bula,128,114,242,0.53,0.47
SN_AM24,SNode,Su'ud,116,127,243,0.48,0.52
SN_AM25,SNode,Ahbija,118,125,243,0.49,0.51
SN_AM26,SNode,Muqaddam,127,116,243,0.52,0.48
SN_AM27,SNode,Mu'ahhar,78,117,195,0.4,0.6
SU_AM01,Sun,Saratan,32,33,65,0.49,0.51
SU_AM02,Sun,Butain,38,27,65,0.58,0.42
SU_AM03,Sun,Turaija,40,25,65,0.62,0.38
SU_AM04,Sun,Dabaran,37,29,66,0.56,0.44
SU_AM05,Sun,Haq'a,40,27,67,0.6,0.4
SU_AM06,Sun,Han'a,37,31,68,0.54,0.46
SU_AM07,Sun,Dira,32,35,67,0.48,0.52
SU_AM08,Sun,Natra,24,33,57,0.42,0.58
SU_AM09,Sun,Tarf(a),24,30,54,0.44,0.56
SU_AM10,Sun,Gabha,32,27,59,0.54,0.46
SU_AM11,Sun,Zubra,29,37,66,0.44,0.56
SU_AM12,Sun,Sarfa,35,33,68,0.51,0.49
SU_AM13,Sun,Auwa,29,37,66,0.44,0.56
SU_AM14,Sun,Simak,31,35,66,0.47,0.53
SU_AM15,Sun,Gafr,27,38,65,0.42,0.58
SU_AM16,Sun,Zubana,26,36,62,0.42,0.58
SU_AM17,Sun,Iklik,25,40,65,0.38,0.62
SU_AM18,Sun,Qualb,30,34,64,0.47,0.53
SU_AM19,Sun,Saula,27,37,64,0.42,0.58
SU_AM20,Sun,Na'a'im,29,34,63,0.46,0.54
SU_AM21,Sun,Balda,40,23,63,0.63,0.37
SU_AM22,Sun,Dabih,28,35,63,0.44,0.56
SU_AM23,Sun,Bula,34,29,63,0.54,0.46
SU_AM24,Sun,Su'ud,30,33,63,0.48,0.52
SU_AM25,Sun,Ahbija,36,27,63,0.57,0.43
SU_AM26,Sun,Muqaddam,35,29,64,0.55,0.45
SU_AM27,Sun,Mu'ahhar,27,37,64,0.42,0.58
SU_AM28,Sun,Risa,33,32,65,0.51,0.49
UR_AM02,Uranus,Butain,189,201,390,0.48,0.52
UR_AM03,Uranus,Turaija,582,573,1155,0.5,0.5
UR_AM04,Uranus,Dabaran,116,129,245,0.47,0.53
VE_AM01,Venus,Saratan,57,56,113,0.5,0.5
VE_AM02,Venus,Butain,36,29,65,0.55,0.45
VE_AM03,Venus,Turaija,25,32,57,0.44,0.56
VE_AM04,Venus,Dabaran,33,23,56,0.59,0.41
VE_AM05,Venus,Haq'a,33,24,57,0.58,0.42
VE_AM06,Venus,Han'a,57,61,118,0.48,0.52
VE_AM07,Venus,Dira,42,46,88,0.48,0.52
VE_AM08,Venus,Natra,28,29,57,0.49,0.51
VE_AM09,Venus,Tarf(a),25,30,55,0.45,0.55
VE_AM10,Venus,Gabha,26,19,45,0.58,0.42
VE_AM11,Venus,Zubra,24,22,46,0.52,0.48
VE_AM12,Venus,Sarfa,25,29,54,0.46,0.54
VE_AM13,Venus,Auwa,27,24,51,0.53,0.47
VE_AM14,Venus,Simak,24,31,55,0.44,0.56
VE_AM15,Venus,Gafr,16,37,53,0.3,0.7
VE_AM16,Venus,Zubana,33,36,69,0.48,0.52
VE_AM17,Venus,Iklik,55,56,111,0.5,0.5
VE_AM18,Venus,Qualb,36,41,77,0.47,0.53
VE_AM19,Venus,Saula,24,31,55,0.44,0.56
VE_AM20,Venus,Na'a'im,24,29,53,0.45,0.55
VE_AM21,Venus,Balda,23,30,53,0.43,0.57
VE_AM22,Venus,Dabih,24,29,53,0.45,0.55
VE_AM23,Venus,Bula,28,25,53,0.53,0.47
VE_AM24,Venus,Su'ud,30,23,53,0.57,0.43
VE_AM25,Venus,Ahbija,30,23,53,0.57,0.43
VE_AM26,Venus,Muqaddam,31,23,54,0.57,0.43
VE_AM27,Venus,Mu'ahhar,30,24,54,0.56,0.44
VE_AM28,Venus,Risa,41,41,82,0.5,0.5
VS_AM01,Vesta,Saratan,15,13,28,0.54,0.46
VS_AM02,Vesta,Butain,17,12,29,0.59,0.41
VS_AM03,Vesta,Turaija,17,15,32,0.53,0.47
VS_AM04,Vesta,Dabaran,77,73,150,0.51,0.49
VS_AM05,Vesta,Haq'a,56,69,125,0.45,0.55
VS_AM06,Vesta,Han'a,21,11,32,0.66,0.34
VS_AM07,Vesta,Dira,19,11,30,0.63,0.37
VS_AM08,Vesta,Natra,20,42,62,0.32,0.68
VS_AM09,Vesta,Tarf(a),77,70,147,0.52,0.48
VS_AM10,Vesta,Gabha,83,102,185,0.45,0.55
VS_AM11,Vesta,Zubra,30,32,62,0.48,0.52
VS_AM12,Vesta,Sarfa,21,38,59,0.36,0.64
VS_AM13,Vesta,Auwa,101,83,184,0.55,0.45
VS_AM14,Vesta,Simak,52,51,103,0.5,0.5
VS_AM15,Vesta,Gafr,13,12,25,0.52,0.48
VS_AM16,Vesta,Zubana,12,13,25,0.48,0.52
VS_AM17,Vesta,Iklik,18,7,25,0.72,0.28
VS_AM18,Vesta,Qualb,15,11,26,0.58,0.42
VS_AM19,Vesta,Saula,13,14,27,0.48,0.52
VS_AM20,Vesta,Na'a'im,15,14,29,0.52,0.48
VS_AM21,Vesta,Balda,62,74,136,0.46,0.54
VS_AM22,Vesta,Dabih,57,50,107,0.53,0.47
VS_AM23,Vesta,Bula,8,22,30,0.27,0.73
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,12,15,27,0.44,0.56
VS_AM26,Vesta,Muqaddam,13,13,26,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,16,10,26,0.62,0.38
VS_AM28,Vesta,Risa,17,9,26,0.65,0.35
