PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z04_CAN,Sun,Cancer,71,86,157,0.45,0.55
SU_Z05_LEO,Sun,Leo,95,88,183,0.52,0.48
SU_Z06_VIR,Sun,Virgo,72,83,155,0.46,0.54
SU_Z07_LIB,Sun,Libra,62,86,148,0.42,0.58
SU_Z08_SCO,Sun,Scorpio,63,87,150,0.42,0.58
SU_Z09_SAG,Sun,Sagittarius,79,69,148,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,73,74,147,0.5,0.5
SU_Z11_AQU,Sun,Aquarius,78,70,148,0.53,0.47
SU_Z12_PIS,Sun,Pisces,72,78,150,0.48,0.52
UR_Z01_ARI,Uranus,Aries,365,413,778,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,556,515,1071,0.52,0.48
VE_Z01_ARI,Venus,Aries,104,94,198,0.53,0.47
VE_Z02_TAU,Venus,Taurus,71,60,131,0.54,0.46
VE_Z03_GEM,Venus,Gemini,108,117,225,0.48,0.52
VE_Z04_CAN,Venus,Cancer,63,68,131,0.48,0.52
VE_Z05_LEO,Venus,Leo,70,66,136,0.51,0.49
VE_Z06_VIR,Venus,Virgo,77,72,149,0.52,0.48
VE_Z07_LIB,Venus,Libra,73,95,168,0.43,0.57
VE_Z08_SCO,Venus,Scorpio,87,98,185,0.47,0.53
VE_Z09_SAG,Venus,Sagittarius,54,70,124,0.44,0.56
VE_Z10_CAP,Venus,Capricorn,58,66,124,0.47,0.53
VE_Z11_AQU,Venus,Aquarius,71,52,123,0.58,0.42
VE_Z12_PIS,Venus,Pisces,85,70,155,0.55,0.45
VS_Z01_ARI,Vesta,Aries,38,29,67,0.57,0.43
VS_Z02_TAU,Vesta,Taurus,138,148,286,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,46,27,73,0.63,0.37
VS_Z04_CAN,Vesta,Cancer,121,146,267,0.45,0.55
VS_Z05_LEO,Vesta,Leo,105,122,227,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,168,165,333,0.5,0.5
VS_Z07_LIB,Vesta,Libra,55,38,93,0.59,0.41
VS_Z08_SCO,Vesta,Scorpio,36,24,60,0.6,0.4
VS_Z09_SAG,Vesta,Sagittarius,81,93,174,0.47,0.53
VS_Z10_CAP,Vesta,Capricorn,67,79,146,0.46,0.54
VS_Z11_AQU,Vesta,Aquarius,29,33,62,0.47,0.53
VS_Z12_PIS,Vesta,Pisces,37,24,61,0.61,0.39
