PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_CAP,Mars,Capricorn,84,89,173,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,124,114,238,0.52,0.48
MA_Z12_PIS,Mars,Pisces,54,78,132,0.41,0.59
ME_Z01_ARI,Mercury,Aries,66,67,133,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,43,56,99,0.43,0.57
ME_Z03_GEM,Mercury,Gemini,80,79,159,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,80,82,162,0.49,0.51
ME_Z05_LEO,Mercury,Leo,84,71,155,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,50,56,106,0.47,0.53
ME_Z07_LIB,Mercury,Libra,81,104,185,0.44,0.56
ME_Z08_SCO,Mercury,Scorpio,79,111,190,0.42,0.58
ME_Z09_SAG,Mercury,Sagittarius,95,98,193,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,91,74,165,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,88,91,179,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,97,78,175,0.55,0.45
MO_Z01_ARI,Moon,Aries,68,100,168,0.4,0.6
MO_Z02_TAU,Moon,Taurus,83,82,165,0.5,0.5
MO_Z03_GEM,Moon,Gemini,79,81,160,0.49,0.51
MO_Z04_CAN,Moon,Cancer,74,83,157,0.47,0.53
MO_Z05_LEO,Moon,Leo,78,77,155,0.5,0.5
MO_Z06_VIR,Moon,Virgo,69,83,152,0.45,0.55
MO_Z07_LIB,Moon,Libra,81,68,149,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,69,83,152,0.45,0.55
MO_Z09_SAG,Moon,Sagittarius,71,84,155,0.46,0.54
MO_Z10_CAP,Moon,Capricorn,83,75,158,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,94,71,165,0.57,0.43
MO_Z12_PIS,Moon,Pisces,85,80,165,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,934,967,1901,0.49,0.51
NN_Z02_TAU,NNode,Taurus,179,220,399,0.45,0.55
NN_Z03_GEM,NNode,Gemini,279,287,566,0.49,0.51
NN_Z04_CAN,NNode,Cancer,292,275,567,0.51,0.49
NN_Z05_LEO,NNode,Leo,184,185,369,0.5,0.5
PA_Z01_ARI,Pallas,Aries,69,71,140,0.49,0.51
PA_Z02_TAU,Pallas,Taurus,53,87,140,0.38,0.62
PA_Z03_GEM,Pallas,Gemini,61,54,115,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,89,103,192,0.46,0.54
PA_Z05_LEO,Pallas,Leo,30,25,55,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,149,145,294,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,32,42,74,0.43,0.57
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,142,149,291,0.49,0.51
PA_Z11_AQU,Pallas,Aquarius,68,55,123,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,176,168,344,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,164,170,334,0.49,0.51
PH_Z10_CAP,Pholus,Capricorn,770,797,1567,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,934,967,1901,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,27,12,39,0.69,0.31
SA_Z10_CAP,Saturn,Capricorn,484,508,992,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,423,447,870,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,179,220,399,0.45,0.55
SN_Z09_SAG,SNode,Sagittarius,279,287,566,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,292,275,567,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,184,185,369,0.5,0.5
SU_Z01_ARI,Sun,Aries,82,71,153,0.54,0.46
SU_Z02_TAU,Sun,Taurus,80,75,155,0.52,0.48
SU_Z03_GEM,Sun,Gemini,77,79,156,0.49,0.51
SU_Z04_CAN,Sun,Cancer,74,83,157,0.47,0.53
SU_Z05_LEO,Sun,Leo,87,70,157,0.55,0.45
SU_Z06_VIR,Sun,Virgo,73,82,155,0.47,0.53
SU_Z07_LIB,Sun,Libra,65,86,151,0.43,0.57
SU_Z08_SCO,Sun,Scorpio,65,96,161,0.4,0.6
SU_Z09_SAG,Sun,Sagittarius,86,90,176,0.49,0.51
SU_Z10_CAP,Sun,Capricorn,94,84,178,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,85,67,152,0.56,0.44
SU_Z12_PIS,Sun,Pisces,66,84,150,0.44,0.56
UR_Z01_ARI,Uranus,Aries,143,162,305,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,791,805,1596,0.5,0.5
VE_Z01_ARI,Venus,Aries,60,67,127,0.47,0.53
VE_Z02_TAU,Venus,Taurus,67,61,128,0.52,0.48
VE_Z03_GEM,Venus,Gemini,114,111,225,0.51,0.49
VE_Z04_CAN,Venus,Cancer,61,68,129,0.47,0.53
VE_Z05_LEO,Venus,Leo,63,63,126,0.5,0.5
VE_Z06_VIR,Venus,Virgo,69,58,127,0.54,0.46
VE_Z07_LIB,Venus,Libra,69,94,163,0.42,0.58
VE_Z08_SCO,Venus,Scorpio,98,109,207,0.47,0.53
VE_Z09_SAG,Venus,Sagittarius,69,83,152,0.45,0.55
VE_Z10_CAP,Venus,Capricorn,117,127,244,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,85,63,148,0.57,0.43
VE_Z12_PIS,Venus,Pisces,62,63,125,0.5,0.5
VS_Z01_ARI,Vesta,Aries,38,29,67,0.57,0.43
VS_Z02_TAU,Vesta,Taurus,138,148,286,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,47,27,74,0.64,0.36
VS_Z04_CAN,Vesta,Cancer,29,40,69,0.42,0.58
VS_Z05_LEO,Vesta,Leo,34,38,72,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,139,131,270,0.51,0.49
VS_Z07_LIB,Vesta,Libra,40,28,68,0.59,0.41
VS_Z08_SCO,Vesta,Scorpio,62,55,117,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,103,127,230,0.45,0.55
VS_Z10_CAP,Vesta,Capricorn,98,106,204,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,96,132,228,0.42,0.58
VS_Z12_PIS,Vesta,Pisces,110,106,216,0.51,0.49
