PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,39,72,0.46,0.54
CH_a135_0,Chiron,SesquiSquare,0,706,720,1426,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",152,204,356,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",51,32,83,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,731,731,1462,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",201,238,439,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",39,48,87,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,694,681,1375,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",105,107,212,0.5,0.5
CH_a180_0,Chiron,Opposition,0,829,860,1689,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",267,268,535,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",58,60,118,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,609,639,1248,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",240,256,496,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",49,43,92,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,645,668,1313,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",273,263,536,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,41,83,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,619,663,1282,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",296,315,611,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",75,83,158,0.47,0.53
CH_a60_0,Chiron,Sextile,0,563,569,1132,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",278,264,542,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",119,93,212,0.56,0.44
CH_a72_0,Chiron,Quintile,0,537,610,1147,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",222,227,449,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",30,53,83,0.36,0.64
CH_a90_0,Chiron,Square,0,682,687,1369,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,87,184,0.53,0.47
JN_a0_0,Juno,Conjunction,0,837,880,1717,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",171,163,334,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,763,804,1567,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",139,125,264,0.53,0.47
JN_a120_0,Juno,Trine,0,795,842,1637,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",131,132,263,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,803,835,1638,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",157,157,314,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,777,810,1587,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",143,168,311,0.46,0.54
JN_a150_0,Juno,Quincunx,0,791,799,1590,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",64,82,146,0.44,0.56
JN_a180_0,Juno,Opposition,0,870,885,1755,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",136,184,320,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,798,783,1581,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",156,170,326,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,778,797,1575,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",151,155,306,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,783,812,1595,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",168,133,301,0.56,0.44
JN_a60_0,Juno,Sextile,0,766,834,1600,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",246,280,526,0.47,0.53
JN_a72_0,Juno,Quintile,0,688,687,1375,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",191,186,377,0.51,0.49
JN_a90_0,Juno,Square,0,743,781,1524,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",143,152,295,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,791,815,1606,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",194,206,400,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,740,761,1501,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",148,162,310,0.48,0.52
JU_a120_0,Jupiter,Trine,0,786,805,1591,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",184,211,395,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,750,756,1506,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",168,185,353,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,766,782,1548,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",174,140,314,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,760,827,1587,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",102,107,209,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,832,860,1692,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",208,245,453,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,726,722,1448,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",247,284,531,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,687,683,1370,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",257,261,518,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,677,706,1383,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",237,210,447,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,697,757,1454,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",240,235,475,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,694,732,1426,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",209,219,428,0.49,0.51
JU_a90_0,Jupiter,Square,0,725,748,1473,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",75,89,164,0.46,0.54
MA_a0_0,Mars,Conjunction,0,859,878,1737,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",129,161,290,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,805,806,1611,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",125,112,237,0.53,0.47
MA_a120_0,Mars,Trine,0,809,855,1664,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",109,89,198,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,825,878,1703,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",104,91,195,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,830,876,1706,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",100,103,203,0.49,0.51
MA_a150_0,Mars,Quincunx,0,834,864,1698,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",46,50,96,0.48,0.52
MA_a180_0,Mars,Opposition,0,888,917,1805,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",122,144,266,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,812,823,1635,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",143,134,277,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,791,833,1624,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",161,139,300,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,773,828,1601,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",144,145,289,0.5,0.5
MA_a60_0,Mars,Sextile,0,790,822,1612,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",143,140,283,0.51,0.49
MA_a72_0,Mars,Quintile,0,791,827,1618,0.49,0.51
"MA_a90_(0,3]",Mars,Square,"(0,3]",135,149,284,0.48,0.52
MA_a90_0,Mars,Square,0,799,818,1617,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",32,34,66,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,902,933,1835,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",70,65,135,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,864,902,1766,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",64,70,134,0.48,0.52
ME_a120_0,Mercury,Trine,0,870,897,1767,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",65,71,136,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,869,896,1765,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",59,72,131,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,875,895,1770,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",66,65,131,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,868,902,1770,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",25,39,64,0.39,0.61
ME_a180_0,Mercury,Opposition,0,909,928,1837,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",67,66,133,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,867,901,1768,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",67,67,134,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,867,900,1767,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",71,64,135,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,863,903,1766,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",70,68,138,0.51,0.49
ME_a60_0,Mercury,Sextile,0,864,899,1763,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",59,74,133,0.44,0.56
ME_a72_0,Mercury,Quintile,0,875,893,1768,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",65,69,134,0.49,0.51
ME_a90_0,Mercury,Square,0,869,898,1767,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",130,148,278,0.47,0.53
NE_a0_0,Neptune,Conjunction,0,804,819,1623,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",228,252,480,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,41,79,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,668,674,1342,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",209,245,454,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",46,28,74,0.62,0.38
NE_a120_0,Neptune,Trine,0,679,694,1373,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",174,198,372,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",34,37,71,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,726,732,1458,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",190,185,375,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,27,64,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,707,755,1462,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",178,187,365,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",36,31,67,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,720,749,1469,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",117,112,229,0.51,0.49
NE_a180_0,Neptune,Opposition,0,817,855,1672,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",255,290,545,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",58,54,112,0.52,0.48
NE_a30_0,Neptune,SemiSextile,0,621,623,1244,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",248,250,498,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",43,37,80,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,643,680,1323,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",356,325,681,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,146,312,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,412,496,908,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",244,250,494,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,115,208,0.45,0.55
NE_a60_0,Neptune,Sextile,0,597,602,1199,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",339,351,690,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",131,125,256,0.51,0.49
NE_a72_0,Neptune,Quintile,0,464,491,955,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",247,242,489,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,65,126,0.48,0.52
NE_a90_0,Neptune,Square,0,626,660,1286,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",162,146,308,0.53,0.47
NN_a0_0,NNode,Conjunction,0,772,821,1593,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",256,261,517,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,678,706,1384,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",192,218,410,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",34,30,64,0.53,0.47
NN_a120_0,NNode,Trine,0,708,719,1427,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",210,227,437,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,38,91,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,671,702,1373,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",199,217,416,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",32,28,60,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,703,722,1425,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",280,280,560,0.5,0.5
NN_a150_0,NNode,Quincunx,0,654,687,1341,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",166,142,308,0.54,0.46
NN_a180_0,NNode,Opposition,0,768,825,1593,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",184,192,376,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,750,775,1525,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",165,207,372,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,769,760,1529,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",209,225,434,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,725,742,1467,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",227,233,460,0.49,0.51
NN_a60_0,NNode,Sextile,0,707,734,1441,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",239,246,485,0.49,0.51
NN_a72_0,NNode,Quintile,0,695,721,1416,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",212,233,445,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,25,51,0.51,0.49
NN_a90_0,NNode,Square,0,696,709,1405,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",79,84,163,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,855,883,1738,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",174,179,353,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,760,788,1548,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",143,169,312,0.46,0.54
PA_a120_0,Pallas,Trine,0,791,798,1589,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",198,189,387,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,736,778,1514,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",233,236,469,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,701,731,1432,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",199,199,398,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,735,768,1503,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",89,84,173,0.51,0.49
PA_a180_0,Pallas,Opposition,0,845,883,1728,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",194,185,379,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",30,34,64,0.47,0.53
PA_a30_0,Pallas,SemiSextile,0,710,748,1458,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",236,209,445,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",27,27,54,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,671,731,1402,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",188,208,396,0.47,0.53
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",9,23,32,0.28,0.72
PA_a45_0,Pallas,SemiSquare,0,737,736,1473,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",247,248,495,0.5,0.5
PA_a60_0,Pallas,Sextile,0,687,719,1406,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",216,246,462,0.47,0.53
PA_a72_0,Pallas,Quintile,0,718,721,1439,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",190,239,429,0.44,0.56
PA_a90_0,Pallas,Square,0,744,728,1472,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",188,187,375,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,746,780,1526,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",209,203,412,0.51,0.49
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",20,35,55,0.36,0.64
PH_a103_0,Pholus,BiSeptile,0,705,729,1434,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",332,306,638,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",37,38,75,0.49,0.51
PH_a120_0,Pholus,Trine,0,565,623,1188,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",202,222,424,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",61,72,133,0.46,0.54
PH_a135_0,Pholus,SesquiSquare,0,671,673,1344,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",224,244,468,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",62,58,120,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,648,665,1313,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",231,248,479,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",28,28,56,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,675,691,1366,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",105,127,232,0.45,0.55
PH_a180_0,Pholus,Opposition,0,829,840,1669,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",258,230,488,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",42,80,122,0.34,0.66
PH_a30_0,Pholus,SemiSextile,0,634,657,1291,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",274,282,556,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",90,79,169,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,570,606,1176,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",332,317,649,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",61,78,139,0.44,0.56
PH_a45_0,Pholus,SemiSquare,0,541,572,1113,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",216,239,455,0.47,0.53
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",34,27,61,0.56,0.44
PH_a60_0,Pholus,Sextile,0,684,701,1385,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",251,235,486,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",40,23,63,0.63,0.37
PH_a72_0,Pholus,Quintile,0,643,709,1352,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",304,336,640,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",69,63,132,0.52,0.48
PH_a90_0,Pholus,Square,0,561,568,1129,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",230,186,416,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,704,781,1485,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",389,388,777,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",104,80,184,0.57,0.43
PL_a103_0,Pluto,BiSeptile,0,441,499,940,0.47,0.53
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",215,250,465,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",22,30,52,0.42,0.58
PL_a120_0,Pluto,Trine,0,697,687,1384,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",233,192,425,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",32,43,75,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,669,732,1401,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",190,180,370,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",27,23,50,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,717,764,1481,0.48,0.52
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",175,165,340,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",62,49,111,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,697,753,1450,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",123,123,246,0.5,0.5
PL_a180_0,Pluto,Opposition,0,811,844,1655,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",316,323,639,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",56,55,111,0.5,0.5
PL_a30_0,Pluto,SemiSextile,0,562,589,1151,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",305,335,640,0.48,0.52
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",54,56,110,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,575,576,1151,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",267,297,564,0.47,0.53
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",68,58,126,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,599,612,1211,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",49,34,83,0.59,0.41
PL_a60_0,Pluto,Sextile,0,632,655,1287,0.49,0.51
PL_a60_1,Pluto,Sextile,1,253,278,531,0.48,0.52
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",460,448,908,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",95,107,202,0.47,0.53
PL_a72_0,Pluto,Quintile,0,379,412,791,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",191,196,387,0.49,0.51
"PL_a90_(1,4]",Pluto,Square,"(1,4]",13,22,35,0.37,0.63
PL_a90_0,Pluto,Square,0,730,749,1479,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",248,222,470,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,686,745,1431,0.48,0.52
