PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a144_0,Jupiter,BiQuintile,0,730,728,1458,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",166,154,320,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,729,764,1493,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",99,101,200,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,796,817,1613,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",176,187,363,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,719,731,1450,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",196,236,432,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,699,682,1381,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",237,270,507,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,658,648,1306,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",212,198,410,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,683,720,1403,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",262,256,518,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,633,662,1295,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",228,227,455,0.5,0.5
JU_a90_0,Jupiter,Square,0,667,691,1358,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",63,74,137,0.46,0.54
MA_a0_0,Mars,Conjunction,0,832,844,1676,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",124,154,278,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,771,764,1535,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",114,94,208,0.55,0.45
MA_a120_0,Mars,Trine,0,781,824,1605,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",95,78,173,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,800,840,1640,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",88,82,170,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,807,836,1643,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",86,81,167,0.51,0.49
MA_a150_0,Mars,Quincunx,0,809,837,1646,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",41,47,88,0.47,0.53
MA_a180_0,Mars,Opposition,0,854,871,1725,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",134,151,285,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,761,767,1528,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",143,131,274,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,752,787,1539,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",170,144,314,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,725,774,1499,0.48,0.52
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",139,135,274,0.51,0.49
MA_a60_0,Mars,Sextile,0,756,783,1539,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",140,148,288,0.49,0.51
MA_a72_0,Mars,Quintile,0,755,770,1525,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",129,152,281,0.46,0.54
MA_a90_0,Mars,Square,0,766,766,1532,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",33,31,64,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,862,887,1749,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",70,60,130,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,825,858,1683,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",56,73,129,0.43,0.57
ME_a120_0,Mercury,Trine,0,839,845,1684,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,71,127,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,839,847,1686,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",57,68,125,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,838,850,1688,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",68,58,126,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,827,860,1687,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",25,37,62,0.4,0.6
ME_a180_0,Mercury,Opposition,0,870,881,1751,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",59,68,127,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,836,850,1686,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",63,62,125,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,832,856,1688,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",62,68,130,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,833,850,1683,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",70,59,129,0.54,0.46
ME_a60_0,Mercury,Sextile,0,825,859,1684,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",55,70,125,0.44,0.56
ME_a72_0,Mercury,Quintile,0,840,848,1688,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",65,63,128,0.51,0.49
ME_a90_0,Mercury,Square,0,830,855,1685,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",140,171,311,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,755,747,1502,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",213,237,450,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",25,37,62,0.4,0.6
NE_a103_0,Neptune,BiSeptile,0,657,644,1301,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",186,212,398,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,27,68,0.6,0.4
NE_a120_0,Neptune,Trine,0,668,679,1347,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",187,207,394,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",31,43,74,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,677,668,1345,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",229,228,457,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",42,41,83,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,624,649,1273,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",210,223,433,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",39,46,85,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,646,649,1295,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",142,166,308,0.46,0.54
NE_a180_0,Neptune,Opposition,0,753,752,1505,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",198,215,413,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",34,18,52,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,663,685,1348,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",192,191,383,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,30,65,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,668,697,1365,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",389,380,769,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,161,339,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,328,377,705,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",254,256,510,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,104,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,538,558,1096,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",324,339,663,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",141,129,270,0.52,0.48
NE_a72_0,Neptune,Quintile,0,430,450,880,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",236,238,474,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,72,137,0.47,0.53
NE_a90_0,Neptune,Square,0,594,608,1202,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",135,112,247,0.55,0.45
NN_a0_0,NNode,Conjunction,0,760,806,1566,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",248,235,483,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,647,683,1330,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",170,204,374,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",36,30,66,0.55,0.45
NN_a120_0,NNode,Trine,0,689,684,1373,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",239,254,493,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",42,34,76,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,614,630,1244,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",181,201,382,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",30,28,58,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,684,689,1373,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",280,254,534,0.52,0.48
NN_a150_0,NNode,Quincunx,0,615,664,1279,0.48,0.52
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",148,129,277,0.53,0.47
NN_a180_0,NNode,Opposition,0,747,789,1536,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",180,181,361,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,715,737,1452,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",176,221,397,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,719,697,1416,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",222,242,464,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,673,676,1349,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",195,212,407,0.48,0.52
NN_a60_0,NNode,Sextile,0,700,706,1406,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",175,198,373,0.47,0.53
NN_a72_0,NNode,Quintile,0,720,720,1440,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",208,215,423,0.49,0.51
"NN_a90_(1,4]",NNode,Square,"(1,4]",21,21,42,0.5,0.5
NN_a90_0,NNode,Square,0,666,682,1348,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",99,78,177,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,796,840,1636,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",170,161,331,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,725,757,1482,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",163,158,321,0.51,0.49
PA_a120_0,Pallas,Trine,0,732,760,1492,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",179,166,345,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,716,752,1468,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",206,231,437,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,689,687,1376,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",191,209,400,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,704,709,1413,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",80,80,160,0.5,0.5
PA_a180_0,Pallas,Opposition,0,815,838,1653,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",196,176,372,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",24,30,54,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,675,712,1387,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",228,193,421,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,24,52,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,639,701,1340,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",183,199,382,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,21,32,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,701,698,1399,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",207,230,437,0.47,0.53
PA_a60_0,Pallas,Sextile,0,688,688,1376,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",241,268,509,0.47,0.53
PA_a72_0,Pallas,Quintile,0,654,650,1304,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",175,201,376,0.47,0.53
PA_a90_0,Pallas,Square,0,720,717,1437,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",203,189,392,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,692,729,1421,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",213,219,432,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",28,31,59,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,654,668,1322,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",383,368,751,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",98,98,196,0.5,0.5
PH_a120_0,Pholus,Trine,0,414,452,866,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",189,187,376,0.5,0.5
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",40,39,79,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,666,692,1358,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",218,242,460,0.47,0.53
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",41,40,81,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,636,636,1272,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",182,197,379,0.48,0.52
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,28,61,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,680,693,1373,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",101,127,228,0.44,0.56
PH_a180_0,Pholus,Opposition,0,794,791,1585,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",227,207,434,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",37,61,98,0.38,0.62
PH_a30_0,Pholus,SemiSextile,0,631,650,1281,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",223,228,451,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",50,52,102,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,622,638,1260,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",231,208,439,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,35,71,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,628,675,1303,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",253,243,496,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",37,34,71,0.52,0.48
PH_a60_0,Pholus,Sextile,0,605,641,1246,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",249,230,479,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",39,36,75,0.52,0.48
PH_a72_0,Pholus,Quintile,0,607,652,1259,0.48,0.52
"PH_a90_(0,1]",Pholus,Square,"(0,1]",348,379,727,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",94,88,182,0.52,0.48
PH_a90_0,Pholus,Square,0,453,451,904,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",237,177,414,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,658,741,1399,0.47,0.53
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",368,364,732,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",97,80,177,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,430,474,904,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",182,203,385,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",20,30,50,0.4,0.6
PL_a120_0,Pluto,Trine,0,693,685,1378,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",219,194,413,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",30,40,70,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,646,684,1330,0.49,0.51
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",198,188,386,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",40,33,73,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,657,697,1354,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",149,156,305,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",61,46,107,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,685,716,1401,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",131,123,254,0.52,0.48
PL_a180_0,Pluto,Opposition,0,764,795,1559,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",258,257,515,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",47,50,97,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,590,611,1201,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",310,356,666,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",64,72,136,0.47,0.53
PL_a36_0,Pluto,SemiQuintile,0,521,490,1011,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",223,242,465,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",64,58,122,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,608,618,1226,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",35,26,61,0.57,0.43
PL_a60_0,Pluto,Sextile,0,652,660,1312,0.5,0.5
PL_a60_1,Pluto,Sextile,1,208,232,440,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",410,382,792,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",92,93,185,0.5,0.5
PL_a72_0,Pluto,Quintile,0,393,443,836,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",216,203,419,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",15,30,45,0.33,0.67
PL_a90_0,Pluto,Square,0,664,685,1349,0.49,0.51
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",237,230,467,0.51,0.49
SA_a0_0,Saturn,Conjunction,0,658,688,1346,0.49,0.51
