PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,752,739,1491,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,96,196,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,821,832,1653,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",224,246,470,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,627,621,1248,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",222,234,456,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,45,77,0.42,0.58
CH_a120_0,Chiron,Trine,0,667,649,1316,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",204,215,419,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,48,79,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,686,665,1351,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",146,189,335,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",63,47,110,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,712,692,1404,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",236,245,481,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",33,35,68,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,652,648,1300,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",110,125,235,0.47,0.53
CH_a180_0,Chiron,Opposition,0,811,803,1614,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",243,228,471,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",46,39,85,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,632,661,1293,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",266,263,529,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,607,636,1243,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",244,227,471,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,30,59,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,648,671,1319,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",250,253,503,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",57,61,118,0.48,0.52
CH_a60_0,Chiron,Sextile,0,614,614,1228,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",260,247,507,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",128,86,214,0.6,0.4
CH_a72_0,Chiron,Quintile,0,533,595,1128,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",258,237,495,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",40,63,103,0.39,0.61
CH_a90_0,Chiron,Square,0,623,628,1251,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",77,74,151,0.51,0.49
JN_a0_0,Juno,Conjunction,0,844,854,1698,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",188,168,356,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,733,760,1493,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",153,161,314,0.49,0.51
JN_a120_0,Juno,Trine,0,768,767,1535,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",145,142,287,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,776,786,1562,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",170,162,332,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,751,766,1517,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",150,173,323,0.46,0.54
JN_a150_0,Juno,Quincunx,0,771,755,1526,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",66,78,144,0.46,0.54
JN_a180_0,Juno,Opposition,0,855,850,1705,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",136,176,312,0.44,0.56
JN_a30_0,Juno,SemiSextile,0,785,752,1537,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",144,147,291,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,777,781,1558,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",152,141,293,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,769,787,1556,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",170,128,298,0.57,0.43
JN_a60_0,Juno,Sextile,0,751,800,1551,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",253,261,514,0.49,0.51
JN_a72_0,Juno,Quintile,0,668,667,1335,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",200,186,386,0.52,0.48
JN_a90_0,Juno,Square,0,721,742,1463,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",142,157,299,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,779,771,1550,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",176,180,356,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,745,748,1493,0.5,0.5
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",136,149,285,0.48,0.52
JU_a120_0,Jupiter,Trine,0,785,779,1564,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",198,213,411,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,723,715,1438,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",178,195,373,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,743,733,1476,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",178,156,334,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,743,772,1515,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",111,105,216,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,810,823,1633,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",179,187,366,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,742,741,1483,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",199,236,435,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,722,692,1414,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",239,271,510,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,682,657,1339,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",213,199,412,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,708,729,1437,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",264,257,521,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,657,671,1328,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",235,231,466,0.5,0.5
JU_a90_0,Jupiter,Square,0,686,697,1383,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",66,76,142,0.46,0.54
MA_a0_0,Mars,Conjunction,0,855,852,1707,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",125,156,281,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,796,772,1568,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",117,94,211,0.55,0.45
MA_a120_0,Mars,Trine,0,804,834,1638,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",97,79,176,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,824,849,1673,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",91,82,173,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,830,846,1676,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",89,81,170,0.52,0.48
MA_a150_0,Mars,Quincunx,0,832,847,1679,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",42,47,89,0.47,0.53
MA_a180_0,Mars,Opposition,0,879,881,1760,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",138,152,290,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,783,776,1559,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",148,131,279,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,773,797,1570,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",172,144,316,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,749,784,1533,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",141,135,276,0.51,0.49
MA_a60_0,Mars,Sextile,0,780,793,1573,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",143,148,291,0.49,0.51
MA_a72_0,Mars,Quintile,0,778,780,1558,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",130,154,284,0.46,0.54
MA_a90_0,Mars,Square,0,791,774,1565,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",33,32,65,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,888,896,1784,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",71,61,132,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,850,867,1717,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",59,73,132,0.45,0.55
ME_a120_0,Mercury,Trine,0,862,855,1717,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",58,72,130,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,863,856,1719,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",59,69,128,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,862,859,1721,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",70,59,129,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,851,869,1720,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,37,63,0.41,0.59
ME_a180_0,Mercury,Opposition,0,895,891,1786,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",61,68,129,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,860,860,1720,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",65,62,127,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,856,866,1722,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",65,68,133,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,856,860,1716,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",71,60,131,0.54,0.46
ME_a60_0,Mercury,Sextile,0,850,868,1718,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",56,71,127,0.44,0.56
ME_a72_0,Mercury,Quintile,0,865,857,1722,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",66,64,130,0.51,0.49
ME_a90_0,Mercury,Square,0,855,864,1719,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",143,175,318,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,778,753,1531,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",231,245,476,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",33,39,72,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,657,644,1301,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",191,212,403,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,27,68,0.6,0.4
NE_a120_0,Neptune,Trine,0,689,689,1378,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",191,208,399,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,43,76,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,697,677,1374,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",234,229,463,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",43,41,84,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,644,658,1302,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",217,226,443,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",40,46,86,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,664,656,1320,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",145,167,312,0.46,0.54
NE_a180_0,Neptune,Opposition,0,776,761,1537,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",201,215,416,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",34,18,52,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,686,695,1381,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",195,191,386,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,30,65,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,691,707,1398,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",400,385,785,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",179,161,340,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,342,382,724,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",257,256,513,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,104,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,561,568,1129,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",333,344,677,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",142,129,271,0.52,0.48
NE_a72_0,Neptune,Quintile,0,446,455,901,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",238,239,477,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,72,137,0.47,0.53
NE_a90_0,Neptune,Square,0,618,617,1235,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",138,116,254,0.54,0.46
NN_a0_0,NNode,Conjunction,0,783,812,1595,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",253,237,490,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,668,691,1359,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",179,207,386,0.46,0.54
"NN_a120_(1,4]",NNode,Trine,"(1,4]",37,30,67,0.55,0.45
NN_a120_0,NNode,Trine,0,705,691,1396,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",242,254,496,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",42,34,76,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,637,640,1277,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",184,201,385,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",30,28,58,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,707,699,1406,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",283,255,538,0.53,0.47
NN_a150_0,NNode,Quincunx,0,638,673,1311,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",171,136,307,0.56,0.44
NN_a180_0,NNode,Opposition,0,750,792,1542,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",182,181,363,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,739,747,1486,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",181,222,403,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,740,706,1446,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",226,242,468,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,695,686,1381,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",199,213,412,0.48,0.52
NN_a60_0,NNode,Sextile,0,722,715,1437,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",201,208,409,0.49,0.51
NN_a72_0,NNode,Quintile,0,720,720,1440,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",216,219,435,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,21,43,0.51,0.49
NN_a90_0,NNode,Square,0,683,688,1371,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",100,78,178,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,821,850,1671,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",176,164,340,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,745,764,1509,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",169,160,329,0.51,0.49
PA_a120_0,Pallas,Trine,0,752,768,1520,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",184,168,352,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,737,760,1497,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",216,231,447,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,705,697,1402,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",202,215,417,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,719,713,1432,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,80,164,0.51,0.49
PA_a180_0,Pallas,Opposition,0,837,848,1685,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",198,177,375,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",24,30,54,0.44,0.56
PA_a30_0,Pallas,SemiSextile,0,699,721,1420,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",231,193,424,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,24,52,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,662,711,1373,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",186,199,385,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,21,32,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,724,708,1432,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",217,233,450,0.48,0.52
PA_a60_0,Pallas,Sextile,0,704,695,1399,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",245,272,517,0.47,0.53
PA_a72_0,Pallas,Quintile,0,676,656,1332,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",177,202,379,0.47,0.53
PA_a90_0,Pallas,Square,0,744,726,1470,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",204,190,394,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,717,738,1455,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",217,222,439,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",28,31,59,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,676,675,1351,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",395,371,766,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",98,98,196,0.5,0.5
PH_a120_0,Pholus,Trine,0,428,459,887,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",195,188,383,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",41,39,80,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,685,701,1386,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",229,246,475,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",43,41,84,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,649,641,1290,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",195,204,399,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",34,28,62,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,692,696,1388,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",102,127,229,0.45,0.55
PH_a180_0,Pholus,Opposition,0,819,801,1620,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",229,209,438,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",37,61,98,0.38,0.62
PH_a30_0,Pholus,SemiSextile,0,655,658,1313,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",245,238,483,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",54,52,106,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,622,638,1260,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",235,208,443,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,35,71,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,650,685,1335,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",256,244,500,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",37,34,71,0.52,0.48
PH_a60_0,Pholus,Sextile,0,628,650,1278,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",250,231,481,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",39,36,75,0.52,0.48
PH_a72_0,Pholus,Quintile,0,632,661,1293,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",357,383,740,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",95,88,183,0.52,0.48
PH_a90_0,Pholus,Square,0,469,457,926,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",239,177,416,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,682,751,1433,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",373,367,740,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",98,80,178,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,450,481,931,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",190,205,395,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",21,30,51,0.41,0.59
PL_a120_0,Pluto,Trine,0,710,693,1403,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",227,197,424,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",30,42,72,0.42,0.58
PL_a135_0,Pluto,SesquiSquare,0,664,689,1353,0.49,0.51
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",209,192,401,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",40,34,74,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,672,702,1374,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",159,160,319,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",62,47,109,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,700,721,1421,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",136,123,259,0.53,0.47
PL_a180_0,Pluto,Opposition,0,785,805,1590,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",260,259,519,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",47,50,97,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,614,619,1233,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",321,363,684,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",66,72,138,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,534,493,1027,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",248,250,498,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",65,60,125,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,608,618,1226,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",37,26,63,0.59,0.41
PL_a60_0,Pluto,Sextile,0,657,661,1318,0.5,0.5
PL_a60_1,Pluto,Sextile,1,227,241,468,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",413,383,796,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",92,93,185,0.5,0.5
PL_a72_0,Pluto,Quintile,0,416,452,868,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",218,203,421,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",15,30,45,0.33,0.67
PL_a90_0,Pluto,Square,0,688,695,1383,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",239,230,469,0.51,0.49
SA_a0_0,Saturn,Conjunction,0,682,698,1380,0.49,0.51
