PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a72,1,132,0.008,0.057,0.003,0.006,0.027,-0.181,0.364,0.545,1.661,11.445,0.005
SU_UR_a103,1,49,0.017,0.066,0.011,0.014,0.03,-0.154,0.207,0.361,0.608,1.834,0.009
MO_NE_a72,1,141,0.007,0.046,0.003,0.005,0.027,-0.154,0.183,0.337,0.606,2.846,0.004
MO_UR_a30,1,138,0.007,0.06,-0.001,0.002,0.035,-0.154,0.392,0.546,2.352,12.484,0.005
ME_MA_a90,1,59,-0.005,0.051,-0.009,-0.006,0.045,-0.154,0.15,0.304,0.217,1.022,0.007
MO_CH_a60,1,137,0.014,0.061,0.002,0.01,0.031,-0.207,0.392,0.599,1.614,10.719,0.005
MO_PH_a150,1,137,-0.002,0.05,-0.001,-0.002,0.028,-0.177,0.207,0.384,0.411,4.332,0.004
MO_VS_a36,1,136,0,0.051,-0.003,-0.002,0.027,-0.154,0.328,0.482,1.973,12.471,0.004
VE_PL_a144,1,64,0.007,0.064,0.014,0.012,0.036,-0.181,0.229,0.41,-0.322,3.309,0.008
MO_ME_a90,1,130,0.011,0.061,0.001,0.004,0.03,-0.154,0.364,0.518,2.232,9.717,0.005
MO_SN_a72,1,139,0.008,0.063,0.002,0.003,0.031,-0.154,0.467,0.621,3.19,19.748,0.005
MO_MA_a180,1,70,-0.005,0.047,-0.006,-0.005,0.024,-0.154,0.157,0.311,0.412,3.314,0.006
MO_UR_a36,1,137,0.009,0.057,0.002,0.004,0.033,-0.154,0.392,0.546,2.33,13.531,0.005
MO_PL_a135,1,136,0.002,0.057,-0.002,-0.002,0.031,-0.154,0.392,0.546,2.414,15.418,0.005
MO_VS_a30,1,137,0.003,0.053,-0.001,0,0.024,-0.154,0.328,0.482,1.774,10.603,0.004
MO_NN_a103,1,141,0.01,0.068,0,0.003,0.026,-0.154,0.467,0.621,3.169,18.286,0.006
MO_CE_a30,1,137,-0.001,0.062,-0.004,-0.005,0.03,-0.154,0.467,0.621,3.136,22.237,0.005
MO_JN_a150,1,135,-0.006,0.047,-0.006,-0.005,0.028,-0.159,0.153,0.312,-0.191,2.117,0.004
MO_PA_a90,1,138,-0.002,0.059,-0.002,-0.007,0.029,-0.168,0.392,0.56,2.471,14.716,0.005
MO_SU_a60,1,133,0.004,0.062,0,0,0.024,-0.177,0.484,0.66,3.328,24.916,0.005
VS_PA_a120,1,55,0.007,0.058,0.001,-0.001,0.023,-0.103,0.328,0.431,3.563,16.213,0.008
MO_CH_a72,1,136,0.011,0.048,0.005,0.007,0.022,-0.159,0.201,0.361,0.897,3.587,0.004
SU_NN_a36,1,51,0.007,0.056,0.006,0.003,0.048,-0.082,0.207,0.289,1.138,2.381,0.008
SU_SN_a144,1,51,0.007,0.056,0.006,0.003,0.048,-0.082,0.207,0.289,1.138,2.381,0.008
MO_CE_a36,1,135,0.005,0.064,0.002,-0.001,0.031,-0.124,0.484,0.608,3.316,21.769,0.006
MO_JN_a144,1,134,0.001,0.043,0,0,0.031,-0.159,0.179,0.338,0.461,3.354,0.004
MO_JU_a103,1,137,0.004,0.06,0,0,0.027,-0.181,0.392,0.573,2.4,13.937,0.005
MO_VE_a72,1,132,0.002,0.065,-0.001,-0.002,0.03,-0.221,0.484,0.705,2.986,21.96,0.006
MO_UR_a45,1,141,0.007,0.045,0.003,0.004,0.023,-0.159,0.157,0.317,0.521,2.55,0.004
MO_PL_a144,1,136,0.001,0.045,-0.001,-0.001,0.027,-0.159,0.179,0.338,0.523,3.29,0.004
MO_SA_a180,1,68,-0.002,0.037,-0.002,-0.001,0.027,-0.126,0.153,0.279,0.211,4.798,0.004
MO_NE_a90,1,135,0.003,0.044,0,0,0.023,-0.159,0.188,0.347,1.031,5.032,0.004
MA_UR_a144,1,38,0.023,0.089,0.001,0.014,0.033,-0.103,0.328,0.431,1.405,2.278,0.014
MO_NN_a90,1,137,0.007,0.065,0.001,0.002,0.031,-0.145,0.484,0.628,3.203,20.907,0.006
MO_SN_a90,1,137,0.007,0.065,0.001,0.002,0.031,-0.145,0.484,0.628,3.203,20.907,0.006
MO_PL_a150,1,133,-0.003,0.046,-0.001,-0.003,0.026,-0.221,0.157,0.379,-0.51,4.685,0.004
MO_ME_a72,1,127,0.001,0.061,-0.003,-0.003,0.029,-0.129,0.484,0.612,3.976,29.779,0.005
MO_PA_a103,1,140,0.001,0.048,-0.002,-0.001,0.03,-0.207,0.166,0.373,0.146,3.769,0.004
ME_PL_a135,1,37,-0.001,0.05,-0.001,-0.002,0.029,-0.102,0.207,0.309,1.422,5.984,0.008
MO_CE_a45,1,136,0.012,0.063,0.004,0.005,0.032,-0.124,0.484,0.608,3.313,21.405,0.005
MO_JN_a135,1,136,0.003,0.04,0.003,0.002,0.024,-0.094,0.179,0.273,0.887,3.764,0.003
UR_NE_a45,1,818,0.002,0.048,0.001,0,0.03,-0.203,0.328,0.531,0.754,5.947,0.002
MA_PL_a45,1,41,0.005,0.099,-0.008,-0.004,0.069,-0.172,0.328,0.5,1.02,1.425,0.015
MO_JU_a90,1,134,0.001,0.053,0,0.002,0.03,-0.194,0.178,0.372,-0.316,2.745,0.005
MO_SU_a45,1,128,0.004,0.058,0.002,0.003,0.032,-0.194,0.392,0.586,2.053,15.239,0.005
MO_VE_a60,1,127,-0.003,0.045,-0.004,-0.005,0.036,-0.159,0.177,0.336,0.367,2.323,0.004
MO_CH_a90,1,138,-0.001,0.04,0,-0.001,0.029,-0.126,0.157,0.284,0.211,1.886,0.003
MO_NE_a103,1,136,-0.002,0.04,-0.001,-0.001,0.027,-0.126,0.153,0.279,-0.037,2.272,0.003
MO_PH_a180,1,68,-0.005,0.046,-0.004,-0.006,0.029,-0.126,0.163,0.289,0.76,3.206,0.006
MO_UR_a60,1,137,0.002,0.053,-0.002,-0.002,0.029,-0.126,0.364,0.49,2.701,15.863,0.005
SU_CH_a135,1,49,0.008,0.067,0.005,0,0.024,-0.126,0.328,0.454,2.636,10.149,0.01
MO_SN_a103,1,138,0.004,0.051,0.005,0.003,0.03,-0.221,0.194,0.415,-0.004,4.336,0.004
VE_UR_a120,1,40,0.02,0.078,0.008,0.014,0.026,-0.194,0.328,0.522,1.326,5.562,0.012
SU_PH_a135,1,49,0.012,0.066,0.006,0.006,0.032,-0.102,0.328,0.431,2.527,9.713,0.009
MO_MA_a150,1,133,0.009,0.048,0.003,0.006,0.037,-0.126,0.25,0.376,1.356,5.295,0.004
MO_ME_a60,1,131,0.003,0.054,0.002,0.003,0.025,-0.221,0.188,0.409,-0.431,4.748,0.005
ME_VS_a60,1,47,0.017,0.072,0.004,0.012,0.029,-0.172,0.328,0.5,1.628,6.69,0.011
MO_CE_a60,1,134,0.009,0.06,0.002,0.003,0.026,-0.105,0.364,0.469,2.292,10.006,0.005
MO_JN_a120,1,135,0.004,0.06,0,0.001,0.028,-0.221,0.467,0.688,2.915,26.135,0.005
MO_NN_a72,1,134,0.004,0.051,0.005,0.005,0.027,-0.221,0.177,0.398,-0.519,4.475,0.004
MO_PA_a120,1,140,0.001,0.049,-0.002,-0.002,0.026,-0.162,0.229,0.391,1.085,5.731,0.004
MO_SU_a36,1,131,0.01,0.051,0.002,0.006,0.03,-0.126,0.183,0.31,0.691,1.341,0.004
MO_VS_a0,1,66,-0.002,0.042,-0.008,-0.006,0.026,-0.085,0.188,0.273,1.56,4.882,0.005
SU_SA_a120,1,44,0.016,0.064,0.006,0.005,0.023,-0.043,0.328,0.371,3.261,12.159,0.01
VE_CH_a150,1,56,0.014,0.067,0.004,0.005,0.04,-0.103,0.328,0.431,2.231,7.54,0.009
VE_PH_a120,1,40,0.011,0.083,0.001,0.005,0.055,-0.177,0.328,0.505,1.291,3.978,0.013
MO_MA_a144,1,132,0.008,0.043,0.002,0.005,0.035,-0.104,0.171,0.275,0.885,1.932,0.004
MO_UR_a72,1,135,0.002,0.059,0,0,0.031,-0.194,0.364,0.558,1.383,10.596,0.005
ME_CE_a120,1,88,0.008,0.055,-0.002,0.002,0.028,-0.103,0.328,0.431,2.832,12.922,0.006
ME_PA_a180,1,10,0.067,0.112,0.027,0.046,0.032,-0.024,0.328,0.352,1.346,0.308,0.035
MO_CH_a103,1,140,0.002,0.048,0,-0.001,0.027,-0.181,0.188,0.369,0.547,4.2,0.004
ME_JN_a60,1,58,0.025,0.065,0.011,0.016,0.028,-0.083,0.328,0.411,2.599,8.529,0.009
MO_SU_a30,1,132,0.008,0.05,0.002,0.003,0.029,-0.091,0.177,0.268,1.092,1.773,0.004
MO_VE_a45,1,129,0.006,0.066,0,0,0.032,-0.194,0.392,0.586,1.682,9.024,0.006
MO_JU_a72,1,140,0.001,0.051,0.002,0,0.036,-0.184,0.179,0.362,0.112,3.523,0.004
MO_NE_a120,1,136,-0.003,0.054,-0.002,-0.003,0.029,-0.184,0.229,0.412,0.112,4.094,0.005
MO_MA_a135,1,133,0.009,0.051,0.004,0.005,0.032,-0.108,0.257,0.365,1.459,4.859,0.004
MO_NN_a60,1,135,-0.001,0.049,-0.006,-0.002,0.034,-0.172,0.163,0.335,0.198,1.41,0.004
MO_SN_a120,1,136,-0.001,0.049,-0.006,-0.002,0.034,-0.172,0.163,0.335,0.203,1.441,0.004
MO_CE_a72,1,133,-0.006,0.05,-0.005,-0.006,0.033,-0.172,0.257,0.429,0.937,6.251,0.004
MA_SN_a103,1,45,0.01,0.074,0,0.003,0.034,-0.103,0.328,0.431,1.957,6.119,0.011
MO_ME_a45,1,133,0.005,0.061,0,0.001,0.031,-0.177,0.392,0.569,2.142,12.031,0.005
MO_PL_a180,1,67,0,0.055,-0.004,-0.003,0.034,-0.177,0.207,0.384,0.701,3.553,0.007
MO_SA_a144,1,134,0.001,0.063,-0.002,-0.003,0.035,-0.177,0.467,0.644,3.121,21.786,0.005
MO_PA_a135,1,134,0.006,0.048,0.004,0.005,0.027,-0.147,0.207,0.353,0.621,3.441,0.004
MO_VE_a36,1,132,0.015,0.059,0.005,0.009,0.03,-0.177,0.237,0.414,1.078,3.129,0.005
MO_JN_a103,1,137,0.007,0.047,0,0.004,0.028,-0.122,0.207,0.329,0.901,2.606,0.004
PA_PL_a45,1,58,0.015,0.098,-0.003,0.001,0.047,-0.107,0.392,0.499,1.777,3.665,0.013
SU_NE_a150,1,45,0.009,0.068,0.001,0.001,0.026,-0.126,0.328,0.454,2.52,9.67,0.01
MO_JU_a60,1,136,0.003,0.049,-0.001,0.002,0.024,-0.207,0.207,0.414,0.08,5.526,0.004
VE_SA_a103,1,57,0.036,0.105,0.005,0.016,0.034,-0.107,0.484,0.591,2.394,6.235,0.014
MO_CH_a120,1,136,-0.003,0.044,-0.001,-0.002,0.026,-0.177,0.207,0.384,0.173,4.842,0.004
MO_SA_a135,1,134,0.012,0.062,0.002,0.005,0.03,-0.092,0.467,0.559,3.385,20.992,0.005
MO_UR_a90,1,136,0.007,0.054,0.002,0.005,0.026,-0.207,0.207,0.414,0.196,3.865,0.005
MO_VE_a30,1,133,0.018,0.066,0.007,0.011,0.022,-0.177,0.467,0.644,2.863,16.295,0.006
MO_NE_a135,1,137,-0.006,0.051,-0.007,-0.006,0.031,-0.203,0.207,0.41,0.292,4.842,0.004
MO_PA_a144,1,135,0.004,0.046,0.002,0.003,0.03,-0.147,0.207,0.353,0.618,4.321,0.004
MO_ME_a36,1,127,0.003,0.054,0.002,0.001,0.035,-0.159,0.237,0.396,0.998,4.1,0.005
MO_MA_a120,1,132,0.012,0.064,0.005,0.006,0.033,-0.094,0.364,0.458,2.429,10.435,0.006
MO_NN_a45,1,137,-0.001,0.05,-0.006,-0.005,0.022,-0.181,0.328,0.509,2.25,14.028,0.004
MO_PH_a144,1,136,0.004,0.051,0,0.001,0.03,-0.129,0.328,0.457,2.176,11.993,0.004
MO_SN_a135,1,137,-0.001,0.05,-0.006,-0.005,0.022,-0.181,0.328,0.509,2.25,14.028,0.004
MO_PA_a150,1,136,0.006,0.051,0.001,0.003,0.031,-0.221,0.328,0.55,1.537,13.541,0.004
MO_CE_a90,1,135,0.002,0.057,-0.003,-0.003,0.028,-0.184,0.328,0.512,1.863,8.654,0.005
MO_JN_a90,1,136,0.012,0.069,0.002,0.004,0.03,-0.103,0.484,0.587,3.393,18.4,0.006
MO_ME_a30,1,129,0.006,0.059,-0.001,0.003,0.029,-0.159,0.328,0.488,1.641,7.63,0.005
MO_NE_a144,1,136,0,0.054,0,-0.002,0.028,-0.203,0.328,0.531,1.493,11.278,0.005
MO_JU_a45,1,138,0.002,0.051,-0.003,-0.002,0.029,-0.124,0.328,0.453,2.196,11.844,0.004
MO_UR_a103,1,135,0.009,0.057,0.005,0.005,0.029,-0.221,0.328,0.55,1.403,8.904,0.005
MO_NN_a36,1,139,-0.005,0.051,-0.003,-0.004,0.026,-0.177,0.328,0.505,1.575,13.538,0.004
MO_SN_a144,1,139,-0.005,0.051,-0.003,-0.004,0.026,-0.177,0.328,0.505,1.575,13.538,0.004
MO_CH_a135,1,136,-0.003,0.06,-0.001,-0.004,0.029,-0.221,0.328,0.55,1.032,8.442,0.005
MO_SA_a120,1,135,0.004,0.065,-0.002,-0.002,0.03,-0.141,0.392,0.533,2.573,12.494,0.006
MO_SU_a0,1,64,0.014,0.063,0.004,0.008,0.027,-0.168,0.328,0.496,2.026,9.52,0.008
MO_NE_a150,1,135,0.001,0.053,0.002,0,0.034,-0.221,0.328,0.55,1.199,11.234,0.005
MO_NN_a30,1,138,-0.011,0.044,-0.005,-0.008,0.033,-0.177,0.118,0.294,-0.83,2.236,0.004
MO_SN_a150,1,138,-0.011,0.044,-0.005,-0.008,0.033,-0.177,0.118,0.294,-0.83,2.236,0.004
MO_CE_a103,1,136,0.004,0.052,0.002,0.005,0.031,-0.203,0.182,0.385,-0.141,2.501,0.004
MO_JU_a36,1,135,0.002,0.042,0,0.001,0.025,-0.172,0.237,0.409,0.827,7.85,0.004
MA_PA_a90,1,56,-0.004,0.044,0.005,0.001,0.027,-0.147,0.092,0.239,-1.098,1.32,0.006
MO_MA_a103,1,130,0.003,0.053,0,0.001,0.024,-0.194,0.168,0.362,0.289,2.278,0.005
JU_UR_a150,1,36,-0.017,0.044,-0.007,-0.016,0.028,-0.103,0.092,0.196,-0.233,0.059,0.007
MO_CH_a144,1,135,-0.006,0.047,-0.005,-0.007,0.032,-0.184,0.229,0.412,0.585,4.896,0.004
MO_JN_a72,1,138,0.008,0.049,0,0.002,0.024,-0.106,0.364,0.469,3.34,19.614,0.004
MO_JU_a30,1,136,0.005,0.046,0.002,0.003,0.026,-0.172,0.237,0.409,0.753,5.209,0.004
MO_UR_a120,1,135,0.003,0.042,-0.001,0.001,0.027,-0.108,0.179,0.287,0.898,2.941,0.004
MO_CH_a150,1,135,-0.003,0.05,-0.005,-0.004,0.033,-0.203,0.179,0.382,0.187,4.212,0.004
MO_PH_a120,1,132,0.001,0.047,-0.002,0,0.033,-0.145,0.179,0.323,0.309,1.877,0.004
MO_SA_a103,1,135,0.006,0.048,0.005,0.004,0.032,-0.145,0.163,0.308,0.338,1.892,0.004
MO_VE_a0,1,62,-0.001,0.053,-0.001,-0.001,0.036,-0.168,0.157,0.325,-0.018,1.56,0.007
JU_CH_a180,1,18,-0.023,0.055,-0.02,-0.026,0.044,-0.103,0.092,0.196,0.214,-0.747,0.013
SU_NN_a30,1,49,0.007,0.078,0,0.005,0.034,-0.181,0.257,0.438,0.424,1.787,0.011
SU_SN_a150,1,48,0.007,0.079,-0.001,0.005,0.033,-0.181,0.257,0.438,0.438,1.713,0.011
MO_MA_a90,1,134,0.001,0.042,0,0.001,0.028,-0.141,0.124,0.265,-0.277,1.585,0.004
MO_PA_a180,1,67,-0.004,0.036,-0.002,-0.002,0.026,-0.103,0.093,0.196,-0.567,0.973,0.004
MO_CE_a120,1,139,0.006,0.044,0.003,0.002,0.028,-0.103,0.194,0.297,1.585,5.092,0.004
MO_JN_a60,1,136,0.011,0.05,0.005,0.008,0.034,-0.12,0.257,0.376,1.625,6.63,0.004
MO_VS_a60,1,134,-0.005,0.053,-0.001,-0.003,0.028,-0.177,0.179,0.356,-0.307,2.717,0.005
VE_PL_a135,1,57,-0.006,0.044,0,-0.001,0.021,-0.221,0.092,0.314,-2.211,8.903,0.006
VE_MA_a90,1,58,-0.011,0.052,-0.005,-0.014,0.041,-0.11,0.13,0.24,0.375,0.308,0.007
MO_ME_a0,1,65,0.011,0.075,0.001,0.003,0.031,-0.114,0.467,0.581,3.503,18.651,0.009
JU_PH_a90,1,19,-0.02,0.05,-0.026,-0.022,0.04,-0.099,0.092,0.191,0.287,-0.321,0.012
ME_UR_a135,1,38,-0.011,0.058,-0.007,-0.009,0.038,-0.145,0.099,0.244,-0.364,-0.329,0.009
MO_SA_a90,1,137,0.008,0.056,0.004,0.006,0.034,-0.203,0.25,0.453,0.796,4.87,0.005
MO_UR_a135,1,137,0.004,0.044,0,0.001,0.027,-0.141,0.188,0.329,0.77,3.034,0.004
MO_NE_a180,1,68,0.003,0.043,-0.002,0.001,0.028,-0.141,0.124,0.265,0.156,1.753,0.005
MO_PH_a103,1,136,0.001,0.044,-0.004,-0.001,0.033,-0.104,0.157,0.261,0.606,1.446,0.004
ME_SA_a90,1,50,0.005,0.039,-0.003,0.004,0.026,-0.099,0.097,0.197,0.326,0.326,0.006
MO_NN_a0,1,68,0.007,0.059,0.001,0.003,0.025,-0.114,0.392,0.506,3.82,23.43,0.007
MO_SN_a180,1,68,0.007,0.059,0.001,0.003,0.025,-0.114,0.392,0.506,3.82,23.43,0.007
VE_PA_a180,1,17,0.002,0.04,0.005,0.003,0.028,-0.099,0.092,0.191,-0.373,1.16,0.01
MO_VS_a72,1,137,0.006,0.053,0.003,0.004,0.029,-0.177,0.229,0.405,0.547,3.485,0.005
SU_PL_a150,1,48,-0.005,0.048,0,-0.007,0.028,-0.1,0.116,0.216,0.262,0.392,0.007
MO_CE_a135,1,138,0.003,0.043,0,0.002,0.028,-0.129,0.25,0.378,1.325,7.818,0.004
MO_UR_a144,1,137,0,0.043,-0.002,0,0.026,-0.124,0.194,0.318,0.512,3.506,0.004
MO_JN_a45,1,135,0.006,0.054,0.003,0.003,0.029,-0.129,0.177,0.305,0.625,1.841,0.005
MO_MA_a72,1,131,-0.002,0.044,-0.002,-0.003,0.022,-0.203,0.194,0.397,-0.02,7.143,0.004
MO_JU_a0,1,71,0.01,0.061,0.002,0.006,0.029,-0.102,0.364,0.466,2.713,14.232,0.007
VS_UR_a72,1,29,-0.002,0.046,0.005,-0.001,0.033,-0.099,0.092,0.191,-0.522,-0.03,0.008
MO_CH_a180,1,67,0.003,0.049,0.005,0.002,0.027,-0.124,0.194,0.318,0.56,2.873,0.006
MO_PH_a90,1,136,0.005,0.053,0.003,0.002,0.032,-0.124,0.25,0.374,1.043,3.961,0.005
MO_UR_a150,1,139,0,0.044,0.001,0,0.028,-0.124,0.194,0.318,0.326,2.764,0.004
ME_NE_a180,1,17,-0.011,0.048,-0.008,-0.012,0.027,-0.099,0.092,0.191,0.112,-0.1,0.012
MO_CE_a144,1,141,0.004,0.045,0.002,0.001,0.026,-0.106,0.25,0.355,1.591,6.892,0.004
MO_SA_a72,1,138,-0.009,0.048,-0.004,-0.009,0.034,-0.184,0.168,0.351,-0.156,2.843,0.004
MO_JN_a36,1,135,0.006,0.057,-0.003,0.003,0.036,-0.145,0.229,0.373,0.788,2.16,0.005
ME_PH_a103,1,45,-0.006,0.049,-0.008,-0.009,0.038,-0.099,0.126,0.225,0.591,0.383,0.007
MO_MA_a60,1,131,0.001,0.055,-0.001,0,0.03,-0.207,0.237,0.444,0.2,5.563,0.005
MO_PL_a103,1,137,0.005,0.048,0.005,0.003,0.037,-0.12,0.177,0.297,0.354,1.144,0.004
MO_CE_a150,1,135,0.001,0.044,0.002,0.001,0.028,-0.207,0.177,0.384,-0.445,5.027,0.004
MO_JN_a30,1,136,0,0.054,-0.001,-0.001,0.033,-0.184,0.229,0.412,0.587,3.486,0.005
MO_VS_a90,1,134,0.002,0.064,0.003,0.001,0.033,-0.194,0.467,0.661,2.601,19.674,0.006
SU_CE_a103,1,41,0.005,0.055,0,0.002,0.026,-0.099,0.182,0.281,1.138,3.235,0.009
VE_CE_a120,1,33,-0.002,0.046,0,-0.002,0.033,-0.099,0.103,0.203,-0.126,0.284,0.008
MA_CE_a150,1,42,-0.016,0.039,-0.007,-0.015,0.033,-0.099,0.066,0.165,-0.228,-0.283,0.006
MO_SA_a60,1,138,-0.006,0.044,-0.008,-0.007,0.039,-0.114,0.171,0.286,0.55,1.54,0.004
SU_JU_a36,1,53,-0.013,0.044,-0.002,-0.012,0.026,-0.104,0.08,0.184,-0.422,-0.504,0.006
VE_JN_a60,1,40,0.012,0.064,0.006,0.009,0.036,-0.099,0.237,0.336,0.935,2.276,0.01
MO_PH_a72,1,136,0.013,0.065,0.005,0.007,0.033,-0.172,0.484,0.656,3.089,19.757,0.006
MO_PL_a90,1,139,-0.004,0.053,-0.003,-0.001,0.033,-0.203,0.178,0.381,-0.385,2.837,0.004
MO_MA_a45,1,134,0.001,0.071,0.001,-0.002,0.035,-0.221,0.467,0.688,1.972,13.44,0.006
MO_VS_a103,1,134,-0.001,0.038,-0.003,-0.001,0.032,-0.102,0.125,0.228,0.13,0.647,0.003
ME_NN_a0,1,19,-0.014,0.05,0.006,-0.012,0.038,-0.102,0.046,0.148,-0.691,-1.134,0.011
ME_SN_a180,1,19,-0.014,0.05,0.006,-0.012,0.038,-0.102,0.046,0.148,-0.691,-1.134,0.011
VS_CH_a103,1,31,0.018,0.065,0.015,0.013,0.041,-0.098,0.188,0.286,0.738,0.603,0.012
VE_VS_a60,1,54,-0.012,0.052,-0.008,-0.013,0.036,-0.168,0.13,0.299,-0.135,0.92,0.007
MO_UR_a180,1,69,-0.004,0.057,-0.005,-0.004,0.043,-0.203,0.178,0.381,-0.083,3.382,0.007
MO_PH_a60,1,136,0.005,0.058,-0.001,0,0.031,-0.203,0.364,0.567,2.01,11.871,0.005
