PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a135,1,127,0.008,0.071,0,0.001,0.028,-0.221,0.467,0.688,2.81,15.725,0.006
MO_SA_a150,1,129,-0.002,0.049,-0.001,-0.003,0.031,-0.177,0.178,0.355,0.304,2.38,0.004
MO_ME_a103,1,125,0.006,0.052,0.004,0.005,0.025,-0.184,0.257,0.44,0.64,6.454,0.005
MO_NE_a60,1,132,0.017,0.064,0.006,0.008,0.026,-0.083,0.467,0.549,3.199,17.601,0.006
VS_NN_a72,1,35,0.013,0.084,-0.003,0.004,0.041,-0.154,0.328,0.482,1.645,4.428,0.014
MO_NN_a120,1,128,0.008,0.056,0.005,0.006,0.04,-0.203,0.188,0.391,0.337,2.456,0.005
MO_SN_a60,1,128,0.008,0.056,0.005,0.006,0.04,-0.203,0.188,0.391,0.337,2.456,0.005
ME_SA_a103,1,39,0.014,0.059,0.008,0.013,0.025,-0.154,0.178,0.332,0.208,1.853,0.009
MO_PA_a72,1,129,0.001,0.058,-0.002,0.001,0.029,-0.203,0.178,0.381,-0.217,2.559,0.005
MO_PL_a120,1,130,0.011,0.064,0.001,0.005,0.033,-0.124,0.467,0.591,3.092,18.219,0.006
MO_VS_a45,1,127,0,0.048,0.001,-0.001,0.03,-0.207,0.178,0.385,0.104,5.738,0.004
MO_VE_a90,1,126,0.004,0.05,-0.002,0.001,0.03,-0.154,0.257,0.411,1.151,5.484,0.004
VE_JU_a30,1,54,0.001,0.039,0.006,0.004,0.027,-0.154,0.08,0.234,-1.182,3.436,0.005
MO_JU_a120,1,127,-0.006,0.044,-0.002,-0.005,0.028,-0.159,0.157,0.317,-0.02,2.929,0.004
MO_SU_a72,1,126,0.008,0.058,0.003,0.006,0.026,-0.181,0.364,0.545,1.669,11.344,0.005
SU_UR_a103,1,44,0.019,0.069,0.014,0.015,0.03,-0.154,0.207,0.361,0.557,1.534,0.01
MO_NE_a72,1,134,0.007,0.046,0.003,0.005,0.027,-0.154,0.183,0.337,0.635,2.862,0.004
MO_UR_a30,1,132,0.007,0.061,0,0.002,0.034,-0.154,0.392,0.546,2.318,12.119,0.005
ME_MA_a90,1,59,-0.005,0.051,-0.009,-0.006,0.045,-0.154,0.15,0.304,0.217,1.022,0.007
MO_CH_a60,1,130,0.013,0.062,0.002,0.009,0.03,-0.207,0.392,0.599,1.63,10.451,0.005
MO_PH_a150,1,131,-0.003,0.05,-0.001,-0.003,0.028,-0.177,0.207,0.384,0.446,4.444,0.004
MO_VS_a36,1,129,0.001,0.051,-0.003,-0.002,0.027,-0.154,0.328,0.482,2.186,13.734,0.004
VE_PL_a144,1,56,-0.002,0.055,0.009,0.007,0.037,-0.181,0.077,0.258,-1.646,2.667,0.007
MO_ME_a90,1,124,0.011,0.061,0.001,0.004,0.031,-0.154,0.364,0.518,2.275,10.086,0.005
MO_SN_a72,1,131,0.009,0.064,0.002,0.002,0.029,-0.154,0.467,0.621,3.26,19.651,0.006
MO_MA_a180,1,67,-0.005,0.047,-0.006,-0.006,0.024,-0.154,0.157,0.311,0.458,3.544,0.006
MO_UR_a36,1,131,0.01,0.058,0.003,0.005,0.033,-0.154,0.392,0.546,2.28,13.021,0.005
MO_PL_a135,1,128,0.002,0.059,-0.002,-0.002,0.031,-0.154,0.392,0.546,2.364,14.706,0.005
MO_VS_a30,1,130,0.004,0.053,0,0.001,0.023,-0.154,0.328,0.482,1.864,10.916,0.005
MO_NN_a103,1,133,0.01,0.07,0,0.004,0.026,-0.154,0.467,0.621,3.085,17.232,0.006
MO_CE_a30,1,129,-0.001,0.063,-0.004,-0.005,0.03,-0.154,0.467,0.621,3.11,21.536,0.006
MO_JN_a150,1,129,-0.006,0.048,-0.006,-0.005,0.026,-0.159,0.153,0.312,-0.193,2.087,0.004
MO_PA_a90,1,131,-0.002,0.059,-0.003,-0.007,0.028,-0.168,0.392,0.56,2.529,14.958,0.005
MO_SU_a60,1,127,0.005,0.064,0,0.001,0.024,-0.177,0.484,0.66,3.27,23.936,0.006
VS_PA_a120,1,55,0.007,0.058,0.001,-0.001,0.023,-0.103,0.328,0.431,3.563,16.213,0.008
MO_CH_a72,1,129,0.011,0.048,0.005,0.007,0.021,-0.159,0.201,0.361,0.934,3.798,0.004
SU_NN_a36,1,47,0.01,0.057,0.008,0.006,0.045,-0.082,0.207,0.289,1.046,2.108,0.008
SU_SN_a144,1,47,0.01,0.057,0.008,0.006,0.045,-0.082,0.207,0.289,1.046,2.108,0.008
MO_CE_a36,1,129,0.006,0.065,0.002,0,0.031,-0.124,0.484,0.608,3.289,21.22,0.006
MO_JN_a144,1,128,0.001,0.044,-0.001,-0.001,0.029,-0.159,0.179,0.338,0.486,3.367,0.004
MO_JU_a103,1,130,0.002,0.057,0,-0.001,0.027,-0.181,0.392,0.573,2.581,17.313,0.005
MO_VE_a72,1,125,0.004,0.066,0,0,0.028,-0.221,0.484,0.705,2.944,21.283,0.006
MO_UR_a45,1,135,0.007,0.044,0.003,0.004,0.023,-0.159,0.157,0.317,0.446,2.721,0.004
MO_PL_a144,1,129,0.002,0.045,-0.001,0,0.027,-0.159,0.179,0.338,0.481,3.14,0.004
MO_SA_a180,1,65,-0.003,0.037,-0.002,-0.002,0.027,-0.126,0.153,0.279,0.268,4.959,0.005
MO_NE_a90,1,128,0.003,0.043,0,0,0.022,-0.159,0.188,0.347,1.104,5.495,0.004
MA_UR_a144,1,38,0.023,0.089,0.001,0.014,0.033,-0.103,0.328,0.431,1.405,2.278,0.014
MO_NN_a90,1,131,0.006,0.064,0.001,0.002,0.03,-0.145,0.484,0.628,3.326,22.514,0.006
MO_SN_a90,1,131,0.006,0.064,0.001,0.002,0.03,-0.145,0.484,0.628,3.326,22.514,0.006
MO_PL_a150,1,127,-0.002,0.047,0,-0.002,0.026,-0.221,0.157,0.379,-0.562,4.675,0.004
MO_ME_a72,1,121,0.001,0.061,-0.003,-0.003,0.028,-0.129,0.484,0.612,4.022,30.095,0.006
MO_PA_a103,1,132,0.001,0.049,-0.002,0,0.028,-0.207,0.166,0.373,0.122,3.7,0.004
ME_PL_a135,1,34,0.002,0.05,0.004,0.002,0.023,-0.102,0.207,0.309,1.453,6.195,0.009
MO_CE_a45,1,130,0.013,0.064,0.004,0.006,0.032,-0.124,0.484,0.608,3.258,20.681,0.006
MO_JN_a135,1,130,0.003,0.04,0.002,0.001,0.024,-0.094,0.179,0.273,0.919,3.658,0.004
UR_NE_a45,1,818,0.002,0.048,0.001,0,0.03,-0.203,0.328,0.531,0.754,5.947,0.002
MA_PL_a45,1,41,0.005,0.099,-0.008,-0.004,0.069,-0.172,0.328,0.5,1.02,1.425,0.015
MO_JU_a90,1,128,0.003,0.051,0.002,0.002,0.03,-0.194,0.178,0.372,-0.179,2.877,0.005
MO_SU_a45,1,121,0.005,0.059,0.002,0.003,0.032,-0.194,0.392,0.586,2.001,14.515,0.005
MO_VE_a60,1,121,-0.003,0.046,-0.003,-0.004,0.037,-0.159,0.177,0.336,0.351,2.104,0.004
MO_CH_a90,1,131,-0.001,0.041,0,-0.001,0.027,-0.126,0.157,0.284,0.227,2,0.004
MO_NE_a103,1,129,-0.002,0.041,0,-0.001,0.026,-0.126,0.153,0.279,-0.042,2.286,0.004
MO_PH_a180,1,65,-0.004,0.047,-0.003,-0.005,0.026,-0.126,0.163,0.289,0.743,3.215,0.006
MO_UR_a60,1,131,0.001,0.052,-0.002,-0.001,0.028,-0.126,0.364,0.49,2.793,17.914,0.005
SU_CH_a135,1,45,0.008,0.069,0.005,-0.001,0.022,-0.126,0.328,0.454,2.625,9.665,0.01
MO_SN_a103,1,132,0.004,0.051,0.005,0.003,0.03,-0.221,0.194,0.415,-0.104,4.578,0.004
VE_UR_a120,1,36,0.022,0.082,0.01,0.017,0.032,-0.194,0.328,0.522,1.185,4.671,0.014
SU_PH_a135,1,44,0.012,0.069,0.001,0.005,0.028,-0.102,0.328,0.431,2.44,8.662,0.01
MO_MA_a150,1,126,0.008,0.047,0.001,0.005,0.037,-0.126,0.25,0.376,1.297,5.654,0.004
MO_ME_a60,1,125,0.004,0.055,0.003,0.005,0.024,-0.221,0.188,0.409,-0.468,4.711,0.005
ME_VS_a60,1,44,0.017,0.075,0.004,0.012,0.031,-0.172,0.328,0.5,1.563,6.054,0.011
MO_CE_a60,1,128,0.008,0.06,0.002,0.003,0.025,-0.105,0.364,0.469,2.387,10.736,0.005
MO_JN_a120,1,128,0.003,0.061,0,0.001,0.028,-0.221,0.467,0.688,2.939,25.936,0.005
MO_NN_a72,1,128,0.003,0.051,0.005,0.004,0.027,-0.221,0.177,0.398,-0.606,4.596,0.004
MO_PA_a120,1,133,-0.001,0.043,-0.003,-0.003,0.025,-0.141,0.201,0.342,1.028,5.402,0.004
MO_SU_a36,1,125,0.01,0.052,0.002,0.007,0.029,-0.126,0.183,0.31,0.678,1.256,0.005
MO_VS_a0,1,63,-0.002,0.043,-0.008,-0.006,0.033,-0.085,0.188,0.273,1.512,4.546,0.005
SU_SA_a120,1,40,0.019,0.065,0.006,0.007,0.021,-0.04,0.328,0.369,3.183,11.235,0.01
VE_CH_a150,1,52,0.015,0.069,0.005,0.005,0.046,-0.103,0.328,0.431,2.128,6.761,0.01
VE_PH_a120,1,36,0.008,0.087,-0.001,0.002,0.055,-0.177,0.328,0.505,1.345,3.659,0.015
MO_MA_a144,1,125,0.006,0.041,0.002,0.003,0.034,-0.104,0.171,0.275,0.904,2.289,0.004
MO_UR_a72,1,128,0.001,0.06,-0.002,-0.001,0.029,-0.194,0.364,0.558,1.441,10.561,0.005
ME_CE_a120,1,88,0.008,0.055,-0.002,0.002,0.028,-0.103,0.328,0.431,2.832,12.922,0.006
ME_PA_a180,1,10,0.067,0.112,0.027,0.046,0.032,-0.024,0.328,0.352,1.346,0.308,0.035
MO_CH_a103,1,132,0.001,0.048,-0.001,-0.001,0.023,-0.181,0.188,0.369,0.599,4.629,0.004
ME_JN_a60,1,58,0.025,0.065,0.011,0.016,0.028,-0.083,0.328,0.411,2.599,8.529,0.009
MO_SU_a30,1,126,0.009,0.051,0.002,0.003,0.029,-0.091,0.177,0.268,1.076,1.642,0.005
MO_VE_a45,1,123,0.007,0.066,0,0.001,0.029,-0.194,0.392,0.586,1.73,9.38,0.006
MO_JU_a72,1,133,0.001,0.051,0.002,0.001,0.035,-0.184,0.179,0.362,0.116,3.538,0.004
MO_NE_a120,1,129,-0.005,0.048,-0.003,-0.004,0.029,-0.184,0.141,0.325,-0.374,3.212,0.004
MO_MA_a135,1,126,0.007,0.051,0.003,0.003,0.031,-0.108,0.257,0.365,1.572,5.612,0.005
MO_NN_a60,1,129,-0.001,0.049,-0.006,-0.002,0.034,-0.172,0.163,0.335,0.188,1.431,0.004
MO_SN_a120,1,130,-0.001,0.049,-0.006,-0.002,0.033,-0.172,0.163,0.335,0.194,1.464,0.004
MO_CE_a72,1,127,-0.008,0.048,-0.006,-0.008,0.032,-0.172,0.257,0.429,0.806,6.835,0.004
MA_SN_a103,1,39,0.008,0.078,-0.002,-0.001,0.025,-0.103,0.328,0.431,1.982,5.64,0.013
MO_ME_a45,1,126,0.004,0.063,-0.002,0,0.03,-0.177,0.392,0.569,2.114,11.405,0.006
MO_PL_a180,1,64,-0.001,0.056,-0.005,-0.004,0.033,-0.177,0.207,0.384,0.732,3.368,0.007
MO_SA_a144,1,128,0.001,0.064,-0.002,-0.002,0.035,-0.177,0.467,0.644,3.046,20.822,0.006
MO_PA_a135,1,127,0.005,0.045,0.003,0.005,0.027,-0.147,0.207,0.353,0.591,3.833,0.004
MO_VE_a36,1,126,0.016,0.059,0.005,0.01,0.028,-0.177,0.237,0.414,1.099,3.125,0.005
MO_JN_a103,1,131,0.007,0.046,0,0.004,0.027,-0.122,0.207,0.329,0.849,2.817,0.004
PA_PL_a45,1,58,0.015,0.098,-0.003,0.001,0.047,-0.107,0.392,0.499,1.777,3.665,0.013
SU_NE_a150,1,41,0.006,0.07,0,-0.002,0.028,-0.126,0.328,0.454,2.662,10.108,0.011
MO_JU_a60,1,130,0.003,0.049,-0.001,0.002,0.024,-0.207,0.207,0.414,0.08,5.821,0.004
VE_SA_a103,1,57,0.036,0.105,0.005,0.016,0.034,-0.107,0.484,0.591,2.394,6.235,0.014
MO_CH_a120,1,129,-0.003,0.045,-0.001,-0.003,0.024,-0.177,0.207,0.384,0.21,5.076,0.004
MO_SA_a135,1,128,0.013,0.062,0.003,0.007,0.031,-0.092,0.467,0.559,3.349,20.48,0.006
MO_UR_a90,1,129,0.006,0.055,0.001,0.004,0.026,-0.207,0.207,0.414,0.233,3.661,0.005
MO_VE_a30,1,124,0.019,0.068,0.007,0.012,0.021,-0.177,0.467,0.644,2.798,15.425,0.006
MO_NE_a135,1,130,-0.008,0.049,-0.007,-0.008,0.029,-0.203,0.207,0.41,0.158,5.792,0.004
MO_PA_a144,1,129,0.004,0.047,0.002,0.003,0.03,-0.147,0.207,0.353,0.631,4.269,0.004
MO_ME_a36,1,121,0.003,0.055,0.001,0,0.034,-0.159,0.237,0.396,1,3.906,0.005
MO_MA_a120,1,125,0.01,0.062,0.004,0.005,0.033,-0.094,0.364,0.458,2.488,11.592,0.006
MO_NN_a45,1,131,-0.002,0.051,-0.007,-0.006,0.022,-0.181,0.328,0.509,2.273,13.789,0.004
MO_PH_a144,1,130,0.005,0.051,0,0.001,0.03,-0.129,0.328,0.457,2.24,12.155,0.004
MO_SN_a135,1,131,-0.002,0.051,-0.007,-0.006,0.022,-0.181,0.328,0.509,2.273,13.789,0.004
MO_PA_a150,1,129,0.008,0.051,0.002,0.004,0.03,-0.221,0.328,0.55,1.655,14.211,0.004
MO_CE_a90,1,128,0.002,0.059,-0.003,-0.004,0.029,-0.184,0.328,0.512,1.85,8.309,0.005
MO_JN_a90,1,130,0.011,0.069,0.002,0.004,0.03,-0.103,0.484,0.587,3.484,19.348,0.006
MO_ME_a30,1,123,0.007,0.059,-0.001,0.004,0.028,-0.159,0.328,0.488,1.653,7.57,0.005
MO_NE_a144,1,129,-0.001,0.053,0,-0.003,0.028,-0.203,0.328,0.531,1.485,12.343,0.005
MO_JU_a45,1,131,0.003,0.052,-0.002,-0.002,0.028,-0.124,0.328,0.453,2.22,11.768,0.005
MO_UR_a103,1,128,0.01,0.057,0.005,0.006,0.026,-0.221,0.328,0.55,1.411,8.981,0.005
MO_NN_a36,1,131,-0.006,0.052,-0.004,-0.005,0.025,-0.177,0.328,0.505,1.602,13.238,0.005
MO_SN_a144,1,131,-0.006,0.052,-0.004,-0.005,0.025,-0.177,0.328,0.505,1.602,13.238,0.005
MO_CH_a135,1,129,-0.004,0.056,-0.001,-0.004,0.028,-0.221,0.328,0.55,1.004,10.542,0.005
MO_SA_a120,1,128,0.005,0.066,-0.002,-0.001,0.03,-0.141,0.392,0.533,2.644,12.549,0.006
MO_SU_a0,1,61,0.013,0.064,0.002,0.007,0.026,-0.168,0.328,0.496,2.011,9.077,0.008
MO_NE_a150,1,128,0.003,0.053,0.002,0.001,0.034,-0.221,0.328,0.55,1.262,11.469,0.005
MO_NN_a30,1,132,-0.012,0.044,-0.005,-0.008,0.03,-0.177,0.118,0.294,-0.834,2.224,0.004
MO_SN_a150,1,132,-0.012,0.044,-0.005,-0.008,0.03,-0.177,0.118,0.294,-0.834,2.224,0.004
MO_CE_a103,1,129,0.005,0.053,0.002,0.005,0.032,-0.203,0.182,0.385,-0.154,2.471,0.005
MO_JU_a36,1,128,0.003,0.042,0,0.002,0.024,-0.172,0.237,0.409,0.87,8.328,0.004
MA_PA_a90,1,56,-0.004,0.044,0.005,0.001,0.027,-0.147,0.092,0.239,-1.098,1.32,0.006
MO_MA_a103,1,123,0.004,0.05,0,0.002,0.023,-0.194,0.168,0.362,0.162,2.61,0.005
JU_UR_a150,1,36,-0.017,0.044,-0.007,-0.016,0.028,-0.103,0.092,0.196,-0.233,0.059,0.007
MO_CH_a144,1,128,-0.008,0.041,-0.005,-0.007,0.03,-0.184,0.103,0.287,-0.43,2.114,0.004
MO_JN_a72,1,130,0.009,0.05,0,0.002,0.022,-0.075,0.364,0.439,3.552,20.201,0.004
MO_JU_a30,1,129,0.005,0.046,0.002,0.003,0.025,-0.172,0.237,0.409,0.782,5.449,0.004
MO_UR_a120,1,128,0.004,0.042,-0.001,0.001,0.026,-0.108,0.179,0.287,0.927,2.963,0.004
MO_CH_a150,1,128,-0.004,0.048,-0.005,-0.004,0.034,-0.203,0.179,0.382,0.017,4.652,0.004
MO_PH_a120,1,126,0.002,0.048,-0.002,0.001,0.032,-0.145,0.179,0.323,0.292,1.833,0.004
MO_SA_a103,1,128,0.006,0.046,0.005,0.005,0.031,-0.145,0.157,0.302,0.144,1.791,0.004
MO_VE_a0,1,59,-0.001,0.054,-0.001,-0.001,0.034,-0.168,0.157,0.325,-0.034,1.458,0.007
JU_CH_a180,1,18,-0.023,0.055,-0.02,-0.026,0.044,-0.103,0.092,0.196,0.214,-0.747,0.013
SU_NN_a30,1,45,0.003,0.074,0,0.003,0.033,-0.181,0.257,0.438,0.362,2.609,0.011
SU_SN_a150,1,44,0.002,0.075,-0.001,0.002,0.03,-0.181,0.257,0.438,0.383,2.525,0.011
MO_MA_a90,1,126,0.002,0.042,0,0.003,0.028,-0.141,0.124,0.265,-0.205,1.512,0.004
MO_PA_a180,1,64,-0.004,0.037,-0.001,-0.001,0.027,-0.103,0.093,0.196,-0.592,0.923,0.005
MO_CE_a120,1,132,0.006,0.044,0.003,0.002,0.027,-0.103,0.194,0.297,1.636,5.175,0.004
MO_JN_a60,1,128,0.012,0.05,0.005,0.008,0.034,-0.103,0.257,0.36,1.878,7.18,0.004
MO_VS_a60,1,127,-0.006,0.051,-0.002,-0.003,0.027,-0.177,0.179,0.356,-0.572,2.939,0.004
VE_PL_a135,1,54,-0.007,0.045,0,-0.002,0.021,-0.221,0.092,0.314,-2.136,8.357,0.006
VE_MA_a90,1,58,-0.011,0.052,-0.005,-0.014,0.041,-0.11,0.13,0.24,0.375,0.308,0.007
MO_ME_a0,1,62,0.012,0.076,0.001,0.004,0.029,-0.114,0.467,0.581,3.455,18.009,0.01
JU_PH_a90,1,19,-0.02,0.05,-0.026,-0.022,0.04,-0.099,0.092,0.191,0.287,-0.321,0.012
ME_UR_a135,1,38,-0.011,0.058,-0.007,-0.009,0.038,-0.145,0.099,0.244,-0.364,-0.329,0.009
MO_SA_a90,1,130,0.007,0.053,0.003,0.005,0.033,-0.203,0.25,0.453,0.571,5.004,0.005
MO_UR_a135,1,130,0.004,0.044,0,0.001,0.025,-0.141,0.188,0.329,0.761,3.147,0.004
MO_NE_a180,1,65,0.003,0.043,0.001,0.001,0.032,-0.141,0.124,0.265,0.119,1.58,0.005
MO_PH_a103,1,130,0.002,0.044,-0.003,0,0.034,-0.104,0.157,0.261,0.556,1.32,0.004
ME_SA_a90,1,50,0.005,0.039,-0.003,0.004,0.026,-0.099,0.097,0.197,0.326,0.326,0.006
MO_NN_a0,1,65,0.007,0.061,0.002,0.003,0.025,-0.114,0.392,0.506,3.79,22.765,0.008
MO_SN_a180,1,65,0.007,0.061,0.002,0.003,0.025,-0.114,0.392,0.506,3.79,22.765,0.008
VE_PA_a180,1,14,-0.001,0.043,-0.003,-0.001,0.033,-0.099,0.092,0.191,-0.158,0.555,0.012
MO_VS_a72,1,130,0.007,0.047,0.003,0.005,0.027,-0.177,0.157,0.334,0.348,2.676,0.004
SU_PL_a150,1,39,-0.004,0.048,0.001,-0.005,0.025,-0.1,0.116,0.216,0.096,0.431,0.008
MO_CE_a135,1,131,0.003,0.043,0,0.002,0.027,-0.129,0.25,0.378,1.377,8.307,0.004
MO_UR_a144,1,129,0.002,0.043,-0.001,0.002,0.024,-0.124,0.194,0.318,0.615,3.893,0.004
MO_JN_a45,1,127,0.005,0.053,0.003,0.003,0.028,-0.129,0.177,0.305,0.528,1.811,0.005
MO_MA_a72,1,124,-0.002,0.043,-0.002,-0.003,0.021,-0.203,0.194,0.397,-0.033,8.135,0.004
MO_JU_a0,1,67,0.009,0.062,0.002,0.005,0.028,-0.102,0.364,0.466,2.695,13.622,0.008
VS_UR_a72,1,29,-0.002,0.046,0.005,-0.001,0.033,-0.099,0.092,0.191,-0.522,-0.03,0.008
MO_CH_a180,1,63,0.006,0.048,0.005,0.005,0.027,-0.124,0.194,0.318,0.665,3.221,0.006
MO_PH_a90,1,129,0.007,0.053,0.005,0.004,0.033,-0.124,0.25,0.374,1.072,3.979,0.005
MO_UR_a150,1,131,0.001,0.043,0.001,0.001,0.026,-0.124,0.194,0.318,0.405,3.116,0.004
ME_NE_a180,1,17,-0.011,0.048,-0.008,-0.012,0.027,-0.099,0.092,0.191,0.112,-0.1,0.012
MO_CE_a144,1,134,0.005,0.044,0.001,0.001,0.025,-0.103,0.25,0.353,1.814,7.623,0.004
MO_SA_a72,1,131,-0.009,0.046,-0.006,-0.01,0.034,-0.184,0.168,0.351,0.015,3.107,0.004
MO_JN_a36,1,127,0.005,0.053,-0.003,0.002,0.036,-0.145,0.178,0.323,0.572,1.45,0.005
ME_PH_a103,1,44,-0.006,0.049,-0.005,-0.009,0.04,-0.099,0.126,0.225,0.576,0.3,0.007
MO_MA_a60,1,125,0.002,0.055,-0.001,0.001,0.031,-0.207,0.237,0.444,0.187,5.603,0.005
MO_PL_a103,1,130,0.006,0.048,0.005,0.005,0.037,-0.103,0.177,0.28,0.443,1.134,0.004
MO_CE_a150,1,127,0.001,0.043,0.002,0.002,0.025,-0.207,0.177,0.384,-0.414,5.541,0.004
MO_JN_a30,1,128,0,0.05,-0.001,-0.001,0.033,-0.184,0.178,0.362,0.168,2.701,0.004
MO_VS_a90,1,127,0.001,0.066,0.001,-0.001,0.035,-0.194,0.467,0.661,2.625,19.237,0.006
SU_CE_a103,1,41,0.005,0.055,0,0.002,0.026,-0.099,0.182,0.281,1.138,3.235,0.009
VE_CE_a120,1,29,-0.005,0.048,-0.002,-0.006,0.035,-0.099,0.103,0.203,-0.029,0.161,0.009
MA_CE_a150,1,42,-0.016,0.039,-0.007,-0.015,0.033,-0.099,0.066,0.165,-0.228,-0.283,0.006
MO_SA_a60,1,131,-0.005,0.045,-0.008,-0.006,0.038,-0.114,0.171,0.286,0.513,1.435,0.004
SU_JU_a36,1,53,-0.013,0.044,-0.002,-0.012,0.026,-0.104,0.08,0.184,-0.422,-0.504,0.006
VE_JN_a60,1,39,0.013,0.064,0.007,0.01,0.036,-0.099,0.237,0.336,0.901,2.142,0.01
MO_PH_a72,1,129,0.013,0.063,0.005,0.007,0.033,-0.172,0.484,0.656,3.48,23.595,0.006
MO_PL_a90,1,132,-0.003,0.053,-0.003,-0.001,0.033,-0.203,0.178,0.381,-0.372,2.945,0.005
MO_MA_a45,1,127,0.001,0.073,0.001,-0.003,0.034,-0.221,0.467,0.688,1.958,13.003,0.006
MO_VS_a103,1,126,-0.001,0.037,-0.003,-0.002,0.029,-0.102,0.125,0.228,0.18,0.933,0.003
ME_NN_a0,1,19,-0.014,0.05,0.006,-0.012,0.038,-0.102,0.046,0.148,-0.691,-1.134,0.011
ME_SN_a180,1,19,-0.014,0.05,0.006,-0.012,0.038,-0.102,0.046,0.148,-0.691,-1.134,0.011
VS_CH_a103,1,31,0.018,0.065,0.015,0.013,0.041,-0.098,0.188,0.286,0.738,0.603,0.012
VE_VS_a60,1,50,-0.012,0.054,-0.007,-0.012,0.036,-0.168,0.13,0.299,-0.175,0.709,0.008
MO_UR_a180,1,65,-0.007,0.052,-0.008,-0.005,0.04,-0.203,0.178,0.381,-0.468,4.652,0.006
