PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM16,Juno,Vishakha,21,18,39,0.54,0.46
JN_VM17,Juno,Anuradha,52,49,101,0.51,0.49
JN_VM18,Juno,Jyeshtha,110,102,212,0.52,0.48
JN_VM19,Juno,Mula,22,25,47,0.47,0.53
JN_VM20,Juno,PurvaAshada,23,22,45,0.51,0.49
JN_VM21,Juno,UttaraAshada,44,24,68,0.65,0.35
JN_VM22,Juno,Shravana,28,37,65,0.43,0.57
JN_VM23,Juno,Danishtha,32,34,66,0.48,0.52
JN_VM24,Juno,Shatabhisha,52,101,153,0.34,0.66
JN_VM25,Juno,PurvaBhadrapada,76,87,163,0.47,0.53
JN_VM26,Juno,UttaraBhadrapada,26,20,46,0.57,0.43
JN_VM27,Juno,Revati,15,14,29,0.52,0.48
JU_VM15,Jupiter,Swati,47,29,76,0.62,0.38
JU_VM16,Jupiter,Vishakha,130,144,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,23,37,60,0.38,0.62
JU_VM18,Jupiter,Jyeshtha,143,140,283,0.51,0.49
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,80,78,158,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,110,101,211,0.52,0.48
JU_VM22,Jupiter,Shravana,29,28,57,0.51,0.49
JU_VM23,Jupiter,Danishtha,130,111,241,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,55,66,121,0.45,0.55
JU_VM25,Jupiter,PurvaBhadrapada,22,35,57,0.39,0.61
JU_VM26,Jupiter,UttaraBhadrapada,121,152,273,0.44,0.56
MA_VM01,Mars,Aswini,56,61,117,0.48,0.52
MA_VM02,Mars,Bharani,40,26,66,0.61,0.39
MA_VM03,Mars,Krittica,37,28,65,0.57,0.43
MA_VM04,Mars,Rohini,60,62,122,0.49,0.51
MA_VM05,Mars,Mrigashira,55,60,115,0.48,0.52
MA_VM06,Mars,Ardra,26,16,42,0.62,0.38
MA_VM07,Mars,Punavasu,19,24,43,0.44,0.56
MA_VM08,Mars,Pushya,18,24,42,0.43,0.57
MA_VM09,Mars,Ashlesha,19,24,43,0.44,0.56
MA_VM10,Mars,Magha,27,15,42,0.64,0.36
MA_VM11,Mars,PurvaPhalguni,21,21,42,0.5,0.5
MA_VM12,Mars,UttaraPhalguni,18,24,42,0.43,0.57
MA_VM13,Mars,Hasta,24,24,48,0.5,0.5
MA_VM14,Mars,Chitra,30,32,62,0.48,0.52
MA_VM15,Mars,Swati,27,34,61,0.44,0.56
MA_VM16,Mars,Vishakha,31,30,61,0.51,0.49
MA_VM17,Mars,Anuradha,34,26,60,0.57,0.43
MA_VM18,Mars,Jyeshtha,29,32,61,0.48,0.52
MA_VM19,Mars,Mula,22,39,61,0.36,0.64
MA_VM20,Mars,PurvaAshada,30,33,63,0.48,0.52
MA_VM21,Mars,UttaraAshada,66,63,129,0.51,0.49
MA_VM22,Mars,Shravana,77,51,128,0.6,0.4
MA_VM23,Mars,Danishtha,23,36,59,0.39,0.61
MA_VM24,Mars,Shatabhisha,22,36,58,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,27,33,60,0.45,0.55
MA_VM26,Mars,UttaraBhadrapada,23,37,60,0.38,0.62
MA_VM27,Mars,Revati,73,76,149,0.49,0.51
ME_VM01,Mercury,Aswini,14,21,35,0.4,0.6
ME_VM02,Mercury,Bharani,18,17,35,0.51,0.49
ME_VM03,Mercury,Krittica,31,41,72,0.43,0.57
ME_VM04,Mercury,Rohini,31,29,60,0.52,0.48
ME_VM05,Mercury,Mrigashira,37,39,76,0.49,0.51
ME_VM06,Mercury,Ardra,33,45,78,0.42,0.58
ME_VM07,Mercury,Punavasu,38,26,64,0.59,0.41
ME_VM08,Mercury,Pushya,37,33,70,0.53,0.47
ME_VM09,Mercury,Ashlesha,48,36,84,0.57,0.43
ME_VM10,Mercury,Magha,18,18,36,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,21,19,40,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,25,43,68,0.37,0.63
ME_VM13,Mercury,Hasta,37,47,84,0.44,0.56
ME_VM14,Mercury,Chitra,37,48,85,0.44,0.56
ME_VM15,Mercury,Swati,39,47,86,0.45,0.55
ME_VM16,Mercury,Vishakha,33,44,77,0.43,0.57
ME_VM17,Mercury,Anuradha,34,47,81,0.42,0.58
ME_VM18,Mercury,Jyeshtha,48,46,94,0.51,0.49
ME_VM19,Mercury,Mula,29,39,68,0.43,0.57
ME_VM20,Mercury,PurvaAshada,44,31,75,0.59,0.41
ME_VM21,Mercury,UttaraAshada,47,36,83,0.57,0.43
ME_VM22,Mercury,Shravana,39,43,82,0.48,0.52
ME_VM23,Mercury,Danishtha,39,40,79,0.49,0.51
ME_VM24,Mercury,Shatabhisha,38,36,74,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,53,23,76,0.7,0.3
ME_VM26,Mercury,UttaraBhadrapada,33,44,77,0.43,0.57
ME_VM27,Mercury,Revati,33,29,62,0.53,0.47
MO_VM01,Moon,Aswini,38,38,76,0.5,0.5
MO_VM02,Moon,Bharani,35,38,73,0.48,0.52
MO_VM03,Moon,Krittica,33,38,71,0.46,0.54
MO_VM04,Moon,Rohini,39,33,72,0.54,0.46
MO_VM05,Moon,Mrigashira,32,38,70,0.46,0.54
MO_VM06,Moon,Ardra,31,42,73,0.42,0.58
MO_VM07,Moon,Punavasu,35,34,69,0.51,0.49
MO_VM08,Moon,Pushya,36,33,69,0.52,0.48
MO_VM09,Moon,Ashlesha,32,36,68,0.47,0.53
MO_VM10,Moon,Magha,34,35,69,0.49,0.51
MO_VM11,Moon,PurvaPhalguni,26,39,65,0.4,0.6
MO_VM12,Moon,UttaraPhalguni,39,30,69,0.57,0.43
MO_VM13,Moon,Hasta,39,26,65,0.6,0.4
MO_VM14,Moon,Chitra,30,38,68,0.44,0.56
MO_VM15,Moon,Swati,29,36,65,0.45,0.55
MO_VM16,Moon,Vishakha,30,40,70,0.43,0.57
MO_VM17,Moon,Anuradha,32,36,68,0.47,0.53
MO_VM18,Moon,Jyeshtha,34,35,69,0.49,0.51
MO_VM19,Moon,Mula,35,33,68,0.51,0.49
MO_VM20,Moon,PurvaAshada,35,38,73,0.48,0.52
MO_VM21,Moon,UttaraAshada,40,32,72,0.56,0.44
MO_VM22,Moon,Shravana,41,31,72,0.57,0.43
MO_VM23,Moon,Danishtha,42,30,72,0.58,0.42
MO_VM24,Moon,Shatabhisha,42,30,72,0.58,0.42
MO_VM25,Moon,PurvaBhadrapada,38,38,76,0.5,0.5
MO_VM26,Moon,UttaraBhadrapada,31,44,75,0.41,0.59
MO_VM27,Moon,Revati,26,46,72,0.36,0.64
NE_VM24,Neptune,Shatabhisha,86,95,181,0.48,0.52
NE_VM25,Neptune,PurvaBhadrapada,848,872,1720,0.49,0.51
NN_VM02,NNode,Bharani,102,120,222,0.46,0.54
NN_VM03,NNode,Krittica,108,144,252,0.43,0.57
NN_VM04,NNode,Rohini,136,116,252,0.54,0.46
NN_VM05,NNode,Mrigashira,121,131,252,0.48,0.52
NN_VM06,NNode,Ardra,129,122,251,0.51,0.49
NN_VM07,NNode,Punavasu,134,118,252,0.53,0.47
NN_VM08,NNode,Pushya,124,128,252,0.49,0.51
NN_VM09,NNode,Ashlesha,80,88,168,0.48,0.52
PA_VM01,Pallas,Aswini,61,60,121,0.5,0.5
PA_VM02,Pallas,Bharani,20,40,60,0.33,0.67
PA_VM03,Pallas,Krittica,16,37,53,0.3,0.7
PA_VM04,Pallas,Rohini,33,18,51,0.65,0.35
PA_VM05,Pallas,Mrigashira,25,26,51,0.49,0.51
PA_VM06,Pallas,Ardra,24,33,57,0.42,0.58
PA_VM07,Pallas,Punavasu,64,65,129,0.5,0.5
PA_VM08,Pallas,Pushya,13,10,23,0.57,0.43
PA_VM09,Pallas,Ashlesha,10,15,25,0.4,0.6
PA_VM10,Pallas,Magha,15,10,25,0.6,0.4
PA_VM11,Pallas,PurvaPhalguni,12,15,27,0.44,0.56
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,56,68,124,0.45,0.55
PA_VM14,Pallas,Chitra,91,72,163,0.56,0.44
PA_VM15,Pallas,Swati,13,21,34,0.38,0.62
PA_VM16,Pallas,Vishakha,15,17,32,0.47,0.53
PA_VM17,Pallas,Anuradha,10,21,31,0.32,0.68
PA_VM18,Pallas,Jyeshtha,18,13,31,0.58,0.42
PA_VM19,Pallas,Mula,24,10,34,0.71,0.29
PA_VM20,Pallas,PurvaAshada,67,85,152,0.44,0.56
PA_VM21,Pallas,UttaraAshada,89,77,166,0.54,0.46
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,22,17,39,0.56,0.44
PA_VM24,Pallas,Shatabhisha,66,61,127,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,92,91,183,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,26,34,60,0.43,0.57
PA_VM27,Pallas,Revati,18,15,33,0.55,0.45
PH_VM19,Pholus,Mula,910,934,1844,0.49,0.51
PH_VM20,Pholus,PurvaAshada,24,33,57,0.42,0.58
PL_VM20,Pluto,PurvaAshada,170,167,337,0.5,0.5
PL_VM21,Pluto,UttaraAshada,764,800,1564,0.49,0.51
SA_VM19,Saturn,Mula,145,138,283,0.51,0.49
SA_VM20,Saturn,PurvaAshada,237,254,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,201,192,393,0.51,0.49
SA_VM22,Saturn,Shravana,203,188,391,0.52,0.48
SA_VM23,Saturn,Danishtha,148,195,343,0.43,0.57
SN_VM15,SNode,Swati,44,52,96,0.46,0.54
SN_VM16,SNode,Vishakha,107,145,252,0.42,0.58
SN_VM17,SNode,Anuradha,122,130,252,0.48,0.52
SN_VM18,SNode,Jyeshtha,134,118,252,0.53,0.47
SN_VM19,SNode,Mula,129,122,251,0.51,0.49
SN_VM20,SNode,PurvaAshada,126,126,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,123,129,252,0.49,0.51
SN_VM22,SNode,Shravana,121,131,252,0.48,0.52
SN_VM23,SNode,Danishtha,28,14,42,0.67,0.33
SU_VM01,Sun,Aswini,33,36,69,0.48,0.52
SU_VM02,Sun,Bharani,37,32,69,0.54,0.46
SU_VM03,Sun,Krittica,39,30,69,0.57,0.43
SU_VM04,Sun,Rohini,35,35,70,0.5,0.5
SU_VM05,Sun,Mrigashira,31,39,70,0.44,0.56
SU_VM06,Sun,Ardra,34,36,70,0.49,0.51
SU_VM07,Sun,Punavasu,29,41,70,0.41,0.59
SU_VM08,Sun,Pushya,42,26,68,0.62,0.38
SU_VM09,Sun,Ashlesha,39,31,70,0.56,0.44
SU_VM10,Sun,Magha,33,36,69,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,34,35,69,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,31,38,69,0.45,0.55
SU_VM13,Sun,Hasta,28,39,67,0.42,0.58
SU_VM14,Sun,Chitra,29,39,68,0.43,0.57
SU_VM15,Sun,Swati,31,35,66,0.47,0.53
SU_VM16,Sun,Vishakha,27,47,74,0.36,0.64
SU_VM17,Sun,Anuradha,36,43,79,0.46,0.54
SU_VM18,Sun,Jyeshtha,30,48,78,0.38,0.62
SU_VM19,Sun,Mula,48,32,80,0.6,0.4
SU_VM20,Sun,PurvaAshada,41,37,78,0.53,0.47
SU_VM21,Sun,UttaraAshada,40,39,79,0.51,0.49
SU_VM22,Sun,Shravana,36,31,67,0.54,0.46
SU_VM23,Sun,Danishtha,42,24,66,0.64,0.36
SU_VM24,Sun,Shatabhisha,27,39,66,0.41,0.59
SU_VM25,Sun,PurvaBhadrapada,26,40,66,0.39,0.61
SU_VM26,Sun,UttaraBhadrapada,38,30,68,0.56,0.44
SU_VM27,Sun,Revati,38,29,67,0.57,0.43
UR_VM01,Uranus,Aswini,500,487,987,0.51,0.49
UR_VM02,Uranus,Bharani,434,480,914,0.47,0.53
VE_VM01,Venus,Aswini,26,30,56,0.46,0.54
VE_VM02,Venus,Bharani,30,27,57,0.53,0.47
VE_VM03,Venus,Krittica,36,23,59,0.61,0.39
VE_VM04,Venus,Rohini,58,61,119,0.49,0.51
VE_VM05,Venus,Mrigashira,49,43,92,0.53,0.47
VE_VM06,Venus,Ardra,26,31,57,0.46,0.54
VE_VM07,Venus,Punavasu,25,30,55,0.45,0.55
VE_VM08,Venus,Pushya,30,27,57,0.53,0.47
VE_VM09,Venus,Ashlesha,27,29,56,0.48,0.52
VE_VM10,Venus,Magha,33,25,58,0.57,0.43
VE_VM11,Venus,PurvaPhalguni,29,26,55,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,25,31,56,0.45,0.55
VE_VM13,Venus,Hasta,17,41,58,0.29,0.71
VE_VM14,Venus,Chitra,49,46,95,0.52,0.48
VE_VM15,Venus,Swati,55,63,118,0.47,0.53
VE_VM16,Venus,Vishakha,34,36,70,0.49,0.51
VE_VM17,Venus,Anuradha,30,37,67,0.45,0.55
VE_VM18,Venus,Jyeshtha,34,34,68,0.5,0.5
VE_VM19,Venus,Mula,29,39,68,0.43,0.57
VE_VM20,Venus,PurvaAshada,60,60,120,0.5,0.5
VE_VM21,Venus,UttaraAshada,53,53,106,0.5,0.5
VE_VM22,Venus,Shravana,43,24,67,0.64,0.36
VE_VM23,Venus,Danishtha,31,35,66,0.47,0.53
VE_VM24,Venus,Shatabhisha,32,23,55,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,24,31,55,0.44,0.56
VE_VM26,Venus,UttaraBhadrapada,21,34,55,0.38,0.62
VE_VM27,Venus,Revati,28,28,56,0.5,0.5
VS_VM01,Vesta,Aswini,18,14,32,0.56,0.44
VS_VM02,Vesta,Bharani,74,72,146,0.51,0.49
VS_VM03,Vesta,Krittica,61,72,133,0.46,0.54
VS_VM04,Vesta,Rohini,22,11,33,0.67,0.33
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,9,21,30,0.3,0.7
VS_VM07,Vesta,Punavasu,18,13,31,0.58,0.42
VS_VM08,Vesta,Pushya,14,17,31,0.45,0.55
VS_VM09,Vesta,Ashlesha,14,18,32,0.44,0.56
VS_VM10,Vesta,Magha,33,28,61,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,93,80,173,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,28,32,60,0.47,0.53
VS_VM13,Vesta,Hasta,18,11,29,0.62,0.38
VS_VM14,Vesta,Chitra,16,16,32,0.5,0.5
VS_VM15,Vesta,Swati,29,23,52,0.56,0.44
VS_VM16,Vesta,Vishakha,28,24,52,0.54,0.46
VS_VM17,Vesta,Anuradha,19,35,54,0.35,0.65
VS_VM18,Vesta,Jyeshtha,46,56,102,0.45,0.55
VS_VM19,Vesta,Mula,98,94,192,0.51,0.49
VS_VM20,Vesta,PurvaAshada,31,27,58,0.53,0.47
VS_VM21,Vesta,UttaraAshada,19,38,57,0.33,0.67
VS_VM22,Vesta,Shravana,28,29,57,0.49,0.51
VS_VM23,Vesta,Danishtha,65,97,162,0.4,0.6
VS_VM24,Vesta,Shatabhisha,68,81,149,0.46,0.54
VS_VM25,Vesta,PurvaBhadrapada,33,20,53,0.62,0.38
VS_VM26,Vesta,UttaraBhadrapada,14,14,28,0.5,0.5
VS_VM27,Vesta,Revati,19,11,30,0.63,0.37
