PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z02_2TAU,Juno,TaurusD2,13,13,26,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,68,83,151,0.45,0.55
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,14,8,22,0.64,0.36
JN_Z03_3GEM,Juno,GeminiD3,12,9,21,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,10,11,21,0.48,0.52
JN_Z04_2CAN,Juno,CancerD2,14,6,20,0.7,0.3
JN_Z04_3CAN,Juno,CancerD3,12,9,21,0.57,0.43
JN_Z05_1LEO,Juno,LeoD1,9,11,20,0.45,0.55
JN_Z05_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,12,9,21,0.57,0.43
JN_Z06_1VIR,Juno,VirgoD1,10,13,23,0.43,0.57
JN_Z06_2VIR,Juno,VirgoD2,9,15,24,0.38,0.62
JN_Z06_3VIR,Juno,VirgoD3,12,14,26,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,50,59,109,0.46,0.54
JN_Z07_2LIB,Juno,LibraD2,75,57,132,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,38,41,79,0.48,0.52
JN_Z08_1SCO,Juno,ScorpioD1,26,39,65,0.4,0.6
JN_Z08_2SCO,Juno,ScorpioD2,27,36,63,0.43,0.57
JN_Z08_3SCO,Juno,ScorpioD3,26,35,61,0.43,0.57
JN_Z09_1SAG,Juno,SagittariusD1,26,44,70,0.37,0.63
JN_Z09_2SAG,Juno,SagittariusD2,57,62,119,0.48,0.52
JN_Z09_3SAG,Juno,SagittariusD3,63,48,111,0.57,0.43
JN_Z10_1CAP,Juno,CapricornD1,66,73,139,0.47,0.53
JN_Z10_2CAP,Juno,CapricornD2,87,63,150,0.58,0.42
JN_Z10_3CAP,Juno,CapricornD3,17,10,27,0.63,0.37
JN_Z11_1AQU,Juno,AquariusD1,14,11,25,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,12,10,22,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,3,19,22,0.14,0.86
JN_Z12_2PIS,Juno,PiscesD2,4,17,21,0.19,0.81
JN_Z12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_Z06_3VIR,Jupiter,VirgoD3,18,27,45,0.4,0.6
JU_Z07_1LIB,Jupiter,LibraD1,15,32,47,0.32,0.68
JU_Z07_2LIB,Jupiter,LibraD2,97,109,206,0.47,0.53
JU_Z07_3LIB,Jupiter,LibraD3,75,68,143,0.52,0.48
JU_Z08_1SCO,Jupiter,ScorpioD1,27,19,46,0.59,0.41
JU_Z08_2SCO,Jupiter,ScorpioD2,114,90,204,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,60,84,144,0.42,0.58
JU_Z09_1SAG,Jupiter,SagittariusD1,14,31,45,0.31,0.69
JU_Z09_2SAG,Jupiter,SagittariusD2,86,96,182,0.47,0.53
JU_Z09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,27,17,44,0.61,0.39
JU_Z10_2CAP,Jupiter,CapricornD2,64,64,128,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,104,103,207,0.5,0.5
JU_Z11_1AQU,Jupiter,AquariusD1,21,22,43,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,25,19,44,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,38,20,58,0.66,0.34
JU_Z12_1PIS,Jupiter,PiscesD1,25,40,65,0.38,0.62
MA_Z01_1ARI,Mars,AriesD1,21,23,44,0.48,0.52
MA_Z01_2ARI,Mars,AriesD2,54,52,106,0.51,0.49
MA_Z01_3ARI,Mars,AriesD3,60,63,123,0.49,0.51
MA_Z02_1TAU,Mars,TaurusD1,30,20,50,0.6,0.4
MA_Z02_2TAU,Mars,TaurusD2,27,21,48,0.56,0.44
MA_Z02_3TAU,Mars,TaurusD3,24,23,47,0.51,0.49
MA_Z03_1GEM,Mars,GeminiD1,30,16,46,0.65,0.35
MA_Z03_2GEM,Mars,GeminiD2,26,20,46,0.57,0.43
MA_Z03_3GEM,Mars,GeminiD3,32,16,48,0.67,0.33
MA_Z04_1CAN,Mars,CancerD1,30,16,46,0.65,0.35
MA_Z04_2CAN,Mars,CancerD2,22,27,49,0.45,0.55
MA_Z04_3CAN,Mars,CancerD3,17,29,46,0.37,0.63
MA_Z05_1LEO,Mars,LeoD1,19,29,48,0.4,0.6
MA_Z05_2LEO,Mars,LeoD2,22,25,47,0.47,0.53
MA_Z05_3LEO,Mars,LeoD1,17,19,36,0.47,0.53
MA_Z06_1VIR,Mars,VirgoD1,16,15,31,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,17,14,31,0.55,0.45
MA_Z06_3VIR,Mars,VirgoD3,8,24,32,0.25,0.75
MA_Z07_1LIB,Mars,LibraD1,17,14,31,0.55,0.45
MA_Z07_2LIB,Mars,LibraD2,20,12,32,0.62,0.38
MA_Z07_3LIB,Mars,LibraD3,15,16,31,0.48,0.52
MA_Z08_1SCO,Mars,ScorpioD1,15,16,31,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,21,17,38,0.55,0.45
MA_Z09_1SAG,Mars,SagittariusD1,25,28,53,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,26,23,49,0.53,0.47
MA_Z09_3SAG,Mars,SagittariusD3,15,33,48,0.31,0.69
MA_Z10_1CAP,Mars,CapricornD1,14,33,47,0.3,0.7
MA_Z10_2CAP,Mars,CapricornD2,21,27,48,0.44,0.56
MA_Z10_3CAP,Mars,CapricornD3,41,39,80,0.51,0.49
MA_Z11_1AQU,Mars,AquariusD1,74,72,146,0.51,0.49
MA_Z11_2AQU,Mars,AquariusD2,23,23,46,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,24,21,45,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,20,23,43,0.47,0.53
MA_Z12_2PIS,Mars,PiscesD2,16,29,45,0.36,0.64
MA_Z12_3PIS,Mars,PiscesD3,19,26,45,0.42,0.58
ME_Z01_1ARI,Mercury,AriesD1,26,24,50,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,31,25,56,0.55,0.45
ME_Z01_3ARI,Mercury,AriesD3,30,25,55,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,28,22,50,0.56,0.44
ME_Z02_2TAU,Mercury,TaurusD2,15,11,26,0.58,0.42
ME_Z02_3TAU,Mercury,TaurusD3,14,11,25,0.56,0.44
ME_Z03_1GEM,Mercury,GeminiD1,19,7,26,0.73,0.27
ME_Z03_2GEM,Mercury,GeminiD2,23,26,49,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,25,28,53,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,21,31,52,0.4,0.6
ME_Z04_2CAN,Mercury,CancerD2,25,25,50,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,22,27,49,0.45,0.55
ME_Z05_1LEO,Mercury,LeoD1,23,25,48,0.48,0.52
ME_Z05_2LEO,Mercury,LeoD2,29,25,54,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,28,29,57,0.49,0.51
ME_Z06_1VIR,Mercury,VirgoD1,32,23,55,0.58,0.42
ME_Z06_2VIR,Mercury,VirgoD2,26,33,59,0.44,0.56
ME_Z06_3VIR,Mercury,VirgoD3,22,37,59,0.37,0.63
ME_Z07_1LIB,Mercury,LibraD1,11,19,30,0.37,0.63
ME_Z07_2LIB,Mercury,LibraD2,10,20,30,0.33,0.67
ME_Z07_3LIB,Mercury,LibraD3,18,28,46,0.39,0.61
ME_Z08_1SCO,Mercury,ScorpioD1,22,33,55,0.4,0.6
ME_Z08_2SCO,Mercury,ScorpioD2,32,33,65,0.49,0.51
ME_Z08_3SCO,Mercury,ScorpioD3,26,41,67,0.39,0.61
ME_Z09_1SAG,Mercury,SagittariusD1,29,26,55,0.53,0.47
ME_Z09_2SAG,Mercury,SagittariusD2,32,35,67,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,33,34,67,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,25,29,54,0.46,0.54
ME_Z10_2CAP,Mercury,CapricornD2,28,22,50,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,20,11,31,0.65,0.35
ME_Z11_1AQU,Mercury,AquariusD1,12,18,30,0.4,0.6
ME_Z11_2AQU,Mercury,AquariusD2,31,27,58,0.53,0.47
ME_Z11_3AQU,Mercury,AquariusD3,30,31,61,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,29,24,53,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,39,23,62,0.63,0.37
ME_Z12_3PIS,Mercury,PiscesD3,29,30,59,0.49,0.51
MO_Z01_1ARI,Moon,AriesD1,23,30,53,0.43,0.57
MO_Z01_2ARI,Moon,AriesD2,21,32,53,0.4,0.6
MO_Z01_3ARI,Moon,AriesD3,29,23,52,0.56,0.44
MO_Z02_1TAU,Moon,TaurusD1,26,24,50,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,25,27,52,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,25,26,51,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,27,20,47,0.57,0.43
MO_Z03_2GEM,Moon,GeminiD2,24,26,50,0.48,0.52
MO_Z03_3GEM,Moon,GeminiD3,22,28,50,0.44,0.56
MO_Z04_1CAN,Moon,CancerD1,19,28,47,0.4,0.6
MO_Z04_2CAN,Moon,CancerD2,23,26,49,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,22,26,48,0.46,0.54
MO_Z05_1LEO,Moon,LeoD1,22,25,47,0.47,0.53
MO_Z05_2LEO,Moon,LeoD2,23,26,49,0.47,0.53
MO_Z05_3LEO,Moon,LeoD1,18,29,47,0.38,0.62
MO_Z06_1VIR,Moon,VirgoD1,22,26,48,0.46,0.54
MO_Z06_2VIR,Moon,VirgoD2,25,21,46,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,26,24,50,0.52,0.48
MO_Z07_1LIB,Moon,LibraD1,21,28,49,0.43,0.57
MO_Z07_2LIB,Moon,LibraD2,26,22,48,0.54,0.46
MO_Z07_3LIB,Moon,LibraD3,23,28,51,0.45,0.55
MO_Z08_1SCO,Moon,ScorpioD1,24,26,50,0.48,0.52
MO_Z08_2SCO,Moon,ScorpioD2,21,24,45,0.47,0.53
MO_Z08_3SCO,Moon,ScorpioD3,28,27,55,0.51,0.49
MO_Z09_1SAG,Moon,SagittariusD1,22,26,48,0.46,0.54
MO_Z09_2SAG,Moon,SagittariusD2,23,28,51,0.45,0.55
MO_Z09_3SAG,Moon,SagittariusD3,30,23,53,0.57,0.43
MO_Z10_1CAP,Moon,CapricornD1,27,25,52,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,32,21,53,0.6,0.4
MO_Z10_3CAP,Moon,CapricornD3,28,26,54,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,28,25,53,0.53,0.47
MO_Z11_2AQU,Moon,AquariusD2,28,25,53,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,26,26,52,0.5,0.5
MO_Z12_1PIS,Moon,PiscesD1,33,20,53,0.62,0.38
MO_Z12_2PIS,Moon,PiscesD2,26,25,51,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,27,26,53,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,41,66,107,0.38,0.62
NE_Z12_2PIS,Neptune,PiscesD2,716,721,1437,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,138,131,269,0.51,0.49
NN_Z03_1GEM,NNode,GeminiD1,10,20,30,0.33,0.67
NN_Z03_2GEM,NNode,GeminiD2,103,86,189,0.54,0.46
NN_Z03_3GEM,NNode,GeminiD3,85,101,186,0.46,0.54
NN_Z04_1CAN,NNode,CancerD1,107,81,188,0.57,0.43
NN_Z04_2CAN,NNode,CancerD2,89,100,189,0.47,0.53
NN_Z04_3CAN,NNode,CancerD3,95,94,189,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,96,92,188,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,95,94,189,0.5,0.5
NN_Z05_3LEO,NNode,LeoD1,92,97,189,0.49,0.51
NN_Z06_1VIR,NNode,VirgoD1,92,97,189,0.49,0.51
NN_Z06_2VIR,NNode,VirgoD2,31,56,87,0.36,0.64
PA_Z01_1ARI,Pallas,AriesD1,16,12,28,0.57,0.43
PA_Z01_2ARI,Pallas,AriesD2,18,11,29,0.62,0.38
PA_Z01_3ARI,Pallas,AriesD3,55,42,97,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,46,53,99,0.46,0.54
PA_Z02_2TAU,Pallas,TaurusD2,42,50,92,0.46,0.54
PA_Z02_3TAU,Pallas,TaurusD3,4,16,20,0.2,0.8
PA_Z03_1GEM,Pallas,GeminiD1,7,11,18,0.39,0.61
PA_Z03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_Z03_3GEM,Pallas,GeminiD3,8,9,17,0.47,0.53
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,10,7,17,0.59,0.41
PA_Z04_3CAN,Pallas,CancerD3,11,6,17,0.65,0.35
PA_Z05_1LEO,Pallas,LeoD1,11,7,18,0.61,0.39
PA_Z05_2LEO,Pallas,LeoD2,8,10,18,0.44,0.56
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,11,8,19,0.58,0.42
PA_Z06_2VIR,Pallas,VirgoD2,7,14,21,0.33,0.67
PA_Z06_3VIR,Pallas,VirgoD3,12,10,22,0.55,0.45
PA_Z07_1LIB,Pallas,LibraD1,4,19,23,0.17,0.83
PA_Z07_2LIB,Pallas,LibraD2,71,66,137,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,74,60,134,0.55,0.45
PA_Z08_1SCO,Pallas,ScorpioD1,10,16,26,0.38,0.62
PA_Z08_2SCO,Pallas,ScorpioD2,10,14,24,0.42,0.58
PA_Z08_3SCO,Pallas,ScorpioD3,12,12,24,0.5,0.5
PA_Z09_1SAG,Pallas,SagittariusD1,6,17,23,0.26,0.74
PA_Z09_2SAG,Pallas,SagittariusD2,13,11,24,0.54,0.46
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,18,8,26,0.69,0.31
PA_Z10_2CAP,Pallas,CapricornD2,60,74,134,0.45,0.55
PA_Z10_3CAP,Pallas,CapricornD3,62,65,127,0.49,0.51
PA_Z11_1AQU,Pallas,AquariusD1,37,27,64,0.58,0.42
PA_Z11_2AQU,Pallas,AquariusD2,28,43,71,0.39,0.61
PA_Z11_3AQU,Pallas,AquariusD3,52,73,125,0.42,0.58
PA_Z12_1PIS,Pallas,PiscesD1,43,40,83,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,39,29,68,0.57,0.43
PA_Z12_3PIS,Pallas,PiscesD3,42,49,91,0.46,0.54
PH_Z09_3SAG,Pholus,SagittariusD3,386,421,807,0.48,0.52
PH_Z10_1CAP,Pholus,CapricornD1,509,497,1006,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,338,375,713,0.47,0.53
PL_Z10_3CAP,Pluto,CapricornD3,557,543,1100,0.51,0.49
SA_Z09_1SAG,Saturn,SagittariusD1,11,23,34,0.32,0.68
SA_Z09_2SAG,Saturn,SagittariusD2,45,68,113,0.4,0.6
SA_Z09_3SAG,Saturn,SagittariusD3,193,172,365,0.53,0.47
SA_Z10_1CAP,Saturn,CapricornD1,169,196,365,0.46,0.54
SA_Z10_2CAP,Saturn,CapricornD2,154,159,313,0.49,0.51
SA_Z10_3CAP,Saturn,CapricornD3,160,151,311,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,100,89,189,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,63,60,123,0.51,0.49
SN_Z09_1SAG,SNode,SagittariusD1,10,20,30,0.33,0.67
SN_Z09_2SAG,SNode,SagittariusD2,103,86,189,0.54,0.46
SN_Z09_3SAG,SNode,SagittariusD3,85,101,186,0.46,0.54
SN_Z10_1CAP,SNode,CapricornD1,107,81,188,0.57,0.43
SN_Z10_2CAP,SNode,CapricornD2,89,100,189,0.47,0.53
SN_Z10_3CAP,SNode,CapricornD3,95,94,189,0.5,0.5
SN_Z11_1AQU,SNode,AquariusD1,96,92,188,0.51,0.49
SN_Z11_2AQU,SNode,AquariusD2,95,94,189,0.5,0.5
SN_Z11_3AQU,SNode,AquariusD3,92,97,189,0.49,0.51
SN_Z12_1PIS,SNode,PiscesD1,92,97,189,0.49,0.51
SN_Z12_2PIS,SNode,PiscesD2,31,56,87,0.36,0.64
SU_Z01_1ARI,Sun,AriesD1,23,27,50,0.46,0.54
SU_Z01_2ARI,Sun,AriesD2,31,20,51,0.61,0.39
SU_Z01_3ARI,Sun,AriesD3,29,21,50,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,35,17,52,0.67,0.33
SU_Z02_2TAU,Sun,TaurusD2,26,25,51,0.51,0.49
SU_Z02_3TAU,Sun,TaurusD3,29,23,52,0.56,0.44
SU_Z03_1GEM,Sun,GeminiD1,34,18,52,0.65,0.35
SU_Z03_2GEM,Sun,GeminiD2,22,30,52,0.42,0.58
SU_Z03_3GEM,Sun,GeminiD3,27,26,53,0.51,0.49
SU_Z04_1CAN,Sun,CancerD1,21,31,52,0.4,0.6
SU_Z04_2CAN,Sun,CancerD2,25,28,53,0.47,0.53
SU_Z04_3CAN,Sun,CancerD3,21,26,47,0.45,0.55
SU_Z05_1LEO,Sun,LeoD1,25,23,48,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,23,29,52,0.44,0.56
SU_Z05_3LEO,Sun,LeoD1,25,27,52,0.48,0.52
SU_Z06_1VIR,Sun,VirgoD1,28,24,52,0.54,0.46
SU_Z06_2VIR,Sun,VirgoD2,21,31,52,0.4,0.6
SU_Z06_3VIR,Sun,VirgoD3,23,28,51,0.45,0.55
SU_Z07_1LIB,Sun,LibraD1,24,26,50,0.48,0.52
SU_Z07_2LIB,Sun,LibraD2,19,30,49,0.39,0.61
SU_Z07_3LIB,Sun,LibraD3,19,30,49,0.39,0.61
SU_Z08_1SCO,Sun,ScorpioD1,18,32,50,0.36,0.64
SU_Z08_2SCO,Sun,ScorpioD2,27,23,50,0.54,0.46
SU_Z08_3SCO,Sun,ScorpioD3,18,32,50,0.36,0.64
SU_Z09_1SAG,Sun,SagittariusD1,23,26,49,0.47,0.53
SU_Z09_2SAG,Sun,SagittariusD2,22,28,50,0.44,0.56
SU_Z09_3SAG,Sun,SagittariusD3,34,15,49,0.69,0.31
SU_Z10_1CAP,Sun,CapricornD1,21,28,49,0.43,0.57
SU_Z10_2CAP,Sun,CapricornD2,29,21,50,0.58,0.42
SU_Z10_3CAP,Sun,CapricornD3,23,25,48,0.48,0.52
SU_Z11_1AQU,Sun,AquariusD1,25,24,49,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,26,24,50,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,27,22,49,0.55,0.45
SU_Z12_1PIS,Sun,PiscesD1,21,29,50,0.42,0.58
SU_Z12_2PIS,Sun,PiscesD2,24,26,50,0.48,0.52
SU_Z12_3PIS,Sun,PiscesD3,27,23,50,0.54,0.46
UR_Z01_3ARI,Uranus,AriesD3,365,413,778,0.47,0.53
UR_Z02_1TAU,Uranus,TaurusD1,448,415,863,0.52,0.48
UR_Z02_2TAU,Uranus,TaurusD2,82,90,172,0.48,0.52
VE_Z01_1ARI,Venus,AriesD1,36,46,82,0.44,0.56
VE_Z01_2ARI,Venus,AriesD2,46,26,72,0.64,0.36
VE_Z01_3ARI,Venus,AriesD3,22,22,44,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,18,25,43,0.42,0.58
VE_Z02_2TAU,Venus,TaurusD2,25,18,43,0.58,0.42
VE_Z02_3TAU,Venus,TaurusD3,28,17,45,0.62,0.38
VE_Z03_1GEM,Venus,GeminiD1,35,42,77,0.45,0.55
VE_Z03_2GEM,Venus,GeminiD2,47,37,84,0.56,0.44
VE_Z03_3GEM,Venus,GeminiD3,26,38,64,0.41,0.59
VE_Z04_1CAN,Venus,CancerD1,25,19,44,0.57,0.43
VE_Z04_2CAN,Venus,CancerD2,15,27,42,0.36,0.64
VE_Z04_3CAN,Venus,CancerD3,23,22,45,0.51,0.49
VE_Z05_1LEO,Venus,LeoD1,26,16,42,0.62,0.38
VE_Z05_2LEO,Venus,LeoD2,18,26,44,0.41,0.59
VE_Z05_3LEO,Venus,LeoD1,23,23,46,0.5,0.5
VE_Z06_1VIR,Venus,VirgoD1,21,20,41,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,20,19,39,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,16,27,43,0.37,0.63
VE_Z07_1LIB,Venus,LibraD1,13,29,42,0.31,0.69
VE_Z07_2LIB,Venus,LibraD2,19,24,43,0.44,0.56
VE_Z07_3LIB,Venus,LibraD3,38,39,77,0.49,0.51
VE_Z08_1SCO,Venus,ScorpioD1,44,42,86,0.51,0.49
VE_Z08_2SCO,Venus,ScorpioD2,23,34,57,0.4,0.6
VE_Z08_3SCO,Venus,ScorpioD3,20,22,42,0.48,0.52
VE_Z09_1SAG,Venus,SagittariusD1,17,24,41,0.41,0.59
VE_Z09_2SAG,Venus,SagittariusD2,20,22,42,0.48,0.52
VE_Z09_3SAG,Venus,SagittariusD3,17,24,41,0.41,0.59
VE_Z10_1CAP,Venus,CapricornD1,18,24,42,0.43,0.57
VE_Z10_2CAP,Venus,CapricornD2,23,19,42,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,17,23,40,0.42,0.57
VE_Z11_1AQU,Venus,AquariusD1,28,13,41,0.68,0.32
VE_Z11_2AQU,Venus,AquariusD2,22,19,41,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,21,20,41,0.51,0.49
VE_Z12_1PIS,Venus,PiscesD1,25,18,43,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,25,18,43,0.58,0.42
VE_Z12_3PIS,Venus,PiscesD3,35,34,69,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,10,11,21,0.48,0.52
VS_Z01_2ARI,Vesta,AriesD2,14,8,22,0.64,0.36
VS_Z01_3ARI,Vesta,AriesD3,14,10,24,0.58,0.42
VS_Z02_1TAU,Vesta,TaurusD1,13,13,26,0.5,0.5
VS_Z02_2TAU,Vesta,TaurusD2,68,62,130,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,57,73,130,0.44,0.56
VS_Z03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,14,10,24,0.58,0.42
VS_Z03_3GEM,Vesta,GeminiD3,17,6,23,0.74,0.26
VS_Z04_1CAN,Vesta,CancerD1,17,30,47,0.36,0.64
VS_Z04_2CAN,Vesta,CancerD2,19,32,51,0.37,0.63
VS_Z04_3CAN,Vesta,CancerD3,85,84,169,0.5,0.5
VS_Z05_1LEO,Vesta,LeoD1,64,70,134,0.48,0.52
VS_Z05_2LEO,Vesta,LeoD2,24,25,49,0.49,0.51
VS_Z05_3LEO,Vesta,LeoD1,17,27,44,0.39,0.61
VS_Z06_1VIR,Vesta,VirgoD1,60,49,109,0.55,0.45
VS_Z06_2VIR,Vesta,VirgoD2,68,71,139,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,38,45,83,0.46,0.54
VS_Z07_1LIB,Vesta,LibraD1,11,9,20,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,6,13,19,0.32,0.68
VS_Z07_3LIB,Vesta,LibraD3,14,6,20,0.7,0.3
VS_Z08_1SCO,Vesta,ScorpioD1,13,6,19,0.68,0.32
VS_Z08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_Z08_3SCO,Vesta,ScorpioD3,10,11,21,0.48,0.52
