PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a45_0,Jupiter,SemiSquare,0,502,484,986,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",294,283,577,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",71,67,138,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,571,601,1172,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",326,325,651,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",117,101,218,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,493,525,1018,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",243,265,508,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,70,128,0.45,0.55
JU_a90_0,Jupiter,Square,0,635,616,1251,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",213,222,435,0.49,0.51
MA_a0_0,Mars,Conjunction,0,723,729,1452,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",296,297,593,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",64,62,126,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,576,592,1168,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",263,256,519,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",46,52,98,0.47,0.53
MA_a120_0,Mars,Trine,0,627,643,1270,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",251,256,507,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",34,23,57,0.6,0.4
MA_a135_0,Mars,SesquiSquare,0,651,672,1323,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",261,300,561,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",67,64,131,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,608,587,1195,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",219,257,476,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",60,41,101,0.59,0.41
MA_a150_0,Mars,Quincunx,0,657,653,1310,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",190,150,340,0.56,0.44
MA_a180_0,Mars,Opposition,0,746,801,1547,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",302,333,635,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",76,79,155,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,558,539,1097,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",298,324,622,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",74,80,154,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,564,547,1111,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",306,313,619,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",94,73,167,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,536,565,1101,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",281,254,535,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",69,79,148,0.47,0.53
MA_a60_0,Mars,Sextile,0,586,618,1204,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",282,306,588,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",72,81,153,0.47,0.53
MA_a72_0,Mars,Quintile,0,582,564,1146,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",264,323,587,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",83,84,167,0.5,0.5
MA_a90_0,Mars,Square,0,589,544,1133,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",232,260,492,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,34,70,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,668,657,1325,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",258,262,520,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",48,52,100,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,630,637,1267,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",259,276,535,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",62,63,125,0.5,0.5
ME_a120_0,Mercury,Trine,0,615,612,1227,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",233,254,487,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,51,84,0.39,0.61
ME_a135_0,Mercury,SesquiSquare,0,670,646,1316,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",216,212,428,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",39,33,72,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,681,706,1387,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",205,235,440,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",52,28,80,0.65,0.35
ME_a150_0,Mercury,Quincunx,0,679,688,1367,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",125,134,259,0.48,0.52
ME_a180_0,Mercury,Opposition,0,811,817,1628,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",286,289,575,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",82,89,171,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,568,573,1141,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",282,295,577,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",97,77,174,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,557,579,1136,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",299,291,590,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",96,77,173,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,541,583,1124,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",255,300,555,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",89,59,148,0.6,0.4
ME_a60_0,Mercury,Sextile,0,592,592,1184,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",252,251,503,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,80,145,0.45,0.55
ME_a72_0,Mercury,Quintile,0,619,620,1239,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",243,237,480,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",51,71,122,0.42,0.58
ME_a90_0,Mercury,Square,0,642,643,1285,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",310,320,630,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",132,103,235,0.56,0.44
MO_a0_0,Moon,Conjunction,0,494,528,1022,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",393,363,756,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",206,228,434,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",117,103,220,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,220,257,477,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",355,322,677,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",190,219,409,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",118,134,252,0.47,0.53
MO_a120_0,Moon,Trine,0,273,276,549,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",334,337,671,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",192,183,375,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",124,144,268,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,286,287,573,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",316,310,626,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",198,199,397,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",127,140,267,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,295,302,597,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",320,324,644,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",206,209,415,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",122,132,254,0.48,0.52
MO_a150_0,Moon,Quincunx,0,288,286,574,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",287,327,614,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",113,132,245,0.46,0.54
MO_a180_0,Moon,Opposition,0,536,492,1028,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",316,341,657,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",203,217,420,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",140,119,259,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,277,274,551,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",328,351,679,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",196,196,392,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",139,123,262,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,273,281,554,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",341,329,670,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",213,205,418,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",125,124,249,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,257,293,550,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",357,372,729,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",226,193,419,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",104,130,234,0.44,0.56
MO_a60_0,Moon,Sextile,0,249,256,505,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",371,378,749,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",221,219,440,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",116,105,221,0.52,0.48
MO_a72_0,Moon,Quintile,0,228,249,477,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",376,359,735,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",184,211,395,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",122,120,242,0.5,0.5
MO_a90_0,Moon,Square,0,254,261,515,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",151,182,333,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,785,769,1554,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",237,252,489,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",34,39,73,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,665,660,1325,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",192,215,407,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,27,68,0.6,0.4
NE_a120_0,Neptune,Trine,0,703,709,1412,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",194,212,406,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,43,76,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,709,696,1405,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",239,238,477,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",43,42,85,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,654,671,1325,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",221,232,453,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",44,46,90,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,671,673,1344,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",154,173,327,0.47,0.53
NE_a180_0,Neptune,Opposition,0,782,778,1560,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",202,225,427,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",35,18,53,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,699,708,1407,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",196,193,389,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,30,65,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,705,728,1433,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",415,405,820,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",179,164,343,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,342,382,724,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",258,258,516,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,104,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,575,589,1164,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",347,363,710,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",143,131,274,0.52,0.48
NE_a72_0,Neptune,Quintile,0,446,457,903,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",239,241,480,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,72,137,0.47,0.53
NE_a90_0,Neptune,Square,0,632,638,1270,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",141,123,264,0.53,0.47
NN_a0_0,NNode,Conjunction,0,795,828,1623,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",310,307,617,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",46,46,92,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,580,598,1178,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",290,291,581,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",87,98,185,0.47,0.53
NN_a120_0,NNode,Trine,0,559,562,1121,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",321,316,637,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",99,108,207,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,516,527,1043,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",247,276,523,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",119,108,227,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,570,567,1137,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",384,353,737,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",109,118,227,0.48,0.52
NN_a150_0,NNode,Quincunx,0,443,480,923,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",346,332,678,0.51,0.49
NN_a180_1,NNode,Opposition,1,590,619,1209,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",165,161,326,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",29,33,62,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,742,757,1499,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",193,208,401,0.48,0.52
