PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,656,659,1315,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",228,244,472,0.48,0.52
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",32,37,69,0.46,0.54
JN_a45_0,Juno,SemiSquare,0,635,637,1272,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",301,281,582,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",62,70,132,0.47,0.53
JN_a60_0,Juno,Sextile,0,532,567,1099,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",304,305,609,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",143,159,302,0.47,0.53
JN_a72_0,Juno,Quintile,0,448,454,902,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",289,283,572,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,67,140,0.52,0.48
JN_a90_0,Juno,Square,0,533,568,1101,0.48,0.52
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,207,398,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,704,711,1415,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",268,259,527,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,32,59,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,600,627,1227,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",163,210,373,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,19,50,0.62,0.38
JU_a120_0,Jupiter,Trine,0,701,689,1390,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",249,260,509,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",54,48,102,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,592,610,1202,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",181,232,413,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",44,35,79,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,670,651,1321,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",248,268,516,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",70,59,129,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,577,591,1168,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",149,151,300,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,746,767,1513,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",216,208,424,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,123,253,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,549,587,1136,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",256,299,555,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",53,76,129,0.41,0.59
JU_a36_0,Jupiter,SemiQuintile,0,586,543,1129,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",321,378,699,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",85,72,157,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,489,468,957,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",291,280,571,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",71,67,138,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,533,571,1104,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",314,315,629,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",116,100,216,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,465,503,968,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",236,258,494,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,69,127,0.46,0.54
JU_a90_0,Jupiter,Square,0,601,591,1192,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",210,219,429,0.49,0.51
MA_a0_0,Mars,Conjunction,0,685,699,1384,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",287,292,579,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,58,114,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,552,568,1120,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",246,245,491,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",44,49,93,0.47,0.53
MA_a120_0,Mars,Trine,0,605,624,1229,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",230,244,474,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",34,21,55,0.62,0.38
MA_a135_0,Mars,SesquiSquare,0,631,653,1284,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",242,283,525,0.46,0.54
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",66,64,130,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,587,571,1158,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",205,249,454,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",52,39,91,0.57,0.43
MA_a150_0,Mars,Quincunx,0,638,630,1268,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",178,145,323,0.55,0.45
MA_a180_0,Mars,Opposition,0,717,773,1490,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",288,321,609,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",71,77,148,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,536,520,1056,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",284,313,597,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",71,80,151,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,540,525,1065,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",303,312,615,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",94,73,167,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,498,533,1031,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",275,250,525,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",69,79,148,0.47,0.53
MA_a60_0,Mars,Sextile,0,551,589,1140,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",273,299,572,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",71,80,151,0.47,0.53
MA_a72_0,Mars,Quintile,0,551,539,1090,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",248,312,560,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",78,82,160,0.49,0.51
MA_a90_0,Mars,Square,0,569,524,1093,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",227,255,482,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,34,70,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,632,629,1261,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",245,251,496,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",45,48,93,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,605,619,1224,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",246,263,509,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",55,62,117,0.47,0.53
ME_a120_0,Mercury,Trine,0,594,593,1187,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",216,231,447,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,50,81,0.38,0.62
ME_a135_0,Mercury,SesquiSquare,0,648,637,1285,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",194,203,397,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",37,30,67,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,664,685,1349,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",193,220,413,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",49,25,74,0.66,0.34
ME_a150_0,Mercury,Quincunx,0,653,673,1326,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",116,128,244,0.48,0.52
ME_a180_0,Mercury,Opposition,0,779,790,1569,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",276,285,561,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,89,170,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,538,544,1082,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",270,290,560,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",97,77,174,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,528,551,1079,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",288,286,574,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",94,77,171,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,513,555,1068,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",244,293,537,0.45,0.55
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",87,59,146,0.6,0.4
ME_a60_0,Mercury,Sextile,0,564,566,1130,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",240,241,481,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,78,143,0.45,0.55
ME_a72_0,Mercury,Quintile,0,590,599,1189,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",233,225,458,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",48,70,118,0.41,0.59
ME_a90_0,Mercury,Square,0,614,623,1237,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",294,304,598,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",131,97,228,0.57,0.43
MO_a0_0,Moon,Conjunction,0,470,517,987,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",371,349,720,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",199,220,419,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",115,97,212,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,210,252,462,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",336,312,648,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",183,209,392,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",111,131,242,0.46,0.54
MO_a120_0,Moon,Trine,0,265,266,531,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",318,326,644,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",177,172,349,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",121,143,264,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,279,277,556,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",301,296,597,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",188,192,380,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",120,137,257,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,286,293,579,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",307,308,615,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",195,201,396,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",115,131,246,0.47,0.53
MO_a150_0,Moon,Quincunx,0,278,278,556,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",269,313,582,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",111,127,238,0.47,0.53
MO_a180_0,Moon,Opposition,0,515,478,993,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",300,326,626,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",192,207,399,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",134,118,252,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,269,267,536,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",310,339,649,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",188,191,379,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",130,120,250,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,267,268,535,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",323,315,638,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",202,197,399,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",120,123,243,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,250,283,533,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",343,356,699,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",214,186,400,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",101,126,227,0.44,0.56
MO_a60_0,Moon,Sextile,0,237,250,487,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",353,361,714,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",207,212,419,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",113,103,216,0.52,0.48
MO_a72_0,Moon,Quintile,0,222,242,464,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",361,343,704,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",178,206,384,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",114,117,231,0.49,0.51
MO_a90_0,Moon,Square,0,242,252,494,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",140,171,311,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,755,747,1502,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",213,237,450,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",25,37,62,0.4,0.6
NE_a103_0,Neptune,BiSeptile,0,657,644,1301,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",186,212,398,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,27,68,0.6,0.4
NE_a120_0,Neptune,Trine,0,668,679,1347,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",187,207,394,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",31,43,74,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,677,668,1345,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",229,228,457,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",42,41,83,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,624,649,1273,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",210,223,433,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",39,46,85,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,646,649,1295,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",142,166,308,0.46,0.54
NE_a180_0,Neptune,Opposition,0,753,752,1505,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",198,215,413,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",34,18,52,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,663,685,1348,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",192,191,383,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,30,65,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,668,697,1365,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",389,380,769,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,161,339,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,328,377,705,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",254,256,510,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,104,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,538,558,1096,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",324,339,663,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",141,129,270,0.52,0.48
NE_a72_0,Neptune,Quintile,0,430,450,880,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",236,238,474,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,72,137,0.47,0.53
NE_a90_0,Neptune,Square,0,594,608,1202,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",135,112,247,0.55,0.45
NN_a0_0,NNode,Conjunction,0,760,806,1566,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",297,286,583,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",45,44,89,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,553,588,1141,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",275,279,554,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",86,97,183,0.47,0.53
NN_a120_0,NNode,Trine,0,534,542,1076,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",314,312,626,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",94,108,202,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,487,498,985,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",241,270,511,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",118,107,225,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,536,541,1077,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",379,349,728,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",109,113,222,0.49,0.51
NN_a150_0,NNode,Quincunx,0,407,456,863,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",322,325,647,0.5,0.5
NN_a180_1,NNode,Opposition,1,573,593,1166,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",161,159,320,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",29,33,62,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,705,726,1431,0.49,0.51
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",186,205,391,0.48,0.52
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",15,29,44,0.34,0.66
