PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,70,88,158,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,535,555,1090,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",257,256,513,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",47,29,76,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,570,597,1167,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",218,217,435,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,28,55,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,629,637,1266,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",230,228,458,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",49,48,97,0.51,0.49
CH_a60_0,Chiron,Sextile,0,595,606,1201,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",378,408,786,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,145,363,0.6,0.4
CH_a72_0,Chiron,Quintile,0,278,329,607,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",390,374,764,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",131,154,285,0.46,0.54
CH_a90_0,Chiron,Square,0,353,354,707,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",160,129,289,0.55,0.45
JN_a0_0,Juno,Conjunction,0,714,753,1467,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",282,269,551,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",79,74,153,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,513,539,1052,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",277,272,549,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",64,71,135,0.47,0.53
JN_a120_0,Juno,Trine,0,533,539,1072,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",235,248,483,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",51,46,97,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,588,588,1176,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",251,261,512,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,48,95,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,576,573,1149,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",224,241,465,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",70,63,133,0.53,0.47
JN_a150_0,Juno,Quincunx,0,580,578,1158,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",173,167,340,0.51,0.49
JN_a180_0,Juno,Opposition,0,701,715,1416,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",201,212,413,0.49,0.51
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",35,38,73,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,638,632,1270,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",203,224,427,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",32,30,62,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,639,628,1267,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",217,227,444,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",32,35,67,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,625,620,1245,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",288,263,551,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",61,69,130,0.47,0.53
JN_a60_0,Juno,Sextile,0,525,550,1075,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",298,293,591,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",142,157,299,0.47,0.53
JN_a72_0,Juno,Quintile,0,434,432,866,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",285,275,560,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,67,140,0.52,0.48
JN_a90_0,Juno,Square,0,516,540,1056,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",189,207,396,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,685,675,1360,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",261,248,509,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,31,58,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,586,603,1189,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",158,198,356,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,19,50,0.62,0.38
JU_a120_0,Jupiter,Trine,0,685,665,1350,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",247,251,498,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",54,47,101,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,573,584,1157,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",174,222,396,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",44,34,78,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,656,626,1282,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",242,261,503,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",69,58,127,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,563,563,1126,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",149,149,298,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,725,733,1458,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",215,205,420,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,123,253,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,529,554,1083,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",235,267,502,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",53,72,125,0.42,0.58
JU_a36_0,Jupiter,SemiQuintile,0,586,543,1129,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",320,375,695,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",85,72,157,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,469,435,904,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",289,278,567,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",71,67,138,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,514,537,1051,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",305,293,598,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",104,86,190,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,465,503,968,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",235,253,488,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,69,127,0.46,0.54
JU_a90_0,Jupiter,Square,0,581,560,1141,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",208,213,421,0.49,0.51
MA_a0_0,Mars,Conjunction,0,666,669,1335,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",282,288,570,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",56,57,113,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,536,537,1073,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",239,241,480,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",38,43,81,0.47,0.53
MA_a120_0,Mars,Trine,0,597,598,1195,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",215,227,442,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",32,20,52,0.62,0.38
MA_a135_0,Mars,SesquiSquare,0,627,635,1262,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",234,262,496,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",63,63,126,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,577,557,1134,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",196,240,436,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",52,35,87,0.6,0.4
MA_a150_0,Mars,Quincunx,0,626,607,1233,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",171,137,308,0.56,0.44
MA_a180_0,Mars,Opposition,0,703,745,1448,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",280,306,586,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",70,76,146,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,524,500,1024,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",277,296,573,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",71,78,149,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,526,508,1034,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",297,290,587,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",90,70,160,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,487,522,1009,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",270,245,515,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",69,79,148,0.47,0.53
MA_a60_0,Mars,Sextile,0,535,558,1093,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",267,283,550,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",71,78,149,0.48,0.52
MA_a72_0,Mars,Quintile,0,536,521,1057,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",246,303,549,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",77,82,159,0.48,0.52
MA_a90_0,Mars,Square,0,551,497,1048,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",227,248,475,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",35,34,69,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,612,600,1212,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",240,240,480,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",45,46,91,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,589,596,1185,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",244,258,502,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",55,62,117,0.47,0.53
ME_a120_0,Mercury,Trine,0,575,562,1137,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",214,226,440,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,50,81,0.38,0.62
ME_a135_0,Mercury,SesquiSquare,0,629,606,1235,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",186,190,376,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",37,30,67,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,651,662,1313,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",190,214,404,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",49,22,71,0.69,0.31
ME_a150_0,Mercury,Quincunx,0,635,646,1281,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",115,124,239,0.48,0.52
ME_a180_0,Mercury,Opposition,0,759,758,1517,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",262,268,530,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",81,87,168,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,531,527,1058,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",264,278,542,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",93,73,166,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,517,531,1048,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",278,275,553,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",93,72,165,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,503,535,1038,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",243,290,533,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",87,59,146,0.6,0.4
ME_a60_0,Mercury,Sextile,0,544,533,1077,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",234,224,458,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,77,142,0.46,0.54
ME_a72_0,Mercury,Quintile,0,575,581,1156,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",228,217,445,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",41,55,96,0.43,0.57
ME_a90_0,Mercury,Square,0,605,610,1215,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",284,292,576,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",127,95,222,0.57,0.43
MO_a0_0,Moon,Conjunction,0,463,495,958,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",362,333,695,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",192,208,400,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",113,96,209,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,207,245,452,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",328,297,625,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",179,201,380,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",108,126,234,0.46,0.54
MO_a120_0,Moon,Trine,0,259,258,517,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",310,307,617,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",171,165,336,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",119,139,258,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,274,271,545,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",294,281,575,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",182,184,366,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",118,132,250,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,280,285,565,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",300,296,596,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",189,191,380,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",112,126,238,0.47,0.53
MO_a150_0,Moon,Quincunx,0,273,269,542,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",261,300,561,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",108,123,231,0.47,0.53
MO_a180_0,Moon,Opposition,0,505,459,964,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",291,311,602,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",187,197,384,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",131,115,246,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,265,259,524,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",301,319,620,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",183,188,371,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",127,115,242,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,263,260,523,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",309,302,611,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",199,188,387,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",117,119,236,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,249,273,522,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",334,340,674,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",208,177,385,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",100,122,222,0.45,0.55
MO_a60_0,Moon,Sextile,0,232,243,475,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",346,345,691,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",199,204,403,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",111,100,211,0.53,0.47
MO_a72_0,Moon,Quintile,0,218,233,451,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",355,328,683,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",173,196,369,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",111,114,225,0.49,0.51
MO_a90_0,Moon,Square,0,235,244,479,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",131,158,289,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,743,724,1467,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",202,220,422,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",15,18,33,0.45,0.55
NE_a103_0,Neptune,BiSeptile,0,657,644,1301,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",180,201,381,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,26,67,0.61,0.39
NE_a120_0,Neptune,Trine,0,653,655,1308,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",179,202,381,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",31,42,73,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,664,638,1302,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",227,222,449,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",41,39,80,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,606,621,1227,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",209,220,429,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",39,43,82,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,626,619,1245,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",136,159,295,0.46,0.54
NE_a180_0,Neptune,Opposition,0,738,723,1461,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",196,213,409,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",34,18,52,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,644,651,1295,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",189,190,379,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,30,65,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,650,662,1312,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",381,374,755,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,160,338,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,315,348,663,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",252,244,496,0.51,0.49
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,103,206,0.5,0.5
NE_a60_0,Neptune,Sextile,0,519,535,1054,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",319,336,655,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",141,129,270,0.52,0.48
NE_a72_0,Neptune,Quintile,0,414,417,831,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",224,224,448,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,69,133,0.48,0.52
NE_a90_0,Neptune,Square,0,586,589,1175,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",132,109,241,0.55,0.45
NN_a0_0,NNode,Conjunction,0,742,773,1515,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",290,280,570,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",44,44,88,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,540,558,1098,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",274,275,549,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",86,97,183,0.47,0.53
NN_a120_0,NNode,Trine,0,514,510,1024,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",293,285,578,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",94,104,198,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,487,493,980,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",239,267,506,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",118,107,225,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,517,508,1025,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",377,347,724,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",109,113,222,0.49,0.51
NN_a150_0,NNode,Quincunx,0,388,422,810,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",317,311,628,0.5,0.5
NN_a180_1,NNode,Opposition,1,557,571,1128,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",154,144,298,0.52,0.48
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",25,29,54,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,695,709,1404,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",181,197,378,0.48,0.52
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",14,27,41,0.34,0.66
