PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_1,Chiron,SemiSextile,1,563,587,1150,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",266,263,529,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,607,636,1243,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",244,227,471,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,30,59,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,648,671,1319,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",250,253,503,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,61,118,0.48,0.52
CH_a60_0,Chiron,Sextile,0,614,614,1228,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",391,421,812,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,150,368,0.59,0.41
CH_a72_0,Chiron,Quintile,0,312,357,669,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",400,381,781,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",131,155,286,0.46,0.54
CH_a90_0,Chiron,Square,0,390,392,782,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",187,151,338,0.55,0.45
JN_a0_0,Juno,Conjunction,0,734,777,1511,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",306,290,596,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",93,85,178,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,522,553,1075,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",288,286,574,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",69,74,143,0.48,0.52
JN_a120_0,Juno,Trine,0,564,568,1132,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",248,258,506,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",52,46,98,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,621,624,1245,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",260,275,535,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",50,54,104,0.48,0.52
JN_a144_0,Juno,BiQuintile,0,611,599,1210,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",236,255,491,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",74,67,141,0.52,0.48
JN_a150_0,Juno,Quincunx,0,611,606,1217,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",202,193,395,0.51,0.49
JN_a180_0,Juno,Opposition,0,719,735,1454,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",206,215,421,0.49,0.51
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",35,38,73,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,680,675,1355,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",210,229,439,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,678,669,1347,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",251,254,505,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",35,37,72,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,635,637,1272,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",309,285,594,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",71,73,144,0.49,0.51
JN_a60_0,Juno,Sextile,0,541,570,1111,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",309,305,614,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",144,159,303,0.48,0.52
JN_a72_0,Juno,Quintile,0,468,464,932,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",297,288,585,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",74,67,141,0.52,0.48
JN_a90_0,Juno,Square,0,550,573,1123,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",192,208,400,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,729,720,1449,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",270,260,530,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,32,59,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,624,636,1260,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",165,210,375,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",31,19,50,0.62,0.38
JU_a120_0,Jupiter,Trine,0,725,699,1424,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",256,264,520,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",54,48,102,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,611,616,1227,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",194,237,431,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",44,35,79,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,683,656,1339,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",256,270,526,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",74,59,133,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,591,599,1190,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",161,155,316,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,760,773,1533,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",219,208,427,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,123,253,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,572,597,1169,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",268,304,572,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",55,76,131,0.42,0.58
JU_a36_0,Jupiter,SemiQuintile,0,598,548,1146,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",338,386,724,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",86,72,158,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,497,470,967,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",292,281,573,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",71,67,138,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,558,580,1138,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",319,317,636,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",117,100,217,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,485,511,996,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",243,261,504,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,70,128,0.45,0.55
JU_a90_0,Jupiter,Square,0,620,597,1217,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",213,221,434,0.49,0.51
MA_a0_0,Mars,Conjunction,0,708,707,1415,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",291,294,585,0.5,0.5
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,59,120,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,569,575,1144,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",254,248,502,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",45,49,94,0.48,0.52
MA_a120_0,Mars,Trine,0,622,631,1253,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",242,247,489,0.49,0.51
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",34,22,56,0.61,0.39
MA_a135_0,Mars,SesquiSquare,0,645,659,1304,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",257,288,545,0.47,0.53
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",67,64,131,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,597,576,1173,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",214,252,466,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",60,41,101,0.59,0.41
MA_a150_0,Mars,Quincunx,0,647,635,1282,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",183,147,330,0.55,0.45
MA_a180_0,Mars,Opposition,0,738,781,1519,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",297,326,623,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",71,77,148,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,553,525,1078,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",295,316,611,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",74,80,154,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,552,532,1084,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",305,312,617,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",94,73,167,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,522,543,1065,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",277,250,527,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",69,79,148,0.47,0.53
MA_a60_0,Mars,Sextile,0,575,599,1174,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",276,299,575,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",71,80,151,0.47,0.53
MA_a72_0,Mars,Quintile,0,574,549,1123,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",261,316,577,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",83,84,167,0.5,0.5
MA_a90_0,Mars,Square,0,577,528,1105,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",231,260,491,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,34,70,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,654,634,1288,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",252,252,504,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",47,50,97,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,622,626,1248,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",256,266,522,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",58,62,120,0.48,0.52
ME_a120_0,Mercury,Trine,0,607,600,1207,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",225,239,464,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",33,50,83,0.4,0.6
ME_a135_0,Mercury,SesquiSquare,0,663,639,1302,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",211,205,416,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",39,31,70,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,671,692,1363,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",201,226,427,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",51,26,77,0.66,0.34
ME_a150_0,Mercury,Quincunx,0,669,676,1345,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",122,129,251,0.49,0.51
ME_a180_0,Mercury,Opposition,0,799,799,1598,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",285,288,573,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",82,89,171,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,554,551,1105,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",281,294,575,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",97,77,174,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,543,557,1100,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",295,288,583,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",96,77,173,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,530,563,1093,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",251,297,548,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",88,59,147,0.6,0.4
ME_a60_0,Mercury,Sextile,0,582,572,1154,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",248,243,491,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,79,144,0.45,0.55
ME_a72_0,Mercury,Quintile,0,608,606,1214,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",238,228,466,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",50,71,121,0.41,0.59
ME_a90_0,Mercury,Square,0,633,629,1262,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",306,311,617,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",131,99,230,0.57,0.43
MO_a0_0,Moon,Conjunction,0,484,518,1002,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",385,353,738,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",205,223,428,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",115,100,215,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,216,252,468,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",347,315,662,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",189,212,401,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",116,131,247,0.47,0.53
MO_a120_0,Moon,Trine,0,269,270,539,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",326,332,658,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",187,173,360,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",124,143,267,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,284,280,564,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",310,303,613,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",197,192,389,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",124,137,261,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,290,296,586,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",316,311,627,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",202,203,405,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",118,132,250,0.47,0.53
MO_a150_0,Moon,Quincunx,0,285,282,567,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",281,316,597,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",112,129,241,0.46,0.54
MO_a180_0,Moon,Opposition,0,528,483,1011,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",310,333,643,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",199,208,407,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",138,119,257,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,274,268,542,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",321,345,666,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",194,191,385,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",136,120,256,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,270,272,542,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",333,321,654,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",208,198,406,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",125,123,248,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,255,286,541,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",352,362,714,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",222,188,410,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",103,127,230,0.45,0.55
MO_a60_0,Moon,Sextile,0,244,251,495,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",364,365,729,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",216,213,429,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",115,105,220,0.52,0.48
MO_a72_0,Moon,Quintile,0,226,245,471,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",371,347,718,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",183,209,392,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",118,117,235,0.5,0.5
MO_a90_0,Moon,Square,0,249,255,504,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",143,175,318,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,778,753,1531,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",231,245,476,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",33,39,72,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,657,644,1301,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",191,212,403,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,27,68,0.6,0.4
NE_a120_0,Neptune,Trine,0,689,689,1378,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",191,208,399,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,43,76,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,697,677,1374,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",234,229,463,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",43,41,84,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,644,658,1302,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",217,226,443,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",40,46,86,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,664,656,1320,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",145,167,312,0.46,0.54
NE_a180_0,Neptune,Opposition,0,776,761,1537,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",201,215,416,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",34,18,52,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,686,695,1381,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",195,191,386,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",35,30,65,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,691,707,1398,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",400,385,785,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",179,161,340,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,342,382,724,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",257,256,513,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,104,207,0.5,0.5
NE_a60_0,Neptune,Sextile,0,561,568,1129,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",333,344,677,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",142,129,271,0.52,0.48
NE_a72_0,Neptune,Quintile,0,446,455,901,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",238,239,477,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,72,137,0.47,0.53
NE_a90_0,Neptune,Square,0,618,617,1235,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",138,116,254,0.54,0.46
NN_a0_0,NNode,Conjunction,0,783,812,1595,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",302,287,589,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",45,45,90,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,574,596,1170,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",284,282,566,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",87,97,184,0.47,0.53
NN_a120_0,NNode,Trine,0,550,549,1099,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",317,312,629,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",94,108,202,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,510,508,1018,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",244,270,514,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",118,107,225,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,559,551,1110,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",382,350,732,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",109,113,222,0.49,0.51
NN_a150_0,NNode,Quincunx,0,430,465,895,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",345,332,677,0.51,0.49
NN_a180_1,NNode,Opposition,1,576,596,1172,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",163,159,322,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",29,33,62,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,729,736,1465,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",191,206,397,0.48,0.52
