PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a36_0,Juno,SemiQuintile,0,837,843,1680,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",179,196,375,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,785,788,1573,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",253,279,532,0.48,0.52
JN_a60_0,Juno,Sextile,0,711,705,1416,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",312,325,637,0.49,0.51
JN_a72_0,Juno,Quintile,0,652,659,1311,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",222,224,446,0.5,0.5
JN_a90_0,Juno,Square,0,742,760,1502,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",94,97,191,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,870,887,1757,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",147,151,298,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,817,833,1650,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,892,900,1792,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",149,128,277,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,815,856,1671,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",67,87,154,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,897,897,1794,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",202,212,414,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,762,772,1534,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",66,65,131,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,898,919,1817,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",253,248,501,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,711,736,1447,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",150,195,345,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,814,789,1603,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",268,260,528,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,696,724,1420,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,200,398,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,766,784,1550,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",245,234,479,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,719,750,1469,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",103,142,245,0.42,0.58
JU_a90_0,Jupiter,Square,0,861,842,1703,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,149,306,0.51,0.49
MA_a0_0,Mars,Conjunction,0,807,835,1642,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",256,216,472,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",26,30,56,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,682,738,1420,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",208,229,437,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",21,24,45,0.47,0.53
MA_a120_0,Mars,Trine,0,735,731,1466,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",211,217,428,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,753,767,1520,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",240,272,512,0.47,0.53
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",39,46,85,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,685,666,1351,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",193,223,416,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,25,61,0.59,0.41
MA_a150_0,Mars,Quincunx,0,735,736,1471,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",163,117,280,0.58,0.42
MA_a180_0,Mars,Opposition,0,801,867,1668,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",240,271,511,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,37,74,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,687,676,1363,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",218,250,468,0.47,0.53
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",41,46,87,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,705,688,1393,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",250,255,505,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",39,38,77,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,675,691,1366,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",208,203,411,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",38,43,81,0.47,0.53
MA_a60_0,Mars,Sextile,0,718,738,1456,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",230,264,494,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,30,53,0.43,0.57
MA_a72_0,Mars,Quintile,0,711,690,1401,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",270,295,565,0.48,0.52
MA_a90_0,Mars,Square,0,694,689,1383,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",224,245,469,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",27,32,59,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,713,707,1420,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",235,260,495,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,31,63,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,697,693,1390,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",246,249,495,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",47,47,94,0.5,0.5
ME_a120_0,Mercury,Trine,0,671,688,1359,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",230,253,483,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,734,731,1465,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",192,178,370,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,19,47,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,744,787,1531,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",226,228,454,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,738,756,1494,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",106,111,217,0.49,0.51
ME_a180_0,Mercury,Opposition,0,858,873,1731,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",276,253,529,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",63,80,143,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,625,651,1276,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",271,271,542,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",76,63,139,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,617,650,1267,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",288,281,569,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",75,56,131,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,601,647,1248,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",240,281,521,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",70,44,114,0.61,0.39
ME_a60_0,Mercury,Sextile,0,654,659,1313,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",236,227,463,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",52,63,115,0.45,0.55
ME_a72_0,Mercury,Quintile,0,676,694,1370,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",221,216,437,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",35,54,89,0.39,0.61
ME_a90_0,Mercury,Square,0,708,714,1422,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",318,335,653,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",135,105,240,0.56,0.44
MO_a0_0,Moon,Conjunction,0,511,544,1055,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",409,380,789,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",212,237,449,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",118,107,225,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,225,260,485,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",368,338,706,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",199,226,425,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",122,136,258,0.47,0.53
MO_a120_0,Moon,Trine,0,275,284,559,0.49,0.51
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",350,349,699,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",199,193,392,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",127,146,273,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,288,296,584,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",327,324,651,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",208,206,414,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",130,143,273,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,299,311,610,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",330,332,662,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",215,218,433,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",124,138,262,0.47,0.53
MO_a150_0,Moon,Quincunx,0,295,296,591,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",299,341,640,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",114,137,251,0.45,0.55
MO_a180_0,Moon,Opposition,0,551,506,1057,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",324,350,674,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",208,224,432,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",142,125,267,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,290,285,575,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",338,366,704,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",201,204,405,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",142,126,268,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,283,288,571,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",351,345,696,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",221,209,430,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",129,127,256,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,263,303,566,0.46,0.54
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",372,389,761,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",231,198,429,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",109,133,242,0.45,0.55
MO_a60_0,Moon,Sextile,0,252,264,516,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",382,400,782,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",226,224,450,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",120,108,228,0.53,0.47
MO_a72_0,Moon,Quintile,0,236,252,488,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",394,375,769,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",189,218,407,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",124,123,247,0.5,0.5
MO_a90_0,Moon,Square,0,257,268,525,0.49,0.51
NE_a60_0,Neptune,Sextile,0,964,984,1948,0.49,0.51
NN_a0_0,NNode,Conjunction,0,964,984,1948,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",117,117,234,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,847,867,1714,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",195,199,394,0.49,0.51
NN_a120_0,NNode,Trine,0,769,785,1554,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",184,214,398,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,780,770,1550,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",229,215,444,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,735,769,1504,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",308,315,623,0.49,0.51
NN_a150_0,NNode,Quincunx,0,656,669,1325,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",184,208,392,0.47,0.53
NN_a180_1,NNode,Opposition,1,780,776,1556,0.5,0.5
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",19,18,37,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,945,966,1911,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",27,13,40,0.68,0.32
NN_a36_0,NNode,SemiQuintile,0,937,971,1908,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,899,920,1819,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",38,45,83,0.46,0.54
NN_a60_0,NNode,Sextile,0,926,939,1865,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",92,101,193,0.48,0.52
NN_a72_0,NNode,Quintile,0,872,883,1755,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",118,155,273,0.43,0.57
NN_a90_0,NNode,Square,0,846,829,1675,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",160,156,316,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,804,828,1632,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",163,166,329,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,801,818,1619,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",104,99,203,0.51,0.49
PA_a120_0,Pallas,Trine,0,860,885,1745,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",116,144,260,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,848,840,1688,0.5,0.5
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",98,111,209,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,866,873,1739,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",136,146,282,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,828,838,1666,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,79,148,0.47,0.53
PA_a180_0,Pallas,Opposition,0,895,905,1800,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",195,209,404,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,769,775,1544,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",141,169,310,0.45,0.55
PA_a36_0,Pallas,SemiQuintile,0,823,815,1638,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",204,227,431,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,760,757,1517,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",215,237,452,0.48,0.52
PA_a60_0,Pallas,Sextile,0,749,747,1496,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",228,213,441,0.52,0.48
PA_a72_0,Pallas,Quintile,0,736,771,1507,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",114,108,222,0.51,0.49
PA_a90_0,Pallas,Square,0,850,876,1726,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,964,984,1948,0.49,0.51
PH_a120_0,Pholus,Trine,0,964,984,1948,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,964,984,1948,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,964,984,1948,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,964,984,1948,0.49,0.51
PH_a180_0,Pholus,Opposition,0,964,984,1948,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,964,984,1948,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,964,984,1948,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,964,984,1948,0.49,0.51
PH_a60_0,Pholus,Sextile,0,964,984,1948,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",249,254,503,0.5,0.5
PH_a72_0,Pholus,Quintile,0,715,730,1445,0.49,0.51
PH_a90_0,Pholus,Square,0,964,984,1948,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",88,51,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,876,933,1809,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",174,175,349,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,790,809,1599,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,861,904,1765,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",20,31,51,0.39,0.61
SA_a135_0,Saturn,SesquiSquare,0,944,953,1897,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,964,984,1948,0.49,0.51
SA_a150_0,Saturn,Quincunx,0,964,984,1948,0.49,0.51
SA_a180_0,Saturn,Opposition,0,964,984,1948,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",53,64,117,0.45,0.55
SA_a30_0,Saturn,SemiSextile,0,911,920,1831,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",121,122,243,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,843,862,1705,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",72,66,138,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,892,918,1810,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",150,176,326,0.46,0.54
SA_a60_0,Saturn,Sextile,0,814,808,1622,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",213,188,401,0.53,0.47
SA_a72_0,Saturn,Quintile,0,751,796,1547,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",180,183,363,0.5,0.5
SA_a90_0,Saturn,Square,0,784,801,1585,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",184,208,392,0.47,0.53
SN_a0_0,SNode,Conjunction,0,780,776,1556,0.5,0.5
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",130,137,267,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,834,847,1681,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",38,45,83,0.46,0.54
SN_a120_0,SNode,Trine,0,926,939,1865,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,900,920,1820,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",27,13,40,0.68,0.32
SN_a144_0,SNode,BiQuintile,0,937,971,1908,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",19,18,37,0.51,0.49
SN_a150_0,SNode,Quincunx,0,945,966,1911,0.49,0.51
SN_a180_0,SNode,Opposition,0,964,984,1948,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",308,315,623,0.49,0.51
SN_a30_0,SNode,SemiSextile,0,656,669,1325,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",229,215,444,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,735,769,1504,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",184,214,398,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,780,770,1550,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",195,199,394,0.49,0.51
SN_a60_0,SNode,Sextile,0,769,785,1554,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",87,111,198,0.44,0.56
SN_a72_0,SNode,Quintile,0,877,873,1750,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",118,155,273,0.43,0.57
SN_a90_0,SNode,Square,0,846,829,1675,0.51,0.49
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",185,157,342,0.54,0.46
SU_a0_0,Sun,Conjunction,0,779,827,1606,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",217,217,434,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",47,59,106,0.44,0.56
SU_a103_0,Sun,BiSeptile,0,700,708,1408,0.5,0.5
"SU_a120_(0,1]",Sun,Trine,"(0,1]",220,210,430,0.51,0.49
"SU_a120_(1,3]",Sun,Trine,"(1,3]",44,37,81,0.54,0.46
SU_a120_0,Sun,Trine,0,700,737,1437,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",215,205,420,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",35,43,78,0.45,0.55
SU_a135_0,Sun,SesquiSquare,0,714,736,1450,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",191,225,416,0.46,0.54
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",35,45,80,0.44,0.56
SU_a144_0,Sun,BiQuintile,0,738,714,1452,0.51,0.49
