PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a135_0,Jupiter,SesquiSquare,0,738,775,1513,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",67,87,154,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,820,816,1636,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",202,212,414,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,685,691,1376,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",66,65,131,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,821,838,1659,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",211,192,403,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,676,711,1387,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",129,175,304,0.42,0.58
JU_a36_0,Jupiter,SemiQuintile,0,758,728,1486,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",229,226,455,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,658,677,1335,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,200,398,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,689,703,1392,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",232,218,450,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,655,685,1340,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",103,142,245,0.42,0.58
JU_a90_0,Jupiter,Square,0,784,761,1545,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,149,306,0.51,0.49
MA_a0_0,Mars,Conjunction,0,730,754,1484,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",240,202,442,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,26,44,0.41,0.59
MA_a103_0,Mars,BiSeptile,0,629,675,1304,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",180,203,383,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",17,20,37,0.46,0.54
MA_a120_0,Mars,Trine,0,690,680,1370,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",175,186,361,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,712,717,1429,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",210,234,444,0.47,0.53
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",36,43,79,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,641,626,1267,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",172,206,378,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",26,18,44,0.59,0.41
MA_a150_0,Mars,Quincunx,0,689,679,1368,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",143,105,248,0.58,0.42
MA_a180_0,Mars,Opposition,0,744,798,1542,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",224,256,480,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,37,74,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,626,610,1236,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",203,239,442,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",41,46,87,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,643,618,1261,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",248,250,498,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",37,34,71,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,602,619,1221,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",195,187,382,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",38,43,81,0.47,0.53
MA_a60_0,Mars,Sextile,0,654,673,1327,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",219,241,460,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,30,53,0.43,0.57
MA_a72_0,Mars,Quintile,0,645,632,1277,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",243,273,516,0.47,0.53
MA_a90_0,Mars,Square,0,644,630,1274,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",217,237,454,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",25,28,53,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,645,638,1283,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",210,229,439,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",29,28,57,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,648,646,1294,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",221,218,439,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",41,47,88,0.47,0.53
ME_a120_0,Mercury,Trine,0,625,638,1263,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",201,224,425,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,686,679,1365,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",159,157,316,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",25,17,42,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,703,729,1432,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",198,191,389,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,689,712,1401,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",93,91,184,0.51,0.49
ME_a180_0,Mercury,Opposition,0,794,812,1606,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",251,238,489,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",63,77,140,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,573,588,1161,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",249,255,504,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",76,61,137,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,562,587,1149,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",271,264,535,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,50,122,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,544,589,1133,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",223,269,492,0.45,0.55
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",65,43,108,0.6,0.4
ME_a60_0,Mercury,Sextile,0,599,591,1190,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",216,201,417,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",52,62,114,0.46,0.54
ME_a72_0,Mercury,Quintile,0,619,640,1259,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",202,198,400,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",32,48,80,0.4,0.6
ME_a90_0,Mercury,Square,0,653,657,1310,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",290,298,588,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",130,96,226,0.58,0.42
MO_a0_0,Moon,Conjunction,0,467,509,976,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",366,344,710,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",198,216,414,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",114,96,210,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,209,247,456,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",334,305,639,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",181,205,386,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",110,130,240,0.46,0.54
MO_a120_0,Moon,Trine,0,262,263,525,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",315,317,632,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",174,168,342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",121,143,264,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,277,275,552,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",297,291,588,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",187,189,376,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",119,135,254,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,284,288,572,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",304,301,605,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",193,198,391,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",114,129,243,0.47,0.53
MO_a150_0,Moon,Quincunx,0,276,275,551,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",266,308,574,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",111,125,236,0.47,0.53
MO_a180_0,Moon,Opposition,0,510,470,980,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",299,319,618,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",189,204,393,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",132,116,248,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,267,264,531,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",307,329,636,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",186,189,375,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",128,119,247,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,266,266,532,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",318,308,626,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",201,193,394,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",118,122,240,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,250,280,530,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",341,351,692,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",211,181,392,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",100,125,225,0.44,0.56
MO_a60_0,Moon,Sextile,0,235,246,481,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",351,352,703,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",203,210,413,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",112,102,214,0.52,0.48
MO_a72_0,Moon,Quintile,0,221,239,460,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",358,339,697,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",177,203,380,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",112,115,227,0.49,0.51
MO_a90_0,Moon,Square,0,240,246,486,0.49,0.51
NE_a60_0,Neptune,Sextile,0,887,903,1790,0.5,0.5
NN_a0_0,NNode,Conjunction,0,887,903,1790,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",117,117,234,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,770,786,1556,0.49,0.51
"NN_a120_(0,2]",NNode,Trine,"(0,2]",195,199,394,0.49,0.51
NN_a120_0,NNode,Trine,0,692,704,1396,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",176,205,381,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,711,698,1409,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",229,215,444,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,658,688,1346,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",284,283,567,0.5,0.5
NN_a150_0,NNode,Quincunx,0,603,620,1223,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",184,208,392,0.47,0.53
NN_a180_1,NNode,Opposition,1,703,695,1398,0.5,0.5
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",19,18,37,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,868,885,1753,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",27,13,40,0.68,0.32
NN_a36_0,NNode,SemiQuintile,0,860,890,1750,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,822,839,1661,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",38,45,83,0.46,0.54
NN_a60_0,NNode,Sextile,0,849,858,1707,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",50,47,97,0.52,0.48
NN_a72_0,NNode,Quintile,0,837,856,1693,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",118,155,273,0.43,0.57
NN_a90_0,NNode,Square,0,769,748,1517,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",149,147,296,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,738,756,1494,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",154,156,310,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,733,747,1480,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",104,99,203,0.51,0.49
PA_a120_0,Pallas,Trine,0,783,804,1587,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",116,144,260,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,771,759,1530,0.5,0.5
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",98,111,209,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,789,792,1581,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",136,146,282,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,751,757,1508,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,79,148,0.47,0.53
PA_a180_0,Pallas,Opposition,0,818,824,1642,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",172,177,349,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,715,726,1441,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",132,157,289,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,755,746,1501,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",147,167,314,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,740,736,1476,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",175,203,378,0.46,0.54
PA_a60_0,Pallas,Sextile,0,712,700,1412,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",187,173,360,0.52,0.48
PA_a72_0,Pallas,Quintile,0,700,730,1430,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",114,108,222,0.51,0.49
PA_a90_0,Pallas,Square,0,773,795,1568,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,887,903,1790,0.5,0.5
PH_a120_0,Pholus,Trine,0,887,903,1790,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,887,903,1790,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,887,903,1790,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,887,903,1790,0.5,0.5
PH_a180_0,Pholus,Opposition,0,887,903,1790,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,887,903,1790,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,887,903,1790,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,887,903,1790,0.5,0.5
PH_a60_0,Pholus,Sextile,0,887,903,1790,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",249,254,503,0.5,0.5
PH_a72_0,Pholus,Quintile,0,638,649,1287,0.5,0.5
PH_a90_0,Pholus,Square,0,887,903,1790,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",88,51,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,799,852,1651,0.48,0.52
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",174,175,349,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,713,728,1441,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,784,823,1607,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",20,31,51,0.39,0.61
SA_a135_0,Saturn,SesquiSquare,0,867,872,1739,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,887,903,1790,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,887,903,1790,0.5,0.5
SA_a180_0,Saturn,Opposition,0,887,903,1790,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",53,64,117,0.45,0.55
SA_a30_0,Saturn,SemiSextile,0,834,839,1673,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",63,57,120,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,824,846,1670,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",25,20,45,0.56,0.44
SA_a45_0,Saturn,SemiSquare,0,862,883,1745,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",128,142,270,0.47,0.53
SA_a60_0,Saturn,Sextile,0,759,761,1520,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",213,188,401,0.53,0.47
SA_a72_0,Saturn,Quintile,0,674,715,1389,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",173,178,351,0.49,0.51
SA_a90_0,Saturn,Square,0,714,725,1439,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",184,208,392,0.47,0.53
SN_a0_0,SNode,Conjunction,0,703,695,1398,0.5,0.5
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",115,121,236,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,772,782,1554,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",38,45,83,0.46,0.54
SN_a120_0,SNode,Trine,0,849,858,1707,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,823,839,1662,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",27,13,40,0.68,0.32
SN_a144_0,SNode,BiQuintile,0,860,890,1750,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",19,18,37,0.51,0.49
SN_a150_0,SNode,Quincunx,0,868,885,1753,0.5,0.5
SN_a180_0,SNode,Opposition,0,887,903,1790,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",284,283,567,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,603,620,1223,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",229,215,444,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,658,688,1346,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",176,205,381,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,711,698,1409,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",195,199,394,0.49,0.51
SN_a60_0,SNode,Sextile,0,692,704,1396,0.5,0.5
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",87,111,198,0.44,0.56
SN_a72_0,SNode,Quintile,0,800,792,1592,0.5,0.5
"SN_a90_(0,2]",SNode,Square,"(0,2]",118,155,273,0.43,0.57
SN_a90_0,SNode,Square,0,769,748,1517,0.51,0.49
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",177,145,322,0.55,0.45
SU_a0_0,Sun,Conjunction,0,710,758,1468,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",193,196,389,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",44,53,97,0.45,0.55
SU_a103_0,Sun,BiSeptile,0,650,654,1304,0.5,0.5
"SU_a120_(0,1]",Sun,Trine,"(0,1]",196,183,379,0.52,0.48
"SU_a120_(1,3]",Sun,Trine,"(1,3]",41,34,75,0.55,0.45
SU_a120_0,Sun,Trine,0,650,686,1336,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",185,183,368,0.5,0.5
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",34,37,71,0.48,0.52
SU_a135_0,Sun,SesquiSquare,0,668,683,1351,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",162,197,359,0.45,0.55
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",32,41,73,0.44,0.56
SU_a144_0,Sun,BiQuintile,0,693,665,1358,0.51,0.49
