PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",309,302,611,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",199,188,387,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",117,119,236,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,249,273,522,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",334,340,674,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",208,177,385,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",100,122,222,0.45,0.55
MO_a60_0,Moon,Sextile,0,232,243,475,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",346,345,691,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",199,204,403,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",111,100,211,0.53,0.47
MO_a72_0,Moon,Quintile,0,218,233,451,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",355,328,683,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",173,196,369,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",111,114,225,0.49,0.51
MO_a90_0,Moon,Square,0,235,244,479,0.49,0.51
NE_a60_0,Neptune,Sextile,0,874,882,1756,0.5,0.5
NN_a0_0,NNode,Conjunction,0,874,882,1756,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",117,117,234,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,757,765,1522,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",195,199,394,0.49,0.51
NN_a120_0,NNode,Trine,0,679,683,1362,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",163,184,347,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,711,698,1409,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",229,215,444,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,645,667,1312,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",284,283,567,0.5,0.5
NN_a150_0,NNode,Quincunx,0,590,599,1189,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",184,208,392,0.47,0.53
NN_a180_1,NNode,Opposition,1,690,674,1364,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",13,10,23,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,861,872,1733,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",27,13,40,0.68,0.32
NN_a36_0,NNode,SemiQuintile,0,847,869,1716,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,809,818,1627,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",31,33,64,0.48,0.52
NN_a60_0,NNode,Sextile,0,843,849,1692,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",50,47,97,0.52,0.48
NN_a72_0,NNode,Quintile,0,824,835,1659,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",118,155,273,0.43,0.57
NN_a90_0,NNode,Square,0,756,727,1483,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",141,134,275,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,733,748,1481,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",148,144,292,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,726,738,1464,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",104,99,203,0.51,0.49
PA_a120_0,Pallas,Trine,0,770,783,1553,0.5,0.5
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",116,144,260,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,758,738,1496,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",98,111,209,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,776,771,1547,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",136,146,282,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,738,736,1474,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,79,148,0.47,0.53
PA_a180_0,Pallas,Opposition,0,805,803,1608,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",172,177,349,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,702,705,1407,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",132,156,288,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,742,726,1468,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",145,162,307,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,729,720,1449,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",168,192,360,0.47,0.53
PA_a60_0,Pallas,Sextile,0,706,690,1396,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",185,168,353,0.52,0.48
PA_a72_0,Pallas,Quintile,0,689,714,1403,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",114,108,222,0.51,0.49
PA_a90_0,Pallas,Square,0,760,774,1534,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,874,882,1756,0.5,0.5
PH_a120_0,Pholus,Trine,0,874,882,1756,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,874,882,1756,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,874,882,1756,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,874,882,1756,0.5,0.5
PH_a180_0,Pholus,Opposition,0,874,882,1756,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,874,882,1756,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,874,882,1756,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,874,882,1756,0.5,0.5
PH_a60_0,Pholus,Sextile,0,874,882,1756,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",249,254,503,0.5,0.5
PH_a72_0,Pholus,Quintile,0,625,628,1253,0.5,0.5
PH_a90_0,Pholus,Square,0,874,882,1756,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",88,51,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,786,831,1617,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",174,175,349,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,700,707,1407,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,771,802,1573,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",20,31,51,0.39,0.61
SA_a135_0,Saturn,SesquiSquare,0,854,851,1705,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,874,882,1756,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,874,882,1756,0.5,0.5
SA_a180_0,Saturn,Opposition,0,874,882,1756,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",53,64,117,0.45,0.55
SA_a30_0,Saturn,SemiSextile,0,821,818,1639,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",63,57,120,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,811,825,1636,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",25,20,45,0.56,0.44
SA_a45_0,Saturn,SemiSquare,0,849,862,1711,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",115,121,236,0.49,0.51
SA_a60_0,Saturn,Sextile,0,759,761,1520,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",213,188,401,0.53,0.47
SA_a72_0,Saturn,Quintile,0,661,694,1355,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",160,157,317,0.5,0.5
SA_a90_0,Saturn,Square,0,714,725,1439,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",184,208,392,0.47,0.53
SN_a0_0,SNode,Conjunction,0,690,674,1364,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",102,100,202,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,772,782,1554,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",31,33,64,0.48,0.52
SN_a120_0,SNode,Trine,0,843,849,1692,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,810,818,1628,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",27,13,40,0.68,0.32
SN_a144_0,SNode,BiQuintile,0,847,869,1716,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",13,10,23,0.57,0.43
SN_a150_0,SNode,Quincunx,0,861,872,1733,0.5,0.5
SN_a180_0,SNode,Opposition,0,874,882,1756,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",284,283,567,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,590,599,1189,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",229,215,444,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,645,667,1312,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",163,184,347,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,711,698,1409,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",195,199,394,0.49,0.51
SN_a60_0,SNode,Sextile,0,679,683,1362,0.5,0.5
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",87,111,198,0.44,0.56
SN_a72_0,SNode,Quintile,0,787,771,1558,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",118,155,273,0.43,0.57
SN_a90_0,SNode,Square,0,756,727,1483,0.51,0.49
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",175,143,318,0.55,0.45
SU_a0_0,Sun,Conjunction,0,699,739,1438,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",192,192,384,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",44,53,97,0.45,0.55
SU_a103_0,Sun,BiSeptile,0,638,637,1275,0.5,0.5
"SU_a120_(0,1]",Sun,Trine,"(0,1]",193,178,371,0.52,0.48
"SU_a120_(1,3]",Sun,Trine,"(1,3]",41,34,75,0.55,0.45
SU_a120_0,Sun,Trine,0,640,670,1310,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",182,178,360,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",34,37,71,0.48,0.52
SU_a135_0,Sun,SesquiSquare,0,658,667,1325,0.5,0.5
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",160,195,355,0.45,0.55
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",32,41,73,0.44,0.56
SU_a144_0,Sun,BiQuintile,0,682,646,1328,0.51,0.49
