PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",202,212,414,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,719,716,1435,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",66,65,131,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,855,863,1718,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",211,192,403,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,710,736,1446,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",150,195,345,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,771,733,1504,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",246,233,479,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,675,695,1370,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,200,398,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,723,728,1451,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",245,234,479,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,676,694,1370,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",103,142,245,0.42,0.58
JU_a90_0,Jupiter,Square,0,818,786,1604,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,149,306,0.51,0.49
MA_a0_0,Mars,Conjunction,0,764,779,1543,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",243,203,446,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",23,27,50,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,655,698,1353,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,208,399,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",20,22,42,0.48,0.52
MA_a120_0,Mars,Trine,0,710,698,1408,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",193,198,391,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,728,730,1458,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",230,252,482,0.48,0.52
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",36,43,79,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,655,633,1288,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",183,212,395,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",32,20,52,0.62,0.38
MA_a150_0,Mars,Quincunx,0,706,696,1402,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",152,109,261,0.58,0.42
MA_a180_0,Mars,Opposition,0,769,819,1588,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",229,260,489,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,37,74,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,655,631,1286,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",215,247,462,0.47,0.53
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",41,46,87,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,665,635,1300,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",248,250,498,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",37,34,71,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,636,644,1280,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",199,188,387,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",38,43,81,0.47,0.53
MA_a60_0,Mars,Sextile,0,684,697,1381,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",219,247,466,0.47,0.53
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,30,53,0.43,0.57
MA_a72_0,Mars,Quintile,0,679,651,1330,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",263,283,546,0.48,0.52
MA_a90_0,Mars,Square,0,658,645,1303,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",221,241,462,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",25,28,53,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,675,659,1334,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",218,234,452,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",31,30,61,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,672,664,1336,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",230,224,454,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",43,47,90,0.48,0.52
ME_a120_0,Mercury,Trine,0,648,657,1305,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",211,233,444,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,710,695,1405,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",179,164,343,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,18,44,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,716,746,1462,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",206,202,408,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,715,726,1441,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",98,95,193,0.51,0.49
ME_a180_0,Mercury,Opposition,0,823,833,1656,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",267,249,516,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",63,77,140,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,591,602,1193,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",263,264,527,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",76,61,137,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,582,603,1185,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",280,270,550,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",74,54,128,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,567,604,1171,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",229,272,501,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",66,43,109,0.61,0.39
ME_a60_0,Mercury,Sextile,0,626,613,1239,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",223,208,431,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",52,62,114,0.46,0.54
ME_a72_0,Mercury,Quintile,0,646,658,1304,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",207,202,409,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",35,54,89,0.39,0.61
ME_a90_0,Mercury,Square,0,679,672,1351,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",306,311,617,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",131,99,230,0.57,0.43
MO_a0_0,Moon,Conjunction,0,484,518,1002,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",385,353,738,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",205,223,428,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",115,100,215,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,216,252,468,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",347,315,662,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",189,212,401,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",116,131,247,0.47,0.53
MO_a120_0,Moon,Trine,0,269,270,539,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",326,332,658,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",187,173,360,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",124,143,267,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,284,280,564,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",310,303,613,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",197,192,389,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",124,137,261,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,290,296,586,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",316,311,627,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",202,203,405,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",118,132,250,0.47,0.53
MO_a150_0,Moon,Quincunx,0,285,282,567,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",281,316,597,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",112,129,241,0.46,0.54
MO_a180_0,Moon,Opposition,0,528,483,1011,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",310,333,643,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",199,208,407,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",138,119,257,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,274,268,542,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",321,345,666,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",194,191,385,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",136,120,256,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,270,272,542,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",333,321,654,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",208,198,406,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",125,123,248,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,255,286,541,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",352,362,714,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",222,188,410,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",103,127,230,0.45,0.55
MO_a60_0,Moon,Sextile,0,244,251,495,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",364,365,729,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",216,213,429,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",115,105,220,0.52,0.48
MO_a72_0,Moon,Quintile,0,226,245,471,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",371,347,718,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",183,209,392,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",118,117,235,0.5,0.5
MO_a90_0,Moon,Square,0,249,255,504,0.49,0.51
NE_a60_0,Neptune,Sextile,0,921,928,1849,0.5,0.5
NN_a0_0,NNode,Conjunction,0,921,928,1849,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",117,117,234,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,804,811,1615,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",195,199,394,0.49,0.51
NN_a120_0,NNode,Trine,0,726,729,1455,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",184,214,398,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,737,714,1451,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",229,215,444,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,692,713,1405,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",284,283,567,0.5,0.5
NN_a150_0,NNode,Quincunx,0,637,645,1282,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",184,208,392,0.47,0.53
NN_a180_1,NNode,Opposition,1,737,720,1457,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",19,18,37,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,902,910,1812,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",27,13,40,0.68,0.32
NN_a36_0,NNode,SemiQuintile,0,894,915,1809,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",65,64,129,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,856,864,1720,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",38,45,83,0.46,0.54
NN_a60_0,NNode,Sextile,0,883,883,1766,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",50,47,97,0.52,0.48
NN_a72_0,NNode,Quintile,0,871,881,1752,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",118,155,273,0.43,0.57
NN_a90_0,NNode,Square,0,803,773,1576,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",152,150,302,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,769,778,1547,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",154,156,310,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,767,772,1539,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",104,99,203,0.51,0.49
PA_a120_0,Pallas,Trine,0,817,829,1646,0.5,0.5
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",116,144,260,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,805,784,1589,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",98,111,209,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,823,817,1640,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",136,146,282,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,785,782,1567,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,79,148,0.47,0.53
PA_a180_0,Pallas,Opposition,0,852,849,1701,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",172,177,349,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,749,751,1500,0.5,0.5
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",132,157,289,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,789,771,1560,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",181,192,373,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,740,736,1476,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",203,221,424,0.48,0.52
PA_a60_0,Pallas,Sextile,0,718,707,1425,0.5,0.5
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",221,198,419,0.53,0.47
PA_a72_0,Pallas,Quintile,0,700,730,1430,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",114,108,222,0.51,0.49
PA_a90_0,Pallas,Square,0,807,820,1627,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,921,928,1849,0.5,0.5
PH_a120_0,Pholus,Trine,0,921,928,1849,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,921,928,1849,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,921,928,1849,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,921,928,1849,0.5,0.5
PH_a180_0,Pholus,Opposition,0,921,928,1849,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,921,928,1849,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,921,928,1849,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,921,928,1849,0.5,0.5
PH_a60_0,Pholus,Sextile,0,921,928,1849,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",249,254,503,0.5,0.5
PH_a72_0,Pholus,Quintile,0,672,674,1346,0.5,0.5
PH_a90_0,Pholus,Square,0,921,928,1849,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",88,51,139,0.63,0.37
SA_a0_0,Saturn,Conjunction,0,833,877,1710,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",174,175,349,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,747,753,1500,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",103,80,183,0.56,0.44
SA_a120_0,Saturn,Trine,0,818,848,1666,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",20,31,51,0.39,0.61
SA_a135_0,Saturn,SesquiSquare,0,901,897,1798,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,921,928,1849,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,921,928,1849,0.5,0.5
SA_a180_0,Saturn,Opposition,0,921,928,1849,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",53,64,117,0.45,0.55
SA_a30_0,Saturn,SemiSextile,0,868,864,1732,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",90,78,168,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,831,850,1681,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",35,25,60,0.58,0.42
SA_a45_0,Saturn,SemiSquare,0,886,903,1789,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",141,158,299,0.47,0.53
SA_a60_0,Saturn,Sextile,0,780,770,1550,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",213,188,401,0.53,0.47
SA_a72_0,Saturn,Quintile,0,708,740,1448,0.49,0.51
"SA_a90_(0,1]",Saturn,Square,"(0,1]",180,183,363,0.5,0.5
SA_a90_0,Saturn,Square,0,741,745,1486,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",184,208,392,0.47,0.53
SN_a0_0,SNode,Conjunction,0,737,720,1457,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",130,137,267,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,791,791,1582,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",38,45,83,0.46,0.54
SN_a120_0,SNode,Trine,0,883,883,1766,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",64,64,128,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,857,864,1721,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",27,13,40,0.68,0.32
SN_a144_0,SNode,BiQuintile,0,894,915,1809,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",19,18,37,0.51,0.49
SN_a150_0,SNode,Quincunx,0,902,910,1812,0.5,0.5
SN_a180_0,SNode,Opposition,0,921,928,1849,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",284,283,567,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,637,645,1282,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",229,215,444,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,692,713,1405,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",184,214,398,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,737,714,1451,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",195,199,394,0.49,0.51
SN_a60_0,SNode,Sextile,0,726,729,1455,0.5,0.5
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",87,111,198,0.44,0.56
SN_a72_0,SNode,Quintile,0,834,817,1651,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",118,155,273,0.43,0.57
SN_a90_0,SNode,Square,0,803,773,1576,0.51,0.49
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",177,145,322,0.55,0.45
SU_a0_0,Sun,Conjunction,0,744,783,1527,0.49,0.51
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",204,203,407,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",46,56,102,0.45,0.55
SU_a103_0,Sun,BiSeptile,0,671,669,1340,0.5,0.5
"SU_a120_(0,1]",Sun,Trine,"(0,1]",203,191,394,0.52,0.48
"SU_a120_(1,3]",Sun,Trine,"(1,3]",44,35,79,0.56,0.44
SU_a120_0,Sun,Trine,0,674,702,1376,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",199,191,390,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",34,41,75,0.45,0.55
SU_a135_0,Sun,SesquiSquare,0,688,696,1384,0.5,0.5
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",175,207,382,0.46,0.54
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",33,44,77,0.43,0.57
SU_a144_0,Sun,BiQuintile,0,713,677,1390,0.51,0.49
