
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 1675 1659  3334     0.50      0.50
 2: 2021-02-06  0.04  Chiron     Direct 1280 1194  2474     0.52      0.48
 3: 2021-02-06  0.25    Juno     Direct 1708 1653  3361     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 1479 1401  2880     0.51      0.49
 5: 2021-02-06  0.54    Mars     Direct 1988 1948  3936     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  422  435   857     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 2246 2198  4444     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 1186 1128  2314     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 2246 2198  4444     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 1676 1666  3342     0.50      0.50
11: 2021-02-06  0.03  Pholus     Direct 1158 1154  2312     0.50      0.50
12: 2021-02-06  0.03   Pluto     Direct 1167 1123  2290     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 1315 1295  2610     0.50      0.50
14: 2021-02-06  1.00   SNode     Direct 2246 2198  4444     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 2246 2198  4444     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 1257 1209  2466     0.51      0.49
17: 2021-02-06  1.25   Venus     Direct 2028 1995  4023     0.50      0.50
18: 2021-02-06 -0.14   Vesta Retrograde  369  412   781     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  253  227   480     0.53      0.47
 2: 2021-02-06  Chiron       Aries  296  311   607     0.49      0.51
 3: 2021-02-06    Juno Sagittarius  243  267   510     0.48      0.52
 4: 2021-02-06 Jupiter    Aquarius  166  138   304     0.55      0.45
 5: 2021-02-06    Mars      Taurus  217  195   412     0.53      0.47
 6: 2021-02-06 Mercury    Aquarius  180  191   371     0.49      0.51
 7: 2021-02-06    Moon Sagittarius  194  176   370     0.52      0.48
 8: 2021-02-06 Neptune      Pisces 1195 1217  2412     0.50      0.50
 9: 2021-02-06   NNode      Gemini  100   75   175     0.57      0.43
10: 2021-02-06  Pallas    Aquarius  251  235   486     0.52      0.48
11: 2021-02-06  Pholus   Capricorn  299  306   605     0.49      0.51
12: 2021-02-06   Pluto   Capricorn 1629 1624  3253     0.50      0.50
13: 2021-02-06  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-06   SNode Sagittarius  100   75   175     0.57      0.43
15: 2021-02-06     Sun    Aquarius  199  171   370     0.54      0.46
16: 2021-02-06  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-06   Venus    Aquarius  156  165   321     0.49      0.51
18: 2021-02-06   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   38   47    85     0.45      0.55
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   50   51   101     0.50      0.50
29: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare   42   43    85     0.49      0.51
30: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   86   92   178     0.48      0.52
31: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    6    8    14     0.43      0.57
32: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   80   71   151     0.53      0.47
33: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square    1    5     6     0.17      0.83
34: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile   65   67   132     0.49      0.51
35: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine   45   61   106     0.42      0.58
36: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile   45   61   106     0.42      0.58
37: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile   64   56   120     0.53      0.47
38: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square   41   49    90     0.46      0.54
39: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   32   42    74     0.43      0.57
40: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   38   32    70     0.54      0.46
41: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  104   87   191     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
