
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 1675 1643  3318     0.50      0.50
 2: 2021-02-08  0.04  Chiron     Direct 1254 1220  2474     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 1684 1671  3355     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct 1454 1427  2881     0.50      0.50
 5: 2021-02-08  0.55    Mars     Direct 1981 1935  3916     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde  419  435   854     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 2233 2195  4428     0.50      0.50
 8: 2021-02-08  0.03 Neptune     Direct 1168 1146  2314     0.50      0.50
 9: 2021-02-08  1.00   NNode     Direct 2233 2195  4428     0.50      0.50
10: 2021-02-08  0.34  Pallas     Direct 1664 1662  3326     0.50      0.50
11: 2021-02-08  0.03  Pholus     Direct 1159 1151  2310     0.50      0.50
12: 2021-02-08  0.03   Pluto     Direct 1160 1129  2289     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct 1299 1290  2589     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 2233 2195  4428     0.50      0.50
15: 2021-02-08  1.01     Sun     Direct 2233 2195  4428     0.50      0.50
16: 2021-02-08  0.02  Uranus     Direct 1217 1250  2467     0.49      0.51
17: 2021-02-08  1.25   Venus     Direct 2026 1981  4007     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  377  399   776     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  261  216   477     0.55      0.45
 2: 2021-02-08  Chiron       Aries  303  300   603     0.50      0.50
 3: 2021-02-08    Juno Sagittarius  251  242   493     0.51      0.49
 4: 2021-02-08 Jupiter    Aquarius  155  145   300     0.52      0.48
 5: 2021-02-08    Mars      Taurus  205  203   408     0.50      0.50
 6: 2021-02-08 Mercury    Aquarius  167  203   370     0.45      0.55
 7: 2021-02-08    Moon   Capricorn  180  191   371     0.49      0.51
 8: 2021-02-08 Neptune      Pisces 1194 1214  2408     0.50      0.50
 9: 2021-02-08   NNode      Gemini   93   78   171     0.54      0.46
10: 2021-02-08  Pallas    Aquarius  257  226   483     0.53      0.47
11: 2021-02-08  Pholus   Capricorn  303  298   601     0.50      0.50
12: 2021-02-08   Pluto   Capricorn 1632 1617  3249     0.50      0.50
13: 2021-02-08  Saturn    Aquarius   55   49   104     0.53      0.47
14: 2021-02-08   SNode Sagittarius   93   78   171     0.54      0.46
15: 2021-02-08     Sun    Aquarius  182  186   368     0.49      0.51
16: 2021-02-08  Uranus      Taurus  301  300   601     0.50      0.50
17: 2021-02-08   Venus    Aquarius  157  161   318     0.49      0.51
18: 2021-02-08   Vesta       Virgo  170  152   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile   80  100   180     0.44      0.56
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  171  158   329     0.52      0.48
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   29   37    66     0.44      0.56
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  162  154   316     0.51      0.49
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  151  160   311     0.49      0.51
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  172  169   341     0.50      0.50
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   50   33    83     0.60      0.40
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  174  155   329     0.53      0.47
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  164  161   325     0.50      0.50
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   69   62   131     0.53      0.47
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   86   64   150     0.57      0.43
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   45   57   102     0.44      0.56
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   63   108     0.42      0.58
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   44   28    72     0.61      0.39
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1336  2691     0.50      0.50
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   50   29    79     0.63      0.37
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    1    1     2     0.50      0.50
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   53   54   107     0.50      0.50
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   78   69   147     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
