
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 1675 1643  3318     0.50      0.50
 2: 2021-02-09  0.04  Chiron     Direct 1254 1220  2474     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 1684 1671  3355     0.50      0.50
 4: 2021-02-09  0.24 Jupiter     Direct 1454 1427  2881     0.50      0.50
 5: 2021-02-09  0.55    Mars     Direct 1981 1935  3916     0.51      0.49
 6: 2021-02-09 -1.20 Mercury Retrograde  419  435   854     0.49      0.51
 7: 2021-02-09 13.72    Moon     Direct 2233 2195  4428     0.50      0.50
 8: 2021-02-09  0.03 Neptune     Direct 1168 1146  2314     0.50      0.50
 9: 2021-02-09  1.00   NNode     Direct 2233 2195  4428     0.50      0.50
10: 2021-02-09  0.34  Pallas     Direct 1664 1662  3326     0.50      0.50
11: 2021-02-09  0.03  Pholus     Direct 1159 1151  2310     0.50      0.50
12: 2021-02-09  0.03   Pluto     Direct 1160 1129  2289     0.51      0.49
13: 2021-02-09  0.12  Saturn     Direct 1299 1290  2589     0.50      0.50
14: 2021-02-09  1.00   SNode     Direct 2233 2195  4428     0.50      0.50
15: 2021-02-09  1.01     Sun     Direct 2233 2195  4428     0.50      0.50
16: 2021-02-09  0.02  Uranus     Direct 1217 1250  2467     0.49      0.51
17: 2021-02-09  1.25   Venus     Direct 2026 1981  4007     0.51      0.49
18: 2021-02-09 -0.16   Vesta Retrograde  377  399   776     0.49      0.51

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  261  216   477     0.55      0.45
 2: 2021-02-09  Chiron       Aries  303  300   603     0.50      0.50
 3: 2021-02-09    Juno Sagittarius  251  242   493     0.51      0.49
 4: 2021-02-09 Jupiter    Aquarius  155  145   300     0.52      0.48
 5: 2021-02-09    Mars      Taurus  205  203   408     0.50      0.50
 6: 2021-02-09 Mercury    Aquarius  167  203   370     0.45      0.55
 7: 2021-02-09    Moon   Capricorn  180  191   371     0.49      0.51
 8: 2021-02-09 Neptune      Pisces 1194 1214  2408     0.50      0.50
 9: 2021-02-09   NNode      Gemini   93   78   171     0.54      0.46
10: 2021-02-09  Pallas    Aquarius  257  226   483     0.53      0.47
11: 2021-02-09  Pholus   Capricorn  303  298   601     0.50      0.50
12: 2021-02-09   Pluto   Capricorn 1632 1617  3249     0.50      0.50
13: 2021-02-09  Saturn    Aquarius   55   49   104     0.53      0.47
14: 2021-02-09   SNode Sagittarius   93   78   171     0.54      0.46
15: 2021-02-09     Sun    Aquarius  182  186   368     0.49      0.51
16: 2021-02-09  Uranus      Taurus  301  300   601     0.50      0.50
17: 2021-02-09   Venus    Aquarius  157  161   318     0.49      0.51
18: 2021-02-09   Vesta       Virgo  170  152   322     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  171  158   329     0.52      0.48
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  171  158   329     0.52      0.48
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   58   63   121     0.48      0.52
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile  164  161   325     0.50      0.50
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    1    1     2     0.50      0.50
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   51   72   123     0.41      0.59
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1355 1336  2691     0.50      0.50
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   63   108     0.42      0.58
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   26   32    58     0.45      0.55
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   66   52   118     0.56      0.44
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   86   64   150     0.57      0.43
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   60   49   109     0.55      0.45
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction  132  148   280     0.47      0.53
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   55   54   109     0.50      0.50
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   78   69   147     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
