PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAPL_a45,30,26,56,0.54,0.46
MAPL_a60,27,28,55,0.49,0.51
MAPL_a90,60,61,121,0.5,0.5
MASA_a0,24,13,37,0.65,0.35
MASA_a103,31,12,43,0.72,0.28
MASA_a120,20,21,41,0.49,0.51
MASA_a135,19,20,39,0.49,0.51
MASA_a150,11,27,38,0.29,0.71
MASA_a180,10,7,17,0.59,0.41
MASA_a30,81,90,171,0.47,0.53
MASA_a45,43,20,63,0.68,0.32
MASA_a60,31,29,60,0.52,0.48
MASA_a90,56,61,117,0.48,0.52
MAUR_a0,14,5,19,0.74,0.26
MAUR_a103,36,22,58,0.62,0.38
MAUR_a120,21,34,55,0.38,0.62
MAUR_a135,34,20,54,0.63,0.37
MAUR_a150,25,28,53,0.47,0.53
MAUR_a180,16,16,32,0.5,0.5
MAUR_a30,25,18,43,0.58,0.42
MAUR_a45,14,27,41,0.34,0.66
MAUR_a60,23,22,45,0.51,0.49
MAUR_a90,55,86,141,0.39,0.61
MEJU_a0,27,22,49,0.55,0.45
MEJU_a103,15,24,39,0.38,0.62
MEJU_a120,19,17,36,0.53,0.47
MEJU_a135,46,50,96,0.48,0.52
MEJU_a150,17,16,33,0.52,0.48
MEJU_a180,6,13,19,0.32,0.68
MEJU_a30,48,41,89,0.54,0.46
MEJU_a45,58,63,121,0.48,0.52
MEJU_a60,20,23,43,0.47,0.53
MEJU_a90,38,48,86,0.44,0.56
MEMA_a0,26,47,73,0.36,0.64
MEMA_a103,40,49,89,0.45,0.55
MEMA_a120,18,6,24,0.75,0.25
MEMA_a135,8,15,23,0.35,0.65
MEMA_a150,13,12,25,0.52,0.48
MEMA_a180,9,7,16,0.56,0.44
MEMA_a30,43,46,89,0.48,0.52
MEMA_a45,68,30,98,0.69,0.31
MEMA_a60,34,44,78,0.44,0.56
MEMA_a90,49,38,87,0.56,0.44
MENE_a0,32,19,51,0.63,0.37
MENE_a103,39,47,86,0.45,0.55
MENE_a120,43,25,68,0.63,0.37
MENE_a135,37,52,89,0.42,0.58
MENE_a150,34,40,74,0.46,0.54
MENE_a180,23,20,43,0.53,0.47
MENE_a30,23,35,58,0.4,0.6
MENE_a45,19,19,38,0.5,0.5
MENE_a60,15,24,39,0.38,0.62
MENE_a90,30,44,74,0.41,0.59
MEPL_a0,19,11,30,0.63,0.37
MEPL_a103,27,13,40,0.68,0.32
MEPL_a120,16,20,36,0.44,0.56
MEPL_a135,31,35,66,0.47,0.53
MEPL_a150,38,36,74,0.51,0.49
MEPL_a180,15,30,45,0.33,0.67
MEPL_a30,37,28,65,0.57,0.43
MEPL_a45,43,40,83,0.52,0.48
MEPL_a60,49,35,84,0.58,0.42
MEPL_a90,12,37,49,0.24,0.76
MESA_a0,26,23,49,0.53,0.47
MESA_a103,33,35,68,0.49,0.51
MESA_a120,12,23,35,0.34,0.66
MESA_a135,21,44,65,0.32,0.68
MESA_a150,31,10,41,0.76,0.24
MESA_a180,16,10,26,0.62,0.38
MESA_a30,41,43,84,0.49,0.51
MESA_a45,40,38,78,0.51,0.49
MESA_a60,44,45,89,0.49,0.51
MESA_a90,41,41,82,0.5,0.5
MESU_a0,102,116,218,0.47,0.53
MESU_a30,45,29,74,0.61,0.39
MEUR_a0,7,14,21,0.33,0.67
MEUR_a103,43,33,76,0.57,0.43
MEUR_a120,47,38,85,0.55,0.45
MEUR_a135,43,41,84,0.51,0.49
MEUR_a150,39,29,68,0.57,0.43
MEUR_a180,26,28,54,0.48,0.52
MEUR_a30,36,18,54,0.67,0.33
MEUR_a45,33,27,60,0.55,0.45
MEUR_a60,50,41,91,0.55,0.45
MEUR_a90,28,32,60,0.47,0.53
MEVE_a0,53,47,100,0.53,0.47
MEVE_a30,106,118,224,0.47,0.53
MEVE_a45,57,91,148,0.39,0.61
MEVE_a60,64,41,105,0.61,0.39
MOJU_a0,39,46,85,0.46,0.54
MOJU_a103,78,77,155,0.5,0.5
MOJU_a120,71,76,147,0.48,0.52
MOJU_a135,66,81,147,0.45,0.55
MOJU_a150,70,81,151,0.46,0.54
MOJU_a180,52,31,83,0.63,0.37
MOJU_a30,79,72,151,0.52,0.48
MOJU_a45,72,75,147,0.49,0.51
MOJU_a60,71,75,146,0.49,0.51
MOJU_a90,68,82,150,0.45,0.55
MOMA_a0,30,53,83,0.36,0.64
MOMA_a103,80,62,142,0.56,0.44
MOMA_a120,65,81,146,0.45,0.55
MOMA_a135,76,67,143,0.53,0.47
MOMA_a150,78,67,145,0.54,0.46
MOMA_a180,44,39,83,0.53,0.47
MOMA_a30,66,80,146,0.45,0.55
MOMA_a45,69,80,149,0.46,0.54
MOMA_a60,69,77,146,0.47,0.53
MOMA_a90,86,59,145,0.59,0.41
MOME_a0,33,42,75,0.44,0.56
MOME_a103,77,66,143,0.54,0.46
MOME_a120,79,65,144,0.55,0.45
MOME_a135,80,57,137,0.58,0.42
MOME_a150,84,61,145,0.58,0.42
MOME_a180,28,47,75,0.37,0.63
MOME_a30,65,82,147,0.44,0.56
MOME_a45,70,72,142,0.49,0.51
MOME_a60,80,62,142,0.56,0.44
MOME_a90,68,76,144,0.47,0.53
MONE_a0,48,36,84,0.57,0.43
MONE_a103,76,77,153,0.5,0.5
MONE_a120,73,75,148,0.49,0.51
MONE_a135,81,67,148,0.55,0.45
MONE_a150,86,60,146,0.59,0.41
MONE_a180,38,42,80,0.48,0.52
MONE_a30,67,86,153,0.44,0.56
MONE_a45,74,80,154,0.48,0.52
MONE_a60,71,85,156,0.46,0.54
MONE_a90,69,87,156,0.44,0.56
MOPL_a0,45,40,85,0.53,0.47
MOPL_a103,69,81,150,0.46,0.54
MOPL_a120,62,82,144,0.43,0.57
MOPL_a135,70,78,148,0.47,0.53
MOPL_a150,81,67,148,0.55,0.45
MOPL_a180,46,32,78,0.59,0.41
MOPL_a30,77,75,152,0.51,0.49
MOPL_a45,84,70,154,0.55,0.45
MOPL_a60,76,82,158,0.48,0.52
MOPL_a90,69,80,149,0.46,0.54
MOSA_a0,46,40,86,0.53,0.47
MOSA_a103,71,78,149,0.48,0.52
MOSA_a120,71,76,147,0.48,0.52
MOSA_a135,79,69,148,0.53,0.47
MOSA_a150,84,68,152,0.55,0.45
MOSA_a180,49,33,82,0.6,0.4
MOSA_a30,79,76,155,0.51,0.49
MOSA_a45,73,81,154,0.47,0.53
MOSA_a60,71,80,151,0.47,0.53
MOSA_a90,76,74,150,0.51,0.49
MOSU_a0,35,45,80,0.44,0.56
MOSU_a103,67,76,143,0.47,0.53
MOSU_a120,76,70,146,0.52,0.48
MOSU_a135,89,57,146,0.61,0.39
MOSU_a150,78,66,144,0.54,0.46
MOSU_a180,33,50,83,0.4,0.6
MOSU_a30,67,72,139,0.48,0.52
MOSU_a45,74,69,143,0.52,0.48
MOSU_a60,65,77,142,0.46,0.54
MOSU_a90,71,73,144,0.49,0.51
MOUR_a0,37,50,87,0.43,0.57
MOUR_a103,84,70,154,0.55,0.45
MOUR_a120,75,76,151,0.5,0.5
MOUR_a135,67,80,147,0.46,0.54
MOUR_a150,69,82,151,0.46,0.54
MOUR_a180,48,38,86,0.56,0.44
MOUR_a30,68,80,148,0.46,0.54
MOUR_a45,83,72,155,0.54,0.46
MOUR_a60,82,71,153,0.54,0.46
MOUR_a90,86,67,153,0.56,0.44
MOVE_a0,39,44,83,0.47,0.53
MOVE_a103,70,75,145,0.48,0.52
MOVE_a120,62,83,145,0.43,0.57
MOVE_a135,54,80,134,0.4,0.6
MOVE_a150,66,78,144,0.46,0.54
MOVE_a180,56,27,83,0.67,0.33
MOVE_a30,69,69,138,0.5,0.5
MOVE_a45,60,68,128,0.47,0.53
MOVE_a60,67,79,146,0.46,0.54
MOVE_a90,76,71,147,0.52,0.48
NEPL_a60,190,214,404,0.47,0.53
SANE_a45,60,43,103,0.58,0.42
SANE_a60,182,185,367,0.5,0.5
SAPL_a0,192,210,402,0.48,0.52
SAPL_a30,12,7,19,0.63,0.37
SAUR_a103,199,198,397,0.5,0.5
SAUR_a120,103,102,205,0.5,0.5
SAUR_a90,1,1,2,0.5,0.5
SUJU_a0,20,22,42,0.48,0.52
SUJU_a103,38,28,66,0.58,0.42
SUJU_a120,28,30,58,0.48,0.52
SUJU_a135,32,22,54,0.59,0.41
SUJU_a150,23,29,52,0.44,0.56
SUJU_a180,9,21,30,0.3,0.7
SUJU_a30,49,29,78,0.63,0.37
SUJU_a45,38,37,75,0.51,0.49
SUJU_a60,41,34,75,0.55,0.45
SUJU_a90,27,43,70,0.39,0.61
SUMA_a0,37,27,64,0.58,0.42
SUMA_a103,47,21,68,0.69,0.31
SUMA_a120,24,30,54,0.44,0.56
SUMA_a135,19,23,42,0.45,0.55
SUMA_a150,13,21,34,0.38,0.62
SUMA_a180,6,11,17,0.35,0.65
SUMA_a30,28,45,73,0.38,0.62
SUMA_a45,46,26,72,0.64,0.36
SUMA_a60,44,28,72,0.61,0.39
SUMA_a90,32,37,69,0.46,0.54
SUNE_a0,20,14,34,0.59,0.41
SUNE_a103,32,41,73,0.44,0.56
SUNE_a120,33,40,73,0.45,0.55
SUNE_a135,38,32,70,0.54,0.46
SUNE_a150,37,36,73,0.51,0.49
SUNE_a180,19,25,44,0.43,0.57
SUNE_a30,29,27,56,0.52,0.48
SUNE_a45,29,26,55,0.53,0.47
SUNE_a60,34,29,63,0.54,0.46
SUNE_a90,24,44,68,0.35,0.65
SUPL_a0,22,14,36,0.61,0.39
SUPL_a103,41,23,64,0.64,0.36
SUPL_a120,28,37,65,0.43,0.57
SUPL_a135,33,30,63,0.52,0.48
SUPL_a150,29,44,73,0.4,0.6
SUPL_a180,19,25,44,0.43,0.57
SUPL_a30,36,29,65,0.55,0.45
SUPL_a45,28,36,64,0.44,0.56
SUPL_a60,21,42,63,0.33,0.67
SUPL_a90,33,31,64,0.52,0.48
SUSA_a0,24,12,36,0.67,0.33
SUSA_a103,32,34,66,0.48,0.52
SUSA_a120,33,30,63,0.52,0.48
SUSA_a135,27,35,62,0.44,0.56
SUSA_a150,28,34,62,0.45,0.55
SUSA_a180,13,30,43,0.3,0.7
SUSA_a30,36,31,67,0.54,0.46
SUSA_a45,26,40,66,0.39,0.61
SUSA_a60,33,35,68,0.49,0.51
SUSA_a90,34,32,66,0.52,0.48
SUUR_a0,26,10,36,0.72,0.28
SUUR_a103,39,27,66,0.59,0.41
SUUR_a120,37,34,71,0.52,0.48
SUUR_a135,29,42,71,0.41,0.59
SUUR_a150,35,35,70,0.5,0.5
SUUR_a180,16,27,43,0.37,0.63
SUUR_a30,26,31,57,0.46,0.54
SUUR_a45,29,32,61,0.48,0.52
SUUR_a60,32,35,67,0.48,0.52
SUUR_a90,29,36,65,0.45,0.55
URNE_a45,583,575,1158,0.5,0.5
URPL_a103,437,467,904,0.48,0.52
VEJU_a0,16,18,34,0.47,0.53
VEJU_a103,32,25,57,0.56,0.44
VEJU_a120,31,27,58,0.53,0.47
VEJU_a135,33,63,96,0.34,0.66
VEJU_a150,15,39,54,0.28,0.72
VEJU_a180,15,12,27,0.56,0.44
VEJU_a30,45,41,86,0.52,0.48
VEJU_a45,37,23,60,0.62,0.38
VEJU_a60,31,28,59,0.53,0.47
VEJU_a90,22,37,59,0.37,0.63
VEMA_a0,18,17,35,0.51,0.49
VEMA_a103,40,42,82,0.49,0.51
VEMA_a120,60,43,103,0.58,0.42
VEMA_a135,18,18,36,0.5,0.5
VEMA_a150,11,21,32,0.34,0.66
VEMA_a180,12,7,19,0.63,0.37
VEMA_a30,36,23,59,0.61,0.39
VEMA_a45,31,29,60,0.52,0.48
VEMA_a60,36,51,87,0.41,0.59
VEMA_a90,49,45,94,0.52,0.48
VENE_a0,10,18,28,0.36,0.64
VENE_a103,33,31,64,0.52,0.48
VENE_a120,46,28,74,0.62,0.38
VENE_a135,51,58,109,0.47,0.53
VENE_a150,24,39,63,0.38,0.62
VENE_a180,19,17,36,0.53,0.47
VENE_a30,17,29,46,0.37,0.63
VENE_a45,27,28,55,0.49,0.51
VENE_a60,37,20,57,0.65,0.35
VENE_a90,45,54,99,0.45,0.55
VEPL_a0,15,13,28,0.54,0.46
VEPL_a103,21,41,62,0.34,0.66
VEPL_a120,33,32,65,0.51,0.49
VEPL_a135,54,55,109,0.5,0.5
VEPL_a150,35,42,77,0.45,0.55
VEPL_a180,16,23,39,0.41,0.59
VEPL_a30,30,27,57,0.53,0.47
VEPL_a45,29,24,53,0.55,0.45
VEPL_a60,29,25,54,0.54,0.46
VEPL_a90,33,23,56,0.59,0.41
VESA_a0,16,14,30,0.53,0.47
VESA_a103,31,24,55,0.56,0.44
VESA_a120,31,26,57,0.54,0.46
VESA_a135,60,41,101,0.59,0.41
VESA_a150,29,34,63,0.46,0.54
VESA_a180,12,24,36,0.33,0.67
VESA_a30,30,23,53,0.57,0.43
VESA_a45,30,28,58,0.52,0.48
VESA_a60,53,34,87,0.61,0.39
VESA_a90,16,37,53,0.3,0.7
VESU_a0,46,48,94,0.49,0.51
VESU_a30,91,128,219,0.42,0.58
VESU_a45,173,193,366,0.47,0.53
VEUR_a0,16,18,34,0.47,0.53
VEUR_a103,26,27,53,0.49,0.51
VEUR_a120,23,32,55,0.42,0.58
VEUR_a135,36,27,63,0.57,0.43
VEUR_a150,32,29,61,0.52,0.48
VEUR_a180,43,48,91,0.47,0.53
VEUR_a30,51,47,98,0.52,0.48
VEUR_a45,36,49,85,0.42,0.58
VEUR_a60,32,24,56,0.57,0.43
VEUR_a90,22,32,54,0.41,0.59
