PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a103,1,261,0,0.015,0.001,0,0.012,-0.062,0.044,0.106,-0.449,1.712,0.001
MOSU_a120,1,732,0,0.016,0,0,0.012,-0.101,0.113,0.214,0.474,6.668,0.001
MONE_a90,1,759,0,0.016,0,0,0.012,-0.09,0.091,0.181,-0.112,4.178,0.001
MOPL_a30,1,773,0,0.016,0.001,0,0.012,-0.084,0.087,0.171,-0.145,4.363,0.001
VEPL_a120,1,245,0.003,0.014,0.003,0.003,0.013,-0.045,0.052,0.097,-0.013,0.784,0.001
MOUR_a60,1,767,0.001,0.016,0,0,0.012,-0.063,0.091,0.154,0.442,2.906,0.001
MOME_a103,1,699,0.001,0.016,0,0,0.012,-0.068,0.08,0.148,0.331,2.948,0.001
MOSA_a0,1,389,0.001,0.016,0.002,0.001,0.011,-0.091,0.089,0.179,0.072,5.585,0.001
MOSU_a103,1,730,0,0.016,-0.001,0,0.013,-0.102,0.076,0.178,-0.082,4.417,0.001
MOVE_a135,1,737,0.001,0.016,0.001,0.001,0.013,-0.098,0.124,0.222,0.3,6.996,0.001
MOUR_a45,1,780,0.001,0.017,0.001,0.001,0.012,-0.114,0.086,0.2,-0.258,7.195,0.001
MOME_a90,1,715,0.001,0.016,0.001,0.001,0.012,-0.095,0.091,0.186,-0.275,4.943,0.001
MOMA_a30,1,749,0.001,0.016,0.001,0.001,0.012,-0.102,0.063,0.164,-0.257,4.254,0.001
VEUR_a90,1,225,0.001,0.016,0.001,0.001,0.013,-0.045,0.062,0.107,0.168,1.02,0.001
MOSU_a90,1,732,0.001,0.016,0.001,0.001,0.013,-0.068,0.102,0.17,0.536,4.867,0.001
SUNE_a30,1,246,0,0.016,0,0,0.014,-0.066,0.053,0.119,-0.182,1.683,0.001
MONE_a60,1,765,0.001,0.016,0,0.001,0.011,-0.09,0.113,0.203,0.316,6.708,0.001
MOPL_a0,1,390,0.001,0.015,0.001,0.001,0.011,-0.074,0.058,0.132,0.082,2.908,0.001
MOVE_a120,1,715,0.001,0.015,0,0.001,0.012,-0.063,0.079,0.142,0.117,2.789,0.001
MOUR_a30,1,766,0.001,0.016,0.001,0.001,0.012,-0.101,0.113,0.214,0.232,7.537,0.001
MEMA_a120,1,133,0.001,0.015,0,0.001,0.013,-0.04,0.055,0.095,0.584,1.152,0.001
MOSA_a30,1,762,0.001,0.016,0.001,0.001,0.013,-0.076,0.086,0.162,0.084,3.106,0.001
SUPL_a90,1,251,0.001,0.017,0.002,0.001,0.012,-0.076,0.091,0.167,0.109,4.751,0.001
MONE_a45,1,771,0.001,0.016,0.001,0.001,0.011,-0.074,0.124,0.198,0.845,6.82,0.001
MOME_a45,1,740,0.001,0.017,0.001,0.001,0.012,-0.12,0.069,0.189,-0.717,7.301,0.001
SUJU_a135,1,217,0.001,0.016,0,0,0.012,-0.063,0.046,0.109,-0.027,1.552,0.001
SUUR_a60,1,247,-0.001,0.017,0,0,0.013,-0.142,0.047,0.189,-2.373,19.635,0.001
VESA_a150,1,205,0.002,0.016,0.001,0.002,0.013,-0.09,0.048,0.138,-0.88,5.621,0.001
MOPL_a45,1,767,0,0.016,0,0,0.013,-0.091,0.074,0.165,-0.254,3.815,0.001
MOSU_a45,1,723,0,0.016,0.001,0.001,0.011,-0.127,0.069,0.196,-0.882,8.021,0.001
MOJU_a90,1,747,0.002,0.017,0.001,0.001,0.013,-0.102,0.113,0.215,0.645,5.276,0.001
MOMA_a90,1,751,0,0.015,0,0,0.013,-0.068,0.074,0.142,-0.268,2.624,0.001
MENE_a30,1,262,0.001,0.016,0.001,0.002,0.012,-0.081,0.06,0.141,-0.77,3.811,0.001
MEPL_a90,1,256,0.002,0.015,0.002,0.002,0.013,-0.072,0.053,0.125,-0.337,2.741,0.001
MOME_a30,1,729,0.001,0.017,0.001,0.001,0.013,-0.078,0.087,0.165,0.333,3.671,0.001
MONE_a0,1,380,0.001,0.017,0,0,0.013,-0.101,0.08,0.181,-0.323,5.758,0.001
MOPL_a60,1,758,0.001,0.016,0.001,0.001,0.012,-0.101,0.067,0.168,-0.393,4.081,0.001
MOJU_a103,1,760,0,0.016,0,0,0.013,-0.114,0.07,0.185,-0.507,5.474,0.001
MOSU_a30,1,724,0.001,0.017,0,0,0.013,-0.09,0.087,0.178,0.41,4.533,0.001
MOSA_a90,1,774,0.001,0.017,0,0,0.012,-0.142,0.102,0.244,-0.552,11.688,0.001
MOMA_a103,1,747,0.001,0.016,0,0,0.013,-0.101,0.077,0.178,-0.286,5.196,0.001
MOVE_a60,1,732,0.001,0.016,0.001,0.001,0.012,-0.068,0.102,0.17,0.519,5.453,0.001
SUSA_a120,1,234,-0.002,0.014,-0.002,-0.002,0.011,-0.043,0.044,0.087,-0.118,0.967,0.001
MOJU_a120,1,778,0.001,0.016,0.001,0.001,0.012,-0.113,0.102,0.215,-0.627,9.29,0.001
MOSA_a103,1,779,0.001,0.017,0,0,0.013,-0.089,0.086,0.175,-0.042,3.908,0.001
MEJU_a135,1,224,0.001,0.016,-0.001,0,0.013,-0.079,0.069,0.149,0.239,4.064,0.001
MEUR_a60,1,265,0.001,0.017,0.002,0.002,0.012,-0.066,0.074,0.14,-0.191,2.761,0.001
MOMA_a120,1,740,0.001,0.017,0,0.001,0.013,-0.127,0.113,0.24,0.231,10.549,0.001
MOVE_a45,1,725,0.001,0.017,0.001,0.001,0.014,-0.09,0.071,0.161,-0.045,3.483,0.001
MONE_a30,1,777,0.001,0.016,0,0,0.012,-0.089,0.087,0.176,0.328,5.416,0.001
MOJU_a135,1,779,0,0.016,0,0,0.011,-0.102,0.091,0.193,-0.244,6.203,0.001
MOME_a0,1,366,0.001,0.015,0.001,0.001,0.011,-0.045,0.086,0.131,0.794,3.777,0.001
MOSA_a120,1,774,0.001,0.016,0,0,0.012,-0.095,0.091,0.185,0.091,4.998,0.001
MOSU_a0,1,366,0.001,0.017,0,0.001,0.013,-0.081,0.071,0.152,0.327,2.737,0.001
MOMA_a135,1,753,0.001,0.015,0,0.001,0.012,-0.102,0.061,0.163,-0.07,4.105,0.001
MESA_a120,1,227,0.002,0.017,0.001,0.002,0.013,-0.042,0.074,0.117,0.493,2.554,0.001
MOVE_a30,1,730,0.002,0.016,0.002,0.001,0.011,-0.091,0.11,0.2,0.503,6.687,0.001
MESU_a0,1,644,0.001,0.016,0,0.001,0.012,-0.074,0.087,0.161,0.343,3.841,0.001
MOJU_a150,1,780,0.001,0.017,0,0,0.012,-0.09,0.11,0.2,0.464,5.861,0.001
MOSA_a135,1,778,0,0.016,0,0,0.012,-0.114,0.071,0.185,-0.753,6.572,0.001
MEMA_a135,1,99,0.002,0.014,0.003,0.003,0.013,-0.041,0.033,0.074,-0.512,0.555,0.001
SAUR_a60,1,215,0.001,0.011,0.001,0,0.011,-0.03,0.049,0.079,0.541,1.348,0.001
SUMA_a135,1,124,0.003,0.016,0.002,0.002,0.014,-0.036,0.072,0.109,0.765,2.355,0.001
VEPL_a135,1,258,0,0.016,0,-0.001,0.013,-0.076,0.052,0.129,-0.306,2.649,0.001
VEUR_a103,1,257,0,0.018,0,0,0.013,-0.078,0.059,0.137,-0.403,3.011,0.001
MOMA_a180,1,369,0.001,0.015,0.001,0.001,0.013,-0.114,0.046,0.161,-1.004,8.764,0.001
MOPL_a150,1,771,0.001,0.015,0.001,0.001,0.012,-0.063,0.061,0.124,0.034,1.834,0.001
VEJU_a180,1,116,0,0.016,0,0,0.014,-0.039,0.047,0.086,0.34,0.543,0.001
MOSU_a60,1,737,0,0.015,0,0,0.012,-0.095,0.074,0.169,-0.157,4.052,0.001
MOME_a60,1,714,0,0.017,0.001,0,0.012,-0.142,0.079,0.221,-1.249,13.219,0.001
MEPL_a103,1,249,0,0.016,-0.001,-0.001,0.011,-0.079,0.091,0.171,0.51,6.797,0.001
MOMA_a150,1,737,0.001,0.017,0,0,0.012,-0.074,0.124,0.198,1.031,6.735,0.001
MONE_a120,1,764,0,0.016,-0.001,0,0.012,-0.102,0.086,0.188,-0.076,5.008,0.001
MOPL_a180,1,385,0.001,0.017,0,0.001,0.014,-0.102,0.086,0.188,0.039,5.676,0.001
MOUR_a150,1,779,0.001,0.016,0.001,0.001,0.012,-0.12,0.074,0.194,-0.71,7.582,0.001
MENE_a45,1,252,0.002,0.016,0.001,0.001,0.014,-0.063,0.074,0.137,0.241,2.85,0.001
MOSA_a150,1,760,0,0.016,0,0,0.011,-0.127,0.113,0.24,-0.554,10.47,0.001
SUPL_a103,1,257,0,0.017,-0.001,0,0.013,-0.084,0.077,0.161,-0.285,4.475,0.001
MEJU_a150,1,207,0,0.016,0,0,0.013,-0.102,0.047,0.149,-1.005,6.554,0.001
SUNE_a45,1,241,0.002,0.014,0.002,0.001,0.011,-0.063,0.055,0.118,0.251,2.769,0.001
JUPL_a45,1,355,0.001,0.016,0.001,0,0.012,-0.063,0.091,0.154,0.622,4.316,0.001
MESA_a135,1,252,-0.001,0.016,0,0,0.012,-0.057,0.065,0.122,-0.353,1.912,0.001
SUJU_a150,1,213,0.001,0.017,0.001,0.001,0.014,-0.09,0.074,0.164,-0.28,4.964,0.001
VEMA_a180,1,48,-0.001,0.019,0,0,0.012,-0.058,0.061,0.119,-0.331,2.853,0.003
MONE_a180,1,384,0.001,0.017,0.002,0.001,0.013,-0.098,0.077,0.175,-0.636,6.48,0.001
MOPL_a120,1,767,0.001,0.017,0.001,0.001,0.012,-0.114,0.077,0.191,-0.755,7.513,0.001
MOSU_a135,1,720,0,0.017,0,0,0.012,-0.113,0.077,0.19,-0.985,8.021,0.001
MEMA_a150,1,93,0.002,0.015,0.002,0.002,0.012,-0.05,0.072,0.122,0.657,4.888,0.002
MOME_a135,1,726,0.001,0.017,0.001,0.001,0.013,-0.101,0.06,0.161,-0.629,4.642,0.001
MOVE_a103,1,723,0,0.016,0,0,0.013,-0.084,0.091,0.175,0.06,3.809,0.001
MEVE_a30,1,763,0.001,0.016,0,0,0.012,-0.074,0.08,0.154,0.294,3.289,0.001
SUSA_a135,1,230,-0.002,0.015,-0.002,-0.002,0.01,-0.081,0.081,0.162,0.683,9.873,0.001
SUMA_a150,1,104,-0.001,0.015,-0.001,0,0.012,-0.054,0.061,0.116,0.029,3.314,0.001
VEPL_a150,1,232,0,0.015,0,0,0.014,-0.041,0.072,0.113,0.46,1.851,0.001
MEPL_a120,1,240,0.001,0.015,0.001,0,0.012,-0.055,0.06,0.115,0.438,2.237,0.001
VENE_a90,1,256,0,0.019,0,0,0.012,-0.101,0.124,0.225,0.724,10.649,0.001
MOME_a180,1,354,0.002,0.016,0,0.001,0.013,-0.037,0.124,0.161,1.654,9.557,0.001
MEUR_a90,1,248,0.001,0.016,-0.001,0,0.012,-0.037,0.059,0.096,0.638,1.61,0.001
MESA_a150,1,207,-0.002,0.017,-0.002,-0.001,0.013,-0.095,0.091,0.186,-0.293,8.432,0.001
VEUR_a120,1,241,0,0.017,0,0.001,0.014,-0.101,0.048,0.149,-1.614,8.872,0.001
MOVE_a180,1,352,-0.002,0.017,-0.002,-0.001,0.012,-0.102,0.074,0.176,-0.993,8.445,0.001
VESA_a180,1,116,-0.001,0.017,-0.001,-0.001,0.01,-0.081,0.052,0.134,-0.733,4.033,0.002
MOME_a120,1,749,0,0.017,0,0,0.012,-0.113,0.113,0.226,-0.65,8.721,0.001
MANE_a103,1,216,0.001,0.017,0.001,0.001,0.013,-0.114,0.053,0.168,-1.412,10.26,0.001
MEJU_a180,1,83,0.001,0.015,0.001,0,0.013,-0.037,0.054,0.091,0.51,1.063,0.002
MEPL_a135,1,213,0,0.014,0.001,0,0.011,-0.053,0.071,0.124,0.324,3.7,0.001
SUNE_a60,1,252,0.001,0.013,-0.001,0,0.011,-0.042,0.076,0.118,1.214,4.877,0.001
SUPL_a120,1,255,0,0.015,0,0,0.011,-0.041,0.081,0.122,0.76,3.633,0.001
MEUR_a103,1,243,0.001,0.015,0,0.001,0.012,-0.031,0.069,0.1,0.805,2.11,0.001
MEMA_a180,1,40,-0.003,0.019,0,-0.001,0.008,-0.102,0.027,0.128,-3.384,15.707,0.003
MOVE_a90,1,721,0,0.016,-0.001,0,0.012,-0.101,0.06,0.161,-0.475,4.169,0.001
VENE_a103,1,248,0.001,0.015,0.002,0.002,0.014,-0.057,0.041,0.099,-0.25,0.795,0.001
SUUR_a90,1,248,-0.001,0.016,-0.001,-0.001,0.012,-0.06,0.113,0.173,1.109,11.296,0.001
SUSA_a150,1,217,0.002,0.015,0.001,0.001,0.013,-0.044,0.052,0.096,0.305,0.613,0.001
VEJU_a150,1,216,0.003,0.017,0.002,0.003,0.014,-0.079,0.076,0.156,0.139,4.962,0.001
MAPL_a45,1,252,-0.002,0.018,-0.001,0,0.014,-0.113,0.043,0.156,-1.671,7.748,0.001
VEUR_a135,1,226,-0.001,0.016,-0.001,-0.002,0.011,-0.12,0.072,0.192,-0.958,13.23,0.001
MOVE_a0,1,357,0.002,0.016,0.001,0.002,0.012,-0.061,0.081,0.142,0.152,2.934,0.001
MAJU_a0,1,131,-0.003,0.016,-0.003,-0.003,0.012,-0.061,0.045,0.106,-0.223,1.917,0.001
MEPL_a150,1,228,0.001,0.014,0,0,0.015,-0.037,0.07,0.107,0.717,2.142,0.001
MOUR_a180,1,384,-0.001,0.017,-0.001,0,0.013,-0.102,0.063,0.165,-1.222,8.679,0.001
MENE_a90,1,276,0.002,0.015,0.001,0.002,0.013,-0.047,0.069,0.116,0.296,1.629,0.001
SUJU_a180,1,99,0.001,0.023,0.003,0.003,0.017,-0.142,0.049,0.191,-2.727,14.147,0.002
SUMA_a180,1,49,0.002,0.009,0.002,0.002,0.008,-0.019,0.022,0.041,-0.008,-0.215,0.001
SUPL_a135,1,245,0.002,0.016,0,0.001,0.012,-0.055,0.086,0.141,1.449,5.774,0.001
VEJU_a135,1,226,0,0.016,0.001,0,0.012,-0.067,0.074,0.141,-0.198,3.875,0.001
VEMA_a135,1,107,-0.001,0.015,0.001,0,0.012,-0.047,0.036,0.082,-0.709,1.137,0.001
SUUR_a103,1,245,0.001,0.014,0.001,0,0.01,-0.045,0.086,0.131,1.219,7.931,0.001
VEPL_a180,1,120,0.001,0.014,0.002,0.001,0.013,-0.037,0.042,0.079,-0.013,0.296,0.001
VENE_a120,1,237,-0.001,0.016,-0.001,-0.001,0.012,-0.052,0.086,0.138,0.836,5.002,0.001
MOUR_a90,1,772,0,0.017,-0.001,0,0.013,-0.142,0.102,0.244,-0.539,9.894,0.001
SANE_a90,1,300,0.002,0.017,0.001,0.001,0.014,-0.047,0.086,0.132,0.855,2.744,0.001
VESU_a45,1,2202,0,0.015,0.001,0.001,0.012,-0.102,0.113,0.215,-0.444,6.015,0
VEUR_a150,1,253,0.001,0.014,0.001,0.001,0.012,-0.049,0.041,0.09,0.107,0.625,0.001
VEMA_a120,1,211,0.001,0.016,0,0.002,0.013,-0.076,0.045,0.122,-0.755,3.121,0.001
SUPL_a150,1,245,0,0.015,0,0,0.013,-0.063,0.074,0.137,0.122,2.839,0.001
VEJU_a120,1,244,0.001,0.013,0,0,0.012,-0.038,0.047,0.085,0.419,1.442,0.001
SUNE_a90,1,257,0,0.016,0.001,0.001,0.011,-0.102,0.04,0.142,-1.62,7.513,0.001
VENE_a135,1,254,0,0.016,0,0,0.013,-0.063,0.065,0.127,0.201,2.634,0.001
SUSA_a180,1,109,0.003,0.014,0,0.001,0.01,-0.024,0.089,0.113,2.45,10.453,0.001
MEVE_a60,1,449,0.002,0.014,0.002,0.002,0.012,-0.081,0.045,0.126,-0.49,2.752,0.001
SUUR_a120,1,244,0,0.017,-0.001,0,0.012,-0.095,0.058,0.153,-0.219,5.367,0.001
VEMA_a103,1,289,-0.001,0.016,-0.001,0,0.013,-0.09,0.043,0.133,-1.468,6.646,0.001
MOPL_a135,1,772,0.001,0.016,0,0.001,0.013,-0.098,0.091,0.188,-0.233,3.694,0.001
MAUR_a90,1,247,0.001,0.014,0.001,0.001,0.01,-0.063,0.046,0.109,-0.494,2.91,0.001
SAPL_a30,1,328,0.001,0.016,0.001,0.001,0.014,-0.102,0.08,0.182,-0.396,5.656,0.001
VEJU_a103,1,240,0.001,0.016,0.001,0.001,0.013,-0.098,0.043,0.141,-0.918,5.459,0.001
SUNE_a103,1,254,0,0.016,-0.001,-0.001,0.012,-0.046,0.071,0.117,0.679,2.41,0.001
VENE_a150,1,249,0.001,0.014,0.001,0.001,0.012,-0.041,0.079,0.12,0.978,3.894,0.001
VESA_a120,1,243,0.001,0.017,0,0,0.013,-0.061,0.086,0.147,0.811,4.494,0.001
VEUR_a180,1,121,0.002,0.016,0.001,0.002,0.012,-0.049,0.057,0.105,0.417,1.441,0.001
SUUR_a135,1,245,0.001,0.017,0.001,0.001,0.011,-0.12,0.046,0.166,-1.65,11.287,0.001
VEMA_a90,1,254,0.002,0.015,0.001,0.001,0.012,-0.042,0.063,0.105,0.665,2.09,0.001
VEJU_a90,1,251,0.001,0.016,0.001,0.001,0.013,-0.065,0.046,0.111,-0.138,1.523,0.001
MESA_a180,1,92,0.005,0.015,0.006,0.005,0.014,-0.03,0.053,0.083,0.228,0.38,0.002
SUPL_a180,1,120,0.004,0.015,0.002,0.003,0.013,-0.035,0.045,0.08,0.301,0.336,0.001
MEUR_a120,1,257,0.001,0.014,0.001,0.001,0.013,-0.052,0.052,0.104,-0.004,1.334,0.001
SUNE_a120,1,247,0.003,0.019,0.001,0.002,0.014,-0.114,0.124,0.238,0.336,11.979,0.001
VESA_a103,1,278,-0.001,0.015,0,-0.001,0.013,-0.041,0.061,0.102,0.41,1.518,0.001
MOJU_a180,1,367,0.002,0.015,0.001,0.001,0.012,-0.058,0.074,0.132,0.228,3.378,0.001
SUUR_a150,1,238,0,0.018,-0.001,0,0.011,-0.101,0.124,0.225,0.867,13.897,0.001
MENE_a103,1,227,0.001,0.016,0,0,0.013,-0.051,0.08,0.132,0.661,3.496,0.001
MEUR_a135,1,252,0.001,0.016,0,0.001,0.011,-0.068,0.063,0.131,-0.039,2.205,0.001
URNE_a30,1,684,0.001,0.02,0.001,0.001,0.015,-0.101,0.11,0.211,0.267,3.988,0.001
VESA_a90,1,246,0.001,0.017,0,0,0.011,-0.044,0.11,0.154,1.563,7.766,0.001
SUNE_a135,1,242,-0.001,0.016,0.001,0,0.012,-0.089,0.06,0.149,-0.864,4.724,0.001
MENE_a120,1,253,0,0.016,0,0,0.011,-0.055,0.091,0.146,0.894,5.12,0.001
VENE_a180,1,129,0.002,0.016,0.002,0.001,0.015,-0.024,0.07,0.094,1.04,2.09,0.001
MEUR_a150,1,253,0.001,0.016,0.001,0,0.011,-0.057,0.091,0.148,0.583,5.045,0.001
MOUR_a0,1,386,0,0.017,-0.001,0,0.014,-0.091,0.081,0.172,0.243,4.492,0.001
MENE_a135,1,269,-0.002,0.018,-0.002,-0.001,0.011,-0.114,0.124,0.238,0.195,14.775,0.001
SUJU_a103,1,243,0.001,0.017,0.001,0.002,0.013,-0.113,0.051,0.164,-1.467,8.891,0.001
SUMA_a103,1,197,0.001,0.016,0.001,0.001,0.011,-0.049,0.058,0.107,0.259,1.656,0.001
VEJU_a60,1,281,0.002,0.021,0,0,0.013,-0.074,0.102,0.176,1.181,5.227,0.001
MEMA_a103,1,241,-0.001,0.017,-0.002,-0.001,0.013,-0.113,0.058,0.171,-0.786,7.975,0.001
SUNE_a150,1,260,0.001,0.016,0.001,0.001,0.013,-0.079,0.058,0.137,-0.385,2.786,0.001
MENE_a150,1,213,0.003,0.016,0.002,0.002,0.015,-0.044,0.06,0.104,0.29,0.555,0.001
SUUR_a180,1,118,0.002,0.017,0.001,0.002,0.015,-0.089,0.041,0.13,-0.871,5.131,0.002
MEUR_a180,1,114,0.001,0.016,0,0,0.015,-0.036,0.04,0.077,0.23,-0.274,0.002
MEJU_a90,1,243,-0.001,0.016,-0.001,-0.001,0.011,-0.074,0.081,0.155,-0.385,4.878,0.001
MEMA_a90,1,242,0,0.014,0.001,0,0.012,-0.062,0.052,0.114,-0.181,2.043,0.001
SUJU_a90,1,243,0,0.015,0,0,0.012,-0.076,0.055,0.131,-0.699,4.428,0.001
MENE_a180,1,124,0.002,0.016,0.003,0.002,0.012,-0.063,0.052,0.115,-0.157,2.824,0.001
MESA_a90,1,241,0.002,0.018,0.001,0.002,0.013,-0.12,0.061,0.181,-0.782,8.236,0.001
SUMA_a90,1,242,-0.001,0.018,-0.001,-0.001,0.013,-0.067,0.074,0.141,0.201,2.775,0.001
MEJU_a60,1,249,0,0.014,-0.001,0,0.011,-0.049,0.059,0.108,0.374,2.403,0.001
MEVE_a0,1,384,0,0.019,0.001,0,0.014,-0.142,0.077,0.219,-1.099,10.512,0.001
MOSA_a180,1,366,0,0.017,-0.001,0,0.011,-0.113,0.054,0.168,-0.919,7.299,0.001
MEMA_a60,1,291,0,0.016,-0.001,-0.001,0.012,-0.046,0.11,0.156,1.375,8.038,0.001
SUSA_a90,1,246,0.002,0.014,0.002,0.002,0.011,-0.042,0.058,0.1,0.392,2.189,0.001
SUNE_a180,1,118,-0.002,0.015,-0.001,-0.002,0.014,-0.049,0.035,0.084,-0.131,0.525,0.001
MEJU_a45,1,311,0.002,0.015,0.001,0.002,0.012,-0.035,0.068,0.103,0.773,2.141,0.001
MAPL_a30,1,235,0.001,0.018,0.002,0.001,0.013,-0.091,0.06,0.151,-1.252,6.648,0.001
MESA_a60,1,263,0.001,0.014,0.001,0.001,0.011,-0.05,0.058,0.108,0.128,2.046,0.001
VESU_a0,1,329,0,0.016,-0.001,0,0.014,-0.12,0.054,0.174,-0.814,8.934,0.001
MASA_a0,1,121,0.001,0.014,0.001,0,0.012,-0.043,0.045,0.088,0.408,0.927,0.001
MANE_a90,1,251,0,0.018,0.001,0,0.011,-0.142,0.062,0.204,-2.387,18.218,0.001
MAUR_a60,1,261,0.001,0.015,0.001,0.001,0.012,-0.063,0.059,0.123,-0.079,2.496,0.001
SUJU_a60,1,265,0,0.018,0,0.001,0.014,-0.102,0.065,0.167,-1.034,6.733,0.001
SUJU_a45,1,271,0.001,0.016,0,0,0.012,-0.065,0.068,0.133,0.492,3.341,0.001
SUSA_a60,1,256,0,0.015,0,0,0.013,-0.072,0.048,0.121,-0.099,2.446,0.001
MAUR_a45,1,208,-0.003,0.016,-0.003,-0.004,0.012,-0.06,0.074,0.134,0.386,3.382,0.001
MAJU_a30,1,236,0,0.017,0,0,0.012,-0.095,0.065,0.159,-0.465,5.621,0.001
SUSA_a45,1,259,0.001,0.016,0.001,0.001,0.012,-0.091,0.045,0.135,-1.121,5.884,0.001
SUJU_a30,1,287,0.001,0.016,0,0,0.012,-0.048,0.102,0.149,1.139,6.421,0.001
SUMA_a60,1,327,-0.001,0.016,0,0,0.013,-0.09,0.046,0.136,-0.884,4.879,0.001
MANE_a60,1,194,0.003,0.016,0.003,0.003,0.015,-0.102,0.056,0.158,-1.197,7.934,0.001
MAPL_a0,1,102,0.001,0.019,0,0.002,0.014,-0.063,0.059,0.122,-0.555,2.179,0.002
SUPL_a60,1,252,0.001,0.018,0,0,0.012,-0.066,0.08,0.146,0.408,3.689,0.001
VEPL_a103,1,233,-0.001,0.02,-0.002,-0.001,0.013,-0.102,0.102,0.204,0.517,7.347,0.001
MAUR_a30,1,234,0.001,0.018,0.001,0.001,0.015,-0.066,0.102,0.168,0.558,4.63,0.001
MESA_a45,1,304,0.001,0.017,0,0.001,0.011,-0.089,0.076,0.165,-0.106,5.503,0.001
MEJU_a30,1,280,0.002,0.017,0.001,0.001,0.012,-0.087,0.113,0.2,0.83,9.601,0.001
SUSA_a30,1,270,0.001,0.017,0.002,0.001,0.012,-0.101,0.065,0.166,-0.736,5.494,0.001
URPL_a30,1,34,-0.001,0.011,-0.003,-0.001,0.015,-0.019,0.019,0.038,0.134,-1.321,0.002
MEPL_a60,1,265,0,0.017,0,0,0.011,-0.089,0.089,0.178,-0.005,5.757,0.001
