PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUSA_a45,1,124,-0.001,0.073,-0.005,-0.004,0.033,-0.382,0.519,0.901,1.899,24.605,0.007
MAPL_a30,1,106,-0.006,0.09,-0.004,-0.008,0.021,-0.382,0.519,0.901,2.313,21.579,0.009
MOSA_a45,1,268,0.002,0.057,-0.003,0,0.028,-0.336,0.519,0.855,2.433,30.465,0.003
MONE_a150,1,263,0.006,0.05,0.003,0.004,0.034,-0.162,0.519,0.681,4.021,39.762,0.003
MOMA_a60,1,254,0.007,0.068,0.002,0.004,0.029,-0.382,0.519,0.901,2.349,25.625,0.004
SUNE_a150,1,118,-0.004,0.064,-0.003,-0.004,0.018,-0.382,0.519,0.901,2.798,44.142,0.006
MOPL_a90,1,263,0.002,0.064,-0.001,-0.001,0.029,-0.382,0.519,0.901,1.961,24,0.004
MEVE_a30,1,382,0.003,0.054,-0.001,0,0.026,-0.382,0.519,0.901,2.392,32.116,0.003
MOUR_a180,1,148,-0.007,0.057,-0.004,-0.004,0.025,-0.382,0.166,0.548,-2.214,14.261,0.005
MOJU_a60,1,260,0.007,0.082,0.004,0.002,0.029,-0.382,0.973,1.355,6.227,76.481,0.005
VEPL_a103,1,100,-0.012,0.062,-0.011,-0.007,0.035,-0.382,0.151,0.533,-2.41,12.468,0.006
MOSA_a30,1,266,0,0.058,-0.001,0,0.025,-0.382,0.494,0.875,0.569,29.063,0.004
MONE_a135,1,262,-0.003,0.05,-0.003,-0.002,0.028,-0.382,0.163,0.545,-1.558,13.48,0.003
URPL_a90,1,510,0.007,0.063,0,0.003,0.034,-0.382,0.494,0.875,1.137,14.263,0.003
MOMA_a45,1,259,-0.001,0.064,0,0,0.033,-0.382,0.494,0.875,0.372,19.661,0.004
MOME_a0,1,134,-0.001,0.048,-0.004,0,0.024,-0.336,0.135,0.47,-2.212,17.178,0.004
MONE_a120,1,261,0.002,0.075,-0.002,-0.002,0.026,-0.219,0.973,1.192,8.479,108.773,0.005
VEJU_a45,1,102,-0.003,0.038,-0.006,-0.004,0.022,-0.175,0.132,0.307,-0.086,4.574,0.004
MOMA_a30,1,261,0.002,0.055,0.001,0.001,0.031,-0.336,0.307,0.643,0.236,11.494,0.003
MOPL_a60,1,271,0.002,0.08,-0.003,-0.002,0.028,-0.48,0.973,1.452,5.926,83.837,0.005
MOVE_a45,1,231,-0.001,0.039,0,0,0.029,-0.175,0.102,0.277,-0.649,2.266,0.003
MOJU_a90,1,262,0.002,0.049,-0.001,0,0.031,-0.216,0.259,0.475,0.419,5.737,0.003
MOSA_a0,1,150,0.002,0.062,0.003,0.003,0.028,-0.48,0.307,0.787,-2.193,27.041,0.005
MONE_a103,1,267,0,0.055,-0.004,-0.003,0.026,-0.48,0.274,0.754,-1.312,24.908,0.003
MOPL_a45,1,267,0.003,0.052,0.001,0.001,0.027,-0.48,0.307,0.787,-1.555,32.415,0.003
MOJU_a103,1,267,0.004,0.047,0.001,0.002,0.028,-0.13,0.422,0.552,2.631,22.188,0.003
MOVE_a60,1,250,-0.002,0.043,-0.002,-0.002,0.031,-0.128,0.295,0.424,1.188,9.094,0.003
MONE_a90,1,268,0,0.045,-0.003,-0.003,0.025,-0.117,0.307,0.424,2.33,12.491,0.003
MOSU_a60,1,250,0.007,0.061,0.004,0.004,0.024,-0.48,0.307,0.787,-0.847,20.404,0.004
MOMA_a0,1,145,0.006,0.054,0,0.001,0.025,-0.128,0.342,0.47,2.643,13.146,0.004
MOPL_a30,1,263,0.005,0.055,0,0.001,0.029,-0.216,0.494,0.709,3.411,28.142,0.003
MAUR_a120,1,93,-0.013,0.036,-0.009,-0.013,0.036,-0.102,0.068,0.17,-0.122,-0.257,0.004
MOJU_a120,1,263,0.002,0.054,-0.002,-0.001,0.029,-0.115,0.494,0.608,3.759,29.437,0.003
SUPL_a90,1,119,-0.001,0.036,-0.005,-0.004,0.024,-0.066,0.133,0.199,0.935,1.767,0.003
MENE_a120,1,104,-0.003,0.041,-0.003,-0.005,0.027,-0.113,0.172,0.286,1.038,3.754,0.004
SUMA_a60,1,153,-0.003,0.045,-0.003,-0.002,0.03,-0.163,0.194,0.357,0.024,2.862,0.004
VENE_a150,1,103,-0.005,0.033,-0.006,-0.006,0.027,-0.087,0.143,0.229,0.818,2.961,0.003
MOJU_a135,1,260,-0.004,0.044,-0.004,-0.003,0.026,-0.336,0.189,0.524,-1.297,12.862,0.003
MOUR_a103,1,266,0.002,0.055,0.001,0.001,0.03,-0.336,0.494,0.829,1.94,28.37,0.003
MOVE_a90,1,262,0.002,0.079,-0.001,0,0.032,-0.48,0.973,1.452,6.172,88.864,0.005
VESA_a45,1,106,0,0.076,-0.002,-0.003,0.029,-0.336,0.494,0.829,2.163,19.747,0.007
MONE_a60,1,267,0.007,0.048,0.003,0.005,0.027,-0.336,0.189,0.524,-0.575,11.089,0.003
MAJU_a120,1,81,-0.008,0.031,-0.011,-0.007,0.026,-0.093,0.098,0.191,0.112,1.181,0.003
MOSU_a90,1,256,0,0.042,-0.003,-0.002,0.028,-0.128,0.259,0.388,1.241,7.013,0.003
MOPL_a0,1,145,0.004,0.054,0.003,0.003,0.028,-0.336,0.204,0.539,-0.981,11.824,0.004
MOUR_a90,1,264,0,0.048,0.002,0.001,0.028,-0.336,0.204,0.539,-0.867,10.467,0.003
MOJU_a150,1,261,0.002,0.037,-0.002,0,0.026,-0.119,0.194,0.313,1.211,5.476,0.002
MOVE_a103,1,259,-0.002,0.052,-0.003,-0.002,0.031,-0.48,0.204,0.683,-2.531,28.671,0.003
MONE_a45,1,265,0.009,0.05,0.006,0.006,0.027,-0.163,0.342,0.504,1.808,10.841,0.003
MOSU_a103,1,251,-0.001,0.042,-0.006,-0.004,0.027,-0.128,0.259,0.388,1.497,7.609,0.003
SUUR_a180,1,75,-0.004,0.025,-0.006,-0.005,0.02,-0.065,0.061,0.125,0.463,0.493,0.003
MEMA_a45,1,227,0.005,0.051,0.002,0.003,0.033,-0.191,0.263,0.454,0.643,4.488,0.003
MOME_a90,1,248,0.001,0.046,-0.001,-0.002,0.032,-0.197,0.295,0.493,1.317,8.677,0.003
MOVE_a120,1,247,-0.001,0.045,-0.004,-0.004,0.029,-0.162,0.259,0.422,1.161,6.034,0.003
MONE_a30,1,261,0.003,0.048,-0.001,0.001,0.028,-0.175,0.342,0.517,1.805,13.065,0.003
MOSU_a120,1,258,0.002,0.051,-0.003,0,0.031,-0.219,0.422,0.642,2.102,19.053,0.003
MOUR_a60,1,259,0,0.041,-0.001,-0.001,0.029,-0.175,0.172,0.347,0.208,3.103,0.003
MOME_a103,1,246,-0.002,0.044,0,-0.002,0.03,-0.219,0.189,0.408,-0.472,5.213,0.003
MOJU_a180,1,141,0.003,0.048,0,-0.001,0.028,-0.128,0.263,0.392,1.533,6.857,0.004
MOVE_a135,1,239,-0.001,0.04,-0.005,-0.003,0.027,-0.102,0.217,0.319,1.315,5.65,0.003
MOSU_a135,1,252,0,0.039,-0.001,0,0.03,-0.219,0.168,0.387,-0.696,6.521,0.002
MOUR_a45,1,262,0,0.04,-0.003,-0.003,0.027,-0.126,0.153,0.279,0.82,2.254,0.002
MOME_a120,1,258,0,0.045,-0.003,-0.001,0.028,-0.191,0.422,0.613,2.88,29.36,0.003
MONE_a0,1,144,0.004,0.038,-0.002,0.002,0.026,-0.126,0.146,0.271,0.749,2.488,0.003
VEPL_a90,1,104,0.006,0.046,-0.002,0.004,0.029,-0.128,0.155,0.283,0.576,1.983,0.005
MOVE_a150,1,256,0.007,0.052,0.001,0.002,0.029,-0.126,0.422,0.549,2.69,17.049,0.003
MOSU_a150,1,251,0.003,0.042,-0.001,0.001,0.022,-0.191,0.172,0.363,0.509,4.074,0.003
VESU_a0,1,186,-0.004,0.046,-0.006,-0.006,0.027,-0.175,0.172,0.347,0.469,3.769,0.003
MOUR_a30,1,259,0,0.04,-0.003,-0.002,0.027,-0.102,0.194,0.296,1.199,4.13,0.002
SUJU_a60,1,126,-0.002,0.044,0.001,0.003,0.023,-0.219,0.098,0.317,-1.78,6.216,0.004
MOME_a135,1,248,0.003,0.044,-0.002,0,0.031,-0.126,0.183,0.309,0.92,3.197,0.003
MOSA_a120,1,259,0.008,0.055,0.001,0.002,0.028,-0.128,0.422,0.55,3.145,18.343,0.003
MOME_a150,1,246,0,0.038,-0.002,-0.001,0.024,-0.126,0.153,0.279,0.753,3.224,0.002
VEUR_a180,1,119,-0.007,0.044,-0.005,-0.006,0.027,-0.119,0.146,0.265,-0.036,1.477,0.004
MOSA_a135,1,257,0.007,0.048,-0.001,0.002,0.031,-0.115,0.342,0.457,2.009,9.846,0.003
MOVE_a180,1,141,0,0.045,0.002,0,0.025,-0.219,0.153,0.372,-0.896,6.48,0.004
MOUR_a0,1,147,0.011,0.054,0.005,0.006,0.029,-0.128,0.342,0.47,2.3,11.587,0.004
MOSU_a180,1,138,0.002,0.043,0.001,0,0.027,-0.115,0.198,0.313,0.983,4.303,0.004
MOMA_a120,1,254,0,0.043,-0.003,-0.001,0.027,-0.197,0.259,0.457,0.999,8.173,0.003
MOSA_a150,1,263,0.001,0.043,-0.005,-0.002,0.031,-0.11,0.189,0.298,1.126,3.498,0.003
MASA_a30,1,218,-0.005,0.048,-0.005,-0.005,0.032,-0.216,0.307,0.523,0.856,9.271,0.003
MOME_a180,1,127,0,0.049,-0.001,-0.001,0.031,-0.126,0.198,0.324,0.68,2.417,0.004
MOMA_a135,1,257,0.002,0.048,-0.004,-0.001,0.025,-0.102,0.274,0.376,2.078,9.246,0.003
SUNE_a135,1,115,0.002,0.031,-0.002,0,0.026,-0.093,0.098,0.191,0.634,1.159,0.003
JUSA_a90,1,197,0.003,0.037,-0.003,0,0.022,-0.095,0.172,0.267,1.156,4.086,0.003
MOMA_a150,1,252,0,0.036,-0.001,-0.002,0.024,-0.099,0.172,0.272,1.017,3.698,0.002
MOSA_a180,1,143,0.003,0.043,0,0.001,0.027,-0.128,0.153,0.281,0.535,2.246,0.004
VEJU_a60,1,100,-0.001,0.043,-0.004,-0.002,0.033,-0.13,0.117,0.247,0.226,1.011,0.004
SUSA_a30,1,127,0.004,0.067,-0.003,0.001,0.029,-0.336,0.494,0.829,2.162,24.647,0.006
VEMA_a60,1,153,0.004,0.052,-0.002,0.003,0.026,-0.216,0.307,0.523,0.678,8.927,0.004
VENE_a135,1,148,-0.003,0.041,-0.001,-0.001,0.026,-0.119,0.146,0.265,-0.106,2.311,0.003
MOMA_a180,1,146,0.005,0.041,0.001,0.002,0.029,-0.11,0.189,0.298,1.051,3.919,0.003
VESA_a30,1,101,0.01,0.058,0.003,0.006,0.021,-0.216,0.307,0.523,1.728,11.452,0.006
MOPL_a180,1,141,-0.002,0.044,-0.002,-0.002,0.029,-0.13,0.163,0.294,0.246,2.326,0.004
MESU_a0,1,378,0.005,0.048,-0.002,0,0.026,-0.108,0.422,0.53,2.868,17.645,0.002
MEMA_a60,1,142,0.005,0.058,0.004,0.005,0.033,-0.216,0.307,0.523,1.232,9.527,0.005
MEVE_a0,1,193,-0.002,0.04,-0.001,-0.001,0.03,-0.197,0.149,0.346,-0.406,3.934,0.003
SAPL_a45,1,291,0,0.082,-0.005,-0.004,0.02,-0.48,0.973,1.452,5.68,75.892,0.005
MEJU_a60,1,104,-0.005,0.038,-0.006,-0.003,0.027,-0.115,0.105,0.221,-0.463,1.303,0.004
MEUR_a180,1,91,0.001,0.117,-0.006,-0.004,0.02,-0.48,0.973,1.452,5.53,52.517,0.012
MAUR_a103,1,94,0.001,0.053,-0.002,0,0.024,-0.219,0.204,0.423,-0.118,6.493,0.005
SUNE_a120,1,119,0,0.032,0,-0.001,0.025,-0.093,0.115,0.208,0.243,1.604,0.003
VENE_a120,1,111,0,0.035,0,0,0.025,-0.093,0.148,0.24,0.254,2.289,0.003
MAJU_a135,1,74,0.009,0.043,-0.001,0.004,0.026,-0.083,0.172,0.256,1.532,3.598,0.005
MANE_a60,1,94,-0.004,0.061,-0.007,-0.005,0.03,-0.219,0.204,0.423,0.129,3.171,0.006
VEPL_a60,1,102,0.008,0.044,-0.001,0.004,0.034,-0.083,0.259,0.343,2.093,9.102,0.004
SUPL_a60,1,119,0.011,0.065,0.004,0.008,0.04,-0.219,0.295,0.515,0.714,4.791,0.006
SUUR_a150,1,113,0.002,0.048,-0.002,0,0.033,-0.119,0.172,0.291,0.659,1.903,0.004
MASA_a45,1,109,0.013,0.065,0.003,0.005,0.028,-0.108,0.422,0.53,2.719,13.219,0.006
MAPL_a0,1,67,0.012,0.06,-0.006,0.005,0.038,-0.095,0.204,0.298,1.282,1.537,0.007
SAUR_a135,1,316,0,0.048,-0.003,-0.002,0.024,-0.336,0.494,0.829,2.691,40.848,0.003
VEJU_a90,1,99,0.006,0.06,-0.004,0.002,0.031,-0.162,0.189,0.351,0.665,1.386,0.006
VENE_a103,1,102,0.003,0.041,0,0,0.028,-0.095,0.172,0.267,1.338,3.73,0.004
MAUR_a90,1,177,-0.005,0.045,-0.005,-0.007,0.036,-0.115,0.172,0.288,0.673,1.967,0.003
VESA_a0,1,60,-0.002,0.049,-0.004,-0.004,0.028,-0.175,0.172,0.347,0.305,4.075,0.006
SUJU_a90,1,120,0.002,0.04,-0.004,0.001,0.027,-0.095,0.172,0.267,0.722,2.596,0.004
SUNE_a103,1,118,-0.003,0.043,-0.003,-0.003,0.033,-0.119,0.146,0.265,0.158,1.066,0.004
VEMA_a45,1,169,0.003,0.052,0,0.001,0.026,-0.175,0.189,0.363,0.664,2.849,0.004
VEPL_a45,1,101,0.006,0.052,0.001,0.004,0.049,-0.128,0.194,0.322,0.562,1.677,0.005
VEUR_a135,1,101,0.001,0.041,-0.005,-0.003,0.027,-0.081,0.183,0.263,1.645,4.973,0.004
SUSA_a0,1,73,0.016,0.073,0.006,0.009,0.035,-0.175,0.422,0.597,2.421,12.033,0.009
MEPL_a60,1,118,0.008,0.049,0.001,0.003,0.025,-0.113,0.342,0.455,2.876,16.963,0.005
MEUR_a150,1,122,-0.005,0.033,-0.003,-0.005,0.028,-0.117,0.081,0.198,-0.285,0.849,0.003
SUPL_a45,1,118,-0.001,0.041,-0.007,-0.003,0.036,-0.113,0.105,0.219,0.422,0.54,0.004
MANE_a45,1,170,0.01,0.06,0.002,0.004,0.041,-0.11,0.342,0.451,2.238,8.676,0.005
SUUR_a135,1,116,-0.004,0.037,-0.004,-0.004,0.026,-0.117,0.092,0.209,-0.142,0.944,0.003
VENE_a90,1,138,-0.001,0.038,-0.001,-0.002,0.025,-0.115,0.166,0.281,0.734,3.284,0.003
VEJU_a103,1,96,-0.005,0.043,0.003,-0.001,0.027,-0.219,0.091,0.31,-2.109,8.061,0.004
MAJU_a150,1,69,0.004,0.037,0.004,0.004,0.02,-0.115,0.133,0.247,0.24,2.746,0.004
MENE_a103,1,115,-0.003,0.032,0,-0.003,0.024,-0.117,0.074,0.191,-0.435,1.484,0.003
MEJU_a90,1,117,0.002,0.039,0,-0.001,0.025,-0.105,0.147,0.252,0.974,2.701,0.004
MESA_a0,1,73,0.016,0.076,0.002,0.008,0.041,-0.163,0.422,0.585,2.514,10.891,0.009
VEPL_a30,1,103,0.002,0.053,0.001,0.002,0.032,-0.197,0.166,0.363,-0.23,2.57,0.005
SUNE_a90,1,118,-0.001,0.031,-0.002,-0.002,0.022,-0.117,0.092,0.209,-0.015,2.302,0.003
MEPL_a45,1,119,0.004,0.047,0,0.001,0.033,-0.102,0.263,0.365,1.917,8.252,0.004
SUJU_a103,1,112,0.004,0.037,0,0.001,0.024,-0.066,0.183,0.249,1.354,4.244,0.004
VEUR_a120,1,131,0.011,0.105,0.003,0.004,0.027,-0.48,0.973,1.452,5.242,55.323,0.009
MEUR_a135,1,115,0.003,0.055,0.002,0.001,0.029,-0.175,0.295,0.47,1.297,7.503,0.005
MASA_a60,1,104,-0.004,0.035,-0.002,-0.004,0.016,-0.119,0.166,0.285,0.776,5.449,0.003
SUMA_a45,1,158,0.018,0.076,0.002,0.01,0.035,-0.336,0.494,0.829,2.226,15.835,0.006
MENE_a90,1,140,-0.004,0.046,-0.005,-0.005,0.02,-0.175,0.295,0.47,1.836,13.71,0.004
MEJU_a103,1,70,-0.003,0.026,-0.005,-0.004,0.024,-0.064,0.072,0.136,0.225,0.271,0.003
SUPL_a30,1,119,0.005,0.053,0.001,0.004,0.024,-0.216,0.307,0.523,0.949,10.636,0.005
SUUR_a120,1,114,0.016,0.051,0.005,0.01,0.037,-0.126,0.172,0.298,0.987,1.654,0.005
VEJU_a120,1,97,0.003,0.034,-0.001,0.003,0.027,-0.115,0.089,0.204,-0.285,1.691,0.003
MEPL_a30,1,123,0.005,0.049,0.002,0.007,0.032,-0.197,0.166,0.363,-0.698,4.082,0.004
MEUR_a120,1,115,0.005,0.042,0.002,0.004,0.031,-0.11,0.166,0.275,0.34,1.54,0.004
MANE_a30,1,182,0.005,0.032,0.003,0.003,0.026,-0.113,0.146,0.259,0.599,2.445,0.002
VEUR_a103,1,92,-0.003,0.029,-0.002,-0.003,0.024,-0.115,0.089,0.204,-0.322,2.237,0.003
MEJU_a120,1,104,0.009,0.055,0.006,0.005,0.025,-0.216,0.307,0.523,1.39,10.28,0.005
SUJU_a120,1,107,0.002,0.038,-0.001,0,0.025,-0.086,0.189,0.274,1.063,4.614,0.004
VENE_a60,1,95,0.014,0.061,0.002,0.005,0.03,-0.058,0.342,0.4,3.138,12.834,0.006
VEMA_a30,1,144,0.007,0.065,0,0.001,0.026,-0.336,0.494,0.829,2.268,24.739,0.005
VEJU_a135,1,134,-0.002,0.035,-0.002,-0.003,0.028,-0.128,0.116,0.245,0.079,1.851,0.003
MEUR_a103,1,123,0,0.046,0,0,0.037,-0.163,0.147,0.31,0.092,2.005,0.004
MAUR_a60,1,92,0.001,0.075,0,0,0.024,-0.336,0.494,0.829,2.006,21.814,0.008
VEPL_a0,1,56,-0.002,0.101,-0.006,-0.007,0.024,-0.336,0.494,0.829,1.819,11.745,0.013
VEUR_a90,1,93,-0.002,0.081,-0.004,-0.004,0.02,-0.336,0.494,0.829,2.088,18.442,0.008
SUUR_a103,1,111,0.009,0.073,0,0.003,0.029,-0.336,0.494,0.829,2.271,21.401,0.007
MENE_a60,1,108,0.001,0.071,-0.002,-0.001,0.034,-0.336,0.494,0.829,2.086,23.468,0.007
MEJU_a135,1,125,0.002,0.072,-0.002,-0.003,0.032,-0.336,0.494,0.829,2.217,20.702,0.006
MEPL_a0,1,89,0.008,0.085,0.004,0.004,0.03,-0.336,0.422,0.758,1.017,9.493,0.009
MEUR_a90,1,111,0.002,0.071,0.004,0.001,0.039,-0.336,0.307,0.643,0.153,8.376,0.007
SUNE_a60,1,119,0.013,0.047,0.004,0.009,0.032,-0.069,0.274,0.344,1.953,7.733,0.004
VENE_a45,1,97,-0.007,0.047,-0.006,-0.005,0.032,-0.191,0.116,0.307,-0.82,2.623,0.005
MEMA_a30,1,151,0.001,0.039,-0.005,-0.003,0.022,-0.084,0.198,0.282,1.975,6.858,0.003
MESA_a45,1,150,0.004,0.096,0,0.001,0.028,-0.48,0.973,1.452,6.001,70.463,0.008
SUJU_a135,1,104,0.011,0.057,0.004,0.003,0.031,-0.078,0.342,0.42,2.868,12.458,0.006
VEJU_a150,1,93,0.002,0.049,-0.002,-0.002,0.036,-0.093,0.259,0.352,1.717,7.1,0.005
MAJU_a180,1,41,0.019,0.06,0.007,0.012,0.027,-0.097,0.263,0.36,1.858,5.349,0.009
MENE_a45,1,118,0.004,0.068,-0.003,-0.001,0.032,-0.216,0.422,0.638,2.39,13.704,0.006
MEJU_a150,1,67,0.011,0.064,0.006,0.005,0.027,-0.128,0.342,0.47,2.445,10.389,0.008
SUPL_a0,1,70,0.011,0.082,-0.001,0.001,0.036,-0.128,0.422,0.55,2.379,8.709,0.01
SUUR_a90,1,111,0.002,0.046,0.001,0.001,0.027,-0.163,0.188,0.351,0.04,3.301,0.004
JUSA_a103,1,80,0.003,0.045,-0.001,0.002,0.021,-0.197,0.135,0.332,-0.572,4.739,0.005
MESA_a60,1,163,0.005,0.041,-0.001,0.001,0.025,-0.097,0.259,0.356,1.946,8.578,0.003
MAUR_a45,1,91,-0.007,0.039,-0.002,-0.004,0.026,-0.197,0.067,0.265,-1.58,5.176,0.004
VENE_a30,1,132,0.021,0.058,0.009,0.016,0.04,-0.102,0.263,0.365,1.199,2.737,0.005
MAPL_a45,1,156,0.008,0.059,0.004,0.006,0.031,-0.197,0.422,0.619,1.849,14.919,0.005
MENE_a30,1,111,0.005,0.042,0.004,0.003,0.042,-0.086,0.149,0.235,0.541,0.418,0.004
SUNE_a45,1,109,0,0.048,-0.003,0,0.034,-0.197,0.189,0.386,-0.335,4.188,0.005
SUJU_a150,1,102,0.007,0.051,0,0.005,0.029,-0.197,0.217,0.414,0.636,5.419,0.005
SANE_a90,1,340,0.006,0.043,0,0.003,0.027,-0.197,0.342,0.539,2.072,14.862,0.002
MASA_a90,1,158,-0.003,0.054,0,0,0.019,-0.48,0.274,0.754,-3.726,39.928,0.004
VEUR_a60,1,95,0.005,0.068,-0.005,0,0.032,-0.197,0.422,0.619,2.258,14.001,0.007
MEUR_a60,1,144,0.008,0.044,0.003,0.006,0.029,-0.197,0.204,0.401,0.348,5.883,0.004
MANE_a0,1,63,-0.001,0.059,0.001,0.002,0.045,-0.197,0.194,0.391,-0.281,2.323,0.007
VEJU_a180,1,58,0.021,0.047,0.013,0.019,0.037,-0.092,0.155,0.247,0.377,0.3,0.006
MEJU_a180,1,52,0.012,0.04,0.011,0.013,0.037,-0.067,0.096,0.163,-0.024,-0.697,0.006
SUSA_a60,1,117,0.01,0.051,0.002,0.005,0.023,-0.216,0.307,0.523,1.782,13.04,0.005
SUNE_a30,1,111,-0.004,0.046,-0.003,-0.003,0.037,-0.162,0.133,0.295,-0.244,1.091,0.004
VEUR_a45,1,126,0.002,0.043,0.001,0.002,0.032,-0.128,0.194,0.322,0.352,2.883,0.004
MAUR_a30,1,92,0.009,0.038,0,0.007,0.026,-0.071,0.117,0.187,0.579,0.297,0.004
MAPL_a60,1,97,-0.003,0.059,-0.004,-0.003,0.037,-0.216,0.307,0.523,1.024,8.167,0.006
VESA_a90,1,171,0.001,0.043,-0.002,-0.001,0.028,-0.115,0.188,0.303,0.704,2.444,0.003
MASA_a103,1,82,0.005,0.033,-0.001,0.004,0.02,-0.13,0.115,0.245,-0.019,3.397,0.004
VENE_a0,1,58,0.001,0.037,-0.004,0,0.033,-0.091,0.082,0.173,0.291,-0.2,0.005
SUUR_a60,1,113,-0.002,0.047,-0.003,-0.003,0.022,-0.216,0.307,0.523,1.634,17.618,0.004
SUMA_a30,1,162,0.008,0.096,-0.003,0,0.029,-0.48,0.973,1.452,5.613,64.556,0.008
SUJU_a180,1,59,0.011,0.055,0,0.005,0.031,-0.08,0.259,0.339,1.845,5.471,0.007
VEUR_a30,1,158,0.004,0.033,0.002,0.002,0.022,-0.084,0.135,0.219,0.738,2.023,0.003
VESA_a103,1,181,0.017,0.101,0.001,0.008,0.032,-0.48,0.973,1.452,4.281,46.148,0.007
MEVE_a45,1,253,-0.003,0.041,-0.005,-0.005,0.024,-0.119,0.259,0.378,1.485,7.566,0.003
VESU_a30,1,367,0.001,0.047,-0.001,-0.001,0.029,-0.216,0.307,0.523,1.62,11.115,0.002
