PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MAJU_a60,158,128,286,0.55,0.45
MAJU_a90,140,101,241,0.58,0.42
MANE_a0,45,43,88,0.51,0.49
MANE_a103,125,91,216,0.58,0.42
MANE_a120,105,100,205,0.51,0.49
MANE_a135,162,105,267,0.61,0.39
MANE_a150,127,124,251,0.51,0.49
MANE_a180,60,65,125,0.48,0.52
MANE_a30,117,104,221,0.53,0.47
MANE_a45,134,132,266,0.5,0.5
MANE_a60,119,75,194,0.61,0.39
MANE_a90,139,112,251,0.55,0.45
MAPL_a0,59,43,102,0.58,0.42
MAPL_a103,111,99,210,0.53,0.47
MAPL_a120,120,98,218,0.55,0.45
MAPL_a135,151,128,279,0.54,0.46
MAPL_a150,148,118,266,0.56,0.44
MAPL_a180,57,51,108,0.53,0.47
MAPL_a30,138,97,235,0.59,0.41
MAPL_a45,143,109,252,0.57,0.43
MAPL_a60,126,97,223,0.57,0.43
MAPL_a90,144,108,252,0.57,0.43
MASA_a0,69,52,121,0.57,0.43
MASA_a103,112,77,189,0.59,0.41
MASA_a120,123,81,204,0.6,0.4
MASA_a135,124,74,198,0.63,0.37
MASA_a150,117,91,208,0.56,0.44
MASA_a180,71,54,125,0.57,0.43
MASA_a30,136,129,265,0.51,0.49
MASA_a45,168,120,288,0.58,0.42
MASA_a60,146,102,248,0.59,0.41
MASA_a90,142,111,253,0.56,0.44
MAUR_a0,79,44,123,0.64,0.36
MAUR_a103,144,113,257,0.56,0.44
MAUR_a120,134,86,220,0.61,0.39
MAUR_a135,119,123,242,0.49,0.51
MAUR_a150,144,135,279,0.52,0.48
MAUR_a180,71,54,125,0.57,0.43
MAUR_a30,137,97,234,0.59,0.41
MAUR_a45,95,113,208,0.46,0.54
MAUR_a60,133,128,261,0.51,0.49
MAUR_a90,146,101,247,0.59,0.41
MEJU_a0,79,58,137,0.58,0.42
MEJU_a103,122,106,228,0.54,0.46
MEJU_a120,122,79,201,0.61,0.39
MEJU_a135,120,104,224,0.54,0.46
MEJU_a150,95,112,207,0.46,0.54
MEJU_a180,42,41,83,0.51,0.49
MEJU_a30,156,124,280,0.56,0.44
MEJU_a45,181,130,311,0.58,0.42
MEJU_a60,143,106,249,0.57,0.43
MEJU_a90,151,92,243,0.62,0.38
MEMA_a0,118,78,196,0.6,0.4
MEMA_a103,124,117,241,0.51,0.49
MEMA_a120,74,59,133,0.56,0.44
MEMA_a135,57,42,99,0.58,0.42
MEMA_a150,51,42,93,0.55,0.45
MEMA_a180,21,19,40,0.52,0.48
MEMA_a30,215,180,395,0.54,0.46
MEMA_a45,235,195,430,0.55,0.45
MEMA_a60,172,119,291,0.59,0.41
MEMA_a90,139,103,242,0.57,0.43
MENE_a0,68,60,128,0.53,0.47
MENE_a103,126,101,227,0.56,0.44
MENE_a120,136,117,253,0.54,0.46
MENE_a135,150,119,269,0.56,0.44
MENE_a150,122,91,213,0.57,0.43
MENE_a180,76,48,124,0.61,0.39
MENE_a30,158,104,262,0.6,0.4
MENE_a45,155,97,252,0.62,0.38
MENE_a60,130,97,227,0.57,0.43
MENE_a90,161,115,276,0.58,0.42
MEPL_a0,77,68,145,0.53,0.47
MEPL_a103,122,127,249,0.49,0.51
MEPL_a120,138,102,240,0.57,0.42
MEPL_a135,118,95,213,0.55,0.45
MEPL_a150,129,99,228,0.57,0.43
MEPL_a180,50,44,94,0.53,0.47
MEPL_a30,145,100,245,0.59,0.41
MEPL_a45,148,111,259,0.57,0.43
MEPL_a60,133,132,265,0.5,0.5
MEPL_a90,165,91,256,0.64,0.36
MESA_a0,76,59,135,0.56,0.44
MESA_a103,142,119,261,0.54,0.46
MESA_a120,135,92,227,0.59,0.41
MESA_a135,149,103,252,0.59,0.41
MESA_a150,119,88,207,0.57,0.43
MESA_a180,56,36,92,0.61,0.39
MESA_a30,143,129,272,0.53,0.47
MESA_a45,166,138,304,0.55,0.45
MESA_a60,154,109,263,0.59,0.41
MESA_a90,143,98,241,0.59,0.41
MESU_a0,376,268,644,0.58,0.42
MEUR_a0,71,60,131,0.54,0.46
MEUR_a103,136,107,243,0.56,0.44
MEUR_a120,142,115,257,0.55,0.45
MEUR_a135,134,118,252,0.53,0.47
MEUR_a150,136,117,253,0.54,0.46
MEUR_a180,66,48,114,0.58,0.42
MEUR_a30,146,131,277,0.53,0.47
MEUR_a45,141,125,266,0.53,0.47
MEUR_a60,145,120,265,0.55,0.45
MEUR_a90,134,114,248,0.54,0.46
MEVE_a0,215,169,384,0.56,0.44
MEVE_a30,424,339,763,0.56,0.44
MEVE_a45,286,238,524,0.55,0.45
MEVE_a60,265,184,449,0.59,0.41
MOJU_a0,193,175,368,0.52,0.48
MOJU_a103,405,355,760,0.53,0.47
MOJU_a120,445,333,778,0.57,0.43
MOJU_a135,422,357,779,0.54,0.46
MOJU_a150,442,338,780,0.57,0.43
MOJU_a180,207,160,367,0.56,0.44
MOJU_a30,447,346,793,0.56,0.44
MOJU_a45,442,350,792,0.56,0.44
MOJU_a60,427,340,767,0.56,0.44
MOJU_a90,406,341,747,0.54,0.46
MOMA_a0,222,143,365,0.61,0.39
MOMA_a103,407,340,747,0.54,0.46
MOMA_a120,395,345,740,0.53,0.47
MOMA_a135,427,326,753,0.57,0.43
MOMA_a150,388,349,737,0.53,0.47
MOMA_a180,203,166,369,0.55,0.45
MOMA_a30,417,332,749,0.56,0.44
MOMA_a45,444,313,757,0.59,0.41
MOMA_a60,437,310,747,0.59,0.41
MOMA_a90,414,337,751,0.55,0.45
MOME_a0,211,155,366,0.58,0.42
MOME_a103,387,312,699,0.55,0.45
MOME_a120,428,321,749,0.57,0.43
MOME_a135,404,322,726,0.56,0.44
MOME_a150,402,319,721,0.56,0.44
MOME_a180,196,158,354,0.55,0.45
MOME_a30,423,306,729,0.58,0.42
MOME_a45,441,299,740,0.6,0.4
MOME_a60,387,327,714,0.54,0.46
MOME_a90,425,290,715,0.59,0.41
MONE_a0,215,165,380,0.57,0.43
MONE_a103,432,335,767,0.56,0.44
MONE_a120,406,358,764,0.53,0.47
MONE_a135,436,336,772,0.56,0.44
MONE_a150,423,334,757,0.56,0.44
MONE_a180,216,168,384,0.56,0.44
MONE_a30,425,352,777,0.55,0.45
MONE_a45,441,330,771,0.57,0.43
MONE_a60,436,329,765,0.57,0.43
MONE_a90,403,356,759,0.53,0.47
MOPL_a0,217,173,390,0.56,0.44
MOPL_a103,451,320,771,0.58,0.42
MOPL_a120,435,332,767,0.57,0.43
MOPL_a135,451,321,772,0.58,0.42
MOPL_a150,439,332,771,0.57,0.43
MOPL_a180,200,185,385,0.52,0.48
MOPL_a30,412,361,773,0.53,0.47
MOPL_a45,423,344,767,0.55,0.45
MOPL_a60,421,337,758,0.56,0.44
MOPL_a90,471,310,781,0.6,0.4
MOSA_a0,215,174,389,0.55,0.45
MOSA_a103,448,331,779,0.58,0.42
MOSA_a120,435,339,774,0.56,0.44
MOSA_a135,436,342,778,0.56,0.44
MOSA_a150,425,335,760,0.56,0.44
MOSA_a180,193,173,366,0.53,0.47
MOSA_a30,444,318,762,0.58,0.42
MOSA_a45,405,341,746,0.54,0.46
MOSA_a60,446,319,765,0.58,0.42
MOSA_a90,427,347,774,0.55,0.45
MOSU_a0,215,151,366,0.59,0.41
MOSU_a103,414,316,730,0.57,0.43
MOSU_a120,400,332,732,0.55,0.45
MOSU_a135,396,324,720,0.55,0.45
MOSU_a150,419,301,720,0.58,0.42
MOSU_a180,205,162,367,0.56,0.44
MOSU_a30,395,329,724,0.55,0.45
MOSU_a45,418,305,723,0.58,0.42
MOSU_a60,401,336,737,0.54,0.46
MOSU_a90,403,329,732,0.55,0.45
MOUR_a0,203,183,386,0.53,0.47
MOUR_a103,438,325,763,0.57,0.43
MOUR_a120,406,361,767,0.53,0.47
MOUR_a135,412,359,771,0.53,0.47
MOUR_a150,431,348,779,0.55,0.45
MOUR_a180,215,169,384,0.56,0.44
MOUR_a30,440,326,766,0.57,0.43
MOUR_a45,451,329,780,0.58,0.42
MOUR_a60,460,307,767,0.6,0.4
MOUR_a90,447,325,772,0.58,0.42
MOVE_a0,214,143,357,0.6,0.4
MOVE_a103,404,319,723,0.56,0.44
MOVE_a120,388,327,715,0.54,0.46
MOVE_a135,414,323,737,0.56,0.44
MOVE_a150,417,306,723,0.58,0.42
MOVE_a180,192,160,352,0.55,0.45
MOVE_a30,410,320,730,0.56,0.44
MOVE_a45,420,305,725,0.58,0.42
MOVE_a60,411,321,732,0.56,0.44
MOVE_a90,378,343,721,0.52,0.48
NEPL_a60,902,681,1583,0.57,0.43
SANE_a0,117,68,185,0.63,0.37
SANE_a103,127,98,225,0.56,0.44
SANE_a120,133,115,248,0.54,0.46
SANE_a135,77,66,143,0.54,0.46
SANE_a150,120,96,216,0.56,0.44
SANE_a180,40,31,71,0.56,0.44
SANE_a30,135,113,248,0.54,0.46
SANE_a45,112,146,258,0.43,0.57
SANE_a60,208,122,330,0.63,0.37
SANE_a90,195,105,300,0.65,0.35
SAPL_a0,81,47,128,0.63,0.37
SAPL_a103,86,81,167,0.51,0.49
SAPL_a120,109,94,203,0.54,0.46
SAPL_a135,92,65,157,0.59,0.41
SAPL_a150,104,90,194,0.54,0.46
SAPL_a180,45,47,92,0.49,0.51
SAPL_a30,193,135,328,0.59,0.41
SAPL_a45,121,103,224,0.54,0.46
SAPL_a60,128,95,223,0.57,0.43
SAPL_a90,130,102,232,0.56,0.44
SAUR_a0,134,97,231,0.58,0.42
SAUR_a103,197,159,356,0.55,0.45
SAUR_a120,129,74,203,0.64,0.36
SAUR_a135,150,101,251,0.6,0.4
SAUR_a150,134,95,229,0.59,0.41
SAUR_a180,65,69,134,0.49,0.51
SAUR_a30,165,167,332,0.5,0.5
SAUR_a45,159,130,289,0.55,0.45
SAUR_a60,123,92,215,0.57,0.43
SAUR_a90,46,34,80,0.57,0.42
SUJU_a0,82,55,137,0.6,0.4
SUJU_a103,160,83,243,0.66,0.34
SUJU_a120,122,102,224,0.54,0.46
SUJU_a135,118,99,217,0.54,0.46
SUJU_a150,121,92,213,0.57,0.43
SUJU_a180,52,47,99,0.53,0.47
SUJU_a30,162,125,287,0.56,0.44
SUJU_a45,138,133,271,0.51,0.49
SUJU_a60,146,119,265,0.55,0.45
SUJU_a90,136,107,243,0.56,0.44
SUMA_a0,129,69,198,0.65,0.35
SUMA_a103,104,93,197,0.53,0.47
SUMA_a120,78,67,145,0.54,0.46
SUMA_a135,64,60,124,0.52,0.48
SUMA_a150,52,52,104,0.5,0.5
SUMA_a180,25,24,49,0.51,0.49
SUMA_a30,201,161,362,0.56,0.44
SUMA_a45,177,172,349,0.51,0.49
SUMA_a60,172,155,327,0.53,0.47
SUMA_a90,129,113,242,0.53,0.47
SUNE_a0,57,61,118,0.48,0.52
SUNE_a103,132,122,254,0.52,0.48
SUNE_a120,143,104,247,0.58,0.42
SUNE_a135,144,98,242,0.6,0.4
SUNE_a150,157,103,260,0.6,0.4
SUNE_a180,61,57,118,0.52,0.48
SUNE_a30,158,88,246,0.64,0.36
SUNE_a45,140,101,241,0.58,0.42
SUNE_a60,152,100,252,0.6,0.4
SUNE_a90,149,108,257,0.58,0.42
SUPL_a0,68,55,123,0.55,0.45
SUPL_a103,153,104,257,0.6,0.4
SUPL_a120,148,107,255,0.58,0.42
SUPL_a135,137,108,245,0.56,0.44
SUPL_a150,128,117,245,0.52,0.48
SUPL_a180,76,44,120,0.63,0.37
SUPL_a30,133,106,239,0.56,0.44
SUPL_a45,127,111,238,0.53,0.47
SUPL_a60,137,115,252,0.54,0.46
SUPL_a90,145,106,251,0.58,0.42
SUSA_a0,70,64,134,0.52,0.48
SUSA_a103,143,103,246,0.58,0.42
SUSA_a120,124,110,234,0.53,0.47
SUSA_a135,113,117,230,0.49,0.51
SUSA_a150,122,95,217,0.56,0.44
SUSA_a180,68,41,109,0.62,0.38
SUSA_a30,150,120,270,0.56,0.44
SUSA_a45,155,104,259,0.6,0.4
SUSA_a60,146,110,256,0.57,0.43
SUSA_a90,147,99,246,0.6,0.4
SUUR_a0,83,42,125,0.66,0.34
SUUR_a103,135,110,245,0.55,0.45
SUUR_a120,122,122,244,0.5,0.5
SUUR_a135,139,106,245,0.57,0.43
SUUR_a150,127,111,238,0.53,0.47
SUUR_a180,67,51,118,0.57,0.43
SUUR_a30,128,121,249,0.51,0.49
SUUR_a45,140,105,245,0.57,0.43
SUUR_a60,130,117,247,0.53,0.47
SUUR_a90,132,116,248,0.53,0.47
URNE_a0,298,229,527,0.57,0.43
URNE_a30,398,286,684,0.58,0.42
URNE_a45,332,232,564,0.59,0.41
URPL_a103,184,133,317,0.58,0.42
URPL_a30,23,11,34,0.68,0.32
URPL_a45,342,238,580,0.59,0.41
URPL_a60,388,251,639,0.61,0.39
URPL_a90,288,232,520,0.55,0.45
VEJU_a0,93,59,152,0.61,0.39
VEJU_a103,148,92,240,0.62,0.38
VEJU_a120,138,106,244,0.57,0.43
VEJU_a135,122,104,226,0.54,0.46
VEJU_a150,122,94,216,0.56,0.44
VEJU_a180,57,59,116,0.49,0.51
VEJU_a30,144,115,259,0.56,0.44
VEJU_a45,143,101,244,0.59,0.41
VEJU_a60,153,128,281,0.54,0.46
VEJU_a90,135,116,251,0.54,0.46
VEMA_a0,141,109,250,0.56,0.44
VEMA_a103,156,133,289,0.54,0.46
VEMA_a120,125,86,211,0.59,0.41
VEMA_a135,53,54,107,0.5,0.5
VEMA_a150,45,49,94,0.48,0.52
VEMA_a180,27,21,48,0.56,0.44
VEMA_a30,169,139,308,0.55,0.45
VEMA_a45,181,144,325,0.56,0.44
VEMA_a60,177,138,315,0.56,0.44
VEMA_a90,152,102,254,0.6,0.4
VENE_a0,58,60,118,0.49,0.51
VENE_a103,139,109,248,0.56,0.44
VENE_a120,121,116,237,0.51,0.49
VENE_a135,139,115,254,0.55,0.45
VENE_a150,132,117,249,0.53,0.47
VENE_a180,81,48,129,0.63,0.37
VENE_a30,127,128,255,0.5,0.5
VENE_a45,139,106,245,0.57,0.43
VENE_a60,125,109,234,0.53,0.47
VENE_a90,150,106,256,0.59,0.41
VEPL_a0,63,62,125,0.5,0.5
VEPL_a103,114,119,233,0.49,0.51
VEPL_a120,149,96,245,0.61,0.39
VEPL_a135,143,115,258,0.55,0.45
VEPL_a150,133,99,232,0.57,0.43
VEPL_a180,69,51,120,0.57,0.42
VEPL_a30,131,101,232,0.56,0.44
VEPL_a45,138,104,242,0.57,0.43
VEPL_a60,142,96,238,0.6,0.4
VEPL_a90,142,104,246,0.58,0.42
VESA_a0,70,53,123,0.57,0.43
VESA_a103,156,122,278,0.56,0.44
VESA_a120,136,107,243,0.56,0.44
VESA_a135,145,106,251,0.58,0.42
VESA_a150,117,88,205,0.57,0.43
VESA_a180,61,55,116,0.53,0.47
VESA_a30,135,111,246,0.55,0.45
VESA_a45,132,100,232,0.57,0.43
VESA_a60,139,107,246,0.57,0.43
VESA_a90,139,107,246,0.57,0.43
VESU_a0,204,125,329,0.62,0.38
VESU_a30,438,337,775,0.57,0.43
VESU_a45,1263,939,2202,0.57,0.43
VEUR_a0,65,51,116,0.56,0.44
VEUR_a103,137,120,257,0.53,0.47
VEUR_a120,137,104,241,0.57,0.43
VEUR_a135,127,99,226,0.56,0.44
VEUR_a150,140,113,253,0.55,0.45
VEUR_a180,80,41,121,0.66,0.34
VEUR_a30,147,94,241,0.61,0.39
VEUR_a45,121,130,251,0.48,0.52
VEUR_a60,130,112,242,0.54,0.46
VEUR_a90,127,98,225,0.56,0.44
