PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEUR_a45,293,253,546,0.54,0.46
MEUR_a60,345,223,568,0.61,0.39
MEUR_a90,292,229,521,0.56,0.44
MEVE_a0,542,368,910,0.6,0.4
MEVE_a30,935,672,1607,0.58,0.42
MEVE_a45,659,491,1150,0.57,0.43
MEVE_a60,516,367,883,0.58,0.42
MOJU_a0,347,277,624,0.56,0.44
MOJU_a103,656,524,1180,0.56,0.44
MOJU_a120,703,527,1230,0.57,0.43
MOJU_a135,712,508,1220,0.58,0.42
MOJU_a150,673,515,1188,0.57,0.43
MOJU_a180,377,254,631,0.6,0.4
MOJU_a30,710,495,1205,0.59,0.41
MOJU_a45,728,489,1217,0.6,0.4
MOJU_a60,698,480,1178,0.59,0.41
MOJU_a90,652,508,1160,0.56,0.44
MOMA_a0,365,270,635,0.57,0.43
MOMA_a103,643,525,1168,0.55,0.45
MOMA_a120,673,500,1173,0.57,0.43
MOMA_a135,662,496,1158,0.57,0.43
MOMA_a150,641,510,1151,0.56,0.44
MOMA_a180,358,284,642,0.56,0.44
MOMA_a30,664,495,1159,0.57,0.43
MOMA_a45,683,483,1166,0.59,0.41
MOMA_a60,710,452,1162,0.61,0.39
MOMA_a90,672,517,1189,0.57,0.43
MOME_a0,364,259,623,0.58,0.42
MOME_a103,649,466,1115,0.58,0.42
MOME_a120,660,502,1162,0.57,0.43
MOME_a135,637,471,1108,0.57,0.43
MOME_a150,627,482,1109,0.57,0.43
MOME_a180,324,268,592,0.55,0.45
MOME_a30,667,490,1157,0.58,0.42
MOME_a45,662,483,1145,0.58,0.42
MOME_a60,654,478,1132,0.58,0.42
MOME_a90,665,459,1124,0.59,0.41
MONE_a0,372,279,651,0.57,0.43
MONE_a103,701,496,1197,0.59,0.41
MONE_a120,675,503,1178,0.57,0.43
MONE_a135,679,512,1191,0.57,0.43
MONE_a150,655,522,1177,0.56,0.44
MONE_a180,362,291,653,0.55,0.45
MONE_a30,679,505,1184,0.57,0.43
MONE_a45,705,480,1185,0.59,0.41
MONE_a60,715,486,1201,0.6,0.4
MONE_a90,686,485,1171,0.59,0.41
MOPL_a0,384,269,653,0.59,0.41
MOPL_a103,673,516,1189,0.57,0.43
MOPL_a120,683,502,1185,0.58,0.42
MOPL_a135,706,485,1191,0.59,0.41
MOPL_a150,694,502,1196,0.58,0.42
MOPL_a180,367,286,653,0.56,0.44
MOPL_a30,668,500,1168,0.57,0.43
MOPL_a45,658,521,1179,0.56,0.44
MOPL_a60,682,510,1192,0.57,0.43
MOPL_a90,665,519,1184,0.56,0.44
MOSA_a0,378,286,664,0.57,0.43
MOSA_a103,674,521,1195,0.56,0.44
MOSA_a120,712,504,1216,0.59,0.41
MOSA_a135,680,516,1196,0.57,0.43
MOSA_a150,674,511,1185,0.57,0.43
MOSA_a180,382,255,637,0.6,0.4
MOSA_a30,694,488,1182,0.59,0.41
MOSA_a45,664,511,1175,0.57,0.43
MOSA_a60,702,476,1178,0.6,0.4
MOSA_a90,680,504,1184,0.57,0.43
MOSU_a0,362,260,622,0.58,0.42
MOSU_a103,654,486,1140,0.57,0.43
MOSU_a120,663,492,1155,0.57,0.43
MOSU_a135,646,472,1118,0.58,0.42
MOSU_a150,634,476,1110,0.57,0.43
MOSU_a180,346,266,612,0.57,0.43
MOSU_a30,635,475,1110,0.57,0.43
MOSU_a45,661,486,1147,0.58,0.42
MOSU_a60,647,499,1146,0.56,0.44
MOSU_a90,669,478,1147,0.58,0.42
MOUR_a0,382,276,658,0.58,0.42
MOUR_a103,699,481,1180,0.59,0.41
MOUR_a120,668,528,1196,0.56,0.44
MOUR_a135,634,552,1186,0.53,0.47
MOUR_a150,675,509,1184,0.57,0.43
MOUR_a180,352,295,647,0.54,0.46
MOUR_a30,675,521,1196,0.56,0.44
MOUR_a45,715,465,1180,0.61,0.39
MOUR_a60,710,471,1181,0.6,0.4
MOUR_a90,688,502,1190,0.58,0.42
MOVE_a0,388,233,621,0.62,0.38
MOVE_a103,631,484,1115,0.57,0.43
MOVE_a120,668,491,1159,0.58,0.42
MOVE_a135,643,472,1115,0.58,0.42
MOVE_a150,637,487,1124,0.57,0.43
MOVE_a180,336,274,610,0.55,0.45
MOVE_a30,655,479,1134,0.58,0.42
MOVE_a45,672,462,1134,0.59,0.41
MOVE_a60,652,480,1132,0.58,0.42
MOVE_a90,621,509,1130,0.55,0.45
NEPL_a60,1880,1378,3258,0.58,0.42
SANE_a0,177,93,270,0.66,0.34
SANE_a103,219,181,400,0.55,0.45
SANE_a120,217,198,415,0.52,0.48
SANE_a135,178,134,312,0.57,0.43
SANE_a150,222,180,402,0.55,0.45
SANE_a180,137,97,234,0.59,0.41
SANE_a30,264,187,451,0.59,0.41
SANE_a45,252,210,462,0.55,0.45
SANE_a60,394,241,635,0.62,0.38
SANE_a90,346,219,565,0.61,0.39
SAPL_a0,365,216,581,0.63,0.37
SAPL_a103,213,189,402,0.53,0.47
SAPL_a120,242,173,415,0.58,0.42
SAPL_a135,223,158,381,0.59,0.41
SAPL_a150,206,165,371,0.56,0.44
SAPL_a180,101,131,232,0.44,0.56
SAPL_a30,326,227,553,0.59,0.41
SAPL_a45,254,183,437,0.58,0.42
SAPL_a60,259,174,433,0.6,0.4
SAPL_a90,235,185,420,0.56,0.44
SAUR_a0,180,121,301,0.6,0.4
SAUR_a103,276,229,505,0.55,0.45
SAUR_a120,303,216,519,0.58,0.42
SAUR_a135,299,215,514,0.58,0.42
SAUR_a150,289,190,479,0.6,0.4
SAUR_a180,142,138,280,0.51,0.49
SAUR_a30,276,283,559,0.49,0.51
SAUR_a45,293,261,554,0.53,0.47
SAUR_a60,233,156,389,0.6,0.4
SAUR_a90,124,102,226,0.55,0.45
SUJU_a0,222,141,363,0.61,0.39
SUJU_a103,327,158,485,0.67,0.33
SUJU_a120,272,202,474,0.57,0.43
SUJU_a135,257,190,447,0.57,0.43
SUJU_a150,251,191,442,0.57,0.43
SUJU_a180,140,120,260,0.54,0.46
SUJU_a30,328,258,586,0.56,0.44
SUJU_a45,334,239,573,0.58,0.42
SUJU_a60,308,248,556,0.55,0.45
SUJU_a90,280,230,510,0.55,0.45
SUMA_a0,300,188,488,0.61,0.39
SUMA_a103,233,164,397,0.59,0.41
SUMA_a120,191,136,327,0.58,0.42
SUMA_a135,146,109,255,0.57,0.43
SUMA_a150,112,112,224,0.5,0.5
SUMA_a180,58,58,116,0.5,0.5
SUMA_a30,429,316,745,0.58,0.42
SUMA_a45,413,302,715,0.58,0.42
SUMA_a60,385,271,656,0.59,0.41
SUMA_a90,270,209,479,0.56,0.44
SUNE_a0,186,117,303,0.61,0.39
SUNE_a103,285,235,520,0.55,0.45
SUNE_a120,300,215,515,0.58,0.42
SUNE_a135,301,232,533,0.56,0.44
SUNE_a150,293,222,515,0.57,0.43
SUNE_a180,166,144,310,0.54,0.46
SUNE_a30,316,195,511,0.62,0.38
SUNE_a45,288,215,503,0.57,0.43
SUNE_a60,305,205,510,0.6,0.4
SUNE_a90,312,207,519,0.6,0.4
SUPL_a0,172,132,304,0.57,0.43
SUPL_a103,302,212,514,0.59,0.41
SUPL_a120,287,225,512,0.56,0.44
SUPL_a135,298,230,528,0.56,0.44
SUPL_a150,286,231,517,0.55,0.45
SUPL_a180,191,115,306,0.62,0.38
SUPL_a30,303,209,512,0.59,0.41
SUPL_a45,302,211,513,0.59,0.41
SUPL_a60,280,237,517,0.54,0.46
SUPL_a90,322,208,530,0.61,0.39
SUSA_a0,188,137,325,0.58,0.42
SUSA_a103,281,216,497,0.57,0.43
SUSA_a120,274,226,500,0.55,0.45
SUSA_a135,265,232,497,0.53,0.47
SUSA_a150,298,191,489,0.61,0.39
SUSA_a180,196,96,292,0.67,0.33
SUSA_a30,325,224,549,0.59,0.41
SUSA_a45,335,218,553,0.61,0.39
SUSA_a60,311,221,532,0.58,0.42
SUSA_a90,308,203,511,0.6,0.4
SUUR_a0,203,113,316,0.64,0.36
SUUR_a103,280,227,507,0.55,0.45
SUUR_a120,292,222,514,0.57,0.43
SUUR_a135,292,218,510,0.57,0.43
SUUR_a150,290,212,502,0.58,0.42
SUUR_a180,172,138,310,0.55,0.45
SUUR_a30,294,220,514,0.57,0.43
SUUR_a45,313,207,520,0.6,0.4
SUUR_a60,290,233,523,0.55,0.45
SUUR_a90,292,220,512,0.57,0.43
URNE_a0,782,532,1314,0.6,0.4
URNE_a30,849,608,1457,0.58,0.42
URNE_a45,647,401,1048,0.62,0.38
URPL_a103,392,247,639,0.61,0.39
URPL_a30,151,85,236,0.64,0.36
URPL_a45,683,491,1174,0.58,0.42
URPL_a60,780,503,1283,0.61,0.39
URPL_a90,604,434,1038,0.58,0.42
VEJU_a0,220,161,381,0.58,0.42
VEJU_a103,314,161,475,0.66,0.34
VEJU_a120,263,194,457,0.58,0.42
VEJU_a135,261,191,452,0.58,0.42
VEJU_a150,261,188,449,0.58,0.42
VEJU_a180,161,131,292,0.55,0.45
VEJU_a30,333,211,544,0.61,0.39
VEJU_a45,299,230,529,0.57,0.43
VEJU_a60,344,220,564,0.61,0.39
VEJU_a90,299,251,550,0.54,0.46
VEMA_a0,348,256,604,0.58,0.42
VEMA_a103,354,244,598,0.59,0.41
VEMA_a120,262,174,436,0.6,0.4
VEMA_a135,114,100,214,0.53,0.47
VEMA_a150,115,89,204,0.56,0.44
VEMA_a180,61,58,119,0.51,0.49
VEMA_a30,352,264,616,0.57,0.43
VEMA_a45,417,259,676,0.62,0.38
VEMA_a60,365,282,647,0.56,0.44
VEMA_a90,319,189,508,0.63,0.37
VENE_a0,171,123,294,0.58,0.42
VENE_a103,310,206,516,0.6,0.4
VENE_a120,288,242,530,0.54,0.46
VENE_a135,279,239,518,0.54,0.46
VENE_a150,260,233,493,0.53,0.47
VENE_a180,209,128,337,0.62,0.38
VENE_a30,293,229,522,0.56,0.44
VENE_a45,290,228,518,0.56,0.44
VENE_a60,283,219,502,0.56,0.44
VENE_a90,313,216,529,0.59,0.41
VEPL_a0,181,142,323,0.56,0.44
VEPL_a103,264,254,518,0.51,0.49
VEPL_a120,326,213,539,0.6,0.4
VEPL_a135,350,199,549,0.64,0.36
VEPL_a150,315,212,527,0.6,0.4
VEPL_a180,184,121,305,0.6,0.4
VEPL_a30,290,194,484,0.6,0.4
VEPL_a45,303,200,503,0.6,0.4
VEPL_a60,324,181,505,0.64,0.36
VEPL_a90,275,252,527,0.52,0.48
VESA_a0,181,141,322,0.56,0.44
VESA_a103,299,241,540,0.55,0.45
VESA_a120,293,202,495,0.59,0.41
VESA_a135,318,214,532,0.6,0.4
VESA_a150,264,186,450,0.59,0.41
VESA_a180,158,118,276,0.57,0.43
VESA_a30,303,218,521,0.58,0.42
VESA_a45,272,213,485,0.56,0.44
VESA_a60,298,228,526,0.57,0.43
VESA_a90,323,231,554,0.58,0.42
VESU_a0,495,322,817,0.61,0.39
VESU_a30,919,682,1601,0.57,0.43
VESU_a45,1712,1206,2918,0.59,0.41
VEUR_a0,179,101,280,0.64,0.36
VEUR_a103,305,207,512,0.6,0.4
VEUR_a120,288,206,494,0.58,0.42
VEUR_a135,300,224,524,0.57,0.43
VEUR_a150,298,209,507,0.59,0.41
VEUR_a180,195,131,326,0.6,0.4
VEUR_a30,319,208,527,0.61,0.39
VEUR_a45,306,232,538,0.57,0.43
VEUR_a60,258,217,475,0.54,0.46
VEUR_a90,284,214,498,0.57,0.43
