PlanetsAspect,buy,sell
MEPL_a135,257,209
MEPL_a150,309,192
MEPL_a180,139,122
MEPL_a30,315,247
MEPL_a45,320,239
MEPL_a60,296,259
MEPL_a90,329,197
MESA_a0,200,133
MESA_a103,294,243
MESA_a120,278,198
MESA_a135,317,177
MESA_a150,255,187
MESA_a180,149,122
MESA_a30,306,249
MESA_a45,355,262
MESA_a60,329,214
MESA_a90,300,204
MESU_a0,994,680
MESU_a30,317,252
MEUR_a0,204,138
MEUR_a103,284,244
MEUR_a120,297,224
MEUR_a135,291,215
MEUR_a150,278,215
MEUR_a180,191,117
MEUR_a30,290,233
MEUR_a45,293,253
MEUR_a60,345,223
MEUR_a90,292,229
MEVE_a0,542,368
MEVE_a30,935,672
MEVE_a45,659,491
MEVE_a60,516,367
MOJU_a0,347,277
MOJU_a103,656,524
MOJU_a120,703,527
MOJU_a135,712,508
MOJU_a150,673,515
MOJU_a180,377,254
MOJU_a30,710,495
MOJU_a45,728,489
MOJU_a60,698,480
MOJU_a90,652,508
MOMA_a0,365,270
MOMA_a103,643,525
MOMA_a120,673,500
MOMA_a135,662,496
MOMA_a150,641,510
MOMA_a180,358,284
MOMA_a30,664,495
MOMA_a45,683,483
MOMA_a60,710,452
MOMA_a90,672,517
MOME_a0,364,259
MOME_a103,649,466
MOME_a120,660,502
MOME_a135,637,471
MOME_a150,627,482
MOME_a180,324,268
MOME_a30,667,490
MOME_a45,662,483
MOME_a60,654,478
MOME_a90,665,459
MONE_a0,372,279
MONE_a103,701,496
MONE_a120,675,503
MONE_a135,679,512
MONE_a150,655,522
MONE_a180,362,291
MONE_a30,679,505
MONE_a45,705,480
MONE_a60,715,486
MONE_a90,686,485
MOPL_a0,384,269
MOPL_a103,673,516
MOPL_a120,683,502
MOPL_a135,706,485
MOPL_a150,694,502
MOPL_a180,367,286
MOPL_a30,668,500
MOPL_a45,658,521
MOPL_a60,682,510
MOPL_a90,665,519
MOSA_a0,378,286
MOSA_a103,674,521
MOSA_a120,712,504
MOSA_a135,680,516
MOSA_a150,674,511
MOSA_a180,382,255
MOSA_a30,694,488
MOSA_a45,664,511
MOSA_a60,702,476
MOSA_a90,680,504
MOSU_a0,362,260
MOSU_a103,654,486
MOSU_a120,663,492
MOSU_a135,646,472
MOSU_a150,634,476
MOSU_a180,346,266
MOSU_a30,635,475
MOSU_a45,661,486
MOSU_a60,647,499
MOSU_a90,669,478
MOUR_a0,382,276
MOUR_a103,699,481
MOUR_a120,668,528
MOUR_a135,634,552
MOUR_a150,675,509
MOUR_a180,352,295
MOUR_a30,675,521
MOUR_a45,715,465
MOUR_a60,710,471
MOUR_a90,688,502
MOVE_a0,388,233
MOVE_a103,631,484
MOVE_a120,668,491
MOVE_a135,643,472
MOVE_a150,637,487
MOVE_a180,336,274
MOVE_a30,655,479
MOVE_a45,672,462
MOVE_a60,652,480
MOVE_a90,621,509
NEPL_a60,1880,1378
SANE_a0,177,93
SANE_a103,219,181
SANE_a120,217,198
SANE_a135,178,134
SANE_a150,222,180
SANE_a180,137,97
SANE_a30,264,187
SANE_a45,252,210
SANE_a60,394,241
SANE_a90,346,219
SAPL_a0,365,216
SAPL_a103,213,189
SAPL_a120,242,173
SAPL_a135,223,158
SAPL_a150,206,165
SAPL_a180,101,131
SAPL_a30,326,227
SAPL_a45,254,183
SAPL_a60,259,174
SAPL_a90,235,185
SAUR_a0,180,121
SAUR_a103,276,229
SAUR_a120,303,216
SAUR_a135,299,215
SAUR_a150,289,190
SAUR_a180,142,138
SAUR_a30,276,283
SAUR_a45,293,261
SAUR_a60,233,156
SAUR_a90,124,102
SUJU_a0,222,141
SUJU_a103,327,158
SUJU_a120,272,202
SUJU_a135,257,190
SUJU_a150,251,191
SUJU_a180,140,120
SUJU_a30,328,258
SUJU_a45,334,239
SUJU_a60,308,248
SUJU_a90,280,230
SUMA_a0,300,188
SUMA_a103,233,164
SUMA_a120,191,136
SUMA_a135,146,109
SUMA_a150,112,112
SUMA_a180,58,58
SUMA_a30,429,316
SUMA_a45,413,302
SUMA_a60,385,271
SUMA_a90,270,209
SUNE_a0,186,117
SUNE_a103,285,235
SUNE_a120,300,215
SUNE_a135,301,232
SUNE_a150,293,222
SUNE_a180,166,144
SUNE_a30,316,195
SUNE_a45,288,215
SUNE_a60,305,205
SUNE_a90,312,207
SUPL_a0,172,132
SUPL_a103,302,212
SUPL_a120,287,225
SUPL_a135,298,230
SUPL_a150,286,231
SUPL_a180,191,115
SUPL_a30,303,209
SUPL_a45,302,211
SUPL_a60,280,237
SUPL_a90,322,208
SUSA_a0,188,137
SUSA_a103,281,216
SUSA_a120,274,226
SUSA_a135,265,232
SUSA_a150,298,191
SUSA_a180,196,96
SUSA_a30,325,224
SUSA_a45,335,218
SUSA_a60,311,221
SUSA_a90,308,203
SUUR_a0,203,113
SUUR_a103,280,227
SUUR_a120,292,222
SUUR_a135,292,218
SUUR_a150,290,212
SUUR_a180,172,138
SUUR_a30,294,220
SUUR_a45,313,207
SUUR_a60,290,233
SUUR_a90,292,220
URNE_a0,782,532
URNE_a30,849,608
URNE_a45,647,401
URPL_a103,392,247
URPL_a30,151,85
URPL_a45,683,491
URPL_a60,780,503
URPL_a90,604,434
VEJU_a0,220,161
VEJU_a103,314,161
VEJU_a120,263,194
VEJU_a135,261,191
VEJU_a150,261,188
VEJU_a180,161,131
VEJU_a30,333,211
VEJU_a45,299,230
VEJU_a60,344,220
VEJU_a90,299,251
VEMA_a0,348,256
VEMA_a103,354,244
VEMA_a120,262,174
VEMA_a135,114,100
VEMA_a150,115,89
VEMA_a180,61,58
VEMA_a30,352,264
VEMA_a45,417,259
VEMA_a60,365,282
VEMA_a90,319,189
VENE_a0,171,123
VENE_a103,310,206
VENE_a120,288,242
VENE_a135,279,239
VENE_a150,260,233
VENE_a180,209,128
VENE_a30,293,229
VENE_a45,290,228
VENE_a60,283,219
VENE_a90,313,216
VEPL_a0,181,142
VEPL_a103,264,254
VEPL_a120,326,213
VEPL_a135,350,199
VEPL_a150,315,212
VEPL_a180,184,121
VEPL_a30,290,194
VEPL_a45,303,200
VEPL_a60,324,181
VEPL_a90,275,252
VESA_a0,181,141
VESA_a103,299,241
VESA_a120,293,202
VESA_a135,318,214
VESA_a150,264,186
VESA_a180,158,118
VESA_a30,303,218
VESA_a45,272,213
VESA_a60,298,228
VESA_a90,323,231
VESU_a0,495,322
VESU_a30,919,682
VESU_a45,1712,1206
VEUR_a0,179,101
VEUR_a103,305,207
VEUR_a120,288,206
VEUR_a135,300,224
VEUR_a150,298,209
VEUR_a180,195,131
VEUR_a30,319,208
VEUR_a45,306,232
VEUR_a60,258,217
VEUR_a90,284,214
